,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
58,2.47007465362549,1.07314109802246,4.85380458831787,12.6094074249268,36.7396621704102,3.50929474830627,12.3997135162354,39.5026931762695,15.2460041046143,5.05424785614014,44.6494522094727
59,4.94014930725098,2.18945455551147,9.52258491516113,10.3921995162964,29.8197536468506,4.27714586257935,7.82652902603149,245.036972045898,75.0211944580078,2.49474453926086,17.3429470062256
62,15.8750867843628,2.12777972221375,1.07005739212036,8.85341358184814,27.2509994506836,2.71985769271851,16.1217861175537,106.749786376953,77.4172592163086,13.5777015686035,159.413879394531
63,5.24235582351685,2.34980893135071,4.73970651626587,18.2063941955566,26.4430599212646,5.03574514389038,4.04586505889893,593.59814453125,183.559555053711,7.46881532669067,38.1951866149902
65,5.90227603912354,0.940540313720703,3.43528485298157,-4.40357875823975,-0.952875256538391,-5.3718729019165,0.672255039215088,28.4444065093994,0.521151840686798,0.962126493453979,6.10888624191284
67,431.344116210938,187.367965698242,5.50447368621826,37.2639007568359,278.948852539062,40.390811920166,135.696838378906,1007.59313964844,867.098022460938,135.94970703125,1128.25366210938
68,4.73045539855957,2.75994610786438,10.6635684967041,30.3809947967529,70.8797378540039,8.7516508102417,16.0909481048584,321.877563476562,98.3280944824219,8.7639856338501,78.4873199462891
69,2.2542130947113,3.54013204574585,2.161700963974,1.64671647548676,19.3165397644043,3.62030935287476,6.29082727432251,29.1074104309082,7.57366228103638,4.51459360122681,-15.1319065093994
70,3.31501913070679,4.81988382339478,0.0925121605396271,-2.6427640914917,7.15735769271851,-1.93967163562775,-8.34768104553223,26.5078182220459,5.84676885604858,5.59081840515137,22.6654796600342
71,29.24001121521,40.5203285217285,9.8340425491333,15.5482110977173,62.9637794494629,5.49830627441406,22.6346416473389,304.873840332031,254.83708190918,34.0444755554199,304.044311523438
73,5.86218738555908,0.527319312095642,7.0525107383728,5.03882932662964,8.06397724151611,-0.339211255311966,4.23088979721069,291.351623535156,88.6759948730469,2.56567072868347,37.4920959472656
75,1.33217513561249,3.25026059150696,2.59650802612305,-0.616747736930847,0.653752624988556,2.59034061431885,0.354629963636398,27.9201698303223,2.44848847389221,0.798688352108002,-10.4168691635132
77,2.31588768959045,0.878865540027618,7.24678611755371,9.07852649688721,79.7454833984375,5.11592245101929,8.67764091491699,27.2448310852051,16.1402893066406,4.08903741836548,13.1120567321777
80,4.35115528106689,4.90314483642578,8.8996696472168,-2.06302118301392,20.0689716339111,-0.419388473033905,0.875781834125519,27.56862449646,9.26663494110107,1.35684502124786,11.9186506271362
81,17.2997741699219,18.9094867706299,1.40618491172791,4.70578527450562,37.1097106933594,5.74808883666992,22.520544052124,154.917785644531,128.776931762695,17.1394195556641,108.263900756836
84,15.1843299865723,20.3156700134277,2.79078364372253,-2.7383599281311,28.6232624053955,-0.360797435045242,0.770934700965881,41.201831817627,30.7726287841797,7.34546566009521,86.2275009155273
85,0.157270669937134,1.02380120754242,2.90488195419312,6.43884658813477,-19.5015640258789,-0.545821785926819,5.54147863388062,29.6100597381592,17.003734588623,3.85775709152222,17.6698226928711
87,318.926422119141,216.034408569336,3.29960036277771,18.8416442871094,408.814331054688,15.9490966796875,78.3855590820312,371.146453857422,1009.92443847656,173.047088623047,1602.66528320312
89,3.54629945755005,1.91808545589447,6.56836366653442,19.5663223266602,10.4600419998169,2.95422172546387,16.0446929931641,371.053955078125,107.554641723633,4.31415033340454,40.165699005127
90,2.43615365028381,0.774018406867981,8.31375980377197,11.6318626403809,5.89610862731934,3.2101719379425,6.58069849014282,27.6888904571533,17.5834789276123,3.83308720588684,34.2387504577637
91,1.38151490688324,8.93359088897705,11.3851633071899,12.1036748886108,53.1359024047852,6.38642311096191,19.5879077911377,83.2794494628906,66.2942123413086,17.6019802093506,100.579223632812
92,21.0218467712402,1.66213524341583,1.89341557025909,26.9765472412109,27.9479236602783,1.64363276958466,8.62213325500488,569.773132324219,146.708877563477,6.77805757522583,24.2042655944824
93,1.25816535949707,1.64363276958466,0.758599758148193,14.0803508758545,0.928205370903015,5.02957773208618,2.82470464706421,47.2552108764648,12.9917917251587,1.59429287910461,38.5405654907227
94,8.38160228729248,1.62204658985138,7.73401689529419,21.5306644439697,40.6775970458984,8.52653789520264,7.75251913070679,316.080139160156,119.06315612793,10.4507904052734,32.6752967834473
97,7.43489408493042,26.2950401306152,9.28822135925293,22.4742889404297,45.5560722351074,8.17807483673096,15.0578966140747,329.062683105469,106.740531921387,7.11110162734985,46.2129096984863
98,11.718207359314,7.85736656188965,7.53665733337402,17.8147583007812,91.8645782470703,10.0560722351074,25.1201362609863,1395.28381347656,400.556091308594,17.444709777832,142.992965698242
101,0.101763375103474,2.90488195419312,4.72737169265747,8.20274543762207,52.8491134643555,10.3644456863403,8.9675121307373,55.8958473205566,21.9808902740479,2.39298129081726,23.6337738037109
102,4.10754013061523,0.280620217323303,5.92694568634033,-0.468728303909302,13.8829917907715,0.789437115192413,-4.28022956848145,26.5725765228271,8.008469581604,3.1145761013031,20.0381336212158
103,4.11370754241943,0.746264755725861,1.08239233493805,13.0318803787231,10.9719429016113,5.3842077255249,11.749044418335,26.0730113983154,27.56862449646,0.952875256538391,29.6779022216797
104,19.6865882873535,3.50621104240417,3.52779722213745,8.6529712677002,61.4157409667969,5.21768617630005,18.4469261169434,179.00178527832,185.85693359375,24.5373096466064,216.472290039062
106,21.262378692627,12.7358407974243,3.43836879730225,15.0239753723145,64.9466247558594,43.067497253418,93.2954330444336,344.191497802734,287.268768310547,60.3796043395996,298.357879638672
107,2.47624230384827,0.986796379089355,3.36744260787964,2.07535624504089,10.3459434509277,2.96038913726807,-5.86218738555908,29.4034481048584,10.4353723526001,1.16565322875977,3.19166970252991
108,1.34759378433228,4.95865201950073,7.36088418960571,10.9195184707642,26.8470287322998,1.42468726634979,7.87278509140015,73.5841751098633,30.6461963653564,3.91018080711365,11.0274496078491
109,4.05820035934448,3.25334429740906,11.579439163208,-1.48636209964752,32.2312393188477,5.45821762084961,11.0428686141968,31.9105281829834,15.4156103134155,0.832609474658966,-1.04847121238708
110,19.7420959472656,9.30055618286133,5.62473964691162,13.1336431503296,84.4975280761719,4.80446481704712,8.46177959442139,131.820587158203,70.0039520263672,9.47324562072754,82.5393524169922
112,5.84985256195068,0.974461436271667,2.81853723526001,-1.02380120754242,1.82557332515717,6.17981243133545,5.3657054901123,29.9276847839355,7.52740621566772,2.20178937911987,21.2562103271484
114,1.64054906368256,0.918954133987427,7.9437108039856,8.59437942504883,23.5597648620605,4.48992347717285,9.49483203887939,26.6774234771729,16.8958053588867,1.326007604599,16.1896286010742
115,3.5863881111145,1.50486445426941,1.8872481584549,8.07631206512451,3.98419046401978,2.2511293888092,0.0709259882569313,33.3845558166504,22.2584266662598,3.59563946723938,1.72997748851776
116,4.46525382995605,2.85554218292236,1.33525884151459,5.66482830047607,-1.20882558822632,5.22693729400635,14.3208827972412,33.3814735412598,3.47228980064392,1.95509040355682,13.1521453857422
118,1.51719951629639,1.67755389213562,3.00356149673462,15.5358762741089,12.9732885360718,6.48201894760132,26.7699356079102,34.9973526000977,19.9394550323486,8.50495147705078,73.7352752685547
119,11.7891330718994,46.9838447570801,5.23002099990845,4.87539100646973,75.4529190063477,6.59303331375122,26.319709777832,165.482666015625,160.940322875977,16.6953620910645,184.487747192383
120,6.1181378364563,16.3438148498535,9.79395389556885,15.7209005355835,40.6436767578125,5.72650289535522,18.7738018035889,539.35205078125,181.582870483398,12.5631513595581,82.323486328125
121,4.4251651763916,1.50486445426941,2.84320712089539,-1.52028322219849,7.0555944442749,-1.25199794769287,5.42121267318726,25.9619960784912,12.3904619216919,2.51016330718994,4.67494773864746
125,4.28022956848145,2.07843995094299,6.63928937911987,21.6355113983154,59.35888671875,4.03044652938843,7.99305105209351,1006.72351074219,284.749359130859,14.453483581543,46.7618141174316
126,8.7454833984375,28.6140117645264,5.66791200637817,8.8564977645874,35.9934005737305,5.91461086273193,12.0265808105469,95.0192413330078,43.0428237915039,4.78596258163452,49.8825569152832
127,11.8600587844849,5.2793607711792,11.138463973999,16.0662784576416,47.0547714233398,9.8340425491333,26.365966796875,498.162567138672,148.28466796875,7.36396837234497,60.3826866149902
128,2.99739408493042,3.37669396400452,3.81150102615356,2.48549342155457,20.759729385376,3.12691116333008,2.6335129737854,33.2550392150879,9.38690090179443,4.37274169921875,2.18637084960938
129,3.04981756210327,2.84629082679749,3.92251563072205,2.04760241508484,-21.6601810455322,0.225112929940224,4.01502799987793,30.3409061431885,9.57192516326904,2.53791689872742,54.5945091247559
130,5.93928098678589,2.79386734962463,0.0925121605396271,8.75473403930664,-3.52162957191467,2.6489315032959,20.9694232940674,31.8457698822021,21.0496006011963,-1.24891424179077,24.028491973877
131,1.09781098365784,8.15957260131836,7.13885498046875,-3.61105799674988,25.5518589019775,-2.02910017967224,1.31367266178131,25.2373180389404,16.7508697509766,4.08903741836548,-1.92425298690796
132,5.80976390838623,6.29699468612671,8.74856662750244,25.7831401824951,83.4459686279297,12.8622741699219,30.2514762878418,1027.59118652344,286.652008056641,16.7200317382812,96.9835815429688
133,24.2721080780029,13.142894744873,5.55689716339111,36.0489044189453,79.085563659668,3.99035787582397,7.9282922744751,1803.08984375,503.614624023438,18.1817245483398,91.210823059082
134,2.94805431365967,0.524235606193542,3.00356149673462,1.3198401927948,41.3837738037109,-1.61896288394928,-2.57183814048767,35.364315032959,-1.64671647548676,3.87317585945129,-15.8535013198853
135,2.71060633659363,0.249782845377922,4.14146137237549,3.18858575820923,42.6511917114258,3.14541363716125,6.92607736587524,28.3395595550537,8.05472564697266,1.95817410945892,-1.702223777771
136,14.4164791107178,3.56480193138123,8.9736795425415,20.4667739868164,91.9385833740234,5.58156728744507,13.9199962615967,1603.51635742188,438.6279296875,16.5905151367188,65.0977249145508
138,7.60449981689453,6.83973264694214,4.17229843139648,6.1212215423584,54.131950378418,4.63485956192017,18.6350326538086,576.896606445312,168.711349487305,8.10098171234131,20.984842300415
142,4.36040639877319,1.61279535293579,0.246699094772339,6.2414870262146,25.1787261962891,3.0128128528595,7.26528835296631,26.0760955810547,4.03353023529053,1.08547604084015,-22.7764949798584
144,0.610580265522003,0.585910379886627,9.99748134613037,0.551989257335663,-8.93667507171631,1.96125781536102,-0.579742908477783,25.3020763397217,4.91856336593628,0.641417682170868,9.55033874511719
145,1.44010603427887,20.7443103790283,2.74761128425598,7.32696342468262,1.31058895587921,8.00538539886475,17.8733501434326,36.1876754760742,25.2311496734619,12.0790042877197,54.2275466918945
146,5.01107549667358,1.56037175655365,1.96742534637451,0.0647585168480873,7.85428237915039,1.72072625160217,18.8940677642822,34.4145240783691,4.80446481704712,4.68111562728882,-9.16795539855957
147,4776.24853515625,1076.68432617188,40.285961151123,197.590560913086,453.772155761719,4.09212112426758,20.2632465362549,7682.265625,2559.05908203125,125.236801147461,782.686828613281
150,7.58908128738403,23.9020595550537,12.8252696990967,27.4391078948975,78.2282867431641,7.37321949005127,11.749044418335,965.682067871094,269.762390136719,7.84503126144409,78.191276550293
151,14.2160358428955,14.7711086273193,6.64854097366333,11.2926511764526,10.410701751709,7.62300205230713,7.57982969284058,80.9111404418945,40.9613037109375,4.01502799987793,44.0912971496582
157,0.234364151954651,0.740097284317017,1.9859277009964,8.47411441802979,7.27453994750977,6.26615715026855,15.0763988494873,34.0506439208984,3.13307857513428,-0.259034067392349,26.9087047576904
159,6.73180150985718,4.4282488822937,8.51420307159424,10.2935199737549,48.1834182739258,5.33486795425415,12.5076446533203,309.610443115234,97.7360153198242,7.24678611755371,84.4574356079102
160,11.943320274353,8.08247947692871,3.87317585945129,16.152624130249,27.460693359375,2.71985769271851,8.42169094085693,81.7745819091797,29.9955272674561,5.14059257507324,42.0652809143066
166,5.48288726806641,2.11544489860535,2.13394713401794,1.88416433334351,17.7530841827393,5.47671985626221,1.20574188232422,35.8114585876465,5.87143850326538,-0.0925121605396271,30.757209777832
167,4.36657428741455,2.10310983657837,2.86479330062866,10.7961692810059,27.7999057769775,2.00134634971619,10.2503471374512,38.5467338562012,13.9570016860962,3.9595205783844,20.3804302215576
168,10.7375783920288,3.27493047714233,8.21816349029541,3.66964912414551,60.1637420654297,3.26259565353394,9.83712673187256,743.433898925781,224.206314086914,8.22741508483887,38.1150093078613
169,5.18684864044189,5.47363615036011,3.74365878105164,-0.588994085788727,29.3201885223389,1.88108062744141,2.66435027122498,35.1021995544434,12.3442058563232,4.4282488822937,13.5376129150391
171,12.2023544311523,0.588994085788727,12.2116050720215,67.0034790039062,112.328269958496,10.0591554641724,21.3394718170166,479.88525390625,147.279357910156,6.79656028747559,35.4907493591309
172,11139.73828125,2045.28662109375,1769.98583984375,9561.091796875,16189.5478515625,128.712173461914,244.790267944336,7811.53271484375,5573.99951171875,408.135894775391,1534.40673828125
173,0.69075745344162,2.09077477455139,0.0154186934232712,16.8958053588867,47.2798843383789,5.05733156204224,15.2675905227661,73.2449645996094,22.8813419342041,3.26567935943604,23.8002948760986
174,15.2151670455933,14.2530403137207,12.1931028366089,7.82652902603149,59.2077827453613,2.81236982345581,21.0310974121094,88.0684967041016,25.2928256988525,3.47537350654602,29.2307586669922
175,0.996047616004944,0.462560802698135,2.2634642124176,9.19879245758057,24.1857624053955,3.83617091178894,-3.62956047058105,28.8915481567383,-0.474895775318146,0.499565690755844,-9.37148189544678
177,5.84060096740723,2.97889161109924,17.5865612030029,19.1253471374512,35.4691619873047,8.12873554229736,15.4742012023926,182.634429931641,58.1839828491211,6.65470838546753,47.6807670593262
178,1.67755389213562,3.25026059150696,3.32427048683167,2.37139511108398,20.3896808624268,3.1022412776947,11.8569755554199,31.6699962615967,15.3755216598511,0.69075745344162,-0.598245322704315
180,11.0397844314575,6.87673759460449,5.55381345748901,12.2856149673462,40.0207633972168,-0.3299600481987,14.9468812942505,36.4898796081543,25.9990005493164,3.54013204574585,12.782096862793
181,7.9375433921814,1.34451007843018,5.82209873199463,28.8206214904785,46.3547592163086,3.15774846076965,5.89919233322144,670.266052246094,183.100067138672,3.9626042842865,39.9436683654785
182,7.95912981033325,4.60093832015991,6.24765491485596,8.34151363372803,71.9189529418945,4.10445642471313,7.70009565353394,409.505096435547,122.313415527344,7.36088418960571,55.8896827697754
185,4.02736282348633,0.746264755725861,1.70839130878448,11.5362663269043,-20.408182144165,4.15996360778809,3.28109812736511,30.8003826141357,-1.9797602891922,2.06610488891602,-11.3635768890381
186,4.81063222885132,2.99431037902832,3.04365015029907,4.28331327438354,28.7928695678711,5.14675998687744,12.2917823791504,34.7228965759277,23.4148292541504,-0.425555944442749,-10.2040910720825
187,0.999131381511688,1.34451007843018,3.84850597381592,5.96395063400269,40.1842002868652,4.66878032684326,0.484146982431412,48.3406867980957,12.0049953460693,4.07978630065918,37.5013465881348
190,11.6380300521851,7.72168159484863,4.78904628753662,10.0776586532593,31.4294662475586,8.53578853607178,15.091817855835,63.1333847045898,43.3419494628906,10.7190761566162,67.7651596069336
191,10.8701791763306,16.7508697509766,3.93485069274902,12.0666694641113,51.9085731506348,17.5711441040039,32.9250793457031,46.9622573852539,39.0956382751465,10.3860321044922,67.9995269775391
193,25.8509826660156,37.430419921875,5.43663120269775,18.3667488098145,59.3835563659668,5.3749566078186,14.0217599868774,144.843215942383,80.2481307983398,9.30672359466553,76.5322265625
196,14.4935722351074,11.9649066925049,8.40010452270508,30.3532409667969,46.0525550842285,2.24496173858643,9.7476978302002,1443.2822265625,410.729339599609,13.2600765228271,109.626914978027
197,2.06302118301392,2.58417296409607,1.76698231697083,8.95517730712891,3.75907754898071,0.0832609459757805,5.94544839859009,25.6967945098877,6.54986095428467,-0.786353409290314,-13.2138204574585
199,26.760684967041,41.6150550842285,10.2380123138428,37.9731597900391,72.776237487793,4.84455347061157,21.5861721038818,1786.92175292969,594.076110839844,27.6488018035889,239.353637695312
200,2.05993747711182,3.26876306533813,10.0714902877808,15.6160526275635,63.537353515625,6.89832353591919,13.6517114639282,549.864562988281,158.158798217773,5.3657054901123,72.5357055664062
202,0.450225859880447,2.66435027122498,5.42738008499146,8.78865528106689,-7.51815509796143,-2.55333566665649,-0.992963850498199,32.6814651489258,13.4574356079102,1.45244097709656,10.7869176864624
205,1.88416433334351,0.35771369934082,4.49917507171631,7.58908128738403,14.8204488754272,0.949791550636292,10.7190761566162,31.0810031890869,5.69874906539917,1.95817410945892,1.21499311923981
206,5.59390211105347,0.431723415851593,2.03526759147644,10.1084957122803,66.8369522094727,3.06215262413025,5.43354749679565,332.775512695312,97.424560546875,6.31549692153931,33.6990966796875
207,1.37843120098114,1.54186940193176,3.80841732025146,-2.49166083335876,56.1795539855957,4.49609088897705,15.575963973999,29.4312019348145,8.25208473205566,0.647585153579712,21.0372657775879
209,20.0936412811279,7.70934677124023,9.86796379089355,7.35780048370361,108.871398925781,4.4189977645874,23.599853515625,50.0213279724121,161.859283447266,24.0099906921387,261.084747314453
210,39.6815490722656,26.2518672943115,0.339211255311966,10.2750177383423,102.034744262695,6.79656028747559,29.3726119995117,192.37287902832,217.637939453125,32.2158203125,209.583221435547
212,2.2634642124176,5.23618841171265,6.69171285629272,11.6626996994019,38.8982810974121,2.27579927444458,3.91943192481995,36.0088157653809,14.2530403137207,2.6335129737854,1.4123523235321
213,5.83751726150513,7.39480543136597,7.41639184951782,21.425817489624,34.7321510314941,8.46486282348633,11.7829656600952,612.849914550781,176.75373840332,10.54638671875,48.4023628234863
214,3.04673385620117,1.31367266178131,5.32870054244995,6.25998973846436,18.2125606536865,1.78240096569061,8.25825214385986,38.5683212280273,10.1208305358887,5.00799179077148,48.7138214111328
216,10.4230365753174,13.6270418167114,3.97493934631348,30.3501567840576,80.0291900634766,6.53135871887207,12.8900279998779,1751.53894042969,523.769958496094,13.9878387451172,118.437156677246
219,1.81632208824158,2.66126656532288,1.702223777771,5.74500513076782,14.3301343917847,3.87317585945129,5.62165594100952,32.0492973327637,0.737013578414917,3.42295002937317,-6.45426511764526
220,5.64015817642212,5.18684864044189,8.48644924163818,19.0328350067139,87.291389465332,8.98293113708496,11.2340602874756,342.375183105469,104.859451293945,7.76177024841309,50.7830085754395
223,1.64980018138885,5.25469064712524,11.3543262481689,12.4829740524292,35.6757736206055,8.0516414642334,4.57010078430176,31.6422424316406,7.68467712402344,2.46390724182129,13.842903137207
224,4.02736282348633,1.93042039871216,7.88203620910645,23.5906009674072,29.6779022216797,4.11987495422363,14.0310115814209,445.452239990234,117.703224182129,4.63177537918091,42.1177024841309
225,5.95778322219849,1.89649927616119,7.64150476455688,24.5835647583008,48.4208641052246,7.54590892791748,17.8702659606934,436.589569091797,134.851898193359,5.53839492797852,77.8520660400391
227,4.29256439208984,3.50929474830627,8.68997573852539,16.0477771759033,37.1744689941406,4.96790313720703,13.2909135818481,879.365112304688,256.271026611328,14.4257297515869,65.5849533081055
228,1.05772244930267,11.0983753204346,6.57144737243652,8.44327640533447,-0.555072963237762,8.16882419586182,9.93580627441406,38.4511375427246,11.502345085144,1.18415570259094,43.5423927307129
229,21.0372657775879,15.7579050064087,10.0899934768677,11.5054292678833,67.2378387451172,4.19696855545044,13.9138288497925,181.817230224609,176.204833984375,18.3297424316406,218.911529541016
230,4.18771743774414,0.363881170749664,0.462560802698135,9.741530418396,37.9793281555176,4.15071249008179,9.21421146392822,41.9049263000488,6.46968412399292,1.4123523235321,3.4907922744751
231,31.0378303527832,24.4201278686523,3.13616228103638,4.3295693397522,20.2601642608643,4.90006065368652,13.648627281189,90.680419921875,89.8694000244141,15.2336692810059,159.666748046875
232,2.29430174827576,4.03044652938843,8.8873348236084,18.0861282348633,37.7572975158691,3.55246710777283,2.31588768959045,582.549072265625,157.85041809082,3.32118654251099,13.9878387451172
234,5.95469951629639,17.9165229797363,6.55911254882812,18.8169746398926,43.267936706543,5.18993234634399,19.6619186401367,664.789306640625,182.656021118164,11.8353891372681,125.742530822754
238,3.45378732681274,2.07843995094299,10.5710563659668,13.1829833984375,49.265811920166,8.91200542449951,18.0799598693848,264.008117675781,62.260684967041,9.91113662719727,58.8130645751953
239,9.77236843109131,4.3419041633606,4.90314483642578,33.2673721313477,65.6528015136719,6.16131019592285,8.43094158172607,1312.82775878906,383.416656494141,14.2962131500244,89.8539810180664
240,3.37052655220032,0.333043783903122,0.542738020420074,3.06523633003235,8.82566070556641,0.555072963237762,2.82778835296631,33.782356262207,11.8014678955078,4.99257326126099,28.5924263000488
242,14.4503993988037,6.38333940505981,6.51594018936157,24.1980972290039,96.8972396850586,8.23666572570801,9.91730403900146,1565.830078125,441.227508544922,12.8191022872925,43.5547256469727
245,6.39875793457031,14.5089912414551,7.00933837890625,9.10319709777832,31.9043617248535,2.6427640914917,12.5446491241455,899.723937988281,291.240631103516,10.1763381958008,87.3098983764648
246,0.860363125801086,0.881949305534363,0.0215861704200506,9.6181812286377,8.13490295410156,5.01107549667358,8.54504013061523,28.3734798431396,4.08287000656128,-0.0863446816802025,9.25738334655762
248,10.3860321044922,5.86218738555908,4.94014930725098,11.2217254638672,33.751522064209,6.71021556854248,20.9077491760254,553.558837890625,146.576263427734,5.04191303253174,31.3708744049072
251,11.2186412811279,2.18945455551147,7.14502286911011,6.77805757522583,19.9394550323486,6.48510265350342,9.72611236572266,777.203918457031,216.05290222168,5.49522256851196,34.0938148498535
252,6.72255039215088,3.83000349998474,9.39923572540283,14.2098684310913,52.4513130187988,5.15601110458374,16.4609966278076,715.088195800781,205.895065307617,8.06706047058105,72.424690246582
254,4.66261291503906,2.20178937911987,0.826442003250122,-3.75599384307861,-21.6108417510986,-0.999131381511688,-5.09742021560669,41.3714408874512,-1.64054906368256,3.24100947380066,13.8089818954468
255,0.209694236516953,2.01676511764526,1.59120917320251,9.86488056182861,-3.46920609474182,1.27666783332825,9.99439716339111,37.7634658813477,10.9811935424805,3.76832866668701,-4.49300718307495
