,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
25,0.700008690357208,1.68988883495331,5.47055244445801,18.8046398162842,12.9270324707031,8.05472564697266,27.4021034240723,352.329498291016,79.7979049682617,2.21104073524475,9.75694942474365
27,4.82296752929688,0.625998973846436,8.44944381713867,17.8671817779541,45.8397750854492,4.95248460769653,22.0394802093506,355.111022949219,79.4309463500977,4.82913494110107,7.72784948348999
29,5.69874906539917,1.61587905883789,9.19570922851562,28.2562980651855,94.4240798950195,8.41552257537842,21.9993915557861,337.805084228516,79.3291778564453,5.88377332687378,47.7239418029785
30,5.09433650970459,0.4964819252491,6.91374206542969,14.6970987319946,79.5912933349609,-0.730846107006073,9.68293952941895,41.1247406005859,-4.57318449020386,0.314541339874268,-8.22433090209961
32,3.20708823204041,3.07757115364075,10.941104888916,29.2554302215576,64.0492553710938,6.41726016998291,24.7870922088623,56.2782325744629,27.5778751373291,4.20313596725464,46.623046875
33,3.97802305221558,1.6991400718689,3.24717688560486,-5.43046379089355,17.4786319732666,4.88464212417603,10.2626829147339,27.6457176208496,4.54543113708496,-2.32822275161743,-23.6861972808838
36,9.30055618286133,1.42777109146118,9.48249626159668,17.8301773071289,99.0466079711914,4.13220977783203,26.4985675811768,636.095153808594,154.082092285156,8.37235069274902,67.0188980102539
37,27.7197284698486,6.89215612411499,8.90892124176025,29.1135768890381,35.1823768615723,-3.9656879901886,-0.786353409290314,31.6576614379883,13.4605197906494,-0.579742908477783,3.70973777770996
38,24.4016246795654,4.89080953598022,16.1711254119873,20.713472366333,92.2808837890625,2.59034061431885,8.30759239196777,1251.12829589844,359.659545898438,13.7257213592529,46.5829582214355
39,10.182505607605,3.41986632347107,14.2468729019165,30.5629348754883,128.86328125,8.43094158172607,28.2624664306641,793.809875488281,185.819931030273,7.09876680374146,68.563850402832
41,0.215861707925797,2.18945455551147,2.37139511108398,7.67850971221924,42.3150634765625,-1.28283536434174,4.40357875823975,26.4338092803955,13.4944410324097,4.4128303527832,47.6252593994141
44,4.88464212417603,1.44010603427887,12.6926689147949,28.799036026001,154.489151000977,5.64324188232422,38.7163391113281,957.70751953125,272.143035888672,9.90805244445801,80.0137710571289
45,5.16834592819214,2.95730543136597,10.9565238952637,13.1891508102417,66.8307876586914,5.57848358154297,11.6287784576416,216.796081542969,35.1145324707031,2.15861701965332,45.3278770446777
52,3.62030935287476,1.42468726634979,3.00972890853882,31.3554553985596,22.5853023529053,-1.33525884151459,-5.15601110458374,48.3622741699219,11.1569671630859,2.86170959472656,15.0825662612915
53,98.2294158935547,21.216121673584,10.6142292022705,52.4790649414062,99.2624664306641,8.30450820922852,28.7034397125244,2661.76928710938,760.206359863281,23.9298133850098,183.593475341797
54,0.863446831703186,6.01329040527344,17.1640892028809,8.52962112426758,33.0730972290039,5.50447368621826,16.5411739349365,526.44970703125,134.164215087891,8.22433090209961,23.5782661437988
56,6.46351623535156,1.85641074180603,10.1208305358887,23.8187980651855,50.7830085754395,2.96655678749084,26.5139865875244,711.538818359375,167.823226928711,5.72341918945312,35.3797340393066
58,11.2618141174316,4.5330958366394,16.0662784576416,27.3342609405518,101.883644104004,7.85119867324829,40.026927947998,1009.44647216797,282.390289306641,6.30932950973511,137.368225097656
59,5.99478816986084,4.88464212417603,16.9112224578857,22.1967506408691,74.5617218017578,7.54282474517822,33.6620903015137,494.280151367188,122.220901489258,4.60093832015991,51.6279525756836
60,1.80090343952179,1.89649927616119,10.4785442352295,14.7217683792114,33.82861328125,2.81545352935791,4.19388484954834,31.9937896728516,4.07361888885498,-0.844944417476654,-23.0571155548096
62,5.14367628097534,9.33447742462158,9.18029022216797,28.2131252288818,97.7606887817383,7.95296239852905,21.3240528106689,623.350036621094,158.840301513672,6.07804918289185,87.0076904296875
63,0.619831502437592,1.84715950489044,6.01329040527344,10.685154914856,2.75686240196228,-2.28196668624878,13.2909135818481,29.3818626403809,2.20795702934265,1.45552468299866,21.0341815948486
65,6.27849197387695,5.05733156204224,9.8278751373291,13.0503826141357,59.9509658813477,5.56923198699951,5.30711460113525,602.574890136719,137.454574584961,4.87847471237183,31.8303508758545
66,6.99391937255859,0.514984369277954,3.26259565353394,10.0036487579346,14.3794736862183,4.73045539855957,16.609016418457,438.664916992188,113.70361328125,9.09394550323486,58.6403770446777
67,8.97676372528076,6.41726016998291,9.50408267974854,19.2301940917969,47.0023460388184,13.3186674118042,26.9426250457764,737.821472167969,219.602294921875,9.91113662719727,46.9129180908203
69,3.5771369934082,0.823358237743378,11.1261291503906,16.0693626403809,75.3049011230469,7.50582027435303,24.9782829284668,460.488525390625,117.681640625,7.45339679718018,32.7493057250977
70,1.11939716339111,3.39519643783569,3.29343295097351,12.7851810455322,64.4933090209961,3.55246710777283,21.1976203918457,48.6644821166992,29.2955188751221,2.42381858825684,45.4882316589355
71,2.37139511108398,1.02688503265381,3.25334429740906,2.42998623847961,13.0472984313965,7.75868654251099,-0.320708841085434,29.9153499603271,21.3949794769287,2.38989758491516,9.53800392150879
74,6.40800905227661,4.4375,19.0482540130615,33.0761833190918,110.539695739746,6.38333940505981,17.157922744751,346.559814453125,88.7685012817383,3.42603373527527,67.9686889648438
75,4.66878032684326,0.696924984455109,20.6857204437256,7.1758599281311,17.6112327575684,4.5330958366394,-10.0406532287598,26.4523105621338,-4.11987495422363,1.38459873199463,23.9298133850098
76,14.2160358428955,19.5169830322266,7.24370241165161,20.4883594512939,85.7926940917969,8.92434024810791,22.3015995025635,355.610595703125,91.2169952392578,6.62387084960938,66.090690612793
78,4.64102697372437,3.73440766334534,20.3002529144287,26.4122219085693,125.942977905273,10.4538745880127,34.3250961303711,341.394561767578,99.0805282592773,5.72958660125732,47.064022064209
80,6.93224477767944,8.7516508102417,9.88338279724121,17.3429470062256,127.327575683594,8.68689250946045,26.8100242614746,1138.30053710938,302.530181884766,12.3195362091064,38.5868225097656
83,4.12604236602783,3.07140374183655,5.18376493453979,12.4243831634521,-39.891242980957,-0.450225859880447,24.1549263000488,28.4289875030518,12.0111627578735,6.74105310440063,40.9983062744141
85,0.533486783504486,2.83703970909119,7.01858949661255,11.5115966796875,13.1768159866333,-1.56962299346924,11.3296566009521,34.3281784057617,5.45205020904541,2.28196668624878,-37.0048637390137
89,1.55112063884735,2.52249836921692,13.6856327056885,-7.50582027435303,13.0565500259399,1.93967163562775,27.827657699585,36.8198394775391,11.946403503418,6.77497386932373,65.98583984375
92,6.31858062744141,1.85949444770813,9.81245708465576,18.3389949798584,37.3039894104004,8.56045913696289,22.5606327056885,525.086669921875,137.534744262695,9.00760078430176,40.3137168884277
93,5.87452220916748,0.545821785926819,12.7019195556641,40.1564445495605,79.3014221191406,6.07804918289185,44.9639930725098,574.916809082031,150.804077148438,2.78769993782043,48.158748626709
95,1.4123523235321,1.83790826797485,11.8230543136597,9.26355075836182,87.1772918701172,2.23879432678223,14.5614147186279,25.3205795288086,1.89033186435699,-0.746264755725861,62.4518775939941
97,6.04412794113159,0.212777972221375,21.5121612548828,14.1296911239624,22.1227416992188,2.59034061431885,31.0439987182617,82.8384704589844,29.4527893066406,2.02910017967224,14.8821229934692
99,0.502649426460266,1.72380995750427,8.9736795425415,25.4470119476318,70.3308334350586,8.08556270599365,6.95999813079834,32.7523880004883,19.2394466400146,3.22250699996948,48.6521453857422
100,1.7947359085083,3.46920609474182,23.3099803924561,75.4560012817383,169.651885986328,8.95826148986816,10.4168691635132,35.7775382995605,3.70357012748718,0.582826614379883,17.2566013336182
101,50.2957801818848,3.0128128528595,102.417129516602,608.461730957031,1112.36938476562,12.4398021697998,59.3989753723145,33.6744270324707,16.0477771759033,3.54629945755005,-3.29960036277771
102,11552.3115234375,2002.2314453125,1897.87780761719,10257.544921875,17378.154296875,140.849761962891,261.084747314453,7137.572265625,5613.6533203125,414.312622070312,1420.8203125
104,3.86084079742432,3.05906891822815,3.31810283660889,16.5442581176758,24.8672695159912,7.64458847045898,21.9222984313965,65.196403503418,18.7676334381104,4.4405837059021,68.2369689941406
105,8.09173011779785,1.84099209308624,6.66704320907593,26.3104591369629,28.037353515625,3.93176698684692,15.3724374771118,390.210144042969,100.054985046387,6.79039287567139,37.1652183532715
106,0.200443014502525,1.1286484003067,6.63003826141357,5.49522256851196,114.092163085938,8.8873348236084,5.25777435302734,32.644458770752,17.3676166534424,1.80707085132599,4.18154954910278
110,2.29738545417786,3.12382745742798,15.3539352416992,26.8100242614746,72.5141143798828,4.64102697372437,17.3059425354004,629.187561035156,155.824401855469,4.49609088897705,18.2927379608154
114,2.59342432022095,0.900451719760895,2.55333566665649,4.15687990188599,22.1597461700439,0.527319312095642,-9.77236843109131,26.9210395812988,4.20005226135254,-1.27358412742615,21.9007129669189
120,0.666087567806244,1.6991400718689,5.12825775146484,32.1356430053711,62.883602142334,4.45600271224976,51.9825859069824,599.074829101562,154.328796386719,6.86131858825684,30.0232810974121
121,18.8077220916748,17.6574878692627,9.30672359466553,37.6154441833496,125.813453674316,7.00008678436279,26.7514343261719,108.630867004395,95.7593383789062,11.2063064575195,101.269981384277
122,6.05954647064209,8.59129619598389,14.6631774902344,25.4593467712402,127.108627319336,6.16747760772705,48.7816619873047,1017.92364501953,267.927551269531,11.3296566009521,61.9214744567871
124,10.54638671875,8.8379955291748,8.72389698028564,19.9887943267822,35.2008781433105,3.67581653594971,45.8675308227539,161.846939086914,53.2839202880859,1.85024321079254,45.0225868225098
126,125.184371948242,45.5067329406738,17.1548385620117,76.5168075561523,127.73770904541,5.18993234634399,44.6432876586914,4040.59521484375,1168.314453125,45.775016784668,245.841827392578
129,6.01637411117554,6.85206747055054,17.1455879211426,40.4031448364258,105.300430297852,9.31597518920898,36.2215957641602,1110.83666992188,259.475036621094,7.0617618560791,71.7462692260742
136,3.5894718170166,13.5345296859741,10.6913223266602,49.1917991638184,82.7798843383789,5.21768617630005,12.9732885360718,1355.33093261719,370.036315917969,12.356541633606,104.840950012207
138,2.36831140518188,7.0925989151001,3.04056644439697,6.10888624191284,-25.6227855682373,5.21768617630005,37.9207344055176,45.664005279541,22.825834274292,2.99431037902832,36.5361366271973
141,2.20795702934265,1.49252951145172,7.32079601287842,-5.40271043777466,61.7827072143555,1.95200657844543,19.0019989013672,44.9362411499023,13.8398199081421,6.79656028747559,39.2313232421875
148,0.616747736930847,0.823358237743378,13.5006084442139,25.9219074249268,91.1676559448242,4.40357875823975,18.8231410980225,49.4847564697266,18.3019886016846,5.55381345748901,32.6259574890137
150,1.94583916664124,3.55246710777283,13.78431224823,16.9328098297119,105.648887634277,4.04586505889893,20.7566452026367,407.741180419922,93.1936721801758,5.02032661437988,25.2804908752441
155,1.22116053104401,0.585910379886627,7.49348497390747,14.6970987319946,-9.79087066650391,1.51719951629639,4.57626819610596,30.8281364440918,-5.46438503265381,-0.255950301885605,53.398021697998
163,14.1605281829834,4.00886058807373,7.94679498672485,51.0358772277832,95.0839996337891,7.13885498046875,37.1097106933594,1497.54064941406,383.216217041016,13.7750606536865,58.3505058288574
165,2.81545352935791,2.99122667312622,8.63755226135254,11.7305421829224,25.7492179870605,2.09694242477417,21.731107711792,254.781585693359,64.3884658813477,6.07804918289185,25.6567058563232
166,7.63533735275269,6.53444242477417,5.1745138168335,11.0058631896973,110.095642089844,9.7168607711792,19.7297611236572,493.034332275391,139.838302612305,5.34720277786255,55.7724990844727
171,4.57010078430176,5.06349897384644,8.98293113708496,-3.88242697715759,-15.1195707321167,2.38373017311096,-13.1984014511108,30.0541172027588,5.70183277130127,2.6335129737854,69.4735488891602
175,7.59524869918823,3.46303868293762,9.34372806549072,7.089515209198,61.3293952941895,9.30672359466553,22.0703182220459,443.546478271484,122.523109436035,4.90622854232788,41.5317916870117
176,4.19388484954834,1.86566197872162,9.55650615692139,18.8508949279785,88.9720306396484,6.50668859481812,60.5399589538574,477.282592773438,128.194107055664,7.43489408493042,99.3827362060547
180,5.58773469924927,3.53396463394165,9.11861515045166,15.2583389282227,70.6176147460938,7.85428237915039,17.3182773590088,945.153564453125,235.141250610352,11.3204050064087,39.4687728881836
182,7.49965286254883,2.07227253913879,10.5001306533813,45.9631271362305,111.304466247559,10.774582862854,26.2148628234863,872.605529785156,228.054809570312,11.0891246795654,56.5372657775879
183,1.76081478595734,2.90796566009521,14.7803602218628,19.6310806274414,16.519588470459,7.69084453582764,19.0112495422363,31.9197807312012,12.7697620391846,5.3687891960144,19.4121360778809
184,3.72515630722046,2.12161231040955,17.6019802093506,32.6567916870117,105.818496704102,6.91682624816895,12.2671127319336,374.063690185547,97.1130981445312,7.20669746398926,43.6780738830566
188,7.89128732681274,4.47450494766235,18.7429637908936,30.4488372802734,103.13256072998,3.72515630722046,39.4163475036621,773.515747070312,223.685150146484,7.68467712402344,80.6891098022461
189,0.425555944442749,1.36609625816345,9.91421985626221,26.3783016204834,102.818016052246,6.36175298690796,26.8871173858643,280.533874511719,80.1001129150391,8.8935022354126,25.7183818817139
190,5.85601997375488,3.28109812736511,6.09346771240234,27.4822788238525,55.9883613586426,0.175773113965988,28.2717170715332,519.212158203125,136.782318115234,5.77275896072388,60.105152130127
191,6.27232456207275,3.92251563072205,3.78991484642029,6.70713186264038,20.3280067443848,1.61279535293579,26.2210311889648,37.6524505615234,12.8252696990967,1.40926861763,-33.9272918701172
192,0.863446831703186,1.85949444770813,9.30055618286133,5.81901502609253,21.9161319732666,0.588994085788727,-3.08065509796143,28.2686328887939,15.4371957778931,6.19523096084595,78.5428237915039
194,8.46177959442139,10.1146631240845,8.44327640533447,19.2178592681885,38.8859443664551,6.32783174514771,35.6942749023438,730.250915527344,185.764419555664,5.86218738555908,55.5936431884766
196,5.86218738555908,5.15909481048584,14.6970987319946,24.0346603393555,86.9552688598633,7.59216499328613,33.964298248291,722.964050292969,197.914352416992,8.82566070556641,34.9048385620117
197,768.187072753906,92.1914520263672,16.9451446533203,20.4821929931641,134.016204833984,6.1458911895752,32.4347648620605,346.713989257812,185.008911132812,17.1085834503174,136.085388183594
198,3.03748273849487,3.38286137580872,9.05694103240967,24.9474468231201,86.6037216186523,9.21421146392822,23.7941284179688,332.541137695312,86.8442535400391,9.9327220916748,37.4920959472656
199,4.30798292160034,1.85641074180603,4.04586505889893,-2.34672522544861,34.8092422485352,-1.48944580554962,14.2314538955688,44.6155319213867,9.21421146392822,4.4467511177063,-4.73045539855957
200,5.11283874511719,2.08769106864929,11.4961776733398,26.5972461700439,62.6769905090332,4.48683977127075,49.5186767578125,552.997619628906,144.260375976562,4.91547966003418,32.551944732666
201,2.02293252944946,0.299122661352158,19.3257904052734,-2.12469601631165,0.521151840686798,5.02032661437988,2.12469601631165,28.2532138824463,6.24765491485596,1.57887423038483,36.730411529541
202,1.85641074180603,3.13307857513428,11.1014595031738,22.7549076080322,-10.8023366928101,1.87182939052582,10.4754610061646,48.1494979858398,5.07583379745483,2.22337555885315,9.30363941192627
205,2.77844858169556,0.262117803096771,4.48375606536865,24.1210041046143,33.5140724182129,2.06302118301392,23.4610843658447,37.4982643127441,4.5423469543457,0.906619191169739,7.76177024841309
206,43.2031784057617,4.65336179733276,13.5746183395386,41.6428070068359,88.2010955810547,4.11987495422363,41.957347869873,2541.45092773438,686.464904785156,22.933765411377,155.284744262695
209,6.89832353591919,11.2494792938232,13.4759387969971,32.4193458557129,126.507301330566,7.42255926132202,31.2197704315186,1115.85705566406,276.121063232422,13.3649234771729,67.2193374633789
210,4.4220814704895,3.04673385620117,7.12960386276245,43.3758697509766,52.9354591369629,2.10310983657837,6.05646276473999,455.582305908203,128.200271606445,7.64767217636108,43.0304908752441
211,7.27145576477051,5.10358762741089,14.9561328887939,34.056812286377,86.4587860107422,5.46130132675171,38.2136917114258,887.570922851562,242.344863891602,5.96703433990479,62.2421836853027
214,1.60971164703369,1.58812546730042,5.52605962753296,1.55728805065155,-3.99035787582397,1.78240096569061,1.87491321563721,25.7646369934082,14.3424692153931,-4.80754852294922,39.0401344299316
215,1.39384996891022,1.88416433334351,2.652015209198,-3.1145761013031,82.0922088623047,4.82605123519897,38.0009117126465,28.5893421173096,16.0539436340332,-1.55420434474945,37.2793159484863
216,1.54495310783386,5.1806812286377,12.1560983657837,36.1044120788574,86.7548217773438,4.03661394119263,14.5706653594971,700.643920898438,189.060943603516,4.14454507827759,51.2455711364746
218,32.9435806274414,16.1711254119873,14.1882820129395,25.7923908233643,24.3584518432617,8.54812335968018,28.6479320526123,698.904724121094,152.931854248047,5.55381345748901,48.2728462219238
219,8.9921817779541,7.51815509796143,19.5015640258789,27.8461608886719,72.6313018798828,2.82470464706421,31.6669139862061,586.557922363281,127.987495422363,6.71638298034668,53.0711441040039
224,3.23175811767578,3.18858575820923,6.2414870262146,13.2909135818481,33.221118927002,5.90227603912354,31.0748348236084,156.459655761719,57.3976287841797,5.23618841171265,38.1396827697754
225,0.576659142971039,2.2634642124176,6.86440229415894,35.1792907714844,56.2782325744629,5.00182437896729,38.3462905883789,47.187370300293,9.02610301971436,5.96086692810059,17.8764343261719
234,2.85862588882446,0.400886029005051,6.05646276473999,-15.35085105896,-16.8279628753662,2.58725690841675,20.4421043395996,29.4435367584229,15.4433631896973,-0.644501388072968,-42.3520698547363
236,6.43576288223267,23.1095390319824,6.9785008430481,23.5320110321045,91.0042114257812,5.08508539199829,13.223072052002,774.931213378906,200.171646118164,9.12786674499512,38.0841751098633
237,6.34941816329956,0.875781834125519,4.98023796081543,-1.1317321062088,-59.3002967834473,-1.45552468299866,0.573575437068939,27.7690677642822,2.48549342155457,-0.955959022045135,2.00443029403687
238,4.77054405212402,1.55420434474945,10.7930860519409,23.0787010192871,105.130821228027,8.61288261413574,27.7351455688477,149.832702636719,59.6826782226562,4.11370754241943,14.7988624572754
240,0.376216113567352,2.94188666343689,4.38816022872925,6.64854097366333,50.2495231628418,2.85554218292236,15.8596687316895,56.1271286010742,23.6214389801025,5.24235582351685,32.0739669799805
242,6.95383071899414,2.22645926475525,5.76042413711548,21.9593029022217,102.808769226074,8.60671520233154,45.2877883911133,731.641662597656,183.821670532227,10.7684154510498,82.2618179321289
246,2.44232106208801,0.9898801445961,10.7252435684204,22.3941116333008,26.8932857513428,-0.206610500812531,5.45205020904541,34.6334686279297,16.6583576202393,-0.240531623363495,22.2090873718262
247,7.87586879730225,1.75464737415314,5.82826614379883,12.1900196075439,62.035572052002,2.62426161766052,1.07622480392456,94.91748046875,17.7129955291748,7.20978116989136,64.1078414916992
249,4.4467511177063,4.11062383651733,23.3315677642822,11.4160013198853,100.724159240723,4.90622854232788,19.0328350067139,557.6201171875,164.07341003418,4.77979516983032,58.5848693847656
250,3.75907754898071,1.04847121238708,7.72168159484863,0.348462492227554,60.8452491760254,1.99209523200989,15.5852155685425,56.3645782470703,16.0200233459473,1.29208648204803,13.3834257125854
251,5.53222751617432,3.9595205783844,1.93658792972565,41.3591041564941,78.2282867431641,8.46177959442139,25.6721248626709,564.792907714844,172.103454589844,8.97059631347656,25.9034061431885
252,1.27666783332825,0.737013578414917,5.54147863388062,33.3197975158691,-11.3759126663208,7.44414520263672,35.240966796875,37.1960563659668,6.77805757522583,2.13086342811584,51.6803779602051
253,1.23966300487518,0.545821785926819,10.4168691635132,15.6623086929321,97.1901931762695,5.92694568634033,23.3624038696289,479.727996826172,120.537178039551,7.57674598693848,81.392204284668
255,3.62030935287476,3.43220114707947,16.8587989807129,31.63916015625,82.8107223510742,6.81506252288818,29.375696182251,390.55859375,90.4861450195312,5.3811240196228,109.087257385254
256,3.27184677124023,1.55420434474945,1.9766765832901,18.2742366790771,112.803161621094,4.04586505889893,1.10089468955994,46.3886833190918,16.3376483917236,5.3718729019165,20.167652130127
257,4.30798292160034,1.99517893791199,7.22828340530396,5.3842077255249,98.2232437133789,4.02119541168213,27.1060638427734,55.7231597900391,19.2641162872314,2.93880295753479,20.4020156860352
258,8.57896137237549,1.80398714542389,3.44145250320435,23.8650550842285,58.9055786132812,1.13789963722229,19.1099281311035,738.438232421875,192.758346557617,4.4405837059021,84.630126953125
262,3.98419046401978,6.2044825553894,17.1517543792725,28.4968299865723,85.9006271362305,4.17846584320068,9.03843784332275,714.267883300781,202.731155395508,8.22741508483887,22.3293514251709
263,5.3657054901123,3.45995497703552,17.5094680786133,2.11544489860535,31.3616237640381,1.9766765832901,23.2976455688477,614.549072265625,151.68293762207,3.59872317314148,53.160572052002
264,3.20400452613831,1.49561333656311,2.81853723526001,11.7552118301392,-40.4031448364258,0.493398189544678,8.27983856201172,25.286657333374,2.55641937255859,1.77006602287292,-47.017765045166
266,2.94188666343689,1.35067760944366,8.23049831390381,9.47632884979248,12.1468467712402,2.35906004905701,19.0575046539307,37.7110404968262,5.2855281829834,-0.360797435045242,29.1968383789062
268,3.570969581604,1.40618491172791,6.86440229415894,26.3474636077881,121.838516235352,5.45821762084961,31.1056728363037,652.704162597656,166.925857543945,7.12343645095825,54.0456047058105
271,3.16391587257385,1.17490446567535,3.64497923851013,10.9472723007202,-6.2291522026062,3.52471327781677,20.4698581695557,44.9732475280762,11.5763549804688,3.16699957847595,53.6323852539062
272,7.51507139205933,12.2856149673462,12.0574188232422,38.32470703125,172.963821411133,7.30229330062866,39.4410171508789,1586.05004882812,418.999908447266,9.87413120269775,59.0443458557129
273,8.22433090209961,4.4375,14.3979759216309,12.7913484573364,108.239227294922,6.18906354904175,46.7278938293457,727.87646484375,165.624526977539,4.28331327438354,82.6781158447266
274,6.24765491485596,8.7763204574585,7.82344532012939,35.9934005737305,103.949752807617,5.06966638565063,27.8492450714111,954.272216796875,220.626083374023,8.16265678405762,81.6265640258789
275,4.21547079086304,2.42073488235474,1.96742534637451,18.1693878173828,79.1873245239258,8.12873554229736,26.2210311889648,361.759552001953,98.5717086791992,6.08730030059814,76.2331085205078
276,7.01242208480835,5.54456233978271,7.41639184951782,29.0950756072998,46.8913307189941,3.36127519607544,10.3582782745361,521.256713867188,154.532318115234,4.37890911102295,76.544563293457
277,4.57010078430176,2.84937453269958,9.8217077255249,20.1645679473877,99.3056411743164,5.08816909790039,14.6539268493652,509.331878662109,123.201530456543,4.97715425491333,64.5611572265625
278,49.241138458252,7.1666088104248,8.7454833984375,29.4497051239014,44.0357894897461,2.95730543136597,31.7840957641602,292.594390869141,62.0879974365234,6.18289613723755,57.4315490722656
279,1.23966300487518,2.43306994438171,7.70934677124023,18.9742450714111,7.1789436340332,0.114098332822323,18.2557334899902,25.5641937255859,20.1306457519531,2.83395600318909,2.03218388557434
280,5.70183277130127,2.71985769271851,5.42738008499146,17.0129871368408,82.6226119995117,6.34325075149536,33.3352165222168,180.170516967773,43.9062728881836,5.42738008499146,68.0241928100586
282,13.4944410324097,27.9571762084961,4.98023796081543,35.6326026916504,103.169563293457,2.04451870918274,19.0605888366699,83.0142440795898,22.3447704315186,5.16217851638794,48.6953201293945
284,2.02293252944946,0.579742908477783,2.80620217323303,6.33708333969116,116.361801147461,7.54899263381958,20.3310890197754,40.7639427185059,12.7481756210327,5.70800065994263,28.1483669281006
285,3.66656541824341,1.77314972877502,8.7454833984375,10.5864753723145,65.0021286010742,3.98419046401978,45.2261123657227,40.8903770446777,9.93889045715332,7.72476577758789,18.7707176208496
286,4.60093832015991,6.84898376464844,2.03526759147644,14.5274934768677,88.0499954223633,4.22780561447144,14.4010601043701,46.9930953979492,17.1332530975342,3.62647676467896,26.732931137085
288,5.64940929412842,6.65470838546753,13.6023712158203,31.3246173858643,155.71647644043,10.043737411499,25.3051605224609,333.043792724609,96.1016311645508,7.1758599281311,71.2929534912109
289,1.21807682514191,0.252866566181183,2.92955183982849,13.9878387451172,-24.0192413330078,-0.709259927272797,-17.5341377258301,27.5162010192871,9.90805244445801,1.86874568462372,-20.0628051757812
291,5.15292739868164,0.832609474658966,7.39788913726807,11.5362663269043,39.6877174377441,6.35250186920166,47.4649085998535,585.34912109375,149.579833984375,9.68910694122314,30.4395847320557
293,1.48636209964752,10.5556373596191,9.18337440490723,1.89649927616119,38.4079666137695,2.34980893135071,33.1316909790039,63.525016784668,25.0152893066406,7.11110162734985,35.4568290710449
294,1.4123523235321,0.30220639705658,9.41773796081543,-4.62560796737671,-35.3612327575684,-5.78201007843018,8.1318187713623,28.5060806274414,11.6935377120972,7.44106149673462,16.383903503418
296,1.85949444770813,0.551989257335663,16.5720119476318,-5.2670259475708,-31.3492889404297,7.58599710464478,6.10580253601074,31.8272666931152,18.2927379608154,-1.25199794769287,33.0792655944824
299,93.6284790039062,135.579650878906,9.00143337249756,9.55650615692139,113.978065490723,6.93841218948364,30.0510349273682,779.652404785156,204.340866088867,12.979455947876,141.953750610352
300,5.18376493453979,2.37447881698608,9.39306831359863,11.6380300521851,33.3012962341309,3.37052655220032,12.7574272155762,162.179992675781,35.9625625610352,4.40049505233765,92.1236114501953
302,2.01984882354736,0.397802293300629,3.61722564697266,11.1538829803467,91.5932083129883,5.53839492797852,-2.2634642124176,28.3765640258789,22.3262691497803,3.29034924507141,41.2357559204102
