,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
30,7.66000699996948,6.06879806518555,13.0041265487671,21.3826446533203,118.560501098633,10.5186328887939,11.1600503921509,788.225219726562,246.526412963867,9.01993560791016,82.6256942749023
32,4.05820035934448,4.94631671905518,9.47324562072754,15.6006345748901,44.3318290710449,5.16217851638794,8.94900989532471,71.9374542236328,100.116661071777,15.5389595031738,199.995880126953
33,19.285701751709,10.407618522644,13.3772583007812,52.6363372802734,103.884994506836,7.49348497390747,34.3466835021973,1832.45629882812,539.620361328125,18.6196136474609,104.914962768555
34,8.81332492828369,1.06697356700897,8.45869541168213,24.0963344573975,93.8474197387695,7.18511152267456,11.502345085144,952.261596679688,254.371444702148,3.54629945755005,46.5397834777832
35,4.75820875167847,2.46699094772339,13.7380561828613,13.7658100128174,29.3325233459473,8.02388858795166,56.9134826660156,250.085052490234,64.3823013305664,4.50225877761841,17.7376651763916
36,15.2521715164185,7.99921846389771,10.5556373596191,21.4998264312744,107.378868103027,4.57010078430176,24.9135246276855,518.311706542969,141.167388916016,7.55824375152588,60.2130813598633
37,2.36214399337769,2.69827151298523,22.2214221954346,17.2411842346191,105.766075134277,7.30846071243286,26.6003303527832,252.798736572266,61.3910713195801,5.273193359375,28.691104888916
38,2.40531611442566,0.706176161766052,13.7781448364258,5.86218738555908,57.9064445495605,3.72207260131836,7.32079601287842,179.911483764648,65.3382568359375,3.46612238883972,26.3320446014404
40,3.80533361434937,1.24583041667938,12.5600681304932,30.714038848877,68.4713363647461,8.56045913696289,55.6183128356934,721.187805175781,192.480804443359,8.50495147705078,55.5412178039551
41,30.532096862793,14.8975419998169,18.7984714508057,31.987621307373,140.67399597168,8.42785835266113,29.8413391113281,1557.36206054688,470.825225830078,30.0510349273682,309.517944335938
42,6.54369354248047,4.69653415679932,9.25121593475342,17.8918514251709,68.2123031616211,3.65114665031433,24.8981075286865,944.422729492188,262.56494140625,9.06927585601807,71.0925140380859
43,19.2086086273193,6.68554544448853,9.57809257507324,45.3988037109375,75.8599700927734,4.22163820266724,24.95361328125,2545.57080078125,688.666687011719,25.3730030059814,144.775360107422
45,2.57800555229187,21.6663494110107,11.7675466537476,20.9385852813721,114.662658691406,9.12786674499512,33.4092254638672,254.858673095703,77.6331253051758,6.42034387588501,66.362060546875
46,5.59698581695557,3.39211273193359,13.5376129150391,26.5725765228271,35.0343551635742,2.66743397712708,18.9588260650635,1084.12841796875,279.389801025391,9.05694103240967,44.8684005737305
48,1.87491321563721,4.82913494110107,4.77054405212402,26.868616104126,64.6074142456055,2.70752263069153,20.0628051757812,220.764862060547,60.4937019348145,6.42342758178711,105.772239685059
50,6.46351623535156,12.7728462219238,12.1036748886108,18.7090435028076,56.9196510314941,1.90266680717468,11.3635768890381,224.459182739258,67.8206634521484,1.25508165359497,29.7580795288086
51,59.8985404968262,17.4601287841797,11.579439163208,42.4630813598633,122.80680847168,11.0829572677612,23.6707782745361,3132.59448242188,833.590087890625,17.5156364440918,94.269889831543
53,13.6424598693848,5.21460199356079,15.0239753723145,32.2250709533691,85.0556793212891,5.97011804580688,38.6669998168945,1155.86547851562,285.156402587891,7.47806644439697,68.6933670043945
54,1.7053074836731,1.68372130393982,6.06263017654419,20.2910003662109,52.7473526000977,5.31636571884155,33.7761917114258,422.737396240234,98.3805160522461,4.22472190856934,38.355541229248
55,5.97011804580688,33.7145156860352,6.43884658813477,9.75078201293945,87.4794998168945,6.16131019592285,11.6441974639893,456.698638916016,205.740875244141,10.2318449020386,113.037528991699
56,13.1058893203735,3.51546216011047,6.88290500640869,57.0460815429688,10.5587215423584,5.66791200637817,0.144935727119446,1411.99768066406,356.498687744141,12.1622657775879,84.2785797119141
58,4.07670259475708,1.39384996891022,11.3789958953857,5.35953807830811,41.4022750854492,6.09346771240234,14.875955581665,326.376739501953,81.287353515625,5.95161581039429,55.6244812011719
59,37.6401138305664,10.407618522644,12.5045604705811,24.9505310058594,69.069580078125,3.79299855232239,29.3140201568604,1498.81420898438,398.304962158203,13.4574356079102,94.4055786132812
60,2.45157241821289,1.66213524341583,4.70270156860352,6.00095558166504,40.5881690979004,-1.18415570259094,27.1153144836426,199.758422851562,59.2941284179688,5.35953807830811,31.9413661956787
61,3.74365878105164,1.48636209964752,10.8362579345703,3.06215262413025,69.2484359741211,1.72689366340637,8.79790687561035,281.452850341797,64.2712860107422,6.18597984313965,61.7642021179199
62,6.87673759460449,8.02388858795166,14.2160358428955,34.4669494628906,105.639640808105,6.25382232666016,10.5618047714233,834.734130859375,223.336700439453,7.53974103927612,61.5144195556641
63,10.5155487060547,10.7499132156372,11.0058631896973,17.083911895752,42.5494270324707,3.59872317314148,11.6256952285767,486.209991455078,124.996269226074,17.2566013336182,161.387466430664
64,5.57539987564087,4.98948907852173,6.47585153579712,23.7324542999268,78.1419372558594,6.51902389526367,19.0482540130615,981.313537597656,254.448532104492,8.16265678405762,88.3429489135742
65,5.89610862731934,1.9766765832901,4.39124393463135,22.2060031890869,59.5439109802246,4.10137271881104,24.2474384307861,423.434326171875,110.539695739746,3.86700844764709,86.1812438964844
68,12.6741666793823,6.46351623535156,1.49561333656311,26.8994522094727,100.280097961426,4.3295693397522,18.6041965484619,62.7972564697266,67.13916015625,17.247350692749,165.186630249023
69,6.43884658813477,2.01059770584106,5.273193359375,24.8055953979492,115.825225830078,6.56527996063232,25.2342338562012,382.679656982422,86.831916809082,6.3339991569519,40.2736282348633
70,4.57626819610596,3.55246710777283,12.5909051895142,15.3107633590698,83.0882568359375,5.80359649658203,21.4165649414062,433.758697509766,97.9056243896484,4.62560796737671,37.5321846008301
71,12.4120483398438,4.16613101959229,15.3416004180908,15.4495315551758,89.3667526245117,7.13268756866455,37.3286590576172,944.330261230469,233.269424438477,11.2803163528442,80.3776473999023
72,23.1712131500244,10.9904451370239,14.3208827972412,14.1050214767456,75.6687850952148,8.63446807861328,22.0703182220459,1416.36743164062,400.956970214844,9.14636898040771,87.7231140136719
73,11.4530057907104,8.81332492828369,5.87760591506958,13.1829833984375,112.312850952148,9.06310844421387,35.940975189209,1230.38098144531,336.244720458984,11.6380300521851,51.5477752685547
74,14.3270502090454,12.5261468887329,9.12786674499512,17.9103546142578,89.4191741943359,9.11244773864746,34.3189277648926,1407.32897949219,374.331970214844,11.5455179214478,77.5251922607422
77,4.02736282348633,5.95161581039429,13.6239576339722,11.2648973464966,112.945014953613,1.56345558166504,26.7576007843018,41.1185722351074,11.6287784576416,-0.0308373868465424,28.052770614624
78,5.93002939224243,2.43615365028381,13.8058986663818,11.7212905883789,64.0831756591797,4.57626819610596,4.05511665344238,300.701538085938,79.9767608642578,2.33439016342163,57.215690612793
80,23.1434593200684,7.28070735931396,10.6203966140747,40.1286926269531,88.6297378540039,9.50716686248779,17.4971332550049,2439.900390625,702.623718261719,27.1985759735107,148.358673095703
83,3.4907922744751,2.28196668624878,21.2531280517578,25.9835834503174,89.631950378418,5.97628593444824,31.1272583007812,35.5154190063477,10.4908790588379,5.43663120269775,19.7729320526123
84,22.6778144836426,5.93311357498169,21.5090770721436,46.3300895690918,101.066452026367,1.5110319852829,34.8030738830566,2321.86108398438,612.220825195312,15.7979936599731,80.45166015625
85,2.37447881698608,15.2830095291138,6.04412794113159,27.6457176208496,50.2464408874512,3.14232969284058,24.4478816986084,443.398468017578,106.133033752441,6.63620567321777,65.8069839477539
86,3.62647676467896,3.78066372871399,16.2667217254639,14.620005607605,72.9705123901367,7.58291339874268,28.3642292022705,179.973159790039,41.790828704834,6.50668859481812,49.3614044189453
87,6.1243052482605,11.107626914978,6.92607736587524,23.9976558685303,34.8585815429688,5.66174411773682,10.6697359085083,440.169799804688,106.654190063477,4.61018943786621,38.312370300293
88,66.4977416992188,17.7870044708252,13.4636030197144,28.9840602874756,91.57470703125,9.30980682373047,43.4437103271484,327.301849365234,187.145935058594,15.3230981826782,115.896156311035
89,2.81545352935791,4.04586505889893,15.2799253463745,22.2861804962158,45.6084976196289,8.25825214385986,18.11696434021,251.044082641602,69.3594512939453,5.79742908477783,35.6850242614746
90,1476.0654296875,839.017456054688,41.880256652832,99.4875793457031,190.272842407227,245.151062011719,522.564208984375,1288.26574707031,564.811401367188,210.798217773438,902.055236816406
91,16.3746528625488,6.19214725494385,12.1622657775879,28.3056373596191,99.0435180664062,10.5926427841187,25.9527454376221,1875.693359375,513.448669433594,19.3412094116211,96.7553863525391
92,3.06523633003235,4.87847471237183,8.17190742492676,18.6597023010254,44.5261039733887,6.32783174514771,14.7402715682983,188.117309570312,39.2991676330566,6.56219625473022,31.3862934112549
93,0.518068134784698,3.28726553916931,12.643328666687,13.6362924575806,64.0985946655273,4.04894876480103,15.1164875030518,453.688903808594,128.536392211914,5.1745138168335,24.6822452545166
94,6.08730030059814,4.40357875823975,11.4345035552979,31.3307857513428,91.2385787963867,10.5803079605103,34.1986618041992,970.25830078125,246.649765014648,11.6133604049683,74.5370483398438
95,13.6362924575806,6.2291522026062,13.3464212417603,44.5014343261719,79.9921798706055,11.4221687316895,36.3511123657227,2172.13940429688,557.465942382812,15.7517375946045,119.479461669922
96,7.39788913726807,3.08065509796143,9.73227977752686,22.8289184570312,37.2268943786621,5.21460199356079,37.8498077392578,433.212860107422,117.462692260742,4.89080953598022,40.5758361816406
97,8.45561122894287,4.08595371246338,12.9671211242676,30.6091899871826,30.8312206268311,2.10310983657837,36.7273292541504,819.710205078125,226.500610351562,10.577223777771,48.1710815429688
99,2.04760241508484,0.743181049823761,7.65692329406738,-4.4529185295105,-3.66039800643921,1.24583041667938,-18.6627864837646,34.2048301696777,22.9553508758545,3.87009215354919,-9.65210247039795
100,8.55737495422363,3.91634821891785,11.0058631896973,26.7051773071289,21.657096862793,4.24014091491699,19.0297527313232,1236.61010742188,349.295074462891,12.3904619216919,70.740966796875
101,2.19562196731567,2.6304292678833,13.617790222168,20.1984882354736,125.039436340332,6.19214725494385,33.6435890197754,61.7148628234863,16.6121006011963,6.68862915039062,32.9343299865723
102,0.696924984455109,0.524235606193542,5.95469951629639,11.7737150192261,32.6907157897949,6.64237308502197,17.2997741699219,48.2759284973145,22.7888298034668,3.41061496734619,-1.15331828594208
103,5.50755739212036,2.79695105552673,8.8379955291748,12.2455263137817,85.8451156616211,4.64719438552856,8.78865528106689,373.591857910156,96.5487747192383,3.71898889541626,19.2733669281006
104,7.40405654907227,20.257080078125,6.07804918289185,26.1994438171387,130.559326171875,4.91856336593628,17.7068271636963,1825.46228027344,504.703186035156,17.7993392944336,88.8116760253906
105,36.3233604431152,12.0327482223511,12.7635946273804,30.1589641571045,79.1225662231445,7.12960386276245,43.5177230834961,1516.56420898438,430.662628173828,11.2371444702148,80.6582717895508
106,1.3198401927948,1.12248086929321,10.7190761566162,16.8094596862793,102.669998168945,5.56306457519531,17.7253303527832,75.2740631103516,20.590124130249,3.85158967971802,14.2314538955688
107,7.35163307189941,1.6004604101181,18.2680683135986,21.9192142486572,58.2271537780762,4.00269269943237,22.0271453857422,1077.99182128906,275.316192626953,10.3089389801025,23.3716564178467
108,3.72207260131836,0.379299879074097,8.46794700622559,21.9161319732666,14.4380645751953,6.05646276473999,46.6014595031738,37.9700736999512,6.222984790802,3.76832866668701,18.7398796081543
109,6.17364501953125,8.49261665344238,9.64285087585449,21.9130477905273,92.8328704833984,7.95296239852905,29.4805431365967,1017.88049316406,276.191986083984,10.654317855835,48.4455375671387
110,4.07670259475708,2.31280398368835,6.03179311752319,27.0998954772949,42.1762962341309,3.66348171234131,17.1702575683594,603.623352050781,173.75634765625,4.67803192138672,31.1642646789551
111,14.8266162872314,29.2091732025146,4.80754852294922,9.92963886260986,99.9624786376953,4.13220977783203,23.0046901702881,1071.13354492188,270.314361572266,5.2978630065918,43.3203620910645
112,24.6668262481689,12.0389156341553,11.4190845489502,37.8220558166504,79.344596862793,7.53974103927612,27.8399925231934,1554.43566894531,398.653411865234,13.0627174377441,153.675033569336
113,25.1139678955078,6.35866928100586,15.4680337905884,13.3248348236084,115.991752624512,5.95161581039429,44.634033203125,144.639678955078,57.869441986084,4.16613101959229,38.5158958435059
115,52.2169494628906,31.2259387969971,8.23358249664307,31.808765411377,79.4216918945312,8.25516891479492,39.814151763916,1478.66198730469,402.686950683594,14.8296995162964,132.650100708008
117,6.83356523513794,1.597376704216,4.55776596069336,14.7217683792114,108.245399475098,7.34546566009521,16.248218536377,426.240539550781,120.24730682373,7.29920959472656,46.1234817504883
118,5.31019830703735,3.41061496734619,10.8424253463745,34.8986701965332,77.5467758178711,5.92694568634033,50.4252967834473,1365.81262207031,350.729034423828,11.7120399475098,51.6834602355957
119,34.1709098815918,41.8555870056152,16.3191452026367,29.9801082611084,103.940498352051,8.59746360778809,15.0856494903564,1919.03833007812,527.667785644531,15.2552556991577,76.2516098022461
120,7.1666088104248,4.18463325500488,4.05203294754028,7.64767217636108,46.6076278686523,2.86787700653076,6.42959547042847,46.5582885742188,71.789436340332,11.8261384963989,129.714385986328
121,7.60141611099243,0.968293964862823,9.37148189544678,14.1666955947876,54.5420875549316,5.60623693466187,19.6927547454834,846.625061035156,209.493789672852,4.5361795425415,20.9694232940674
122,5.62165594100952,33.9581298828125,8.36926651000977,24.0531616210938,92.2901306152344,1.75156366825104,28.5585041046143,1297.82849121094,345.384918212891,10.1640033721924,32.610538482666
123,15.7455701828003,15.2583389282227,9.03843784332275,19.5324020385742,59.935546875,8.41552257537842,20.7720642089844,663.999877929688,235.113494873047,24.6699104309082,156.29621887207
124,37.1652183532715,6.44501399993896,10.5679731369019,69.4272918701172,127.429336547852,1.92425298690796,37.2361450195312,3348.30810546875,871.109924316406,19.7821846008301,114.19701385498
125,62.6461524963379,33.8502006530762,9.36839866638184,43.2124328613281,39.3145866394043,3.0220639705658,29.8845119476318,1989.58508300781,551.387878417969,22.125825881958,157.542037963867
127,7.68159341812134,4.78287887573242,8.28909015655518,35.2101287841797,103.604370117188,4.34807157516479,47.3939819335938,727.796264648438,182.301376342773,8.74239921569824,31.2351894378662
128,7.28995847702026,5.21151828765869,10.2565155029297,27.9756774902344,86.6006317138672,9.08161067962646,5.2824444770813,1651.6689453125,423.770477294922,7.51815509796143,36.1815071105957
129,4.13220977783203,3.31193542480469,5.35645437240601,18.2989063262939,59.7166023254395,7.15735769271851,21.1421127319336,941.366760253906,235.061065673828,6.00403928756714,65.267333984375
130,13.5376129150391,10.3243570327759,10.3089389801025,52.4112243652344,85.0587692260742,7.27762365341187,7.77102184295654,2251.90649414062,561.002990722656,10.2904357910156,54.2429656982422
131,21.4134826660156,7.50582027435303,8.7393159866333,41.6428070068359,93.492790222168,9.01376819610596,42.2595558166504,2179.36450195312,587.100708007812,17.9967002868652,108.559936523438
132,0.881949305534363,3.36435890197754,8.29525756835938,8.44636058807373,9.03843784332275,3.71898889541626,31.6576614379883,31.2351894378662,9.61509704589844,1.70839130878448,0.0431723408401012
133,2.68902015686035,3.33043789863586,13.6023712158203,18.4315071105957,74.7004852294922,6.05337905883789,20.5469512939453,50.653491973877,28.1391162872314,5.08508539199829,18.6535358428955
135,9.20187664031982,9.05694103240967,11.2371444702148,29.5607204437256,118.332305908203,5.84985256195068,41.0846519470215,1513.0302734375,423.560760498047,10.2195100784302,80.2234649658203
138,26.0575923919678,7.28379106521606,7.44414520263672,43.1137504577637,64.1294326782227,10.6450662612915,27.3558464050293,2137.78344726562,578.685180664062,12.8653583526611,88.2072601318359
139,6.15822649002075,5.54764604568481,11.5917739868164,21.0064277648926,69.6770782470703,1.9766765832901,8.58512878417969,511.317810058594,140.751083374023,8.20891284942627,39.8234024047852
140,3.55863451957703,3.56480193138123,9.03227043151855,13.6856327056885,71.3330459594727,4.58551931381226,17.796257019043,227.404144287109,74.6449813842773,1.89033186435699,23.587516784668
142,56.4879264831543,32.5272750854492,18.7676334381104,39.0648040771484,147.143676757812,10.9565238952637,40.649845123291,2603.44018554688,678.175842285156,18.6967086791992,106.836128234863
143,2.23879432678223,0.234364151954651,12.387378692627,-0.875781834125519,38.9106140136719,8.02388858795166,12.4027976989746,229.439407348633,34.0660629272461,4.15996360778809,27.4946155548096
144,53.737232208252,13.6301250457764,9.45782661437988,29.6131439208984,115.72038269043,9.29130458831787,23.2760601043701,1496.00183105469,406.085235595703,14.179030418396,102.312286376953
146,13.617790222168,4.85380458831787,16.152624130249,17.5156364440918,104.748435974121,3.67273283004761,17.6574878692627,1055.58532714844,308.127166748047,12.2239408493042,52.4173927307129
147,3.28418183326721,3.13616228103638,9.84946155548096,23.5289268493652,90.6526718139648,6.51285600662231,45.4327239990234,384.418884277344,85.783447265625,8.51420307159424,72.8317413330078
148,3.1053249835968,1.56345558166504,10.7529973983765,5.90227603912354,53.0773124694824,7.29304218292236,26.1531887054443,46.792652130127,90.680419921875,18.2403144836426,161.526229858398
149,5.53531122207642,3.60797429084778,8.44019317626953,34.0783958435059,97.307373046875,7.51507139205933,31.9537010192871,1879.5634765625,464.010162353516,14.3517198562622,67.3796920776367
150,5.23310470581055,1.30442154407501,18.2495651245117,18.8385601043701,16.2389678955078,12.1869354248047,32.0708847045898,42.2102165222168,19.9672088623047,1.9859277009964,12.5384817123413
151,6.65470838546753,3.42911744117737,13.5191106796265,22.1319923400879,59.889289855957,8.22124767303467,42.1917152404785,385.424163818359,103.027709960938,5.80359649658203,42.974983215332
155,6.30007839202881,0.885033011436462,13.0380477905273,25.4439277648926,-5.98245334625244,2.68902015686035,9.91421985626221,26.1501045227051,11.8785619735718,-0.117182075977325,0.817190766334534
156,6.93841218948364,3.39828014373779,13.1182250976562,40.7701110839844,47.187370300293,12.3041172027588,14.1142721176147,1102.85595703125,298.675506591797,9.78470325469971,39.1388130187988
157,34.2973442077637,9.38690090179443,9.51950168609619,20.2478294372559,164.708648681641,10.8208389282227,47.7701988220215,815.759887695312,270.74609375,44.7357978820801,429.530883789062
158,16.4085731506348,9.30055618286133,10.9380216598511,49.0252799987793,78.767936706543,6.32783174514771,22.2645931243896,2920.96044921875,763.687927246094,19.5447368621826,119.405448913574
161,5.67407941818237,3.9718554019928,9.42082214355469,42.2657241821289,107.172256469727,7.02784061431885,21.1297779083252,1111.21911621094,315.478820800781,9.99439716339111,86.3570175170898
162,29.4558734893799,12.8221855163574,0.952875256538391,34.2387504577637,116.09659576416,7.172776222229,22.5174598693848,1054.27783203125,309.591949462891,13.7349720001221,106.410575866699
163,6.38950681686401,4.72120380401611,7.1666088104248,14.9808025360107,68.5946884155273,4.73662281036377,24.0994186401367,97.7360153198242,93.9831085205078,13.1490621566772,124.866752624512
164,3.77449631690979,4.18463325500488,4.24939203262329,19.1716041564941,30.9854068756104,4.28639698028564,23.3192329406738,862.882507324219,248.351989746094,4.4529185295105,31.5158100128174
165,2.79386734962463,1.43393850326538,7.78027296066284,10.1794214248657,66.0660171508789,8.72389698028564,20.2385768890381,39.5921211242676,65.4677734375,9.14945316314697,91.1738204956055
167,3.99652552604675,7.0833477973938,12.415132522583,14.1050214767456,97.3998870849609,8.15648937225342,15.8565845489502,1344.18933105469,328.689544677734,8.49261665344238,39.5458641052246
168,6.95999813079834,44.8653144836426,5.97011804580688,48.7847480773926,95.2875289916992,9.65210247039795,26.4245567321777,1914.90930175781,527.291564941406,21.6046733856201,101.057205200195
169,6.52210760116577,5.51372480392456,10.5248003005981,26.9518775939941,23.1033706665039,3.51237845420837,14.0988531112671,967.193054199219,262.580352783203,6.16439390182495,31.3708744049072
172,3.04056644439697,2.07843995094299,0.84186065196991,-0.477979511022568,-1.30750524997711,5.15292739868164,17.4323749542236,29.5422172546387,-0.0493398196995258,0.434807151556015,39.2313232421875
173,5.11900615692139,1.53261816501617,5.90227603912354,15.3755216598511,31.3924598693848,1.94275546073914,22.2522583007812,78.9190444946289,51.4305953979492,5.2670259475708,93.1350784301758
174,10.7961692810059,4.24939203262329,8.8811674118042,46.9345054626465,133.118835449219,7.38247060775757,49.9133949279785,2166.58251953125,557.27783203125,12.6988363265991,83.1499328613281
175,3.26567935943604,1.72072625160217,13.1182250976562,20.5808715820312,42.8763046264648,1.63438153266907,3.5833044052124,43.1846771240234,49.4539184570312,14.2191190719604,132.239974975586
177,10.469292640686,4.97715425491333,12.7481756210327,21.7218551635742,123.661010742188,9.32522583007812,32.9219932556152,567.42333984375,126.70157623291,10.5093812942505,43.7921752929688
178,1.36917996406555,3.81766867637634,12.9578704833984,28.4135684967041,87.7539520263672,5.14984369277954,32.3360862731934,56.8888130187988,26.5448226928711,3.67890024185181,43.008903503418
179,4.82605123519897,0.604412794113159,7.61991834640503,25.7553863525391,64.0307540893555,4.5361795425415,31.0779190063477,236.985321044922,70.0687103271484,5.56614828109741,38.0564193725586
180,6.32166433334351,3.46612238883972,19.0821762084961,24.2628574371338,61.9399757385254,12.8961954116821,19.3782138824463,250.652450561523,68.4682540893555,4.15379619598389,24.9104423522949
181,9.10319709777832,1.11014592647552,8.7701530456543,21.9870567321777,72.5357055664062,4.20005226135254,21.216121673584,327.943267822266,79.9582595825195,4.25247573852539,43.5732269287109
183,6.15205860137939,5.96086692810059,15.6962299346924,29.9585227966309,55.5042152404785,6.50668859481812,24.1117534637451,286.877136230469,74.0344009399414,6.83664894104004,55.9020156860352
184,74.1084060668945,34.5810470581055,9.02610301971436,19.4275531768799,96.4100112915039,7.30229330062866,24.4108753204346,540.363525390625,225.137603759766,21.200704574585,221.310684204102
185,7.39480543136597,4.51767730712891,7.53357362747192,24.7716732025146,83.4151306152344,10.8886814117432,39.2436599731445,1261.32312011719,375.537719726562,12.1437635421753,109.041000366211
186,10.5679731369019,9.03227043151855,7.60449981689453,16.0200233459473,45.8736991882324,4.23397350311279,14.6662616729736,1095.05407714844,334.123107910156,17.2072620391846,80.39306640625
187,14.3825578689575,4.89389324188232,11.8261384963989,19.7297611236572,132.702529907227,7.25295352935791,26.4769802093506,1487.17614746094,428.315887451172,15.0270586013794,96.0831298828125
188,28.1144466400146,30.3100681304932,7.69392824172974,6.27849197387695,16.1310367584229,3.89167833328247,37.0449523925781,961.574523925781,271.964172363281,13.0133771896362,64.5796585083008
190,5.82209873199463,3.88242697715759,2.69518756866455,-5.15292739868164,45.787353515625,2.53483319282532,11.3913307189941,48.6028060913086,19.9147853851318,3.19783711433411,28.7034397125244
191,24.9166088104248,30.6739501953125,12.0450839996338,36.8013381958008,150.424774169922,8.16574001312256,25.0769634246826,1795.96020507812,435.590423583984,10.6049776077271,123.491401672363
192,6.45118141174316,4.09212112426758,14.3856410980225,25.5148544311523,85.7032699584961,6.95691442489624,29.8845119476318,647.276733398438,156.080352783203,6.06879806518555,65.4986114501953
196,3.25642800331116,2.19253826141357,3.70665407180786,9.78161907196045,29.3263549804688,0.820274531841278,8.31684303283691,35.4198226928711,10.6203966140747,1.27050042152405,41.8216667175293
197,3.73749136924744,1.85949444770813,9.79395389556885,18.9033184051514,94.3778228759766,3.47537350654602,26.7976894378662,34.528621673584,15.742486000061,2.09694242477417,22.3201007843018
198,2.40531611442566,0.681506276130676,9.54417133331299,14.3887252807617,107.96785736084,9.06619167327881,41.4947891235352,496.475769042969,124.872917175293,4.28639698028564,43.5948143005371
