,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
48,8.63138484954834,9.65826988220215,5.3780403137207,15.153491973877,116.546821594238,7.38247060775757,35.7251129150391,197.263687133789,234.111282348633,36.9555244445801,338.511260986328
54,1.6960563659668,1.05463862419128,3.13616228103638,-2.39914870262146,55.0200653076172,3.31501913070679,10.5833911895752,33.3783874511719,8.27983856201172,4.5300121307373,18.2218132019043
56,3.00047779083252,3.44761991500854,5.73883771896362,8.16574001312256,38.8766937255859,2.23879432678223,9.18645763397217,25.6752090454102,36.7581672668457,6.75030422210693,42.851634979248
57,3.97802305221558,1.85024321079254,7.15119028091431,9.04768943786621,25.0122051239014,2.46082353591919,12.3226203918457,53.8883361816406,51.2363204956055,9.37456607818604,62.1805076599121
59,3.9595205783844,1.96434164047241,2.2511293888092,12.643328666687,5.60623693466187,3.25642800331116,16.2204666137695,40.0207633972168,49.3552398681641,7.37321949005127,86.2460021972656
61,74.0035629272461,18.0799598693848,10.6882381439209,16.3623180389404,204.821929931641,11.7922172546387,41.698314666748,499.482421875,631.632934570312,104.578834533691,936.78125
63,6.65470838546753,7.9097900390625,4.55159854888916,21.487491607666,69.6400756835938,5.63399076461792,16.4424953460693,1319.96350097656,393.219848632812,19.6711692810059,157.44953918457
64,5.3749566078186,2.62734532356262,10.5525541305542,15.1658267974854,34.5502090454102,3.92251563072205,13.9724206924438,46.7741508483887,40.7608604431152,9.65210247039795,44.9670791625977
68,3.87317585945129,1.12248086929321,10.9565238952637,6.27540826797485,7.67234182357788,3.21325588226318,2.22029185295105,25.958911895752,26.4060554504395,10.0283184051514,81.3952865600586
70,5.16834592819214,2.87712836265564,4.92473077774048,-2.7291088104248,5.91769456863403,2.50707960128784,0.450225859880447,30.5721855163574,16.3715686798096,2.92646813392639,30.6091899871826
71,0.50881689786911,0.888116776943207,1.83790826797485,-0.912786662578583,26.7576007843018,1.23041176795959,7.1666088104248,35.9008865356445,7.19127893447876,3.87934327125549,2.31897163391113
73,2.92030048370361,1.17182075977325,6.91990995407104,17.9658622741699,47.5574188232422,8.56045913696289,3.30576801300049,51.1684761047363,63.7902183532715,11.5948581695557,100.79817199707
77,80.0384368896484,20.3064193725586,5.64632558822632,46.317756652832,421.836944580078,15.6160526275635,73.9357223510742,1355.85827636719,1782.798828125,294.830108642578,3121.0087890625
80,3.1145761013031,0.959042727947235,10.6419820785522,4.70886898040771,92.0187606811523,4.80754852294922,15.320013999939,37.5044288635254,31.5158100128174,6.07188177108765,26.6003303527832
81,1154.05529785156,230.774673461914,10.3459434509277,40.0916862487793,340.216552734375,8.0023021697998,34.4916191101074,1770.67358398438,1812.79125976562,242.125915527344,2111.21704101562
83,7.8141942024231,1.05463862419128,7.28379106521606,7.20669746398926,11.8569755554199,0.595161557197571,20.2910003662109,54.5420875549316,60.3425979614258,14.0248441696167,109.386383056641
84,2.20487332344055,1.40001738071442,1.33834266662598,9.48558044433594,16.5041694641113,0.980628907680511,6.08421659469604,28.7466125488281,14.5583305358887,4.24322462081909,20.4359359741211
85,5.20226716995239,41.0754013061523,14.1913661956787,7.20361375808716,30.9792404174805,0.792520880699158,0.141851976513863,66.1646957397461,64.2404479980469,9.15253639221191,122.615623474121
87,2.08460736274719,24.8055953979492,11.6534490585327,3.52779722213745,30.1527976989746,7.11418533325195,11.7675466537476,30.8127174377441,36.8784332275391,6.00712299346924,66.1677856445312
88,22.3139343261719,5.57848358154297,2.07227253913879,13.6332092285156,218.399627685547,8.8873348236084,33.1316909790039,417.507385253906,593.021484375,94.3747406005859,1081.80017089844
89,22.7703266143799,8.9860143661499,8.48953247070312,23.3099803924561,96.9774169921875,10.9596071243286,20.8306560516357,259.808074951172,286.442321777344,40.026927947998,387.817138671875
91,1.34759378433228,1.12248086929321,2.31897163391113,17.8795166015625,43.1384201049805,4.35423898696899,7.64150476455688,49.5618476867676,39.9220809936523,4.4220814704895,44.1005477905273
92,7.83578014373779,9.23271369934082,2.09077477455139,5.93002939224243,26.6034145355225,6.77805757522583,6.99391937255859,85.3825607299805,66.6580963134766,9.41773796081543,46.0217170715332
103,4.55468225479126,2.67051768302917,10.3829479217529,10.9441890716553,88.0715789794922,4.70578527450562,8.53887271881104,120.524848937988,167.7060546875,24.7870922088623,244.040924072266
106,2.30046916007996,0.610580265522003,4.93706560134888,4.00269269943237,43.3203620910645,2.91413307189941,5.14367628097534,36.5608062744141,18.755298614502,10.2966041564941,-0.37313237786293
108,3.00356149673462,1.18415570259094,4.68728303909302,5.72650289535522,39.1881523132324,3.9718554019928,24.7223339080811,60.758903503418,47.8688774108887,5.91769456863403,123.290962219238
110,0.274452745914459,2.81853723526001,1.28283536434174,11.5054292678833,35.0405235290527,6.99700307846069,4.03044652938843,55.7879180908203,72.8594970703125,10.3120222091675,151.9697265625
112,2.53483319282532,2.69518756866455,5.24852323532104,9.87721538543701,80.8710479736328,5.45205020904541,16.0755310058594,438.73583984375,117.24683380127,3.1084086894989,6.05029535293579
113,5.57231569290161,4.68728303909302,0.669171333312988,10.1516675949097,33.8687019348145,2.75377869606018,-2.2511293888092,40.4154815673828,45.2446136474609,9.12786674499512,98.0875625610352
114,2.78153228759766,1.88108062744141,4.3388204574585,12.6525802612305,34.7167320251465,6.05646276473999,12.0450839996338,66.8832092285156,67.6911468505859,10.0005645751953,103.114059448242
115,2.14011478424072,1.56037175655365,4.57626819610596,11.27414894104,37.7973861694336,7.00008678436279,8.39085292816162,40.1040229797363,33.8316993713379,1.66213524341583,27.5377864837646
116,4.01811170578003,1.62204658985138,0.666087567806244,0.434807151556015,52.1768608093262,-0.986796379089355,1.64671647548676,36.7797508239746,28.1853713989258,6.36483669281006,41.7044830322266
117,9.06002426147461,2.99431037902832,7.64150476455688,12.581654548645,65.2704162597656,2.62117791175842,4.21855449676514,621.653991699219,188.709396362305,9.09702968597412,63.5311851501465
118,2.81545352935791,0.194275543093681,2.42998623847961,6.44501399993896,6.67321062088013,2.7383599281311,3.33660531044006,29.0087299346924,6.90757465362549,-2.30663657188416,20.8799953460693
119,1.82248961925507,1.10397851467133,3.59872317314148,7.36396837234497,35.9317245483398,2.90796566009521,2.1709520816803,30.559850692749,12.8653583526611,4.36349010467529,45.3741302490234
122,4.04278135299683,1.59429287910461,6.75955533981323,8.45869541168213,40.921215057373,2.58108925819397,20.408182144165,41.9851036071777,35.5770950317383,4.20930337905884,88.7746734619141
123,3.44453620910645,0.826442003250122,10.4723768234253,12.612491607666,50.271110534668,10.2318449020386,18.2927379608154,82.2063064575195,17.3676166534424,2.41148376464844,12.0142459869385
125,2.1709520816803,5.94544839859009,4.07361888885498,10.3058547973633,27.9756774902344,0.305290132761002,15.0794820785522,59.7690238952637,33.4832344055176,8.6529712677002,36.7334976196289
127,5.21768617630005,2.03526759147644,8.28292274475098,8.646803855896,48.9512672424316,5.80359649658203,9.93580627441406,115.936241149902,26.3906364440918,4.40357875823975,42.274974822998
128,1.72689366340637,1.16565322875977,8.875,6.79039287567139,56.8579750061035,3.20400452613831,10.244179725647,52.1922798156738,53.9777641296387,10.851676940918,123.719596862793
129,23.6985321044922,7.20361375808716,3.18241834640503,16.3715686798096,106.351982116699,7.99305105209351,10.244179725647,418.595947265625,476.863189697266,70.3339157104492,703.662902832031
131,4.65952920913696,1.14406704902649,2.38064622879028,14.317798614502,23.8773899078369,1.07314109802246,7.13577127456665,31.1426773071289,43.8816032409668,7.57674598693848,102.164268493652
135,3.23792576789856,0.909702956676483,5.64940929412842,18.0182857513428,25.835563659668,7.45031261444092,27.5747909545898,65.7884826660156,22.853588104248,4.48067235946655,-6.98466825485229
136,0.795604586601257,1.17182075977325,3.37977766990662,6.15514230728149,52.4358940124512,4.15071249008179,1.12248086929321,41.4577827453613,55.8896827697754,13.9014940261841,104.319801330566
137,6.16747760772705,2.2696316242218,11.9772415161133,15.4063587188721,62.8342590332031,8.07014465332031,26.7267646789551,54.2275466918945,69.1250915527344,6.95691442489624,154.954788208008
138,4.81680011749268,1.18415570259094,3.863924741745,0.656836330890656,15.8010768890381,-1.00529885292053,7.12035274505615,34.9202575683594,34.1801605224609,5.88377332687378,88.3367767333984
139,2.75686240196228,1.06697356700897,8.01772117614746,17.0284061431885,26.8377780914307,0.934372842311859,4.87539100646973,26.6620044708252,28.2439632415771,6.02254199981689,18.0737934112549
142,2.27579927444458,1.11631345748901,2.99739408493042,0.545821785926819,54.3663139343262,5.56614828109741,13.5900363922119,48.8310012817383,10.7499132156372,4.11062383651733,22.7024841308594
143,7.58291339874268,2.69827151298523,9.72611236572266,16.2358837127686,63.7408790588379,6.78114128112793,22.4681205749512,424.004821777344,141.814971923828,10.3305244445801,130.941711425781
144,8.18732643127441,2.84320712089539,10.1362495422363,22.1196575164795,83.8468551635742,7.45339679718018,17.3213596343994,472.178985595703,149.690841674805,8.98909854888916,92.0156784057617
145,6.17056131362915,1.16565322875977,8.18424224853516,7.70009565353394,71.2898712158203,4.92473077774048,19.2486972808838,87.6799468994141,101.89289855957,14.7587738037109,153.81689453125
146,66.9541320800781,38.1581840515137,6.17672872543335,51.5601119995117,767.798522949219,25.0831317901611,140.643157958984,1892.974609375,2680.92529296875,460.103057861328,4678.1611328125
148,4.10445642471313,1.14098334312439,7.65383958816528,15.9830179214478,49.6081047058105,5.88068962097168,4.29256439208984,52.4451446533203,26.2210311889648,9.84329414367676,38.1026763916016
149,2.55025196075439,1.27050042152405,5.2824444770813,6.28774309158325,19.8438587188721,5.2978630065918,6.25073862075806,50.631908416748,44.5908622741699,7.29920959472656,60.3857727050781
153,2.36522769927979,1.18415570259094,5.05733156204224,5.43971538543701,4.4529185295105,0.0370048657059669,-1.45860838890076,30.3871612548828,27.9664268493652,4.28639698028564,51.9702491760254
154,0.83877694606781,1.52953445911407,6.50052118301392,1.43393850326538,19.1870231628418,0.48106324672699,8.56045913696289,34.574878692627,11.8723945617676,3.80533361434937,30.7387084960938
156,5.73575401306152,0.296038925647736,5.63090705871582,-2.49166083335876,12.1530141830444,-0.456393331289291,7.74018430709839,28.3488101959229,13.9169130325317,2.35289263725281,48.6367263793945
157,3.66964912414551,1.93658792972565,7.35163307189941,9.59659481048584,73.5780029296875,8.87191677093506,12.4182157516479,47.7085227966309,60.8113288879395,10.6820707321167,101.612274169922
158,0.200443014502525,1.64980018138885,5.77892637252808,10.1886730194092,33.1532745361328,5.50447368621826,5.55689716339111,27.0628910064697,20.4174346923828,4.4220814704895,20.6271286010742
159,1.37534749507904,0.774018406867981,4.98332166671753,13.1768159866333,36.1321678161621,3.27493047714233,21.5183296203613,38.660831451416,39.5211944580078,8.0454740524292,107.585479736328
160,1.28283536434174,1.36917996406555,5.70491647720337,8.38160228729248,53.7495651245117,-1.95509040355682,-4.74279022216797,26.3721332550049,19.05442237854,2.02910017967224,17.3244438171387
161,1.3167564868927,1.62821400165558,3.111492395401,7.41639184951782,16.4085731506348,1.90575051307678,-0.175773113965988,30.0448665618896,31.6977500915527,9.14328575134277,67.1576614379883
163,2.7383599281311,1.32909142971039,6.01637411117554,12.4552211761475,29.2184238433838,6.3339991569519,22.0487327575684,29.1721687316895,33.2180328369141,3.02823138237,74.6388092041016
164,4.61635684967041,1.40001738071442,5.82209873199463,6.16439390182495,57.946533203125,1.57579052448273,8.42477416992188,70.3832550048828,62.18359375,12.1283445358276,105.648887634277
166,1.84099209308624,1.00838255882263,5.83443355560303,-2.06610488891602,12.1591815948486,1.24583041667938,4.61944055557251,31.170431137085,31.3246173858643,5.84676885604858,27.5747909545898
167,8.00538539886475,2.78769993782043,9.10936450958252,18.47776222229,49.38916015625,4.88464212417603,13.5715341567993,119.408531188965,132.165954589844,20.3218383789062,199.727584838867
170,5.80359649658203,3.00972890853882,10.4754610061646,10.5679731369019,50.135425567627,4.10137271881104,7.85119867324829,119.217338562012,37.8189735412598,2.1647846698761,-5.85910367965698
171,94.3778228759766,13.9477500915527,8.11331653594971,21.1914520263672,71.4687271118164,2.92030048370361,11.9649066925049,348.502563476562,390.188537597656,47.5019111633301,449.464172363281
172,1.50178074836731,1.60971164703369,0.456393331289291,8.06397724151611,10.9935283660889,2.5440845489502,12.5569839477539,25.7677211761475,44.3935012817383,5.21768617630005,36.381950378418
174,1.40001738071442,0.462560802698135,0.00925121642649174,-1.25816535949707,19.0143337249756,-1.96125781536102,2.39606499671936,26.0760955810547,26.9272060394287,0.296038925647736,18.3235759735107
175,2.39298129081726,1.17182075977325,13.7503910064697,7.63533735275269,28.0496883392334,2.76919746398926,10.8455095291138,38.3339576721191,44.9732475280762,1.93967163562775,28.2593822479248
177,6.09346771240234,2.88021206855774,5.99787187576294,15.7301511764526,94.4055786132812,6.85823488235474,8.56354236602783,105.4052734375,114.030494689941,18.9434070587158,169.235580444336
178,2.02910017967224,2.78153228759766,3.29960036277771,3.0128128528595,23.8311328887939,3.74982643127441,-0.943624079227448,33.6744270324707,16.6275196075439,5.55381345748901,47.6036758422852
182,2.78769993782043,1.29517030715942,11.3080701828003,9.84946155548096,55.6954040527344,4.21855449676514,16.1433715820312,46.4441909790039,38.9167823791504,2.70135521888733,49.3644905090332
184,1.35684502124786,0.727762341499329,2.93263554573059,3.77141237258911,9.43624019622803,-0.194275543093681,7.55516004562378,32.4162635803223,11.3265724182129,5.55072975158691,46.9900093078613
190,4.4220814704895,1.89341557025909,5.15292739868164,16.7940406799316,73.870964050293,7.35780048370361,17.9751129150391,926.663513183594,277.431640625,7.75560283660889,82.8970642089844
191,3.71898889541626,1.53261816501617,11.1878042221069,6.26307344436646,96.2280654907227,5.19918346405029,7.32079601287842,42.9533958435059,49.660530090332,5.79126119613647,141.158142089844
192,3.5863881111145,1.2273280620575,9.00143337249756,0.363881170749664,38.414134979248,3.14541363716125,8.41243934631348,37.4735946655273,61.1351203918457,8.7824878692627,84.7812271118164
194,0.715427398681641,2.41765117645264,4.76129245758057,-2.32513904571533,26.5910797119141,1.52028322219849,4.61018943786621,29.0796566009521,43.4467964172363,4.61018943786621,53.9253387451172
198,2.40531611442566,1.37534749507904,1.26741659641266,2.13394713401794,60.1267395019531,2.58108925819397,-3.32118654251099,26.0452575683594,24.117919921875,1.52336692810059,39.2868309020996
199,2.95730543136597,5.2978630065918,11.2525625228882,14.1605281829834,40.1101913452148,2.54716825485229,6.61770343780518,540.705810546875,154.297958374023,7.68776082992554,119.926597595215
203,8.27675437927246,5.34720277786255,6.82739782333374,8.9798469543457,67.8114166259766,3.99344158172607,24.6174869537354,224.866226196289,281.560760498047,41.4670333862305,402.807220458984
207,4.46525382995605,3.77449631690979,4.47450494766235,9.44240760803223,36.0889930725098,10.3058547973633,15.8843383789062,40.696102142334,14.4133949279785,3.87934327125549,79.0300598144531
209,4.69345045089722,6.02562570571899,8.85341358184814,17.8764343261719,70.4017562866211,6.06571435928345,8.71464538574219,584.883483886719,181.296081542969,6.95383071899414,108.106628417969
210,22.3293514251709,39.4780235290527,7.0771803855896,14.4627351760864,76.7419204711914,3.9564368724823,14.0618486404419,839.532470703125,381.973480224609,31.441801071167,292.091735839844
211,5.85910367965698,1.10706222057343,3.78066372871399,3.92868328094482,11.9556550979614,-0.51190060377121,2.66743397712708,59.5099906921387,45.5653228759766,9.87413120269775,84.4111785888672
212,1.85332703590393,1.47711086273193,4.323401927948,11.4684247970581,67.13916015625,4.10754013061523,7.97763204574585,54.9059677124023,60.9716835021973,12.9609537124634,91.4945297241211
214,6.34016704559326,0.573575437068939,3.70357012748718,11.1878042221069,25.3421649932861,2.13086342811584,7.01550579071045,89.9249038696289,97.6620025634766,13.8244009017944,141.272232055664
215,5.92694568634033,1.17182075977325,6.36483669281006,12.3657922744751,16.4301605224609,7.41639184951782,7.82652902603149,130.627166748047,28.9840602874756,4.52692842483521,10.0128993988037
217,10.1239147186279,2.69827151298523,3.73440766334534,20.1707344055176,59.587085723877,7.61066722869873,15.881254196167,573.112854003906,154.338043212891,7.70934677124023,82.5393524169922
218,50.3327827453613,42.3705711364746,9.90805244445801,64.5889053344727,875.171203613281,28.9809761047363,199.215698242188,2287.560546875,3268.76318359375,562.665161132812,5759.68994140625
222,17.3244438171387,7.41022443771362,5.74808883666992,17.947359085083,77.0071258544922,6.53752613067627,20.0782222747803,71.3546295166016,67.2316741943359,10.2010078430176,119.877258300781
223,3.43836879730225,1.89649927616119,6.54060983657837,14.4010601043701,74.8885955810547,7.0617618560791,17.0530757904053,778.511413574219,228.939849853516,10.182505607605,76.4828872680664
227,4.63177537918091,1.1348158121109,7.46264791488647,0.844944417476654,38.932201385498,5.71108436584473,3.56480193138123,41.396110534668,36.5207176208496,7.51815509796143,65.1193084716797
229,8.68689250946045,4.28331327438354,10.07457447052,11.01819896698,76.7388381958008,6.66395950317383,16.2389678955078,97.3875503540039,116.392639160156,22.2861804962158,247.491622924805
230,3.03439903259277,1.24891424179077,8.51111888885498,14.7926950454712,56.2998199462891,4.00577640533447,4.87847471237183,46.7433128356934,50.8816909790039,10.6820707321167,116.972381591797
233,4.77362775802612,1.67138636112213,1.01146626472473,11.7397937774658,24.4910526275635,3.94101810455322,7.19436264038086,59.010425567627,77.1859817504883,8.7454833984375,126.596725463867
234,2.58417296409607,2.55333566665649,5.83751726150513,2.77536487579346,64.2003555297852,4.23088979721069,22.6408100128174,37.9207344055176,44.8745651245117,7.41947555541992,95.0500793457031
235,11.0089473724365,4.22780561447144,4.18154954910278,17.4262084960938,53.6508865356445,4.40049505233765,11.6657838821411,258.796600341797,312.145294189453,51.2209014892578,478.216949462891
236,100.125915527344,49.796215057373,7.61683464050293,12.6741666793823,13.1305599212646,4.47758865356445,10.3120222091675,65.0607223510742,53.9099197387695,9.87413120269775,109.70092010498
237,3.54629945755005,1.85641074180603,3.56788563728333,9.15870380401611,10.1886730194092,0.0986796393990517,0.197359278798103,34.8524169921875,3.5833044052124,5.74808883666992,11.4745922088623
238,2.81236982345581,0.437890917062759,6.08113288879395,3.69431900978088,-6.56527996063232,-2.12469601631165,-11.7027883529663,27.4791965484619,11.2618141174316,0.63216644525528,11.4776754379272
239,6.53135871887207,4.03969764709473,9.28205394744873,9.43624019622803,42.0776138305664,5.2670259475708,23.9791526794434,366.039794921875,108.467430114746,6.36175298690796,64.1818542480469
240,2.45773983001709,1.95817410945892,5.99478816986084,7.56749486923218,20.698055267334,0.425555944442749,11.2124738693237,66.3774795532227,78.2252044677734,13.9970903396606,164.856674194336
241,6.87056970596313,2.88021206855774,6.2414870262146,4.15687990188599,33.1193542480469,3.54013204574585,42.6542739868164,79.5666275024414,81.5248031616211,13.6609630584717,135.971298217773
242,1.20265805721283,0.878865540027618,5.49213886260986,4.4344162940979,3.78066372871399,1.78240096569061,1.21499311923981,25.7245483398438,4.83838605880737,3.21633958816528,-27.3188419342041
245,3.90401315689087,0.582826614379883,3.46920609474182,9.87104797363281,19.9702930450439,0.974461436271667,-1.26124918460846,33.3722190856934,15.1164875030518,2.61809420585632,66.6981887817383
246,7.42255926132202,1.77006602287292,10.2225942611694,12.8961954116821,43.2710227966309,5.77892637252808,11.6256952285767,329.170623779297,73.2048721313477,1.77006602287292,34.7228965759277
249,7.67542552947998,14.0001735687256,8.68997573852539,21.2377090454102,86.1565780639648,9.82479190826416,13.4636030197144,2004.56274414062,539.882507324219,14.2715425491333,144.201797485352
250,3.0220639705658,2.44848847389221,1.27975153923035,7.77718925476074,-17.9257736206055,5.60623693466187,12.2547779083252,25.7769718170166,32.2374038696289,4.39124393463135,49.648193359375
251,2.79078364372253,2.20795702934265,7.16044139862061,1.64363276958466,59.5654983520508,4.58860349655151,5.87143850326538,25.3544998168945,14.179030418396,2.98505902290344,3.81766867637634
252,4.00269269943237,10.1455001831055,12.1067581176758,20.6024589538574,53.9130058288574,5.47055244445801,16.6737747192383,124.407272338867,187.219940185547,30.0016937255859,372.928863525391
253,33.5757484436035,28.6602687835693,8.74856662750244,16.7261981964111,129.328918457031,4.98640537261963,27.827657699585,774.925048828125,631.577453613281,57.6813316345215,516.998046875
255,5.02649402618408,2.69518756866455,3.77141237258911,3.87934327125549,21.7896976470947,0.126433283090591,11.7274580001831,34.087646484375,76.7295913696289,13.9014940261841,155.54377746582
256,3.83308720588684,1.70839130878448,2.47932600975037,-2.18945455551147,22.6469764709473,1.63438153266907,7.48115015029907,29.9369354248047,17.8610153198242,1.49561333656311,33.8656196594238
257,21.6015892028809,44.2886543273926,8.18424224853516,16.4363269805908,40.2705459594727,8.18732643127441,17.8270931243896,118.557418823242,93.2615127563477,7.59833240509033,77.0842208862305
260,7.35471677780151,6.15205860137939,5.84060096740723,12.7481756210327,18.9279880523682,6.60228443145752,17.0006523132324,402.054779052734,121.909446716309,7.36396837234497,84.9138336181641
263,25.8941535949707,13.3957614898682,11.2340602874756,16.2451362609863,33.6004180908203,1.92425298690796,11.3358240127563,101.800384521484,64.9003677368164,4.23088979721069,69.3933715820312
264,2.10310983657837,2.77844858169556,4.57318449020386,20.0196323394775,41.6366424560547,6.09963512420654,14.6138381958008,31.1550121307373,10.8886814117432,2.68902015686035,6.39567422866821
267,0.425555944442749,1.44627344608307,5.06041526794434,9.42390537261963,18.4993495941162,0.530403077602386,1.89033186435699,26.1192665100098,11.1538829803467,1.89341557025909,-5.55998086929321
268,3.14232969284058,0.832609474658966,2.61501049995422,3.487708568573,24.5095558166504,2.88021206855774,14.3948926925659,33.1039352416992,29.3664436340332,3.1145761013031,78.2005310058594
271,0.558156728744507,2.18945455551147,7.68776082992554,15.7085647583008,41.5317916870117,10.7622480392456,15.9984369277954,34.6889762878418,41.4454498291016,4.73662281036377,88.9473571777344
272,526.018005371094,349.936492919922,13.8398199081421,22.0333137512207,107.779754638672,6.61153602600098,13.4327659606934,458.684539794922,396.186431884766,41.926513671875,415.882263183594
273,11.7737150192261,4.21238708496094,2.7383599281311,7.88511991500854,80.7199478149414,4.24630832672119,15.5204572677612,188.51203918457,215.954223632812,33.6250877380371,386.898193359375
276,4.39124393463135,4.40357875823975,2.93571925163269,6.77497386932373,88.7314987182617,6.53752613067627,7.40714025497437,68.7920455932617,51.5076866149902,5.387291431427,89.0337066650391
