,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
25,7.20978116989136,1.56037175655365,11.1137943267822,19.5200672149658,37.7881355285645,7.02784061431885,20.7998180389404,705.732116699219,192.641159057617,13.7781448364258,55.1557502746582
26,7.85736656188965,6.17364501953125,4.94014930725098,10.0930767059326,55.1434173583984,3.94101810455322,18.3605804443359,631.722412109375,159.953521728516,5.73575401306152,32.9312477111816
27,8.0146369934082,8.19040966033936,4.30798292160034,23.8558025360107,41.6366424560547,10.4045343399048,11.9864921569824,718.12255859375,186.677215576172,8.8811674118042,73.6890182495117
28,19.951789855957,11.2679815292358,10.271933555603,1.0453873872757,31.2105197906494,5.10667133331299,18.5610237121582,50.3759574890137,13.7812280654907,4.87847471237183,28.0003471374512
30,1.61587905883789,1.25508165359497,10.3767805099487,15.7085647583008,25.8910713195801,8.8379955291748,33.251953125,288.428253173828,63.2104759216309,15.3570194244385,23.8311328887939
31,5.97628593444824,15.6098852157593,9.13094997406006,19.8346080780029,70.8550643920898,5.13750886917114,9.07235908508301,770.182250976562,194.318710327148,6.53135871887207,40.955135345459
32,7.38863801956177,5.58465099334717,10.0930767059326,34.3220138549805,83.2609481811523,9.22654628753662,26.2210311889648,1433.66711425781,365.040649414062,13.9909229278564,109.333953857422
34,2.47932600975037,1.38151490688324,3.07448744773865,6.51594018936157,-22.6099720001221,3.20708823204041,-1.80090343952179,28.0003471374512,3.05906891822815,0.604412794113159,30.8589744567871
35,2237.07348632812,95.9967880249023,10.3706130981445,44.375,119.531883239746,659.932434082031,1696.89196777344,1872.68664550781,468.574096679688,377.523620605469,1544.00024414062
36,2374.40478515625,40.1996192932129,12.6186590194702,60.1884117126465,140.485885620117,282.834350585938,641.605773925781,6530.630859375,1774.60534667969,178.708831787109,675.918518066406
38,5693.7412109375,71.1696090698242,14.4442319869995,46.8296585083008,142.083267211914,1542.177734375,3296.43041992188,1008.87902832031,274.912231445312,568.592102050781,2191.61010742188
39,13.7935638427734,22.0024757385254,9.01685237884521,27.8214912414551,35.8638801574707,11.8723945617676,48.7600784301758,2082.18676757812,557.792846679688,17.8980197906494,45.482063293457
40,0.931289076805115,4.89080953598022,4.72120380401611,6.45118141174316,23.0571155548096,32.0554656982422,60.7280654907227,400.556091308594,107.560806274414,6.25382232666016,24.9505310058594
41,4074.76611328125,36.459041595459,14.9098768234253,48.0292320251465,153.200134277344,925.226501464844,2362.763671875,1547.54040527344,456.707885742188,530.224182128906,2106.0517578125
42,5589.0048828125,156.416473388672,15.7301511764526,53.7002258300781,175.622009277344,2245.80053710938,4491.03369140625,1392.18774414062,375.673400878906,841.524536132812,2862.869140625
43,4.56393337249756,0.326876312494278,0.0585910379886627,-1.06388986110687,-23.7139511108398,-4.4159140586853,-3.86700844764709,31.5959873199463,5.3842077255249,2.44232106208801,-17.003734588623
45,2528.60717773438,294.256530761719,12.9393682479858,97.3135452270508,204.2421875,1178.13623046875,2181.92700195312,6247.73193359375,1738.23876953125,488.165100097656,1680.07019042969
46,19.8531093597412,9.13711833953857,7.55207633972168,19.9702930450439,42.1053695678711,20.9139156341553,54.4372406005859,1013.66809082031,294.796173095703,27.5532054901123,135.400802612305
47,22.2430076599121,51.6002006530762,8.10406589508057,25.6289520263672,92.5059967041016,15.486536026001,38.0101623535156,1658.20959472656,494.428161621094,21.4319839477539,173.768676757812
48,151.035354614258,41.6921463012695,11.749044418335,96.9342422485352,205.876571655273,4.80138111114502,11.3974981307983,6426.28955078125,1742.91064453125,47.2675476074219,265.799774169922
49,16.8988876342773,11.579439163208,6.32166433334351,25.3051605224609,49.299732208252,5.94544839859009,22.8505039215088,1211.05200195312,338.841217041016,8.12256813049316,87.5627593994141
50,6.2106499671936,10.5001306533813,8.22741508483887,29.5638027191162,48.6521453857422,5.22385358810425,13.007209777832,1137.06701660156,296.131439208984,11.8723945617676,61.0086860656738
53,808.090637207031,166.327621459961,14.1913661956787,350.880126953125,568.265197753906,6.32783174514771,29.2831840515137,19916.17578125,5517.548828125,167.126312255859,908.565002441406
55,633.085388183594,265.926208496094,22.0240612030029,88.2072601318359,262.722198486328,29.878345489502,104.847114562988,4143.65673828125,1306.16076660156,81.7838363647461,523.73291015625
56,5009.36083984375,60.240837097168,17.1240005493164,59.2540397644043,151.297470092773,1062.53918457031,2257.21044921875,1707.55871582031,485.562408447266,453.926330566406,1613.83459472656
57,9.55033874511719,3.4815411567688,7.35163307189941,22.7518253326416,54.967643737793,9.04460620880127,12.2023544311523,1558.91015625,417.741760253906,11.9279012680054,109.707092285156
58,1.68988883495331,3.06215262413025,7.45031261444092,17.2627696990967,80.8371276855469,2.37447881698608,5.18376493453979,649.015991210938,176.926422119141,4.60093832015991,53.3024253845215
60,0.382383614778519,2.18637084960938,6.40800905227661,8.95517730712891,13.7103023529053,0.138768240809441,1.09472727775574,34.1092338562012,11.9371528625488,1.5110319852829,4.15379619598389
61,1295.34301757812,71.6537551879883,9.39615154266357,320.721160888672,548.282592773438,13.2878303527832,57.0275802612305,17965.529296875,4993.140625,166.096343994141,936.182983398438
62,2.2511293888092,0.542738020420074,5.54764604568481,-3.34585642814636,-6.55911254882812,12.3041172027588,14.3702230453491,28.4197368621826,10.6635684967041,-0.851111888885498,-8.23358249664307
63,2533.58422851562,60.0218925476074,8.08556270599365,33.7453536987305,96.1355590820312,776.877075195312,1586.26281738281,1309.38635253906,344.916168212891,348.015350341797,1240.63745117188
64,1.65596771240234,3.62647676467896,1.56037175655365,12.5754861831665,7.55516004562378,4.73662281036377,13.3957614898682,26.1624393463135,3.66039800643921,4.92473077774048,28.7712821960449
65,22.8936767578125,13.7473077774048,6.43884658813477,25.150972366333,58.8624038696289,4.71195268630981,14.009425163269,1155.16540527344,313.292449951172,5.70183277130127,76.2053527832031
67,3148.34301757812,198.487930297852,8.8379955291748,39.9035797119141,97.094596862793,1422.02294921875,3134.69140625,1401.41735839844,400.06884765625,667.718872070312,2294.64404296875
68,13.3710908889771,31.1457614898682,7.9128737449646,23.7663745880127,63.1364669799805,8.34151363372803,41.2665901184082,1462.08068847656,386.222869873047,14.0186767578125,65.6219635009766
69,1049.49499511719,22.3971939086914,15.6900625228882,21.4504871368408,72.776237487793,322.300048828125,777.231689453125,1104.15112304688,275.52587890625,201.747436523438,736.359802246094
71,16.0323581695557,7.64458847045898,8.24900150299072,28.4197368621826,80.3714828491211,8.81949329376221,27.5932941436768,1955.57141113281,525.832946777344,16.3962383270264,93.2090911865234
72,10.1208305358887,5.23002099990845,6.19831466674805,23.8311328887939,44.8128929138184,3.89167833328247,14.0865182876587,997.308837890625,272.550079345703,10.2256774902344,57.1385955810547
73,30.8743915557861,18.3143253326416,7.80802631378174,27.9602584838867,84.8120651245117,3.570969581604,6.75338792800903,2442.43823242188,764.212158203125,29.1752529144287,173.213607788086
75,69.1435928344727,25.9465770721436,9.53492069244385,52.7997741699219,118.739356994629,7.51815509796143,30.2792301177979,4023.65307617188,1093.27795410156,29.9523544311523,149.690841674805
76,17.8610153198242,8.52345371246338,10.9287700653076,30.9144802093506,48.4979591369629,4.77979516983032,25.8725681304932,1583.228515625,433.098785400391,12.4089651107788,92.5399169921875
77,3.45378732681274,2.03218388557434,9.34372806549072,22.2029190063477,30.6832008361816,5.11900615692139,6.15205860137939,530.955078125,152.037567138672,7.20053005218506,63.3276596069336
79,35.9964828491211,51.8900718688965,8.11023330688477,32.203483581543,63.7100410461426,6.88598871231079,28.4197368621826,1886.95520019531,478.657928466797,11.3111534118652,117.496612548828
81,137.984970092773,102.118011474609,9.93580627441406,58.8500709533691,102.660743713379,41.8771705627441,101.510513305664,3212.13940429688,948.135559082031,70.2198181152344,387.209655761719
82,11.6195278167725,5.33486795425415,11.5948581695557,11.7305421829224,37.6277809143066,6.50360488891602,17.5094680786133,795.160522460938,204.439544677734,8.7824878692627,47.2490463256836
84,17.2781887054443,1.27050042152405,2.23879432678223,14.2777099609375,61.8721351623535,2.93571925163269,6.56219625473022,67.644889831543,48.5596351623535,-0.160354420542717,25.7769718170166
87,2.37139511108398,3.59872317314148,4.74587392807007,3.97802305221558,3.9595205783844,5.69566535949707,10.9596071243286,26.0637607574463,1.85024321079254,3.5802206993103,28.1452827453613
89,14.6724290847778,16.9019718170166,8.0023021697998,27.8430767059326,97.319709777832,5.53531122207642,10.3243570327759,2484.57763671875,655.707702636719,15.7548208236694,77.5930328369141
91,146.317230224609,11.1908874511719,4.97715425491333,30.7880477905273,94.1835479736328,30.7202053070068,78.9159545898438,676.399597167969,379.956695556641,45.0965957641602,231.67204284668
92,21.7064361572266,14.1111888885498,10.7468299865723,21.0742702484131,79.5542907714844,4.92781448364258,13.1028060913086,967.353454589844,260.304565429688,6.1428074836731,75.2339706420898
93,2050.03564453125,83.3997116088867,14.2407054901123,53.9407577514648,121.480804443359,755.849060058594,1546.74780273438,1448.41979980469,357.722961425781,324.322967529297,1121.75
94,4.4282488822937,5.22385358810425,9.11244773864746,18.9958305358887,63.232063293457,9.75386524200439,16.1927127838135,719.423889160156,188.79264831543,7.14810657501221,48.2080879211426
95,1513.92456054688,52.5407409667969,11.6534490585327,29.4188671112061,86.7054824829102,250.991668701172,569.918090820312,1525.36828613281,409.986145019531,180.818099975586,667.114440917969
99,20.4945278167725,14.4874048233032,8.10098171234131,31.9968738555908,103.305244445801,6.80581140518188,13.7966470718384,1721.35534667969,472.666229248047,12.356541633606,113.999656677246
100,57.7676773071289,27.3743495941162,8.56970977783203,9.08161067962646,35.1021995544434,6.45118141174316,6.35250186920166,135.888031005859,93.8258361816406,9.42082214355469,80.9666442871094
103,16.6645240783691,21.9222984313965,3.55246710777283,10.3058547973633,55.1588363647461,5.74808883666992,9.39615154266357,41.8648376464844,37.3995819091797,5.10975503921509,60.8236618041992
104,5.98245334625244,1.28900277614594,9.06310844421387,11.0613708496094,22.3386039733887,7.59216499328613,9.66752052307129,308.299865722656,77.9384155273438,3.20400452613831,41.1432418823242
106,81.851676940918,67.2810134887695,5.55689716339111,77.673210144043,160.135467529297,7.10493421554565,19.5385684967041,5962.9580078125,1659.15942382812,61.5144195556641,306.936859130859
108,8.62830066680908,10.3428602218628,8.71772956848145,20.7227249145508,36.8506774902344,7.32696342468262,20.1769027709961,1395.56750488281,369.259216308594,12.8931121826172,58.6249580383301
110,9.03535461425781,2.92955183982849,4.60710573196411,19.1654357910156,20.2910003662109,8.22741508483887,27.4298553466797,664.924987792969,179.45817565918,10.9349374771118,66.1153564453125
111,0.832609474658966,1.09472727775574,9.91113662719727,-1.19957435131073,8.45561122894287,0.555072963237762,-4.37890911102295,37.5876922607422,11.4591732025146,-0.499565690755844,27.7228107452393
112,3.80533361434937,3.05906891822815,3.90092945098877,20.8522415161133,39.5304489135742,4.98640537261963,7.0833477973938,224.69970703125,62.0972480773926,3.94410181045532,7.79569149017334
113,63.885814666748,119.075485229492,11.2926511764526,120.21955871582,213.86344909668,12.6803340911865,41.9172592163086,7016.33203125,1917.85729980469,58.3042488098145,289.809753417969
114,0.709259927272797,0.474895775318146,5.31636571884155,2.15553331375122,8.32301044464111,0.641417682170868,7.40405654907227,34.9973526000977,6.52519130706787,1.10089468955994,0.123349547386169
116,8.01155281066895,3.79916620254517,8.28909015655518,16.4394111633301,53.657054901123,5.68024682998657,12.2116050720215,823.456909179688,210.021118164062,7.74635171890259,44.162223815918
117,9.53183650970459,2.80003476142883,10.6882381439209,25.7523021697998,75.9925765991211,9.40540313720703,19.9826278686523,1028.29736328125,268.279113769531,13.6671304702759,27.5871276855469
120,23.3778228759766,39.2159042358398,8.03005599975586,16.3191452026367,34.7660713195801,7.35471677780151,26.6126651763916,117.203659057617,71.7801895141602,12.0327482223511,128.302032470703
121,46.7772331237793,18.1570529937744,8.78557205200195,13.4420175552368,88.1949310302734,41.167911529541,103.471771240234,630.9267578125,177.697357177734,41.1370735168457,220.080261230469
122,2.79078364372253,2.67976903915405,6.91990995407104,16.8896369934082,57.2711944580078,4.69345045089722,7.49040126800537,592.737731933594,154.874618530273,6.09038400650024,22.2090873718262
123,2977.37744140625,72.683723449707,20.1738185882568,25.5241050720215,102.830352783203,687.605895996094,1636.76525878906,1295.65441894531,357.473175048828,355.761688232422,1422.50402832031
124,3.32427048683167,5.03266143798828,1.40618491172791,-0.181940585374832,24.9813671112061,2.34364151954651,29.1259117126465,29.8505916595459,10.5803079605103,5.78201007843018,21.0280151367188
125,0.727762341499329,0.289871454238892,0.434807151556015,11.2556467056274,-22.5513820648193,-3.68198418617249,5.77275896072388,28.8853816986084,0.422472208738327,3.32735419273376,20.2848339080811
126,98.9047546386719,19.42138671875,5.64632558822632,65.0853881835938,146.230895996094,6.18597984313965,13.420431137085,5131.134765625,1353.99877929688,31.3153667449951,237.999877929688
130,4137.74853515625,42.2102165222168,16.5072536468506,57.9002799987793,150.054733276367,1382.92114257812,3139.77026367188,1331.97473144531,338.412567138672,538.241943359375,1955.861328125
131,19.3288745880127,14.3609714508057,8.66530609130859,16.214298248291,65.9889221191406,6.56219625473022,23.023193359375,103.477935791016,68.4528350830078,14.3733062744141,54.221378326416
134,8.36001586914062,3.0158965587616,7.95912981033325,12.0882558822632,41.2357559204102,5.83443355560303,11.1939716339111,806.570373535156,211.538314819336,8.72081279754639,60.3487663269043
136,2.71985769271851,1.00838255882263,6.56219625473022,8.27983856201172,41.4423637390137,7.35471677780151,23.4117450714111,413.550964355469,107.141418457031,5.44896650314331,30.029447555542
137,5.3749566078186,2.96347284317017,7.9344596862793,4.92781448364258,20.6826362609863,1.34759378433228,9.88646602630615,25.8663997650146,10.8177556991577,7.44722890853882,16.2451362609863
138,9.00760078430176,9.30672359466553,9.8032054901123,20.6795520782471,52.3803863525391,7.0802640914917,19.3782138824463,1484.2158203125,418.599029541016,14.345552444458,79.8318252563477
139,54.3940696716309,17.2134304046631,10.4908790588379,61.9769821166992,142.410140991211,8.62830066680908,20.698055267334,5098.0185546875,1421.03918457031,44.905403137207,227.142028808594
141,2.34980893135071,2.81853723526001,3.80533361434937,4.10137271881104,-17.7746696472168,4.05820035934448,9.16487121582031,32.4717674255371,5.20535087585449,-2.38064622879028,26.3628826141357
142,447.561492919922,122.893157958984,7.99613475799561,117.561370849609,253.847213745117,16.3808193206787,66.6457595825195,8093.91064453125,2335.16723632812,82.4560928344727,496.867401123047
146,270.909545898438,26.1285190582275,8.41860675811768,160.474685668945,320.42822265625,9.96972751617432,36.4898796081543,10497.1298828125,2917.08740234375,99.6787719726562,509.905456542969
149,46.8697471618652,45.8243560791016,7.83269643783569,13.2323226928711,30.9422340393066,6.46351623535156,10.6759033203125,51.3750877380371,25.2064800262451,7.40714025497437,57.4778060913086
150,9.24196529388428,4.64719438552856,5.02341032028198,10.5340518951416,50.178596496582,7.83886384963989,11.2864837646484,120.09928894043,73.5995941162109,6.2384033203125,65.5294494628906
152,89.3945007324219,21.0896892547607,11.6256952285767,64.1849365234375,132.372573852539,12.6618309020996,51.5971183776855,4716.529296875,1284.60534667969,47.9583053588867,246.187194824219
155,3.74674248695374,3.87317585945129,5.71416807174683,16.0631942749023,43.3820381164551,8.19966125488281,22.1628303527832,601.859436035156,191.191802978516,10.3120222091675,51.4583473205566
156,1.48019456863403,2.06610488891602,6.58069849014282,10.7252435684204,1.47402715682983,2.71985769271851,18.829309463501,29.770414352417,24.9659481048584,-0.138768240809441,-3.92559933662415
157,6.53752613067627,4.97098684310913,2.68285274505615,-0.447142124176025,-6.40492534637451,2.6489315032959,2.66743397712708,35.8792991638184,13.9384994506836,4.25555944442749,2.48549342155457
158,2.79695105552673,1.56037175655365,5.52297592163086,2.77536487579346,18.5887775421143,11.0675382614136,12.9702053070068,36.0396537780762,11.1970558166504,5.01724290847778,39.6414604187012
159,465.283752441406,77.5591125488281,7.57366228103638,102.256774902344,200.325836181641,17.3676166534424,40.5172424316406,7062.2333984375,1866.42053222656,57.5888214111328,314.818878173828
162,22.098072052002,5.88068962097168,5.08816909790039,10.4292039871216,31.9907054901123,6.99391937255859,5.79126119613647,414.947875976562,112.975852966309,4.91856336593628,65.1470642089844
163,33.5202407836914,5.57539987564087,5.08200168609619,16.2358837127686,75.0582046508789,27.7721519470215,78.4472274780273,599.074829101562,164.41877746582,22.0734024047852,102.198188781738
164,4.36040639877319,4.03044652938843,7.62300205230713,15.5081224441528,17.3275279998779,2.94497060775757,8.84724617004395,996.667419433594,252.866577148438,7.0679292678833,37.4612579345703
166,15.5482110977173,28.8329582214355,8.59129619598389,28.1082782745361,61.7703704833984,8.38160228729248,12.4274673461914,1361.29797363281,393.423400878906,11.5331830978394,96.0183715820312
167,167.755386352539,31.7039184570312,7.60449981689453,25.4994354248047,55.8125877380371,6.94457960128784,20.3280067443848,1207.02465820312,399.701873779297,28.1051940917969,210.995574951172
168,72.7207260131836,24.22585105896,7.03092432022095,28.6479320526123,113.126953125,24.6390724182129,44.3595809936523,2270.84375,717.88818359375,46.2529983520508,335.350433349609
169,189.847290039062,118.822624206543,11.304986000061,128.961959838867,249.30793762207,23.9822368621826,67.9409332275391,8213.7353515625,2312.72387695312,99.5985946655273,532.903991699219
173,21.9747219085693,23.13112449646,7.11726903915405,35.1669578552246,85.3733062744141,4.94323301315308,13.0719690322876,1943.56640625,550.219177246094,19.890115737915,130.213958740234
175,25.9990005493164,11.6380300521851,7.50582027435303,29.2153415679932,61.0148544311523,5.59390211105347,11.3111534118652,1958.76623535156,527.07568359375,12.3287878036499,95.4047088623047
178,10.4569578170776,10.9811935424805,10.6388988494873,28.6849384307861,49.7746276855469,9.26355075836182,11.138463973999,782.477111816406,206.755432128906,10.2380123138428,68.7272872924805
179,4.52076101303101,2.88329577445984,11.4776754379272,16.4980030059814,40.3599739074707,7.33929824829102,22.2152538299561,523.094604492188,141.426422119141,6.95074701309204,59.6271743774414
182,9.94814109802246,3.98419046401978,9.96047592163086,22.0302295684814,56.5711860656738,11.412917137146,48.1710815429688,928.220764160156,249.492965698242,11.9371528625488,59.3280487060547
183,11.9864921569824,6.39567422866821,11.1878042221069,9.59659481048584,50.2186851501465,6.83973264694214,22.9923553466797,152.993530273438,79.9860153198242,7.50273656845093,42.567928314209
184,7.57057857513428,1.7053074836731,2.18328714370728,-4.89697694778442,18.9711608886719,1.25199794769287,19.5940761566162,25.699878692627,1.48019456863403,0.34537872672081,5.23310470581055
185,3466.705078125,86.4156112670898,11.8970642089844,45.5622406005859,124.934593200684,1236.33874511719,2615.29736328125,1026.7431640625,270.150939941406,530.486328125,1917.31457519531
186,7.0864315032959,1.37226378917694,2.92646813392639,11.9340686798096,53.2685012817383,7.81111001968384,18.5826091766357,41.3591041564941,28.567756652832,6.35866928100586,41.2203369140625
187,344.996368408203,88.6759948730469,7.70009565353394,220.274536132812,369.953063964844,7.89437103271484,24.2135162353516,13884.2998046875,3750.134765625,102.626823425293,509.723510742188
188,9.19570922851562,23.2267208099365,6.78114128112793,-7.14810657501221,9.24504852294922,-1.11014592647552,5.63090705871582,46.9560890197754,1.17490446567535,2.27579927444458,47.7671127319336
189,5.79126119613647,13.1274757385254,5.50447368621826,3.29343295097351,-7.70934677124023,2.04760241508484,7.65075588226318,32.6074523925781,3.70357012748718,5.24543952941895,35.7158622741699
191,34.574878692627,29.9431037902832,9.76311683654785,41.2665901184082,55.6861534118652,4.37274169921875,10.9904451370239,2462.40234375,711.930419921875,30.1342945098877,157.165832519531
193,13.9107456207275,5.76659154891968,12.4922256469727,10.6481494903564,41.1062393188477,5.22385358810425,15.4402799606323,62.6800727844238,30.0880393981934,5.48597145080566,39.0092964172363
194,2.47624230384827,2.67976903915405,3.62339305877686,3.64806294441223,43.190845489502,3.40136384963989,14.1327743530273,40.4864044189453,24.6020679473877,0.943624079227448,11.9587392807007
196,9.01993560791016,24.9351119995117,7.40405654907227,19.2394466400146,47.8503723144531,20.9971771240234,78.6754302978516,840.695007324219,224.724380493164,22.1474113464355,145.348937988281
197,3315.68823242188,188.619964599609,17.1270847320557,103.903495788574,210.132125854492,549.627075195312,922.525146484375,3688.80541992188,962.690795898438,252.009292602539,939.581298828125
198,21.9408016204834,13.5036916732788,7.22519969940186,31.5528144836426,72.1594848632812,11.9309854507446,43.4128723144531,2258.34204101562,597.431213378906,16.6583576202393,115.467514038086
199,115.822143554688,59.7505226135254,4.99565696716309,103.897323608398,210.557678222656,24.5650634765625,59.8368682861328,6380.05810546875,1778.61413574219,63.7532157897949,373.107727050781
200,1.702223777771,3.34277272224426,7.11418533325195,10.0529880523682,48.0508155822754,3.99035787582397,13.2600765228271,819.078002929688,218.149841308594,6.53444242477417,34.3435974121094
201,33.2550392150879,7.60449981689453,5.02032661437988,25.8725681304932,45.4974822998047,3.46612238883972,15.8134126663208,1521.70788574219,418.256744384766,11.2217254638672,97.3721313476562
202,6.1119704246521,4.57318449020386,6.98466825485229,15.8442497253418,48.4116134643555,9.96664333343506,17.4015369415283,1174.2568359375,301.080841064453,11.6781187057495,99.3919830322266
203,479.499786376953,44.8498954772949,11.1878042221069,181.700057983398,355.767852783203,8.15340518951416,23.920560836792,10353.443359375,2812.27416992188,83.2671127319336,436.626556396484
208,14.5644979476929,5.34411907196045,9.09702968597412,22.3324356079102,62.2452659606934,6.28774309158325,11.5763549804688,1238.04406738281,348.141784667969,15.0763988494873,106.012771606445
209,11326.2890625,984.884460449219,57.6967506408691,3162.84887695312,5751.29296875,96.860237121582,438.464477539062,99998,45570.42578125,1406.35754394531,7254.65283203125
210,6.93841218948364,0.980628907680511,4.21547079086304,4.94014930725098,10.6820707321167,0.696924984455109,0.391634821891785,310.446136474609,80.1710433959961,2.7321925163269,19.590991973877
211,13.0010423660278,0.157270669937134,6.40492534637451,-2.42073488235474,-23.5936851501465,-3.79916620254517,-2.95113801956177,40.0454330444336,21.2531280517578,5.04808044433594,-2.84012341499329
212,7.65383958816528,1.16256952285767,4.65027809143066,-0.37313237786293,50.2834434509277,5.03266143798828,35.4352416992188,98.8338241577148,36.1321678161621,1.35684502124786,-13.4697704315186
216,466.304473876953,69.1435928344727,6.88290500640869,137.059844970703,245.971343994141,21.9408016204834,87.7323684692383,8100.5439453125,2246.93530273438,88.2720184326172,386.978363037109
218,1873.25415039062,121.178596496582,11.7428770065308,351.848419189453,703.274353027344,50.5887336730957,133.433380126953,18856.50390625,6026.470703125,286.195617675781,1625.00695800781
222,1.36609625816345,2.09077477455139,2.12469601631165,5.54456233978271,8.22741508483887,2.2572968006134,0.413221001625061,26.7699356079102,16.1680431365967,3.27493047714233,-2.39914870262146
223,25.7399673461914,8.46486282348633,8.11948394775391,24.7038307189941,54.3693962097168,12.0975074768066,24.6514072418213,1821.34240722656,499.787719726562,20.2509117126465,147.217681884766
224,0.891200482845306,0.749348521232605,7.24678611755371,4.86613988876343,22.9121780395508,4.65644550323486,5.71108436584473,38.4727249145508,6.35250186920166,0.863446831703186,23.9914875030518
225,24.9412784576416,4.56393337249756,11.3450746536255,28.1113624572754,64.937370300293,5.3842077255249,7.41947555541992,2279.7216796875,620.04736328125,14.9252958297729,59.8368682861328
226,10.8948488235474,6.37100410461426,7.86970138549805,14.8389511108398,53.9900970458984,9.06310844421387,23.3099803924561,848.561645507812,184.555603027344,9.60892963409424,77.8644027709961
227,4.10445642471313,10.241096496582,10.1023283004761,-0.00616747746244073,31.836519241333,4.3326530456543,14.2592077255249,81.182502746582,33.6559257507324,2.29430174827576,18.5671901702881
228,5.71416807174683,0.144935727119446,6.60536861419678,9.39615154266357,34.2109985351562,4.60402202606201,20.0936412811279,608.628295898438,162.155319213867,8.50495147705078,39.8326530456543
229,2.84629082679749,8.8564977645874,9.88029861450195,32.2497406005859,60.0558128356934,4.70578527450562,16.6676082611084,1281.41674804688,338.594512939453,9.16178798675537,33.082347869873
