,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
151,4.26172685623169,5.50755739212036,4.68728303909302,4.80446481704712,0.962126493453979,-3.97493934631348,1.35067760944366,30.5351810455322,12.6803340911865,1.67447018623352,40.6991844177246
152,5676.0712890625,393.031768798828,320.206176757812,120.722206115723,271.566375732422,10.105411529541,51.9363288879395,1452.82336425781,849.955505371094,84.9508361816406,825.270141601562
153,2.67360138893127,4.68728303909302,9.92347145080566,3.83617091178894,61.3756523132324,2.43306994438171,-0.434807151556015,61.7364501953125,42.1177024841309,5.83751726150513,26.7051773071289
154,6.04412794113159,2.22645926475525,5.89610862731934,5.39962673187256,22.5267124176025,-0.370048642158508,0.00925121642649174,28.0188503265381,12.2362756729126,0.992963850498199,7.77718925476074
156,1.23657917976379,3.41986632347107,2.43615365028381,8.72698020935059,74.3766937255859,3.76832866668701,2.18328714370728,36.4682960510254,31.8056812286377,7.42255926132202,48.3869438171387
157,12.0574188232422,2.85245823860168,2.24496173858643,4.76746034622192,19.6464996337891,0.48106324672699,12.082088470459,38.130428314209,19.6218299865723,3.52471327781677,38.0656700134277
159,4.18154954910278,1.19032311439514,1.40001738071442,-5.09742021560669,42.6388549804688,4.69036674499512,12.809850692749,35.6757736206055,11.7274580001831,5.76967525482178,18.5702743530273
160,7.0525107383728,6.79656028747559,16.4054908752441,24.4787178039551,69.4026260375977,8.0454740524292,12.1869354248047,728.05224609375,185.699661254883,7.99921846389771,47.7486114501953
161,3.67273283004761,3.4938759803772,3.60180687904358,15.212082862854,17.4200401306152,3.1145761013031,7.73401689529419,54.1257820129395,19.0205001831055,2.78769993782043,18.7244625091553
166,4.28331327438354,4.62560796737671,8.56970977783203,11.687370300293,45.2939529418945,7.82652902603149,17.7129955291748,450.010009765625,148.784225463867,9.20495986938477,67.1206588745117
167,3.0128128528595,2.05377006530762,7.70934677124023,14.5089912414551,71.7370147705078,3.41061496734619,21.3086357116699,632.095520019531,181.798736572266,6.47585153579712,35.3057250976562
168,1.62513029575348,2.09694242477417,8.85958099365234,12.9917917251587,48.3746109008789,5.51680850982666,9.31905841827393,714.668762207031,203.095031738281,6.39567422866821,38.719425201416
169,6.30624580383301,3.66964912414551,2.70752263069153,18.021369934082,65.0268020629883,6.91990995407104,6.31549692153931,523.002075195312,165.865051269531,9.68293952941895,50.8446846008301
172,5.52605962753296,2.51633071899414,11.2186412811279,18.3081569671631,23.9390640258789,6.62078714370728,24.1703433990479,60.1637420654297,25.6320362091064,3.06215262413025,37.4335060119629
174,3.26876306533813,5.1714301109314,3.90401315689087,14.6323404312134,49.6173553466797,6.34016704559326,9.68293952941895,675.933959960938,206.530319213867,7.1666088104248,39.9930076599121
177,0.53965425491333,2.32822275161743,8.15957260131836,28.7281093597412,29.9646892547607,3.62956047058105,3.88551092147827,25.7122135162354,13.0380477905273,-0.228196665644646,12.6587476730347
178,3.60797429084778,0.462560802698135,4.80754852294922,20.5284481048584,31.7224197387695,0.894284248352051,12.5785703659058,536.351623535156,162.368103027344,6.2322359085083,37.6092796325684
179,3.68815159797668,5.2824444770813,10.9380216598511,14.7464389801025,68.6409378051758,4.65644550323486,17.4416255950928,715.214599609375,197.313018798828,8.51111888885498,83.8776931762695
182,4.10754013061523,6.80272769927979,10.4939632415771,18.3482456207275,85.3270492553711,5.57231569290161,18.4284229278564,549.041198730469,165.815719604492,3.41986632347107,45.3247909545898
183,3.36127519607544,1.62204658985138,8.844162940979,13.8922433853149,22.5359630584717,4.95248460769653,16.5843467712402,313.807434082031,94.1928024291992,4.28331327438354,30.939151763916
185,14.9160442352295,33.9889678955078,8.26133632659912,20.9601726531982,34.1369895935059,8.80715751647949,11.3296566009521,676.291687011719,210.055038452148,11.5085134506226,61.5884284973145
186,2.41456747055054,2.37756252288818,12.3041172027588,-7.35780048370361,26.5139865875244,2.59342432022095,13.1058893203735,30.9206485748291,9.31905841827393,3.40444755554199,36.6039772033691
187,4.81680011749268,3.04056644439697,5.71108436584473,15.7332353591919,48.9142646789551,7.50582027435303,10.1578350067139,53.7958221435547,15.5482110977173,2.38989758491516,6.65779209136963
190,3.0251476764679,0.767850935459137,0.555072963237762,7.04942655563354,4.01811170578003,0.669171333312988,4.37274169921875,28.9593906402588,15.0363101959229,-1.10397851467133,26.7915229797363
192,3.99652552604675,7.30229330062866,7.20361375808716,24.3553695678711,37.701789855957,5.63090705871582,17.9967002868652,783.164794921875,209.94401550293,4.88772583007812,48.2327575683594
193,2.77228116989136,2.2696316242218,5.45821762084961,19.5231494903564,70.636116027832,5.3811240196228,7.19744634628296,337.240753173828,85.8204498291016,4.28639698028564,37.294734954834
194,8.24900150299072,6.90140724182129,5.95469951629639,10.3706130981445,60.589298248291,3.61414170265198,16.7200317382812,499.180206298828,147.692581176758,5.58156728744507,40.1225242614746
195,8.38160228729248,2.10927724838257,3.5802206993103,28.691104888916,74.6172256469727,8.76090145111084,17.4539604187012,1597.39208984375,428.951141357422,12.9301166534424,113.873222351074
196,1942.73999023438,46.2252426147461,12.3195362091064,21.4628219604492,50.1970977783203,4.18154954910278,22.4372825622559,885.581909179688,258.435821533203,14.678596496582,198.145629882812
198,3.570969581604,1.56037175655365,4.14146137237549,11.4745922088623,-5.24235582351685,0.613664031028748,3.39828014373779,36.0149841308594,2.24496173858643,1.31058895587921,-9.03227043151855
199,3.33660531044006,15.6715602874756,13.1675643920898,18.9927463531494,59.7844429016113,4.52384471893311,12.1622657775879,837.305969238281,236.683120727539,10.3644456863403,58.3289184570312
200,2.99122667312622,0.465644538402557,11.0058631896973,10.4754610061646,2.19870567321777,1.56653928756714,6.46351623535156,256.308044433594,83.1375961303711,4.81063222885132,35.928638458252
201,3.85467338562012,0.844944417476654,0.203526750206947,7.69392824172974,1.91191804409027,-2.13703083992004,1.34451007843018,26.8038578033447,2.80620217323303,1.26124918460846,14.7680244445801
202,4.76437616348267,1.83790826797485,17.7438335418701,16.0570278167725,84.2292404174805,7.04325914382935,9.80628967285156,120.441581726074,26.9364585876465,3.53396463394165,26.5263214111328
204,2.97889161109924,1.19649064540863,3.19783711433411,12.4891414642334,17.4385433197021,-0.986796379089355,12.0790042877197,36.8876838684082,22.3756084442139,-0.505733132362366,29.8228378295898
205,24.8796043395996,13.145977973938,9.30672359466553,49.2627258300781,127.876480102539,6.41726016998291,10.2595987319946,2045.13549804688,638.744079589844,24.7192497253418,184.555603027344
206,0.622915208339691,2.77844858169556,7.36088418960571,16.1711254119873,61.0179405212402,7.23136758804321,6.43267917633057,99.6911087036133,30.300817489624,3.81458473205566,34.8647499084473
207,2.36522769927979,4.46217012405396,3.61105799674988,6.47276782989502,5.93928098678589,1.15948581695557,12.4953098297119,25.3421649932861,4.48375606536865,3.20708823204041,-10.0714902877808
208,1.56037175655365,6.53752613067627,1.36301255226135,5.43971538543701,48.0847396850586,-0.0370048657059669,12.3411226272583,37.2083930969238,-4.60402202606201,0.277536481618881,17.6852416992188
209,4.97098684310913,2.60884308815002,8.07014465332031,14.7341041564941,47.6992721557617,6.07496547698975,16.2883071899414,624.352233886719,168.803863525391,7.95604610443115,36.4528770446777
211,17.0777454376221,2.72294139862061,2.44232106208801,7.60141611099243,2.87404441833496,5.44588279724121,11.9494876861572,37.3286590576172,78.4564819335938,13.5561151504517,81.8670959472656
215,1.15948581695557,1.68988883495331,5.273193359375,-4.98332166671753,-37.6987075805664,-3.76832866668701,-9.06619167327881,25.9064884185791,-2.03218388557434,1.54803681373596,-17.9874477386475
218,6.78114128112793,4.87539100646973,4.98948907852173,17.7068271636963,79.6899795532227,4.72428798675537,15.5574617385864,449.602935791016,118.027015686035,6.3309154510498,29.2030067443848
219,5.87760591506958,2.2603805065155,11.7613792419434,13.5376129150391,44.7573852539062,3.97493934631348,8.13490295410156,293.001434326172,100.625480651855,4.26789426803589,46.7803153991699
220,121.382125854492,48.4702072143555,5.80976390838623,18.496265411377,17.5464725494385,5.09125280380249,8.92125606536865,153.681198120117,114.126091003418,16.6614398956299,145.358200073242
221,1.02380120754242,2.57492184638977,8.80715751647949,-0.761683464050293,50.5918197631836,5.23618841171265,12.415132522583,49.8239669799805,13.648627281189,6.98775196075439,1.01455008983612
224,2.32513904571533,4.70578527450562,3.53704833984375,4.07053518295288,78.6569213867188,2.21104073524475,9.09394550323486,32.5272750854492,7.88511991500854,-0.573575437068939,16.6059322357178
226,4.3357367515564,3.04056644439697,8.46177959442139,25.2558212280273,56.1178779602051,5.39654302597046,14.709433555603,47.1256942749023,22.8104152679443,4.62560796737671,39.1789016723633
227,6.58994960784912,2.07843995094299,6.37100410461426,25.2619876861572,58.4275970458984,7.55516004562378,36.07666015625,970.686950683594,252.866577148438,9.6860237121582,79.7424011230469
228,1.97359275817871,3.66964912414551,11.6195278167725,8.83182811737061,44.3318290710449,1.79781973361969,26.455394744873,553.617431640625,169.473037719727,2.59959173202515,38.4819755554199
233,10.3089389801025,41.6150550842285,4.76746034622192,17.8702659606934,80.664436340332,6.86440229415894,3.77449631690979,174.724639892578,162.40202331543,18.3852500915527,206.480972290039
235,0.437890917062759,1.33525884151459,5.11592245101929,-9.93580627441406,-5.43354749679565,1.00529885292053,7.31771183013916,26.4122219085693,-1.60662794113159,2.85554218292236,3.5000433921814
236,3.60489058494568,0.900451719760895,5.65557670593262,2.56567072868347,33.8070297241211,-0.172689363360405,2.68902015686035,480.841217041016,146.906234741211,5.15601110458374,31.4510517120361
237,1.44627344608307,1.94275546073914,1.6004604101181,-16.3314800262451,-19.6557502746582,-4.47142124176025,4.10754013061523,25.789306640625,13.7596426010132,1.81632208824158,-35.6387672424316
