,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
54,6.2168173789978,0.505733132362366,13.950834274292,26.427640914917,81.1455001831055,13.5622825622559,19.7174263000488,650.440673828125,183.343688964844,7.03092432022095,74.2132568359375
56,6.55911254882812,35.7158622741699,18.5887775421143,33.6775093078613,120.500175476074,3.46920609474182,28.2593822479248,1083.28039550781,314.424163818359,10.3613624572754,84.4080963134766
58,3.4815411567688,8.36618328094482,9.29130458831787,9.48866367340088,94.2575607299805,8.28292274475098,10.8424253463745,809.35498046875,222.124786376953,6.85206747055054,22.9584350585938
60,2.07843995094299,1.63129782676697,2.21412444114685,19.0575046539307,31.3924598693848,2.01984882354736,39.7278060913086,36.4312896728516,12.0173301696777,3.53704833984375,14.1050214767456
61,7.56441116333008,5.3687891960144,17.6914100646973,46.1173133850098,64.4871444702148,11.9957437515259,21.9593029022217,1173.38110351562,296.816009521484,14.5151586532593,53.3795166015625
64,14.0556812286377,25.4377613067627,21.1328620910645,43.7027473449707,133.152755737305,9.64901828765869,104.662094116211,2050.04174804688,523.205627441406,14.4133949279785,70.4387588500977
65,3.92868328094482,4.4189977645874,12.7019195556641,26.0144195556641,102.617576599121,5.06966638565063,23.3439025878906,1261.06103515625,310.34130859375,8.66530609130859,42.1300392150879
66,15.0424776077271,6.1150541305542,11.1137943267822,52.8922882080078,153.462265014648,7.69701194763184,36.9616928100586,2725.9326171875,736.726745605469,19.1808547973633,134.731628417969
68,7.0525107383728,1.17182075977325,10.1886730194092,23.8465518951416,73.0229339599609,4.73045539855957,25.9157409667969,980.277404785156,278.335174560547,3.81150102615356,10.9071836471558
69,2.57492184638977,1.76389861106873,12.0265808105469,13.5992879867554,69.5136413574219,6.77189016342163,23.5659313201904,529.191162109375,138.709655761719,4.57626819610596,39.860408782959
70,4.28948068618774,3.29343295097351,12.7728462219238,13.389594078064,93.4835433959961,3.27493047714233,12.2424430847168,79.615966796875,18.2403144836426,7.22519969940186,18.4037532806396
71,5.20226716995239,3.55246710777283,16.5504264831543,24.5434761047363,78.4533996582031,7.67234182357788,31.1118412017822,969.835815429688,268.254425048828,8.17499160766602,88.8980178833008
72,2.97580790519714,2.75069499015808,20.3341732025146,11.471508026123,70.636116027832,3.91634821891785,24.1888465881348,464.32470703125,133.399459838867,1.87182939052582,22.0333137512207
75,1.36301255226135,3.570969581604,14.3578872680664,33.5017395019531,52.5160713195801,7.12343645095825,26.3844680786133,314.806549072266,85.0556793212891,4.70270156860352,53.1019821166992
76,2.62734532356262,1.72072625160217,9.51025009155273,32.7431373596191,-6.2044825553894,7.0525107383728,65.1532287597656,142.243621826172,42.9934844970703,3.74057507514954,27.8430767059326
77,4.3295693397522,6.01329040527344,11.8970642089844,8.82566070556641,57.3883781433105,1.57887423038483,1.72380995750427,29.6285610198975,16.9574794769287,1.87491321563721,69.9114379882812
80,0.271369010210037,0.289871454238892,2.11544489860535,1.28900277614594,95.8888549804688,2.35906004905701,-2.79386734962463,29.8660106658936,8.53578853607178,2.59034061431885,7.9344596862793
83,79.0948181152344,21.200704574585,14.6138381958008,27.92942237854,143.070053100586,6.09655141830444,51.0081214904785,1513.09191894531,429.438385009766,19.9086170196533,125.563674926758
84,6.59611701965332,4.23088979721069,22.8227500915527,21.6601810455322,45.4265556335449,5.24852323532104,38.096508026123,1023.32946777344,281.273986816406,11.5455179214478,56.5496025085449
88,5.11592245101929,4.35423898696899,15.6006345748901,39.7740631103516,104.276626586914,5.09742021560669,25.4346771240234,761.458374023438,210.665618896484,8.0146369934082,56.0315322875977
89,3.54321575164795,2.77228116989136,7.63842105865479,4.4405837059021,-44.5723609924316,-1.52953445911407,-0.431723415851593,34.1801605224609,12.9578704833984,2.20487332344055,93.8443374633789
92,6.53752613067627,4.31106662750244,27.9078350067139,31.8858585357666,152.503219604492,12.0080785751343,43.462215423584,749.123413085938,192.227935791016,7.04017543792725,79.8503341674805
95,6.19214725494385,4.58860349655151,14.2098684310913,28.9563064575195,60.2130813598633,11.0212821960449,35.287223815918,318.645812988281,79.8318252563477,6.89523983001709,68.4189147949219
96,1.14715087413788,3.50621104240417,13.8244009017944,19.1284313201904,83.1684341430664,2.58417296409607,32.5920333862305,315.071746826172,71.6876754760742,4.35115528106689,17.2010955810547
97,6.29082727432251,2.61501049995422,13.2693281173706,35.0836944580078,122.812980651855,6.00712299346924,46.8234901428223,632.770874023438,154.664916992188,8.55737495422363,40.0762672424316
98,2.91721677780151,2.71985769271851,11.8723945617676,4.51459360122681,84.2384948730469,3.26876306533813,31.7871799468994,242.721084594727,55.6183128356934,4.35115528106689,16.0138549804688
99,1308.37487792969,234.333312988281,20.2262420654297,116.062675476074,757.31689453125,39.6260414123535,211.047988891602,4395.78955078125,3111.24267578125,367.788269042969,3258.6083984375
101,2.81853723526001,6.29699468612671,5.85293626785278,10.046820640564,45.8860321044922,4.04586505889893,54.6993560791016,279.824615478516,73.1462860107422,3.54321575164795,40.9520492553711
102,10.7190761566162,1.26124918460846,5.46438503265381,38.0718383789062,47.7362747192383,3.41986632347107,22.5051250457764,652.802795410156,151.938888549805,8.81024169921875,39.5705337524414
106,2.59959173202515,3.64806294441223,12.5909051895142,9.39923572540283,90.3689651489258,6.70404815673828,36.5330543518066,387.999084472656,120.367576599121,3.87009215354919,59.3619728088379
107,2.22337555885315,2.80620217323303,15.2182502746582,22.4187812805176,93.4989624023438,3.1084086894989,23.3870754241943,732.230712890625,163.274719238281,6.1335563659668,44.3935012817383
109,8.36309909820557,4.22472190856934,15.2028322219849,34.1215705871582,92.3826446533203,8.23666572570801,39.1881523132324,1053.90466308594,278.979675292969,5.12517356872559,53.5768775939941
110,16.9358940124512,63.8580627441406,8.48336505889893,6.1243052482605,82.3759155273438,4.5392632484436,15.0208911895752,88.9936141967773,94.1650466918945,13.0565500259399,75.0150299072266
111,31.2074356079102,51.9949188232422,10.3428602218628,16.9543952941895,105.772239685059,6.83973264694214,41.7692413330078,703.906555175781,184.863967895508,14.542911529541,183.451614379883
113,10.043737411499,2.60884308815002,13.9662523269653,21.623176574707,141.833480834961,7.19127893447876,48.3376045227051,997.953369140625,282.032592773438,10.1948404312134,64.2774505615234
114,98.5840454101562,14.1913661956787,18.6812896728516,16.1772937774658,110.175819396973,8.79482269287109,49.7869606018066,77.9137420654297,47.671516418457,7.94987869262695,82.5794372558594
117,2.1647846698761,2.80003476142883,11.718207359314,36.2555160522461,89.8724822998047,7.35163307189941,24.0500793457031,745.373596191406,183.411529541016,7.22828340530396,52.1398544311523
118,41.5071220397949,44.069709777832,23.0262775421143,26.1994438171387,61.2553863525391,8.8935022354126,47.4494895935059,856.489929199219,276.429412841797,13.5992879867554,72.0453872680664
119,5.3842077255249,2.35906004905701,13.8922433853149,27.0012168884277,108.843643188477,9.40231990814209,38.5128135681152,502.288604736328,139.483673095703,7.48423385620117,48.8279190063477
121,11.4345035552979,3.69431900978088,15.45569896698,21.8482894897461,97.5386581420898,6.81506252288818,24.5311412811279,1113.10021972656,315.916687011719,8.10714912414551,75.3727416992188
122,2.7291088104248,0.996047616004944,10.9781103134155,18.8878993988037,27.0628910064697,3.29343295097351,33.0638465881348,232.831527709961,56.605110168457,2.91721677780151,9.06619167327881
123,5.65557670593262,0.592077851295471,5.81593132019043,7.41022443771362,26.7853546142578,7.39788913726807,13.3865098953247,34.6673927307129,6.32166433334351,0.89736795425415,18.2588176727295
124,2.82778835296631,2.75686240196228,6.91990995407104,9.04460620880127,82.594856262207,3.14541363716125,5.87760591506958,35.3859024047852,22.8165836334229,7.8141942024231,22.5575485229492
126,15.5790481567383,7.88820362091064,22.8967609405518,43.9401931762695,45.6146621704102,6.80272769927979,26.535572052002,1844.62463378906,498.902679443359,17.2103462219238,55.2328453063965
129,5.31944942474365,9.00760078430176,14.4874048233032,26.5571575164795,137.436065673828,10.2318449020386,20.2509117126465,633.375244140625,155.704132080078,8.35693168640137,84.7658081054688
130,3.54321575164795,3.27493047714233,2.62117791175842,10.5957260131836,-19.6835041046143,-0.403969764709473,16.1587905883789,25.1694755554199,11.0829572677612,1.33834266662598,-46.5675392150879
131,1.326007604599,0.141851976513863,3.79608249664307,15.8750867843628,36.8105888366699,0.604412794113159,-4.73353910446167,25.422342300415,15.0486450195312,2.1771194934845,-6.50668859481812
132,7.13885498046875,1.17490446567535,18.252649307251,14.2376222610474,112.95426940918,4.45908641815186,52.990966796875,489.383178710938,139.048858642578,5.10667133331299,18.755298614502
135,5.66482830047607,7.33313083648682,25.4901847839355,20.0782222747803,62.5443878173828,8.64371967315674,29.1814193725586,120.484756469727,30.3840770721436,5.84368515014648,47.6931037902832
137,8.63446807861328,0.715427398681641,6.09038400650024,15.3045949935913,14.9067935943604,6.1366400718689,9.45474338531494,25.3668346405029,5.68641424179077,2.37756252288818,-11.6812019348145
140,6.73488521575928,4.3357367515564,2.03835129737854,-13.9755039215088,-6.43267917633057,-3.13307857513428,-14.1574449539185,25.2465686798096,2.94188666343689,-0.271369010210037,2.86787700653076
141,2190.45678710938,41.790828704834,13.6825485229492,31.0840873718262,178.970947265625,8.10406589508057,36.6903228759766,538.889526367188,202.293258666992,20.4143505096436,165.51350402832
142,52.9601287841797,12.0173301696777,18.9557418823242,27.9140033721924,123.577743530273,9.22963047027588,45.2168617248535,872.488342285156,233.105972290039,8.59129619598389,51.1283874511719
143,17.6266498565674,2.02601647377014,3.83617091178894,-1.43085479736328,128.992797851562,7.74943542480469,28.29638671875,42.6018524169922,59.3465538024902,12.84068775177,54.8103713989258
144,5.56923198699951,2.56567072868347,11.3481588363647,10.0283184051514,28.6602687835693,1.23041176795959,30.0479507446289,563.081420898438,143.387680053711,3.75599384307861,8.41860675811768
146,3.99960923194885,3.78374743461609,9.8032054901123,19.0019989013672,76.6524963378906,9.56884098052979,37.1035461425781,563.04443359375,157.221343994141,4.70578527450562,64.4008026123047
147,1.58195793628693,0.308373868465424,6.91374206542969,10.8640117645264,98.9664306640625,6.69788074493408,19.3227062225342,37.260814666748,3.34277272224426,8.07322788238525,-1.0392199754715
148,8.38776969909668,7.39480543136597,14.8574533462524,28.8946323394775,79.110237121582,8.81640911102295,13.0133771896362,338.973815917969,90.8438568115234,7.02475690841675,39.2868309020996
150,3.45378732681274,5.68024682998657,8.43710899353027,14.3332176208496,52.1891937255859,5.18376493453979,32.2528228759766,51.1777267456055,18.5579395294189,6.82431364059448,-3.72824025154114
152,6.01945781707764,1.72689366340637,19.2764511108398,35.5092506408691,99.6294326782227,11.2926511764526,31.4603023529053,540.116821289062,146.761291503906,7.66925811767578,56.6667823791504
154,4.93089818954468,17.1147499084473,15.9737663269043,24.9844512939453,117.804985046387,5.65866041183472,34.4823684692383,660.089721679688,172.624618530273,6.63003826141357,71.7585983276367
155,8.26750373840332,3.75291013717651,16.8557167053223,39.0462989807129,74.6665649414062,5.43354749679565,29.4743747711182,654.924438476562,158.479507446289,5.80359649658203,59.1430244445801
157,15.1134033203125,4.02427911758423,8.63446807861328,22.7949962615967,51.3226623535156,3.47845721244812,25.7800559997559,1023.62243652344,258.099670410156,8.47103023529053,55.0385704040527
158,10.8362579345703,5.88685750961304,17.1825923919678,32.7369689941406,166.817932128906,10.0283184051514,17.552640914917,925.189453125,240.790649414062,10.8115882873535,53.6693878173828
159,8.11023330688477,2.30355286598206,11.6842861175537,27.2201614379883,99.8206253051758,6.73180150985718,24.864185333252,1148.79748535156,284.203521728516,10.5710563659668,50.9988708496094
160,2.52866578102112,1.8872481584549,15.1596593856812,12.7913484573364,104.446228027344,2.14936590194702,17.2319316864014,531.2294921875,146.073623657227,3.31193542480469,67.3951110839844
161,1.86566197872162,2.75377869606018,17.6821575164795,38.5035629272461,107.628646850586,5.47055244445801,8.27058696746826,247.192504882812,65.5232772827148,4.3326530456543,10.6604852676392
162,9.73227977752686,63.9351539611816,15.8103284835815,33.5418281555176,61.5637588500977,2.61501049995422,16.7508697509766,1105.65295410156,289.035736083984,5.42121267318726,72.4986953735352
163,2.94497060775757,0.336127519607544,11.776798248291,37.9762420654297,121.887855529785,4.52384471893311,25.9188251495361,480.301574707031,121.388290405273,3.38594508171082,76.4027099609375
164,4.15071249008179,4.97407054901123,8.81949329376221,13.7164697647095,59.4668197631836,2.92955183982849,26.7113456726074,35.6202659606934,23.5782661437988,6.01945781707764,48.9327659606934
165,17.7746696472168,16.3931560516357,12.6988363265991,28.1298656463623,162.278671264648,8.49261665344238,31.9105281829834,167.110885620117,175.295135498047,18.5024318695068,205.999908447266
166,282.128173828125,31.4973068237305,15.3662700653076,41.6952323913574,181.428680419922,7.82036161422729,42.3767395019531,982.963317871094,530.054626464844,51.8222312927246,405.055267333984
167,11.4653406143188,27.1214828491211,10.8948488235474,23.3038139343262,63.1364669799805,5.74192142486572,17.2596855163574,955.669128417969,244.759429931641,4.20005226135254,29.9122657775879
168,13.7195539474487,24.9104423522949,14.8142805099487,30.5351810455322,59.3619728088379,12.3164529800415,32.1572265625,493.367370605469,144.648941040039,7.22519969940186,44.4490089416504
169,4.76129245758057,1.02380120754242,12.7882642745972,11.8878126144409,32.3330001831055,8.58204460144043,40.4864044189453,600.585876464844,174.086303710938,6.76880645751953,26.3505477905273
171,2.05993747711182,2.04760241508484,14.0125093460083,17.7870044708252,158.82487487793,3.88242697715759,23.8958911895752,55.4949607849121,21.8698749542236,4.29873180389404,32.5334434509277
172,8.62521743774414,22.125825881958,17.7037448883057,29.8444232940674,103.669128417969,6.83664894104004,35.4506607055664,421.254119873047,80.1525344848633,7.66617441177368,76.4520492553711
173,4.34807157516479,4.15687990188599,11.9772415161133,12.751259803772,76.7943496704102,9.53183650970459,21.9192142486572,75.0211944580078,23.9113101959229,2.99739408493042,29.2091732025146
175,8.07014465332031,9.04768943786621,12.2732801437378,29.2153415679932,110.009292602539,8.31684303283691,12.3226203918457,834.666320800781,214.202667236328,7.96221351623535,54.1504516601562
177,14.0556812286377,2.99122667312622,16.1711254119873,23.0416965484619,104.976631164551,8.06706047058105,32.1818962097168,632.678344726562,167.138641357422,6.24765491485596,53.6632232666016
180,38.6885871887207,29.8629264831543,19.726676940918,17.0376567840576,109.127349853516,5.01724290847778,19.4244709014893,605.667846679688,171.193756103516,4.89697694778442,50.0213279724121
181,431.646331787109,85.6816787719727,45.3648796081543,67.5307922363281,137.880126953125,7.80185890197754,49.6975326538086,851.966064453125,394.240570068359,26.2857894897461,205.315322875977
182,4.56701707839966,4.4467511177063,20.7473945617676,28.7466125488281,89.4284210205078,9.28205394744873,37.6339492797852,947.935119628906,263.83544921875,8.59746360778809,20.5685367584229
183,5.66174411773682,2.87404441833496,5.01724290847778,-0.237447887659073,48.1279106140137,5.32870054244995,28.2532138824463,234.169876098633,66.6519317626953,3.51854586601257,67.8268356323242
184,8.98293113708496,16.8958053588867,15.3385162353516,49.2935638427734,73.8308715820312,6.1150541305542,30.1558818817139,1539.74780273438,402.039367675781,10.8177556991577,89.7244644165039
185,7.67850971221924,12.1530141830444,14.5644979476929,35.5647583007812,121.887855529785,7.95296239852905,31.0902538299561,938.215209960938,229.800216674805,8.62521743774414,52.4358940124512
186,13.2446575164795,9.7168607711792,15.0332260131836,34.1246528625488,76.0634994506836,6.47893524169922,45.087345123291,2174.57250976562,528.417114257812,9.45782661437988,104.551078796387
187,4.58243560791016,9.67060470581055,8.48953247070312,28.1082782745361,78.8234481811523,2.44848847389221,30.9915752410889,1177.70446777344,287.768341064453,7.19127893447876,17.3922863006592
189,8.51420307159424,5.97628593444824,13.8459873199463,26.0760955810547,53.6077156066895,5.93619728088379,23.0601978302002,769.331115722656,196.989227294922,5.14984369277954,32.2096519470215
190,15.3261814117432,6.25690603256226,7.74018430709839,41.2480888366699,91.9139175415039,10.3706130981445,42.2194671630859,1237.3193359375,351.654144287109,13.3094167709351,78.2961273193359
191,56.9967422485352,43.3851203918457,0.388551086187363,27.8831653594971,72.1779861450195,3.06523633003235,3.26876306533813,64.6968383789062,49.7037010192871,6.69171285629272,56.774715423584
192,1.71455872058868,8.45561122894287,22.7487411499023,23.3192329406738,98.3774337768555,7.48115015029907,24.891939163208,657.271179199219,175.467819213867,11.4961776733398,49.3336524963379
193,0.783269643783569,1.16565322875977,12.5631513595581,9.22963047027588,72.165657043457,6.29699468612671,17.1795082092285,38.2691993713379,7.39788913726807,4.90006065368652,-1.91808545589447
194,5.75117254257202,3.97802305221558,15.4803686141968,25.4593467712402,70.3308334350586,7.12960386276245,27.7351455688477,376.715698242188,93.1381607055664,3.1207435131073,50.573314666748
195,3.52779722213745,1.44318974018097,10.046820640564,25.8170604705811,-11.0274496078491,1.26433289051056,22.1659145355225,37.1898880004883,16.8587989807129,2.57183814048767,20.9293346405029
197,20.195405960083,5.31019830703735,18.0491237640381,44.4705963134766,179.455093383789,6.40184164047241,33.0669288635254,1446.66198730469,389.201751708984,10.0221509933472,97.7020950317383
199,6.63003826141357,4.74587392807007,12.1807680130005,23.8804721832275,140.822006225586,8.89041900634766,56.6667823791504,506.047698974609,138.990280151367,8.25208473205566,55.9729423522949
200,23.1527099609375,7.57057857513428,25.0399589538574,47.1380310058594,134.79638671875,6.83973264694214,22.276927947998,1414.39990234375,358.629577636719,6.55294466018677,53.3332633972168
201,1.91808545589447,13.2724113464355,4.47450494766235,24.8580188751221,48.2543449401855,6.72563409805298,19.8099384307861,167.092376708984,43.2216835021973,7.12960386276245,49.7869606018066
203,5.56306457519531,5.56306457519531,18.2958221435547,24.5958995819092,93.2830963134766,8.0454740524292,20.0751399993896,1310.47180175781,364.45166015625,6.08113288879395,81.2441787719727
205,9.94505786895752,12.2455263137817,16.4640808105469,25.4531803131104,104.584999084473,5.33795166015625,11.9093990325928,1691.97961425781,452.082275390625,13.0719690322876,67.5585479736328
206,4.3357367515564,10.7190761566162,10.9750261306763,11.8908967971802,48.23583984375,6.78114128112793,29.1968383789062,465.157318115234,124.798904418945,6.46351623535156,81.7838363647461
207,6.71021556854248,22.7333221435547,19.8962821960449,23.6399421691895,93.6839828491211,6.06879806518555,35.3118934631348,1163.994140625,315.885864257812,10.1886730194092,61.3664016723633
208,7.1696925163269,2.2603805065155,8.82874393463135,9.47632884979248,34.7568206787109,4.60402202606201,21.8945446014404,62.2236824035645,19.4183025360107,3.29034924507141,48.4239501953125
210,5.68641424179077,9.86179637908936,15.6345558166504,21.6879348754883,50.9186935424805,3.4815411567688,0.974461436271667,858.1181640625,235.850509643555,9.65518569946289,127.88264465332
211,8.74856662750244,6.56219625473022,14.1296911239624,16.8433818817139,66.4329833984375,8.21199607849121,20.3033351898193,999.800537109375,265.429718017578,8.0023021697998,34.0413932800293
213,8.8996696472168,5.88377332687378,12.2856149673462,31.0409145355225,115.427421569824,6.1181378364563,36.3326110839844,1533.24719238281,380.391510009766,11.5856065750122,42.0128555297852
216,7.11418533325195,0.798688352108002,6.29699468612671,21.6910190582275,74.2194213867188,10.2195100784302,28.1576194763184,673.716735839844,161.785263061523,6.85515117645264,56.8826446533203
218,6.975417137146,5.36262178421021,16.2574710845947,16.3438148498535,140.455047607422,5.66482830047607,16.3253135681152,610.330505371094,164.634643554688,3.5833044052124,78.8974533081055
221,2.66435027122498,2.42690229415894,8.7393159866333,36.0519905090332,72.5171966552734,8.01155281066895,26.0175037384033,816.595581054688,239.726760864258,5.40271043777466,36.0982475280762
222,8.82566070556641,35.2903060913086,11.3173208236694,37.9793281555176,40.649845123291,12.4644718170166,22.492790222168,245.869567871094,69.3224487304688,4.4128303527832,58.7082176208496
224,3.1022412776947,10.4446229934692,4.83530235290527,19.3412094116211,186.273239135742,6.2044825553894,25.3976726531982,256.977203369141,59.6364250183105,5.87143850326538,65.9550018310547
225,3.45378732681274,12.5323143005371,14.7156009674072,17.3429470062256,42.9811515808105,8.70847797393799,7.20978116989136,403.072418212891,114.977195739746,11.3019027709961,59.1091041564941
226,7.69392824172974,15.7394027709961,8.98293113708496,18.4654273986816,50.4684677124023,5.05116415023804,24.3522853851318,422.586303710938,99.5708389282227,8.33226203918457,67.7312393188477
227,29.6131439208984,10.8640117645264,18.9896640777588,28.3888988494873,90.4059677124023,10.9596071243286,35.7559509277344,417.64306640625,119.282096862793,5.35645437240601,43.4344596862793
228,2.68902015686035,5.2855281829834,15.6068019866943,13.4605197906494,72.7978210449219,4.84146976470947,4.67803192138672,600.814086914062,147.467468261719,4.11987495422363,44.603199005127
229,6.74722051620483,4.19388484954834,7.97763204574585,35.0682754516602,124.869834899902,5.55072975158691,20.3526763916016,418.605194091797,107.351112365723,5.43971538543701,59.4174766540527
230,0.555072963237762,2.33747386932373,13.5622825622559,25.0677127838135,106.055946350098,4.31106662750244,16.3623180389404,207.473937988281,67.385856628418,4.92781448364258,34.0783958435059
231,5.2793607711792,0.758599758148193,14.9191284179688,11.4900102615356,92.6324310302734,8.20274543762207,28.8699626922607,262.626617431641,45.8952827453613,6.90449094772339,19.2116928100586
232,20.5130310058594,5.87143850326538,11.6041088104248,14.1235237121582,78.5829162597656,6.41109275817871,17.9689464569092,151.016860961914,44.1468048095703,6.44809770584106,40.5203285217285
233,2.95113801956177,2.99739408493042,3.88859462738037,21.216121673584,75.0674514770508,9.710693359375,4.37274169921875,611.619506835938,187.275451660156,4.08287000656128,33.523323059082
