,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
27,0.56740790605545,1.25816535949707,5.88377332687378,7.42564296722412,79.7146453857422,5.89302492141724,25.9373264312744,316.921997070312,94.128044128418,5.24235582351685,18.4099197387695
28,7.54899263381958,5.25469064712524,6.29082727432251,6.82739782333374,69.5228881835938,3.78683114051819,4.66878032684326,86.0979843139648,74.2348403930664,6.32783174514771,106.059028625488
30,0.542738020420074,1.93658792972565,6.87673759460449,19.9764595031738,45.2939529418945,2.09385871887207,37.5907745361328,324.921203613281,81.805419921875,4.38816022872925,29.4959602355957
31,0.962126493453979,0.35771369934082,11.01819896698,9.8463773727417,57.2526931762695,4.55776596069336,15.7394027709961,262.638946533203,69.1929321289062,7.45031261444092,22.91526222229
32,6.32474803924561,8.12565135955811,10.0807418823242,17.4601287841797,96.1078033447266,7.16044139862061,22.9738540649414,727.64208984375,183.309768676758,8.69614315032959,55.7139091491699
34,36.4621276855469,123.556159973145,13.8583221435547,53.5367889404297,175.754608154297,7.36088418960571,18.055290222168,4193.5947265625,1161.841796875,34.4885330200195,174.024627685547
36,3.54013204574585,2.49782848358154,13.0997219085693,14.5891675949097,61.6377716064453,6.62695455551147,7.35780048370361,248.854629516602,50.8446846008301,5.58156728744507,8.7824878692627
37,8.91508865356445,6.38333940505981,9.00760078430176,22.7888298034668,62.2329330444336,4.83530235290527,23.6553592681885,924.372253417969,219.815063476562,7.24061870574951,48.642894744873
38,14.2900457382202,6.73796939849854,7.50273656845093,38.6855010986328,188.074142456055,7.22828340530396,18.4530925750732,2322.1416015625,607.749389648438,14.314715385437,82.8477249145508
39,0.342294991016388,1.91191804409027,4.26789426803589,-1.01763379573822,61.3879890441895,7.00933837890625,10.5587215423584,84.9261627197266,11.0644550323486,3.570969581604,27.1769905090332
40,6.34016704559326,3.07140374183655,12.6772499084473,27.6087131500244,51.5354423522949,5.41812896728516,13.7904796600342,341.829345703125,88.3367767333984,3.94718551635742,44.0882110595703
42,2.15244960784912,9.50099945068359,16.0508594512939,8.41860675811768,48.8402557373047,4.10754013061523,7.82652902603149,421.075286865234,114.283355712891,4.21238708496094,27.8153228759766
43,4.97098684310913,1.81015467643738,12.2825317382812,17.2966899871826,58.0174598693848,4.26789426803589,19.7605972290039,203.295471191406,46.4688606262207,4.28639698028564,30.4735069274902
45,1.37843120098114,0.844944417476654,9.37764930725098,11.7212905883789,3.65731406211853,6.1243052482605,6.47893524169922,27.4822788238525,3.20708823204041,1.40926861763,38.6022415161133
46,5.44588279724121,3.35510778427124,20.3403415679932,31.2629432678223,89.7738037109375,7.36705207824707,25.8787364959717,484.979583740234,134.79638671875,6.79039287567139,48.3345222473145
48,2.1678683757782,4.74587392807007,11.3358240127563,16.1803779602051,27.2109107971191,4.12912607192993,39.666130065918,297.417358398438,69.9453659057617,7.26837205886841,22.2121696472168
49,22.5082092285156,8.81949329376221,6.48201894760132,24.389289855957,69.0634155273438,6.92607736587524,31.9660358428955,1254.92126464844,391.832183837891,16.7107810974121,112.470123291016
50,1.81940591335297,2.88637948036194,6.41417646408081,7.79569149017334,90.6279983520508,3.22559070587158,11.6935377120972,1129.61047363281,300.075531005859,8.71464538574219,74.0529022216797
51,3.5740532875061,3.18241834640503,1.19649064540863,9.14636898040771,68.6100997924805,3.4846248626709,7.55207633972168,663.555847167969,189.31071472168,9.15870380401611,47.7239418029785
52,3.87625956535339,4.02119541168213,11.7613792419434,13.3803424835205,63.8333930969238,6.03796052932739,26.2857894897461,320.129089355469,76.837516784668,5.74808883666992,26.6620044708252
53,3.00664520263672,1.33834266662598,7.15119028091431,19.5324020385742,91.5932083129883,6.78422546386719,28.0065155029297,243.547515869141,65.2241592407227,5.23310470581055,15.8750867843628
55,26.8346939086914,7.96529722213745,10.1917562484741,12.4027976989746,33.6559257507324,4.70578527450562,21.0310974121094,408.76806640625,347.716217041016,35.4506607055664,343.843048095703
56,7.83269643783569,6.2353196144104,14.8142805099487,24.2196846008301,79.8935012817383,9.97589492797852,14.9006252288818,805.204284667969,212.047134399414,11.7058725357056,47.14111328125
58,18.3729152679443,23.661527633667,13.5653667449951,41.485538482666,75.5145950317383,5.22693729400635,18.1940593719482,2286.82055664062,637.266967773438,20.1429805755615,98.7536468505859
59,103.625953674316,0.437890917062759,7.88820362091064,22.03639793396,155.818237304688,1.7947359085083,14.5182418823242,398.733581542969,369.777282714844,45.0040817260742,359.863067626953
60,6.58686590194702,6.75338792800903,4.11987495422363,33.4554824829102,26.8007736206055,5.20535087585449,1.80707085132599,100.896850585938,75.9648208618164,9.18337440490723,71.2405319213867
61,1.81632208824158,2.97272419929504,9.11244773864746,4.68419933319092,68.2308044433594,2.90488195419312,16.8988876342773,44.3534126281738,8.93050765991211,6.91374206542969,32.8109817504883
65,2.10310983657837,4.4375,4.63485956192017,24.7192497253418,-26.1254348754883,5.08200168609619,2.82162094116211,34.2048301696777,21.5830879211426,4.06128406524658,-0.400886029005051
66,4.47758865356445,3.863924741745,5.86527109146118,27.8245754241943,89.4037551879883,10.8855981826782,7.11110162734985,671.4501953125,163.740356445312,4.98023796081543,30.0726203918457
67,1.54495310783386,3.25642800331116,2.6427640914917,2.7291088104248,29.5607204437256,0.598245322704315,7.058678150177,30.1805515289307,4.38507652282715,-1.10089468955994,-23.3654880523682
68,0.770934700965881,1.99826276302338,8.56970977783203,4.81063222885132,61.6778602600098,4.45908641815186,12.0358324050903,266.351776123047,72.5480346679688,5.42429637908936,14.8944578170776
69,5.40579414367676,17.1825923919678,5.72958660125732,27.4946155548096,101.763381958008,4.37890911102295,19.0513381958008,713.540161132812,191.429244995117,6.55602836608887,36.4867973327637
70,3.4969596862793,2.19562196731567,8.11948394775391,9.54725551605225,20.0535526275635,4.73353910446167,-0.638333916664124,34.3775177001953,6.95691442489624,-0.326876312494278,-5.99478816986084
71,6.32166433334351,6.37717151641846,10.6913223266602,23.6245231628418,95.4108734130859,2.10310983657837,11.9093990325928,329.142852783203,93.9275970458984,7.02167320251465,35.5770950317383
72,1.57887423038483,0.274452745914459,3.73749136924744,17.59889793396,65.3444213867188,4.18154954910278,7.95912981033325,31.8920269012451,-0.437890917062759,-0.366964906454086,21.8883781433105
74,52.8922882080078,18.190975189209,8.70847797393799,19.0205001831055,64.5981597900391,5.70491647720337,26.4769802093506,1210.84851074219,380.934234619141,17.6389865875244,114.064414978027
75,3.4815411567688,13.5807857513428,11.0212821960449,20.5284481048584,39.6722984313965,2.87404441833496,18.4530925750732,625.351379394531,161.624908447266,7.43181037902832,55.6244812011719
76,2.15553331375122,6.98775196075439,8.39085292816162,11.74596118927,132.526763916016,7.54899263381958,27.534704208374,525.848388671875,134.484924316406,5.12517356872559,46.4102668762207
77,6.28774309158325,14.4164791107178,5.20226716995239,15.7517375946045,116.250785827637,2.94497060775757,24.6390724182129,925.294311523438,239.822357177734,7.089515209198,41.4022750854492
78,4.94014930725098,3.28726553916931,5.10358762741089,8.51111888885498,13.614706993103,4.77979516983032,8.91200542449951,266.435028076172,65.8994979858398,4.15996360778809,13.5191106796265
79,1.50486445426941,1.97359275817871,13.2107372283936,22.0333137512207,24.0778312683105,6.74413681030273,9.20495986938477,351.311859130859,84.8367385864258,3.42911744117737,41.6859817504883
81,10.9688587188721,11.2001390457153,9.50099945068359,40.773193359375,149.237533569336,4.76129245758057,23.3531532287598,1822.033203125,465.487274169922,13.2785787582397,63.932071685791
82,2.83395600318909,11.2371444702148,6.76572275161743,2.78153228759766,1.96742534637451,3.78066372871399,30.0232810974121,854.359069824219,216.318099975586,8.18424224853516,44.3688316345215
83,6.37100410461426,2.57183814048767,7.86661767959595,9.32214260101318,15.6715602874756,2.05377006530762,7.52123880386353,653.826599121094,173.898193359375,8.67455673217773,48.507209777832
85,2.78769993782043,4.56084966659546,12.5600681304932,19.0729236602783,108.985496520996,5.72341918945312,21.0249309539795,848.02197265625,212.275329589844,9.29130458831787,60.7280654907227
86,6.19831466674805,2.14011478424072,5.40579414367676,15.3539352416992,40.2242889404297,5.90535974502563,20.4729423522949,726.063232421875,203.751876831055,11.974157333374,34.2880897521973
88,1.95509040355682,1.48019456863403,6.90140724182129,23.7756252288818,11.2556467056274,4.17538213729858,5.91461086273193,39.496524810791,12.2732801437378,4.70270156860352,14.5860843658447
89,48.248176574707,12.6556634902954,14.0063409805298,28.0311851501465,35.3612327575684,4.94323301315308,21.351806640625,1674.27282714844,459.692932128906,14.4966554641724,112.769241333008
91,1.49869704246521,0.881949305534363,8.47411441802979,-2.02293252944946,11.884729385376,6.08730030059814,10.5741405487061,37.6987075805664,9.04460620880127,6.56836366653442,26.6404190063477
92,1.09164357185364,0.444058388471603,1.77314972877502,-0.111014597117901,36.1167488098145,0.764767229557037,-5.82209873199463,26.9148712158203,10.2904357910156,1.55728805065155,33.8502006530762
93,1.5110319852829,6.93532848358154,8.52345371246338,11.1014595031738,64.8078536987305,4.09828901290894,13.1706485748291,309.564208984375,76.6648254394531,5.33178424835205,8.00538539886475
94,5.92077827453613,8.84724617004395,11.5331830978394,20.2971687316895,52.7843551635742,6.79039287567139,15.0363101959229,514.672912597656,146.792129516602,5.39654302597046,55.0200653076172
95,2.35906004905701,3.00972890853882,7.0802640914917,9.33756065368652,38.3740463256836,1.86257815361023,22.8690071105957,140.21452331543,42.3520698547363,2.48857712745667,29.770414352417
96,3.51237845420837,1.89033186435699,10.941104888916,21.7496089935303,64.5303192138672,6.56836366653442,21.2192058563232,491.224151611328,110.681549072266,4.77979516983032,34.8585815429688
97,3.46612238883972,3.29034924507141,8.37851810455322,11.9772415161133,68.3911590576172,4.50225877761841,15.1319065093994,1063.05725097656,264.439849853516,8.20891284942627,59.4575653076172
98,40.1348609924316,29.4682083129883,11.138463973999,19.2795352935791,48.2204246520996,7.27453994750977,25.9003219604492,243.300827026367,115.251655578613,7.56441116333008,73.8956298828125
99,18.9896640777588,46.9036674499512,11.7089557647705,60.012638092041,106.450660705566,7.66617441177368,28.7805328369141,3271.20239257812,897.546813964844,24.1580085754395,139.227722167969
100,5.97011804580688,4.55159854888916,13.389594078064,19.1315155029297,40.2828788757324,5.49522256851196,14.9684677124023,879.136901855469,251.864364624023,4.87230730056763,59.0289268493652
102,5.77275896072388,10.9966125488281,13.0873870849609,7.20361375808716,80.3684005737305,3.27801418304443,27.6673049926758,651.769775390625,160.243392944336,8.48644924163818,34.9973526000977
103,2.90796566009521,8.18424224853516,7.38247060775757,17.8209266662598,96.2280654907227,2.57183814048767,13.6517114639282,350.574829101562,91.7658996582031,7.99305105209351,60.758903503418
104,13.3464212417603,51.8777351379395,13.5252780914307,32.3453369140625,82.1939697265625,6.74722051620483,28.9254703521729,3000.32055664062,793.0419921875,24.2135162353516,149.265289306641
105,1.83790826797485,2.56567072868347,14.3208827972412,11.0459518432617,52.7566032409668,6.90140724182129,6.1428074836731,169.198577880859,49.9442329406738,4.39741134643555,36.0119018554688
106,4.04586505889893,3.69740271568298,12.2671127319336,33.2735404968262,86.1997528076172,8.07631206512451,13.8891592025757,1047.63854980469,267.162780761719,9.56575775146484,63.2598152160645
110,1.67138636112213,21.9438858032227,8.52345371246338,12.6741666793823,17.5341377258301,3.83617091178894,7.69701194763184,237.676086425781,66.6580963134766,5.22076988220215,31.1765995025635
111,34.1369895935059,16.2513027191162,8.52345371246338,26.2364501953125,78.9776306152344,4.06436777114868,12.279447555542,890.349365234375,230.093170166016,9.47941303253174,68.8413848876953
113,11.1045436859131,3.33043789863586,11.9957437515259,25.3452491760254,65.0453033447266,9.60892963409424,25.6412868499756,953.917602539062,245.727722167969,5.66482830047607,87.5843505859375
114,6.68246173858643,0.807939529418945,9.87104797363281,14.6323404312134,57.7923469543457,6.48201894760132,14.4133949279785,579.206298828125,153.055206298828,10.9287700653076,32.8294830322266
116,3.59563946723938,2.652015209198,5.02957773208618,8.98909854888916,29.2831840515137,9.09702968597412,14.1019372940063,262.216461181641,56.333740234375,3.75907754898071,33.2827911376953
117,47.3292236328125,36.3110237121582,12.1375961303711,33.739185333252,115.535354614258,7.30846071243286,23.9143943786621,3117.99291992188,883.929016113281,25.1848945617676,131.210006713867
118,8.16265678405762,6.36175298690796,8.51420307159424,24.3029441833496,87.2759704589844,6.28157567977905,17.7777538299561,1059.47082519531,263.039825439453,7.46264791488647,61.7148628234863
119,0.299122661352158,4.95248460769653,4.4467511177063,-9.14020156860352,-19.6773376464844,-3.15774846076965,7.42872667312622,26.365966796875,31.4356327056885,5.82209873199463,54.5081672668457
120,10.0807418823242,9.44240760803223,9.22654628753662,44.3164100646973,154.991790771484,4.73662281036377,14.8790397644043,2538.12060546875,728.400695800781,23.0077743530273,85.1666946411133
121,5.68949794769287,2.11852860450745,8.15648937225342,17.6914100646973,28.8853816986084,5.22076988220215,20.454439163208,237.26286315918,62.6739082336426,9.14020156860352,27.6179637908936
122,2.35597634315491,15.6438064575195,9.07852649688721,26.7545166015625,47.1750335693359,6.07188177108765,19.8006858825684,910.14697265625,244.056335449219,8.39393711090088,50.135425567627
123,1.33525884151459,0.379299879074097,8.43710899353027,25.5518589019775,55.0324020385742,4.02119541168213,16.4455795288086,517.57470703125,127.231979370117,5.97628593444824,26.8840351104736
124,4.71195268630981,2.22029185295105,10.6759033203125,25.3359966278076,83.6618347167969,2.99739408493042,13.7812280654907,614.373291015625,157.825744628906,1.78240096569061,25.4901847839355
125,1.09472727775574,1.09781098365784,13.2693281173706,15.517373085022,146.024276733398,6.93841218948364,17.7253303527832,287.543212890625,70.9321594238281,3.12999486923218,42.8948059082031
126,14.2468729019165,40.9150466918945,3.74982643127441,38.0841751098633,84.0349655151367,3.51854586601257,19.9209518432617,2570.72192382812,692.990112304688,20.759729385376,116.364883422852
127,2.735276222229,1.99517893791199,12.9331998825073,18.3297424316406,13.5715341567993,2.52249836921692,15.8565845489502,48.3591918945312,14.9468812942505,2.69827151298523,26.0915126800537
128,10.1146631240845,7.45031261444092,13.9755039215088,22.4989585876465,149.293045043945,8.19657802581787,35.8453788757324,1284.08728027344,333.679046630859,12.6186590194702,45.8305244445801
129,3.86084079742432,1.91808545589447,5.36262178421021,18.4037532806396,62.0910797119141,4.90931224822998,27.7104759216309,914.963806152344,245.1572265625,10.2688503265381,53.3240089416504
130,1.97359275817871,5.43663120269775,6.94457960128784,18.783052444458,115.948577880859,13.4975242614746,20.4852771759033,264.205474853516,66.0105133056641,4.66261291503906,24.191930770874
131,2.02910017967224,6.83973264694214,5.61857223510742,15.653058052063,64.4748077392578,1.57887423038483,7.0925989151001,550.977783203125,126.362365722656,3.00664520263672,42.9657325744629
132,1.7947359085083,0.625998973846436,8.53887271881104,17.1209182739258,48.2204246520996,5.42429637908936,15.8134126663208,234.854461669922,53.8975868225098,4.66569662094116,19.5200672149658
133,0.894284248352051,3.44145250320435,7.46573162078857,23.7417049407959,98.9047546386719,5.87143850326538,14.1358585357666,808.180053710938,209.392028808594,10.882513999939,56.3244895935059
134,5.80976390838623,3.5802206993103,5.02649402618408,13.1243925094604,-3.00356149673462,3.86700844764709,22.887508392334,334.54248046875,84.5191116333008,9.97281074523926,31.5466480255127
136,3.53704833984375,3.85775709152222,8.37851810455322,3.30885171890259,42.4815864562988,2.92646813392639,9.73844718933105,60.5183715820312,17.5248870849609,5.54147863388062,21.1266937255859
137,7.41947555541992,1.96125781536102,5.45513391494751,24.8364315032959,46.9036674499512,6.54986095428467,23.3346519470215,83.3411254882812,83.5878219604492,9.96047592163086,115.930076599121
138,2.34672522544861,1.81940591335297,3.08373880386353,17.9041862487793,50.0028228759766,7.63533735275269,12.082088470459,303.008178710938,61.9708137512207,2.05377006530762,16.4424953460693
139,4.84763717651367,2.7321925163269,10.1146631240845,21.0588512420654,83.5415649414062,4.78596258163452,10.8670949935913,715.976318359375,184.623443603516,5.3749566078186,46.700138092041
140,6.90757465362549,3.61414170265198,4.86613988876343,20.167652130127,53.0927314758301,5.10358762741089,29.5175476074219,172.448837280273,125.572929382324,16.152624130249,110.357757568359
142,6.10888624191284,18.9834957122803,9.32522583007812,20.4143505096436,86.1627426147461,11.9494876861572,26.365966796875,1227.47607421875,324.594329833984,13.5962038040161,58.8007316589355
143,2.38064622879028,2.22029185295105,6.02870941162109,-5.65557670593262,90.4183044433594,3.63572788238525,19.7914352416992,49.0530319213867,6.62695455551147,4.38816022872925,16.248218536377
144,3.84850597381592,6.64237308502197,10.712908744812,18.3821659088135,83.0512542724609,5.68024682998657,27.5532054901123,262.315155029297,75.7119522094727,4.67494773864746,30.103458404541
146,0.761683464050293,4.10754013061523,9.01685237884521,4.23397350311279,23.4364147186279,4.78904628753662,-7.44722890853882,38.7502593994141,17.6266498565674,5.93002939224243,28.0095996856689
147,5.82209873199463,1.94892287254333,9.05385684967041,16.8433818817139,62.9206047058105,6.69171285629272,25.422342300415,498.455535888672,124.234580993652,7.16352510452271,35.0374412536621
149,1.15331828594208,0.243615359067917,2.57492184638977,9.50408267974854,-15.4433631896973,6.65470838546753,-1.58504176139832,26.230281829834,-4.30489921569824,1.71147501468658,16.0662784576416
150,0.918954133987427,1.93658792972565,10.9626913070679,26.291955947876,59.2972106933594,6.2291522026062,16.1402893066406,284.820281982422,75.3850784301758,4.76437616348267,44.4335899353027
151,9.29438877105713,9.04768943786621,12.4398021697998,14.0865182876587,80.2851409912109,8.36309909820557,24.605152130127,1057.24743652344,275.245269775391,11.7983846664429,73.5903396606445
153,1.68988883495331,2.45465612411499,7.01242208480835,14.2931289672852,55.1588363647461,5.52605962753296,-2.57800555229187,34.6982269287109,7.29920959472656,5.76967525482178,9.01993560791016
154,5.05733156204224,3.863924741745,6.51902389526367,20.0504684448242,56.9936599731445,4.76746034622192,12.2270240783691,311.254089355469,86.6623077392578,5.35953807830811,34.6982269287109
156,1.34142637252808,0.792520880699158,3.59255576133728,8.20274543762207,67.5832214355469,5.42738008499146,15.4772844314575,246.82861328125,69.9361114501953,3.99344158172607,28.1113624572754
158,7.36088418960571,4.4189977645874,7.20361375808716,27.4545269012451,73.9388046264648,7.25912094116211,15.7548208236694,1453.69299316406,350.812286376953,9.30055618286133,49.6851997375488
160,4.23088979721069,2.51324701309204,6.95074701309204,9.97897815704346,67.974853515625,5.44279909133911,12.720422744751,190.636734008789,67.1761627197266,3.46612238883972,14.6045866012573
161,4.75204133987427,4.95248460769653,9.10319709777832,11.9926595687866,69.1559219360352,4.20621967315674,25.2280673980713,924.400024414062,231.431503295898,6.85823488235474,58.0760536193848
162,6.82739782333374,3.42295002937317,9.91421985626221,28.3457260131836,92.1698684692383,6.55602836608887,14.2746267318726,630.004760742188,155.155227661133,7.01242208480835,51.5138549804688
163,1.75773108005524,2.93880295753479,1.40618491172791,15.0116405487061,42.3397331237793,5.90844345092773,15.5235404968262,47.7609443664551,15.0178079605103,4.28331327438354,15.7209005355835
164,4.50534248352051,3.41369891166687,8.0023021697998,14.2653751373291,53.9469261169434,5.47055244445801,38.2630310058594,265.694915771484,59.3064651489258,4.28331327438354,38.7718467712402
165,5.96395063400269,2.81236982345581,9.06002426147461,13.7257213592529,60.2716751098633,5.01107549667358,16.8865528106689,812.571350097656,204.168182373047,11.5948581695557,57.9002799987793
167,3.28418183326721,1.01763379573822,11.7891330718994,18.8416442871094,31.3585395812988,6.67629432678223,26.699010848999,487.227630615234,113.426078796387,4.68728303909302,43.4437103271484
168,10.7560806274414,7.42564296722412,8.1318187713623,16.6521892547607,38.9815406799316,5.55689716339111,16.1094512939453,139.801300048828,42.1978797912598,3.75599384307861,48.7847480773926
170,2.20795702934265,3.09607362747192,5.76659154891968,26.7298469543457,66.3435592651367,5.55072975158691,13.8799085617065,328.772796630859,65.9272537231445,3.39211273193359,22.5112934112549
171,6.51594018936157,4.97715425491333,6.53752613067627,23.966817855835,54.1473693847656,6.31241321563721,21.8421211242676,365.743743896484,94.7879638671875,7.43797779083252,66.9788055419922
172,11.7983846664429,7.04325914382935,9.10936450958252,21.8328704833984,89.2403182983398,3.36127519607544,15.8997573852539,67.5739669799805,39.6198768615723,5.304030418396,72.3321762084961
173,6.59920072555542,4.20621967315674,7.32696342468262,8.42169094085693,4.29564809799194,3.80224990844727,8.28292274475098,328.597045898438,67.7466583251953,3.00356149673462,38.1612663269043
176,1.62204658985138,0.391634821891785,11.4900102615356,19.9949626922607,55.8865966796875,8.7763204574585,20.4390201568604,314.615356445312,103.400840759277,6.30316209793091,41.1956672668457
179,12.6402454376221,55.4826278686523,16.3654022216797,35.2995567321777,116.984710693359,6.1181378364563,19.5138988494873,2281.09399414062,620.509887695312,18.6257820129395,108.495178222656
180,4.25555944442749,2.652015209198,12.8283529281616,23.1403751373291,24.5342254638672,6.15205860137939,34.9048385620117,573.051147460938,159.108581542969,4.84146976470947,42.456916809082
181,7.55207633972168,1.60971164703369,9.95430850982666,17.3182773590088,63.1765556335449,8.55429172515869,12.4274673461914,920.588500976562,258.744171142578,8.27675437927246,70.3524169921875
182,4.74587392807007,9.93889045715332,6.58994960784912,12.9702053070068,44.9670791625977,13.7935638427734,18.6011123657227,548.880798339844,148.907577514648,6.87056970596313,33.5942497253418
183,7.41330814361572,8.06089305877686,15.9367618560791,27.8955001831055,105.396026611328,7.98071575164795,18.2958221435547,1131.36206054688,263.298858642578,11.246395111084,46.8234901428223
184,2.82162094116211,0.582826614379883,6.66395950317383,18.1693878173828,96.8787384033203,4.50534248352051,5.13134145736694,26.8470287322998,24.2042655944824,1.35992884635925,25.1941452026367
185,2.75069499015808,0.804855823516846,1.91500174999237,6.00095558166504,56.5773544311523,-2.23262691497803,14.3023805618286,52.7936058044434,15.2922601699829,2.6489315032959,38.4912261962891
186,3.35202407836914,0.34537872672081,6.1150541305542,13.1058893203735,22.5143756866455,6.56836366653442,29.3448581695557,34.8400802612305,12.2547779083252,3.90401315689087,13.173731803894
187,0.360797435045242,3.44145250320435,6.09346771240234,15.6561412811279,50.7460060119629,4.61018943786621,11.2371444702148,233.624053955078,60.2716751098633,4.38816022872925,36.07666015625
188,4.94631671905518,1.0453873872757,5.97936964035034,15.6684770584106,5.64632558822632,3.83617091178894,22.9245147705078,255.395248413086,61.9769821166992,3.13924598693848,27.9325046539307
189,1.94892287254333,0.351546227931976,11.749044418335,18.1262168884277,54.6931915283203,10.2904357910156,20.0319671630859,507.176330566406,120.842468261719,6.47276782989502,38.3370399475098
190,29.2430953979492,42.9564819335938,8.57279396057129,15.9614315032959,104.338302612305,3.74982643127441,26.5232372283936,269.802459716797,78.7771911621094,5.53222751617432,52.7843551635742
191,3.4969596862793,1.61279535293579,2.03526759147644,18.1755561828613,31.0532493591309,2.97272419929504,32.5827827453613,397.105377197266,113.296562194824,6.75955533981323,53.3548469543457
192,1.80707085132599,1.29517030715942,13.1552295684814,23.2113018035889,60.2285003662109,8.92742347717285,13.3217515945435,461.903961181641,128.943450927734,5.20535087585449,39.0339660644531
193,2.55641937255859,2.6458477973938,3.9564368724823,9.30980682373047,29.9831924438477,6.64854097366333,17.6636562347412,670.380126953125,186.476760864258,8.81640911102295,61.2862243652344
194,18.2680683135986,0.197359278798103,7.41947555541992,24.8179302215576,50.0059089660645,5.58773469924927,9.01685237884521,1131.79382324219,317.137847900391,9.66752052307129,49.9997406005859
195,424.933044433594,61.5884284973145,5.56923198699951,75.4066619873047,232.674255371094,7.28995847702026,38.9013633728027,5774.85302734375,1756.25085449219,68.17529296875,445.627990722656
197,9.21421146392822,4.36965799331665,14.0433464050293,14.6970987319946,101.828140258789,7.24370241165161,19.6495838165283,1235.08984375,302.736785888672,7.64150476455688,53.9654273986816
