,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
70,6.29391098022461,9.44857597351074,8.12256813049316,13.142894744873,22.6007213592529,4.68728303909302,9.83095932006836,58.4615173339844,37.4180870056152,8.99526596069336,73.3559799194336
71,0.968293964862823,0.471812039613724,11.8477239608765,7.99921846389771,-15.1411571502686,4.81680011749268,3.08373880386353,25.3822536468506,9.51950168609619,1.36301255226135,30.6431121826172
72,6.01637411117554,6.87673759460449,9.18337440490723,21.0218467712402,80.9203872680664,7.45339679718018,24.3738708496094,565.520690917969,168.507827758789,3.41986632347107,45.9477081298828
73,0.63216644525528,0.468728303909302,8.0454740524292,8.15340518951416,71.6876754760742,7.26837205886841,8.72081279754639,31.8149318695068,14.6878480911255,3.29651665687561,54.2182960510254
75,2.6335129737854,0.977545201778412,5.2701096534729,2.2634642124176,-10.1670866012573,-0.0555072985589504,16.7508697509766,27.9417572021484,9.21729469299316,2.84629082679749,26.7514343261719
79,1.27358412742615,1.38768243789673,5.92694568634033,26.9210395812988,56.3614921569824,3.63881182670593,3.35819149017334,28.7003574371338,13.753475189209,2.59034061431885,12.7296733856201
81,3.54629945755005,1.07005739212036,6.61461973190308,0.992963850498199,-29.5175476074219,-1.0423036813736,-5.57231569290161,26.5263214111328,0.431723415851593,1.93967163562775,9.63360023498535
84,1.86257815361023,2.05377006530762,5.96086692810059,14.1821146011353,13.873740196228,-0.148019462823868,5.96395063400269,29.7950839996338,11.7305421829224,7.28687477111816,38.1797676086426
86,26.6589221954346,984.921508789062,9.31289100646973,15.6900625228882,66.5933380126953,4.62252426147461,15.7949094772339,58.8809089660645,33.840950012207,8.48644924163818,45.0780944824219
87,8.7639856338501,4.81680011749268,10.941104888916,9.88646602630615,39.36083984375,5.40887784957886,16.1711254119873,222.901885986328,138.694229125977,10.9441890716553,99.7126922607422
88,4.77362775802612,2.94805431365967,14.1543607711792,3.80533361434937,45.7811851501465,3.73749136924744,17.8363456726074,29.4928779602051,16.6645240783691,1.1286484003067,19.4923133850098
90,3.38594508171082,0.86961430311203,2.06302118301392,-1.61587905883789,-14.3116312026978,-0.363881170749664,-0.622915208339691,32.9651679992676,7.28687477111816,0.789437115192413,76.5877380371094
91,6.75338792800903,4.06436777114868,8.23974990844727,18.3667488098145,57.021411895752,4.92164707183838,26.3012084960938,602.775329589844,161.985717773438,7.79569149017334,48.0508155822754
94,3.79608249664307,0.6599200963974,2.82470464706421,3.83000349998474,43.6256523132324,1.26741659641266,10.182505607605,29.2800998687744,9.78161907196045,0.949791550636292,30.5105113983154
97,1.44627344608307,0.431723415851593,0.937456607818604,2.06302118301392,12.5693187713623,1.25816535949707,-8.6529712677002,29.1999225616455,3.4969596862793,1.9859277009964,29.6285610198975
98,0.138768240809441,0.6599200963974,5.43354749679565,1.90575051307678,45.4758949279785,3.5833044052124,6.975417137146,46.7186431884766,9.38073348999023,4.37890911102295,60.1390724182129
100,147.476715087891,26.5879955291748,5.89919233322144,15.9552640914917,78.26220703125,5.24543952941895,23.0910358428955,609.997436523438,217.431335449219,17.0684947967529,147.559982299805
102,2.60267543792725,1.87182939052582,12.6186590194702,12.2917823791504,26.3906364440918,2.2572968006134,-0.234364151954651,25.9404106140137,2.47315835952759,4.15379619598389,47.0424346923828
103,3.0128128528595,1.33525884151459,7.24370241165161,4.81063222885132,73.6365966796875,2.33747386932373,21.7434425354004,29.3109359741211,8.20582866668701,3.15158104896545,-9.44857597351074
104,3.37669396400452,0.431723415851593,1.28591907024384,11.5331830978394,-3.34894037246704,11.3481588363647,18.0676250457764,26.8439464569092,8.37543487548828,0.891200482845306,22.5112934112549
106,15.7702398300171,22.9553508758545,8.9736795425415,41.4701194763184,106.277969360352,8.41860675811768,14.9283790588379,1763.59326171875,504.869720458984,17.3244438171387,151.306732177734
107,3.32118654251099,5.64015817642212,5.18684864044189,10.9626913070679,36.8198394775391,0.986796379089355,20.2169914245605,41.2696762084961,31.0039100646973,5.95161581039429,68.6070175170898
108,4.31106662750244,0.647585153579712,3.89784574508667,10.0992441177368,65.8378219604492,6.52827501296997,8.72389698028564,28.9285526275635,9.02918720245361,2.92646813392639,9.85871315002441
109,1.23349547386169,0.416304737329483,3.33352160453796,-5.12208986282349,40.3969764709473,3.79916620254517,16.914306640625,28.2933025360107,-1.86566197872162,0.456393331289291,-18.280403137207
110,4.3326530456543,2.05993747711182,10.1578350067139,8.55737495422363,7.48115015029907,-0.592077851295471,12.8376045227051,37.8775634765625,16.6830272674561,4.21547079086304,44.3503303527832
114,3.46612238883972,1.81940591335297,7.45648050308228,20.0288829803467,11.5886898040771,2.69518756866455,8.66530609130859,192.958786010742,48.2142562866211,7.76177024841309,57.0738372802734
116,3.76832866668701,2.08460736274719,4.13837718963623,5.08508539199829,42.2503051757812,4.58860349655151,9.26971912384033,282.658569335938,75.4220809936523,7.24061870574951,48.8217506408691
117,1.23966300487518,0.15110319852829,1.08547604084015,14.0988531112671,10.8146715164185,6.55602836608887,12.476806640625,40.6128387451172,12.0790042877197,4.08287000656128,25.484016418457
121,5.92694568634033,0.733929812908173,6.79656028747559,11.5054292678833,47.5265808105469,8.89658641815186,12.415132522583,323.573608398438,82.0305328369141,5.31636571884155,60.4875373840332
122,4.25864315032959,1.19957435131073,0.0709259882569313,-0.35771369934082,36.4066200256348,-0.767850935459137,3.47228980064392,36.4929656982422,18.1416358947754,3.34894037246704,65.8378219604492
125,5.15601110458374,3.92559933662415,7.62300205230713,18.2464828491211,43.0767478942871,6.42342758178711,24.2135162353516,144.722946166992,37.4335060119629,2.39606499671936,36.2740173339844
128,2.89254689216614,0.675338804721832,4.3388204574585,5.47055244445801,35.1021995544434,3.81150102615356,11.776798248291,37.0912094116211,5.84676885604858,1.35992884635925,22.4681205749512
129,1.93658792972565,0.767850935459137,3.46612238883972,0.148019462823868,-6.00403928756714,-0.888116776943207,4.17846584320068,25.7060470581055,2.05993747711182,2.54716825485229,2.76302981376648
135,8.10406589508057,1.9859277009964,7.67850971221924,-2.78153228759766,32.9096603393555,3.66348171234131,3.33968901634216,47.5450859069824,47.8966293334961,7.0679292678833,64.1417694091797
136,1.66830265522003,0.400886029005051,3.22250699996948,1.87799692153931,8.33842945098877,-2.60575914382935,0.937456607818604,36.1044120788574,7.67850971221924,1.85024321079254,22.2707614898682
137,5.84985256195068,0.477979511022568,12.11292552948,11.7829656600952,2.34980893135071,1.00838255882263,5.03882932662964,31.5466480255127,2.85862588882446,4.31106662750244,11.9772415161133
138,2.86787700653076,0.721594870090485,12.2455263137817,9.54108810424805,47.1071929931641,3.20400452613831,22.7919139862061,89.2619018554688,26.4091377258301,9.13403415679932,51.9640808105469
141,2.34672522544861,1.54186940193176,3.82075238227844,9.28822135925293,24.7346687316895,5.40271043777466,3.30576801300049,44.4305076599121,23.5782661437988,2.91721677780151,4.91856336593628
144,9.30672359466553,10.1084957122803,4.75204133987427,17.6081485748291,94.9236450195312,5.57231569290161,10.3151063919067,720.481628417969,183.673645019531,6.99391937255859,64.7554321289062
145,5.59390211105347,0.672255039215088,6.53752613067627,6.52519130706787,49.5525970458984,4.77362775802612,17.8270931243896,146.847640991211,41.3313522338867,3.863924741745,34.3651847839355
146,1.55420434474945,0.416304737329483,17.3460311889648,9.12169933319092,58.8377342224121,2.68902015686035,7.34546566009521,34.451530456543,7.31462812423706,1.52336692810059,30.0664520263672
147,0.675338804721832,2.07535624504089,7.94679498672485,10.438455581665,8.95826148986816,3.20092082023621,0.135684505105019,34.5625457763672,16.4332447052002,5.80976390838623,5.53839492797852
148,3.30576801300049,1.94275546073914,8.53578853607178,23.7386207580566,26.7175121307373,4.3264856338501,14.1666955947876,34.3836860656738,20.6949710845947,7.80185890197754,11.8415565490723
149,1.1348158121109,2.04451870918274,14.8543691635132,13.6116228103638,28.6880207061768,2.1740357875824,16.9913997650146,28.4814109802246,2.43923735618591,1.35684502124786,20.9879264831543
150,1.23349547386169,0.471812039613724,3.74365878105164,2.01059770584106,-10.4662094116211,3.28726553916931,1.75156366825104,33.6127510070801,6.30007839202881,1.97050905227661,0.613664031028748
152,4.81680011749268,0.585910379886627,5.84060096740723,-0.9898801445961,-11.3851633071899,2.22029185295105,18.6535358428955,25.3575839996338,5.32561683654785,-0.740097284317017,2.78153228759766
154,1.09164357185364,0.117182075977325,11.6071929931641,5.73883771896362,3.62030935287476,-0.666087567806244,13.0349636077881,38.8088531494141,19.483060836792,3.86700844764709,7.03400802612305
156,4.79829740524292,0.437890917062759,1.26124918460846,9.50408267974854,6.37100410461426,-2.34364151954651,2.52866578102112,27.7382297515869,5.13750886917114,3.50621104240417,53.3209266662598
157,2.90796566009521,0.925121605396271,9.24504852294922,8.40318775177002,15.2552556991577,3.111492395401,27.3836002349854,30.3871612548828,15.4001913070679,2.50091218948364,20.8799953460693
160,1.24274671077728,0.468728303909302,5.95161581039429,8.81332492828369,-5.14675998687744,-0.379299879074097,3.47228980064392,27.534704208374,-3.98727416992188,2.09077477455139,2.39914870262146
163,5.05424785614014,1.59120917320251,10.9811935424805,10.4199533462524,55.9821929931641,5.48905515670776,10.910267829895,68.2647247314453,21.9993915557861,7.53665733337402,19.4244709014893
165,5.79126119613647,1.76389861106873,7.04017543792725,16.1063671112061,33.0422592163086,0.863446831703186,19.557071685791,64.1880187988281,10.0499048233032,2.99122667312622,40.2643775939941
166,1.34451007843018,0.767850935459137,11.1261291503906,-2.6396803855896,17.1764240264893,2.45157241821289,12.5693187713623,27.1954917907715,25.1078014373779,2.10927724838257,58.0853042602539
167,6.60536861419678,4.92473077774048,4.25864315032959,14.6385078430176,46.8327407836914,6.139723777771,13.1706485748291,259.996185302734,123.910789489746,13.9693365097046,124.354850769043
170,3.07448744773865,0.431723415851593,7.98071575164795,8.65913867950439,34.7660713195801,2.30355286598206,-0.801772058010101,27.3219261169434,10.2996873855591,2.29121780395508,50.6164894104004
172,10930.7373046875,1864.55493164062,1854.93664550781,9635.6904296875,16502.966796875,127.290565490723,294.3798828125,7169.2421875,5870.99755859375,432.901428222656,1601.18823242188
173,5.65249300003052,0.533486783504486,4.56084966659546,-6.69479703903198,-21.6200923919678,3.24409317970276,-2.87404441833496,28.2593822479248,11.2340602874756,1.31058895587921,61.2862243652344
174,1.76698231697083,2.24496173858643,10.2349290847778,9.36223125457764,31.5343132019043,3.68506789207458,11.3358240127563,194.084350585938,65.9796752929688,6.08113288879395,56.2782325744629
180,4.89389324188232,0.672255039215088,6.71638298034668,9.35297966003418,93.4311141967773,2.58725690841675,17.6636562347412,76.5692367553711,23.4518337249756,3.65731406211853,41.7538223266602
182,1.54495310783386,0.570491671562195,0.471812039613724,1.74847984313965,-15.073314666748,3.0251476764679,-7.77718925476074,26.3412971496582,1.72689366340637,-1.97359275817871,21.7804470062256
184,13.586953163147,5.73575401306152,9.47324562072754,29.588472366333,53.690975189209,2.93880295753479,28.4875793457031,1310.28369140625,388.560333251953,13.4975242614746,81.0098190307617
186,7.9282922744751,2.55333566665649,10.5741405487061,20.5068626403809,52.7226829528809,7.47189903259277,5.1806812286377,430.702697753906,121.419128417969,5.91461086273193,39.724723815918
188,0.63216644525528,1.47402715682983,3.36127519607544,11.7706308364868,24.0716648101807,-1.69297254085541,-4.79212999343872,30.2607288360596,8.30142498016357,1.95817410945892,19.3103713989258
190,2.39606499671936,2.85245823860168,2.53174948692322,0.706176161766052,34.056812286377,1.06388986110687,5.50138998031616,26.1747741699219,8.07939529418945,2.12777972221375,7.94987869262695
195,0.798688352108002,1.33525884151459,2.2603805065155,-3.08682250976562,-44.8529815673828,-0.912786662578583,14.1204395294189,25.4470119476318,-7.14810657501221,0.271369010210037,-4.23397350311279
196,1.40310108661652,1.50178074836731,5.85293626785278,3.02823138237,22.6377258300781,3.87625956535339,4.57626819610596,26.1531887054443,6.59303331375122,0.542738020420074,-11.2679815292358
199,1.80707085132599,1.9859277009964,4.3203182220459,10.6759033203125,40.7361907958984,5.42429637908936,10.1948404312134,38.7348442077637,14.0495138168335,0.715427398681641,20.257080078125
202,4.61327314376831,0.709259927272797,11.7922172546387,11.2679815292358,37.7110404968262,4.24322462081909,5.63090705871582,174.829483032227,69.6308212280273,4.45908641815186,17.2041778564453
203,2.92955183982849,1.99826276302338,3.86084079742432,17.8486804962158,31.7964305877686,3.68815159797668,19.4183025360107,424.880615234375,134.864227294922,6.70404815673828,68.7735443115234
204,3.94101810455322,2.09077477455139,15.3015117645264,16.2389678955078,71.0955963134766,2.52249836921692,12.0142459869385,671.943603515625,198.120956420898,5.09433650970459,88.7160797119141
206,2.82470464706421,0.721594870090485,6.88598871231079,9.47016143798828,66.9017105102539,4.98332166671753,8.51111888885498,28.8915481567383,11.7922172546387,2.77844858169556,14.8111972808838
209,4.12295866012573,1.45552468299866,12.0697536468506,-5.41504526138306,1.72689366340637,-2.1709520816803,4.06128406524658,35.8638801574707,22.3632736206055,4.05820035934448,13.3587560653687
213,2.40223240852356,0.425555944442749,7.37630319595337,9.27896976470947,37.5260162353516,3.32118654251099,20.0196323394775,33.6065864562988,11.6041088104248,-1.11631345748901,14.8050298690796
214,12.4706392288208,4.08287000656128,10.8115882873535,28.6972732543945,48.6799011230469,3.66348171234131,17.9103546142578,2009.08666992188,554.548767089844,18.0059509277344,118.036270141602
217,0.934372842311859,1.93658792972565,6.38950681686401,17.8363456726074,31.4818897247314,3.84233856201172,2.00751399993896,34.235668182373,9.28205394744873,3.13924598693848,21.1482810974121
220,0.274452745914459,2.50399589538574,3.06832003593445,2.34364151954651,-4.09212112426758,8.20582866668701,9.46399402618408,32.3915901184082,10.608060836792,0.493398189544678,6.95999813079834
222,5.67407941818237,1.32909142971039,11.3974981307983,15.9675989151001,55.2050895690918,4.05511665344238,13.0257120132446,461.139221191406,131.055816650391,7.15427398681641,45.4728126525879
223,7.44414520263672,9.30672359466553,12.779013633728,13.6671304702759,88.6975784301758,7.24678611755371,18.6566200256348,576.387756347656,164.785751342773,6.31549692153931,71.7277603149414
227,3.00047779083252,0.416304737329483,0.770934700965881,9.32831001281738,45.5406532287598,-3.09915733337402,1.39693367481232,29.0056457519531,20.0689716339111,1.97359275817871,12.0111627578735
232,2.79386734962463,0.246699094772339,3.18241834640503,7.09568309783936,-11.5486011505127,3.34894037246704,24.864185333252,37.8775634765625,9.46091079711914,2.46699094772339,46.2499122619629
233,3.20092082023621,0.450225859880447,6.64545679092407,-0.610580265522003,15.45569896698,4.87847471237183,12.5199794769287,33.9396286010742,3.26259565353394,4.29256439208984,27.6549682617188
234,3.60489058494568,1.8872481584549,3.46303868293762,2.84937453269958,32.8788223266602,7.12343645095825,8.92125606536865,50.4006271362305,35.7929573059082,1.76389861106873,28.9809761047363
236,6.91374206542969,2.65818285942078,10.879430770874,22.3632736206055,75.4097442626953,7.8172779083252,22.1875,904.297119140625,238.780059814453,8.65605449676514,60.4721183776855
237,31.9752864837646,8.13490295410156,10.3613624572754,13.451268196106,59.3989753723145,3.23175811767578,10.7221593856812,430.237060546875,144.747619628906,11.7397937774658,58.5046920776367
238,4.23088979721069,3.02823138237,11.1693019866943,14.7957782745361,43.0644111633301,5.61857223510742,7.32696342468262,696.067687988281,213.215866088867,5.60315322875977,84.4944381713867
240,2.08152365684509,1.44935727119446,7.72784948348999,2.50399589538574,40.6190071105957,-0.980628907680511,8.59437942504883,30.6369438171387,8.02388858795166,2.47932600975037,13.617790222168
241,2.62117791175842,3.33043789863586,9.66443729400635,11.1292133331299,47.3076362609863,4.77979516983032,13.5591993331909,316.983673095703,99.0743560791016,5.12825775146484,59.923210144043
246,3.33043789863586,2.05068635940552,10.046820640564,6.64545679092407,35.2594680786133,4.88155841827393,12.5138120651245,30.3038997650146,15.6592254638672,4.03044652938843,36.1845893859863
249,6.61461973190308,0.514984369277954,0.851111888885498,14.2222032546997,4.80446481704712,2.89871454238892,12.1776847839355,28.9563064575195,0.0925121605396271,-0.801772058010101,6.54677724838257
253,3.2101719379425,2.27579927444458,9.8340425491333,21.0372657775879,42.5895156860352,4.89389324188232,17.416955947876,51.3812561035156,9.37456607818604,6.32166433334351,34.7444839477539
254,1.81940591335297,0.937456607818604,7.73093318939209,5.3718729019165,20.0689716339111,7.87586879730225,13.4759387969971,26.671257019043,14.6107540130615,4.22472190856934,77.2044830322266
256,11.8477239608765,6.88907241821289,8.35693168640137,44.1468048095703,146.511505126953,8.36926651000977,20.9509220123291,2252.12841796875,626.831604003906,25.1879787445068,172.498184204102
257,2.95422172546387,1.03305244445801,5.1745138168335,11.3789958953857,28.7311935424805,1.52953445911407,10.7221593856812,49.1732978820801,4.28022956848145,2.80311846733093,52.0843467712402
261,3.73132395744324,0.533486783504486,7.68159341812134,4.05820035934448,-10.3706130981445,-0.851111888885498,3.1022412776947,35.6418533325195,12.9085302352905,2.05377006530762,48.7909126281738
263,5.88685750961304,0.437890917062759,4.64411067962646,2.31897163391113,38.3832969665527,6.73796939849854,19.4645595550537,25.7183818817139,-3.74674248695374,-1.82865703105927,17.614315032959
264,1.21499311923981,0.48106324672699,13.981671333313,22.8104152679443,22.6161403656006,11.2679815292358,12.1560983657837,30.7787971496582,7.38555431365967,-0.579742908477783,44.6124496459961
267,5.90227603912354,1.35376131534576,4.60093832015991,9.6058464050293,48.5380477905273,4.94631671905518,17.1178340911865,301.950439453125,89.0152053833008,3.59563946723938,28.9254703521729
268,8.6406364440918,6.75647163391113,6.2106499671936,19.1993579864502,13.5561151504517,6.29699468612671,29.2276763916016,439.738067626953,104.329048156738,5.90227603912354,37.3255729675293
269,1.61587905883789,0.6599200963974,7.01858949661255,5.14984369277954,16.80637550354,0.0400886051356792,-5.72958660125732,29.2770156860352,14.6570100784302,1.39384996891022,-6.46968412399292
270,5.59698581695557,0.709259927272797,3.27493047714233,2.38064622879028,35.6881103515625,4.60093832015991,2.03218388557434,27.3836002349854,-3.84850597381592,2.95730543136597,31.6669139862061
271,1.5079482793808,3.93485069274902,4.46525382995605,8.03622341156006,77.4080123901367,1.36917996406555,7.13268756866455,36.1259994506836,7.68776082992554,6.1428074836731,53.9469261169434
272,0.721594870090485,2.42998623847961,3.88551092147827,-12.8622741699219,70.0687103271484,4.07053518295288,-5.52297592163086,25.4100074768066,13.4142637252808,-0.0493398196995258,24.2721080780029
274,6.43884658813477,5.79742908477783,8.27058696746826,20.4729423522949,122.20548248291,4.80754852294922,15.683895111084,792.089111328125,199.992797851562,7.57366228103638,70.6854629516602
275,48.6737327575684,25.2989921569824,15.8935899734497,11.304986000061,90.3072891235352,4.3357367515564,15.0609798431396,453.358947753906,131.247009277344,12.356541633606,88.5403060913086
276,4.90931224822998,2.48240971565247,7.16044139862061,3.23484206199646,67.3241806030273,1.59120917320251,16.3098945617676,241.188461303711,55.9513549804688,2.02293252944946,46.0093803405762
278,3.83000349998474,2.2511293888092,9.77236843109131,12.5693187713623,63.9875793457031,2.30046916007996,11.9525718688965,57.7245063781738,55.8742637634277,11.7706308364868,43.4067077636719
279,1.08547604084015,1.96434164047241,7.23445129394531,10.4723768234253,15.4587821960449,2.46390724182129,3.1176598072052,29.8814277648926,9.25121593475342,0.727762341499329,3.34585642814636
280,4.83530235290527,2.12777972221375,15.9182596206665,16.7076969146729,66.7105178833008,8.0146369934082,16.322229385376,538.756896972656,156.3486328125,7.24986982345581,96.7615509033203
281,7.58291339874268,2.96038913726807,6.38333940505981,23.4364147186279,39.9344177246094,7.37630319595337,21.351806640625,256.1044921875,88.8825988769531,5.75734043121338,48.4362831115723
282,4.3449878692627,4.20005226135254,8.94284248352051,24.3954563140869,13.4882736206055,5.3749566078186,12.9085302352905,675.505310058594,201.291046142578,7.09568309783936,67.1144866943359
286,4.95248460769653,1.08547604084015,7.78644037246704,13.420431137085,108.325576782227,3.63572788238525,12.8622741699219,611.980285644531,174.123306274414,5.75425672531128,50.8385162353516
291,0.53657054901123,7.31462812423706,0.0863446816802025,3.4846248626709,58.2209892272949,1.37843120098114,13.617790222168,27.9448413848877,21.24387550354,0.172689363360405,28.6263465881348
294,5.40579414367676,0.428639680147171,1.00221514701843,-8.6406364440918,28.0065155029297,-3.05290126800537,0.684589982032776,26.8778667449951,11.4345035552979,2.80003476142883,41.7969932556152
296,5.3749566078186,1.96742534637451,7.61066722869873,16.7878742218018,86.0363082885742,7.1789436340332,17.59889793396,127.046951293945,33.964298248291,4.71812009811401,49.7777099609375
297,3.98110675811768,0.644501388072968,4.35423898696899,-10.046820640564,-2.1740357875824,2.1740357875824,7.0679292678833,27.5007820129395,10.8701791763306,3.46612238883972,29.4805431365967
298,0.474895775318146,0.579742908477783,0.0400886051356792,6.78422546386719,45.1860237121582,0.141851976513863,11.4653406143188,26.0884304046631,0.69075745344162,1.06697356700897,32.4841041564941
299,4.81063222885132,1.9859277009964,14.4257297515869,7.96529722213745,54.6037635803223,3.5771369934082,17.049991607666,49.9380645751953,19.6002426147461,3.75599384307861,7.04634284973145
307,2.11544489860535,1.97359275817871,1.95200657844543,-2.14936590194702,-24.4540481567383,1.17490446567535,-4.81371641159058,28.4875793457031,6.27540826797485,1.78240096569061,29.7395763397217
308,1.15331828594208,0.465644538402557,4.48992347717285,5.22385358810425,44.9362411499023,8.62830066680908,6.09346771240234,27.6888904571533,26.9734630584717,3.25642800331116,23.1773796081543
312,4.76746034622192,0.425555944442749,6.85823488235474,3.87934327125549,24.9566974639893,0.555072963237762,9.8155403137207,41.8586692810059,10.1115789413452,1.8872481584549,15.5512943267822
313,0.271369010210037,0.607496559619904,2.37139511108398,9.5996789932251,-4.01502799987793,4.30489921569824,7.09876680374146,30.6646976470947,16.8927211761475,2.22029185295105,-18.4746780395508
316,0.666087567806244,1.42160356044769,12.6618309020996,7.80802631378174,42.0005226135254,3.34894037246704,9.06927585601807,58.3751754760742,24.130256652832,3.39828014373779,36.3572807312012
317,3.92251563072205,1.44318974018097,12.3349552154541,26.896369934082,35.1392021179199,7.73401689529419,15.3909397125244,458.761657714844,131.132904052734,5.31944942474365,60.7434844970703
328,4.85072088241577,1.92425298690796,2.19253826141357,-1.76081478595734,-0.0246699098497629,-0.154186934232712,12.2578611373901,26.1747741699219,9.22346305847168,5.10667133331299,7.13885498046875
