,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
26,8.42477416992188,2.51941466331482,4.56084966659546,12.976372718811,45.5869102478027,4.06128406524658,20.5099468231201,98.2695007324219,110.724723815918,16.0477771759033,177.133041381836
28,1.17798817157745,2.76919746398926,3.28418183326721,10.271933555603,74.1731643676758,4.78904628753662,10.7314109802246,58.1099739074707,65.5356140136719,14.1111888885498,113.96573638916
30,1.82248961925507,0.641417682170868,6.10271883010864,16.744701385498,47.3723945617676,5.3657054901123,7.26220464706421,28.0126819610596,8.40318775177002,4.4344162940979,53.8544120788574
31,0.576659142971039,0.826442003250122,2.84012341499329,4.71195268630981,-9.03227043151855,-0.514984369277954,4.83530235290527,27.630298614502,11.1816368103027,8.8379955291748,22.7826614379883
32,3603.61401367188,188.058731079102,20.408182144165,25.0461254119873,131.515289306641,15.1781625747681,37.701789855957,957.673583984375,729.908630371094,94.1095428466797,872.263244628906
34,15.122654914856,10.1084957122803,7.83269643783569,11.1168785095215,87.1742095947266,6.28465938568115,16.6768589019775,181.687713623047,220.289962768555,27.5470390319824,306.514373779297
35,7.41330814361572,2.2696316242218,3.62647676467896,13.3279190063477,51.6341209411621,6.2168173789978,17.9535274505615,56.0315322875977,39.0401344299316,8.33842945098877,74.7313232421875
37,0.505733132362366,3.82075238227844,0.730846107006073,7.9437108039856,-1.80707085132599,2.1771194934845,10.0098161697388,35.071361541748,12.8252696990967,2.92646813392639,77.414176940918
40,1.88416433334351,5.43046379089355,9.46707820892334,6.42651176452637,8.15648937225342,5.47671985626221,16.6182689666748,39.5828704833984,62.3254432678223,6.06571435928345,43.4252090454102
41,3.40753126144409,1.53570187091827,6.31549692153931,5.20226716995239,55.4487075805664,3.41369891166687,7.88203620910645,463.097381591797,120.941146850586,6.46968412399292,41.2450065612793
44,97.9395446777344,29.3078536987305,5.24852323532104,10.0714902877808,63.4355888366699,5.99787187576294,14.6909313201904,123.112098693848,132.26155090332,12.9578704833984,126.430206298828
45,4.65644550323486,1.30750524997711,6.19214725494385,5.98245334625244,23.5289268493652,7.45648050308228,-0.339211255311966,29.3356075286865,54.2830543518066,10.0036487579346,122.939414978027
46,1.98901152610779,1.33834266662598,4.00577640533447,6.80889511108398,47.9521369934082,6.2106499671936,11.7428770065308,62.4210395812988,16.6151847839355,5.60006952285767,25.9897499084473
47,9.47632884979248,2.29430174827576,2.14936590194702,10.6820707321167,64.9281158447266,7.22519969940186,1.49252951145172,190.112487792969,232.125350952148,35.0528602600098,377.283111572266
49,3.17008352279663,4.56084966659546,3.88551092147827,7.1758599281311,65.7915649414062,3.5894718170166,12.1746006011963,103.928161621094,159.962783813477,18.8323917388916,245.931243896484
50,7.28379106521606,1.35684502124786,7.22828340530396,2.94497060775757,28.555419921875,6.35250186920166,15.4957876205444,61.6501045227051,70.0903015136719,8.87808418273926,115.874565124512
51,4.98948907852173,2.80003476142883,8.62521743774414,6.41417646408081,19.4398899078369,4.73970651626587,6.46659994125366,35.0436058044434,6.90757465362549,9.79395389556885,4.07670259475708
52,5.3842077255249,2.13703083992004,1.52336692810059,10.6759033203125,-3.25026059150696,5.94544839859009,11.8970642089844,43.5978965759277,7.78335666656494,4.48992347717285,20.195405960083
53,25.2743225097656,40.4833221435547,14.7217683792114,19.1469345092773,113.571014404297,5.40579414367676,13.5468645095825,275.787994384766,367.143768310547,60.848331451416,692.487487792969
55,33.9211273193359,13.0318803787231,3.67581653594971,11.74596118927,31.4603023529053,2.76302981376648,15.7979936599731,678.188171386719,307.134216308594,22.8104152679443,164.104248046875
56,0.977545201778412,1.24583041667938,8.56354236602783,21.2130393981934,48.9882736206055,6.81814622879028,12.0173301696777,35.9163055419922,51.1468925476074,10.4785442352295,90.7821884155273
58,9.9327220916748,6.57453107833862,10.9935283660889,10.8054208755493,60.5029525756836,6.58686590194702,9.08161067962646,155.223068237305,118.520416259766,19.285701751709,209.324188232422
68,143.393844604492,66.1862869262695,3.70665407180786,15.3138465881348,249.144500732422,8.905837059021,32.2158203125,433.43798828125,676.430419921875,122.523109436035,1152.7138671875
69,7.14193916320801,1.33525884151459,5.02957773208618,14.7341041564941,55.6152267456055,3.59563946723938,8.8996696472168,333.611206054688,95.7778396606445,0.548905491828918,70.0872116088867
71,0.900451719760895,2.98814296722412,5.72650289535522,14.8512859344482,-8.45252799987793,1.58195793628693,19.9487056732178,25.5025196075439,13.8829917907715,3.83308720588684,30.9144802093506
72,8.95517730712891,8.11640071868896,7.30846071243286,7.85428237915039,-0.63216644525528,1.05463862419128,4.20621967315674,393.811950683594,132.83821105957,4.58860349655151,71.3577117919922
73,3.68198418617249,2.97272419929504,5.99478816986084,7.34546566009521,68.2184677124023,7.70934677124023,7.86353397369385,33.2766265869141,44.0727958679199,8.68072414398193,94.704704284668
75,6.81197881698608,3.69431900978088,4.00269269943237,9.679856300354,67.9964370727539,3.19475340843201,11.8261384963989,126.235931396484,159.287445068359,29.9893589019775,314.48583984375
76,7.66000699996948,1.36301255226135,10.7930860519409,9.62743282318115,59.3434677124023,3.24717688560486,22.4989585876465,61.3972396850586,74.5493850708008,9.75078201293945,112.426948547363
77,9.56884098052979,15.3076791763306,4.51767730712891,12.9270324707031,60.8791694641113,6.16131019592285,13.6732978820801,64.4501419067383,163.314804077148,26.3690509796143,353.772674560547
79,4.63177537918091,1.28283536434174,3.99344158172607,8.35693168640137,-13.6208744049072,5.05733156204224,4.28639698028564,38.0810890197754,27.5316200256348,5.21460199356079,112.716819763184
80,7.04942655563354,7.67850971221924,3.07140374183655,17.9781970977783,70.0656280517578,5.62165594100952,9.71994495391846,108.208389282227,166.713088989258,26.3783016204834,259.786499023438
81,0.283703953027725,1.44318974018097,1.35684502124786,11.8138027191162,48.023063659668,5.33486795425415,13.981671333313,41.914176940918,49.3182334899902,7.9313759803772,116.688674926758
82,6.79656028747559,5.74500513076782,5.34103536605835,11.5609369277954,37.3564109802246,3.50312733650208,25.7769718170166,353.476623535156,100.733413696289,8.27367115020752,47.1256942749023
83,3.29651665687561,4.63485956192017,5.05116415023804,13.7473077774048,37.7418785095215,5.80051279067993,15.6283884048462,513.726196289062,170.459823608398,13.7226371765137,84.1151428222656
85,8.08864688873291,2.78153228759766,0.974461436271667,17.2627696990967,42.3304824829102,6.19831466674805,19.1253471374512,160.274230957031,47.2798843383789,4.63485956192017,18.1570529937744
87,1.24583041667938,1.60971164703369,9.67060470581055,5.50755739212036,32.0400466918945,10.1547517776489,13.9169130325317,42.793041229248,15.1596593856812,2.30355286598206,24.8734359741211
90,11.4314193725586,2.03526759147644,5.53839492797852,12.3842945098877,78.7741088867188,4.99565696716309,11.5671043395996,683.239318847656,265.525329589844,19.2178592681885,136.982757568359
93,1.0423036813736,3.80533361434937,5.95778322219849,11.6318626403809,27.2972545623779,5.14367628097534,10.0221509933472,49.3151512145996,31.5404796600342,6.51285600662231,41.9974365234375
94,5.98862075805664,2.6365966796875,9.32522583007812,12.415132522583,22.7456569671631,4.31723403930664,2.42381858825684,338.384826660156,109.099594116211,7.66000699996948,42.2842254638672
96,1.30750524997711,3.74365878105164,3.24409317970276,1.97050905227661,46.1080627441406,5.2916955947876,8.16574001312256,28.8021202087402,14.9561328887939,4.35423898696899,48.371524810791
97,5.77275896072388,3.15774846076965,9.97897815704346,14.542911529541,33.581916809082,4.09828901290894,19.2394466400146,100.502128601074,47.8966293334961,7.86970138549805,127.213478088379
98,1.4123523235321,0.610580265522003,6.63620567321777,7.0864315032959,3.41369891166687,1.91191804409027,9.66135311126709,26.5818271636963,-2.59034061431885,6.25382232666016,31.4788055419922
99,8.45252799987793,5.57231569290161,5.3842077255249,3.29034924507141,29.1968383789062,0.700008690357208,4.11370754241943,49.299732208252,34.6858940124512,7.82036161422729,28.9593906402588
100,0.878865540027618,8.80099010467529,3.22250699996948,11.2063064575195,31.3554553985596,8.51111888885498,7.16044139862061,35.3859024047852,34.2603378295898,9.91113662719727,145.558639526367
102,3.04673385620117,2.80620217323303,2.84320712089539,3.34277272224426,1.79781973361969,2.68285274505615,14.6045866012573,32.8788223266602,36.5854759216309,0.388551086187363,34.223331451416
104,3.19166970252991,0.111014597117901,9.23888111114502,2.66743397712708,33.1193542480469,3.30576801300049,13.3155841827393,43.1014175415039,31.1241760253906,4.46525382995605,45.7657661437988
106,3.64497923851013,3.9595205783844,12.0913400650024,10.1331653594971,32.1140556335449,7.89128732681274,12.4829740524292,63.1488037109375,53.1636543273926,8.40627193450928,99.3210601806641
108,1.95817410945892,1.59120917320251,0.262117803096771,6.85206747055054,16.1433715820312,2.68902015686035,6.82739782333374,32.8788223266602,24.9320278167725,3.65114665031433,4.00269269943237
109,2.78461599349976,1.61896288394928,2.65509915351868,4.3326530456543,18.8231410980225,3.53088092803955,5.53839492797852,31.3122825622559,34.4546127319336,3.20708823204041,42.2163848876953
110,4.4498348236084,1.61587905883789,9.09394550323486,5.76967525482178,28.5800914764404,8.24900150299072,16.5843467712402,46.8296585083008,37.3286590576172,6.84590005874634,92.4844055175781
112,3.47537350654602,2.65818285942078,10.2811851501465,21.1236095428467,49.3059005737305,7.21594858169556,22.2645931243896,167.4716796875,41.4300308227539,4.11987495422363,44.4705963134766
113,807.208679199219,118.594421386719,2.72602510452271,16.1464557647705,80.0045166015625,6.87673759460449,36.6379013061523,384.523712158203,407.997131347656,53.3733520507812,559.766418457031
114,523.285766601562,145.086822509766,2.61501049995422,0.983712673187256,27.793737411499,5.06349897384644,8.07939529418945,161.01432800293,160.752212524414,13.9940061569214,199.62890625
116,1.80707085132599,1.57270681858063,2.72294139862061,0.585910379886627,43.1507568359375,2.06610488891602,5.94236469268799,36.471378326416,35.7066116333008,5.70491647720337,39.7925643920898
119,39.7216377258301,18.0737934112549,34.4299430847168,176.183242797852,382.352752685547,8.40318775177002,16.2698059082031,237.022323608398,216.416778564453,26.0082530975342,220.737106323242
120,10701.779296875,1871.85412597656,2441.50073242188,13274.1044921875,24517.140625,203.588424682617,483.536407470703,7575.2041015625,6245.46533203125,495.084991455078,2320.14038085938
123,13.1120567321777,3.62956047058105,4.88772583007812,9.32522583007812,7.78027296066284,4.95248460769653,13.8089818954468,138.780578613281,53.9345893859863,12.5724029541016,45.0225868225098
128,0.69075745344162,1.87182939052582,2.55641937255859,8.86574935913086,19.8931980133057,1.67447018623352,4.65644550323486,27.3280925750732,4.47758865356445,2.42381858825684,-23.3408184051514
129,0.598245322704315,0.823358237743378,4.63485956192017,18.5486888885498,20.7782325744629,6.61461973190308,19.9949626922607,34.5717964172363,20.3773460388184,2.72602510452271,10.2318449020386
130,0.194275543093681,1.17798817157745,5.64940929412842,10.8670949935913,8.67764091491699,5.66482830047607,20.1645679473877,37.3749122619629,24.999870300293,8.8503303527832,28.9748096466064
132,2.38989758491516,1.91500174999237,5.62165594100952,14.4133949279785,53.9345893859863,4.3264856338501,3.97802305221558,287.623382568359,84.5376129150391,5.78509378433228,51.6742095947266
133,5.68641424179077,1.0392199754715,11.2124738693237,11.3789958953857,26.7298469543457,2.6427640914917,9.6860237121582,47.3014678955078,50.496223449707,8.40627193450928,144.053771972656
135,5.88068962097168,1.84715950489044,5.3718729019165,15.1349897384644,-12.3287878036499,3.52471327781677,3.40753126144409,31.9290313720703,39.1974029541016,7.74635171890259,16.6861095428467
136,2.75686240196228,4.39124393463135,2.48549342155457,2.19562196731567,31.6329917907715,2.13086342811584,12.3534574508667,28.3827323913574,23.1712131500244,2.27579927444458,69.5783996582031
137,14.5644979476929,12.5693187713623,7.15119028091431,12.0666694641113,54.7209434509277,6.43576288223267,26.0575923919678,237.176513671875,327.5732421875,56.774715423584,570.698303222656
138,3.42911744117737,0.471812039613724,5.10050392150879,2.65818285942078,11.6318626403809,5.31944942474365,-7.1758599281311,29.3880310058594,19.7174263000488,4.13220977783203,6.81814622879028
141,3.05906891822815,0.820274531841278,6.76263904571533,10.9287700653076,33.6713447570801,5.81901502609253,7.0925989151001,50.8138465881348,21.9192142486572,4.3295693397522,4.71812009811401
142,2.7383599281311,1.27666783332825,1.65288400650024,6.83356523513794,-5.47363615036011,0.582826614379883,-0.801772058010101,32.9589996337891,23.1064548492432,5.70491647720337,-1.19340693950653
144,3.71282148361206,1.36301255226135,3.24100947380066,-0.795604586601257,43.5362243652344,0.555072963237762,-2.35597634315491,45.956958770752,15.8689193725586,6.69788074493408,36.1321678161621
145,4.66878032684326,1.0361362695694,4.97098684310913,4.15687990188599,11.0644550323486,0.6630038022995,10.043737411499,32.903491973877,10.0283184051514,3.50621104240417,38.0471687316895
149,6.63620567321777,10.7067413330078,1.79781973361969,17.1394195556641,22.1905841827393,5.24852323532104,20.7936496734619,85.0063400268555,103.635208129883,20.2416610717773,227.253036499023
152,5.88377332687378,4.60402202606201,6.85823488235474,10.469292640686,39.4872741699219,2.75069499015808,16.214298248291,120.503257751465,132.292388916016,23.8218822479248,223.305862426758
153,2.70752263069153,0.215861707925797,3.02823138237,5.07583379745483,9.91730403900146,2.76302981376648,6.26615715026855,30.6153583526611,8.11023330688477,0.48106324672699,69.1343383789062
154,2.59650802612305,1.06697356700897,4.90931224822998,-0.844944417476654,29.0179824829102,1.91191804409027,1.326007604599,29.9030151367188,8.53270530700684,7.65075588226318,19.8006858825684
155,2.62734532356262,6.08421659469604,7.45031261444092,7.62608575820923,39.0771369934082,3.13924598693848,10.5062980651855,41.5379600524902,47.7023544311523,5.59390211105347,30.1466293334961
157,1.64054906368256,1.75773108005524,0.740097284317017,1.34451007843018,39.0678863525391,5.77892637252808,7.10493421554565,35.9440574645996,21.0927734375,5.92694568634033,22.717903137207
158,0.715427398681641,1.17798817157745,5.95161581039429,13.8244009017944,36.6995735168457,5.06349897384644,15.3446836471558,44.5415229797363,18.0861282348633,6.46351623535156,6.56219625473022
159,11.8168869018555,16.3530673980713,5.08816909790039,3.47845721244812,27.3620147705078,2.735276222229,2.33130645751953,65.4369354248047,85.8574523925781,12.1160097122192,149.404052734375
161,0.225112929940224,3.69740271568298,4.63177537918091,3.28726553916931,83.2146911621094,4.14454507827759,1.56345558166504,84.3155822753906,56.469425201416,5.97320175170898,10.2873525619507
163,4.79212999343872,1.07930850982666,3.03439903259277,7.14810657501221,55.9513549804688,4.3419041633606,3.62339305877686,45.256950378418,32.5026054382324,9.95430850982666,47.3199729919434
164,66.6457595825195,23.2513904571533,3.85467338562012,26.9518775939941,72.8009033203125,7.48115015029907,13.7966470718384,1107.70983886719,560.611389160156,60.8544998168945,549.710327148438
166,7.72784948348999,5.03574514389038,10.105411529541,18.9341564178467,46.3300895690918,4.89389324188232,24.95361328125,515.909484863281,195.913009643555,15.5944671630859,189.381652832031
168,3.89167833328247,4.56393337249756,5.05733156204224,8.98909854888916,26.9950485229492,1.60662794113159,4.47758865356445,52.5222396850586,61.5514259338379,5.22693729400635,72.8872528076172
169,0.419388473033905,1.04847121238708,4.84455347061157,9.26971912384033,0.616747736930847,4.25247573852539,15.1781625747681,25.2157325744629,23.8187980651855,9.43932437896729,84.525276184082
170,3.92251563072205,4.49300718307495,7.03709173202515,13.586953163147,58.1839828491211,2.67360138893127,14.2345380783081,360.381134033203,152.126998901367,11.5331830978394,133.957611083984
172,5.51372480392456,4.27714586257935,2.93571925163269,19.3720474243164,50.6781616210938,7.50273656845093,18.3297424316406,63.4695091247559,90.8531112670898,11.4221687316895,117.771064758301
176,1.0423036813736,2.32205533981323,5.56923198699951,1.71455872058868,27.6179637908936,4.94631671905518,1.87182939052582,32.5581130981445,12.7851810455322,4.02736282348633,70.5497741699219
177,1.35684502124786,0.777102172374725,0.770934700965881,14.453483581543,-0.885033011436462,2.83087205886841,4.18771743774414,29.2430953979492,-4.5392632484436,5.2916955947876,1.20882558822632
179,5.56923198699951,1.62821400165558,12.7975158691406,13.0935544967651,18.675121307373,3.74674248695374,-0.625998973846436,46.2437477111816,11.9309854507446,4.38507652282715,13.0596332550049
180,2.65818285942078,1.17182075977325,4.4220814704895,9.18954181671143,19.4953956604004,6.79964399337769,13.9076614379883,35.894718170166,28.5369186401367,9.05077362060547,82.5886917114258
183,4.46217012405396,1.326007604599,3.1145761013031,9.88955020904541,21.3610591888428,5.31019830703735,16.9482288360596,38.5467338562012,46.971508026123,9.26046752929688,127.642112731934
185,2.34980893135071,3.74674248695374,3.00356149673462,9.25121593475342,57.9064445495605,4.4436674118042,-1.44010603427887,29.2708473205566,13.6856327056885,5.22385358810425,37.1220474243164
186,2.98197531700134,3.68198418617249,5.35953807830811,12.6988363265991,66.4699859619141,4.87847471237183,16.4949188232422,39.8665733337402,34.8832511901855,3.81458473205566,42.9379768371582
187,33.6528396606445,9.07235908508301,1.07930850982666,11.7089557647705,156.536743164062,5.50138998031616,33.3167152404785,333.854797363281,581.290893554688,102.182769775391,1126.82275390625
188,2.13394713401794,1.85024321079254,7.30846071243286,6.08421659469604,48.9265975952148,3.43836879730225,6.67321062088013,224.570190429688,61.6377716064453,5.21768617630005,39.4441032409668
192,2.97272419929504,2.23262691497803,3.12691116333008,10.1763381958008,12.1622657775879,5.13134145736694,19.5385684967041,35.4784126281738,38.1489334106445,11.7305421829224,65.0082931518555
193,0.767850935459137,1.48327839374542,2.69827151298523,12.3472900390625,20.5346164703369,6.42342758178711,3.15466475486755,38.2907829284668,22.7579917907715,9.38690090179443,55.5412178039551
195,0.123349547386169,1.17798817157745,5.14984369277954,3.03748273849487,-8.0331392288208,1.8872481584549,7.51815509796143,28.4968299865723,19.0636730194092,5.69258165359497,51.9301605224609
197,2.66435027122498,0.669171333312988,9.12478256225586,9.5996789932251,23.8558025360107,4.48067235946655,16.2513027191162,33.0206756591797,45.6763381958008,7.85736656188965,61.2769737243652
198,2.03835129737854,1.14098334312439,3.60489058494568,6.70096445083618,13.8058986663818,3.4907922744751,14.6970987319946,46.0433044433594,37.3995819091797,8.10714912414551,98.7783203125
200,2.71060633659363,1.3167564868927,7.49348497390747,10.0283184051514,39.5273628234863,7.0555944442749,11.7151231765747,45.0657577514648,30.0664520263672,7.45956420898438,19.6341648101807
201,1.11014592647552,2.2696316242218,7.80185890197754,7.58599710464478,2.36831140518188,2.34980893135071,5.31019830703735,45.0225868225098,14.7711086273193,4.3295693397522,36.4867973327637
202,0.703092455863953,1.02996873855591,9.48558044433594,0.709259927272797,30.0972900390625,5.25160694122314,6.65779209136963,30.6646976470947,13.0503826141357,2.2542130947113,8.8811674118042
204,1.27050042152405,4.46525382995605,2.41148376464844,15.0239753723145,19.3196239471436,3.94101810455322,14.2191190719604,38.753345489502,42.8886375427246,3.91634821891785,97.4523086547852
207,0.484146982431412,0.388551086187363,3.51237845420837,3.16391587257385,15.3076791763306,2.61501049995422,3.0251476764679,26.4769802093506,10.0622396469116,2.83395600318909,50.5609817504883
210,2.67976903915405,0.770934700965881,4.11987495422363,19.5046482086182,30.3501567840576,3.59255576133728,8.905837059021,28.9902286529541,53.8081588745117,8.48953247070312,61.1813774108887
211,2.23879432678223,0.114098332822323,1.81940591335297,2.55025196075439,53.5922966003418,0.767850935459137,7.49040126800537,39.0277976989746,59.8492012023926,7.95912981033325,82.3111572265625
212,13.5345296859741,61.8690490722656,4.37890911102295,13.981671333313,44.0573768615723,6.87982130050659,2.84012341499329,42.7652893066406,18.6566200256348,3.82383608818054,30.7078704833984
213,8.86574935913086,1.65905141830444,5.3780403137207,10.1547517776489,11.7552118301392,1.07005739212036,19.0081653594971,80.1710433959961,77.0071258544922,12.9085302352905,192.937194824219
214,3.06523633003235,2.83087205886841,1.73306119441986,11.9032316207886,32.2559089660645,-1.23349547386169,11.138463973999,34.0383071899414,38.7872657775879,6.79039287567139,56.3861618041992
215,2.5410008430481,1.39384996891022,2.23879432678223,6.975417137146,27.9263381958008,-1.7947359085083,-2.1802031993866,28.8452930450439,22.2522583007812,2.08460736274719,6.93841218948364
216,6.82122993469238,40.2242889404297,9.46707820892334,23.0416965484619,37.6802024841309,9.7045259475708,22.779577255249,545.226623535156,174.530364990234,16.6275196075439,170.832962036133
217,0.453309595584869,17.2411842346191,5.10975503921509,-0.428639680147171,12.0574188232422,4.00886058807373,0.986796379089355,25.5025196075439,44.6710395812988,7.49965286254883,77.6516265869141
218,4.97407054901123,1.25816535949707,7.80802631378174,3.2101719379425,-1.64363276958466,0.980628907680511,0.700008690357208,57.2804489135742,39.8943290710449,5.75425672531128,54.6777725219727
219,0.3299600481987,0.200443014502525,8.62213325500488,11.3882474899292,45.6300811767578,0.971377730369568,1.33834266662598,40.1163558959961,25.7985591888428,2.88329577445984,29.1783351898193
223,3.22867441177368,0.53657054901123,6.93841218948364,6.2291522026062,30.9360675811768,1.24583041667938,4.94940090179443,35.728199005127,15.1935806274414,2.93880295753479,61.6007652282715
224,4.51459360122681,2.92338442802429,7.9437108039856,11.0675382614136,57.6905860900879,2.89563059806824,21.4967422485352,118.541999816895,151.531845092773,24.1271724700928,268.118743896484
226,4.36657428741455,1.17798817157745,0.937456607818604,11.4098329544067,48.6120567321777,2.62117791175842,11.6503648757935,35.1823768615723,18.2033100128174,7.45956420898438,62.7725868225098
227,4.91856336593628,1.34142637252808,1.93350422382355,2.59650802612305,41.9758529663086,4.10754013061523,10.0098161697388,36.5423049926758,20.392765045166,4.3388204574585,33.8193626403809
228,3.82383608818054,2.44232106208801,3.1053249835968,6.86440229415894,55.0632400512695,11.5763549804688,9.88029861450195,47.6375961303711,47.628345489502,5.31019830703735,95.9166107177734
231,4.25555944442749,0.450225859880447,1.16256952285767,3.0158965587616,41.8247489929199,7.24678611755371,-5.12208986282349,27.658052444458,9.06619167327881,1.89341557025909,39.3423385620117
232,48.1094093322754,23.1681289672852,1.54186940193176,13.2724113464355,198.537261962891,7.04325914382935,27.0228023529053,501.372741699219,544.400146484375,80.4485778808594,790.312927246094
234,2.71369004249573,0.471812039613724,2.96347284317017,4.4097466468811,-21.746524810791,1.41851985454559,7.76485395431519,25.7307167053223,11.4684247970581,6.31549692153931,45.7225952148438
236,4.83221864700317,0.209694236516953,3.87625956535339,-0.376216113567352,26.25803565979,4.19388484954834,5.89302492141724,35.0621109008789,-4.03353023529053,1.07930850982666,-4.74895763397217
237,0.48106324672699,0.801772058010101,4.4282488822937,1.51719951629639,42.2780570983887,3.75599384307861,6.62078714370728,34.2140808105469,10.9164352416992,4.62560796737671,85.148193359375
239,13.8891592025757,3.91326451301575,11.8415565490723,19.5632381439209,112.374526977539,6.46351623535156,27.1399841308594,78.6785125732422,226.71647644043,33.2427024841309,392.007965087891
242,14.8142805099487,11.4745922088623,9.79087066650391,9.52566909790039,114.782920837402,9.09702968597412,41.6489753723145,67.503044128418,264.911651611328,34.6488876342773,403.309844970703
244,2.38064622879028,1.33525884151459,7.15427398681641,6.95999813079834,38.0471687316895,3.09298992156982,6.83048152923584,26.8778667449951,16.5165042877197,9.34372806549072,34.4792823791504
248,14.7741928100586,4.76129245758057,5.43971538543701,5.83134984970093,29.301685333252,0.986796379089355,3.33043789863586,60.6139678955078,38.4634742736816,10.1948404312134,112.278930664062
252,3.66656541824341,1.31367266178131,3.83308720588684,20.0227165222168,-3.19166970252991,2.12777972221375,-0.0647585168480873,32.0030403137207,7.38247060775757,1.56037175655365,-1.75156366825104
254,2.09694242477417,1.36917996406555,2.15244960784912,1.77006602287292,61.0611114501953,3.71282148361206,-4.3295693397522,34.6519737243652,22.098072052002,6.35866928100586,75.5700988769531
255,1.80090343952179,8.80407428741455,0.795604586601257,-1.37226378917694,10.2503471374512,-1.01146626472473,0.403969764709473,37.0326194763184,36.3511123657227,5.83751726150513,101.701705932617
258,40.7423553466797,14.7341041564941,8.34151363372803,15.5235404968262,93.8505020141602,9.30363941192627,24.6791610717773,146.465255737305,243.37483215332,30.2514762878418,251.910614013672
259,0.601329028606415,0.459477066993713,6.01020669937134,8.27983856201172,10.3983669281006,1.60971164703369,0.724678635597229,47.5080795288086,43.8075942993164,2.49166083335876,79.5604629516602
260,28.7250270843506,44.2824897766113,3.17008352279663,2.70752263069153,45.4728126525879,4.47142124176025,20.3588428497314,105.4638671875,110.817237854004,20.3526763916016,157.619140625
262,1.64054906368256,1.36301255226135,0.89736795425415,11.1107110977173,40.4370651245117,4.91547966003418,5.10050392150879,47.4926605224609,33.8779525756836,6.32783174514771,19.5447368621826
