,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
49,7.61066722869873,12.171516418457,3.1207435131073,17.5279712677002,29.8629264831543,1.10089468955994,14.1851978302002,35.6326026916504,22.03639793396,5.93311357498169,66.1307754516602
50,131.194580078125,39.0524673461914,36.8876838684082,62.4210395812988,159.799346923828,4.20005226135254,37.9824104309082,3044.4951171875,908.450927734375,39.8850784301758,180.386383056641
52,3.43528485298157,3.9533531665802,2.21104073524475,25.2064800262451,-24.5342254638672,1.42160356044769,14.0279273986816,29.832088470459,17.5310554504395,1.27050042152405,29.1690845489502
53,188.043304443359,106.028190612793,16.07861328125,61.199878692627,204.541305541992,5.34720277786255,31.5003910064697,1183.04553222656,433.367065429688,25.4100074768066,353.266937255859
54,10.7005739212036,12.2917823791504,27.9140033721924,12.1684331893921,66.3250503540039,5.54764604568481,48.2450942993164,716.408020019531,194.506820678711,9.28822135925293,62.4518775939941
55,113.160873413086,31.9567852020264,21.6971855163574,18.0984630584717,53.9777641296387,5.77892637252808,8.67764091491699,130.852279663086,108.054206848145,9.47324562072754,149.370132446289
57,1.32909142971039,0.413221001625061,29.9801082611084,-17.6574878692627,-24.4293785095215,3.25334429740906,5.48905515670776,27.2540836334229,7.57982969284058,-0.00616747746244073,-27.4391078948975
58,6.34325075149536,0.974461436271667,16.1156196594238,24.1888465881348,37.7757987976074,2.91413307189941,40.7608604431152,593.1787109375,157.992263793945,8.27367115020752,41.8370819091797
61,162.377349853516,48.0384826660156,29.3263549804688,45.651668548584,112.914176940918,4.69961786270142,39.6291275024414,81.1794204711914,89.1416397094727,14.5274934768677,184.558685302734
64,63.2073936462402,31.4664707183838,14.4133949279785,34.7753219604492,68.6193542480469,7.83886384963989,21.5429992675781,557.496765136719,171.462036132812,9.63976764678955,100.184501647949
66,12.6803340911865,7.39788913726807,17.0376567840576,-7.75868654251099,43.6934928894043,3.80841732025146,22.9985237121582,26.7853546142578,1.1286484003067,0.712343633174896,66.6704330444336
67,13860.1787109375,2324.59008789062,338.4619140625,1076.03674316406,4821.1357421875,2982.4501953125,8979.107421875,4512.32373046875,3162.24755859375,2476.103515625,15208.857421875
70,97.8316116333008,76.378044128418,14.6570100784302,11.7058725357056,36.9493560791016,7.55516004562378,29.3571929931641,42.3273963928223,35.3088073730469,9.56884098052979,81.6296463012695
72,17.3521976470947,30.6801166534424,37.8683128356934,40.1040229797363,146.175384521484,3.37669396400452,20.2601642608643,80.0661926269531,59.2170333862305,8.22124767303467,67.503044128418
73,5.58156728744507,14.0032577514648,10.5217170715332,41.4454498291016,87.1310348510742,1.83174085617065,27.460693359375,79.5512084960938,46.4811935424805,3.72515630722046,34.4422798156738
74,8.40627193450928,2.07843995094299,8.43710899353027,32.1387252807617,97.7637710571289,4.5392632484436,31.9506168365479,660.570739746094,169.26025390625,8.7763204574585,78.1789474487305
76,0.903535425662994,4.87847471237183,11.6472816467285,1.23041176795959,14.5737495422363,0.974461436271667,2.01059770584106,36.3634490966797,14.9561328887939,-1.87799692153931,13.9539175033569
77,1206.56518554688,183.747650146484,13.204568862915,163.055770874023,433.743286132812,9.96664333343506,59.0659332275391,10003.9755859375,3091.333984375,154.692672729492,1102.70178222656
79,1.68063759803772,1.08239233493805,7.9067063331604,26.9364585876465,119.013816833496,7.51815509796143,33.8039436340332,38.176685333252,13.250825881958,4.5361795425415,27.6241321563721
81,768.79150390625,68.9277267456055,26.8346939086914,85.8821258544922,254.935760498047,8.38468551635742,39.101806640625,5934.25732421875,1698.39074707031,66.2633819580078,365.460052490234
82,104.840950012207,32.6506271362305,12.310284614563,24.3183631896973,134.444839477539,4.55159854888916,38.7934341430664,572.307983398438,159.69140625,8.646803855896,131.012634277344
83,10.1578350067139,21.7002696990967,27.1430683135986,42.4014091491699,105.568710327148,6.09963512420654,32.6043701171875,1064.13354492188,303.618743896484,14.6045866012573,79.7639846801758
87,200.49235534668,24.7685890197754,12.0173301696777,31.6329917907715,83.2917861938477,3.36744260787964,30.91139793396,50.6380729675293,76.3502883911133,12.779013633728,175.763854980469
89,120.463172912598,96.4161758422852,3.18550205230713,15.5790481567383,82.687370300293,10.3675298690796,56.3029022216797,112.537963867188,164.810424804688,25.971248626709,355.240539550781
90,5.66482830047607,3.87009215354919,31.1796817779541,28.1113624572754,30.9484024047852,3.65114665031433,12.5230627059937,64.3761291503906,62.3131103515625,8.17807483673096,54.5575065612793
91,5811.1728515625,290.441925048828,24.8364315032959,121.520889282227,313.156768798828,6.27232456207275,77.6670455932617,4432.06640625,1495.90002441406,86.9552688598633,777.820678710938
92,8.49878406524658,4.10754013061523,26.2457008361816,28.2038745880127,155.14289855957,7.72168159484863,23.5350933074951,1138.29431152344,300.201965332031,10.7591648101807,53.2006607055664
93,11.7151231765747,2.56875443458557,11.1939716339111,80.3745651245117,142.672256469727,5.47980356216431,30.0387001037598,1195.84924316406,322.562164306641,15.5667133331299,70.1704788208008
94,142.533493041992,141.574447631836,16.2389678955078,31.63916015625,70.7039642333984,12.3904619216919,42.5648460388184,1263.00378417969,331.452575683594,10.5309677124023,107.240097045898
98,25.1941452026367,23.9113101959229,45.1521034240723,29.2060890197754,19.2332782745361,9.24504852294922,21.2222900390625,68.539176940918,57.2249412536621,14.9252958297729,165.541259765625
100,17.9812812805176,24.9566974639893,2.13086342811584,9.91730403900146,88.2473526000977,3.29960036277771,13.7596426010132,37.1127967834473,37.3779983520508,4.90622854232788,48.3468551635742
102,4.76129245758057,1.85641074180603,10.3675298690796,18.6535358428955,46.5582885742188,2.29430174827576,13.9631690979004,41.2974281311035,45.7811851501465,4.05203294754028,36.8938522338867
106,14.5830001831055,25.3359966278076,0.394718557596207,32.0955543518066,142.252868652344,2.55025196075439,5.95778322219849,36.1599197387695,36.9863624572754,7.74635171890259,71.4286422729492
108,22.4249477386475,9.57500839233398,15.9429292678833,80.4239044189453,134.05012512207,6.44501399993896,24.7254180908203,1844.99475097656,503.981597900391,12.3781270980835,111.955131530762
109,219.842819213867,72.7669830322266,29.3232727050781,48.5133781433105,123.602416992188,5.87760591506958,45.5653228759766,335.87158203125,99.5276718139648,12.2979497909546,196.045608520508
110,21.746524810791,25.2188148498535,32.610538482666,34.1986618041992,87.5288391113281,7.31462812423706,24.3677043914795,42.8300476074219,72.0053024291992,12.5878219604492,121.739837646484
115,873.709533691406,234.280883789062,42.0652809143066,109.377128601074,250.066543579102,5.42429637908936,60.7003135681152,6705.5068359375,1858.39978027344,50.9680328369141,357.88330078125
119,1.15948581695557,9.54725551605225,34.1986618041992,47.310718536377,-3.46612238883972,4.87230730056763,26.3567142486572,30.9669036865234,8.39702033996582,1.52645063400269,64.678337097168
124,47.8041191101074,19.3812980651855,22.55446434021,28.3241405487061,101.17130279541,6.1181378364563,-1.6960563659668,55.2205085754395,50.653491973877,8.22433090209961,107.523803710938
125,32.2127342224121,60.105152130127,13.1798992156982,41.8339996337891,68.3849868774414,0.940540313720703,35.5678443908691,54.0486907958984,68.8321304321289,11.8538913726807,107.388114929199
126,52.8768692016602,29.1629180908203,14.2006168365479,62.137336730957,85.5459976196289,5.2639422416687,22.9676856994629,71.9806289672852,68.8629684448242,8.82566070556641,147.970123291016
127,93.24609375,0.225112929940224,24.2628574371338,57.7861785888672,154.119094848633,7.058678150177,23.769458770752,2572.1064453125,701.784912109375,23.1372909545898,150.606719970703
130,2.57183814048767,10.5186328887939,26.7051773071289,-33.4277267456055,24.1734275817871,-2.76919746398926,20.5500354766846,29.1474990844727,-6.08113288879395,7.21903228759766,-0.209694236516953
133,9.47941303253174,6.36175298690796,32.564281463623,46.5212821960449,23.2853107452393,2.10310983657837,18.7244625091553,28.7589473724365,10.3366918563843,0.733929812908173,12.5939893722534
134,2.12777972221375,0.906619191169739,0.419388473033905,37.1497993469238,20.9015808105469,6.09963512420654,18.5641078948975,26.896369934082,8.12873554229736,4.07978630065918,18.7953872680664
137,12.2116050720215,26.0699272155762,41.2912635803223,47.6252593994141,143.100891113281,9.34372806549072,6.42034387588501,1366.77465820312,421.383636474609,15.1843299865723,95.6544952392578
138,0.437890917062759,3.9656879901886,6.53444242477417,25.1232204437256,68.8660507202148,3.87934327125549,8.45869541168213,34.710563659668,-0.225112929940224,5.96395063400269,43.8260955810547
140,60.2716751098633,52.9385414123535,15.0887336730957,36.3696136474609,112.713737487793,4.47758865356445,17.1825923919678,58.7143859863281,39.4502716064453,5.72033548355103,63.4972648620605
141,29.5082969665527,11.4005823135376,24.5712299346924,52.6949272155762,156.919128417969,4.30181550979614,30.8497219085693,614.826599121094,181.922088623047,13.1490621566772,79.8102416992188
145,1.29517030715942,4.92781448364258,23.5104236602783,52.73193359375,84.8737411499023,4.67803192138672,13.6547956466675,44.7635498046875,14.0186767578125,1.29208648204803,44.4366760253906
146,34.6488876342773,9.67060470581055,21.8667907714844,78.2837905883789,166.364624023438,6.30932950973511,17.1240005493164,1208.2705078125,323.573608398438,13.7349720001221,91.4451904296875
147,22.6408100128174,2.61809420585632,29.02414894104,33.4678153991699,-13.9940061569214,10.046820640564,10.1177473068237,40.0176773071289,20.759729385376,4.50842618942261,49.2226371765137
148,9.26971912384033,12.1746006011963,14.3856410980225,11.8600587844849,118.995307922363,3.47537350654602,22.8320026397705,25.2188148498535,12.84068775177,3.66039800643921,6.15205860137939
150,446.858428955078,359.462188720703,23.3593215942383,135.511810302734,306.042572021484,11.4869270324707,35.2317161560059,4387.34619140625,1145.90808105469,52.8059425354004,257.412017822266
151,0.943624079227448,10.6635684967041,21.2777976989746,32.305248260498,151.769287109375,6.61153602600098,9.63051605224609,590.144348144531,169.093734741211,9.00143337249756,81.0344848632812
153,32.4162635803223,64.3021240234375,5.3903751373291,15.8596687316895,14.1296911239624,0.622915208339691,1.65288400650024,66.1153564453125,78.3547210693359,19.5539875030518,180.238357543945
154,4.96173572540283,4.31723403930664,30.6030235290527,36.2400970458984,61.1597900390625,4.49609088897705,14.8728723526001,516.634155273438,125.390983581543,4.4467511177063,29.3078536987305
155,3.73749136924744,5.65557670593262,15.6098852157593,40.7361907958984,74.2070922851562,2.95113801956177,14.875955581665,37.1929740905762,16.3160610198975,2.91721677780151,32.9589996337891
156,190.220428466797,24.7747573852539,16.3191452026367,69.6277389526367,194.815200805664,6.31549692153931,40.5480804443359,4246.197265625,1210.15466308594,48.6490631103516,252.095642089844
157,22.3786926269531,13.5838689804077,27.9386730194092,36.7674179077148,114.240188598633,9.51025009155273,23.1527099609375,1115.06140136719,312.799041748047,12.7019195556641,96.8694839477539
158,105.180160522461,25.4161739349365,11.6935377120972,3.38902878761292,3.66964912414551,5.48597145080566,15.5790481567383,44.2238960266113,53.5028686523438,5.88377332687378,127.626693725586
162,81.922607421875,31.3585395812988,6.64854097366333,30.2298908233643,71.5920791625977,3.00356149673462,14.5336608886719,46.3979339599609,50.6750793457031,11.1507997512817,114.317276000977
164,5.65557670593262,5.72958660125732,22.3817749023438,23.3654880523682,44.3657493591309,3.63881182670593,22.6315593719482,27.8893337249756,25.7985591888428,6.80272769927979,68.1043701171875
165,45.7811851501465,78.20361328125,19.2116928100586,55.1619186401367,85.3023834228516,3.40444755554199,28.888463973999,876.441711425781,338.323150634766,22.2892627716064,222.763122558594
167,170.595504760742,30.0695362091064,22.5729675292969,51.8037261962891,158.035446166992,9.29438877105713,19.8469429016113,2365.95532226562,767.965026855469,41.2450065612793,289.464385986328
168,43.1815948486328,14.647759437561,29.2708473205566,29.2245922088623,163.90071105957,3.65114665031433,26.3752174377441,526.443542480469,155.112060546875,9.63976764678955,43.3481140136719
169,98.7474822998047,20.210823059082,21.533748626709,8.35693168640137,75.4220809936523,3.83617091178894,16.0971164703369,31.7655925750732,46.3547592163086,5.80976390838623,109.281532287598
171,6.94766330718994,12.1591815948486,13.5777015686035,30.8898105621338,48.7847480773926,3.23175811767578,17.0191535949707,188.39176940918,53.5460395812988,2.70135521888733,28.2593822479248
172,6004.421875,627.281799316406,10.0252342224121,50.5363121032715,269.114807128906,11.6441974639893,104.88720703125,807.22412109375,803.267700195312,125.656188964844,1693.75280761719
179,59.4359817504883,11.5331830978394,1.35684502124786,32.6012878417969,54.8412094116211,6.40184164047241,20.3865966796875,34.2911758422852,45.4203872680664,5.59390211105347,88.6204833984375
180,336.019592285156,20.5747051239014,32.0523796081543,79.6375503540039,220.55207824707,9.95122528076172,25.835563659668,4178.521484375,1258.02355957031,50.9865379333496,307.652282714844
182,9.49791526794434,9.51950168609619,7.77718925476074,6.47585153579712,-0.0740097314119339,-5.58156728744507,6.06879806518555,28.7404460906982,20.2324104309082,9.53183650970459,12.4398021697998
184,21.4659061431885,8.22124767303467,11.0552034378052,68.5268402099609,110.752479553223,9.710693359375,24.6976642608643,1028.71984863281,292.686889648438,10.54638671875,80.5225830078125
185,364.689117431641,60.6848945617676,23.2637252807617,39.3207511901855,157.631469726562,7.87586879730225,28.0311851501465,649.669738769531,255.191711425781,27.4761123657227,224.29264831543
186,517.738159179688,144.559509277344,17.157922744751,45.4358062744141,119.605888366699,5.97011804580688,41.2881774902344,283.506591796875,173.765594482422,29.1536655426025,490.798614501953
187,10.7992534637451,9.43624019622803,31.6083221435547,28.3241405487061,49.7468719482422,3.21325588226318,5.20535087585449,44.7419662475586,24.7593383789062,7.18819522857666,88.7931747436523
189,962.928283691406,18.6165313720703,29.5329666137695,115.165306091309,327.838439941406,11.1693019866943,30.0633697509766,5760.35009765625,1831.32141113281,89.6874542236328,547.968017578125
190,7.9067063331604,17.9720287322998,15.4279451370239,2.88021206855774,50.530143737793,4.40666246414185,17.4570446014404,34.133903503418,38.719425201416,8.48028182983398,56.1425476074219
191,15.5512943267822,8.56045913696289,14.5398283004761,27.506950378418,-94.3408203125,-1.3198401927948,-3.39828014373779,25.5641937255859,17.2689361572266,4.65952920913696,58.0297966003418
192,2485.70922851562,105.096900939941,34.6982269287109,45.4882316589355,177.114532470703,9.93580627441406,52.7689361572266,1236.51135253906,645.309326171875,63.2783203125,642.796081542969
194,12.5631513595581,4.23397350311279,43.4282913208008,21.9623870849609,98.9355926513672,6.25998973846436,18.6072788238525,1175.05554199219,339.288360595703,13.448184967041,71.2528686523438
195,445.42138671875,311.568634033203,20.624044418335,49.1825485229492,143.048477172852,7.66617441177368,66.1770324707031,1351.4423828125,593.564208984375,61.6871109008789,836.991455078125
196,404.879486083984,39.5797882080078,24.4848861694336,59.5901679992676,172.689376831055,8.97676372528076,40.6621780395508,3346.892578125,1048.53283691406,57.4993934631348,302.338989257812
197,69.2515182495117,48.9697723388672,25.5426082611084,-5.35953807830811,190.161834716797,3.14849734306335,18.918737411499,76.7850952148438,56.5372657775879,13.0873870849609,188.891326904297
198,6.82739782333374,25.958911895752,30.9329833984375,12.7019195556641,40.8009490966797,0.909702956676483,17.7284145355225,1063.4951171875,295.409851074219,12.2116050720215,79.9767608642578
200,576.110229492188,34.5193710327148,42.1146202087402,75.6256103515625,173.423294067383,5.84985256195068,38.0841751098633,4137.2763671875,1262.54431152344,66.7999496459961,319.743621826172
203,4.65336179733276,4.63794326782227,11.5177640914917,15.4927034378052,37.1097106933594,2.23571062088013,6.58378219604492,29.7364921569824,6.1150541305542,2.49782848358154,36.5916442871094
204,12.307201385498,10.6203966140747,21.9993915557861,14.7186851501465,67.8977584838867,4.50534248352051,27.1492366790771,1199.46337890625,410.513458251953,19.6773376464844,137.210952758789
206,14.5706653594971,17.8332614898682,1.23041176795959,9.14020156860352,29.2554302215576,1.94275546073914,20.7905673980713,27.7474803924561,26.9857978820801,3.59872317314148,83.3164520263672
207,80.1617889404297,13.173731803894,19.6927547454834,84.358757019043,138.299514770508,10.1208305358887,33.0792655944824,2293.111328125,663.457153320312,26.9888820648193,218.387298583984
208,14.5644979476929,10.7838344573975,14.6970987319946,8.30759239196777,-28.6787700653076,4.3295693397522,-1.72380995750427,28.5708389282227,32.2219848632812,1.82557332515717,76.3595352172852
209,1.91191804409027,8.63755226135254,9.88955020904541,23.3099803924561,106.654190063477,-2.01984882354736,12.94553565979,30.9237327575684,15.4125261306763,3.47845721244812,-0.653752624988556
210,29.7858333587646,24.7685890197754,12.7420082092285,42.7097816467285,191.904144287109,3.55246710777283,47.4710731506348,1341.69152832031,394.256011962891,18.2958221435547,79.7454833984375
213,80.9358062744141,47.9829750061035,18.2279796600342,50.2310218811035,60.284008026123,5.85910367965698,36.9308547973633,864.779052734375,303.643432617188,17.2997741699219,165.939071655273
214,16.9358940124512,15.4803686141968,24.756254196167,35.2563858032227,155.858322143555,3.89476203918457,20.8799953460693,1158.4033203125,324.489501953125,16.0940322875977,65.3505935668945
216,1941.16723632812,30.3409061431885,23.0478630065918,61.1967964172363,212.173553466797,8.91508865356445,30.6832008361816,2872.7431640625,1077.3349609375,68.4034957885742,556.349670410156
217,13.9878387451172,29.0210647583008,3.51546216011047,12.5323143005371,-41.0414772033691,4.54543113708496,12.279447555542,25.6104507446289,24.2320194244385,4.3203182220459,73.2665481567383
219,27.4884471893311,26.2734546661377,8.94592571258545,37.6709518432617,159.98127746582,3.06832003593445,22.7610759735107,1116.70812988281,297.932342529297,7.30846071243286,59.6980972290039
220,1118.41345214844,131.185333251953,21.82053565979,21.7711963653564,86.4526138305664,7.56749486923218,46.3886833190918,289.828277587891,287.583312988281,49.299732208252,589.052673339844
221,9.5996789932251,5.1745138168335,11.6997051239014,41.6767311096191,28.7558631896973,2.70135521888733,21.6540126800537,659.297180175781,180.858200073242,6.60228443145752,36.6779899597168
222,0.206610500812531,1.0423036813736,0.101763375103474,27.56862449646,84.4851913452148,2.1771194934845,13.6578788757324,31.5805683135986,9.87721538543701,1.99826276302338,-21.7095203399658
223,376.943878173828,11.5640201568604,23.5597648620605,44.2794036865234,119.442451477051,3.80841732025146,19.8037700653076,1844.53527832031,563.9140625,30.4519195556641,161.042083740234
224,329.121276855469,18.9372406005859,26.7915229797363,42.4260787963867,199.388381958008,4.25864315032959,25.5826969146729,3098.0009765625,913.523681640625,46.8419914245605,241.974807739258
225,91.4482727050781,142.129516601562,19.3288745880127,85.1666946411133,205.2783203125,7.25295352935791,44.9208221435547,5595.0185546875,1642.28210449219,65.4430999755859,389.978851318359
226,0.169605627655983,14.1451091766357,11.0120306015015,15.6068019866943,58.2980804443359,-1.12248086929321,5.3934588432312,26.6805076599121,13.0102939605713,1.83790826797485,26.3289623260498
227,1.83482456207275,4.03353023529053,10.2935199737549,-5.23618841171265,-6.75030422210693,3.99344158172607,19.6279964447021,26.7113456726074,2.32205533981323,0.573575437068939,-6.9692497253418
229,706.829956054688,151.886474609375,53.4535293579102,117.175903320312,336.793609619141,9.52875232696533,56.4447555541992,7575.21044921875,2143.71044921875,82.2556457519531,489.910491943359
231,1.98901152610779,3.07757115364075,2.97889161109924,13.0102939605713,86.3200149536133,-0.0894284248352051,24.5743141174316,40.285961151123,38.5775718688965,7.40714025497437,34.5779609680176
234,174.666046142578,57.2804489135742,18.5671901702881,73.035270690918,137.627258300781,3.36744260787964,19.5169830322266,2213.294921875,654.193603515625,31.8025970458984,165.017028808594
236,35.9748954772949,5.11283874511719,7.35780048370361,45.1274337768555,98.414436340332,4.52076101303101,25.2743225097656,1212.45202636719,346.06640625,19.2980365753174,26.2734546661377
239,9.37456607818604,5.64324188232422,15.8720035552979,20.3156700134277,118.446403503418,5.25469064712524,37.9330711364746,545.260498046875,141.454177856445,4.68111562728882,83.5600662231445
243,9.32214260101318,5.77275896072388,36.8938522338867,48.7384910583496,103.690711975098,4.58243560791016,24.8950233459473,1109.22705078125,325.417694091797,14.0340948104858,90.9764633178711
244,10.5710563659668,10.210259437561,20.6888027191162,28.8761291503906,32.6290397644043,6.03487682342529,4.86922359466553,50.4746360778809,22.9738540649414,2.93571925163269,-0.912786662578583
245,17.4015369415283,16.8402976989746,27.7598171234131,56.0130310058594,144.65510559082,7.53974103927612,41.0939025878906,1676.62255859375,455.816680908203,19.3504600524902,135.089340209961
247,41.6736450195312,111.301383972168,12.2054376602173,57.2711944580078,89.6997909545898,6.99083566665649,38.3370399475098,100.483627319336,95.0346603393555,14.6940155029297,141.503524780273
251,23.9328956604004,18.2742366790771,10.5309677124023,11.4314193725586,100.351028442383,-1.73922860622406,-12.3164529800415,25.1694755554199,31.0840873718262,4.68419933319092,95.6544952392578
253,168.763763427734,4.28639698028564,27.1862411499023,11.1754693984985,36.730411529541,2.38681387901306,19.726676940918,37.1220474243164,7.84503126144409,4.87847471237183,28.6479320526123
254,1289.4345703125,156.953048706055,26.7236804962158,161.322708129883,375.731994628906,11.5177640914917,39.6476287841797,9011.6591796875,2796.9541015625,139.323318481445,769.494567871094
256,1511.01965332031,84.5684509277344,6.61461973190308,21.6108417510986,153.690460205078,10.712908744812,52.6209182739258,155.087387084961,204.902099609375,40.1379432678223,513.54736328125
257,369.376403808594,140.643157958984,22.051815032959,51.4367637634277,87.8279647827148,3.63572788238525,42.873218536377,163.83903503418,197.461044311523,29.9986114501953,431.526062011719
260,12.1252603530884,57.5086441040039,10.7807502746582,13.5591993331909,-12.3287878036499,2.22337555885315,15.1689109802246,32.3545875549316,15.1935806274414,4.76437616348267,60.5707969665527
263,481.03857421875,86.9552688598633,31.4325485229492,194.509902954102,404.7900390625,1.92425298690796,37.3101539611816,9724.724609375,2961.00903320312,130.830703735352,762.5068359375
264,66.6642608642578,40.9921379089355,16.0909481048584,12.5199794769287,50.0490798950195,3.24717688560486,18.4253387451172,82.1538848876953,87.4733352661133,14.7556896209717,266.882171630859
265,67.3457717895508,38.4758071899414,20.5130310058594,10.9781103134155,95.9474487304688,1.54495310783386,19.1808547973633,30.4920082092285,33.3259658813477,7.51198768615723,109.710174560547
267,12.7173385620117,19.8931980133057,25.3668346405029,55.3808631896973,126.35311126709,2.96964049339294,17.0993309020996,1025.02856445312,258.904541015625,9.34989547729492,36.4806289672852
270,60.2655067443848,40.5943374633789,22.6007213592529,16.322229385376,117.755645751953,5.304030418396,29.042652130127,982.941711425781,290.506683349609,20.8460731506348,143.029968261719
274,426.496490478516,40.0485153198242,18.144718170166,110.508865356445,230.416961669922,5.09433650970459,18.1632213592529,5996.67529296875,1819.31030273438,79.3538513183594,364.399230957031
275,31.6453266143799,18.2433986663818,30.2329750061035,28.8946323394775,127.27823638916,3.59255576133728,21.1606159210205,2013.37915039062,653.468933105469,26.2981243133545,232.732849121094
276,195.53678894043,77.956916809082,33.3136291503906,39.1203079223633,148.256912231445,6.68554544448853,36.8722648620605,2115.94750976562,654.96142578125,34.1616592407227,297.580780029297
277,7.34854936599731,5.69258165359497,11.1199617385864,60.6170539855957,33.2797088623047,5.61240434646606,28.9840602874756,828.101013183594,231.823150634766,5.98245334625244,57.6443290710449
279,46.2745819091797,19.4059677124023,22.4866237640381,15.2089996337891,152.31510925293,6.2168173789978,-3.1084086894989,37.0048637390137,29.7395763397217,5.15292739868164,77.1736450195312
