,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
29,4.18154954910278,2.05993747711182,13.0195446014404,11.7552118301392,41.7815780639648,2.92030048370361,26.9518775939941,289.168334960938,69.4982223510742,3.30268430709839,57.0553359985352
30,2.67051768302917,2.01059770584106,5.98245334625244,17.4262084960938,20.9694232940674,9.19879245758057,10.4600419998169,380.295928955078,106.493835449219,7.70317935943604,32.2004013061523
32,6.87982130050659,4.89389324188232,6.18597984313965,20.9940929412842,45.1521034240723,6.43267917633057,21.1482810974121,782.998291015625,202.074310302734,6.74722051620483,64.4563064575195
33,6.63003826141357,5.78509378433228,7.1666088104248,31.4017124176025,48.0785713195801,5.47055244445801,25.9835834503174,999.587768554688,262.228820800781,9.32522583007812,55.2914352416992
34,5.21151828765869,3.79916620254517,2.85862588882446,11.915566444397,93.1258239746094,4.66878032684326,16.4671649932861,603.694274902344,174.518020629883,7.53665733337402,59.5130729675293
35,3.00047779083252,3.07448744773865,6.01945781707764,26.5540752410889,78.0648498535156,6.69171285629272,11.4591732025146,323.394775390625,77.8274002075195,4.89080953598022,61.7056121826172
36,7.48115015029907,1.47094333171844,6.34941816329956,7.43489408493042,80.3622283935547,1.49252951145172,24.0932502746582,283.229064941406,82.5886917114258,4.31723403930664,49.5680160522461
38,6.40492534637451,1.97050905227661,15.0178079605103,23.2082176208496,82.6565322875977,4.92164707183838,21.1236095428467,795.2900390625,219.870574951172,7.99921846389771,92.4967422485352
39,7.54282474517822,4.69345045089722,5.48905515670776,26.3998870849609,94.6368560791016,6.72563409805298,23.1989669799805,1145.37463378906,319.126861572266,5.50138998031616,73.5471725463867
40,5.31019830703735,6.30932950973511,9.29438877105713,14.2006168365479,69.4242095947266,4.98948907852173,9.28822135925293,586.163208007812,158.07861328125,5.18684864044189,79.9150924682617
42,6.47585153579712,3.33660531044006,10.2071752548218,19.9024505615234,70.5343551635742,4.84146976470947,18.3081569671631,1100.39514160156,297.670227050781,12.581654548645,65.6281280517578
45,1.3198401927948,2.56567072868347,6.9815845489502,8.47719764709473,32.5365257263184,6.34633445739746,16.0138549804688,27.8739147186279,7.28687477111816,4.10445642471313,51.1777267456055
46,2.45465612411499,0.104847118258476,0.653752624988556,20.8923301696777,21.1914520263672,3.75907754898071,13.6208744049072,34.0043869018555,17.6544036865234,4.73353910446167,-4.21855449676514
48,7.39480543136597,3.9533531665802,21.2777976989746,8.15032196044922,55.6614837646484,3.70357012748718,12.0481672286987,374.532409667969,107.255516052246,6.68246173858643,43.0736618041992
49,2.77228116989136,0.323792576789856,7.66925811767578,24.8117618560791,51.1438064575195,2.59034061431885,6.00095558166504,34.0136375427246,8.43710899353027,0.468728303909302,34.5717964172363
50,1.8872481584549,1.95200657844543,6.59303331375122,29.2461776733398,73.1771240234375,6.63003826141357,29.7642459869385,821.18115234375,207.227249145508,7.68467712402344,58.5601997375488
51,4.77362775802612,1.85024321079254,9.36223125457764,37.0881271362305,103.086303710938,6.56836366653442,19.5817413330078,481.220520019531,152.290435791016,8.65605449676514,39.2128219604492
52,6.80889511108398,3.44761991500854,17.9288578033447,28.9501399993896,76.6833343505859,8.40318775177002,44.5322723388672,571.891662597656,168.480072021484,7.9437108039856,40.7701110839844
53,4.4467511177063,0.949791550636292,11.8230543136597,23.5350933074951,79.4309463500977,6.53135871887207,19.3967170715332,516.591003417969,148.500518798828,8.84724617004395,29.7889156341553
54,6.73488521575928,12.3842945098877,6.2445707321167,27.3465957641602,74.7868347167969,10.4847116470337,16.7940406799316,1095.50122070312,312.049682617188,13.5067758560181,70.6977920532227
55,4.49917507171631,18.1817245483398,10.5803079605103,15.8349981307983,104.214950561523,6.14897489547729,22.4465351104736,770.956298828125,242.529891967773,13.0565500259399,70.3925018310547
58,6.31241321563721,2.92646813392639,11.7336263656616,30.4179992675781,-36.9771118164062,2.59342432022095,-6.29082727432251,25.4100074768066,11.4961776733398,2.56567072868347,-6.73488521575928
59,4.58860349655151,0.289871454238892,5.22076988220215,4.11987495422363,10.9750261306763,0.770934700965881,13.3710908889771,37.7542152404785,18.1755561828613,7.172776222229,-8.07939529418945
60,2.91104936599731,1.64054906368256,9.12169933319092,27.3743495941162,43.1538391113281,3.70048642158508,23.6584434509277,607.040161132812,167.591949462891,3.05290126800537,57.7183380126953
61,3.0158965587616,0.965210199356079,3.15774846076965,7.71243047714233,90.7605972290039,4.34807157516479,1.99209523200989,31.8766078948975,7.67542552947998,5.18376493453979,46.4904441833496
63,3.79299855232239,0.804855823516846,10.6789875030518,21.4535713195801,40.0207633972168,4.04278135299683,19.6064109802246,492.753692626953,131.68180847168,6.16131019592285,50.4777183532715
64,5.33486795425415,6.1119704246521,9.42082214355469,14.0310115814209,51.5755310058594,9.38073348999023,30.0787868499756,730.482177734375,197.763244628906,9.67677211761475,67.0219802856445
67,3.51854586601257,1.11014592647552,6.59920072555542,6.08113288879395,47.7609443664551,9.44240760803223,16.3592338562012,322.099609375,90.998046875,6.2353196144104,19.8068542480469
68,3.32427048683167,5.87760591506958,14.7032661437988,23.1989669799805,128.385299682617,7.925208568573,25.8078098297119,784.358215332031,197.235931396484,10.5155487060547,39.6507110595703
70,3.47228980064392,5.72341918945312,10.6388988494873,14.6446752548218,75.5207595825195,6.67321062088013,13.0195446014404,346.917510986328,90.9949645996094,6.08730030059814,45.9261207580566
72,12.84068775177,13.9199962615967,7.058678150177,29.9893589019775,101.25764465332,6.3339991569519,15.2429208755493,1777.21728515625,496.845825195312,18.631950378418,75.3727416992188
73,3.25642800331116,2.1740357875824,14.1636123657227,2.97272419929504,35.4599113464355,2.71369004249573,14.1543607711792,298.259216308594,77.1613082885742,4.67494773864746,34.4021911621094
74,3.25026059150696,0.931289076805115,10.0838260650635,19.0975933074951,73.0105972290039,7.46573162078857,17.1825923919678,324.588165283203,81.0221481323242,5.49522256851196,51.3874206542969
75,5.57539987564087,2.34364151954651,1.326007604599,12.6494960784912,-2.08460736274719,-2.6396803855896,10.2873525619507,28.9316368103027,19.754430770874,3.40753126144409,38.9877090454102
76,8.03005599975586,6.55294466018677,12.3657922744751,12.1499309539795,87.4671630859375,6.48201894760132,14.8327836990356,598.3193359375,193.547775268555,7.18511152267456,72.1286468505859
77,5.49522256851196,1.7947359085083,4.48067235946655,22.690149307251,58.7421379089355,8.844162940979,15.2830095291138,1089.6513671875,292.683807373047,10.2565155029297,47.0146827697754
78,7.60449981689453,7.38863801956177,10.1547517776489,16.5935974121094,70.6021957397461,2.67668533325195,12.7944316864014,1128.59289550781,255.876312255859,5.45821762084961,58.251823425293
79,6.34633445739746,8.28909015655518,12.6063241958618,25.0060367584229,62.4919662475586,6.08113288879395,19.1006774902344,476.345123291016,136.828567504883,5.79742908477783,57.0368309020996
83,2.74452757835388,0.672255039215088,0.974461436271667,20.5377006530762,38.9846267700195,1.90575051307678,4.88464212417603,372.022247314453,107.918518066406,0.598245322704315,27.8184070587158
84,0.675338804721832,0.425555944442749,0.363881170749664,15.2429208755493,38.1643524169922,-0.524235606193542,14.9314632415771,36.4991302490234,6.91374206542969,1.19649064540863,8.25516891479492
85,5.80976390838623,8.46177959442139,6.31858062744141,44.7172966003418,128.706008911133,8.09789752960205,20.6178779602051,2151.8330078125,594.803894042969,19.9055328369141,99.8082885742188
86,7.0925989151001,1.84407579898834,7.50582027435303,24.4910526275635,43.8260955810547,5.16526222229004,28.6664352416992,645.602294921875,177.32731628418,8.44327640533447,59.7936935424805
87,37.0542030334473,37.8498077392578,8.55737495422363,57.9773712158203,133.541305541992,5.95778322219849,29.7673301696777,3960.68627929688,1187.46447753906,39.4286842346191,290.827392578125
88,14.7402715682983,4.27406167984009,5.48597145080566,21.657096862793,37.578441619873,6.36175298690796,13.3680076599121,773.703857421875,173.648406982422,5.94544839859009,60.499870300293
89,5.86527109146118,1.17182075977325,4.77979516983032,23.7817935943604,111.504905700684,5.84985256195068,26.3320446014404,325.035308837891,84.041130065918,3.60489058494568,48.4208641052246
91,6.64854097366333,2.2634642124176,8.28600597381592,12.94553565979,63.6668701171875,6.26615715026855,31.2845287322998,544.686950683594,156.647766113281,5.62165594100952,70.5251083374023
93,13.9570016860962,21.7187728881836,10.8732624053955,22.0641498565674,76.1066741943359,5.99478816986084,28.1483669281006,40.0392646789551,40.9273796081543,9.46707820892334,103.521110534668
94,26.3536319732666,7.90053844451904,4.72737169265747,13.3834257125854,97.0113372802734,4.03969764709473,37.4180870056152,116.571495056152,110.009292602539,21.7526931762695,147.455139160156
95,9.74461460113525,3.59563946723938,6.58069849014282,17.5094680786133,48.7292404174805,4.28639698028564,17.4354591369629,296.556976318359,83.9455337524414,5.80359649658203,67.8977584838867
97,2.36831140518188,1.49869704246521,11.4745922088623,12.140679359436,62.353199005127,7.28995847702026,19.8531093597412,336.796691894531,97.2302856445312,5.95161581039429,38.2383613586426
98,4.34807157516479,1.4123523235321,9.81862449645996,23.4703350067139,63.2844848632812,6.89523983001709,17.4231243133545,446.710388183594,134.087127685547,5.61857223510742,29.6378135681152
99,6.79039287567139,2.09694242477417,1.90575051307678,32.521110534668,21.2685470581055,2.61501049995422,1.64671647548676,1110.56225585938,324.563507080078,11.3728284835815,53.5398712158203
100,5.44279909133911,2.37139511108398,13.0503826141357,18.2372303009033,75.2617263793945,9.33139324188232,20.5993747711182,778.181457519531,197.519638061523,6.92607736587524,82.0829544067383
101,3.35819149017334,0.962126493453979,9.41773796081543,33.7977752685547,83.4459686279297,4.98948907852173,24.0994186401367,578.345947265625,147.47981262207,6.48201894760132,38.1211776733398
102,3.39211273193359,2.85862588882446,8.49569988250732,26.4954833984375,126.235931396484,5.83751726150513,38.6978378295898,644.791259765625,171.829010009766,6.90757465362549,85.8019485473633
103,1.28283536434174,0.672255039215088,15.7671566009521,10.4230365753174,43.3326988220215,7.65383958816528,19.7174263000488,317.594268798828,73.7136917114258,2.77228116989136,18.721378326416
104,10.2626829147339,5.14059257507324,8.20274543762207,21.7372741699219,72.0546417236328,9.98206233978271,19.8315238952637,428.072265625,129.683547973633,9.52566909790039,45.4358062744141
105,1196.873046875,301.05615234375,6.64854097366333,50.8446846008301,450.299865722656,31.4017124176025,170.536926269531,659.920104980469,937.19140625,182.276718139648,1604.62036132812
107,5.78509378433228,5.76042413711548,10.2256774902344,27.5717086791992,113.38907623291,11.8477239608765,26.8254432678223,537.692993164062,150.634475708008,8.48644924163818,67.7004013061523
108,1.58812546730042,3.54321575164795,5.06966638565063,6.95074701309204,26.1131000518799,5.51680850982666,3.46612238883972,31.3092002868652,3.82691979408264,0.764767229557037,15.9799337387085
109,4.50225877761841,2.80620217323303,8.72698020935059,27.291088104248,50.0644989013672,6.42651176452637,6.47585153579712,436.768432617188,122.634124755859,3.25026059150696,47.051685333252
110,8.75473403930664,0.462560802698135,8.78865528106689,19.1993579864502,42.3952407836914,2.21720814704895,38.7225074768066,436.716003417969,95.2042694091797,3.30576801300049,24.9628658294678
113,5.25469064712524,1.597376704216,10.91335105896,21.003345489502,79.0362243652344,8.28600597381592,27.5470390319824,340.771636962891,79.9397583007812,5.69566535949707,51.8684844970703
114,6.3339991569519,6.07804918289185,10.4569578170776,20.2416610717773,51.4922714233398,10.7314109802246,19.6773376464844,595.047485351562,157.384780883789,6.55294466018677,60.8730010986328
115,1.02071750164032,0.943624079227448,5.95778322219849,1.82248961925507,72.717643737793,-2.75686240196228,3.5894718170166,29.8012504577637,15.2460041046143,4.29256439208984,63.414005279541
118,1.37226378917694,0.440974652767181,2.11236095428467,8.93050765991211,13.6332092285156,6.55602836608887,15.3385162353516,27.1369018554688,5.92386198043823,-0.490314453840256,-16.763204574585
120,5.02032661437988,2.07227253913879,10.0776586532593,20.183069229126,75.5115127563477,7.37321949005127,17.6544036865234,560.91357421875,162.250915527344,9.13711833953857,67.8915939331055
121,6.89832353591919,1.58504176139832,10.3675298690796,15.6468906402588,51.6094512939453,3.71898889541626,24.4787178039551,525.752807617188,135.894195556641,3.78374743461609,24.9042739868164
122,1.43393850326538,2.05993747711182,3.53396463394165,7.53048992156982,46.9930953979492,4.73970651626587,23.2421398162842,43.4282913208008,15.3076791763306,1.34142637252808,-1.39384996891022
123,3.63572788238525,1.3198401927948,7.96221351623535,19.5509033203125,61.955394744873,4.323401927948,34.6057167053223,305.909973144531,91.7844009399414,6.41726016998291,12.9146976470947
124,3.0128128528595,0.453309595584869,7.54899263381958,13.6918001174927,49.8393859863281,6.1150541305542,21.1945362091064,495.035675048828,131.197662353516,6.74413681030273,39.0956382751465
125,4.13220977783203,3.04981756210327,6.71021556854248,18.8724803924561,15.7023973464966,3.66348171234131,11.8908967971802,660.012634277344,183.689071655273,11.3666610717773,65.8994979858398
126,3.68506789207458,2.65818285942078,6.1304726600647,27.0073833465576,98.9325103759766,11.8292217254639,23.3068981170654,795.135864257812,207.255004882812,12.8776931762695,52.3187103271484
127,4.65644550323486,1.65288400650024,1.67755389213562,18.9711608886719,44.6895408630371,0.376216113567352,17.7654190063477,102.201271057129,47.4371528625488,4.28331327438354,71.4440612792969
128,2.12161231040955,0.144935727119446,9.00760078430176,17.4231243133545,5.57848358154297,4.72120380401611,15.6345558166504,270.431549072266,72.6097106933594,3.32427048683167,65.5572052001953
130,3.9656879901886,2.14936590194702,11.2001390457153,20.3619270324707,18.0306205749512,8.45561122894287,12.9116144180298,531.9912109375,144.349807739258,6.47276782989502,27.5717086791992
131,5.86218738555908,2.22645926475525,8.20891284942627,7.83578014373779,57.0029106140137,1.06697356700897,25.0707969665527,781.98681640625,217.462173461914,11.6441974639893,86.7486572265625
134,5.3009467124939,2.20795702934265,11.7613792419434,14.9931373596191,21.6416778564453,7.83578014373779,15.4957876205444,50.8971061706543,16.5072536468506,0.0832609459757805,35.2193794250488
135,8.34459686279297,2.1678683757782,15.0178079605103,24.7747573852539,105.510124206543,12.9208650588989,28.5214996337891,1173.44580078125,332.525726318359,9.98822975158691,107.773582458496
136,4.75820875167847,3.37052655220032,7.01242208480835,25.7831401824951,98.2633361816406,9.58425998687744,22.4403667449951,595.568603515625,158.5966796875,4.36965799331665,33.0885162353516
137,3.13616228103638,0.530403077602386,11.2618141174316,17.2905235290527,57.610408782959,7.66617441177368,16.6306037902832,337.897583007812,88.8024215698242,6.07804918289185,78.2221145629883
139,3.26567935943604,1.29517030715942,4.26789426803589,23.8681373596191,70.222900390625,4.04586505889893,14.4103107452393,261.374603271484,70.3554992675781,3.91018080711365,23.6861972808838
141,7.39480543136597,7.88820362091064,15.0856494903564,29.4065322875977,117.052558898926,10.3983669281006,30.8404712677002,821.668334960938,218.24543762207,11.4499216079712,89.631950378418
143,2.86787700653076,0.789437115192413,9.82479190826416,18.416088104248,47.4402351379395,6.29699468612671,22.2923469543457,310.600341796875,82.4745941162109,5.65249300003052,42.1115379333496
145,1.90266680717468,1.20882558822632,8.00538539886475,23.1342086791992,60.0342254638672,6.1119704246521,13.648627281189,378.294555664062,108.960823059082,3.5833044052124,43.0736618041992
146,7836.59423828125,1650.44165039062,1383.29113769531,7649.85546875,13200.6865234375,110.456436157227,213.437896728516,6048.716796875,5143.92919921875,396.633575439453,1468.16186523438
147,9.64593505859375,2.02293252944946,7.77718925476074,14.875955581665,98.9695129394531,5.41504526138306,22.4126129150391,587.711242675781,142.46565246582,5.2916955947876,43.79833984375
148,0.160354420542717,0.918954133987427,2.98505902290344,9.46707820892334,35.2347984313965,1.21499311923981,-2.04760241508484,25.2928256988525,-5.11283874511719,1.18723940849304,34.2449188232422
149,142.101760864258,43.5423927307129,14.1851978302002,32.7308044433594,77.3586730957031,9.26663494110107,14.9746351242065,539.167053222656,232.967208862305,22.4126129150391,233.136810302734
151,5.14984369277954,10.712908744812,10.210259437561,22.125825881958,67.9563522338867,4.72428798675537,18.5980281829834,756.206726074219,223.160919189453,9.83712673187256,73.0105972290039
152,0.999131381511688,1.95509040355682,11.2093906402588,25.2743225097656,58.7205543518066,5.35028696060181,2.76919746398926,456.106536865234,131.650970458984,5.43971538543701,46.2190780639648
153,2.84320712089539,0.774018406867981,6.1428074836731,5.69258165359497,-11.9371528625488,6.222984790802,5.79126119613647,28.7928695678711,9.87104797363281,7.30846071243286,51.149974822998
155,6.2168173789978,2.18328714370728,15.6314716339111,19.313455581665,79.8194961547852,4.38816022872925,28.8637943267822,683.371948242188,200.689712524414,5.78201007843018,37.7973861694336
156,5.49522256851196,1.21807682514191,6.99391937255859,13.2292394638062,113.281143188477,4.88464212417603,30.3100681304932,485.340393066406,139.344909667969,9.65518569946289,50.042911529541
158,4.87230730056763,1.67755389213562,9.87413120269775,23.7910442352295,84.7010498046875,5.3009467124939,29.3386898040771,970.267578125,259.875915527344,10.4723768234253,62.0109024047852
160,204.951446533203,23.1619625091553,14.179030418396,60.9593467712402,179.855972290039,6.50668859481812,24.1240882873535,5235.5869140625,1567.90844726562,62.5505561828613,358.123840332031
161,2.6335129737854,2.20795702934265,10.5833911895752,7.28379106521606,-0.104847118258476,4.40357875823975,14.542911529541,51.985668182373,16.565845489502,1.81632208824158,-20.6271286010742
164,0.823358237743378,0.542738020420074,0.844944417476654,7.95604610443115,37.9669914245605,3.35202407836914,13.2539091110229,28.2809677124023,8.77323627471924,4.60093832015991,26.1100158691406
165,1.45244097709656,3.71898889541626,8.65605449676514,19.1870231628418,88.1548385620117,6.67937803268433,12.3627090454102,30.5259304046631,17.6667385101318,4.47758865356445,43.721248626709
168,4.03353023529053,3.99035787582397,8.50495147705078,21.2993831634521,78.5366592407227,8.22741508483887,18.1693878173828,727.706848144531,199.443893432617,5.63090705871582,33.9920539855957
169,6.15205860137939,2.07227253913879,10.4754610061646,19.5200672149658,25.8725681304932,3.35510778427124,15.486536026001,368.522186279297,112.732238769531,3.83000349998474,58.2980804443359
172,3.95026922225952,1.23966300487518,10.0344858169556,13.3464212417603,50.6288223266602,12.615574836731,27.4051856994629,319.629516601562,94.4919204711914,4.17846584320068,46.0494689941406
173,3.24409317970276,4.75820875167847,7.0525107383728,21.7773628234863,36.9616928100586,8.60363101959229,24.6514072418213,316.030792236328,84.4327697753906,7.22828340530396,25.4624309539795
174,1.57270681858063,2.21720814704895,9.96664333343506,19.8130207061768,52.2169494628906,9.45165920257568,16.5103378295898,487.230712890625,134.512680053711,5.86527109146118,62.7047424316406
175,1.1348158121109,1.05463862419128,4.47450494766235,14.3856410980225,29.8906803131104,4.01194429397583,0.758599758148193,50.0182418823242,5.77892637252808,4.3357367515564,1.85332703590393
176,0.857279360294342,0.453309595584869,3.42911744117737,18.6812896728516,12.1252603530884,-0.807939529418945,2.81853723526001,28.1422004699707,5.24235582351685,3.06832003593445,-6.61770343780518
177,6.45118141174316,2.86479330062866,5.15909481048584,22.6469764709473,59.7751922607422,10.1794214248657,24.164176940918,462.129089355469,120.938064575195,6.24765491485596,52.0350074768066
178,2917.47900390625,432.454284667969,5.61857223510742,41.880256652832,374.190124511719,35.0436058044434,231.382171630859,923.52734375,1074.0107421875,190.445541381836,1850.40356445312
180,0.672255039215088,21.4689884185791,9.37456607818604,33.5325736999512,58.1346435546875,2.6335129737854,24.4016246795654,1609.64990234375,449.658447265625,15.7394027709961,86.2213363647461
182,5.87143850326538,2.10927724838257,7.59216499328613,17.8024234771729,-14.8697881698608,6.25382232666016,17.8610153198242,34.9325942993164,15.8535013198853,4.61944055557251,52.3773040771484
184,5.07583379745483,5.25469064712524,11.7829656600952,33.9827995300293,95.1518402099609,5.55072975158691,15.5297079086304,1239.841796875,351.940948486328,14.7464389801025,71.1480178833008
186,0.215861707925797,0.561240434646606,4.13837718963623,13.1089735031128,36.6101455688477,-0.820274531841278,27.7567329406738,30.2915649414062,9.82479190826416,1.56037175655365,13.7041349411011
188,6.08421659469604,2.83703970909119,13.950834274292,23.084867477417,108.942321777344,14.0186767578125,33.4523963928223,977.468078613281,267.495819091797,10.7684154510498,76.2516098022461
189,5.05424785614014,9.10011291503906,14.9222116470337,19.924036026001,78.8141937255859,6.02870941162109,38.5158958435059,834.006408691406,258.876770019531,10.8239231109619,81.4631271362305
190,1.96125781536102,0.653752624988556,6.48201894760132,12.3719596862793,90.6619186401367,4.23088979721069,14.4010601043701,311.704315185547,91.8769149780273,3.53088092803955,57.6474113464355
191,4.51459360122681,5.58465099334717,13.7349720001221,25.9804992675781,75.4436721801758,6.05646276473999,26.9148712158203,197.334609985352,55.8095054626465,4.81680011749268,62.4487953186035
192,5.80668020248413,1.93967163562775,10.5710563659668,17.4354591369629,86.3570175170898,5.47055244445801,31.0594158172607,53.1544036865234,47.8565406799316,6.83356523513794,35.3735656738281
193,6.72871780395508,2.05685377120972,7.24678611755371,6.70096445083618,32.2990798950195,4.60710573196411,26.2333660125732,460.978851318359,122.967163085938,2.66743397712708,37.4057502746582
196,3.81150102615356,3.83000349998474,11.7243747711182,20.8707447052002,96.1232223510742,3.67581653594971,20.0658874511719,949.467712402344,261.488708496094,8.22124767303467,51.0327911376953
197,8.41552257537842,6.60845232009888,14.0865182876587,26.0082530975342,41.2480888366699,10.0221509933472,14.2283706665039,824.391296386719,261.285186767578,14.4411487579346,110.669219970703
198,2.77844858169556,0.505733132362366,6.83356523513794,27.8029880523682,35.1299514770508,0.203526750206947,20.4575233459473,33.0854339599609,7.50582027435303,3.69123530387878,3.81766867637634
199,3.21942329406738,4.47450494766235,4.49300718307495,25.9064884185791,60.1421585083008,1.63129782676697,32.021541595459,598.825073242188,147.970123291016,5.06966638565063,65.4831924438477
200,3.70973777770996,2.38681387901306,5.23002099990845,14.7063503265381,118.955223083496,-0.225112929940224,-10.851676940918,25.971248626709,3.37361025810242,-3.64806294441223,44.5014343261719
201,2.11236095428467,2.03835129737854,2.20795702934265,-1.05463862419128,-17.9596939086914,1.93350422382355,9.35914707183838,35.1145324707031,15.0054731369019,1.52028322219849,-0.296038925647736
202,6.45426511764526,0.246699094772339,10.8917655944824,19.150016784668,79.7701568603516,7.41947555541992,20.5037784576416,367.032745361328,110.040130615234,4.36657428741455,41.2234191894531
203,8.82566070556641,2.95113801956177,6.45426511764526,16.9759826660156,59.1584434509277,8.57279396057129,13.3803424835205,610.052978515625,167.339080810547,11.8138027191162,58.1963195800781
205,4.81063222885132,8.78865528106689,3.87317585945129,31.7995147705078,43.844596862793,3.43220114707947,14.4565668106079,560.728576660156,158.923553466797,5.1714301109314,75.95556640625
210,4.4467511177063,2.15244960784912,2.67668533325195,12.2886991500854,48.4825401306152,1.4123523235321,23.4302463531494,296.902374267578,83.0204162597656,4.86613988876343,38.1489334106445
211,4.94940090179443,4.82913494110107,9.05694103240967,23.0262775421143,43.7705879211426,6.54986095428467,18.7738018035889,457.81494140625,137.701263427734,6.02870941162109,23.9791526794434
212,8.8996696472168,4.89080953598022,6.95999813079834,22.1751651763916,49.0221939086914,3.32735419273376,19.7050914764404,523.927185058594,146.360412597656,4.61018943786621,65.680549621582
213,2.50399589538574,2.23571062088013,16.2050476074219,17.3922863006592,81.0899963378906,2.11236095428467,19.8746967315674,437.508514404297,123.109016418457,8.1318187713623,39.5335311889648
214,2.80003476142883,3.68506789207458,8.875,18.2989063262939,73.6612701416016,7.54282474517822,21.6478462219238,632.123291015625,184.006698608398,7.51198768615723,44.1591377258301
216,1.13789963722229,0.385467350482941,9.02918720245361,20.7473945617676,46.5983772277832,3.19475340843201,8.66530609130859,337.983947753906,75.909309387207,3.0158965587616,50.6380729675293
