,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
64,6.139723777771,9.63360023498535,9.8340425491333,27.658052444458,94.0262756347656,7.19744634628296,34.9911842346191,697.745239257812,200.628036499023,5.72033548355103,57.080005645752
65,16.3438148498535,4.74587392807007,16.5843467712402,30.5876045227051,131.376525878906,6.38950681686401,13.8552379608154,1048.82275390625,290.010223388672,8.50186729431152,57.4839744567871
66,4.56393337249756,4.05511665344238,7.20669746398926,33.9149589538574,76.9824523925781,2.08769106864929,21.3764762878418,114.684242248535,127.537269592285,22.1350765228271,219.901412963867
68,0.518068134784698,4.03044652938843,8.80715751647949,16.9420604705811,97.1377716064453,1.35067760944366,8.93050765991211,39.2960815429688,15.7517375946045,4.11370754241943,49.253475189209
69,3.70048642158508,4.4498348236084,19.590991973877,27.127649307251,119.531883239746,5.21768617630005,32.0739669799805,603.170043945312,184.663528442383,8.91200542449951,93.0549011230469
71,1.67447018623352,1.45552468299866,23.2698917388916,30.2021369934082,57.5363960266113,4.31415033340454,6.9692497253418,26.958044052124,11.8662271499634,3.60797429084778,29.7919998168945
72,13.8614053726196,29.5853900909424,9.32214260101318,35.3396453857422,96.0368728637695,5.42738008499146,27.1307334899902,948.033813476562,231.869400024414,9.99748134613037,61.8597984313965
73,74.0066452026367,16.852632522583,18.8169746398926,52.7966918945312,107.662574768066,6.31549692153931,40.0454330444336,1990.07543945312,589.996337890625,22.2121696472168,161.578659057617
74,2.10927724838257,1.36301255226135,11.1600503921509,28.555419921875,70.6021957397461,2.45465612411499,1.0361362695694,29.6223945617676,-2.03526759147644,4.15996360778809,-26.9950485229492
76,354.296905517578,9.62126445770264,13.7596426010132,39.36083984375,71.2281951904297,6.61153602600098,36.4497909545898,76.6185760498047,65.6157913208008,9.17412281036377,25.8540649414062
77,6.45734882354736,13.9199962615967,11.8600587844849,31.5589828491211,97.5633239746094,8.08556270599365,7.44722890853882,732.394104003906,199.493225097656,8.97676372528076,61.3571510314941
79,5.89919233322144,15.2614231109619,19.4152183532715,12.082088470459,123.67333984375,4.20005226135254,22.0456485748291,243.553680419922,81.0529861450195,4.49917507171631,68.6933670043945
80,79.1349029541016,121.345123291016,21.9130477905273,81.2503509521484,572.884643554688,11.8600587844849,121.952613830566,2708.26586914062,2326.73022460938,355.502655029297,3739.65625
81,5.304030418396,3.92251563072205,9.42390537261963,34.7043952941895,80.0075988769531,10.4261207580566,9.63976764678955,316.166473388672,85.4997406005859,9.71377658843994,35.5678443908691
85,3.78066372871399,5.91152715682983,7.9313759803772,28.691104888916,31.5744018554688,5.88377332687378,36.4929656982422,746.335693359375,199.955795288086,4.47142124176025,44.2824897766113
86,9.21729469299316,6.27849197387695,8.07939529418945,34.6488876342773,123.812110900879,8.69614315032959,34.6057167053223,409.162780761719,105.63655090332,4.78904628753662,73.1987075805664
87,9.74461460113525,2.61501049995422,8.9921817779541,9.69527435302734,86.9521789550781,3.08065509796143,26.7267646789551,1188.86767578125,297.688720703125,5.65866041183472,15.7702398300171
88,2.48549342155457,3.62030935287476,6.1119704246521,19.8099384307861,37.307071685791,1.39076614379883,16.214298248291,52.3341293334961,7.24678611755371,6.88598871231079,8.8811674118042
89,5.42738008499146,5.10358762741089,7.81111001968384,20.9725074768066,103.13256072998,5.73883771896362,35.5955963134766,419.857208251953,120.524848937988,7.40714025497437,40.7947807312012
91,16.6521892547607,16.1927127838135,12.7728462219238,26.8778667449951,141.750213623047,6.00095558166504,24.3769550323486,419.94970703125,89.5425186157227,5.25469064712524,36.1599197387695
94,3.9626042842865,19.8777809143066,16.2081317901611,30.0541172027588,62.8034248352051,8.96134471893311,25.8417301177979,266.521362304688,68.0026092529297,7.85119867324829,61.3879890441895
95,1.71764242649078,1.26433289051056,24.8210124969482,7.9344596862793,80.2327117919922,2.11236095428467,10.54638671875,265.981719970703,65.9673385620117,4.77362775802612,34.0259742736816
96,14.5274934768677,3.9718554019928,11.0151147842407,17.9103546142578,114.699661254883,5.33795166015625,12.5939893722534,1210.10534667969,346.988464355469,11.6688671112061,99.2316284179688
97,4.19080114364624,3.04056644439697,1.55112063884735,23.4024925231934,110.943672180176,4.67186403274536,35.2224655151367,277.709167480469,98.6148834228516,4.4220814704895,77.1643981933594
99,1.81015467643738,9.8340425491333,19.224027633667,28.6726036071777,124.613883972168,2.07535624504089,10.5895586013794,323.231323242188,99.8946304321289,4.10754013061523,38.6053237915039
100,3.35202407836914,4.59785461425781,4.4128303527832,25.4254264831543,134.062454223633,4.62560796737671,17.4262084960938,385.621520996094,106.253303527832,4.59477090835571,40.390811920166
102,5.69874906539917,6.15514230728149,12.9887075424194,16.2852249145508,92.4258193969727,5.79126119613647,31.9043617248535,153.597946166992,40.3723068237305,3.14232969284058,62.4179573059082
103,4.4189977645874,3.15466475486755,8.43710899353027,28.7620315551758,142.296035766602,5.55689716339111,27.1122303009033,389.260345458984,96.9434967041016,8.73006439208984,20.2786655426025
104,19.7235927581787,8.53270530700684,7.38247060775757,17.3367786407471,5.48288726806641,3.04981756210327,21.549165725708,290.361755371094,57.1601829528809,2.58417296409607,52.4667320251465
105,5.51372480392456,5.14367628097534,7.0710129737854,20.9200839996338,112.059982299805,4.78596258163452,35.6726913452148,605.735717773438,150.859588623047,7.9313759803772,69.7973403930664
106,3.94410181045532,6.56836366653442,12.0111627578735,28.5307502746582,106.601768493652,2.08460736274719,47.1503639221191,298.595336914062,75.2802276611328,6.16747760772705,31.1395931243896
107,47.0578536987305,39.814151763916,8.69922733306885,27.3836002349854,70.9506607055664,5.54456233978271,32.2343215942383,152.928771972656,65.2919998168945,15.2182502746582,118.699272155762
111,0.419388473033905,3.33968901634216,16.547342300415,14.5614147186279,-43.6009826660156,4.80446481704712,-6.93841218948364,28.2994709014893,-2.89871454238892,1.30133771896362,24.3985404968262
113,9.87104797363281,4.87847471237183,20.0103816986084,20.3218383789062,81.7869186401367,3.28109812736511,6.24765491485596,77.6362075805664,41.655143737793,6.83664894104004,32.1387252807617
115,0.339211255311966,3.07757115364075,4.14146137237549,10.1609191894531,-35.194709777832,0.148019462823868,14.845118522644,28.7897853851318,13.8521547317505,3.62030935287476,68.3942413330078
116,5.98553705215454,2.7321925163269,16.3314800262451,21.4813232421875,97.7267684936523,7.22519969940186,16.5103378295898,847.22021484375,196.125778198242,8.91508865356445,85.4689025878906
117,15.575963973999,3.94718551635742,4.98332166671753,24.2381858825684,118.86270904541,8.93359088897705,17.2103462219238,1220.46984863281,343.494567871094,10.182505607605,48.4948768615723
118,6.9661660194397,5.41812896728516,13.1367273330688,29.499044418335,122.606369018555,6.48201894760132,24.7963428497314,938.011657714844,254.49479675293,7.47189903259277,106.666526794434
120,15.1627435684204,15.0239753723145,25.3205795288086,39.2066535949707,132.243057250977,4.67803192138672,31.1580963134766,2247.45336914062,561.295959472656,12.4829740524292,90.3227081298828
121,15.6499738693237,6.87673759460449,21.1852855682373,48.4732894897461,105.180160522461,7.40097284317017,34.8369979858398,1090.08618164062,269.814819335938,7.33929824829102,46.2499122619629
125,10.8948488235474,7.64767217636108,11.8508081436157,22.1905841827393,32.6629600524902,0.777102172374725,33.9488792419434,611.286437988281,117.19132232666,1.9797602891922,35.3735656738281
126,6.43884658813477,5.61548805236816,15.014723777771,32.6506271362305,78.8326950073242,3.39828014373779,18.3574962615967,486.009552001953,129.301162719727,8.22124767303467,37.3224906921387
127,0.234364151954651,1.41851985454559,15.0393934249878,14.4997396469116,146.307983398438,2.56567072868347,35.9903144836426,412.795440673828,98.6765594482422,5.22693729400635,25.2311496734619
128,15.2028322219849,6.08730030059814,12.3719596862793,17.7685031890869,111.156448364258,3.66039800643921,-0.857279360294342,592.990600585938,124.484367370605,3.0251476764679,38.5097312927246
129,38.6238288879395,30.4426689147949,9.36223125457764,22.5174598693848,67.4783706665039,3.89167833328247,47.5635871887207,209.382781982422,204.541305541992,27.8430767059326,338.915222167969
131,12.4891414642334,12.1499309539795,12.2979497909546,5.18993234634399,76.344123840332,5.84060096740723,5.85293626785278,129.587951660156,71.4070510864258,11.6071929931641,66.633430480957
133,1.30133771896362,6.89523983001709,8.38776969909668,9.48249626159668,16.3808193206787,0.132600769400597,-7.53048992156982,29.7025718688965,10.8917655944824,4.68728303909302,51.106803894043
134,5.33178424835205,3.97493934631348,7.72784948348999,24.4787178039551,70.8242263793945,6.91682624816895,19.8777809143066,208.093780517578,56.8394737243652,3.39211273193359,6.46043252944946
135,4.30489921569824,6.24765491485596,15.5852155685425,-2.13394713401794,70.1673889160156,6.67629432678223,27.6087131500244,25.3699188232422,27.7228107452393,9.46091079711914,21.549165725708
136,6.74413681030273,10.1269979476929,23.1835479736328,18.9773273468018,48.112491607666,8.28292274475098,12.9517030715942,523.68359375,134.099456787109,6.68554544448853,34.528621673584
137,0.336127519607544,1.73306119441986,20.167652130127,19.0390033721924,21.8914623260498,0.234364151954651,27.0813941955566,26.2857894897461,9.30363941192627,4.4282488822937,53.114315032959
138,2.12469601631165,1.67755389213562,7.35471677780151,9.09702968597412,76.7018356323242,4.58860349655151,19.0821762084961,35.105281829834,13.0349636077881,4.37274169921875,57.9742889404297
139,3.42295002937317,1.56345558166504,7.82652902603149,12.4120483398438,46.000129699707,4.46833753585815,30.103458404541,349.856323242188,87.5658493041992,6.85823488235474,14.0371789932251
140,4.20621967315674,2.09385871887207,0.622915208339691,31.7686767578125,135.184936523438,4.23088979721069,22.1443271636963,233.74739074707,46.7895698547363,6.01637411117554,25.3822536468506
141,0.783269643783569,4.65027809143066,13.5036916732788,46.3300895690918,47.0671043395996,6.52210760116577,16.1125354766846,358.580230712891,88.9473571777344,3.83925485610962,20.4852771759033
142,5.62165594100952,6.93841218948364,21.2377090454102,23.8434677124023,73.2727127075195,7.45339679718018,31.1735153198242,615.760925292969,171.952362060547,7.1696925163269,54.267635345459
143,1.99826276302338,1.9828439950943,14.9684677124023,22.55446434021,73.294303894043,3.04056644439697,-0.0308373868465424,314.448852539062,93.1042404174805,0.826442003250122,36.517635345459
144,10.3891162872314,4.87847471237183,18.7953872680664,49.0962028503418,150.807159423828,7.50582027435303,34.8154106140137,1373.12719726562,362.108032226562,9.79087066650391,91.5808715820312
145,3939.89868164062,275.232940673828,26.2950401306152,70.3123245239258,615.794860839844,15.4772844314575,141.315414428711,2118.89868164062,2385.26879882812,327.129180908203,3282.44555664062
146,8.93975830078125,7.21594858169556,16.5226726531982,19.2764511108398,149.767944335938,5.07891750335693,29.1536655426025,411.154876708984,101.294647216797,5.02032661437988,22.2399234771729
147,2.97272419929504,5.71725177764893,4.84146976470947,15.9367618560791,107.67798614502,4.01502799987793,5.95778322219849,147.914611816406,24.3831214904785,3.25026059150696,87.8526306152344
148,4.16921472549438,6.57453107833862,5.69258165359497,-0.653752624988556,92.2870483398438,8.7639856338501,14.9561328887939,26.4523105621338,3.73749136924744,2.94805431365967,19.0143337249756
151,22.0487327575684,13.2107372283936,8.11023330688477,25.7245483398438,105.877082824707,4.85380458831787,22.55446434021,80.7014465332031,108.936157226562,24.8580188751221,270.357543945312
153,4.77979516983032,4.95248460769653,14.7341041564941,24.8981075286865,114.104499816895,5.90844345092773,32.2435722351074,255.953399658203,65.0052108764648,7.09568309783936,32.5889511108398
155,5.40887784957886,11.4252519607544,5.90844345092773,17.6050643920898,33.1224365234375,5.55998086929321,16.3283958435059,561.258972167969,148.593032836914,5.83443355560303,88.2010955810547
156,5.45821762084961,3.24409317970276,16.4517459869385,17.6636562347412,77.626953125,5.97320175170898,16.9790649414062,343.466827392578,96.0307083129883,7.42255926132202,97.5941619873047
158,56.6174430847168,10.3706130981445,16.4517459869385,15.6468906402588,55.7879180908203,5.75425672531128,22.3663578033447,412.400726318359,98.1060638427734,11.749044418335,72.4555282592773
161,4.72120380401611,4.47142124176025,12.2917823791504,26.4461441040039,50.1940155029297,3.64497923851013,34.3682670593262,82.6256942749023,22.3817749023438,5.21768617630005,76.9701156616211
162,8.45561122894287,3.65423035621643,12.3842945098877,29.9831924438477,54.5081672668457,6.39875793457031,7.34546566009521,356.011474609375,101.717124938965,4.48992347717285,54.9583930969238
163,4.07670259475708,4.57626819610596,7.96221351623535,31.762508392334,-9.50716686248779,0.487230718135834,13.1953182220459,58.0883865356445,14.0525970458984,3.42295002937317,37.8683128356934
164,3.55555081367493,4.27406167984009,15.7517375946045,12.4737234115601,92.2623825073242,5.3934588432312,34.269588470459,343.472991943359,96.1571426391602,8.56045913696289,40.7824440002441
165,13.7473077774048,9.01685237884521,15.4371957778931,37.2515640258789,97.3968048095703,6.59303331375122,20.0288829803467,1390.25427246094,369.487396240234,11.5239315032959,94.4240798950195
166,7.63225317001343,7.38247060775757,22.0487327575684,16.581262588501,133.689331054688,5.14675998687744,15.5050382614136,518.145202636719,168.378295898438,7.34546566009521,130.53466796875
167,9.06002426147461,3.79916620254517,21.4443187713623,18.8416442871094,62.3254432678223,4.67186403274536,20.6795520782471,676.421203613281,166.278274536133,8.68997573852539,9.12478256225586
168,4.28639698028564,4.96481943130493,8.01772117614746,25.9095726013184,125.782623291016,3.86700844764709,31.0039100646973,889.300903320312,272.170776367188,14.0464296340942,111.005340576172
169,185.431381225586,63.2598152160645,13.4666872024536,24.5280570983887,118.828788757324,2.36214399337769,32.5673637390137,333.709869384766,136.214904785156,9.89571762084961,100.452789306641
170,4.3388204574585,8.55429172515869,21.5769195556641,17.0962467193604,85.0834350585938,8.44019317626953,31.8611888885498,285.683715820312,70.0070343017578,3.36127519607544,54.2984733581543
171,23.3377342224121,88.6944961547852,26.1131000518799,26.3320446014404,89.32666015625,7.40714025497437,19.3473777770996,212.475769042969,63.050121307373,5.80668020248413,63.265983581543
172,3.93485069274902,8.61288261413574,14.7772760391235,16.9975681304932,33.0792655944824,5.31944942474365,6.2414870262146,691.537658691406,175.353713989258,7.9159574508667,3.70973777770996
173,12.3904619216919,4.04586505889893,21.6879348754883,44.4459266662598,90.9487075805664,5.62782335281372,12.3935461044312,708.550659179688,206.616668701172,8.875,67.5492935180664
174,3.87317585945129,2.09077477455139,6.56219625473022,8.10406589508057,52.019588470459,1.38151490688324,40.7361907958984,28.0959434509277,29.8567581176758,8.41243934631348,28.3611450195312
175,861.516418457031,241.977890014648,19.5724906921387,74.8238372802734,174.015380859375,7.19436264038086,42.5555953979492,1930.9755859375,715.637084960938,53.5429573059082,562.554138183594
176,7.20669746398926,4.90314483642578,7.9128737449646,31.3862934112549,50.3882904052734,7.16352510452271,22.0949878692627,236.208221435547,58.0205459594727,2.44848847389221,3.22250699996948
178,4.87230730056763,10.3366918563843,6.83048152923584,0.382383614778519,137.861618041992,0.268285274505615,6.87982130050659,43.3727836608887,3.61105799674988,6.49435377120972,46.0032157897949
181,4.07978630065918,7.46881532669067,15.486536026001,17.6359024047852,5.50138998031616,3.91018080711365,30.9977416992188,300.37158203125,69.3008575439453,2.97272419929504,40.6529273986816
182,12.4798908233643,11.7860498428345,14.0217599868774,19.4953956604004,104.680595397949,3.34894037246704,24.2104320526123,284.468719482422,75.1507110595703,7.47498273849487,89.6196136474609
184,6.58378219604492,9.741530418396,20.6579666137695,46.7494812011719,132.036437988281,5.87760591506958,32.0523796081543,1584.03332519531,416.452758789062,12.8961954116821,39.0339660644531
185,10.7499132156372,17.9566116333008,27.0073833465576,29.7272415161133,108.362579345703,8.80099010467529,43.5331382751465,887.595581054688,210.838302612305,4.12295866012573,28.5430850982666
186,5.06658267974854,1.64363276958466,2.67051768302917,26.6188335418701,73.565673828125,3.91326451301575,8.29834079742432,61.9214744567871,16.0138549804688,7.26528835296631,69.4643020629883
187,6.2199010848999,3.31193542480469,9.71994495391846,14.9900541305542,112.963516235352,5.1775975227356,34.8894195556641,437.002777099609,114.104499816895,2.43306994438171,13.2107372283936
188,5.61548805236816,4.69036674499512,11.2803163528442,26.8593654632568,105.053726196289,2.59034061431885,49.2164688110352,379.306030273438,90.998046875,4.75512504577637,91.9694213867188
189,3.00356149673462,2.70443892478943,13.2354068756104,27.7166442871094,85.8327865600586,3.0251476764679,19.951789855957,458.194244384766,105.4052734375,6.17056131362915,37.7542152404785
190,220.200531005859,83.7790145874023,15.3601026535034,28.2285442352295,142.222030639648,4.03044652938843,21.4844074249268,1506.76403808594,488.840423583984,22.276927947998,173.63916015625
192,10.4538745880127,16.9173908233643,22.4187812805176,22.9214305877686,78.9560470581055,6.53752613067627,33.8378639221191,381.427642822266,74.0004806518555,9.9327220916748,69.6061477661133
193,1.17490446567535,14.7772760391235,13.645544052124,17.5495567321777,72.9520111083984,3.75599384307861,24.5496444702148,304.038146972656,86.8041610717773,7.0710129737854,40.9828872680664
194,4.57626819610596,0.801772058010101,17.5341377258301,25.5395240783691,191.808547973633,5.47980356216431,35.5339202880859,305.561492919922,84.5777053833008,6.01945781707764,43.0551605224609
195,1.7947359085083,2.09694242477417,0.0277536492794752,10.8177556991577,34.0537261962891,-0.666087567806244,-23.4302463531494,30.300817489624,-8.62213325500488,-3.4907922744751,39.8234024047852
196,14.1666955947876,19.2425289154053,15.5050382614136,26.7853546142578,79.4309463500977,6.41726016998291,48.383861541748,624.972106933594,165.797210693359,6.00712299346924,62.7417488098145
197,1.66213524341583,5.56923198699951,2.6396803855896,7.1820273399353,27.0783100128174,0.616747736930847,14.2252864837646,28.0558547973633,12.2856149673462,4.55468225479126,-12.5785703659058
198,12.615574836731,11.138463973999,14.9314632415771,31.1889343261719,118.245964050293,7.37938690185547,47.0886917114258,822.627380371094,199.718338012695,7.48115015029907,82.3789978027344
199,204.501220703125,87.1217880249023,7.40097284317017,20.759729385376,97.3227920532227,7.60758352279663,56.3460731506348,190.174163818359,212.213653564453,38.1550979614258,438.316467285156
200,7.41947555541992,27.1399841308594,13.2477416992188,13.1336431503296,47.7455253601074,4.68111562728882,12.7142553329468,219.404922485352,61.730281829834,1.82865703105927,17.1610069274902
201,3.25334429740906,8.15340518951416,26.2827053070068,30.2422256469727,56.4632568359375,7.40714025497437,43.8908538818359,225.211608886719,64.4439697265625,10.7499132156372,42.9410629272461
202,6.1304726600647,9.98822975158691,18.6627864837646,29.3787784576416,107.730415344238,4.12604236602783,15.4032754898071,372.592742919922,86.5173721313477,5.74192142486572,26.5201530456543
206,32.6722106933594,31.6083221435547,3.40136384963989,16.8988876342773,111.193450927734,3.5863881111145,11.0891246795654,65.1779022216797,59.7844429016113,12.612491607666,128.931121826172
207,2.59034061431885,1.42160356044769,7.28687477111816,15.5204572677612,130.337295532227,5.88994121551514,23.4549160003662,481.069427490234,121.163177490234,6.64854097366333,61.2553863525391
208,3.9718554019928,3.85467338562012,11.8754777908325,16.186544418335,74.4167861938477,0.259034067392349,12.7050037384033,29.0025634765625,4.47142124176025,2.80003476142883,41.3220977783203
209,15.0825662612915,11.2278928756714,23.0108585357666,17.3799514770508,74.1947555541992,6.07496547698975,22.0271453857422,756.697082519531,182.538833618164,8.32609462738037,76.9978713989258
211,12.6402454376221,6.35250186920166,24.5064716339111,11.6041088104248,37.5907745361328,6.94766330718994,18.4931812286377,686.168884277344,164.209091186523,7.58599710464478,56.7901344299316
213,15.7548208236694,1.93658792972565,25.2465686798096,22.6007213592529,53.1513214111328,8.19349384307861,12.976372718811,402.440246582031,93.563720703125,2.37447881698608,83.4829788208008
214,1.01146626472473,4.4159140586853,14.6631774902344,11.443754196167,95.0161590576172,5.00182437896729,26.0452575683594,74.0467376708984,48.0107269287109,7.0525107383728,85.9222106933594
215,9.97281074523926,11.8939800262451,10.1455001831055,33.9149589538574,111.51416015625,4.95865201950073,18.450008392334,1105.09790039062,278.677459716797,9.60892963409424,45.2137794494629
217,14.7495222091675,4.97407054901123,21.4196491241455,28.9840602874756,86.7949142456055,6.81197881698608,22.8782577514648,1354.58776855469,384.344848632812,15.6592254638672,160.656616210938
220,13.479022026062,34.2634201049805,13.0935544967651,25.5395240783691,128.018325805664,9.85254573822021,44.7974739074707,1409.54614257812,364.806304931641,11.2093906402588,94.3130645751953
223,7.43181037902832,5.21151828765869,13.7411394119263,16.0446929931641,48.5133781433105,4.08903741836548,17.0469074249268,232.566329956055,82.1014633178711,5.90535974502563,41.5256271362305
224,5.92694568634033,5.15601110458374,1.85332703590393,23.5165920257568,9.23579788208008,3.99035787582397,21.82053565979,52.4112243652344,6.17672872543335,1.61279535293579,76.1590957641602
225,7.65075588226318,7.77410554885864,13.8182334899902,6.09963512420654,88.7839202880859,7.49348497390747,25.9527454376221,405.0830078125,103.237403869629,4.75820875167847,35.2347984313965
227,5.91461086273193,8.15340518951416,19.088342666626,30.6215267181396,111.674514770508,11.6565322875977,26.3813858032227,629.005615234375,150.504959106445,7.59524869918823,53.4381103515625
230,16.4085731506348,21.5244960784912,11.0675382614136,24.7069149017334,100.397285461426,6.61461973190308,4.57626819610596,1268.26159667969,352.582366943359,14.7402715682983,58.6989669799805
231,0.774018406867981,2.59959173202515,9.48558044433594,17.416955947876,62.7540817260742,3.52162957191467,17.2134304046631,261.75390625,65.6034545898438,5.16834592819214,34.9387588500977
233,4.58243560791016,1.20265805721283,6.10888624191284,9.99748134613037,75.7859649658203,1.46169221401215,20.8306560516357,43.0243225097656,16.5781803131104,0.484146982431412,-16.80637550354
