,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
108,2637.56176757812,299.091827392578,18.1385517120361,42.4014091491699,187.707183837891,11.0860404968262,66.4915771484375,242.206085205078,117.299255371094,13.7473077774048,67.3241806030273
109,3.62956047058105,1.52953445911407,3.9656879901886,14.1697797775269,46.6507987976074,3.44145250320435,5.63399076461792,26.5324878692627,4.38507652282715,0.0801772102713585,-3.66964912414551
110,1.72072625160217,1.68063759803772,0.169605627655983,16.790958404541,35.8268775939941,5.43354749679565,14.3486366271973,28.3179721832275,5.31636571884155,4.14762878417969,33.6220054626465
111,0.262117803096771,0.385467350482941,7.70009565353394,6.02562570571899,81.7005767822266,2.79386734962463,27.5840435028076,24.620569229126,0.0462560802698135,2.56875443458557,-14.6662616729736
114,5.70800065994263,4.86613988876343,9.01685237884521,3.98727416992188,49.0622825622559,2.59034061431885,20.5222816467285,52.7751045227051,20.7350597381592,2.652015209198,14.9067935943604
116,4.75204133987427,1.26433289051056,12.0697536468506,13.0688848495483,77.0040435791016,6.2353196144104,47.1812019348145,82.0243682861328,32.1818962097168,5.50138998031616,44.0296211242676
120,2.96964049339294,6.35558557510376,17.3367786407471,22.0888214111328,63.5589408874512,1.91500174999237,33.7237663269043,24.7254180908203,3.81458473205566,0.678422510623932,-11.3019027709961
121,49.3089828491211,3.28726553916931,96.7492218017578,568.795593261719,1038.01416015625,14.9222116470337,28.9378051757812,27.550121307373,18.631950378418,0.900451719760895,9.92347145080566
122,11699.2021484375,1975.17785644531,1827.67639160156,10024.5439453125,16852.681640625,134.867309570312,304.001129150391,6881.12841796875,5176.5703125,360.344116210938,1239.24670410156
124,6266.58251953125,21.6756000518799,5.81901502609253,-14.0340948104858,65.0853881835938,12.782096862793,41.4608688354492,29.6223945617676,20.1337299346924,9.26663494110107,78.2961273193359
134,8.19657802581787,3.94101810455322,13.1798992156982,15.6468906402588,73.2326278686523,6.10888624191284,23.966817855835,43.3203620910645,27.2232456207275,8.21508026123047,59.1954498291016
137,507.308959960938,138.472198486328,11.0243663787842,19.7791004180908,41.6058044433594,7.56132745742798,37.442756652832,64.6074142456055,22.6469764709473,8.84724617004395,61.8906364440918
143,5.11283874511719,5.35337066650391,6.74413681030273,18.4592609405518,25.0245399475098,4.10445642471313,1.3198401927948,46.7494812011719,13.8213167190552,2.72294139862061,17.1425037384033
144,2121.03857421875,253.338394165039,95.6113204956055,46.5397834777832,149.363967895508,7.26220464706421,31.972204208374,72.165657043457,32.4563522338867,5.97936964035034,70.1334686279297
146,14.1081047058105,9.67060470581055,8.27983856201172,24.938196182251,29.6840686798096,5.16834592819214,0.296038925647736,30.3501567840576,18.918737411499,1.42468726634979,14.7649412155151
147,2.04143500328064,4.70886898040771,9.92038726806641,10.6142292022705,117.730979919434,4.65336179733276,13.3741750717163,48.6984024047852,22.03639793396,4.57626819610596,35.0189361572266
149,10.2472639083862,2.37447881698608,8.22433090209961,30.5413494110107,91.8152389526367,2.84012341499329,-5.80051279067993,35.8145408630371,1.61279535293579,3.79299855232239,18.8447265625
152,26.4985675811768,2.87404441833496,11.4530057907104,19.5385684967041,-4.36040639877319,7.77102184295654,19.0235843658447,41.9943542480469,13.3495054244995,1.07314109802246,36.5392189025879
153,961.013244628906,210.224639892578,12.3411226272583,18.2680683135986,116.371047973633,8.26441955566406,39.101806640625,167.656707763672,76.1282577514648,9.51025009155273,81.7992553710938
155,3.15774846076965,2.38681387901306,7.39788913726807,24.4632987976074,95.5003051757812,6.98775196075439,14.3486366271973,63.5866928100586,20.1398983001709,2.83087205886841,18.3945007324219
157,0.743181049823761,2.21412444114685,3.22250699996948,19.2055244445801,-23.6738624572754,2.51324701309204,-16.8680515289307,29.8228378295898,7.69701194763184,2.31588768959045,4.11370754241943
160,7.11726903915405,17.6821575164795,10.3181896209717,24.2906093597412,92.8883819580078,8.8626651763916,33.7453536987305,898.715576171875,240.929428100586,7.9344596862793,62.6060638427734
162,16.7539520263672,6.62387084960938,12.2270240783691,16.7138633728027,25.5241050720215,9.56575775146484,9.33756065368652,30.5475158691406,12.1931028366089,6.19831466674805,34.087646484375
163,6.26307344436646,1.35376131534576,2.80620217323303,14.3486366271973,-2.75069499015808,8.92125606536865,9.67060470581055,34.3621025085449,14.6940155029297,4.87847471237183,25.0522937774658
168,1.326007604599,2.84012341499329,12.9146976470947,-9.99439716339111,-26.3505477905273,3.29343295097351,7.97454833984375,26.5448226928711,5.42429637908936,8.95826148986816,11.1785526275635
169,6.34016704559326,1.9766765832901,15.6253042221069,25.699878692627,113.105369567871,5.58156728744507,16.6953620910645,153.850814819336,36.764331817627,3.5771369934082,37.4735946655273
172,19.6064109802246,11.9309854507446,19.5015640258789,47.3353881835938,113.453834533691,3.74982643127441,30.9144802093506,1914.52075195312,513.93896484375,16.3376483917236,94.5844345092773
173,1200.73083496094,20.7258071899414,3.84850597381592,0.0955959036946297,-11.6164436340332,6.87056970596313,12.6063241958618,30.4118309020996,16.5072536468506,3.59563946723938,34.6273040771484
174,2.18328714370728,12.338038444519,4.97407054901123,28.4629077911377,93.5791397094727,5.98245334625244,15.2953443527222,193.69580078125,37.183723449707,5.34103536605835,5.1745138168335
178,1.07314109802246,6.59303331375122,12.1992702484131,2.57800555229187,52.3310470581055,5.96703433990479,9.09086227416992,27.2849197387695,11.5825223922729,2.09694242477417,26.5386562347412
179,20.14914894104,16.7601203918457,11.8600587844849,4.78904628753662,44.5261039733887,4.96481943130493,4.56393337249756,36.3726997375488,17.0777454376221,1.72072625160217,60.3025131225586
181,3.30268430709839,0.558156728744507,22.8659229278564,16.2667217254639,48.0446510314941,1.75156366825104,10.9349374771118,59.5778312683105,17.5403060913086,3.20092082023621,18.0028667449951
182,5.19918346405029,4.4220814704895,6.75955533981323,20.1614837646484,80.2203826904297,3.19475340843201,22.1227416992188,37.0665397644043,8.7578182220459,1.99209523200989,16.5165042877197
183,0.622915208339691,6.43267917633057,8.40935516357422,15.9922695159912,65.3814315795898,3.52162957191467,-3.04056644439697,25.638204574585,10.743745803833,4.3419041633606,1.29825401306152
184,4.24630832672119,4.4282488822937,13.586953163147,1.14098334312439,17.7253303527832,0.619831502437592,2.94497060775757,23.8496360778809,3.73132395744324,0.0431723408401012,-11.4036655426025
185,2014.859375,235.122741699219,32.5704498291016,59.0289268493652,240.957183837891,20.3434238433838,61.289306640625,364.599670410156,185.10758972168,15.0763988494873,158.149536132812
190,5.65557670593262,2.34364151954651,6.15514230728149,0.592077851295471,-24.4417133331299,1.702223777771,-5.89610862731934,23.689281463623,18.0953788757324,0.872698068618774,41.5379600524902
192,3.70048642158508,1.17182075977325,15.7671566009521,22.1412448883057,73.1031112670898,7.36396837234497,18.5301856994629,423.813629150391,126.464126586914,5.68333053588867,35.4136543273926
196,2.92030048370361,1.98901152610779,10.3151063919067,-9.14020156860352,79.2798385620117,4.01502799987793,1.44935727119446,28.7311935424805,8.15340518951416,2.39298129081726,14.148193359375
197,4.03353023529053,33.8810386657715,15.9984369277954,30.5290126800537,67.6603088378906,2.85554218292236,36.2771034240723,175.893371582031,40.2674598693848,2.87712836265564,50.1940155029297
203,3.33043789863586,0.629082679748535,12.387378692627,20.3835124969482,76.862190246582,3.21325588226318,33.6374206542969,37.6647834777832,12.8252696990967,3.47845721244812,15.3601026535034
208,5.90844345092773,4.85380458831787,3.20400452613831,0.376216113567352,32.915828704834,4.90006065368652,49.4755058288574,41.8833389282227,11.0058631896973,0.721594870090485,24.0223255157471
209,2.03835129737854,2.30355286598206,14.0433464050293,35.3273124694824,63.6422004699707,4.68111562728882,12.5724029541016,30.0356159210205,18.5456047058105,6.07188177108765,37.9484901428223
210,5.40887784957886,1.71455872058868,9.84329414367676,13.0472984313965,5.64324188232422,0.860363125801086,-6.34325075149536,23.2082176208496,3.07757115364075,2.46082353591919,32.9559173583984
212,5.84060096740723,1.5110319852829,12.0697536468506,10.2781009674072,75.9031448364258,4.55159854888916,47.0732727050781,29.526798248291,14.7649412155151,1.23041176795959,29.6840686798096
214,27.9510078430176,29.8567581176758,13.6671304702759,3.38594508171082,-10.0128993988037,1.54803681373596,9.95430850982666,21.9808902740479,6.61770343780518,1.12248086929321,-3.03131508827209
215,5705.505859375,2924.02270507812,32.8849906921387,60.7558212280273,197.115661621094,94.6214370727539,203.631607055664,190.174163818359,91.7042236328125,26.6126651763916,116.062675476074
219,0.431723415851593,0.228196665644646,2.90488195419312,-11.1322965621948,-30.1774673461914,4.4189977645874,-11.2525625228882,21.5059947967529,10.2565155029297,1.54803681373596,-24.7593383789062
220,5.61548805236816,1.39384996891022,11.2494792938232,32.3700065612793,165.599853515625,8.01155281066895,51.9363288879395,60.4813690185547,25.6782932281494,4.31106662750244,40.6930160522461
222,9.02301979064941,4.90006065368652,16.3869876861572,19.6865882873535,56.2844009399414,4.26789426803589,12.0173301696777,52.4883155822754,12.2640285491943,5.06041526794434,7.12343645095825
229,3.26259565353394,3.39828014373779,6.95383071899414,33.5017395019531,86.4186935424805,4.90931224822998,24.7747573852539,24.8487663269043,14.4288139343262,3.36127519607544,7.95604610443115
233,1.08547604084015,0.135684505105019,5.67716312408447,9.13403415679932,19.6989231109619,0.237447887659073,15.8442497253418,35.8299598693848,7.94987869262695,5.19918346405029,-7.52123880386353
234,1.7947359085083,1.44318974018097,5.2670259475708,19.8469429016113,72.6498031616211,2.39606499671936,10.9596071243286,38.5529022216797,10.8578443527222,3.35510778427124,9.45474338531494
235,5.56923198699951,6.05646276473999,14.484320640564,30.300817489624,69.1651763916016,6.04721164703369,42.5617637634277,60.0342254638672,18.2649841308594,6.30316209793091,58.4245147705078
236,6.25690603256226,0.777102172374725,6.85206747055054,14.3363018035889,111.437065124512,3.1084086894989,28.3395595550537,42.7652893066406,13.0565500259399,4.61018943786621,26.5139865875244
237,3.20092082023621,1.29208648204803,5.75425672531128,15.5482110977173,49.3737411499023,4.21238708496094,12.976372718811,37.7881355285645,15.6129693984985,0.48106324672699,37.4581756591797
240,10.6820707321167,6.84281635284424,7.64767217636108,20.51611328125,53.3332633972168,7.83886384963989,30.1342945098877,76.9577865600586,29.9585227966309,3.90401315689087,65.0545501708984
245,2.41765117645264,0.740097284317017,11.0212821960449,21.2747135162354,38.660831451416,5.73883771896362,5.97936964035034,34.4638633728027,12.4490537643433,1.82557332515717,9.77545166015625
247,19.1808547973633,5.25160694122314,11.1754693984985,21.3148021697998,61.3139762878418,9.50408267974854,18.0892124176025,30.424165725708,22.7148189544678,8.22433090209961,44.7142105102539
251,7.0802640914917,26.5602416992188,18.1570529937744,30.2021369934082,125.54517364502,7.52740621566772,26.8038578033447,599.935180664062,152.475463867188,6.47585153579712,30.9915752410889
252,2.34364151954651,0.764767229557037,4.71812009811401,19.890115737915,-44.8745651245117,5.08200168609619,1.35684502124786,23.8558025360107,2.10002613067627,8.26133632659912,1.1286484003067
257,4.13220977783203,7.19744634628296,4.38507652282715,6.59920072555542,16.5720119476318,0.774018406867981,6.80889511108398,23.905143737793,4.30798292160034,3.35202407836914,11.5239315032959
260,1.73306119441986,16.7385330200195,17.1054992675781,12.8653583526611,60.5954666137695,2.69210386276245,15.6623086929321,38.9537887573242,20.7319755554199,3.62956047058105,25.7214641571045
262,6.57453107833862,3.9718554019928,24.4386291503906,30.729455947876,81.4847106933594,8.48336505889893,30.2237243652344,35.0651931762695,18.450008392334,6.66704320907593,24.5434761047363
264,3.44145250320435,2.33130645751953,2.10619354248047,14.2592077255249,51.5046043395996,1.14715087413788,3.47845721244812,26.3906364440918,1.11631345748901,4.88464212417603,-8.35076427459717
271,2.97889161109924,10.2040910720825,18.7984714508057,17.7160797119141,127.814804077148,8.7763204574585,47.4618225097656,67.2532577514648,20.1738185882568,5.80359649658203,39.3176689147949
272,2.05685377120972,16.7724552154541,4.96481943130493,36.9092674255371,55.7786674499512,2.88329577445984,32.6136207580566,31.4664707183838,16.7385330200195,4.24014091491699,10.0529880523682
275,1.20574188232422,3.04365015029907,10.5278844833374,3.76832866668701,-16.4671649932861,0.650668859481812,9.55959033966064,23.85888671875,9.07544326782227,3.27493047714233,13.0133771896362
279,2.68593645095825,1.1286484003067,3.09607362747192,-2.08460736274719,65.1378173828125,6.68554544448853,7.29612588882446,23.069450378418,5.72033548355103,2.05685377120972,-2.1647846698761
282,2.53174948692322,3.15158104896545,1.30133771896362,-3.61414170265198,93.8813400268555,2.78769993782043,-4.93398189544678,37.7757987976074,13.586953163147,1.7947359085083,6.65470838546753
283,2.6396803855896,2.48549342155457,5.12825775146484,22.5236282348633,-24.9258594512939,0.447142124176025,16.485668182373,39.2251586914062,25.7122135162354,3.53088092803955,49.1362915039062
285,6095.01904296875,364.183380126953,28.7188587188721,52.685676574707,205.210479736328,1523.5087890625,3726.16162109375,454.102111816406,232.665008544922,694.713928222656,2545.56469726562
286,119.032318115234,45.9723777770996,2.2542130947113,-4.50842618942261,63.8303070068359,0.17885684967041,21.1883697509766,26.7051773071289,14.6076707839966,5.15909481048584,27.7906532287598
288,595.988037109375,82.3635787963867,25.2218990325928,8.905837059021,84.2970809936523,1.60971164703369,29.6871528625488,49.2380561828613,22.5297946929932,2.71677374839783,25.1848945617676
296,15.9120922088623,4.87847471237183,7.0710129737854,52.8059425354004,34.6057167053223,7.13577127456665,39.9004974365234,1954.64013671875,515.588806152344,14.0248441696167,84.3063354492188
297,0.203526750206947,2.57800555229187,8.96134471893311,20.8707447052002,105.03214263916,1.81323838233948,-4.24014091491699,24.2566890716553,19.2733669281006,4.39124393463135,10.7283267974854
300,2.59034061431885,1.20265805721283,11.2340602874756,-4.95865201950073,-15.0825662612915,3.4969596862793,34.3343467712402,23.8958911895752,4.59785461425781,2.28813409805298,-10.608060836792
305,2.7414436340332,1.6004604101181,0.197359278798103,4.03969764709473,0.770934700965881,1.54803681373596,35.9008865356445,24.0963344573975,13.4080963134766,3.87317585945129,15.1134033203125
309,4.95556831359863,1.25816535949707,6.53444242477417,7.0555944442749,0.758599758148193,2.18945455551147,12.8992795944214,26.7853546142578,8.91508865356445,0.505733132362366,28.4690761566162
310,37.1806373596191,14.1266069412231,5.81284761428833,11.9957437515259,-4.00577640533447,2.06610488891602,22.3324356079102,28.3827323913574,27.8769989013672,2.90488195419312,42.2965621948242
314,4.10754013061523,0.807939529418945,6.72255039215088,23.5782661437988,89.7738037109375,5.06349897384644,32.564281463623,45.0719261169434,12.9702053070068,4.74279022216797,29.3325233459473
319,6.30007839202881,1.34451007843018,8.31375980377197,16.9975681304932,96.6073684692383,5.78509378433228,12.476806640625,65.8594055175781,16.9975681304932,2.32513904571533,27.1060638427734
322,834.860595703125,67.3704376220703,11.3543262481689,2.96655678749084,67.6048049926758,4.48067235946655,24.8611011505127,37.0511207580566,13.9415826797485,6.2353196144104,26.7637691497803
325,5.73575401306152,1.10397851467133,12.9702053070068,19.5971603393555,56.7500457763672,7.30846071243286,7.09876680374146,27.2787532806396,14.9129610061646,2.13394713401794,31.6299076080322
326,4.03044652938843,66.0505981445312,11.4036655426025,11.4591732025146,100.181419372559,12.5292301177979,21.351806640625,41.3899421691895,15.4927034378052,3.83617091178894,29.6717338562012
328,0.900451719760895,1.07005739212036,3.70973777770996,14.3702230453491,13.6085395812988,0.456393331289291,13.1613969802856,26.4492263793945,11.3666610717773,2.69827151298523,24.7439193725586
332,4.48375606536865,3.28109812736511,10.9565238952637,12.5323143005371,17.38303565979,6.2414870262146,30.3994960784912,37.0727081298828,14.1111888885498,4.98332166671753,54.8134574890137
333,4.26172685623169,0.959042727947235,8.18732643127441,17.642068862915,66.7105178833008,0.84186065196991,15.9737663269043,34.4823684692383,17.8795166015625,2.42381858825684,42.1300392150879
334,5.13134145736694,1.88416433334351,16.4486618041992,38.9969596862793,67.7559051513672,2.19562196731567,25.1263027191162,32.6382904052734,15.680811882019,4.18154954910278,46.182071685791
335,255.93489074707,48.5318794250488,14.8296995162964,29.3448581695557,140.023330688477,4.75204133987427,10.5371351242065,123.06893157959,61.6377716064453,6.18597984313965,63.9104843139648
338,4.23705720901489,7.172776222229,0.308373868465424,6.41726016998291,37.6061935424805,3.87317585945129,24.3029441833496,28.9254703521729,9.91113662719727,1.27975153923035,35.817626953125
339,5.11900615692139,0.518068134784698,3.07757115364075,9.16178798675537,-12.0790042877197,1.90266680717468,-8.04855823516846,26.3536319732666,11.9186506271362,2.53791689872742,14.0865182876587
340,18.647367477417,5.08508539199829,13.7226371765137,9.8463773727417,78.9683837890625,5.56923198699951,23.4672527313232,50.7830085754395,18.9896640777588,1.95509040355682,27.7752342224121
342,3.47845721244812,5.48905515670776,7.73401689529419,24.8364315032959,17.38303565979,3.33043789863586,14.7464389801025,34.2171669006348,16.0601119995117,4.69961786270142,29.1166610717773
346,2.7383599281311,8.02388858795166,11.1045436859131,24.2967777252197,97.0822601318359,1.01146626472473,17.3984546661377,57.4438858032227,35.2532997131348,3.4938759803772,5.10667133331299
351,9.45782661437988,8.24900150299072,12.809850692749,20.4698581695557,5.43971538543701,1.58812546730042,1.3198401927948,38.5899085998535,16.1587905883789,4.97715425491333,27.534704208374
354,4.26172685623169,3.27493047714233,11.1107110977173,9.14636898040771,85.0125122070312,3.5771369934082,15.0270586013794,29.6162261962891,19.754430770874,8.8811674118042,4.82605123519897
356,21.5769195556641,8.50803565979004,12.5199794769287,24.0099906921387,77.3093338012695,12.7913484573364,59.0782661437988,207.560287475586,57.5734024047852,5.18376493453979,53.7310638427734
360,3.65731406211853,3.12382745742798,0.160354420542717,16.4147415161133,21.2777976989746,0.394718557596207,13.6732978820801,23.7201175689697,10.1269979476929,3.30576801300049,17.8918514251709
363,2.11852860450745,1.84407579898834,2.57183814048767,10.9996957778931,2.56567072868347,9.81862449645996,19.1099281311035,45.833610534668,16.8372135162354,3.26876306533813,16.9204750061035
368,65.2734985351562,92.987060546875,11.0829572677612,19.2641162872314,100.270851135254,7.73710060119629,47.9613876342773,147.159103393555,36.6163139343262,6.16747760772705,77.7472229003906
369,7.20053005218506,7.00008678436279,3.64806294441223,12.2979497909546,-49.4261665344238,3.44761991500854,12.6032400131226,28.8576278686523,22.5482978820801,2.6335129737854,4.80754852294922
370,3.60180687904358,0.459477066993713,8.73623180389404,35.805290222168,86.7332382202148,5.58156728744507,-0.0894284248352051,107.443626403809,31.762508392334,3.00047779083252,12.9702053070068
371,5.51989221572876,12.2301082611084,15.1843299865723,16.2883071899414,98.2571640014648,0.644501388072968,2.02910017967224,45.2137794494629,18.5209350585938,4.87230730056763,40.0145950317383
372,1.90575051307678,1.20574188232422,4.71503639221191,7.76485395431519,-43.5608940124512,1.02688503265381,12.0635862350464,26.6866760253906,8.61905002593994,6.44501399993896,19.6341648101807
375,2.62734532356262,0.804855823516846,2.6458477973938,14.9900541305542,96.3205795288086,8.6529712677002,29.1166610717773,28.160701751709,12.2547779083252,5.73575401306152,32.169563293457
376,3.21325588226318,7.54590892791748,15.8565845489502,15.1997480392456,19.4337215423584,6.222984790802,17.1702575683594,41.1925811767578,18.7861366271973,1.10706222057343,24.1795959472656
