,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
171,4.93706560134888,1.09781098365784,0.900451719760895,9.70144176483154,17.6359024047852,0.758599758148193,33.3938064575195,28.1206130981445,21.3641414642334,0.440974652767181,40.8872909545898
173,1.39384996891022,2.37139511108398,12.7142553329468,13.7627258300781,108.411918640137,4.60710573196411,9.5873441696167,25.2157325744629,0.252866566181183,2.04760241508484,-8.86574935913086
174,1.99826276302338,3.18241834640503,6.02562570571899,11.9525718688965,39.6815490722656,3.59563946723938,15.4834518432617,32.4532661437988,10.271933555603,4.15071249008179,8.06089305877686
176,48.4023628234863,5.03574514389038,110.746307373047,559.747924804688,907.636840820312,2.41765117645264,-2.55333566665649,23.5813503265381,21.0310974121094,2.88637948036194,35.2008781433105
177,11658.20703125,2042.57299804688,2102.33276367188,10802.12109375,17933.818359375,140.538314819336,298.783447265625,7720.38037109375,5998.4423828125,414.923217773438,1228.12365722656
178,1.3229238986969,1.3167564868927,4.14146137237549,13.4574356079102,81.3675308227539,2.92646813392639,13.0041265487671,25.3483333587646,7.88820362091064,1.63438153266907,36.6039772033691
190,879.272583007812,83.3750457763672,9.69527435302734,25.8108940124512,90.3103713989258,3.66039800643921,36.5484733581543,96.6721267700195,58.3690071105957,12.9239492416382,97.1130981445312
193,2844.87231445312,677.503601074219,52.9477958679199,171.600814819336,499.352905273438,17.3182773590088,139.101287841797,81.6234817504883,94.4394989013672,27.0073833465576,279.926391601562
195,4094.0888671875,297.229248046875,4.58860349655151,20.5315322875977,124.052642822266,8.55120754241943,92.2778015136719,22.5082092285156,21.6663494110107,12.0697536468506,121.795349121094
197,9.61509704589844,8.65913867950439,11.2895679473877,5.78817749023438,-15.3261814117432,5.94236469268799,22.0672340393066,22.5760517120361,13.223072052002,4.11987495422363,9.70760917663574
201,8472.73828125,472.299255371094,43.8661842346191,77.7071304321289,196.162796020508,18.9341564178467,57.7090873718262,319.284149169922,151.874130249023,14.620005607605,116.105850219727
203,282.044921875,17.5218029022217,15.3847723007202,17.02223777771,45.2322807312012,2.05377006530762,2.735276222229,33.5942497253418,22.6994018554688,2.6427640914917,31.4757213592529
204,402.427917480469,22.2522583007812,12.5754861831665,19.680419921875,46.2190780639648,1.86566197872162,2.80003476142883,43.9864501953125,29.5514678955078,6.64237308502197,35.0405235290527
208,10272.365234375,1861.74560546875,1883.78503417969,9496.515625,16597.927734375,126.297607421875,288.264801025391,6532.1787109375,5152.2705078125,368.907653808594,1130.44006347656
209,110.79564666748,33.128604888916,10.8886814117432,46.2344932556152,156.148193359375,10.8917655944824,66.6395950317383,43.110668182373,35.907054901123,10.3120222091675,55.5689735412598
210,2.71369004249573,4.13220977783203,0.844944417476654,-1.85024321079254,79.7701568603516,0.135684505105019,-6.34016704559326,26.3412971496582,13.0565500259399,4.31106662750244,-1.99826276302338
211,10767.6630859375,1886.38159179688,1897.705078125,9533.7080078125,16214.375,129.862411499023,231.018295288086,6832.80322265625,5474.3916015625,396.457794189453,1162.02368164062
212,2.87712836265564,2.80928611755371,3.35202407836914,15.6962299346924,-22.6068897247314,1.6035441160202,6.83356523513794,23.8773899078369,8.07631206512451,1.62204658985138,-18.1755561828613
214,11.5979413986206,7.51198768615723,7.20978116989136,9.82479190826416,59.0659332275391,1.66521894931793,37.3255729675293,84.0503845214844,33.2180328369141,3.66039800643921,11.6565322875977
224,0.912786662578583,4.66261291503906,11.1107110977173,1.00838255882263,13.9570016860962,4.40357875823975,16.716947555542,33.6250877380371,2.15244960784912,2.2665479183197,14.6570100784302
225,13.0688848495483,12.8776931762695,21.549165725708,35.0251045227051,140.630828857422,11.0274496078491,54.5513381958008,470.982513427734,199.419219970703,17.2442665100098,210.588516235352
226,174.200408935547,126.14958190918,12.0759210586548,24.648323059082,141.682373046875,2.75069499015808,85.1851959228516,23.966817855835,25.6011981964111,10.7622480392456,72.7145614624023
229,3.71898889541626,6.65470838546753,19.5416526794434,18.1138820648193,67.8915939331055,4.96481943130493,13.8398199081421,25.5456924438477,7.48115015029907,0.721594870090485,-1.9828439950943
230,16.5226726531982,13.3063325881958,14.8389511108398,23.9513988494873,24.3800392150879,4.78596258163452,24.0007381439209,24.7161655426025,17.0561599731445,0.533486783504486,18.252649307251
237,28334.796875,5253.38623046875,629.693298339844,805.392395019531,1702.47973632812,47.671516418457,265.923126220703,2418.11694335938,1243.11682128906,99.8823013305664,790.368408203125
239,11550.8896484375,2161.26611328125,1854.5419921875,9743.30078125,16369.30859375,120.558769226074,251.691665649414,7547.2685546875,5876.80419921875,422.990264892578,1228.77124023438
241,119.056983947754,52.8429489135742,12.8036832809448,30.3748264312744,120.065368652344,2.55025196075439,17.3059425354004,42.7190322875977,31.0964221954346,3.69431900978088,54.5605888366699
243,15391.1806640625,726.9482421875,58.7822265625,121.505477905273,307.362396240234,19.2055244445801,92.4720764160156,315.870452880859,144.204879760742,16.7292823791504,129.575622558594
244,33.5634117126465,12.0635862350464,8.71156215667725,-8.87808418273926,80.9851455688477,0.588994085788727,26.3443794250488,24.9196929931641,0.422472208738327,2.69518756866455,47.4679908752441
245,55.6059761047363,5.71725177764893,101.297737121582,536.875854492188,892.353820800781,3.4969596862793,5.24235582351685,28.8853816986084,16.9297256469727,0.206610500812531,-8.93975830078125
246,11742.509765625,1783.03930664062,1855.6953125,9283.25,15582.8349609375,107.215431213379,300.972900390625,6551.998046875,5332.18212890625,377.027160644531,1189.80505371094
247,108.553771972656,35.0343551635742,12.4706392288208,6.71021556854248,-24.5157222747803,2.69518756866455,25.4809341430664,28.2038745880127,7.00625467300415,6.37408781051636,10.469292640686
248,0.709259927272797,2.02910017967224,12.3596248626709,13.2662439346313,54.2953872680664,9.59659481048584,19.7575149536133,57.3143692016602,20.1059761047363,2.99431037902832,26.1377696990967
249,6.44501399993896,3.87317585945129,10.5833911895752,11.079873085022,38.8489418029785,2.59342432022095,31.2413578033447,34.6427192687988,15.9490966796875,4.4220814704895,32.8634033203125
253,7.54899263381958,3.15466475486755,19.8130207061768,42.3150634765625,171.702575683594,12.0605020523071,34.7414016723633,129.026718139648,25.7122135162354,9.88029861450195,69.6554946899414
254,6.85206747055054,1.39384996891022,6.9723334312439,-2.31588768959045,3.15774846076965,1.39384996891022,6.03796052932739,24.7007465362549,5.89302492141724,4.00269269943237,18.3297424316406
255,2.30046916007996,1.56653928756714,1.68680512905121,5.16834592819214,-9.67060470581055,4.10137271881104,3.78374743461609,27.263334274292,5.99478816986084,3.54321575164795,36.1044120788574
259,29.8197536468506,7.0864315032959,5.34720277786255,31.7409229278564,80.8710479736328,9.37148189544678,12.248610496521,53.9654273986816,20.9694232940674,7.04325914382935,35.669605255127
260,2104.14282226562,575.098754882812,15.9614315032959,23.1403751373291,138.518463134766,2.96655678749084,6.41109275817871,25.6135349273682,10.0930767059326,4.07670259475708,47.5574188232422
264,6.27232456207275,5.2639422416687,11.0860404968262,24.4663829803467,60.8853378295898,3.98727416992188,18.7738018035889,140.054168701172,35.4814987182617,4.24322462081909,24.1456737518311
265,5953.80224609375,110.083305358887,11.946403503418,47.9120483398438,195.07731628418,1150.76806640625,2089.76025390625,127.500259399414,76.7635116577148,269.272064208984,841.724975585938
268,77739.046875,34159.71484375,40097.671875,10509.5234375,11919.6650390625,1030.25549316406,2770.31689453125,2942.1025390625,2161.81811523438,395.205780029297,2928.2998046875
269,29.2924346923828,9.76928424835205,11.8168869018555,0.271369010210037,9.741530418396,2.42073488235474,11.8508081436157,26.47389793396,21.5584182739258,7.01858949661255,61.0611114501953
273,104.948883056641,146.983322143555,15.8565845489502,14.8266162872314,8.59129619598389,1.54186940193176,20.318754196167,28.5029964447021,16.1587905883789,1.19957435131073,2.09385871887207
274,6.71946668624878,0.931289076805115,5.47671985626221,-35.4845809936523,-16.0261898040771,3.40136384963989,4.52692842483521,27.732063293457,4.96481943130493,3.17008352279663,2.90488195419312
280,2.5410008430481,1.47711086273193,1.07930850982666,25.4346771240234,7.30846071243286,1.88108062744141,26.7421817779541,24.4324626922607,4.14454507827759,2.30355286598206,14.9407138824463
281,9.06619167327881,7.57674598693848,24.5989837646484,35.4753303527832,183.093902587891,11.1754693984985,55.3346099853516,211.79426574707,46.8974990844727,6.50052118301392,57.0244979858398
285,88.9103546142578,30.9422340393066,10.4199533462524,18.4253387451172,61.199878692627,8.07322788238525,30.1003742218018,60.7558212280273,36.289436340332,7.80185890197754,65.7668991088867
286,280.974853515625,81.9411087036133,28.8668785095215,17.9442749023438,74.8361740112305,20.5315322875977,37.6401138305664,21.8020324707031,5.97628593444824,4.18154954910278,54.6870231628418
287,379.728515625,125.091865539551,13.3710908889771,29.1259117126465,-18.2125606536865,11.579439163208,42.7560386657715,24.6699104309082,8.58821201324463,7.56749486923218,3.26259565353394
289,11323.37109375,1878.12951660156,1903.12316894531,9765.744140625,16088.744140625,117.660049438477,276.605194091797,7127.5068359375,5503.7734375,390.395172119141,1122.8447265625
292,39.0617179870605,16.7508697509766,1.67138636112213,19.5940761566162,41.9635162353516,0.292955189943314,12.9023628234863,21.4073143005371,7.28687477111816,2.38373017311096,14.51207447052
293,2.34364151954651,3.87009215354919,7.50582027435303,16.6768589019775,111.785530090332,5.23618841171265,18.9403228759766,31.6422424316406,18.3143253326416,3.79299855232239,5.02032661437988
297,4.13837718963623,0.6599200963974,10.046820640564,24.0038223266602,69.2114334106445,5.02032661437988,35.7035255432129,39.0432167053223,9.36839866638184,3.12999486923218,20.6209602355957
300,3529.19091796875,485.642608642578,28.2748012542725,48.7261543273926,93.5421295166016,12.4675559997559,33.9704666137695,110.351593017578,52.8737831115723,8.62521743774414,51.1684761047363
301,1.91500174999237,0.305290132761002,2.18945455551147,5.94236469268799,-5.82826614379883,0.851111888885498,1.61279535293579,27.9263381958008,6.27849197387695,6.91990995407104,21.3857288360596
309,5.93311357498169,2.21104073524475,8.81332492828369,6.15514230728149,58.7914810180664,4.05203294754028,16.1063671112061,43.4437103271484,9.86796379089355,3.75599384307861,14.3979759216309
310,9.69527435302734,3.111492395401,1.24583041667938,9.741530418396,63.9012336730957,3.45995497703552,9.63360023498535,75.8291320800781,23.6183547973633,1.15331828594208,18.5024318695068
313,5.50755739212036,9.62743282318115,3.83925485610962,34.9079208374023,3.66039800643921,5.83134984970093,21.533748626709,34.8524169921875,21.0588512420654,4.4189977645874,19.2301940917969
318,5.85601997375488,0.672255039215088,1.27975153923035,16.6028499603271,52.8491134643555,0.50881689786911,4.60710573196411,26.1069316864014,2.80003476142883,3.47228980064392,18.4839305877686
319,0.447142124176025,0.431723415851593,16.0631942749023,10.1609191894531,75.6194381713867,0.84186065196991,-6.28465938568115,26.4153060913086,4.58860349655151,2.41765117645264,-18.1601371765137
321,21.990140914917,34.7691535949707,5.05424785614014,-4.57010078430176,17.0746612548828,0.857279360294342,10.8054208755493,25.8232288360596,7.03092432022095,0.912786662578583,27.0813941955566
322,0.684589982032776,0.860363125801086,1.89341557025909,-5.70183277130127,20.6394634246826,6.54060983657837,28.5523376464844,22.4342002868652,3.85158967971802,2.31280398368835,9.81245708465576
324,10353.134765625,1751.52038574219,1675.31811523438,8723.6376953125,14687.0029296875,108.923820495605,262.176391601562,6009.3466796875,4678.142578125,323.249816894531,953.183654785156
329,4.81988382339478,7.19127893447876,15.2398366928101,10.3582782745361,126.636817932129,7.9375433921814,9.14020156860352,25.5210227966309,9.42082214355469,1.89958310127258,-1.68988883495331
332,3.16699957847595,2.62117791175842,3.9626042842865,0.465644538402557,-6.45426511764526,2.1771194934845,5.51989221572876,25.8201446533203,3.1145761013031,0.465644538402557,14.7125177383423
334,0.505733132362366,0.385467350482941,7.925208568573,-4.31723403930664,-18.8416442871094,3.04981756210327,-10.7714996337891,24.0932502746582,0.15110319852829,6.02254199981689,-0.252866566181183
335,3.32427048683167,0.397802293300629,6.98775196075439,32.4100952148438,50.6411590576172,8.09173011779785,2.53174948692322,127.000694274902,26.7853546142578,5.72033548355103,25.835563659668
342,2614.40600585938,164.869003295898,22.5359630584717,75.0458679199219,310.908721923828,10.5648889541626,83.6494979858398,41.6643943786621,30.7356243133545,9.7230281829834,204.646148681641
343,26.3135433197021,24.1518421173096,15.3416004180908,28.8822975158691,80.710693359375,4.11987495422363,25.8047256469727,311.910919189453,91.1059799194336,3.19475340843201,33.7422676086426
345,4.15687990188599,1.82865703105927,6.92916107177734,21.6108417510986,46.7803153991699,1.07622480392456,10.3613624572754,38.3956298828125,17.8548469543457,2.58108925819397,21.5861721038818
347,10950.9697265625,1977.169921875,1921.11376953125,10096.623046875,17672.08984375,139.591598510742,318.948028564453,6657.77978515625,5085.7666015625,353.344024658203,1042.99755859375
348,7892.080078125,3006.42944335938,3265.79345703125,16872.609375,29040.83203125,223.879440307617,433.024749755859,10778.25,8298.0322265625,576.998352050781,1834.46069335938
352,2.76302981376648,1.77314972877502,0.826442003250122,1.53261816501617,-43.585563659668,1.30750524997711,-0.148019462823868,22.4434509277344,4.75204133987427,1.48019456863403,2.95113801956177
355,86.4680328369141,4.46833753585815,10.8208389282227,8.28292274475098,62.0263214111328,1.06388986110687,-17.2751045227051,21.4998264312744,6.87056970596313,2.14011478424072,53.7649841308594
356,25342.326171875,29863.591796875,2423.51635742188,8313.40234375,31046.341796875,820.903564453125,6288.8349609375,3944.37939453125,5010.6005859375,1183.267578125,14236.7119140625
360,134.910491943359,37.6092796325684,32.4656028747559,44.3780860900879,100.924598693848,3.20092082023621,37.5260162353516,62.0139846801758,32.8479843139648,2.50399589538574,36.8445091247559
362,11490.8798828125,2071.90551757812,1845.87353515625,9592.25,15754.9326171875,120.068450927734,283.512786865234,6789.50439453125,5291.90234375,369.441162109375,1131.02282714844
367,6.66704320907593,17.6914100646973,5.55072975158691,13.2909135818481,80.6397705078125,3.35510778427124,7.47498273849487,23.9236450195312,8.79482269287109,0.490314453840256,3.00356149673462
371,11929.7236328125,2037.04992675781,2087.43530273438,10920.6044921875,18559.76171875,144.001342773438,305.496734619141,8065.05322265625,6522.3603515625,471.562255859375,1474.12890625
372,34.087646484375,3.98419046401978,11.8014678955078,-3.32427048683167,-21.9839744567871,5.33178424835205,13.9631690979004,24.7593383789062,17.4847984313965,7.39480543136597,14.0680160522461
373,7.51815509796143,15.8442497253418,16.7508697509766,-4.77979516983032,28.1853713989258,1.78240096569061,-5.87143850326538,35.1762084960938,2.94497060775757,1.58812546730042,8.10714912414551
378,9486.255859375,1550.19543457031,355.564331054688,508.767547607422,1240.48327636719,51.048210144043,232.282623291016,1172.90002441406,582.552185058594,64.0122451782227,487.465087890625
380,1048.23376464844,73.7691955566406,26.0760955810547,25.9465770721436,91.8553237915039,13.1860666275024,34.7475700378418,61.2800559997559,30.1836357116699,5.35953807830811,41.9758529663086
381,450.993713378906,42.8886375427246,5.34103536605835,22.9121780395508,56.287483215332,6.19831466674805,14.3424692153931,22.9060115814209,12.2424430847168,2.10310983657837,36.989444732666
385,3.9595205783844,8.35076427459717,8.15957260131836,11.8107194900513,79.5049514770508,3.0220639705658,7.04325914382935,23.1064548492432,6.50668859481812,2.1647846698761,8.9860143661499
387,4.73662281036377,12.0080785751343,8.54812335968018,8.38468551635742,49.6697807312012,2.6335129737854,37.3687477111816,31.8303508758545,11.0027799606323,3.27493047714233,56.5372657775879
392,10538.3623046875,1934.57421875,2141.71215820312,11163.6279296875,19970.24609375,158.565841674805,377.696319580078,7072.751953125,5676.6142578125,415.546142578125,1223.0107421875
393,0.360797435045242,1.56653928756714,3.95026922225952,5.33795166015625,55.2636833190918,0.675338804721832,-5.49830627441406,28.6140117645264,13.6332092285156,2.42998623847961,21.3610591888428
399,5.06966638565063,24.0839996337891,13.6239576339722,34.5255393981934,118.557418823242,6.30624580383301,35.2471351623535,46.3115882873535,17.7191619873047,5.78817749023438,60.0743141174316
400,3.41678261756897,22.6253910064697,4.55468225479126,24.0099906921387,49.5865173339844,9.39615154266357,25.8879871368408,43.0613288879395,12.7173385620117,0.817190766334534,6.84898376464844
409,7.24678611755371,3.61414170265198,0.169605627655983,19.924036026001,-4.06436777114868,0.30220639705658,-5.2824444770813,23.3870754241943,6.975417137146,3.92251563072205,-9.63051605224609
412,44.905403137207,4.37890911102295,110.511947631836,635.099060058594,1120.06945800781,7.72784948348999,32.080135345459,27.4298553466797,24.8826885223389,2.45773983001709,57.4593048095703
413,10906.564453125,1803.98718261719,2085.880859375,10923.12109375,19149.111328125,148.324752807617,316.086303710938,6262.24365234375,4772.6220703125,342.803833007812,1027.73303222656
417,10670.966796875,1839.93127441406,1722.21875,8980.4111328125,15152.0615234375,123.13060760498,274.471252441406,6748.1025390625,5410.4814453125,389.500885009766,1161.99279785156
420,10.0221509933472,5.1714301109314,16.6737747192383,24.2659397125244,38.6454124450684,3.69431900978088,13.2724113464355,31.2413578033447,13.0596332550049,4.92781448364258,19.1839389801025
421,13.7195539474487,2.32822275161743,16.5103378295898,33.0021705627441,156.518249511719,8.33226203918457,46.2036590576172,355.061676025391,80.8402099609375,5.3718729019165,58.9456672668457
423,161.109924316406,13.1398105621338,2.87096071243286,14.9869699478149,26.3073749542236,2.97272419929504,1.15948581695557,29.7889156341553,10.244179725647,3.91943192481995,27.1924076080322
425,0.505733132362366,2.83703970909119,5.20535087585449,-10.0067319869995,-11.3728284835815,1.0361362695694,24.5527286529541,28.4844951629639,4.03353023529053,5.00490808486938,27.7258949279785
427,6.42651176452637,0.783269643783569,9.64285087585449,13.4944410324097,55.0509033203125,3.84850597381592,25.6042823791504,306.095001220703,82.0212860107422,5.42738008499146,44.251651763916
430,43.8816032409668,3.98419046401978,13.5191106796265,16.0046043395996,8.8935022354126,4.31723403930664,30.7202053070068,110.613708496094,37.4088363647461,5.10667133331299,54.9152183532715
435,285.702239990234,746.949340820312,31.6453266143799,103.166481018066,431.177612304688,6.91990995407104,81.9164352416992,55.7817497253418,53.3055076599121,16.4548301696777,220.413314819336
437,0.413221001625061,9.51950168609619,11.4221687316895,-1.57579052448273,116.18293762207,3.79299855232239,-7.11110162734985,22.5143756866455,0.0154186934232712,3.06832003593445,-1.68988883495331
440,874.076477050781,77.9414978027344,6.2322359085083,2.6396803855896,25.8201446533203,6.67321062088013,18.7923030853271,33.9303779602051,33.4770660400391,7.172776222229,16.457914352417
441,11182.6669921875,2023.43835449219,2052.73999023438,10618.45703125,18255.388671875,144.744522094727,279.189361572266,7181.00390625,5779.65087890625,414.602508544922,1275.8291015625
