,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
53,31.2444400787354,4.20313596725464,99.2532119750977,534.118957519531,1031.53833007812,11.3296566009521,26.896369934082,23.599853515625,9.58425998687744,0.696924984455109,1.326007604599
54,12199.1845703125,2247.53662109375,2497.13134765625,13703.1142578125,24711.7890625,205.753219604492,511.444244384766,8807.376953125,6941.65625,494.832153320312,1594.39465332031
56,3.80533361434937,8.875,8.8811674118042,2.59650802612305,21.2962989807129,5.63090705871582,27.0166358947754,288.132202148438,74.1639175415039,5.58773469924927,34.4206924438477
57,1.52953445911407,7.80494260787964,6.56836366653442,14.0495138168335,9.81245708465576,3.27493047714233,10.5155487060547,33.9797172546387,11.9309854507446,2.29121780395508,36.5916442871094
58,1.02996873855591,7.77102184295654,10.7992534637451,17.3491134643555,17.7839221954346,3.12382745742798,17.1394195556641,26.3906364440918,15.4125261306763,1.53878557682037,55.8495941162109
59,2.85554218292236,1.02380120754242,6.50052118301392,9.96356010437012,31.0594158172607,2.81236982345581,4.65644550323486,35.817626953125,5.02341032028198,1.94892287254333,3.81150102615356
62,5.61857223510742,3.61722564697266,12.356541633606,12.0851716995239,40.7022666931152,9.45165920257568,6.9630823135376,34.0136375427246,8.8811674118042,3.70357012748718,62.3223609924316
66,24.0161571502686,24.6822452545166,9.79703807830811,29.3633594512939,76.2762756347656,4.56393337249756,45.2600326538086,41.0260620117188,23.9976558685303,3.42911744117737,42.0005226135254
68,9.06619167327881,3.87625956535339,10.4785442352295,20.2848339080811,37.2453956604004,5.08200168609619,23.3315677642822,45.256950378418,18.7306289672852,6.09963512420654,31.8951091766357
69,9.75386524200439,0.795604586601257,4.57935190200806,4.37890911102295,44.6587028503418,3.88242697715759,1.22116053104401,27.5192852020264,10.8948488235474,3.1084086894989,16.3191452026367
73,5.85601997375488,1.72380995750427,8.16574001312256,22.5914707183838,87.9389801025391,5.84676885604858,29.3479423522949,105.204833984375,30.9329833984375,3.27184677124023,18.5671901702881
75,3.08065509796143,1.06080615520477,20.6117095947266,14.6847639083862,70.8889846801758,10.5864753723145,11.6380300521851,48.6028060913086,18.7522144317627,8.01772117614746,38.7502593994141
76,3.72515630722046,1.30750524997711,12.7481756210327,10.5895586013794,26.7853546142578,4.17538213729858,20.0196323394775,31.728588104248,6.93841218948364,2.1647846698761,39.0771369934082
82,1185.68518066406,251.059509277344,6.975417137146,19.1931896209717,96.3884201049805,8.85958099365234,20.0227165222168,58.7267189025879,31.7686767578125,3.34585642814636,40.7762756347656
85,115.902320861816,28.555419921875,17.9720287322998,22.1165752410889,76.3287048339844,5.58156728744507,42.7961273193359,94.0663681030273,35.848461151123,9.5811767578125,39.0833053588867
86,3.82383608818054,12.5477333068848,9.75078201293945,0.50881689786911,54.5081672668457,4.27097797393799,28.7527809143066,137.44841003418,31.9629516601562,5.09433650970459,62.1095809936523
90,6.71329927444458,4.20621967315674,6.30624580383301,14.8235321044922,70.4665145874023,8.99835014343262,2.06302118301392,41.3344345092773,20.8892459869385,3.67890024185181,31.1858501434326
93,7.76793813705444,4.64102697372437,11.8353891372681,21.3456401824951,55.5257987976074,6.2445707321167,11.1754693984985,36.6934089660645,15.1658267974854,3.4938759803772,26.9210395812988
94,53.6508865356445,5.47055244445801,122.125305175781,670.28759765625,1205.54138183594,9.85562896728516,20.318754196167,26.6188335418701,9.43007278442383,1.78240096569061,12.8530235290527
95,41.3899421691895,4.85380458831787,115.177642822266,676.902221679688,1138.16479492188,9.73844718933105,30.2113876342773,33.4277267456055,15.986102104187,3.90401315689087,9.31597518920898
96,11184.146484375,1592.45812988281,2134.84765625,11768.6015625,20087.357421875,156.891372680664,359.84765625,7474.81640625,5456.44775390625,373.912567138672,1217.22570800781
97,6.09963512420654,5.07583379745483,11.2278928756714,23.4302463531494,-39.2128219604492,8.91508865356445,32.2651596069336,33.4308128356934,11.138463973999,5.51372480392456,37.3749122619629
98,0.604412794113159,4.16304731369019,5.76659154891968,-8.31684303283691,86.7301559448242,3.27184677124023,12.0389156341553,22.9738540649414,12.2917823791504,2.14011478424072,3.15466475486755
100,5.60315322875977,9.48866367340088,11.5270156860352,17.6297340393066,81.6574020385742,6.18597984313965,28.567756652832,98.0752258300781,25.2743225097656,2.02910017967224,30.1003742218018
101,6.36792039871216,5.02032661437988,8.0331392288208,15.014723777771,-39.3330879211426,3.87317585945129,26.6157493591309,23.6800289154053,1.64980018138885,0.653752624988556,10.7560806274414
103,4.4436674118042,3.50312733650208,10.0375699996948,23.3531532287598,49.5063400268555,5.53839492797852,16.0508594512939,108.855979919434,31.5219783782959,5.82209873199463,29.1474990844727
107,6.03179311752319,3.18550205230713,6.82431364059448,14.2746267318726,12.8591909408569,1.56962299346924,5.35337066650391,36.2709350585938,13.6270418167114,5.21768617630005,20.4421043395996
110,1.55112063884735,3.83925485610962,18.8539791107178,4.74895763397217,36.0581588745117,0.823358237743378,23.6245231628418,28.3765640258789,1.37534749507904,0.419388473033905,18.6442852020264
115,19.6526679992676,7.058678150177,12.1437635421753,-2.97272419929504,66.9541320800781,4.26172685623169,-2.46390724182129,27.8615798950195,7.68776082992554,4.08287000656128,16.9852333068848
116,6.92916107177734,12.5446491241455,12.4583044052124,2.27888298034668,-11.5917739868164,9.21421146392822,11.3481588363647,23.9113101959229,14.9931373596191,3.29343295097351,-3.00664520263672
120,0.252866566181183,2.56567072868347,0.712343633174896,3.12691116333008,76.5353088378906,8.16265678405762,17.2566013336182,32.1633949279785,5.56306457519531,0.573575437068939,7.18511152267456
121,5.65866041183472,2.39606499671936,9.34372806549072,11.8939800262451,90.0544204711914,3.50312733650208,27.8091564178467,25.3020763397217,10.1023283004761,0.545821785926819,46.712474822998
123,5.43971538543701,2.652015209198,8.33226203918457,20.4945278167725,47.7239418029785,5.43354749679565,23.7848777770996,58.5509490966797,18.8200569152832,3.28726553916931,29.9153499603271
124,72.0731430053711,25.1263027191162,9.14020156860352,33.88720703125,111.057769775391,8.60979843139648,19.6403312683105,1394.53137207031,335.701965332031,11.6719512939453,39.407096862793
126,135.246612548828,40.3507232666016,4.31415033340454,42.4291610717773,92.9685592651367,6.01637411117554,37.0542030334473,77.5313568115234,28.4721603393555,5.06041526794434,31.198184967041
131,0.727762341499329,1.91808545589447,0.148019462823868,0.333043783903122,35.805290222168,2.86787700653076,7.63842105865479,26.4183902740479,4.56701707839966,2.89254689216614,38.1612663269043
136,4.57626819610596,16.1680431365967,12.2671127319336,9.56267356872559,9.15562057495117,5.56306457519531,12.9948749542236,25.1108837127686,15.1966648101807,2.54716825485229,41.1432418823242
137,0.407053500413895,1.22116053104401,10.54638671875,14.8019456863403,-8.82874393463135,5.34720277786255,19.42138671875,39.8881607055664,10.2565155029297,4.97715425491333,33.8841209411621
139,34.618049621582,10.8547601699829,6.17672872543335,10.410701751709,54.2367973327637,4.58551931381226,42.5093383789062,22.8628387451172,0.252866566181183,3.22559070587158,26.4584789276123
141,2.52249836921692,13.9631690979004,3.68815159797668,-4.46525382995605,21.3795604705811,5.12517356872559,17.5649757385254,26.7020931243896,11.0367012023926,0.222029194235802,21.9747219085693
145,5.14984369277954,2.88637948036194,10.2935199737549,-16.9698143005371,-18.2310638427734,2.47932600975037,28.7589473724365,27.2479152679443,4.50842618942261,1.20574188232422,16.4054908752441
147,3.4815411567688,1.61279535293579,8.09173011779785,9.69527435302734,71.9929656982422,3.5000433921814,18.9742450714111,45.9384574890137,20.8830795288086,4.49609088897705,26.9888820648193
151,2.03526759147644,4.10137271881104,5.74808883666992,-6.50668859481812,47.8133697509766,0.129517033696175,-6.51285600662231,21.5615005493164,1.08547604084015,2.97889161109924,11.304986000061
152,0.542738020420074,1.42468726634979,0.431723415851593,-1.0361362695694,-24.450963973999,1.86874568462372,-4.4220814704895,27.2725849151611,11.5177640914917,3.65731406211853,30.7202053070068
156,6.1428074836731,4.88464212417603,8.28909015655518,22.4557857513428,118.421737670898,7.42564296722412,32.0462112426758,65.9334182739258,19.8037700653076,5.98245334625244,45.4049682617188
158,2.161700963974,2.86170959472656,2.50399589538574,8.6406364440918,15.8535013198853,0.462560802698135,0.943624079227448,27.8739147186279,9.51641750335693,2.32822275161743,0.709259927272797
164,2.06610488891602,3.97802305221558,11.2278928756714,15.514289855957,78.2899627685547,6.32166433334351,33.976634979248,38.719425201416,11.1600503921509,3.41061496734619,34.812328338623
165,0.915870428085327,0.530403077602386,3.0251476764679,-3.08065509796143,-40.5326614379883,0.783269643783569,27.8831653594971,22.1659145355225,26.2734546661377,0.786353409290314,-8.70847797393799
170,2.19253826141357,2.02910017967224,6.35866928100586,9.30363941192627,64.4933090209961,2.57800555229187,16.5689277648926,56.2844009399414,17.1764240264893,3.45378732681274,39.0092964172363
172,11.5886898040771,13.4605197906494,5.70183277130127,26.4985675811768,65.9580917358398,7.28379106521606,23.7139511108398,28.0219345092773,18.0892124176025,6.48510265350342,17.1980113983154
179,9.00760078430176,13.4944410324097,19.6002426147461,16.5689277648926,110.829566955566,5.93311357498169,30.3655757904053,37.7233772277832,16.1094512939453,2.96347284317017,9.97897815704346
184,400.818206787109,230.783920288086,12.7296733856201,21.8852939605713,72.0947265625,5.44279909133911,34.8647499084473,54.1226997375488,28.1545352935791,8.42477416992188,23.3963260650635
187,737.497680664062,19.4984798431396,0.971377730369568,19.8993663787842,97.4800643920898,10.5309677124023,47.3600578308105,35.4629974365234,15.6098852157593,7.61683464050293,54.4033203125
191,8.79482269287109,8.17807483673096,15.122654914856,13.8367357254028,96.8293991088867,5.51064109802246,26.9796295166016,54.1011123657227,21.1236095428467,5.13442516326904,62.7849197387695
192,18.4376735687256,6.34016704559326,18.7614669799805,23.812629699707,68.5823516845703,5.58156728744507,47.323055267334,99.9902267456055,23.8958911895752,5.84985256195068,28.2655487060547
197,6.07496547698975,2.46082353591919,16.9019718170166,9.18954181671143,56.0962905883789,0.169605627655983,33.8070297241211,37.4119186401367,19.3288745880127,5.82826614379883,20.7473945617676
207,1.95509040355682,3.31501913070679,2.7383599281311,9.33756065368652,-61.8351287841797,1.1348158121109,5.20535087585449,22.1659145355225,6.84590005874634,2.08460736274719,27.5131168365479
211,20.8830795288086,6.2106499671936,7.0864315032959,2.57800555229187,20.9262504577637,1.326007604599,30.075704574585,35.0035171508789,17.4693794250488,0.875781834125519,13.4265985488892
213,2.28196668624878,0.854195654392242,6.39875793457031,-5.55998086929321,-6.42034387588501,2.52249836921692,7.30846071243286,23.0478630065918,10.8300905227661,0.777102172374725,-0.135684505105019
214,2.91413307189941,7.13885498046875,11.0089473724365,11.6750345230103,25.8602333068848,4.16921472549438,0.144935727119446,32.326831817627,13.3556728363037,4.10445642471313,15.4063587188721
215,6.55294466018677,11.0675382614136,6.86440229415894,11.0058631896973,44.1344680786133,3.19475340843201,4.02736282348633,31.8025970458984,4.64411067962646,3.24717688560486,14.0649328231812
217,0.934372842311859,2.18945455551147,0.0555072985589504,19.1037616729736,12.4336347579956,3.59563946723938,0.468728303909302,26.2950401306152,12.3997135162354,3.19166970252991,13.4420175552368
222,4.67494773864746,4.37890911102295,5.80668020248413,11.8353891372681,39.1819839477539,4.00886058807373,27.2355804443359,26.6620044708252,4.76437616348267,2.6489315032959,17.8548469543457
224,0.755515992641449,2.99431037902832,8.1441535949707,22.2645931243896,28.1637859344482,2.40840005874634,11.1538829803467,24.1395072937012,21.3672256469727,1.12248086929321,-0.888116776943207
225,4.29873180389404,7.9190411567688,7.89745473861694,10.4261207580566,69.3502044677734,9.82479190826416,14.2653751373291,24.2381858825684,5.02032661437988,4.94323301315308,8.44327640533447
227,4.21547079086304,16.5781803131104,11.9772415161133,3.40136384963989,34.3898544311523,3.76832866668701,5.88685750961304,27.7258949279785,15.8226633071899,4.73045539855957,38.3216209411621
228,15.0085563659668,13.3094167709351,10.2904357910156,16.824878692627,29.0025634765625,2.91104936599731,17.4693794250488,24.6174869537354,18.4746780395508,4.29873180389404,29.5853900909424
233,6.36175298690796,1.24583041667938,5.47671985626221,28.2778835296631,105.099983215332,1.11631345748901,12.0882558822632,97.1871109008789,33.7607727050781,4.50842618942261,19.2271118164062
234,2.83703970909119,6.34633445739746,4.26789426803589,25.8108940124512,67.7990798950195,4.82605123519897,19.0328350067139,94.5227584838867,17.9751129150391,1.56962299346924,48.3684425354004
237,0.585910379886627,0.123349547386169,6.51902389526367,-3.44453620910645,73.8185348510742,2.21412444114685,19.0821762084961,34.1123199462891,9.66443729400635,2.68593645095825,49.3182334899902
238,1584.98010253906,517.883056640625,18.7861366271973,32.2127342224121,146.674957275391,6.62078714370728,39.4502716064453,206.884948730469,103.582786560059,9.86179637908936,86.3385162353516
243,11419.2421875,1850.49609375,2099.46166992188,11329.58203125,18042.931640625,132.680938720703,330.712463378906,8590.8056640625,6048.0595703125,437.005859375,1393.41821289062
250,1.36917996406555,3.76216125488281,2.60884308815002,-6.02562570571899,-42.0529441833496,1.86874568462372,24.1549263000488,25.360668182373,14.9067935943604,2.2696316242218,18.8262252807617
255,5.59081840515137,40.4524841308594,7.48731756210327,14.4627351760864,28.6726036071777,3.9687716960907,23.5967693328857,185.536224365234,54.2645492553711,2.2542130947113,5.84676885604858
256,1.28900277614594,3.0220639705658,12.5199794769287,19.1746883392334,43.9771995544434,1.57270681858063,6.34325075149536,29.4620399475098,16.3869876861572,2.71985769271851,9.47324562072754
258,6.72255039215088,2.75994610786438,13.1028060913086,19.3288745880127,97.6435012817383,10.3551950454712,29.8752613067627,71.4317245483398,23.2544746398926,9.64901828765869,53.814323425293
261,8.35076427459717,6.37100410461426,10.5710563659668,1.30750524997711,77.8027267456055,7.33313083648682,10.5217170715332,22.9368495941162,7.30846071243286,0.585910379886627,-0.493398189544678
262,1.83174085617065,3.21942329406738,2.53483319282532,5.63090705871582,-2.96038913726807,2.33130645751953,15.347767829895,24.1857624053955,7.04942655563354,1.785484790802,-1.37226378917694
266,0.505733132362366,10.9719429016113,2.53483319282532,13.0380477905273,47.6530151367188,0.388551086187363,-9.18645763397217,28.0620231628418,3.75599384307861,3.52779722213745,-22.8227500915527
268,3.83617091178894,25.286657333374,18.5301856994629,20.2169914245605,78.3978881835938,1.28900277614594,7.64458847045898,30.2792301177979,8.05472564697266,4.00269269943237,7.30846071243286
272,12.0635862350464,12.0697536468506,8.92434024810791,23.5135078430176,94.3654861450195,5.93311357498169,16.1957950592041,91.2910003662109,21.018762588501,3.25951194763184,35.4938316345215
274,830.938049316406,483.28662109375,21.5275802612305,77.2260665893555,251.318542480469,20.9632568359375,66.4977416992188,683.933166503906,554.440795898438,39.8049011230469,185.320358276367
276,62.9946136474609,7.9036226272583,0.468728303909302,33.9488792419434,48.4085311889648,3.73132395744324,-0.419388473033905,23.5165920257568,25.7091293334961,5.93928098678589,19.2949542999268
277,83.0574188232422,20.1121444702148,13.7812280654907,22.7302379608154,109.762596130371,1.26124918460846,28.8483753204346,43.4190406799316,26.3721332550049,3.74982643127441,57.5425643920898
281,2613.59204101562,39.4317665100098,3.5802206993103,14.3054637908936,28.465991973877,9.7353630065918,29.573055267334,40.2705459594727,19.754430770874,8.37543487548828,41.4577827453613
285,3.24409317970276,3.06523633003235,7.61066722869873,20.5346164703369,86.1689147949219,7.04634284973145,17.8671817779541,43.0551605224609,21.854455947876,6.08113288879395,39.3515892028809
286,38.3339576721191,175.884124755859,4.17538213729858,28.7620315551758,-17.7592506408691,5.06658267974854,3.74057507514954,63.9413223266602,12.3997135162354,1.91191804409027,12.4829740524292
289,4.56701707839966,1.62204658985138,12.9856243133545,18.7367973327637,65.7329788208008,5.62782335281372,8.85958099365234,41.4331130981445,21.9593029022217,7.33621454238892,27.4699440002441
292,76.5137252807617,6.65162467956543,1.02071750164032,23.3377342224121,99.2902221679688,8.97059631347656,32.2589912414551,41.732234954834,14.1944494247437,1.42468726634979,29.9400196075439
300,0.188108056783676,0.595161557197571,8.72698020935059,23.1157054901123,29.7642459869385,0.172689363360405,-10.7961692810059,37.701789855957,2.47624230384827,1.76698231697083,20.3588428497314
301,2.95422172546387,6.35866928100586,11.8754777908325,12.751259803772,66.7382736206055,8.44944381713867,29.0272331237793,51.183895111084,10.1578350067139,1.91808545589447,61.4342422485352
303,49.3213157653809,7.32696342468262,18.755298614502,-3.00356149673462,17.1147499084473,4.81371641159058,36.5453872680664,31.2629432678223,26.8038578033447,6.38950681686401,24.5218906402588
304,61.8505477905273,7.27762365341187,0.444058388471603,-2.60267543792725,-7.27145576477051,2.93880295753479,26.1470203399658,32.8140640258789,11.9864921569824,0.740097284317017,17.4847984313965
309,4.52384471893311,11.1014595031738,15.8349981307983,26.8562812805176,90.47998046875,5.73575401306152,12.8314371109009,344.792816162109,71.3854675292969,2.29430174827576,25.7615528106689
310,5.00799179077148,2.57183814048767,3.41678261756897,-8.09789752960205,22.1504955291748,0.703092455863953,-8.63446807861328,22.2676773071289,7.94987869262695,4.85688829421997,4.72737169265747
312,5.81593132019043,8.9675121307373,7.33621454238892,24.5157222747803,57.4377174377441,7.19127893447876,14.4719858169556,511.980804443359,114.388206481934,4.15071249008179,25.3144111633301
317,6.17981243133545,18.5918617248535,18.7923030853271,20.6641330718994,81.1023254394531,7.67850971221924,36.8938522338867,54.1874580383301,21.8945446014404,4.65644550323486,39.0154609680176
318,5.55998086929321,2.23571062088013,19.9733753204346,22.4126129150391,-5.74192142486572,1.17798817157745,15.5667133331299,22.7857456207275,16.3561496734619,5.3903751373291,33.2550392150879
320,116.969291687012,25.5765285491943,6.85515117645264,23.9914875030518,74.330436706543,11.0644550323486,35.0343551635742,75.3974151611328,44.8684005737305,4.97715425491333,38.6824188232422
321,23.3994102478027,30.2514762878418,5.84985256195068,13.0873870849609,-36.3233604431152,6.58069849014282,12.8746089935303,44.5661926269531,9.49174785614014,1.39076614379883,25.7307167053223
325,4.75512504577637,11.7367095947266,11.3419914245605,13.0041265487671,11.7552118301392,1.30750524997711,-0.752432227134705,22.656229019165,4.83221864700317,0.53657054901123,19.2949542999268
329,7.09876680374146,0.104847118258476,11.6441974639893,4.89080953598022,12.7142553329468,1.83174085617065,-0.807939529418945,22.6778144836426,1.90266680717468,1.94275546073914,4.64411067962646
331,0.172689363360405,5.02957773208618,2.69210386276245,6.56836366653442,38.6793365478516,6.42959547042847,1.5110319852829,32.4162635803223,6.19831466674805,1.97050905227661,15.3446836471558
332,22.8474197387695,2.84937453269958,1.72072625160217,10.4723768234253,118.727027893066,1.93658792972565,13.4389333724976,31.9660358428955,14.7156009674072,3.03439903259277,21.1945362091064
335,1.68988883495331,2.72602510452271,2.99122667312622,13.0904712677002,37.612361907959,1.15331828594208,22.2584266662598,27.2047424316406,3.80533361434937,1.89341557025909,1.44318974018097
336,1.40618491172791,1.43702220916748,0.191191807389259,7.72476577758789,42.1608772277832,1.29517030715942,5.58465099334717,25.1910610198975,4.90622854232788,7.00625467300415,43.0644111633301
338,105.969596862793,12.279447555542,11.1045436859131,23.2729759216309,27.9540920257568,2.15861701965332,15.7671566009521,32.9250793457031,22.9121780395508,6.2075662612915,26.3012084960938
340,368.001037597656,52.1275215148926,10.879430770874,20.8275718688965,25.4439277648926,12.3534574508667,22.1751651763916,94.1434631347656,67.4228668212891,7.60758352279663,53.2530860900879
352,9.84329414367676,12.6525802612305,7.77718925476074,13.223072052002,91.1306457519531,8.43710899353027,38.3709602355957,76.7141723632812,25.3113269805908,4.17846584320068,46.4441909790039
354,2.88946318626404,2.89563059806824,3.16699957847595,11.4406709671021,60.9716835021973,1.40618491172791,17.4015369415283,26.3351287841797,1.11322963237762,2.14936590194702,22.8628387451172
358,7.61991834640503,4.90314483642578,5.57539987564087,17.9535274505615,86.9120941162109,1.7947359085083,-1.52336692810059,34.6673927307129,9.86796379089355,1.7885684967041,26.9333744049072
360,3.46303868293762,6.72871780395508,9.80628967285156,13.6054553985596,55.9976119995117,5.32870054244995,9.97589492797852,32.2805786132812,15.2336692810059,4.70270156860352,55.5227165222168
361,2.14936590194702,1.87799692153931,5.22076988220215,3.73749136924744,15.9120922088623,7.98688316345215,6.2044825553894,22.8443374633789,10.6574010848999,4.28639698028564,1.75773108005524
364,3.75599384307861,2.76919746398926,11.5886898040771,3.36127519607544,-18.2156448364258,4.61327314376831,-12.5662355422974,21.3826446533203,7.37938690185547,0.246699094772339,2.05993747711182
366,2.06610488891602,2.51016330718994,13.4759387969971,4.49609088897705,7.85428237915039,4.59477090835571,14.0063409805298,21.4165649414062,11.277232170105,1.7916522026062,39.055549621582
369,0.225112929940224,2.76302981376648,5.64940929412842,11.4591732025146,55.374698638916,4.78596258163452,-13.4142637252808,23.4610843658447,1.00529885292053,3.63881182670593,9.03535461425781
374,0.363881170749664,4.30181550979614,0.166521891951561,3.82383608818054,13.3926773071289,0.274452745914459,0.653752624988556,23.0478630065918,4.12604236602783,2.24496173858643,5.35337066650391
375,5.44588279724121,10.4662094116211,15.7579050064087,25.3082447052002,85.3023834228516,4.21238708496094,12.5292301177979,128.530227661133,39.1665649414062,3.85158967971802,29.2893505096436
377,1.14098334312439,1.38151490688324,3.29343295097351,8.7331485748291,78.8172760009766,0.35771369934082,-2.98505902290344,22.4249477386475,6.40492534637451,6.45734882354736,5.90535974502563
380,0.561240434646606,4.18154954910278,3.5740532875061,18.3204917907715,53.872917175293,3.863924741745,7.22828340530396,26.1131000518799,4.82605123519897,4.12912607192993,14.9746351242065
384,3536.91259765625,901.463195800781,319.182373046875,90.3042068481445,126.118743896484,10.5217170715332,65.3074188232422,346.340881347656,145.755996704102,13.6362924575806,105.420692443848
386,1736.12329101562,242.983200073242,26.094596862793,12.8684415817261,7.82036161422729,8.79482269287109,70.0748825073242,30.1589641571045,15.0393934249878,5.3657054901123,130.201614379883
389,13.5437803268433,8.12256813049316,16.4301605224609,17.8209266662598,109.509727478027,6.90757465362549,41.9388465881348,61.3849029541016,25.2743225097656,4.63177537918091,42.0745315551758
391,6.3339991569519,10.5556373596191,4.05820035934448,15.0424776077271,25.5086860656738,2.44232106208801,44.9948310852051,30.2915649414062,18.8940677642822,5.65866041183472,18.9865798950195
392,51.7852249145508,4.88155841827393,10.0252342224121,0.237447887659073,4.72737169265747,7.66000699996948,8.57896137237549,28.8452930450439,19.150016784668,1.18723940849304,32.780143737793
394,2037.69445800781,32.1078872680664,5.20843458175659,-9.66443729400635,7.66925811767578,13.9570016860962,15.3230981826782,28.1761207580566,12.11292552948,3.29343295097351,48.6521453857422
395,0.974461436271667,0.376216113567352,12.082088470459,6.56836366653442,101.017112731934,1.40618491172791,29.8290042877197,23.0386123657227,11.5146808624268,2.1678683757782,26.6527538299561
396,10.3459434509277,3.87009215354919,15.7270679473877,7.28687477111816,58.8161506652832,8.63446807861328,27.5994625091553,43.5023040771484,17.9751129150391,2.51633071899414,36.0982475280762
397,47.4217338562012,12.3750438690186,9.03227043151855,12.2239408493042,97.3135452270508,10.5001306533813,28.5893421173096,70.9568252563477,28.4814109802246,7.37938690185547,36.8414268493652
398,138.213165283203,42.5494270324707,10.5248003005981,35.7960395812988,40.8472023010254,5.66174411773682,41.4639511108398,125.569839477539,40.7916946411133,6.25690603256226,31.4047946929932
403,9.60276222229004,5.93311357498169,14.8821229934692,16.6830272674561,52.4389762878418,2.61809420585632,37.2885704040527,119.793998718262,46.8481597900391,3.53396463394165,30.0541172027588
