,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
32,68.0087738037109,21.7403583526611,2.735276222229,46.6754684448242,84.1829833984375,8.03005599975586,50.6010704040527,1139.89782714844,310.723693847656,11.4314193725586,46.9375877380371
33,26.896369934082,7.60758352279663,5.00182437896729,15.7671566009521,48.8957633972168,2.2572968006134,16.8742179870605,28.1853713989258,13.815149307251,0.669171333312988,42.3027267456055
36,14.5984191894531,13.5252780914307,17.4539604187012,20.7905673980713,75.7366256713867,2.95730543136597,29.4497051239014,1050.58972167969,259.434936523438,7.85119867324829,79.828742980957
38,34.4361114501953,22.6623954772949,84.7103042602539,462.992523193359,900.322204589844,7.50273656845093,37.8991508483887,21.6786842346191,23.5227584838867,6.25998973846436,1.15331828594208
39,11652.181640625,2155.78002929688,2075.4794921875,10979.78125,18960.70703125,146.37890625,331.958312988281,7521.92041015625,5675.2880859375,402.403228759766,1228.80200195312
40,4.15687990188599,6.48201894760132,14.8697881698608,22.3756084442139,42.8917236328125,5.60006952285767,19.8746967315674,97.2426147460938,28.7589473724365,1.83790826797485,78.4965667724609
41,6.70096445083618,8.45869541168213,12.7759294509888,28.962474822998,99.3457260131836,7.56132745742798,37.4859275817871,71.5273208618164,32.7678070068359,6.89523983001709,50.2618560791016
42,54.0271034240723,19.1438503265381,16.016939163208,17.5341377258301,57.2557792663574,6.18597984313965,20.1306457519531,123.861450195312,31.0501651763916,3.17933464050293,37.3749122619629
47,0.770934700965881,7.36396837234497,6.70096445083618,11.9926595687866,9.99439716339111,3.93793439865112,25.4685974121094,39.9004974365234,11.4776754379272,4.55159854888916,61.3540649414062
48,2014.2919921875,206.080093383789,8.33842945098877,38.2691993713379,176.741409301758,9.53492069244385,92.6663513183594,45.0133361816406,43.5331382751465,8.54812335968018,184.796127319336
50,3631.33374023438,75.8908081054688,16.8865528106689,25.2619876861572,139.428161621094,6.60845232009888,48.2543449401855,78.3393020629883,57.4870567321777,9.64285087585449,112.109321594238
56,12.3935461044312,5.58773469924927,10.2904357910156,10.635814666748,15.9552640914917,2.13703083992004,19.5138988494873,25.5302734375,3.1207435131073,4.35115528106689,8.98293113708496
57,13.2693281173706,0.437890917062759,8.11023330688477,14.6539268493652,63.4325065612793,11.9587392807007,8.61288261413574,104.612754821777,31.63916015625,5.3780403137207,45.7349281311035
60,10959.2529296875,948.619689941406,36.5361366271973,110.404014587402,469.153839111328,100.153663635254,339.877349853516,148.525192260742,115.368835449219,41.8525009155273,515.135498046875
61,11.7336263656616,24.2135162353516,11.1939716339111,27.3435115814209,84.6332092285156,5.51989221572876,21.9562206268311,117.820404052734,33.0330085754395,7.58908128738403,15.6283884048462
62,23384.052734375,7641.20556640625,135.724594116211,459.970458984375,1749.13049316406,1586.15185546875,4435.369140625,887.993408203125,739.745727539062,1820.83056640625,7566.82568359375
64,39.0092964172363,8.93667507171631,14.4658184051514,15.742486000061,30.7880477905273,5.46746873855591,17.0931644439697,33.4770660400391,6.52519130706787,2.35597634315491,45.6825065612793
65,477.051300048828,437.958740234375,23.1157054901123,73.2110443115234,281.061187744141,16.1341209411621,136.618881225586,73.8462905883789,79.9027557373047,25.7831401824951,341.894104003906
66,2775.42041015625,503.28466796875,21.0650196075439,49.4415817260742,251.330871582031,17.0900802612305,146.459091186523,82.3173217773438,77.7780609130859,29.1413307189941,452.378295898438
67,9.41773796081543,16.5966815948486,0.733929812908173,-9.78778648376465,12.8530235290527,6.08730030059814,-9.99131393432617,22.1104068756104,4.83530235290527,3.85775709152222,-9.28822135925293
68,155.152145385742,231.249572753906,29.6779022216797,46.4010162353516,178.036575317383,8.44636058807373,61.042610168457,24.9443626403809,35.8700485229492,11.502345085144,114.903190612793
69,1664.87976074219,651.612487792969,27.5162010192871,102.130340576172,268.562805175781,15.1349897384644,126.504211425781,82.4622573852539,94.3685760498047,23.750955581665,411.188812255859
70,42.2965621948242,15.3693542480469,6.80272769927979,-11.2402276992798,33.3938064575195,2.99122667312622,2.13703083992004,26.6835918426514,12.5754861831665,1.07314109802246,-23.6399421691895
71,5.23618841171265,11.7212905883789,14.9067935943604,15.0393934249878,55.408618927002,4.82296752929688,36.8290901184082,109.300033569336,36.3326110839844,4.24014091491699,21.7341899871826
74,32.915828704834,18.0398712158203,9.44240760803223,23.7632904052734,100.458953857422,2.42690229415894,32.1572265625,72.1934051513672,23.4765033721924,2.02910017967224,30.0417823791504
75,40.5480804443359,21.018762588501,6.41109275817871,18.2372303009033,43.3974571228027,2.43923735618591,24.891939163208,39.8110656738281,24.4016246795654,7.09876680374146,44.1961441040039
77,436.419952392578,80.8864669799805,7.29612588882446,32.6937980651855,39.3485069274902,9.49483203887939,41.8710060119629,29.4096164703369,5.94544839859009,5.61240434646606,45.7688522338867
80,20.4205188751221,8.80407428741455,1.10397851467133,-2.27888298034668,-22.4712047576904,3.61722564697266,3.4907922744751,24.9104423522949,1.40618491172791,6.76572275161743,7.10493421554565
83,27.7505645751953,34.9942665100098,8.875,23.2390556335449,94.9699020385742,7.77102184295654,-2.56258678436279,34.0938148498535,10.7807502746582,3.19475340843201,48.7477416992188
84,16.322229385376,9.17103862762451,12.051251411438,19.1345996856689,38.0379180908203,5.05424785614014,-1.75156366825104,25.5580272674561,9.51641750335693,0.588994085788727,9.44857597351074
86,17.4570446014404,6.09655141830444,7.98379945755005,-5.77584266662598,86.4063568115234,4.27097797393799,6.14897489547729,24.4447975158691,16.186544418335,0.0123349549248815,25.4716815948486
87,27.460693359375,3.65114665031433,11.2679815292358,9.12169933319092,94.2637252807617,3.08373880386353,12.0605020523071,25.6166172027588,14.0772676467896,2.7291088104248,-17.185676574707
88,21.8945446014404,12.4182157516479,19.6341648101807,19.0359191894531,45.5283203125,7.86353397369385,48.9327659606934,55.5658874511719,26.7020931243896,4.76437616348267,25.7553863525391
89,689.622680664062,334.798431396484,12.9887075424194,47.446403503418,280.984100341797,11.3080701828003,63.3060722351074,44.7357978820801,46.7556457519531,17.688325881958,191.694458007812
91,3.50621104240417,0.505733132362366,17.5588092803955,27.8769989013672,34.4638633728027,7.72784948348999,37.8652267456055,87.9790649414062,25.1108837127686,2.61809420585632,22.853588104248
96,7.00933837890625,25.7615528106689,2.70135521888733,39.4410171508789,46.5798721313477,0.129517033696175,0.641417682170868,30.1003742218018,12.6094074249268,9.61509704589844,34.2726707458496
97,2052.28051757812,44.8869018554688,17.4200401306152,27.991096496582,130.849197387695,11.2278928756714,44.7604675292969,71.0986785888672,47.6961860656738,7.10801792144775,83.8468551635742
98,32.2589912414551,32.1880645751953,9.91730403900146,20.4760246276855,88.5557250976562,4.23088979721069,-5.71108436584473,25.9003219604492,26.535572052002,5.51064109802246,31.7532577514648
101,4.56084966659546,19.0790920257568,3.67581653594971,22.3478546142578,132.19987487793,7.88511991500854,48.112491607666,46.7618141174316,18.0460395812988,2.46699094772339,39.6445465087891
103,4.13837718963623,6.30932950973511,5.2701096534729,15.073314666748,58.5601997375488,9.86179637908936,0.666087567806244,45.8366928100586,17.2350158691406,3.45378732681274,30.8373870849609
106,71.8141098022461,44.1468048095703,1.12248086929321,19.0667572021484,-17.4416255950928,9.43007278442383,14.6261730194092,29.5453014373779,5.18993234634399,5.76659154891968,27.9232540130615
107,20.5685367584229,35.8607978820801,14.1142721176147,20.6487140655518,18.8755645751953,3.54629945755005,9.33756065368652,48.1217422485352,35.5246696472168,4.69036674499512,13.7966470718384
108,196.63151550293,74.931770324707,8.70231056213379,15.1411571502686,37.1683044433594,9.84946155548096,48.0569839477539,24.0593299865723,8.65605449676514,3.52779722213745,45.5252342224121
109,7.12035274505615,14.2037010192871,7.8172779083252,5.273193359375,-43.7582511901855,1.8872481584549,-9.05694103240967,21.6971855163574,13.5992879867554,2.14936590194702,1.25508165359497
110,35.0960311889648,14.0988531112671,5.98862075805664,-3.00356149673462,35.953311920166,2.01059770584106,1.28900277614594,24.3492012023926,15.2521715164185,2.80620217323303,5.58156728744507
112,12.8653583526611,8.7516508102417,14.3887252807617,22.4835395812988,40.3260498046875,1.02996873855591,0.86961430311203,24.4262943267822,12.976372718811,5.12517356872559,23.85888671875
113,21.228458404541,6.36483669281006,12.4212999343872,27.5254516601562,67.126823425293,12.612491607666,17.1147499084473,41.8771705627441,15.5112056732178,5.76042413711548,47.0455169677734
114,12.9917917251587,3.42911744117737,4.4405837059021,27.3342609405518,39.7771453857422,5.62473964691162,6.78422546386719,31.3431205749512,10.9935283660889,1.26124918460846,1.9766765832901
115,818.0048828125,244.398635864258,15.4495315551758,57.033748626709,146.520767211914,6.37100410461426,108.37183380127,36.9339408874512,42.657356262207,10.0869092941284,189.097946166992
116,15.2706747055054,21.0650196075439,15.3446836471558,18.9341564178467,29.7395763397217,5.61548805236816,5.42429637908936,27.8955001831055,22.8566722869873,6.37100410461426,39.1727333068848
118,121.172431945801,116.15518951416,10.9349374771118,28.799036026001,183.77848815918,7.48423385620117,48.4332008361816,26.1871089935303,18.4068374633789,3.41061496734619,89.0337066650391
120,37.8066368103027,26.2025279998779,7.29920959472656,44.4366760253906,78.9406280517578,5.36262178421021,26.8809509277344,1312.482421875,309.776977539062,8.07939529418945,49.1979675292969
125,44.4705963134766,42.3582344055176,7.35471677780151,24.9412784576416,66.7413558959961,7.37013578414917,29.39111328125,61.4064903259277,36.6903228759766,6.67629432678223,17.0376567840576
128,12.6988363265991,49.9750709533691,16.5720119476318,31.6021537780762,47.6437644958496,1.15331828594208,-19.5632381439209,22.1412448883057,6.81506252288818,4.80446481704712,34.98193359375
130,2.2665479183197,7.30537700653076,6.01329040527344,20.2015724182129,47.005428314209,1.9797602891922,45.4203872680664,124.96851348877,21.746524810791,2.56567072868347,41.778491973877
132,2289.09008789062,61.9399757385254,8.43094158172607,23.9822368621826,131.330261230469,5.66791200637817,32.7739753723145,99.35498046875,72.6991424560547,11.1446313858032,78.792610168457
134,4.18463325500488,34.0845642089844,14.0680160522461,23.6769466400146,74.6079788208008,11.2587299346924,25.4377613067627,45.1952743530273,20.5747051239014,6.52519130706787,37.7048721313477
136,16.0292739868164,12.8992795944214,10.6913223266602,40.0947723388672,108.325576782227,5.48288726806641,26.822359085083,94.0416946411133,30.029447555542,2.30046916007996,27.4113540649414
137,1041.21826171875,459.119354248047,34.133903503418,93.4557876586914,241.601684570312,20.5469512939453,147.177597045898,66.926383972168,68.4219970703125,22.098072052002,320.162994384766
139,11.3574094772339,13.9169130325317,5.74808883666992,20.698055267334,68.7581253051758,3.50929474830627,22.8628387451172,40.6436767578125,13.0257120132446,5.79126119613647,46.1666526794434
143,8.59129619598389,1.28900277614594,12.109842300415,25.027624130249,102.747093200684,7.33929824829102,29.1845035552979,76.896110534668,19.3535442352295,5.07583379745483,9.35606384277344
145,3040.470703125,45.864444732666,15.5697965621948,30.9699878692627,149.006256103516,16.6768589019775,52.1953620910645,140.8466796875,87.2389678955078,13.8891592025757,63.7717170715332
150,19.7328433990479,13.3001651763916,10.4045343399048,20.6487140655518,101.911399841309,4.28639698028564,35.8515472412109,73.6890182495117,25.3884220123291,3.22867441177368,43.8507652282715
153,139.92155456543,26.8007736206055,0.555072963237762,-4.29873180389404,28.1977062225342,5.44588279724121,35.6387672424316,26.0699272155762,11.0706224441528,2.86787700653076,58.8932418823242
157,1124.19860839844,155.627044677734,10.9226026535034,28.5245838165283,134.139556884766,4.31723403930664,32.0431289672852,33.0916023254395,39.2590789794922,9.18645763397217,122.529273986816
160,1.89958310127258,3.94718551635742,11.2371444702148,0.104847118258476,40.5727500915527,9.11861515045166,10.3891162872314,25.1941452026367,1.40001738071442,3.83617091178894,3.69740271568298
165,11.4375867843628,21.3487224578857,3.08373880386353,13.3741750717163,42.0436935424805,3.77758002281189,23.0447788238525,30.300817489624,10.8177556991577,2.24804544448853,36.4867973327637
167,17.2350158691406,28.0342693328857,13.4235143661499,21.1297779083252,9.00451755523682,4.4436674118042,-0.949791550636292,22.3941116333008,20.3711776733398,6.2075662612915,-0.573575437068939
168,18.8724803924561,10.4631252288818,10.8917655944824,26.6620044708252,54.8227081298828,10.6049776077271,37.2577323913574,345.656280517578,88.1240005493164,3.45070362091064,42.7961273193359
169,64.8941955566406,30.1959705352783,7.0710129737854,25.0430431365967,162.51611328125,8.15648937225342,52.3803863525391,78.0925979614258,27.2139949798584,4.35423898696899,56.2319755554199
170,19.1839389801025,8.68689250946045,17.1517543792725,6.67937803268433,57.2989501953125,7.23753499984741,35.1114501953125,55.6183128356934,19.0760078430176,3.1053249835968,5.81593132019043
172,0.746264755725861,44.6895408630371,1.65288400650024,12.0635862350464,-17.9041862487793,1.39076614379883,-4.18771743774414,21.5121612548828,15.5081224441528,0.619831502437592,44.6679573059082
173,21.9408016204834,8.844162940979,3.73749136924744,4.28639698028564,-9.05077362060547,3.82691979408264,24.7901763916016,22.3540229797363,5.93002939224243,8.67764091491699,5.68024682998657
175,9.19262504577637,20.1429805755615,7.0864315032959,10.4477071762085,45.3371276855469,3.2101719379425,14.148193359375,21.9623870849609,2.36831140518188,6.30007839202881,-17.4354591369629
176,5.23002099990845,25.1879787445068,7.01858949661255,9.710693359375,-7.42255926132202,3.26259565353394,22.357105255127,22.3756084442139,6.87673759460449,0.0770934671163559,60.1914978027344
177,131.45361328125,331.045532226562,11.8168869018555,36.2555160522461,205.895065307617,11.0274496078491,95.5064697265625,38.7595138549805,46.0833930969238,16.1217861175537,256.786010742188
183,12.7358407974243,1.90883433818817,1.514115691185,-4.26481056213379,-21.2315406799316,2.15861701965332,9.93889045715332,21.9438858032227,6.88598871231079,1.90575051307678,31.4232978820801
186,15.4125261306763,28.8391246795654,2.43615365028381,23.8002948760986,66.6950988769531,11.1137943267822,3.82383608818054,28.7281093597412,4.50225877761841,0.616747736930847,29.9955272674561
188,899.66845703125,382.112243652344,22.4835395812988,54.6407661437988,273.755828857422,10.015983581543,123.781272888184,47.4340705871582,51.4336776733398,16.1464557647705,299.452606201172
189,19.4460563659668,0.234364151954651,7.00625467300415,15.8874216079712,19.3381252288818,4.36657428741455,4.79212999343872,28.7219429016113,4.99565696716309,2.52558207511902,-10.4569578170776
190,588.519226074219,243.291564941406,17.0715770721436,38.8088531494141,103.743141174316,6.72563409805298,119.383865356445,27.004301071167,40.366138458252,9.8093729019165,169.784484863281
192,22.7209873199463,37.9515724182129,19.3350410461426,18.6905403137207,94.2760620117188,4.37274169921875,23.9575672149658,98.0998992919922,28.0928592681885,3.26259565353394,46.1635704040527
193,30.7972984313965,38.414134979248,9.36223125457764,21.9685554504395,50.1600952148438,4.45600271224976,36.3665313720703,317.736114501953,83.6186599731445,8.8503303527832,52.6702575683594
194,11364.4619140625,1953.31408691406,1960.17858886719,10584.7138671875,18480.392578125,143.239669799805,304.827575683594,6444.05810546875,4912.82763671875,341.061492919922,1087.90905761719
195,21.1760349273682,40.0238456726074,3.26876306533813,6.44501399993896,45.2168617248535,2.99739408493042,30.8003826141357,47.1596183776855,13.6270418167114,2.88946318626404,35.0682754516602
196,21.7218551635742,16.2328014373779,19.3442935943604,15.320013999939,108.273147583008,9.07235908508301,36.5423049926758,64.6598358154297,24.9042739868164,3.54938340187073,16.5165042877197
197,28.8576278686523,24.3646202087402,2.93571925163269,11.943320274353,53.478199005127,0.696924984455109,12.3133687973022,28.6787700653076,29.4589557647705,5.66791200637817,14.3640546798706
199,44.6124496459961,14.1636123657227,1.42468726634979,2.42381858825684,69.3779525756836,5.11900615692139,36.2308464050293,118.212043762207,25.5580272674561,2.62734532356262,53.3055076599121
200,3169.802734375,462.033508300781,26.930290222168,68.8814697265625,388.884124755859,18.3143253326416,184.484664916992,468.487762451172,117.940673828125,31.108757019043,468.518585205078
204,1277.0810546875,327.847686767578,28.5153331756592,29.9307689666748,191.241149902344,8.00538539886475,134.722381591797,53.0557250976562,49.4724197387695,18.829309463501,197.482635498047
211,9.25121593475342,13.7966470718384,11.7706308364868,10.4353723526001,27.399019241333,6.76880645751953,35.7497825622559,124.977760314941,39.6846351623535,7.53357362747192,51.6094512939453
212,18.1878910064697,13.4327659606934,20.4636898040771,0.588994085788727,48.2635955810547,3.98419046401978,3.90092945098877,33.3259658813477,12.3442058563232,2.29430174827576,44.2670707702637
213,29.5082969665527,24.4787178039551,16.3900718688965,5.10050392150879,62.612232208252,0.918954133987427,30.0726203918457,37.960823059082,6.52519130706787,6.34016704559326,18.7707176208496
218,69.9145278930664,42.7282829284668,17.2504348754883,40.9890556335449,82.2957382202148,6.85206747055054,30.8682250976562,391.459045410156,96.0399627685547,7.99305105209351,86.6098861694336
219,2.00751399993896,14.3918085098267,6.85823488235474,-15.71164894104,-22.0857372283936,1.26433289051056,-10.3891162872314,24.5804824829102,10.6388988494873,1.52645063400269,-6.65779209136963
223,19.7513465881348,15.7023973464966,19.8315238952637,27.6395511627197,71.7030944824219,6.2137336730957,58.1531448364258,132.742614746094,41.6428070068359,3.97493934631348,53.0464744567871
225,4.03969764709473,0.462560802698135,5.19918346405029,12.1283445358276,75.6441116333008,0.175773113965988,-2.89254689216614,41.3190155029297,16.9451446533203,3.04365015029907,10.2565155029297
227,27.9047527313232,46.623046875,6.98466825485229,26.9025363922119,52.5376586914062,6.46351623535156,15.1134033203125,45.3525466918945,31.2999477386475,4.83221864700317,19.5879077911377
229,27.7413139343262,40.7300224304199,10.1331653594971,3.67273283004761,100.631645202637,5.04499673843384,18.524019241333,46.9067497253418,18.9989147186279,2.65818285942078,33.3197975158691
230,1909.06860351562,357.118530273438,9.63360023498535,69.0541610717773,183.911102294922,11.2124738693237,83.2701950073242,28.6695194244385,45.9292068481445,18.2742366790771,301.250427246094
231,7.58599710464478,16.0693626403809,8.36618328094482,17.2535190582275,107.116752624512,5.62473964691162,9.87721538543701,154.257858276367,34.5717964172363,5.62782335281372,15.4834518432617
232,7.34546566009521,6.98775196075439,11.1816368103027,16.8279628753662,50.3358688354492,3.33043789863586,31.3862934112549,164.930679321289,39.6938858032227,1.49869704246521,34.9510955810547
234,7.33621454238892,8.57279396057129,3.60797429084778,30.0602855682373,38.6824188232422,2.1678683757782,27.1183986663818,133.377868652344,35.3704833984375,4.75204133987427,55.2359275817871
236,25.1293869018555,19.1130123138428,2.66743397712708,-7.45648050308228,51.7019653320312,4.35732269287109,12.3010339736938,24.5434761047363,10.7776670455933,1.54186940193176,44.646369934082
240,20.2046566009521,17.824010848999,4.66261291503906,21.6540126800537,-32.4316787719727,0.342294991016388,-10.0930767059326,29.7734985351562,21.1451969146729,6.89215612411499,0.607496559619904
241,3647.42456054688,74.5339660644531,11.6781187057495,6.10888624191284,75.1692123413086,5.19918346405029,40.5388298034668,124.10814666748,94.4919204711914,8.92434024810791,66.0259323120117
244,41.1309089660645,18.8508949279785,1.17182075977325,16.3592338562012,59.8862075805664,2.18328714370728,11.8970642089844,33.2056999206543,21.9377174377441,0.268285274505615,43.8384284973145
245,5.97936964035034,25.0152893066406,1.2273280620575,32.4316787719727,95.540397644043,3.93485069274902,32.3114128112793,30.6616134643555,1.20882558822632,1.16565322875977,1.64671647548676
250,16.8002090454102,6.93224477767944,6.69788074493408,-7.87586879730225,42.1177024841309,7.24370241165161,29.4312019348145,26.7267646789551,16.1464557647705,2.10619354248047,21.1297779083252
251,1355.54370117188,525.191528320312,21.6108417510986,85.7464370727539,315.867370605469,18.3975849151611,153.687377929688,62.3501129150391,80.0014343261719,21.2253742218018,328.479858398438
252,4.4344162940979,2.71369004249573,2.83703970909119,24.3060283660889,17.1980113983154,5.44588279724121,8.7824878692627,25.16330909729,4.27097797393799,1.23966300487518,1.24891424179077
253,0.588994085788727,29.6069755554199,9.18954181671143,-8.11640071868896,108.377998352051,3.63881182670593,24.3461170196533,23.220552444458,8.79173946380615,4.4251651763916,0.104847118258476
254,11.8600587844849,1.46169221401215,0.237447887659073,6.64545679092407,-0.0678422525525093,4.31723403930664,23.3994102478027,23.2020511627197,10.1886730194092,1.4123523235321,-0.81102329492569
255,22.1381607055664,16.7261981964111,14.6076707839966,42.6450233459473,87.6953659057617,6.2414870262146,50.9186935424805,79.9582595825195,30.7726287841797,5.75117254257202,42.1577911376953
257,1.88108062744141,9.73844718933105,12.8776931762695,10.5710563659668,61.1012001037598,7.27145576477051,22.1782493591309,54.9799766540527,17.6204833984375,3.13924598693848,32.780143737793
259,2985.30883789062,213.024673461914,18.1015472412109,48.5873870849609,172.689376831055,95.1271743774414,402.489593505859,67.5801315307617,61.5421752929688,38.5097312927246,391.622497558594
260,1659.5849609375,625.681335449219,34.3065948486328,92.5800018310547,360.871429443359,22.8566722869873,161.347381591797,80.9604797363281,88.8949356079102,27.3681812286377,535.241455078125
264,33.1532745361328,8.46177959442139,1.9766765832901,12.3750438690186,7.86970138549805,2.59650802612305,-2.94805431365967,27.2232456207275,6.30007839202881,2.42998623847961,21.3425559997559
268,60.589298248291,100.560722351074,4.15071249008179,-2.12161231040955,143.936584472656,6.36175298690796,79.8349151611328,26.0175037384033,25.3082447052002,3.68506789207458,108.00178527832
269,69.0294952392578,107.850677490234,1.7053074836731,-9.31905841827393,63.1518859863281,3.14541363716125,29.3417739868164,21.9377174377441,24.0254077911377,2.40531611442566,118.603675842285
272,13.7873954772949,35.5616760253906,1.91191804409027,12.3627090454102,83.6248245239258,3.50621104240417,-6.9630823135376,24.5403938293457,16.9759826660156,5.74192142486572,23.0139427185059
277,2.95422172546387,8.46177959442139,12.6063241958618,27.8708305358887,28.1422004699707,5.74192142486572,39.0092964172363,85.0371780395508,33.7916107177734,3.12382745742798,51.409008026123
278,295.471527099609,215.94189453125,11.4160013198853,34.6334686279297,117.003211975098,10.0529880523682,81.1948394775391,42.8454666137695,34.0753135681152,11.0891246795654,182.036178588867
280,50.9988708496094,45.6609191894531,4.70270156860352,8.51111888885498,-11.2063064575195,0.86653059720993,35.953311920166,24.8086776733398,21.8914623260498,4.4128303527832,30.1157932281494
283,179.559936523438,141.460342407227,5.91461086273193,23.4055767059326,49.7777099609375,0.872698068618774,36.2092590332031,25.5518589019775,17.7561683654785,5.67407941818237,98.1615753173828
284,22.8998432159424,12.5631513595581,21.9562206268311,26.99196434021,28.099027633667,0.56740790605545,11.9248180389404,22.8813419342041,9.36531448364258,4.75204133987427,22.6808986663818
286,109.145851135254,9.29130458831787,0.980628907680511,2.14936590194702,-18.6011123657227,0.400886029005051,32.9589996337891,26.9457092285156,7.82652902603149,5.43046379089355,23.6306896209717
288,19.1315155029297,8.11948394775391,1.72072625160217,1.44935727119446,11.0336170196533,0.638333916664124,18.3759994506836,27.2849197387695,7.089515209198,4.80446481704712,-10.7221593856812
289,27.155403137207,35.0991134643555,0.863446831703186,-18.4530925750732,76.5383987426758,3.5894718170166,16.5072536468506,23.1280403137207,3.65731406211853,4.95248460769653,39.6383781433105
291,8.40010452270508,39.5921211242676,4.52692842483521,5.02957773208618,76.4027099609375,9.6736888885498,11.1045436859131,38.5220642089844,11.0274496078491,0.934372842311859,16.3808193206787
292,28.0620231628418,13.9940061569214,1.35992884635925,16.2358837127686,-57.3112831115723,3.50312733650208,-10.6913223266602,22.5174598693848,15.2830095291138,7.0802640914917,-2.92338442802429
293,25.8910713195801,17.2905235290527,12.8376045227051,-8.1441535949707,43.2463531494141,2.05377006530762,3.77141237258911,28.629430770874,21.3024673461914,3.66964912414551,0.977545201778412
295,57.0059928894043,37.2639007568359,24.1271724700928,13.0750522613525,-0.0246699098497629,6.10580253601074,14.7464389801025,26.5232372283936,13.0318803787231,0.925121605396271,25.2743225097656
296,7.62916946411133,3.18241834640503,14.0371789932251,5.91461086273193,73.5718383789062,9.16487121582031,27.9602584838867,28.1977062225342,13.9693365097046,5.22693729400635,17.1054992675781
301,1.31367266178131,3.41678261756897,0.0863446816802025,-6.88598871231079,18.2958221435547,2.59342432022095,19.4275531768799,22.1289100646973,14.0865182876587,1.39076614379883,15.7085647583008
302,20.5716209411621,9.72611236572266,0.918954133987427,19.618745803833,-39.5119438171387,2.2542130947113,17.824010848999,26.3968029022217,16.07861328125,6.92299365997314,13.4296827316284
