,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
49,15.091817855835,22.8320026397705,6.94149589538574,16.1495399475098,23.6091041564941,1.65288400650024,12.5076446533203,45.4512252807617,32.474853515625,2.91721677780151,26.4862327575684
50,9800.2978515625,394.323852539062,25.8293952941895,75.6471939086914,279.991149902344,3436.697265625,5598.521484375,176.044479370117,119.849510192871,764.853576660156,2238.97021484375
51,5054.38330078125,109.744094848633,21.4103984832764,45.8551940917969,132.680938720703,1462.91955566406,2711.06884765625,134.780975341797,76.4366302490234,309.110900878906,997.56787109375
52,141.278411865234,33.1224365234375,9.01068496704102,17.2103462219238,68.6316909790039,5.19609975814819,19.0174160003662,56.6852874755859,22.7919139862061,4.94631671905518,27.0443897247314
54,188.875915527344,11.443754196167,6.75030422210693,9.96047592163086,60.4690322875977,5.04499673843384,6.69479703903198,30.8466396331787,17.4971332550049,8.21816349029541,12.7111711502075
55,31.1025886535645,4.68419933319092,13.1398105621338,22.458869934082,79.0547256469727,2.43615365028381,22.9646034240723,49.8270492553711,18.8724803924561,7.22211599349976,33.5017395019531
56,325.596557617188,131.290176391602,11.7120399475098,41.4207801818848,44.8067245483398,2.99122667312622,19.5817413330078,25.1694755554199,16.3129787445068,5.84060096740723,41.9357643127441
57,7.90053844451904,7.172776222229,4.4467511177063,12.3627090454102,51.8469009399414,7.69084453582764,18.0460395812988,33.1532745361328,11.749044418335,1.77006602287292,21.4905757904053
59,147.322540283203,30.4611721038818,19.026668548584,35.2532997131348,130.084442138672,8.15032196044922,12.4058809280396,32.1726455688477,14.1574449539185,5.72033548355103,49.4570007324219
61,3.92868328094482,3.65423035621643,12.082088470459,15.8072452545166,4.12912607192993,2.33130645751953,9.52258491516113,28.1730365753174,7.0710129737854,2.97889161109924,16.8988876342773
62,438.005004882812,23.7879600524902,19.0019989013672,31.0100765228271,68.705696105957,4.29564809799194,21.3487224578857,88.8425140380859,96.4408493041992,9.24813270568848,44.7666358947754
65,116.108932495117,391.422058105469,4.65027809143066,13.2323226928711,129.476943969727,6.79964399337769,67.7898254394531,24.3029441833496,29.7118225097656,5.06658267974854,65.1809844970703
67,2803.64282226562,1252.46044921875,35.1792907714844,94.269889831543,355.215881347656,95.0377426147461,222.445495605469,75.5670166015625,68.0426940917969,17.9411926269531,230.931945800781
68,9532.5244140625,120.546432495117,16.3438148498535,38.6053237915039,186.156051635742,1532.63049316406,3199.44067382812,181.178909301758,104.939628601074,377.865936279297,1284.95385742188
69,10070.72265625,410.183502197266,34.9264259338379,85.0772705078125,264.791381835938,1944.23864746094,3943.28149414062,257.004943847656,147.251602172852,415.842163085938,1350.86877441406
70,9.17412281036377,2.31588768959045,9.17412281036377,-4.15379619598389,34.2171669006348,1.64980018138885,-6.38950681686401,28.0095996856689,9.84329414367676,3.29960036277771,15.0763988494873
71,46.0895576477051,6.75030422210693,106.725112915039,582.166687011719,976.727966308594,5.66791200637817,-2.48857712745667,21.7804470062256,19.2949542999268,0.906619191169739,22.5359630584717
72,11358.880859375,2106.23974609375,1911.66821289062,10368.38671875,17313.35546875,137.796859741211,291.178955078125,7652.8466796875,6022.46142578125,432.716400146484,1311.92736816406
75,8.38468551635742,1.19340693950653,9.63360023498535,15.8473339080811,37.9978294372559,8.23358249664307,25.7122135162354,881.351013183594,236.769454956055,7.30537700653076,61.347900390625
76,12.9393682479858,6.58378219604492,3.79916620254517,14.7217683792114,105.315849304199,2.76919746398926,13.173731803894,37.3564109802246,10.046820640564,6.05029535293579,20.2724990844727
79,3.06523633003235,1.77623355388641,6.54060983657837,23.6461086273193,16.2358837127686,2.76919746398926,15.8411655426025,23.0817852020264,9.92655467987061,3.1084086894989,13.9693365097046
80,1998.02221679688,33.3228797912598,17.0684947967529,35.5678443908691,97.6681747436523,542.562255859375,1262.39624023438,101.424163818359,78.1974487304688,251.102676391602,860.326110839844
82,7.15735769271851,5.3934588432312,5.64324188232422,8.84724617004395,3.64806294441223,1.3198401927948,3.22250699996948,24.4787178039551,2.44232106208801,4.24630832672119,15.2830095291138
83,3.36744260787964,1.19649064540863,7.0617618560791,2.29430174827576,-26.0976810455322,3.17933464050293,5.92694568634033,23.3500690460205,5.66791200637817,1.44627344608307,13.1613969802856
84,43.9556121826172,5.61240434646606,10.7098245620728,25.6227855682373,93.0209808349609,11.7798824310303,34.8894195556641,97.412223815918,34.0167236328125,5.75425672531128,27.765983581543
85,6398.00244140625,86.1843338012695,11.9186506271362,37.7850494384766,107.7119140625,771.60693359375,1544.78967285156,70.8920669555664,47.9274673461914,196.224456787109,649.361389160156
86,1476.984375,140.923782348633,5.16526222229004,26.6527538299561,71.9559631347656,359.514587402344,711.766967773438,47.0547714233398,37.0233688354492,102.577484130859,375.639465332031
89,10.4877958297729,2.37447881698608,9.12169933319092,13.7411394119263,18.6257820129395,3.28109812736511,-11.4992618560791,22.9368495941162,8.7701530456543,1.84099209308624,2.50399589538574
92,85.7155990600586,115.686462402344,1.44010603427887,34.7784042358398,50.1662635803223,3.40136384963989,37.8775634765625,27.8646640777588,8.12873554229736,4.62252426147461,16.2266330718994
96,11033.287109375,2033.4111328125,1803.25012207031,9651.833984375,16398.921875,135.715347290039,252.117233276367,6439.9814453125,4954.80029296875,350.214050292969,1084.64965820312
98,31952.283203125,645.57763671875,95.5650634765625,212.127304077148,608.511108398438,3224.01806640625,5993.01806640625,892.440185546875,490.055419921875,1132.78674316406,3643.2275390625
100,5626.744140625,212.636123657227,30.803466796875,48.8710899353027,158.087860107422,1523.90966796875,2824.18359375,165.794128417969,100.320190429688,322.898284912109,1139.58642578125
101,3411.87939453125,287.040557861328,42.3705711364746,126.334609985352,437.150817871094,6538.35546875,10307.8349609375,316.632141113281,183.855590820312,1336.48315429688,3702.85791015625
103,12265.287109375,3021.06494140625,152.204086303711,315.956787109375,982.670349121094,5574.50244140625,9257.2353515625,1287.03540039062,667.160705566406,1627.43078613281,4905.59912109375
104,7298.978515625,397.860900878906,17.7931728363037,51.3504180908203,220.764862060547,2128.79125976562,3507.27172851562,147.156005859375,92.080436706543,485.284881591797,1399.60412597656
105,121.739837646484,13.5376129150391,10.7036571502686,19.7636814117432,47.9706382751465,6.3339991569519,8.7454833984375,85.1728668212891,27.6056289672852,1.50178074836731,21.6725158691406
106,5165.3857421875,169.37434387207,10.6296472549438,48.8710899353027,205.025451660156,735.397705078125,1388.84814453125,123.805946350098,71.2929534912109,166.879608154297,554.551818847656
107,125.471160888672,15.8164958953857,8.62521743774414,3.65731406211853,28.8391246795654,4.84455347061157,15.4032754898071,44.0604591369629,38.6361618041992,5.3903751373291,19.2579479217529
108,2375.32373046875,383.795959472656,78.5551605224609,36.6903228759766,90.6372528076172,4.52076101303101,57.292781829834,25.591947555542,21.6786842346191,2.35597634315491,27.4791965484619
109,11145.791015625,2017.62548828125,1920.771484375,10354.013671875,17259.01953125,147.060424804688,312.919311523438,6702.5400390625,5112.0029296875,355.931304931641,1109.56616210938
110,7766.21728515625,1259.35571289062,115.942413330078,321.711059570312,1140.79211425781,9037.615234375,15895.1279296875,1681.84338378906,842.7734375,3683.20825195312,11228.7255859375
111,8.60363101959229,4.51459360122681,3.90092945098877,1.0453873872757,15.8257474899292,4.24939203262329,30.5968551635742,21.4011478424072,5.08508539199829,3.33968901634216,-23.5042572021484
112,4.29256439208984,6.90140724182129,3.98419046401978,25.7584705352783,14.8821229934692,3.87625956535339,32.1448936462402,27.20166015625,13.1922340393066,6.60536861419678,1.41851985454559
113,3575.61962890625,228.862762451172,8.70539474487305,34.7969093322754,88.17333984375,802.925415039062,1643.54333496094,90.6865921020508,47.1195297241211,239.711349487305,702.11181640625
116,0.555072963237762,0.783269643783569,6.30316209793091,1.02996873855591,25.7214641571045,4.63177537918091,9.63976764678955,22.2029190063477,1.34451007843018,4.68419933319092,23.7170352935791
117,5449.169921875,108.291656494141,14.6415920257568,26.8100242614746,202.891510009766,1163.46691894531,2187.97119140625,97.6465911865234,62.3346939086914,279.041351318359,875.892822265625
119,3.75599384307861,6.34016704559326,3.82383608818054,8.96134471893311,5.40887784957886,2.55641937255859,6.36483669281006,26.427640914917,2.07227253913879,5.66482830047607,7.44414520263672
122,1.02996873855591,1.90575051307678,2.57800555229187,13.1305599212646,-4.80446481704712,2.84629082679749,-11.4283361434937,23.3192329406738,2.87404441833496,1.49252951145172,8.8503303527832
124,9094.9814453125,478.115203857422,20.2971687316895,71.8757858276367,273.237762451172,3092.05249023438,5107.43603515625,205.928985595703,114.782920837402,695.293640136719,2047.6025390625
125,2783.88842773438,228.838088989258,54.1072807312012,68.0673675537109,229.584350585938,4.70886898040771,34.5841293334961,33.3167152404785,22.0672340393066,5.13750886917114,29.7457447052002
126,5.49522256851196,5.78817749023438,9.35606384277344,13.1182250976562,89.4284210205078,0.191191807389259,21.154447555542,22.6130561828613,8.8503303527832,2.65818285942078,-13.2754955291748
129,76.6247406005859,95.3707885742188,8.73623180389404,15.2028322219849,62.6739082336426,15.8874216079712,58.5601997375488,92.7557754516602,42.9780654907227,6.9723334312439,57.7090873718262
130,0.126433283090591,1.45552468299866,9.78161907196045,19.8531093597412,0.394718557596207,7.83886384963989,22.9769382476807,26.9765472412109,13.753475189209,4.72428798675537,9.40540313720703
131,2.5440845489502,0.925121605396271,13.9724206924438,5.71108436584473,55.2605972290039,5.71725177764893,21.9253826141357,32.3915901184082,9.52875232696533,1.52336692810059,10.7807502746582
134,2865.99291992188,58.5601997375488,12.0204133987427,27.0598068237305,107.634819030762,700.338684082031,1388.81726074219,81.5494689941406,48.8957633972168,166.657577514648,558.474365234375
135,58.251823425293,39.9035797119141,2.02293252944946,1.02996873855591,97.3598022460938,4.3357367515564,-5.55689716339111,35.0066032409668,20.4513549804688,2.71677374839783,8.33226203918457
136,4726.39111328125,205.888900756836,16.5165042877197,31.4047946929932,112.254257202148,868.217407226562,1900.04260253906,122.49227142334,60.1020698547363,330.10498046875,1211.80139160156
137,4.67803192138672,7.97454833984375,0.777102172374725,6.16131019592285,21.0434341430664,1.26124918460846,23.266809463501,21.6601810455322,8.63446807861328,2.44848847389221,10.91335105896
138,274.816619873047,211.464294433594,10.6697359085083,17.7407493591309,87.7632064819336,1.85024321079254,99.9686431884766,38.414134979248,16.9019718170166,6.40800905227661,73.1647872924805
139,651.149963378906,77.5190277099609,7.45031261444092,13.753475189209,82.7983856201172,27.065975189209,50.4622993469238,50.2803611755371,21.7403583526611,6.24765491485596,60.1822471618652
141,38.2753639221191,25.9434947967529,10.1208305358887,24.2073497772217,-13.3217515945435,4.50534248352051,1.64671647548676,27.7999057769775,4.56393337249756,6.36792039871216,12.3287878036499
142,119.454788208008,42.7714576721191,6.60536861419678,11.3450746536255,74.0467376708984,9.12169933319092,29.1629180908203,55.4055328369141,21.8143672943115,6.2353196144104,21.6910190582275
143,9.88646602630615,21.5738353729248,14.8296995162964,26.3505477905273,86.0794830322266,1.63438153266907,29.1906719207764,41.7538223266602,25.0707969665527,5.07891750335693,23.5597648620605
145,45.6269989013672,5.72958660125732,5.43663120269775,7.79569149017334,-10.2349290847778,6.50977230072021,14.1697797775269,39.4225158691406,9.21112728118896,2.75069499015808,7.11110162734985
148,5099.35693359375,203.193710327148,5.94236469268799,34.1554908752441,107.900016784668,903.674194335938,1937.84924316406,117.034049987793,65.0699691772461,226.062713623047,738.746643066406
149,5027.26220703125,120.241142272949,9.30055618286133,29.4682083129883,119.075485229492,735.231140136719,1537.00329589844,112.766159057617,60.2161674499512,194.913879394531,660.647827148438
150,6070.8916015625,227.727935791016,18.11696434021,32.9713363647461,205.099456787109,1600.12731933594,2868.88232421875,152.114669799805,98.9880142211914,390.287231445312,1179.53930664062
151,480.261474609375,81.617317199707,9.37764930725098,30.1342945098877,125.899803161621,4.5300121307373,20.5068626403809,178.07666015625,61.4157409667969,6.43267917633057,29.329439163208
152,238.573455810547,39.5273628234863,0.514984369277954,27.6179637908936,10.5525541305542,8.03622341156006,6.2353196144104,34.4299430847168,24.95361328125,5.10050392150879,25.3575839996338
154,10.7714996337891,6.18906354904175,1.89033186435699,22.384859085083,37.8004684448242,4.19696855545044,15.0517292022705,31.4479675292969,19.8685283660889,2.12777972221375,-9.9327220916748
155,49.0746192932129,5.63707447052002,6.30932950973511,26.8809509277344,65.8748245239258,2.66743397712708,12.2732801437378,34.1184844970703,20.1398983001709,4.67494773864746,33.1995315551758
156,1131.84619140625,259.385589599609,17.8795166015625,56.2720642089844,219.460433959961,8.05472564697266,41.5441284179688,93.7456588745117,61.1567077636719,9.11553192138672,96.9835815429688
158,58.5016059875488,24.0439109802246,3.85158967971802,4.52692842483521,26.4615631103516,4.81988382339478,-0.0863446816802025,26.1346855163574,12.445969581604,4.97715425491333,20.7905673980713
159,344.145233154297,104.088516235352,25.4716815948486,46.0864753723145,119.938934326172,7.78952407836914,46.5397834777832,121.900192260742,52.109016418457,8.67147350311279,44.7758865356445
160,27492.5,781.188110351562,77.4480972290039,145.614151000977,507.620391845703,2890.56420898438,5327.05078125,734.885803222656,385.88671875,869.601989746094,2856.16796875
161,8346.6630859375,457.750183105469,33.7330169677734,57.3421211242676,267.634613037109,1542.06982421875,3197.60888671875,220.08952331543,133.393280029297,366.832305908203,1286.19348144531
170,4637.05810546875,241.447494506836,15.7023973464966,17.4046211242676,84.4204330444336,768.452270507812,1518.67346191406,93.2861785888672,54.1720390319824,163.623184204102,575.462646484375
171,25.9219074249268,14.2807941436768,1.62821400165558,22.4619522094727,45.1551856994629,6.80581140518188,12.5909051895142,24.0223255157471,15.4495315551758,1.29208648204803,15.4063587188721
172,2475.14135742188,119.713821411133,13.7010517120361,7.40097284317017,39.8943290710449,501.542358398438,891.080261230469,58.005126953125,45.2415313720703,88.6019821166992,295.87548828125
173,4832.34814453125,119.596641540527,15.3909397125244,10.685154914856,81.6080627441406,730.728881835938,1405.15490722656,82.0922088623047,57.1385955810547,179.273147583008,658.988830566406
174,43.6472396850586,18.9711608886719,16.8433818817139,22.7826614379883,0.949791550636292,6.17364501953125,32.7431373596191,46.3239250183105,28.6140117645264,3.54321575164795,47.1349449157715
175,1324.55834960938,128.943450927734,36.640983581543,81.6203994750977,84.8459854125977,4.05820035934448,12.1622657775879,80.121696472168,37.3841667175293,8.9736795425415,50.9834518432617
176,28.1514511108398,6.90449094772339,1.10706222057343,8.81949329376221,29.0549869537354,0.6599200963974,5.30711460113525,32.4224281311035,9.03843784332275,5.02032661437988,1.85641074180603
177,9.49174785614014,5.71725177764893,1.84407579898834,8.28600597381592,10.8177556991577,3.9718554019928,-2.62734532356262,26.9056205749512,10.6728200912476,3.91326451301575,13.7658100128174
179,5.66174411773682,4.51150989532471,13.2446575164795,23.6306896209717,51.8006439208984,8.33842945098877,19.3288745880127,165.609100341797,41.7384033203125,8.35076427459717,41.8895072937012
180,5032.9052734375,125.754867553711,14.1451091766357,31.4356327056885,88.7284164428711,919.20703125,1653.59008789062,94.094123840332,51.0574607849121,196.967651367188,618.755249023438
181,229.430160522461,24.5650634765625,11.1816368103027,19.726676940918,47.310718536377,5.08200168609619,21.8359546661377,64.5426483154297,31.4232978820801,6.81506252288818,35.2563858032227
182,4218.2646484375,275.710906982422,10.2750177383423,34.7043952941895,58.1839828491211,746.60400390625,1487.26257324219,101.427253723145,60.1822471618652,172.624618530273,630.581420898438
183,4.28331327438354,3.82383608818054,6.95691442489624,5.54147863388062,45.7781028747559,8.38160228729248,17.9596939086914,28.4474906921387,21.200704574585,3.70665407180786,9.58425998687744
184,6106.7060546875,259.098815917969,21.1390285491943,43.8939361572266,187.694839477539,1214.98071289062,2176.02783203125,137.941802978516,80.9851455688477,273.280914306641,824.634887695312
185,18.69362449646,10.8177556991577,8.76090145111084,19.1037616729736,42.4723320007324,6.79964399337769,34.7938232421875,40.1040229797363,24.2073497772217,4.59477090835571,18.8015556335449
186,5259.7451171875,241.515335083008,23.7324542999268,69.7202529907227,247.476196289062,2373.14038085938,4162.076171875,173.484970092773,99.1360321044922,479.169830322266,1449.59460449219
189,35576.46484375,2561.56005859375,191.262725830078,328.991760253906,1197.421875,3702.0869140625,7439.76953125,1731.64880371094,886.466979980469,1228.28088378906,4422.466796875
190,1836.48364257812,61.1690406799316,28.2501316070557,61.1875457763672,119.849510192871,1.7885684967041,18.9372406005859,27.5131168365479,20.3002529144287,6.43884658813477,36.4744606018066
191,6.2445707321167,11.107626914978,1.37534749507904,14.0340948104858,54.739444732666,3.70665407180786,29.0395679473877,24.4602165222168,15.9614315032959,2.69518756866455,-2.38064622879028
192,6843.189453125,236.263732910156,22.7764949798584,45.7441787719727,139.98014831543,1445.31750488281,2823.01489257812,153.715118408203,92.8082046508789,299.449523925781,1048.22448730469
193,11485.6845703125,2106.6591796875,131.786651611328,361.762634277344,1385.869140625,18768.66796875,30955.345703125,1624.22985839844,812.290710449219,5662.9873046875,16582.3125
196,8.44327640533447,1.54186940193176,0.234364151954651,-11.0089473724365,61.5390892028809,7.72476577758789,-32.9559173583984,23.7447891235352,4.40357875823975,1.50178074836731,-1.2273280620575
197,9825.865234375,454.765106201172,30.8127174377441,47.6129264831543,197.991439819336,1444.12414550781,2857.05932617188,167.847900390625,94.3809051513672,288.705780029297,1018.46020507812
199,4.54543113708496,0.727762341499329,10.6635684967041,30.0510349273682,-4.47142124176025,3.38902878761292,11.9402360916138,29.5792217254639,10.5032138824463,0.653752624988556,32.2004013061523
200,5083.1826171875,427.893432617188,28.9532222747803,68.9184799194336,287.900939941406,3392.07568359375,6513.36181640625,269.006866455078,136.674392700195,869.746948242188,2729.88891601562
201,8027.79833984375,208.596420288086,26.1439380645752,53.1204833984375,146.314147949219,1385.58544921875,2254.28076171875,126.84651184082,80.2697219848633,248.561676025391,748.688598632812
202,122.467597961426,43.190845489502,11.4961776733398,33.7175979614258,107.85684967041,9.22037887573242,45.6948394775391,25.4315929412842,22.9769382476807,4.35732269287109,81.6389007568359
203,3163.84814453125,139.206130981445,15.6345558166504,22.4002780914307,83.8036880493164,502.146759033203,1061.90698242188,68.5453414916992,29.3818626403809,138.789825439453,516.594055175781
204,38.8489418029785,27.1492366790771,12.5230627059937,8.19966125488281,30.9977416992188,10.1300821304321,67.4228668212891,48.6984024047852,15.71164894104,4.88772583007812,47.4834098815918
205,3669.58740234375,488.454956054688,108.843643188477,106.829963684082,234.191452026367,74.589469909668,310.615753173828,234.580001831055,128.542572021484,28.0404357910156,289.714172363281
206,1022.17919921875,241.561584472656,30.4025802612305,83.2856140136719,311.368194580078,6.99700307846069,87.9482269287109,62.2082633972168,55.6522331237793,9.56884098052979,77.7688064575195
208,5.84676885604858,5.16526222229004,3.29651665687561,-9.00760078430176,67.1730804443359,0.977545201778412,20.7751483917236,24.1240882873535,4.98948907852173,2.74761128425598,8.51111888885498
209,27.4298553466797,5.60932064056396,14.2037010192871,4.4220814704895,90.6773376464844,3.54013204574585,11.5948581695557,480.665435791016,149.117263793945,7.9190411567688,75.1229629516602
210,217.233978271484,20.5932083129883,6.94457960128784,4.4313325881958,43.5146369934082,5.43354749679565,32.7616386413574,60.071231842041,84.7380599975586,4.06436777114868,36.4991302490234
213,11.2618141174316,40.2181205749512,8.87191677093506,2.20178937911987,104.039176940918,7.8141942024231,-0.588994085788727,23.2082176208496,5.67099571228027,2.82470464706421,27.9602584838867
214,2496.12915039062,61.9091377258301,13.753475189209,39.8850784301758,77.0873031616211,389.648895263672,851.229064941406,49.4230804443359,37.6339492797852,78.3732223510742,317.609680175781
215,3.63572788238525,5.24543952941895,6.2168173789978,12.3318710327148,32.6197891235352,4.4467511177063,9.62126445770264,40.9890556335449,10.9164352416992,4.75204133987427,20.8923301696777
216,45.2322807312012,20.0813064575195,9.99439716339111,10.0869092941284,46.6569671630859,5.88068962097168,-1.17798817157745,44.523021697998,19.9733753204346,6.43576288223267,30.103458404541
217,9629.263671875,261.396209716797,18.7152099609375,65.8717422485352,253.017684936523,3725.91821289062,6160.6376953125,180.984634399414,113.743705749512,789.606750488281,2340.39428710938
218,4285.86669921875,75.0150299072266,20.3588428497314,34.9973526000977,120.352157592773,511.135864257812,922.447998046875,86.572883605957,51.3072471618652,94.128044128418,319.814544677734
219,11.4283361434937,4.12604236602783,2.05993747711182,29.0765724182129,75.8353042602539,8.96442890167236,47.0825233459473,1026.45642089844,264.714294433594,9.46091079711914,44.4829330444336
220,5.66791200637817,5.73575401306152,6.74722051620483,4.11062383651733,-9.76620101928711,4.73045539855957,-12.0635862350464,22.2245044708252,8.54812335968018,0.00616747746244073,-8.52345371246338
222,20.0196323394775,14.8235321044922,8.9921817779541,21.3425559997559,70.9506607055664,10.4014511108398,20.9324188232422,47.7486114501953,17.8301773071289,5.35337066650391,25.1818103790283
223,9465.81640625,162.698059082031,20.7689800262451,48.3900299072266,232.42138671875,2117.50170898438,3380.52075195312,164.850509643555,90.1191787719727,336.220031738281,1079.35791015625
224,3.84233856201172,1.08855974674225,1.9859277009964,24.0870838165283,19.0667572021484,2.35597634315491,5.18993234634399,24.5403938293457,6.42651176452637,0.974461436271667,27.6272163391113
225,167.854064941406,104.927291870117,57.5734024047852,27.2725849151611,69.2854385375977,8.31684303283691,18.9557418823242,25.0461254119873,10.941104888916,4.74279022216797,22.3170166015625
226,9856.8408203125,2814.16748046875,155.796646118164,528.40478515625,1723.86547851562,23714.650390625,45944.66796875,2568.09448242188,1197.52062988281,10518.6640625,34731.9140625
227,3.47228980064392,18.4284229278564,8.43710899353027,11.0151147842407,88.6266479492188,0.592077851295471,12.0851716995239,29.5853900909424,20.1275634765625,2.19870567321777,34.9911842346191
228,3552.28198242188,312.931640625,62.5135536193848,146.755126953125,516.917846679688,2117.9580078125,4072.1787109375,444.832397460938,254.1494140625,613.158264160156,2106.81640625
