,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
24,0.484146982431412,0.885033011436462,16.2821407318115,13.9169130325317,8.905837059021,5.32253313064575,-7.0864315032959,22.4403667449951,5.65866041183472,5.62165594100952,23.7447891235352
25,15.2768421173096,2.36831140518188,4.94940090179443,25.4130916595459,108.109710693359,2.67051768302917,17.9720287322998,22.8659229278564,7.15427398681641,1.55112063884735,27.2664184570312
26,531.599548339844,218.199188232422,24.6791610717773,21.5676689147949,269.793212890625,10.6635684967041,37.6092796325684,41.0692329406738,30.9052295684814,6.68246173858643,23.750955581665
27,4365.29443359375,2715.83325195312,606.805786132812,220.585998535156,407.796691894531,54.4680786132812,134.759384155273,219.093475341797,143.113235473633,22.6469764709473,152.753005981445
28,6467.37744140625,232.594085693359,36.8475952148438,59.9663848876953,272.765930175781,12.6217422485352,53.003303527832,110.663047790527,60.8390808105469,14.9067935943604,120.453918457031
31,8.98909854888916,15.6314716339111,9.96664333343506,21.9469680786133,39.6167907714844,6.14897489547729,30.3378219604492,31.8581047058105,10.6635684967041,2.57800555229187,20.4976119995117
35,616.106323242188,50.2526054382324,4.67494773864746,17.8980197906494,137.91096496582,37.7881355285645,80.3869018554688,46.3855972290039,24.4355449676514,7.37630319595337,79.0485610961914
36,11359.845703125,2166.48681640625,2164.4638671875,11401.3681640625,19895.794921875,167.339080810547,370.656158447266,7813.771484375,6215.5712890625,440.8173828125,1325.56359863281
37,1330.71960449219,622.640747070312,14.5737495422363,47.7331924438477,65.9950942993164,122.612533569336,250.211471557617,134.074798583984,77.2291564941406,43.8630981445312,153.280319213867
38,56.4540061950684,31.0162448883057,9.53183650970459,3.63881182670593,83.8437728881836,14.6107540130615,27.4329395294189,27.0382213592529,30.4334182739258,3.21633958816528,9.29438877105713
39,42.9194755554199,14.1574449539185,6.79039287567139,31.8550205230713,41.2850952148438,4.82605123519897,25.835563659668,44.4058380126953,15.1288223266602,4.23088979721069,14.4133949279785
40,920.122863769531,71.0986785888672,15.9398460388184,34.0753135681152,35.0004348754883,17.1486721038818,36.5731430053711,24.2474384307861,13.1675643920898,4.73662281036377,33.7021789550781
42,2.28813409805298,2.18328714370728,13.7596426010132,8.62521743774414,-16.3314800262451,0.212777972221375,27.1677379608154,28.5307502746582,14.8882904052734,2.161700963974,-4.96481943130493
43,11004.7568359375,209.237838745117,53.1914100646973,64.3637924194336,314.054107666016,50.2865295410156,118.125694274902,187.133605957031,119.815582275391,19.1006774902344,190.52571105957
44,10.5648889541626,8.53578853607178,5.40271043777466,6.53444242477417,45.0842590332031,2.04760241508484,13.1768159866333,34.8030738830566,10.6759033203125,2.21412444114685,31.5219783782959
45,118.760948181152,28.8853816986084,3.21325588226318,11.3543262481689,89.0182876586914,3.91326451301575,8.39393711090088,31.2382736206055,13.9970903396606,3.42911744117737,43.1630897521973
46,13320.1572265625,2269.62548828125,22.4126129150391,43.980281829834,107.181510925293,12.7543430328369,48.0909042358398,39.6722984313965,28.4690761566162,8.15032196044922,68.4435806274414
47,8291.279296875,457.429473876953,9.99748134613037,17.0962467193604,68.021110534668,19.5817413330078,41.7661590576172,25.4624309539795,11.0336170196533,8.41860675811768,55.6522331237793
48,2430.58447265625,58.1253929138184,70.5374374389648,24.2906093597412,82.7367095947266,6.85823488235474,32.2065658569336,31.8180160522461,20.0319671630859,4.61944055557251,47.3878135681152
50,18659.984375,255.82080078125,19.9641246795654,17.947359085083,60.1884117126465,23.6954479217529,91.7566452026367,50.0274925231934,28.6664352416992,11.1446313858032,45.5776596069336
51,1639.69787597656,207.002136230469,14.4195623397827,44.5261039733887,138.049728393555,76.5692367553711,164.708648681641,58.9024925231934,36.4158706665039,21.0958576202393,149.357803344727
53,214.079315185547,17.7006607055664,19.9672088623047,26.7298469543457,134.315322875977,8.54812335968018,24.9196929931641,44.862232208252,16.7539520263672,6.45734882354736,28.7712821960449
54,3498.79760742188,67.8360824584961,15.2398366928101,44.634033203125,28.3025550842285,13.7904796600342,47.1750335693359,63.7840538024902,28.3395595550537,6.05646276473999,52.2046127319336
56,8.11640071868896,5.1745138168335,7.39480543136597,3.19475340843201,76.6339950561523,1.05463862419128,25.4994354248047,36.3141059875488,23.6121883392334,0.17885684967041,49.219554901123
57,2158.5029296875,339.260589599609,30.9484024047852,37.2978210449219,113.41374206543,58.2086524963379,132.563766479492,49.0807876586914,18.4407577514648,13.3710908889771,57.4808921813965
58,2.60267543792725,0.542738020420074,6.77189016342163,29.6840686798096,62.4734649658203,3.35202407836914,4.3419041633606,22.3478546142578,6.2106499671936,5.21460199356079,12.0543346405029
60,8.94900989532471,7.53048992156982,9.61509704589844,23.7571239471436,32.1818962097168,1.85024321079254,7.95296239852905,23.6276054382324,19.2980365753174,1.25199794769287,-5.08816909790039
61,69.1466751098633,11.7367095947266,10.0252342224121,14.0741834640503,94.4826736450195,4.19080114364624,27.1739063262939,29.1845035552979,18.5949440002441,4.36657428741455,38.5189819335938
62,851.1396484375,131.354934692383,23.8743057250977,28.4814109802246,110.50269317627,38.8551063537598,105.571792602539,117.993095397949,65.8871612548828,18.218729019165,133.948364257812
63,4771.6630859375,1354.35034179688,45.6455001831055,106.709693908691,253.452484130859,65.0052108764648,276.0439453125,217.138381958008,141.093383789062,27.5162010192871,242.597732543945
64,9836.2880859375,117.416435241699,29.9924430847168,40.4278144836426,36.4867973327637,743.452392578125,4313.154296875,120.019111633301,33.9087905883789,1506.32006835938,11057.0908203125
65,108.421173095703,22.7148189544678,6.99083566665649,12.6001567840576,103.971336364746,6.64854097366333,26.2056121826172,25.9342422485352,17.6019802093506,2.21720814704895,11.7336263656616
67,4.91856336593628,5.49522256851196,7.48731756210327,15.4711170196533,89.1601409912109,1.2273280620575,3.14541363716125,24.9258594512939,2.56875443458557,2.1771194934845,13.8768243789673
69,1.48636209964752,7.48731756210327,4.98332166671753,7.63225317001343,54.1072807312012,0.468728303909302,-1.87491321563721,26.6897583007812,11.8415565490723,2.71060633659363,6.07496547698975
72,540.073669433594,138.518463134766,16.1217861175537,8.31375980377197,134.404754638672,88.5988998413086,191.839385986328,67.0188980102539,22.6161403656006,22.9399318695068,128.591903686523
73,159.827102661133,61.7549514770508,12.4953098297119,30.2884826660156,43.9093551635742,5.20843458175659,47.6005897521973,92.7742767333984,62.3285293579102,11.049036026001,49.2442245483398
74,0.752432227134705,13.2384901046753,16.2698059082031,19.6557502746582,90.1870269775391,3.37052655220032,9.89880180358887,57.8725242614746,23.6091041564941,3.18241834640503,12.8992795944214
75,46.2375793457031,66.9418029785156,1.65596771240234,5.18993234634399,35.8823852539062,9.22346305847168,11.246395111084,29.2369270324707,13.4173469543457,6.51594018936157,20.9879264831543
78,11402.5771484375,1824.75927734375,2701.25952148438,14040.126953125,25725.681640625,212.497360229492,452.794616699219,6832.892578125,5329.83251953125,378.507354736328,1175.65075683594
80,1120.06018066406,71.7277603149414,24.7901763916016,71.3422927856445,281.514495849609,12.3842945098877,44.7357978820801,74.3797760009766,44.5846939086914,9.13094997406006,122.664962768555
81,183.121658325195,41.7507400512695,14.7402715682983,22.1566619873047,133.211349487305,9.00143337249756,38.8119354248047,36.8907661437988,20.8707447052002,5.61240434646606,31.8272666931152
82,12962.3291015625,89.5702743530273,31.7070026397705,76.7758407592773,283.312316894531,3643.23071289062,6627.041015625,249.82292175293,175.415390014648,836.353149414062,2754.19799804688
84,3.9626042842865,1.68988883495331,8.27367115020752,33.8717880249023,146.064376831055,6.49435377120972,31.108757019043,54.5359191894531,21.1791172027588,6.50668859481812,25.9650802612305
86,7217.28369140625,354.259918212891,68.2030487060547,128.613494873047,339.794097900391,66.2263717651367,148.700973510742,576.878112792969,391.159912109375,43.6996612548828,262.783874511719
88,10674.6982421875,1986.97619628906,1778.39831542969,9288.0947265625,15528.8662109375,115.822143554688,248.126876831055,6294.03125,4891.1982421875,338.831970214844,1019.5888671875
90,784.780700683594,52.2416191101074,21.4103984832764,28.1360321044922,82.64111328125,8.36001586914062,36.0396537780762,48.1279106140137,21.7156887054443,7.96221351623535,34.8709182739258
91,196.86897277832,60.8298301696777,17.919605255127,6.29082727432251,92.3888092041016,5.2916955947876,7.99305105209351,44.4921836853027,21.0711860656738,3.83617091178894,13.78431224823
92,5.31944942474365,2.37756252288818,0.906619191169739,5.01724290847778,11.4160013198853,0.588994085788727,8.43094158172607,22.6932334899902,3.67890024185181,2.53174948692322,-18.3790836334229
93,581.405029296875,192.305038452148,39.1079750061035,27.6888904571533,138.60481262207,30.2823143005371,77.4419326782227,49.7160377502441,38.5559844970703,9.48558044433594,53.996265411377
94,108.245399475098,26.9981327056885,6.94149589538574,9.17412281036377,47.458740234375,6.48818635940552,18.6843738555908,41.3529357910156,18.0182857513428,4.4251651763916,24.361536026001
95,33.0792655944824,3.66348171234131,9.50716686248779,23.7941284179688,-3.63264417648315,2.20795702934265,21.7187728881836,43.2000961303711,28.4197368621826,3.68815159797668,15.7054815292358
97,11244.5546875,1973.50952148438,2008.83679199219,10589.4482421875,18432.8828125,147.883773803711,313.33251953125,6397.24072265625,4986.951171875,346.969940185547,1036.3212890625
98,0.789437115192413,2.37139511108398,11.4900102615356,11.4653406143188,0.829525709152222,5.33795166015625,8.59746360778809,24.8888549804688,3.26876306533813,3.41061496734619,-6.19831466674805
99,0.166521891951561,8.47719764709473,6.91990995407104,5.65557670593262,-5.04191303253174,0.252866566181183,7.40405654907227,32.7708930969238,11.1631345748901,4.20621967315674,34.3898544311523
100,0.484146982431412,11.5455179214478,2.46082353591919,3.00356149673462,-18.0491237640381,1.58504176139832,3.42911744117737,22.5791358947754,4.24630832672119,0.764767229557037,21.4011478424072
101,3765.11865234375,544.723937988281,83.8807754516602,68.7211151123047,135.875701904297,656.75927734375,1656.49194335938,197.605972290039,103.536529541016,554.197204589844,2154.34008789062
102,163.058853149414,757.532775878906,85.3054656982422,41.4331130981445,84.2785797119141,61.199878692627,113.438415527344,42.173210144043,14.7310199737549,3.00972890853882,11.7953004837036
103,689.557922363281,691.543823242188,86.1997528076172,35.7528686523438,126.865013122559,0.980628907680511,-10.3120222091675,27.1060638427734,16.4702491760254,5.1806812286377,21.1359462738037
104,912.031127929688,65.6281280517578,13.1182250976562,27.7844867706299,122.011207580566,8.1379861831665,28.0095996856689,52.9847984313965,35.8700485229492,5.90227603912354,47.7516937255859
105,12.0697536468506,2.22337555885315,2.652015209198,9.82479190826416,-16.473331451416,0.974461436271667,20.0998096466064,27.1954917907715,11.7675466537476,2.2634642124176,5.68333053588867
108,4769.59423828125,554.8046875,63.7717170715332,54.0209350585938,184.968811035156,38.3987159729004,121.502388000488,79.0362243652344,37.7912178039551,16.4147415161133,151.821716308594
110,1.01763379573822,6.43267917633057,3.84850597381592,16.9420604705811,-13.1644811630249,4.61635684967041,-0.17885684967041,26.5386562347412,17.9997825622559,0.360797435045242,29.8875961303711
111,4.13529348373413,0.925121605396271,5.65866041183472,3.39519643783569,33.557243347168,0.795604586601257,13.617790222168,23.2883949279785,5.66174411773682,2.37447881698608,-3.64806294441223
112,1060.97875976562,269.854888916016,6.2106499671936,9.20187664031982,110.730888366699,4.29256439208984,16.6737747192383,25.3483333587646,7.80802631378174,6.93532848358154,46.8512420654297
114,5112.93115234375,267.131958007812,24.102502822876,26.4954833984375,141.814971923828,28.8052043914795,90.4953994750977,80.4084854125977,28.0774421691895,9.94814109802246,75.0119476318359
116,11546.9453125,665.936462402344,11.7737150192261,25.1756439208984,126.911270141602,18.4253387451172,59.3002967834473,37.960823059082,8.39393711090088,4.57626819610596,30.0479507446289
118,4.74895763397217,1.44935727119446,3.42911744117737,30.3501567840576,-10.9287700653076,2.59342432022095,1.65905141830444,34.1493225097656,2.13086342811584,4.58243560791016,45.5992431640625
119,59.1491928100586,19.0575046539307,24.9474468231201,39.4471855163574,141.895156860352,14.1574449539185,31.9999561309814,150.390853881836,28.7404460906982,6.35250186920166,30.1867179870605
120,1349.79870605469,71.3947219848633,7.83269643783569,13.8274841308594,103.545776367188,6.77805757522583,11.9710741043091,67.1576614379883,24.1857624053955,7.04942655563354,43.0736618041992
121,364.661346435547,65.9488372802734,9.96972751617432,17.4847984313965,52.0874328613281,9.27588653564453,24.5897331237793,45.9137878417969,19.483060836792,6.1243052482605,73.6304321289062
122,3.92251563072205,4.05820035934448,10.9226026535034,10.0036487579346,19.0174160003662,1.38151490688324,13.2970819473267,25.224983215332,4.28022956848145,0.376216113567352,21.1359462738037
124,3207.14990234375,161.122268676758,22.9800205230713,56.8086357116699,155.136734008789,203.011779785156,667.5400390625,353.171356201172,232.264114379883,74.1639175415039,412.903381347656
126,6877.01513671875,31.4788055419922,18.8817329406738,29.921516418457,205.642196655273,1723.16540527344,2910.49731445312,116.812026977539,61.517505645752,446.870758056641,1444.71923828125
127,112.106239318848,22.5359630584717,8.03622341156006,4.27097797393799,39.0894737243652,4.13220977783203,14.8697881698608,29.3818626403809,10.0930767059326,4.74279022216797,17.947359085083
128,206.530319213867,140.871353149414,13.1398105621338,24.7778415679932,-1.37534749507904,6.222984790802,25.2650718688965,52.6764259338379,31.2876129150391,4.78904628753662,42.037525177002
129,11500.1318359375,2089.42724609375,2244.84765625,11539.6337890625,20016.021484375,164.813507080078,373.989654541016,7537.85107421875,5976.9794921875,420.060729980469,1364.41870117188
131,530.122436523438,48.5287971496582,26.6743392944336,56.4632568359375,158.695358276367,12.6834173202515,50.360538482666,29.634729385376,21.882209777832,6.15514230728149,19.6742534637451
134,899.150390625,49.9689025878906,24.4139595031738,37.8004684448242,73.1771240234375,14.8636207580566,42.3459014892578,64.8294372558594,34.281925201416,9.36839866638184,45.7225952148438
136,19940.595703125,3636.64697265625,385.001708984375,984.110473632812,2764.00122070312,237.059326171875,800.415222167969,6469.8564453125,3362.28051757812,248.842300415039,1522.24755859375
137,2074.09790039062,183.103149414062,6.68554544448853,28.9902286529541,89.6843719482422,0.638333916664124,47.764030456543,22.9183464050293,18.9834957122803,5.86527109146118,65.2334060668945
138,306.505126953125,125.350898742676,14.9623003005981,7.1789436340332,55.2297592163086,8.51111888885498,22.1443271636963,47.2582969665527,24.8950233459473,6.1304726600647,9.63051605224609
139,33254.53515625,4752.4853515625,547.739868164062,866.4072265625,2215.01245117188,304.679565429688,877.699890136719,1724.7412109375,1016.39410400391,132.832046508789,1108.02429199219
141,10638.6953125,2006.82312011719,1952.07446289062,10106.130859375,17287.3125,147.180679321289,291.549011230469,6841.4345703125,5505.13671875,398.613311767578,1204.62243652344
142,17.8147583007812,3.9656879901886,6.92916107177734,17.8178424835205,55.8526763916016,2.93571925163269,14.7741928100586,37.3564109802246,19.6002426147461,2.83087205886841,18.1015472412109
144,244.272201538086,110.666130065918,17.5865612030029,25.3730030059814,96.8047256469727,2.88637948036194,19.0667572021484,32.4039268493652,25.8448143005371,2.31588768959045,35.987232208252
145,813.428588867188,366.304992675781,17.7870044708252,23.5813503265381,73.3313064575195,14.0495138168335,26.3875522613525,54.3940696716309,35.5801773071289,5.67099571228027,64.2157745361328
146,14156.0849609375,705.15234375,19.1654357910156,49.737621307373,122.701965332031,10.8023366928101,46.5644569396973,45.7503471374512,25.4531803131104,8.68689250946045,52.244701385498
147,2.39606499671936,1.23349547386169,7.0864315032959,-3.03748273849487,36.1383361816406,2.99431037902832,-24.1795959472656,23.8681373596191,5.84676885604858,0.30220639705658,6.82122993469238
149,125.273803710938,34.2449188232422,11.2063064575195,19.1561851501465,79.4525299072266,22.1720809936523,93.2399215698242,39.6722984313965,24.5188064575195,11.4406709671021,56.639030456543
151,1.29208648204803,6.87056970596313,3.47537350654602,-0.804855823516846,-4.84455347061157,4.03353023529053,10.213342666626,26.2241134643555,12.9116144180298,4.56393337249756,13.1953182220459
153,11185.8056640625,2060.1533203125,2014.35986328125,10461.4482421875,17631.642578125,136.042221069336,293.2265625,7372.48828125,5761.21630859375,407.364959716797,1272.14709472656
154,409.86279296875,35.5678443908691,13.4080963134766,32.1880645751953,75.3727416992188,9.41465473175049,49.0900382995605,57.6443290710449,27.1584873199463,4.69036674499512,55.3253555297852
155,4908.06298828125,133.303863525391,33.8039436340332,57.1200942993164,244.669998168945,23.8311328887939,79.4802856445312,182.668350219727,87.7354507446289,10.2750177383423,88.9936141967773
156,228.619140625,23.1866321563721,8.58512878417969,11.049036026001,109.429550170898,7.49965286254883,19.5971603393555,28.7620315551758,1.88416433334351,0.598245322704315,16.6768589019775
157,16.8803863525391,4.5392632484436,17.5341377258301,47.1472816467285,91.2724990844727,5.55689716339111,16.8618831634521,25.484016418457,27.4699440002441,1.39076614379883,44.6309509277344
158,1.95200657844543,7.10185050964355,2.09077477455139,-14.2746267318726,32.9805870056152,2.50707960128784,-14.4349813461304,22.1134910583496,3.17008352279663,0.980628907680511,-1.09781098365784
160,7.90053844451904,10.2811851501465,18.5795269012451,12.5138120651245,69.4704666137695,9.00143337249756,18.1539707183838,29.5915565490723,8.11948394775391,4.24322462081909,25.3853378295898
162,0.829525709152222,1.21807682514191,4.48067235946655,21.3178863525391,-7.43797779083252,0.854195654392242,-5.71725177764893,22.1134910583496,9.19570922851562,2.7383599281311,34.494701385498
163,10729.357421875,2118.818359375,2004.33459472656,10788.0810546875,18620.6171875,135.471725463867,317.433898925781,7379.51953125,5828.71337890625,418.515777587891,1240.63745117188
164,2037.91650390625,211.257690429688,38.0410003662109,64.0029983520508,239.763778686523,21.7989482879639,90.6187438964844,210.024200439453,89.2002258300781,12.9146976470947,89.6751251220703
165,4394.296875,175.014511108398,5.53531122207642,30.0602855682373,103.869575500488,12.6679983139038,44.6217002868652,22.1844158172607,18.6874561309814,4.72120380401611,22.9985237121582
166,11415.4892578125,522.224975585938,98.4514465332031,222.618179321289,674.364318847656,27.6426334381104,84.5931243896484,1292.12976074219,739.008728027344,43.4899673461914,265.377319335938
167,1067.56567382812,415.977844238281,31.6915836334229,35.7682876586914,149.623001098633,7.51198768615723,28.7959518432617,51.3843383789062,31.0378303527832,5.79742908477783,34.1184844970703
168,112.926513671875,46.3362579345703,2.56875443458557,-0.604412794113159,70.9506607055664,11.2217254638672,-12.5076446533203,21.7804470062256,5.55072975158691,2.13394713401794,31.0717525482178
169,82.5455169677734,23.5967693328857,14.5490798950195,34.5193710327148,130.732025146484,7.11110162734985,20.2940845489502,52.7966918945312,28.9316368103027,3.59255576133728,51.4182586669922
171,3.77758002281189,0.971377730369568,1.81323838233948,8.54195594787598,27.4298553466797,0.271369010210037,-5.20226716995239,21.9963092803955,6.08730030059814,2.41765117645264,2.02601647377014
172,19.3720474243164,5.95469951629639,2.24496173858643,10.1084957122803,29.9492702484131,5.2855281829834,14.3948926925659,28.5893421173096,11.718207359314,3.77449631690979,34.5317077636719
173,208.886291503906,31.6576614379883,16.1649589538574,35.9687271118164,65.6743850708008,7.46264791488647,43.4992179870605,46.3825149536133,32.8541526794434,2.41765117645264,33.6867637634277
174,1125.35498046875,94.5289306640625,8.48028182983398,36.7489128112793,126.99144744873,7.80185890197754,37.5260162353516,32.1263885498047,26.8285274505615,5.2947793006897,38.7841835021973
175,1.53878557682037,7.59216499328613,0.487230718135834,11.6318626403809,-46.9468383789062,0.638333916664124,26.2241134643555,22.7364063262939,15.8535013198853,4.03969764709473,53.5707092285156
176,243.899063110352,60.8575859069824,13.0873870849609,24.0839996337891,54.662353515625,10.9996957778931,12.9887075424194,28.4135684967041,14.8944578170776,3.29651665687561,10.5957260131836
177,331.616027832031,91.9817581176758,15.7147331237793,33.4523963928223,78.9344635009766,9.70144176483154,45.6763381958008,92.3456420898438,44.6278686523438,4.66261291503906,66.9849700927734
178,27.7752342224121,16.0816974639893,7.70934677124023,13.7226371765137,39.6260414123535,7.14193916320801,41.60888671875,26.4307250976562,17.9967002868652,2.86479330062866,-2.40531611442566
179,21105.318359375,4374.94970703125,448.505126953125,872.139892578125,2086.41455078125,90.9209518432617,379.028503417969,410.029327392578,314.140472412109,60.9470138549805,681.154724121094
180,465.305328369141,82.0490341186523,18.4685115814209,9.54417133331299,95.8580169677734,5.3934588432312,35.805290222168,56.9474029541016,38.1550979614258,4.67494773864746,53.5768775939941
181,8844.236328125,3921.6552734375,331.464904785156,132.576095581055,201.115280151367,24.0469951629639,52.2755393981934,55.6028938293457,32.5858688354492,6.41726016998291,49.5032577514648
182,4384.3857421875,107.505302429199,100.128997802734,178.418960571289,504.197448730469,11.946403503418,52.1306037902832,156.956130981445,106.04052734375,14.7618570327759,127.284400939941
184,51.8376502990723,52.290958404541,4.17538213729858,-4.64719438552856,70.740966796875,6.67629432678223,-12.782096862793,23.0787010192871,10.5093812942505,0.283703953027725,24.2381858825684
185,2634.53051757812,159.096252441406,14.5706653594971,45.5653228759766,153.132293701172,2.22337555885315,84.2199859619141,31.0810031890869,32.5797004699707,12.7296733856201,198.173385620117
186,395.319885253906,224.782974243164,9.49791526794434,32.4162635803223,43.2124328613281,6.14897489547729,47.7393608093262,36.2524337768555,30.9206485748291,9.53183650970459,112.89567565918
187,236.855804443359,122.92707824707,1.50486445426941,29.2554302215576,155.904586791992,5.72033548355103,20.4174346923828,36.030403137207,19.5015640258789,3.09915733337402,41.3344345092773
188,872.121398925781,170.996398925781,11.0151147842407,25.9928340911865,54.662353515625,10.3120222091675,18.8354759216309,37.8313064575195,21.0280151367188,6.31241321563721,23.4888381958008
189,8.79482269287109,2.68285274505615,9.39306831359863,-0.598245322704315,113.941062927246,7.87278509140015,17.0284061431885,26.1871089935303,9.45782661437988,3.35510778427124,21.4288997650146
192,2393.71826171875,678.832641601562,27.263334274292,7.87586879730225,56.3645782470703,17.2781887054443,55.8095054626465,47.3353881835938,17.9627780914307,5.2608585357666,36.7211608886719
195,3551.17797851562,246.711441040039,10.54638671875,62.3408622741699,220.123443603516,20.8830795288086,99.7157745361328,125.828872680664,93.2399215698242,16.8217945098877,177.796035766602
196,115.445930480957,15.5667133331299,11.6812019348145,25.4470119476318,75.37890625,9.83095932006836,19.951789855957,54.7918701171875,77.2075653076172,7.9128737449646,55.0509033203125
197,14592.880859375,3764.07006835938,297.898406982422,463.285491943359,1229.9306640625,356.347595214844,951.728149414062,987.644409179688,526.153686523438,112.81241607666,809.771301269531
199,183.171005249023,253.34147644043,14.8266162872314,16.2112140655518,70.7162933349609,4.00577640533447,13.5376129150391,28.962474822998,13.6393766403198,1.80707085132599,24.1148376464844
200,1455.00354003906,108.51676940918,7.95912981033325,28.2624664306641,116.127433776855,13.173731803894,39.7771453857422,93.1875,44.8190574645996,6.71946668624878,26.3968029022217
204,4177.013671875,408.268493652344,23.6553592681885,99.4351577758789,299.890502929688,13.5746183395386,85.4874038696289,124.620048522949,74.660400390625,14.1944494247437,145.894760131836
207,6897.3369140625,215.639678955078,164.394119262695,279.590270996094,662.306884765625,25.835563659668,101.754127502441,233.731979370117,145.049819946289,15.8134126663208,186.251647949219
208,4.21855449676514,9.01993560791016,6.88907241821289,-5.65557670593262,1.96125781536102,2.12161231040955,20.8892459869385,22.3663578033447,16.7385330200195,2.43615365028381,-0.999131381511688
209,35.8022079467773,16.1372051239014,11.5300989151001,27.732063293457,78.1265182495117,2.83395600318909,4.74895763397217,26.9518775939941,23.5196762084961,0.376216113567352,22.9183464050293
210,11245.919921875,2222.27783203125,1893.31384277344,10242.873046875,17269.603515625,136.877914428711,278.196411132812,7621.8984375,6066.1826171875,434.464874267578,1391.84240722656
211,722.689575195312,75.8723068237305,20.4667739868164,29.6408977508545,114.039741516113,14.0680160522461,36.153751373291,65.1470642089844,40.0392646789551,9.15562057495117,28.6263465881348
212,163.768112182617,18.3359107971191,8.47411441802979,32.326831817627,46.4996948242188,6.03179311752319,40.1256103515625,39.6692161560059,21.2932167053223,6.98775196075439,29.0056457519531
213,265.923126220703,22.9461002349854,20.7350597381592,13.2600765228271,79.3384323120117,16.3623180389404,59.3218841552734,39.891242980957,26.6650886535645,6.47585153579712,41.5595474243164
215,153.761383056641,108.936157226562,9.7476978302002,9.89571762084961,2.14628219604492,5.05733156204224,39.7833137512207,41.1709976196289,17.885684967041,2.56258678436279,48.7323226928711
217,424.985443115234,68.480583190918,96.7245483398438,32.3669204711914,134.065536499023,16.778621673584,13.9847555160522,22.3601894378662,6.14897489547729,3.21633958816528,22.5174598693848
218,439.657897949219,36.3171920776367,14.7741928100586,28.0188503265381,83.3411254882812,8.89658641815186,17.9566116333008,49.6389427185059,23.2698917388916,6.33708333969116,21.9068794250488
219,130.41748046875,7.41947555541992,12.8992795944214,16.9235591888428,-9.75078201293945,4.57010078430176,34.6951446533203,21.8328704833984,10.4322881698608,9.68293952941895,48.0014762878418
220,445.199371337891,46.576789855957,18.7028751373291,25.089298248291,93.1042404174805,8.38468551635742,38.8766937255859,30.9052295684814,27.0690593719482,8.93050765991211,37.5815238952637
221,2001.32177734375,543.098815917969,6.2291522026062,17.3922863006592,45.7688522338867,4.04894876480103,37.9978294372559,29.2739315032959,9.45474338531494,6.03796052932739,-8.27675437927246
222,2078.87158203125,591.646118164062,6.88290500640869,28.5122489929199,108.507514953613,10.182505607605,13.9261646270752,23.1958827972412,9.03227043151855,2.735276222229,40.0546836853027
