,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
21,32.1109733581543,15.8257474899292,9.23888111114502,2.80311846733093,37.2114753723145,3.92559933662415,21.351806640625,36.6224822998047,16.9235591888428,3.94101810455322,28.0866928100586
23,1.96125781536102,1.91808545589447,4.74895763397217,5.2701096534729,7.47498273849487,4.79212999343872,6.28157567977905,36.776668548584,18.829309463501,6.67937803268433,12.8160181045532
24,158.291397094727,9.80628967285156,5.73575401306152,8.52345371246338,11.0089473724365,4.17846584320068,7.00625467300415,29.7426605224609,18.0460395812988,3.45687103271484,32.7061347961426
25,5.75425672531128,3.71898889541626,6.93841218948364,19.4707260131836,33.7484359741211,7.01858949661255,14.422646522522,463.418090820312,98.0783081054688,6.17056131362915,25.6721248626709
26,648.655212402344,29.8259220123291,2.91721677780151,6.02254199981689,33.5079040527344,3.4815411567688,2.21104073524475,40.0824356079102,17.5742263793945,3.43528485298157,8.28600597381592
27,38.9907913208008,4.21238708496094,6.28465938568115,17.293607711792,75.3419036865234,6.40800905227661,17.3182773590088,264.042053222656,55.7786674499512,5.66174411773682,27.8492450714111
28,26.5479068756104,14.0556812286377,10.1300821304321,21.1636981964111,49.7283706665039,8.79790687561035,18.5086002349854,512.794921875,116.485145568848,4.82913494110107,21.4566535949707
29,4.61327314376831,1.15948581695557,8.04239082336426,3.53088092803955,2.38989758491516,2.99122667312622,10.2873525619507,24.8179302215576,4.92164707183838,1.84407579898834,6.47585153579712
30,1.6004604101181,1.52028322219849,2.20178937911987,3.68198418617249,30.3933296203613,5.83751726150513,19.3350410461426,32.0030403137207,7.64767217636108,5.59390211105347,14.51207447052
31,0.974461436271667,0.277536481618881,4.67494773864746,-3.4969596862793,22.4064464569092,4.65952920913696,4.16921472549438,23.7355365753174,14.7649412155151,5.51989221572876,23.2328872680664
32,10.3274412155151,2.97272419929504,8.43710899353027,15.4957876205444,45.9322891235352,5.91152715682983,12.8191022872925,272.207794189453,65.5911254882812,5.51372480392456,20.6332950592041
34,10.5679731369019,2.02601647377014,7.1789436340332,10.6142292022705,60.4844512939453,14.1851978302002,8.01155281066895,90.7235946655273,20.3773460388184,6.65470838546753,15.2028322219849
35,85.148193359375,5.3780403137207,3.29960036277771,9.53492069244385,31.5250606536865,0.965210199356079,4.47758865356445,25.6135349273682,15.5728807449341,2.41148376464844,16.2266330718994
37,10.0344858169556,4.4405837059021,6.51285600662231,17.1825923919678,44.9023208618164,8.31992721557617,22.9522666931152,453.078308105469,93.8443374633789,4.22780561447144,21.3487224578857
38,3.85158967971802,3.4907922744751,7.70317935943604,7.38863801956177,41.9234275817871,5.85601997375488,15.680811882019,30.057201385498,12.307201385498,5.304030418396,29.1783351898193
39,121.036743164062,32.8078956604004,13.2354068756104,15.8689193725586,48.4455375671387,8.40010452270508,16.4980030059814,65.6342926025391,33.964298248291,6.93532848358154,24.7747573852539
40,11.6133604049683,8.72698020935059,8.62213325500488,40.1009368896484,83.3627090454102,7.56749486923218,19.0143337249756,738.891540527344,165.177383422852,5.62473964691162,26.7853546142578
42,28.1792049407959,15.9614315032959,5.23002099990845,1.6004604101181,22.7857456207275,3.1176598072052,9.89880180358887,37.9577407836914,12.5724029541016,4.24322462081909,13.8614053726196
43,3.91018080711365,2.1709520816803,8.24591732025146,5.07891750335693,47.9706382751465,1.6004604101181,-3.14541363716125,25.286657333374,4.5361795425415,6.62387084960938,4.09212112426758
44,100.899932861328,12.8283529281616,0.474895775318146,-6.77805757522583,17.0345726013184,2.61809420585632,7.43797779083252,24.102502822876,13.815149307251,3.40136384963989,20.167652130127
45,138.533874511719,53.1235656738281,11.6750345230103,13.7318887710571,57.2496109008789,6.79347658157349,61.9492263793945,187.112014770508,49.8270492553711,6.90140724182129,54.2923049926758
46,7.75560283660889,1.72380995750427,9.78470325469971,42.8547172546387,67.728157043457,9.08777809143066,14.3270502090454,680.359130859375,163.536834716797,6.77805757522583,35.4629974365234
47,11891.5869140625,2008.09362792969,2052.50268554688,10730.412109375,18468.638671875,144.571838378906,302.286560058594,7382.30078125,5711.07470703125,394.983764648438,1188.66723632812
49,9.53183650970459,3.1145761013031,6.9630823135376,9.61509704589844,64.2188568115234,7.33621454238892,6.32783174514771,330.33935546875,71.2405319213867,4.81063222885132,16.3438148498535
50,200.282669067383,49.3829917907715,10.5618047714233,25.6258697509766,31.898193359375,3.98110675811768,19.8191890716553,98.4298553466797,61.7271995544434,8.905837059021,39.8449897766113
51,9.98514652252197,3.26876306533813,12.3842945098877,17.5649757385254,28.0836086273193,8.08864688873291,4.20621967315674,369.561431884766,81.534049987793,5.41812896728516,18.783052444458
52,394.564361572266,28.5122489929199,11.3543262481689,28.567756652832,94.1835479736328,8.7454833984375,10.4569578170776,197.769424438477,75.5824356079102,7.62608575820923,31.1827659606934
53,6.83973264694214,10.9781103134155,7.04942655563354,4.65644550323486,5.55689716339111,0.721594870090485,15.6623086929321,28.5523376464844,16.4764156341553,2.07227253913879,20.2015724182129
54,36.9986991882324,29.8228378295898,12.1530141830444,1.62513029575348,57.3544578552246,1.49561333656311,14.6970987319946,35.4321594238281,11.3358240127563,4.38199281692505,10.7900018692017
56,7.01242208480835,1.61279535293579,6.44501399993896,9.55342292785645,44.6679573059082,4.85997247695923,11.6349458694458,40.5110740661621,11.8600587844849,2.90488195419312,10.0714902877808
57,14.7711086273193,6.16747760772705,8.57279396057129,44.4120063781738,122.908576965332,7.33621454238892,16.6521892547607,3292.544921875,752.845458984375,10.1393327713013,95.3831253051758
58,982.6025390625,508.927917480469,316.249755859375,214.393859863281,468.685119628906,145.385940551758,333.574188232422,342.113067626953,190.439376831055,34.8955879211426,201.58708190918
59,12.9547863006592,4.83530235290527,5.34103536605835,8.53270530700684,52.7103462219238,6.19831466674805,11.8107194900513,528.515808105469,113.401405334473,6.10271883010864,22.0857372283936
60,3.77758002281189,3.34277272224426,8.38776969909668,19.4522247314453,72.6775512695312,9.03535461425781,15.6129693984985,399.319488525391,83.2794494628906,6.69171285629272,32.0585479736328
61,422.947113037109,15.5420436859131,21.8852939605713,38.1150093078613,93.0826568603516,6.70096445083618,6.05029535293579,34.133903503418,18.9403228759766,3.9533531665802,13.1552295684814
62,17039.322265625,3095.97192382812,57.1971855163574,32.0893859863281,68.5730972290039,17.3799514770508,47.5790061950684,146.005783081055,58.2148208618164,8.08556270599365,34.8154106140137
63,7.62300205230713,8.29525756835938,6.35250186920166,6.72871780395508,64.5179824829102,8.47719764709473,8.23666572570801,37.0141143798828,10.244179725647,6.24765491485596,10.743745803833
64,34.0413932800293,27.8214912414551,6.87673759460449,17.3676166534424,55.0817413330078,6.51902389526367,10.7067413330078,444.243408203125,100.357192993164,5.25777435302734,21.8452053070068
65,6363.177734375,471.056518554688,14.0063409805298,19.8839473724365,75.0273666381836,47.064022064209,98.5871276855469,58.5725326538086,35.8299598693848,14.2962131500244,58.0760536193848
66,1067.73217773438,252.601379394531,4.99565696716309,22.5236282348633,56.2412261962891,2.31897163391113,14.6600942611694,28.9007987976074,17.8795166015625,4.13837718963623,10.7714996337891
67,66.8369522094727,49.8054656982422,9.31289100646973,32.0616302490234,67.6171417236328,9.04460620880127,14.0865182876587,2408.76391601562,561.046203613281,11.1045436859131,44.8067245483398
68,15966.41796875,1940.96069335938,42.8763046264648,57.5394821166992,164.847427368164,32.1633949279785,102.105674743652,262.382995605469,111.122528076172,12.11292552948,61.2152976989746
69,100.39111328125,31.2105197906494,7.98688316345215,10.7036571502686,52.0535087585449,3.88551092147827,6.38333940505981,94.023193359375,50.4437980651855,4.37274169921875,19.754430770874
70,43.8137588500977,27.5840435028076,3.66348171234131,19.5879077911377,40.1780319213867,6.31858062744141,17.2905235290527,50.9433631896973,26.7637691497803,1.80707085132599,32.5735321044922
71,12090.6552734375,2847.447265625,80.7877883911133,100.054985046387,285.005310058594,32.915828704834,113.549430847168,475.669799804688,173.935195922852,19.5848255157471,119.019981384277
72,1481.107421875,345.153625488281,18.0059509277344,28.7311935424805,54.2306289672852,29.6285610198975,69.5321426391602,70.5590286254883,40.4648208618164,8.8873348236084,69.4488830566406
73,106.456832885742,71.5396575927734,5.16217851638794,12.0944232940674,61.1967964172363,4.45600271224976,12.5199794769287,64.1170959472656,29.5391330718994,2.22029185295105,24.0038223266602
74,4.51459360122681,12.5600681304932,8.04239082336426,14.5799169540405,40.4709892272949,6.89832353591919,16.0724468231201,510.445098876953,116.790435791016,5.51989221572876,26.1531887054443
76,12897.98046875,773.383178710938,267.606842041016,504.943725585938,1427.14196777344,46.5151138305664,225.933197021484,511.835876464844,364.516418457031,52.9817161560059,402.298400878906
77,6.79656028747559,4.38507652282715,11.4745922088623,16.4147415161133,66.1461944580078,9.92655467987061,13.9600849151611,317.723785400391,72.5079498291016,4.55776596069336,20.0936412811279
79,739.440490722656,97.6620025634766,23.3685722351074,25.0769634246826,87.1865463256836,26.4368915557861,49.4323310852051,174.070892333984,88.0993347167969,13.2970819473267,76.5137252807617
80,921.051086425781,267.591430664062,32.4347648620605,50.9556999206543,88.1579208374023,6.2137336730957,33.8779525756836,195.953094482422,106.197792053223,12.2239408493042,115.208480834961
81,5454.55712890625,2168.14599609375,91.0196304321289,144.004425048828,430.758209228516,22.6346416473389,104.88720703125,299.249084472656,170.746612548828,16.4918346405029,155.679473876953
83,21.5738353729248,6.85206747055054,14.678596496582,18.3112411499023,67.1453247070312,10.3397760391235,16.0601119995117,504.829620361328,91.7134704589844,5.97011804580688,25.8448143005371
84,11.5331830978394,4.27097797393799,6.80272769927979,13.8583221435547,51.6896286010742,5.13134145736694,12.1437635421753,450.858032226562,87.0292739868164,6.07496547698975,20.2817497253418
86,262.339813232422,38.5590705871582,10.0807418823242,6.61770343780518,26.5509910583496,6.65470838546753,14.4010601043701,90.3658828735352,52.1891937255859,4.84763717651367,34.3836860656738
88,71.0370025634766,6.2137336730957,4.14454507827759,8.40318775177002,16.5226726531982,3.25026059150696,9.75694942474365,32.7431373596191,13.509859085083,5.14059257507324,20.5562019348145
89,12.4860582351685,2.67051768302917,6.75030422210693,25.1324710845947,60.3518524169922,4.25247573852539,13.1490621566772,900.023071289062,200.335083007812,6.41109275817871,18.8231410980225
90,4.38507652282715,1.7947359085083,9.05077362060547,7.68159341812134,54.3015556335449,8.74239921569824,7.9344596862793,43.9556121826172,23.4857540130615,2.70752263069153,22.7888298034668
91,40.9397163391113,13.0010423660278,11.2926511764526,22.295431137085,96.7738876342773,8.36618328094482,13.4543523788452,1149.76892089844,272.713531494141,7.40714025497437,33.9673805236816
92,67.8484191894531,21.7773628234863,8.8564977645874,10.379864692688,75.2617263793945,4.15379619598389,8.0454740524292,44.4952659606934,27.5408706665039,1.37534749507904,24.3368663787842
93,54.1504516601562,21.018762588501,8.07014465332031,9.90188503265381,17.0438232421875,3.1022412776947,15.9429292678833,50.2988624572754,23.4610843658447,5.18684864044189,22.295431137085
94,217.270980834961,37.0757904052734,5.82826614379883,4.06745147705078,16.5781803131104,14.9437980651855,82.9063186645508,30.8127174377441,22.8628387451172,7.27762365341187,101.83430480957
95,7.33621454238892,5.2916955947876,7.9221248626709,14.2715425491333,75.9031448364258,5.97011804580688,15.8966732025146,401.675476074219,79.7023086547852,4.17229843139648,22.7487411499023
96,803.335510253906,383.721954345703,16.3684844970703,26.1377696990967,76.2639465332031,10.5155487060547,28.4197368621826,195.450439453125,108.744964599609,9.83712673187256,76.849853515625
97,96.3144149780273,43.2463531494141,12.415132522583,8.68997573852539,35.6418533325195,4.15996360778809,10.8732624053955,69.5907287597656,34.7722396850586,8.94284248352051,49.2904815673828
98,52.2385330200195,18.7984714508057,8.94284248352051,14.9808025360107,37.0850410461426,1.20574188232422,10.2996873855591,44.4829330444336,23.6861972808838,4.14454507827759,5.93002939224243
99,433.678527832031,170.709609985352,17.7222461700439,36.3634490966797,98.2448348999023,7.43181037902832,25.0430431365967,148.39875793457,82.4098358154297,11.2063064575195,50.1323394775391
100,1311.11938476562,79.0763092041016,15.7640724182129,19.1654357910156,53.8019905090332,4.55159854888916,28.2285442352295,126.985275268555,67.2902603149414,8.73006439208984,57.0183296203613
101,168.236450195312,135.123260498047,9.18954181671143,6.139723777771,20.9940929412842,7.11418533325195,13.5530319213867,46.7957344055176,21.2685470581055,2.83087205886841,20.6548824310303
102,8.59129619598389,11.6441974639893,2.98505902290344,2.76919746398926,40.8410377502441,3.12691116333008,13.3464212417603,22.8104152679443,12.7050037384033,2.81545352935791,1.20265805721283
103,100.59156036377,30.3254871368408,6.87673759460449,19.2301940917969,45.8366928100586,8.81332492828369,15.2706747055054,96.5796127319336,48.7045707702637,7.37013578414917,35.7004432678223
104,2231.24853515625,168.816192626953,14.6169214248657,24.6514072418213,73.9357223510742,10.0375699996948,20.6394634246826,121.323532104492,48.1525802612305,3.9533531665802,48.0199813842773
105,2.85245823860168,11.943320274353,3.5894718170166,2.59034061431885,11.0737056732178,0.727762341499329,9.78470325469971,25.9342422485352,14.2037010192871,1.34451007843018,15.45569896698
106,14.5213260650635,8.52962112426758,2.66126656532288,2.2511293888092,7.54899263381958,2.88329577445984,4.25555944442749,24.0500793457031,19.4707260131836,6.83356523513794,17.3429470062256
108,2615.45141601562,416.317077636719,18.190975189209,16.4424953460693,48.464038848877,8.11640071868896,14.6107540130615,315.198181152344,69.7973403930664,4.90006065368652,23.8218822479248
109,151.115539550781,6.70096445083618,2.28813409805298,5.71416807174683,20.6332950592041,1.0453873872757,6.93841218948364,41.7599906921387,25.1263027191162,6.05029535293579,12.3257036209106
110,384.841339111328,78.7710189819336,12.7327575683594,26.8717002868652,28.8237056732178,3.26259565353394,20.1861534118652,138.509216308594,71.3947219848633,5.85293626785278,47.005428314209
111,8.17190742492676,8.50803565979004,7.33929824829102,16.5874309539795,65.3444213867188,7.95296239852905,10.9996957778931,521.528076171875,110.037048339844,5.23618841171265,23.2976455688477
112,126.306854248047,31.108757019043,11.1631345748901,0.0215861704200506,59.6333389282227,5.69258165359497,12.4367179870605,59.676513671875,33.2920417785645,5.14675998687744,35.9132232666016
113,81.9873657226562,23.4302463531494,5.59698581695557,15.0486450195312,34.7599029541016,3.1022412776947,16.8310451507568,51.9363288879395,27.5902099609375,5.02957773208618,25.2527370452881
114,5075.3994140625,223.990447998047,26.0020847320557,18.3852500915527,36.6934089660645,0.585910379886627,8.60363101959229,38.8951950073242,10.8547601699829,1.44627344608307,20.0072975158691
115,4.3295693397522,52.3217964172363,10.0776586532593,6.2013988494873,34.2726707458496,3.9687716960907,6.04721164703369,31.0810031890869,17.4847984313965,5.19918346405029,21.7002696990967
116,14.484320640564,25.4716815948486,2.57183814048767,3.63881182670593,41.5287094116211,8.8873348236084,1.33525884151459,22.7024841308594,9.75078201293945,2.43615365028381,18.2989063262939
117,9.88646602630615,2.06918859481812,5.2978630065918,23.1958827972412,53.114315032959,6.92916107177734,8.7578182220459,85.7926940917969,16.9975681304932,4.94014930725098,18.4623432159424
119,15.4125261306763,7.32079601287842,8.45869541168213,24.3245315551758,66.7876129150391,10.8300905227661,16.016939163208,1306.06823730469,339.106414794922,8.60979843139648,60.0897331237793
120,173.447967529297,237.802520751953,14.817364692688,8.8996696472168,36.1352500915527,4.47142124176025,13.0997219085693,52.0504264831543,27.2602500915527,9.44240760803223,71.8387756347656
121,737.759826660156,82.1384658813477,17.7715854644775,20.9971771240234,100.264678955078,14.283878326416,38.6700820922852,124.589210510254,76.6463241577148,9.51641750335693,70.1858901977539
122,34.587215423584,7.172776222229,9.73227977752686,12.8591909408569,39.891242980957,7.20361375808716,18.8724803924561,424.674011230469,98.2448348999023,5.91461086273193,12.5939893722534
124,20.0566368103027,11.1970558166504,1.65905141830444,3.23484206199646,53.4596939086914,1.96742534637451,5.61240434646606,33.5942497253418,14.51207447052,2.88946318626404,17.9997825622559
125,88.8795166015625,31.8920269012451,10.410701751709,17.6574878692627,32.551944732666,4.04894876480103,10.6635684967041,35.512336730957,12.8622741699219,3.23175811767578,14.3856410980225
126,120.500175476074,22.5452136993408,7.53357362747192,18.9958305358887,37.9053153991699,5.00799179077148,17.0068187713623,42.0066909790039,18.8262252807617,3.97802305221558,23.4980888366699
129,11.0151147842407,18.4931812286377,2.51324701309204,6.82122993469238,24.7655067443848,3.35202407836914,17.947359085083,34.451530456543,17.5094680786133,7.172776222229,26.4338092803955
130,287.842346191406,96.6690444946289,42.6820297241211,52.109016418457,89.6165313720703,24.784008026123,64.6999206542969,195.99626159668,118.498832702637,12.751259803772,100.338691711426
131,33.6405067443848,15.0208911895752,3.59872317314148,15.1473245620728,17.0376567840576,4.76746034622192,8.07939529418945,55.9791107177734,29.5052127838135,6.82739782333374,35.2810554504395
132,9.98822975158691,14.8389511108398,5.2670259475708,18.3050727844238,47.8472900390625,5.02032661437988,17.157922744751,468.453826904297,108.08504486084,8.06089305877686,18.5702743530273
133,10380.0556640625,204.544387817383,123.398887634277,37.2453956604004,77.6577911376953,6.59303331375122,10.5895586013794,128.076919555664,59.7597732543945,4.4436674118042,45.9415397644043
134,9.26355075836182,17.1024150848389,9.10628032684326,2.99739408493042,82.1292114257812,8.48336505889893,2.39914870262146,28.5307502746582,8.85958099365234,3.64806294441223,27.2263298034668
135,514.1826171875,60.0157241821289,32.5272750854492,20.1892375946045,40.6683464050293,7.55516004562378,14.3517198562622,120.777709960938,49.3984107971191,2.6427640914917,40.5943374633789
136,5.97936964035034,2.38373017311096,10.9842777252197,32.8294830322266,77.3247528076172,6.1119704246521,12.9146976470947,438.066680908203,97.1007690429688,5.12517356872559,17.5680599212646
137,195.47819519043,41.3282661437988,9.15870380401611,17.8486804962158,39.2621612548828,12.1807680130005,16.2975597381592,141.173553466797,80.7076110839844,9.24813270568848,45.2816200256348
138,11462.2109375,1986.66479492188,1858.46752929688,10078.4169921875,17140.640625,133.593734741211,315.0625,7875.82568359375,6408.90966796875,454.740447998047,1378.51135253906
140,14.314715385437,1.93042039871216,7.09568309783936,15.5975503921509,99.1545333862305,8.08556270599365,11.2371444702148,583.970703125,133.658493041992,4.10137271881104,37.7881355285645
141,138.718902587891,87.4764175415039,14.345552444458,23.5227584838867,88.6513214111328,8.16574001312256,32.4656028747559,73.9881439208984,36.2092590332031,6.05646276473999,34.6149673461914
142,18.0337047576904,5.52605962753296,7.86970138549805,25.1756439208984,44.8498954772949,7.57674598693848,11.8600587844849,561.271301269531,132.989318847656,4.13837718963623,23.1095390319824
143,27.0567245483398,42.3767395019531,8.16265678405762,23.723201751709,96.0183715820312,7.9221248626709,21.5738353729248,1477.14782714844,327.91552734375,9.17103862762451,35.2995567321777
144,21669.744140625,9565.9052734375,4329.81884765625,22202.49609375,38860.703125,314.004791259766,692.9931640625,15560.0087890625,12906.3134765625,933.342895507812,2836.72827148438
145,21.5399150848389,33.8656196594238,7.85119867324829,10.8979330062866,55.2976036071777,5.387291431427,6.69788074493408,212.25065612793,112.066146850586,9.00760078430176,63.9629096984863
146,103.58895111084,86.4094467163086,13.1768159866333,12.4428853988647,25.089298248291,6.65470838546753,10.7622480392456,46.8080711364746,24.6544914245605,5.70491647720337,13.5931205749512
147,10.5155487060547,5.43663120269775,4.00269269943237,16.5627613067627,62.2051773071289,6.58686590194702,8.8379955291748,470.769714355469,110.413269042969,5.14059257507324,36.9493560791016
148,12.9609537124634,5.3009467124939,7.12343645095825,14.2992963790894,56.7901344299316,7.44106149673462,12.6279106140137,883.574401855469,205.158050537109,6.59611701965332,29.1505832672119
149,34.0475578308105,5.39962673187256,10.3459434509277,24.1240882873535,61.4650802612305,8.8811674118042,21.4628219604492,545.834106445312,118.612930297852,5.93311357498169,23.6769466400146
150,238.144805908203,42.567928314209,4.37582540512085,16.2019634246826,21.4381523132324,4.24939203262329,10.7838344573975,79.875,42.6727752685547,6.38950681686401,45.6701698303223
152,41.3591041564941,13.5777015686035,6.05954647064209,12.6279106140137,40.8472023010254,4.72737169265747,6.53444242477417,37.6709518432617,16.9112224578857,1.15948581695557,28.8021202087402
153,10.2534313201904,309.067718505859,1.02380120754242,22.4958744049072,24.2443542480469,5.02649402618408,12.9887075424194,28.8822975158691,6.91682624816895,3.16391587257385,10.635814666748
154,13.3926773071289,4.88464212417603,7.56749486923218,20.1799869537354,53.9530944824219,8.6529712677002,25.8694839477539,679.492553710938,139.178375244141,6.03796052932739,27.7721519470215
155,5.56923198699951,5.77275896072388,7.74635171890259,4.48375606536865,17.993616104126,4.36040639877319,13.5499477386475,27.6056289672852,9.7168607711792,4.92164707183838,9.18029022216797
156,37.4581756591797,11.8230543136597,4.71503639221191,8.28909015655518,13.173731803894,4.56393337249756,7.80185890197754,31.3462047576904,16.6922779083252,3.0158965587616,13.4451007843018
157,7.63533735275269,3.26876306533813,7.54899263381958,12.1807680130005,39.4903602600098,4.3357367515564,15.7979936599731,773.525024414062,194.667175292969,6.94766330718994,28.9316368103027
158,2.06610488891602,8.69614315032959,3.34894037246704,13.4296827316284,64.4840621948242,5.79126119613647,3.70048642158508,42.5864334106445,18.1354675292969,1.37226378917694,29.1968383789062
159,63.9259033203125,9.45474338531494,7.21594858169556,9.21112728118896,60.8760871887207,7.57674598693848,4.91239595413208,30.8867263793945,24.4571323394775,2.83703970909119,15.7887420654297
162,15.1843299865723,5.10050392150879,10.1948404312134,13.8799085617065,53.5367889404297,7.50582027435303,12.6679983139038,331.116455078125,78.8974533081055,7.43181037902832,20.3403415679932
163,49.3028144836426,15.7178163528442,10.577223777771,5.11283874511719,5.13750886917114,6.32474803924561,18.8108062744141,25.5302734375,18.3605804443359,4.89697694778442,22.3817749023438
164,11400.6533203125,644.837524414062,102.833435058594,150.538879394531,396.029144287109,14.3702230453491,67.8083343505859,662.3994140625,318.214080810547,20.5037784576416,148.685546875
165,348.807861328125,44.6864585876465,5.42121267318726,12.6309938430786,68.6347732543945,7.66309070587158,15.1349897384644,33.3012962341309,13.2970819473267,4.14454507827759,38.5035629272461
166,94.1866302490234,4.67186403274536,6.70096445083618,14.9746351242065,29.7827491760254,1.22424423694611,8.44944381713867,44.2269821166992,19.8561935424805,5.89610862731934,25.4747657775879
168,132.421905517578,10.5525541305542,9.56267356872559,9.63976764678955,43.9771995544434,5.20226716995239,11.6195278167725,33.0730972290039,16.8680515289307,4.59168720245361,15.4927034378052
169,11267.802734375,1942.08935546875,1799.5126953125,9479.091796875,16072.5478515625,125.881301879883,239.137771606445,7091.0419921875,5610.2119140625,397.916412353516,1280.94494628906
170,135.036926269531,117.271499633789,15.3755216598511,19.5509033203125,42.2194671630859,4.25555944442749,20.5685367584229,219.352508544922,115.282485961914,12.3133687973022,66.5964202880859
171,156.777282714844,79.8503341674805,13.2724113464355,16.3129787445068,56.0993766784668,3.21325588226318,19.1685199737549,83.8098526000977,49.6512794494629,6.76263904571533,33.8964576721191
172,13.0503826141357,33.0237579345703,6.40800905227661,14.6354236602783,40.7053527832031,5.67407941818237,12.6371612548828,460.938751220703,108.359497070312,4.22472190856934,18.2372303009033
173,37.2453956604004,11.749044418335,2.48549342155457,9.17720699310303,4.67494773864746,2.61501049995422,17.2134304046631,45.5869102478027,20.6949710845947,2.7321925163269,31.8457698822021
174,7.64767217636108,15.0332260131836,3.02823138237,0.89736795425415,38.6392478942871,1.05772244930267,0.0863446816802025,31.9413661956787,22.566801071167,3.0158965587616,14.2314538955688
175,48.723072052002,24.6236534118652,2.07843995094299,6.139723777771,13.2631607055664,1.71455872058868,7.22519969940186,38.2630310058594,18.4530925750732,1.89033186435699,21.6879348754883
178,8.57279396057129,1.96125781536102,7.20361375808716,18.3544139862061,57.2619438171387,8.19040966033936,8.0146369934082,516.695861816406,109.848937988281,5.40271043777466,22.8905925750732
179,57.1725158691406,19.0328350067139,2.71677374839783,8.18115901947021,46.5212821960449,5.16834592819214,9.08469390869141,53.7063941955566,26.6003303527832,6.1335563659668,24.2196846008301
180,230.330612182617,127.811721801758,16.7046127319336,22.1289100646973,61.4558296203613,10.8208389282227,43.1260871887207,123.932373046875,50.1292572021484,10.1979236602783,40.6621780395508
181,6.83664894104004,2.48240971565247,5.55381345748901,18.5425205230713,46.9961776733398,6.03179311752319,12.0944232940674,519.335510253906,122.313415527344,5.76042413711548,36.9647750854492
