,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
91,2.51324701309204,9.98514652252197,22.6038055419922,27.7505645751953,108.205307006836,5.61548805236816,-0.592077851295471,84.7288055419922,20.0504684448242,4.80754852294922,31.3462047576904
92,0.977545201778412,2.12161231040955,8.30759239196777,34.5317077636719,43.190845489502,6.99083566665649,8.92434024810791,32.2990798950195,12.6063241958618,2.19870567321777,57.1601829528809
94,325.914184570312,106.410575866699,28.601676940918,46.746395111084,107.619400024414,6.33708333969116,1.75773108005524,23.8958911895752,11.3080701828003,0.462560802698135,30.5968551635742
95,1129.64440917969,170.077438354492,3.79299855232239,29.0148983001709,92.1760330200195,6.07496547698975,20.6332950592041,48.7754974365234,24.9906196594238,1.99826276302338,28.4629077911377
96,574.445007324219,284.841857910156,22.3509387969971,86.196662902832,345.215301513672,8.47411441802979,78.4256439208984,47.0794410705566,63.673038482666,21.182201385498,291.376312255859
97,3085.16040039062,425.047119140625,36.7581672668457,29.0580711364746,108.88990020752,10.3181896209717,21.1205272674561,86.1319046020508,26.1439380645752,5.40271043777466,56.7469596862793
99,0.83877694606781,1.08239233493805,18.5332698822021,16.4794998168945,58.8408203125,3.26259565353394,35.1299514770508,38.9476203918457,12.6494960784912,1.89341557025909,4.97407054901123
100,6.87673759460449,6.48818635940552,22.7888298034668,38.9692077636719,151.534927368164,9.9327220916748,40.3044662475586,404.059204101562,71.5365753173828,6.38025569915771,55.5350494384766
103,27281.32421875,391.970947265625,84.3402557373047,293.352996826172,912.546142578125,7241.7998046875,16650.345703125,1617.05090332031,956.193359375,4609.0361328125,16266.9287109375
104,8.95517730712891,7.87895250320435,18.6658706665039,30.4642543792725,192.468475341797,7.85119867324829,31.9228630065918,1231.29992675781,278.936492919922,7.33929824829102,77.1304702758789
105,314.0849609375,125.514335632324,19.2456130981445,43.9494438171387,107.955528259277,8.0269718170166,29.8875961303711,58.7575569152832,29.5853900909424,5.99478816986084,40.2612915039062
108,124.419609069824,23.0355281829834,9.20187664031982,12.7913484573364,45.4327239990234,1.14715087413788,19.3257904052734,24.450963973999,16.7231159210205,3.73440766334534,7.98996686935425
110,79.2274169921875,2.71985769271851,147.704925537109,706.873107910156,1277.18591308594,12.051251411438,-10.774582862854,21.5615005493164,19.8716125488281,5.41504526138306,11.5763549804688
111,10423.4873046875,1784.54113769531,2319.67456054688,11713.353515625,21450.7578125,168.168609619141,402.381652832031,6758.10302734375,5356.3125,380.995910644531,1146.6142578125
112,1924.06799316406,767.949645996094,34.0814819335938,63.3461608886719,157.079483032227,15.3323488235474,95.6699142456055,131.546127319336,74.5339660644531,9.94505786895752,110.693885803223
116,97.9087066650391,51.5169410705566,23.661527633667,20.0905570983887,146.227813720703,6.91990995407104,35.9255561828613,71.1233520507812,44.8098068237305,5.81901502609253,57.440803527832
117,48.0076446533203,18.1231327056885,9.96047592163086,32.4902725219727,77.6115341186523,3.68815159797668,36.6872406005859,196.406402587891,56.3059844970703,3.87009215354919,23.4518337249756
121,11.5393505096436,6.34633445739746,19.8222732543945,19.8037700653076,146.739715576172,9.18337440490723,29.5329666137695,443.552642822266,94.6060180664062,6.87056970596313,52.3618850708008
124,529.317565917969,92.351806640625,4.73045539855957,14.3948926925659,144.744522094727,10.8424253463745,21.7403583526611,37.9484901428223,22.03639793396,4.36657428741455,12.5970726013184
126,474.908111572266,162.827575683594,12.5199794769287,34.8369979858398,113.537094116211,6.54369354248047,41.5102081298828,410.464141845703,117.410270690918,6.89215612411499,121.200187683105
134,3169.158203125,250.970077514648,28.1206130981445,73.1740341186523,219.734893798828,11.6349458694458,127.124046325684,74.3828659057617,82.0305328369141,22.9923553466797,355.629089355469
136,14.8389511108398,15.1349897384644,7.65075588226318,-8.07322788238525,-49.2719764709473,2.81545352935791,15.6191368103027,24.2690238952637,7.9406270980835,2.81236982345581,21.8637084960938
137,498.0361328125,102.195098876953,11.3913307189941,30.9607372283936,96.1448059082031,17.293607711792,49.660530090332,46.8882484436035,19.7791004180908,6.56219625473022,10.5062980651855
138,1.75773108005524,2.65818285942078,6.10580253601074,19.6742534637451,69.7850112915039,1.11322963237762,26.5879955291748,23.4672527313232,12.0389156341553,3.21325588226318,20.1460647583008
139,28.8391246795654,19.1315155029297,18.6442852020264,11.3358240127563,0.0339211262762547,1.15948581695557,25.3976726531982,52.1799430847168,37.6277809143066,5.55381345748901,69.8343505859375
140,340.617462158203,321.775817871094,16.4671649932861,35.2656364440918,106.620269775391,14.1389417648315,90.8500289916992,44.0388717651367,34.4576950073242,14.7711086273193,165.680038452148
141,0.166521891951561,7.24986982345581,4.29873180389404,13.8398199081421,41.4762878417969,3.46303868293762,29.375696182251,23.8866405487061,0.0955959036946297,2.6489315032959,13.8459873199463
142,13987.8759765625,11610.193359375,131.811325073242,284.169616699219,1096.00695800781,85.5089950561523,546.666687011719,378.855804443359,316.838745117188,98.1924057006836,1313.74670410156
144,1720.88659667969,195.493621826172,20.9293346405029,26.9272060394287,60.3271827697754,11.551685333252,31.8211002349854,97.6805114746094,47.1102752685547,5.39654302597046,59.8923721313477
147,21.6971855163574,10.5340518951416,11.1199617385864,21.7341899871826,88.0222396850586,2.51941466331482,-2.33130645751953,29.9739398956299,5.58773469924927,2.38681387901306,17.824010848999
148,11368.427734375,1916.216796875,2163.82250976562,11411.1474609375,20278.0546875,167.533355712891,312.684936523438,7271.73681640625,5473.392578125,395.267456054688,1234.40515136719
149,37.1097106933594,13.1860666275024,16.1217861175537,-5.81284761428833,-10.9041004180908,1.47402715682983,-0.101763375103474,22.779577255249,3.03748273849487,0.696924984455109,22.0641498565674
150,0.616747736930847,3.04056644439697,11.687370300293,8.06706047058105,114.005821228027,1.46169221401215,10.7930860519409,22.5390472412109,7.89745473861694,3.60797429084778,13.4666872024536
151,644.448974609375,89.6782073974609,15.8905057907104,35.8145408630371,111.014595031738,10.3181896209717,44.5476913452148,134.228973388672,86.2984313964844,7.59216499328613,77.5621948242188
154,8.11948394775391,9.23579788208008,12.615574836731,19.4553070068359,28.7558631896973,5.53222751617432,37.1097106933594,93.5143814086914,50.8631858825684,7.47498273849487,43.6595726013184
156,710.447143554688,426.360809326172,30.2206401824951,39.5119438171387,180.747177124023,16.4394111633301,110.104888916016,74.0621566772461,67.4907073974609,17.0284061431885,298.937622070312
158,3.84850597381592,4.73970651626587,12.8653583526611,-14.4072275161743,33.0946846008301,0.296038925647736,10.2380123138428,22.1165752410889,11.0274496078491,0.962126493453979,-2.35906004905701
159,105.732147216797,81.1424179077148,9.70760917663574,14.1821146011353,93.1504974365234,5.18684864044189,26.5047340393066,29.1104946136475,21.5059947967529,3.79916620254517,53.7649841308594
160,494.193817138672,165.547424316406,24.7655067443848,21.6663494110107,64.0492553710938,6.92916107177734,24.0130729675293,30.1589641571045,30.973072052002,11.8446407318115,98.3959350585938
161,12.4706392288208,8.91200542449951,16.2019634246826,43.2309341430664,72.8317413330078,3.40444755554199,35.3273124694824,528.750183105469,128.706008911133,3.60180687904358,48.6182250976562
163,916.817138671875,240.574798583984,17.1640892028809,11.1631345748901,88.7777557373047,12.279447555542,17.5958137512207,41.6181373596191,19.2733669281006,3.63264417648315,13.5345296859741
167,1.39384996891022,6.94457960128784,3.0128128528595,2.70752263069153,92.1205291748047,0.585910379886627,-7.51198768615723,30.5475158691406,7.30229330062866,7.68467712402344,11.7428770065308
172,6.74413681030273,5.57539987564087,7.68467712402344,7.43489408493042,35.7436141967773,5.92077827453613,0.0277536492794752,25.3544998168945,2.74761128425598,0.228196665644646,8.6529712677002
176,7.51815509796143,1.58504176139832,12.8776931762695,27.0690593719482,15.2305860519409,8.32609462738037,7.9437108039856,30.3193187713623,16.5411739349365,1.05463862419128,3.74674248695374
177,7.34546566009521,4.84455347061157,14.3979759216309,13.3279190063477,51.4922714233398,4.13220977783203,14.7464389801025,31.4911403656006,13.4728546142578,3.81458473205566,52.2323684692383
178,8.79482269287109,58.6218719482422,20.2755813598633,32.7647247314453,136.134735107422,14.8944578170776,49.0006103515625,513.263671875,89.5949478149414,9.00143337249756,55.7539978027344
179,7.39172172546387,1.30442154407501,2.23879432678223,7.00933837890625,112.661308288574,5.97011804580688,30.300817489624,24.9289436340332,7.28379106521606,2.22645926475525,40.0639343261719
180,30.3655757904053,14.9345464706421,14.2160358428955,25.5395240783691,25.089298248291,5.35645437240601,16.9790649414062,27.9818458557129,11.7675466537476,2.79386734962463,-19.3412094116211
181,7.19127893447876,0.336127519607544,5.89919233322144,24.7531700134277,-5.58773469924927,1.17182075977325,21.4443187713623,29.7950839996338,20.2169914245605,0.684589982032776,-5.97628593444824
182,1986.34716796875,104.384559631348,4.77362775802612,36.289436340332,148.45426940918,7.30229330062866,62.6708221435547,43.2710227966309,50.2279357910156,12.0944232940674,240.072143554688
185,179.587692260742,297.815155029297,16.2328014373779,36.6008949279785,77.1181411743164,7.49348497390747,69.3594512939453,53.296257019043,51.4799346923828,12.3904619216919,132.190628051758
186,6.42034387588501,10.4538745880127,21.8390369415283,0.761683464050293,-5.97628593444824,0.259034067392349,13.6547956466675,23.294563293457,9.03535461425781,0.881949305534363,9.45165920257568
187,56.244312286377,16.8402976989746,3.5863881111145,24.9597816467285,55.7940864562988,4.31106662750244,-7.35471677780151,27.3465957641602,14.5675821304321,3.20400452613831,37.5630226135254
188,82.4591751098633,36.030403137207,6.44501399993896,24.130256652832,93.0980758666992,7.22519969940186,9.10936450958252,44.862232208252,16.0816974639893,3.54013204574585,12.7235059738159
189,675.970947265625,47.7177734375,11.6041088104248,26.5818271636963,61.696361541748,49.1270408630371,71.6537551879883,22.8412532806396,14.8111972808838,7.96221351623535,18.9279880523682
192,1438.58874511719,2316.11596679688,89.7522125244141,233.025802612305,891.021667480469,65.2642440795898,541.819091796875,238.82014465332,250.809722900391,75.2802276611328,1351.34985351562
193,6.69479703903198,1.81940591335297,14.6631774902344,23.6707782745361,27.6734714508057,6.85515117645264,-0.918954133987427,37.1898880004883,7.25295352935791,1.60971164703369,22.7518253326416
195,109.879776000977,27.6056289672852,2.49166083335876,10.1763381958008,-5.11900615692139,2.02293252944946,13.7288045883179,31.9228630065918,16.0693626403809,5.82209873199463,50.6442413330078
197,0.169605627655983,6.27540826797485,4.37582540512085,-13.0627174377441,10.3551950454712,3.69740271568298,-16.6460208892822,23.2853107452393,7.1666088104248,2.23262691497803,1.37843120098114
198,5972.9677734375,17005.798828125,77.6331253051758,77.8274002075195,352.554595947266,10.712908744812,111.298301696777,130.022766113281,88.2257690429688,11.9803247451782,185.850769042969
200,12130.64453125,2257.376953125,1976.6025390625,10484.134765625,17955.330078125,136.905670166016,296.223937988281,7668.6474609375,5934.0078125,421.229461669922,1272.11010742188
202,462.850677490234,43.7397499084473,18.2063941955566,20.9324188232422,88.3121109008789,8.8688325881958,12.7605113983154,33.5017395019531,22.9245147705078,5.73575401306152,31.4263820648193
203,20.0813064575195,25.9404106140137,0.885033011436462,0.675338804721832,9.8155403137207,1.16565322875977,9.10936450958252,22.4527015686035,4.28331327438354,6.89215612411499,-42.7807083129883
205,25.0831317901611,18.5641078948975,4.24630832672119,16.7662868499756,2.94805431365967,5.32870054244995,4.80754852294922,21.882209777832,2.19562196731567,4.07670259475708,39.3546752929688
206,1124.84301757812,106.601768493652,11.107626914978,5.67407941818237,98.8831634521484,1.7885684967041,32.9281616210938,25.0307083129883,20.087474822998,5.69258165359497,97.3937225341797
207,12.5477333068848,9.26355075836182,14.9407138824463,8.89658641815186,18.083044052124,2.1771194934845,6.74722051620483,26.8254432678223,16.275972366333,4.20005226135254,21.4103984832764
208,3073.71655273438,1198.23608398438,17.0099029541016,22.6654796600342,52.1768608093262,8.05780982971191,37.4982643127441,48.4671211242676,35.6788558959961,7.37938690185547,53.9900970458984
211,1.20882558822632,2.41148376464844,13.8829917907715,-14.5305767059326,62.825008392334,3.84542226791382,12.1345119476318,24.8425998687744,3.71282148361206,2.6458477973938,-4.22472190856934
213,3.04673385620117,3.35819149017334,6.95691442489624,6.86748600006104,91.9231719970703,6.83973264694214,14.317798614502,32.2713241577148,17.0530757904053,2.76919746398926,37.6617012023926
215,11.749044418335,6.56836366653442,23.0817852020264,29.0827407836914,137.929473876953,15.8843383789062,28.8946323394775,778.354187011719,175.449310302734,7.75251913070679,47.9490547180176
217,812.966064453125,122.032791137695,10.6974897384644,-9.52566909790039,17.2596855163574,3.28109812736511,31.1395931243896,25.1263027191162,15.5482110977173,4.64411067962646,68.8876419067383
218,8.6406364440918,6.51594018936157,20.5407829284668,21.7773628234863,136.880996704102,4.81371641159058,18.7367973327637,54.9707260131836,17.5896453857422,4.13220977783203,56.5958557128906
219,925.223388671875,742.912780761719,29.7765808105469,82.8508071899414,388.896453857422,22.9183464050293,171.335601806641,92.5738372802734,84.4728546142578,31.6761646270752,505.603637695312
220,42.9564819335938,25.2681560516357,6.58069849014282,12.5909051895142,91.9293365478516,1.14098334312439,-5.61857223510742,63.050121307373,23.966817855835,5.31019830703735,19.1037616729736
221,12.8499393463135,8.00538539886475,2.47624230384827,4.66878032684326,13.3063325881958,8.12565135955811,22.4342002868652,35.8268775939941,18.0922946929932,5.57539987564087,18.1971416473389
224,4.52384471893311,3.0220639705658,9.12169933319092,9.07852649688721,121.332786560059,4.74895763397217,27.4884471893311,34.9264259338379,20.895414352417,3.50621104240417,11.5856065750122
225,7.52123880386353,54.233715057373,7.02167320251465,0.0801772102713585,-23.1742973327637,4.11062383651733,11.0459518432617,25.2126483917236,13.1798992156982,6.05954647064209,25.6721248626709
226,5.58156728744507,38.435718536377,5.16834592819214,10.07457447052,-37.2515640258789,1.34451007843018,0.363881170749664,24.5619792938232,12.2085218429565,4.98332166671753,20.4945278167725
227,4.47142124176025,3.05290126800537,11.0891246795654,-0.915870428085327,83.6309967041016,0.403969764709473,1.39384996891022,24.3029441833496,2.75686240196228,3.9564368724823,2.92030048370361
228,1061.20703125,88.3676147460938,14.7156009674072,33.6189193725586,142.558151245117,11.8908967971802,49.4076614379883,58.8624038696289,29.8290042877197,3.55863451957703,63.626781463623
232,540.178527832031,64.0585021972656,7.59833240509033,20.1059761047363,76.3595352172852,31.6175727844238,53.0063858032227,25.5487747192383,26.319709777832,6.19831466674805,65.7021408081055
233,2.52558207511902,2.30663657188416,3.9718554019928,22.6808986663818,10.2750177383423,4.30798292160034,-0.854195654392242,23.0170269012451,6.10580253601074,3.23175811767578,11.0922079086304
238,494.187622070312,133.362457275391,10.1763381958008,21.425817489624,113.595687866211,5.82826614379883,27.3188419342041,27.5624561309814,33.128604888916,6.53752613067627,70.5929489135742
239,198.491012573242,45.3648796081543,7.33313083648682,5.22693729400635,52.1521911621094,5.09125280380249,7.77102184295654,35.5,14.1235237121582,1.85024321079254,34.1431541442871
241,3.33352160453796,3.17625093460083,11.2093906402588,9.09086227416992,85.3517227172852,12.4953098297119,24.7531700134277,28.465991973877,6.2168173789978,6.79039287567139,35.0127716064453
242,1.23041176795959,2.1647846698761,9.27280235290527,17.0746612548828,51.3596687316895,1.07622480392456,11.0829572677612,28.1761207580566,15.6900625228882,0.770934700965881,52.3464660644531
243,38.4850578308105,4.50842618942261,12.4428853988647,26.8655319213867,14.6076707839966,5.75117254257202,27.8430767059326,36.7951698303223,18.8262252807617,4.12604236602783,20.7227249145508
245,6.73488521575928,1.99209523200989,4.67803192138672,9.16795539855957,47.0331840515137,5.78817749023438,31.762508392334,46.9684257507324,13.4697704315186,3.35510778427124,50.878604888916
246,188.058731079102,140.007904052734,25.258903503418,34.9387588500977,123.195365905762,10.5895586013794,67.6572265625,598.155883789062,144.954223632812,10.910267829895,101.470420837402
250,428.164794921875,188.724807739258,17.1764240264893,13.0627174377441,86.8627548217773,12.2208566665649,70.5621109008789,45.5776596069336,36.0427398681641,11.9371528625488,114.526969909668
252,21.4936599731445,13.3834257125854,19.9209518432617,40.4185638427734,131.678726196289,7.84503126144409,34.3250961303711,1489.89294433594,447.515258789062,13.4019289016724,97.4831466674805
253,97.5910797119141,62.8404273986816,16.3098945617676,11.4345035552979,90.8469467163086,1.63438153266907,28.2593822479248,28.7712821960449,10.1794214248657,4.61944055557251,31.4664707183838
256,884.622863769531,328.159149169922,25.9465770721436,36.1568374633789,100.132080078125,12.809850692749,81.299690246582,67.0312271118164,54.4341583251953,15.4649496078491,228.764068603516
257,218.106674194336,23.7941284179688,7.49965286254883,-8.28600597381592,100.329437255859,7.90053844451904,33.3352165222168,23.9452304840088,9.58425998687744,2.32513904571533,1.26124918460846
260,2.80928611755371,5.11592245101929,16.3160610198975,32.4964370727539,22.8998432159424,5.12208986282349,20.9540042877197,31.4202136993408,12.7944316864014,4.06745147705078,11.3789958953857
262,11622.962890625,2156.2548828125,2349.48828125,12272.25,21261.416015625,174.703048706055,365.614227294922,8204.7958984375,6730.9228515625,476.736755371094,1389.49572753906
267,402.033203125,154.785186767578,8.15957260131836,22.0117263793945,101.094207763672,7.20053005218506,49.9133949279785,28.8792133331299,22.8474197387695,5.21768617630005,98.7598190307617
269,1.48327839374542,4.36965799331665,3.4846248626709,25.8910713195801,59.6271743774414,6.2168173789978,3.19783711433411,49.8640556335449,24.0932502746582,4.79212999343872,26.5972461700439
272,4.63177537918091,8.42785835266113,17.6667385101318,18.1015472412109,82.7798843383789,3.89784574508667,27.6734714508057,39.0031280517578,10.5926427841187,7.30229330062866,23.4425811767578
273,659.938598632812,62.6954917907715,15.683895111084,44.828311920166,118.434066772461,11.8785619735718,52.8768692016602,69.1189193725586,29.7395763397217,7.75868654251099,59.676513671875
274,240.093734741211,140.439636230469,13.7195539474487,17.2689361572266,135.434722900391,7.39172172546387,21.1112747192383,38.8797798156738,25.1941452026367,9.88646602630615,72.5665435791016
275,3.4815411567688,3.05598521232605,10.8855981826782,-4.77362775802612,122.964080810547,2.03835129737854,-7.37938690185547,23.2606410980225,3.77449631690979,1.99826276302338,0.974461436271667
276,5.97320175170898,6.57144737243652,6.30007839202881,21.3302211761475,0.761683464050293,3.79299855232239,-15.7702398300171,22.2584266662598,11.4745922088623,1.326007604599,-0.817190766334534
277,12539.27734375,2339.5,2298.05151367188,12103.4521484375,21281.658203125,162.892333984375,372.164093017578,8491.96875,6891.39111328125,503.232238769531,1528.75427246094
279,2119.66333007812,282.106597900391,32.4964370727539,28.8175392150879,128.949615478516,7.62300205230713,78.3485488891602,26.1871089935303,28.7589473724365,14.875955581665,178.13525390625
280,259.607635498047,7.39172172546387,32.2312393188477,-1.13789963722229,-0.955959022045135,5.07275009155273,12.0450839996338,21.3117179870605,8.22124767303467,1.41851985454559,6.80889511108398
284,11556.5146484375,969.74951171875,58.2302398681641,92.7526931762695,542.531433105469,26.3258781433105,270.721435546875,131.450531005859,132.859802246094,41.396110534668,681.981140136719
290,86.3693542480469,9.99131393432617,7.51198768615723,17.4786319732666,47.8349571228027,0.783269643783569,-2.07535624504089,37.5414352416992,24.7130832672119,3.00356149673462,65.9827575683594
294,4.86613988876343,2.21104073524475,7.11418533325195,5.1745138168335,79.4987869262695,6.1335563659668,16.80637550354,32.6783790588379,23.1465435028076,5.52605962753296,41.3436851501465
295,502.640167236328,127.370742797852,25.699878692627,25.7553863525391,169.198577880859,7.84503126144409,81.1393356323242,51.0852165222168,47.0115966796875,10.9565238952637,109.32470703125
296,1112.36938476562,142.792526245117,10.2349290847778,39.4379348754883,177.990310668945,6.1181378364563,61.6655235290527,34.4669494628906,21.3610591888428,7.62608575820923,144.07844543457
298,962.132629394531,100.714904785156,22.1813335418701,43.2309341430664,124.88525390625,2.94188666343689,34.4916191101074,58.917911529541,52.9847984313965,8.44019317626953,49.040699005127
300,11719.9462890625,2003.39099121094,1896.28344726562,10009.396484375,16566.44921875,125.708610534668,335.319580078125,7671.8671875,5712.373046875,396.818572998047,1268.15051269531
302,6.01637411117554,1.15331828594208,4.92473077774048,14.5737495422363,-27.2787532806396,0.943624079227448,14.4935722351074,22.5976371765137,1.54186940193176,3.24409317970276,20.1183109283447
304,0.844944417476654,3.97802305221558,2.57492184638977,15.2984275817871,-50.212516784668,1.88416433334351,18.0337047576904,23.2914791107178,10.4569578170776,0.613664031028748,1.597376704216
305,18.1046295166016,12.3596248626709,22.9430160522461,29.1660003662109,112.161743164062,10.7869176864624,36.6163139343262,751.886413574219,143.751571655273,6.78422546386719,59.223201751709
307,11637.1044921875,2225.97216796875,2047.76904296875,10393.966796875,17370.517578125,136.156311035156,277.465576171875,7037.1845703125,5363.583984375,383.697265625,1122.86950683594
309,118.557418823242,20.2293262481689,16.6645240783691,17.1332530975342,19.359712600708,4.23088979721069,34.7722396850586,38.7502593994141,33.2026138305664,3.91943192481995,25.5765285491943
312,4654.02783203125,369.061859130859,25.0646286010742,62.6862411499023,198.034622192383,699.358032226562,2084.12622070312,267.899810791016,144.380645751953,977.326232910156,4084.50439453125
313,31.9814548492432,43.4745483398438,3.56171822547913,22.8782577514648,79.4062728881836,1.54186940193176,1.24583041667938,24.0963344573975,10.0930767059326,6.75955533981323,61.5144195556641
318,1611.38916015625,226.37109375,0.00616747746244073,17.5557250976562,144.334396362305,8.38468551635742,56.3861618041992,26.517068862915,33.3012962341309,5.273193359375,142.178863525391
