,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
72,1.96742534637451,1.55420434474945,8.36618328094482,7.58599710464478,19.6279964447021,1.84715950489044,-2.71060633659363,24.4262943267822,6.87365388870239,2.83395600318909,23.9298133850098
73,1.3198401927948,0.851111888885498,2.38681387901306,2.08769106864929,28.5276679992676,2.08152365684509,15.1319065093994,26.4769802093506,4.39741134643555,1.47711086273193,0.832609474658966
74,4.96173572540283,2.97889161109924,10.046820640564,0.629082679748535,-29.9431037902832,0.123349547386169,2.21104073524475,29.4743747711182,5.89610862731934,1.90575051307678,25.6967945098877
80,11.138463973999,4.16304731369019,11.4961776733398,22.1875,49.1547966003418,6.01637411117554,11.6318626403809,84.1891479492188,26.3166255950928,5.87143850326538,30.6523628234863
81,10.9226026535034,7.55516004562378,5.53222751617432,15.8905057907104,28.4413223266602,3.07140374183655,-0.681506276130676,47.2243766784668,13.6054553985596,3.37977766990662,26.4831485748291
83,4.65952920913696,9.63360023498535,15.5112056732178,-2.41765117645264,90.0636749267578,3.25026059150696,-3.94101810455322,23.9174785614014,0.780185878276825,2.12777972221375,-8.77323627471924
84,4.73970651626587,4.63794326782227,2.39606499671936,-4.58243560791016,-32.4378471374512,1.15331828594208,-8.82874393463135,24.891939163208,15.2275018692017,4.61018943786621,10.0283184051514
85,9.47941303253174,3.18858575820923,1.55112063884735,11.6750345230103,34.4052734375,2.62734532356262,5.66791200637817,25.224983215332,11.7120399475098,3.32427048683167,15.683895111084
87,4.09520483016968,2.97580790519714,1.82865703105927,8.02388858795166,57.2835311889648,2.01368141174316,19.0945110321045,30.7202053070068,7.65075588226318,0.678422510623932,6.73796939849854
88,1.07005739212036,1.10397851467133,2.53174948692322,2.46699094772339,-9.98514652252197,5.85601997375488,6.01637411117554,33.0946846008301,12.5693187713623,1.7885684967041,24.3368663787842
89,5.50138998031616,1.34451007843018,7.59833240509033,22.566801071167,86.924430847168,7.0802640914917,18.6874561309814,45.8675308227539,17.1887588500977,2.98197531700134,26.6558380126953
90,4.01502799987793,4.05203294754028,5.49830627441406,8.30142498016357,24.6760768890381,0.564324200153351,14.7279367446899,31.2074356079102,6.2322359085083,5.05733156204224,15.320013999939
93,4.05203294754028,8.16882419586182,3.66348171234131,9.01068496704102,42.1886291503906,5.14367628097534,6.98466825485229,50.8755226135254,14.4133949279785,4.59168720245361,8.7701530456543
95,29.6439800262451,11.2001390457153,10.1239147186279,20.1707344055176,43.9001045227051,9.72611236572266,6.66087579727173,93.3386077880859,29.7334098815918,1.27050042152405,45.1952743530273
97,3.04365015029907,0.477979511022568,2.18945455551147,9.99748134613037,20.1368141174316,1.66521894931793,14.0032577514648,28.3796482086182,3.43528485298157,3.42295002937317,14.3763904571533
99,7.28070735931396,2.69518756866455,4.73662281036377,8.38468551635742,70.5004348754883,2.28505039215088,17.9257736206055,47.0239334106445,17.0654106140137,4.16921472549438,26.6805076599121
100,6.68246173858643,1.14406704902649,0.906619191169739,-5.44588279724121,-31.0933380126953,3.50312733650208,-4.34807157516479,25.8571491241455,8.11331653594971,5.02649402618408,-4.24939203262329
103,5.84060096740723,5.51064109802246,3.51854586601257,4.24322462081909,29.6994876861572,9.34372806549072,13.6393766403198,50.7583389282227,12.1437635421753,1.58812546730042,4.27406167984009
106,5.89302492141724,4.85380458831787,11.9618225097656,10.774582862854,90.0451736450195,4.30489921569824,18.6504516601562,47.1503639221191,17.8702659606934,6.50052118301392,18.6812896728516
107,3.5833044052124,10.1948404312134,9.97897815704346,8.33226203918457,56.321403503418,6.60845232009888,18.4870128631592,56.5681037902832,8.7578182220459,3.65423035621643,22.7980804443359
108,7.89128732681274,7.04942655563354,11.3574094772339,19.2301940917969,14.9653844833374,3.15774846076965,18.7460479736328,72.8317413330078,22.0857372283936,3.08065509796143,21.4967422485352
110,0.980628907680511,6.24765491485596,6.71638298034668,19.4707260131836,36.6995735168457,4.64411067962646,6.3339991569519,45.164436340332,11.5886898040771,2.41765117645264,6.67321062088013
111,3.47845721244812,0.274452745914459,3.79299855232239,5.36262178421021,15.5235404968262,2.84320712089539,4.82296752929688,24.620569229126,3.91634821891785,2.58108925819397,21.290132522583
112,11.1878042221069,4.67803192138672,9.01068496704102,21.2777976989746,54.1720390319824,6.47893524169922,5.10358762741089,29.3386898040771,17.59889793396,2.56567072868347,31.6206569671631
113,5.2670259475708,3.82383608818054,2.31897163391113,19.0575046539307,55.2976036071777,4.15379619598389,22.9306812286377,141.938323974609,39.3238372802734,7.15119028091431,13.586953163147
123,1.82248961925507,4.19080114364624,8.26441955566406,12.0265808105469,61.0734443664551,4.05820035934448,7.15427398681641,31.7440071105957,10.8763465881348,2.69827151298523,11.3111534118652
125,5.85293626785278,17.2781887054443,3.32427048683167,8.52653789520264,27.6426334381104,3.5833044052124,27.4267730712891,52.9416275024414,25.986665725708,5.64324188232422,43.067497253418
126,1.95509040355682,1.33217513561249,4.4313325881958,-2.15861701965332,76.0573348999023,2.2634642124176,10.6882381439209,32.0462112426758,6.71638298034668,1.61587905883789,26.3721332550049
128,50.3667068481445,32.0184593200684,7.99921846389771,10.6142292022705,78.7771911621094,11.4067497253418,33.6682586669922,125.736366271973,53.2746696472168,7.47189903259277,72.7978210449219
130,5.52297592163086,3.00356149673462,8.61288261413574,4.90006065368652,-0.851111888885498,0.666087567806244,-0.126433283090591,37.307071685791,9.32831001281738,2.47624230384827,21.1606159210205
133,3.61414170265198,1.49252951145172,2.75377869606018,14.6385078430176,-6.9630823135376,0.231280401349068,-3.76832866668701,23.3253993988037,11.076789855957,1.52645063400269,3.30268430709839
137,3.04056644439697,5.03882932662964,16.1464557647705,1.3167564868927,76.8128509521484,7.27453994750977,5.35337066650391,59.6795959472656,12.8653583526611,7.0555944442749,19.5324020385742
139,16.0693626403809,8.17807483673096,6.58994960784912,25.4130916595459,101.501258850098,8.71156215667725,18.1632213592529,88.1517562866211,17.2072620391846,3.0251476764679,15.3662700653076
144,6.9630823135376,4.78596258163452,6.90757465362549,8.66530609130859,37.4489250183105,9.31905841827393,13.8213167190552,74.9286804199219,18.2218132019043,6.29082727432251,9.75694942474365
145,5.32561683654785,0.638333916664124,1.81940591335297,-0.733929812908173,1.64363276958466,2.87404441833496,4.26172685623169,23.7016162872314,3.4907922744751,3.1084086894989,-4.59477090835571
147,5.51064109802246,1.72380995750427,2.29430174827576,14.2468729019165,34.7259826660156,2.45465612411499,14.4503993988037,33.5017395019531,7.60758352279663,1.47402715682983,30.6986198425293
148,3.29651665687561,4.20313596725464,2.61501049995422,13.4327659606934,13.0688848495483,0.857279360294342,13.2384901046753,48.5596351623535,16.790958404541,4.03969764709473,25.9126567840576
150,341.009094238281,395.255126953125,9.38073348999023,8.41243934631348,31.8396034240723,6.02254199981689,11.27414894104,36.8383445739746,21.6910190582275,5.58156728744507,24.5835647583008
151,4.73662281036377,4.48067235946655,12.4798908233643,25.5703620910645,71.5735778808594,3.55555081367493,11.6503648757935,57.8386039733887,13.8891592025757,5.53531122207642,25.1571407318115
154,1747.62255859375,34.223331451416,10.2935199737549,30.4488372802734,129.523193359375,271.532440185547,677.235290527344,94.963737487793,78.1481094360352,160.20947265625,635.944030761719
155,6.70713186264038,1.35992884635925,8.68689250946045,15.091817855835,28.3950672149658,4.89697694778442,7.60449981689453,25.4285106658936,8.08247947692871,3.41061496734619,29.5977249145508
160,4.52384471893311,4.4467511177063,9.33139324188232,4.48375606536865,45.0225868225098,7.74635171890259,2.04451870918274,29.7488269805908,19.0513381958008,1.67138636112213,20.2262420654297
162,3.1145761013031,3.23792576789856,5.21768617630005,-6.25382232666016,5.42738008499146,0.268285274505615,1.12248086929321,22.7518253326416,3.46920609474182,0.582826614379883,16.0601119995117
164,3.78683114051819,3.09298992156982,6.71638298034668,11.4067497253418,43.4221267700195,7.23445129394531,7.9282922744751,77.3494186401367,21.9500522613525,6.35250186920166,8.52962112426758
167,5.64632558822632,4.21547079086304,10.241096496582,11.3450746536255,45.0565071105957,6.42651176452637,12.2979497909546,108.744964599609,27.1183986663818,4.88155841827393,29.24001121521
168,9.5873441696167,6.44193029403687,8.26750373840332,9.34681224822998,47.2367095947266,1.72072625160217,2.40531611442566,170.789779663086,42.3829040527344,2.34980893135071,37.7326278686523
169,8.51111888885498,6.89215612411499,5.43971538543701,0.84186065196991,4.11679124832153,4.08903741836548,-2.75686240196228,40.3846435546875,23.1650447845459,1.07314109802246,25.2619876861572
172,14.3733062744141,6.30316209793091,10.6574010848999,27.4668617248535,76.519889831543,21.2192058563232,63.3985862731934,721.123046875,175.723770141602,6.27849197387695,52.4173927307129
173,6602.201171875,218.390380859375,12.7050037384033,49.9103126525879,170.617095947266,1120.10339355469,2765.53076171875,256.755157470703,176.155487060547,643.187744140625,2351.31372070312
176,4.82296752929688,6.66087579727173,10.9842777252197,15.8781709671021,46.7309761047363,7.59833240509033,20.392765045166,409.825805664062,116.247695922852,6.73488521575928,44.0142021179199
178,14.6169214248657,7.60141611099243,11.0644550323486,13.1367273330688,29.5823059082031,2.5410008430481,20.1059761047363,76.1590957641602,28.2408790588379,4.11062383651733,29.3941974639893
179,6.39567422866821,10.3212738037109,8.57279396057129,26.3351287841797,3.06215262413025,2.1709520816803,6.9661660194397,137.485412597656,32.2189025878906,6.54677724838257,12.0450839996338
180,1.53570187091827,3.4938759803772,8.63755226135254,8.01155281066895,61.1567077636719,2.50707960128784,18.7460479736328,46.3855972290039,8.62830066680908,3.31810283660889,11.9710741043091
184,8.65913867950439,7.66000699996948,1.85024321079254,16.8773021697998,46.2529983520508,4.27406167984009,15.7270679473877,58.0667991638184,16.1834602355957,0.974461436271667,32.385425567627
187,4.82296752929688,3.2101719379425,14.0248441696167,10.774582862854,34.9480094909668,1.89958310127258,20.7967338562012,57.474723815918,21.2315406799316,4.15379619598389,20.957088470459
188,60.4597816467285,55.9081840515137,13.950834274292,23.1095390319824,71.3145446777344,4.36657428741455,21.8637084960938,129.578704833984,52.8583641052246,2.58108925819397,34.2202491760254
189,4.15379619598389,2.7414436340332,9.7291955947876,10.6296472549438,69.5136413574219,11.8908967971802,18.6442852020264,41.8278312683105,19.0420875549316,5.95469951629639,17.0962467193604
190,8.27367115020752,5.06349897384644,9.33756065368652,12.8746089935303,40.8903770446777,12.2085218429565,23.1527099609375,89.1447219848633,26.535572052002,2.47932600975037,14.848201751709
192,2.71369004249573,1.26741659641266,4.48067235946655,-0.391634821891785,24.7439193725586,0.934372842311859,0.0863446816802025,31.6638298034668,12.8746089935303,2.96038913726807,13.9755039215088
194,9.83712673187256,8.82566070556641,0.752432227134705,15.0424776077271,1.50486445426941,7.33929824829102,7.02167320251465,28.3457260131836,12.8561067581177,2.60267543792725,25.1170520782471
196,17.1270847320557,47.7516937255859,3.25951194763184,13.9662523269653,57.9742889404297,3.72824025154114,19.2024402618408,73.553337097168,27.3496780395508,8.06397724151611,38.2815322875977
197,0.175773113965988,2.58725690841675,4.20005226135254,6.10888624191284,-3.31193542480469,4.93398189544678,10.9719429016113,35.623348236084,14.1019372940063,4.24630832672119,4.19080114364624
199,25.6690406799316,39.9960899353027,12.9116144180298,13.8305683135986,80.0785293579102,7.14502286911011,23.4240798950195,154.717346191406,36.4004516601562,3.25026059150696,23.0663661956787
200,3.34277272224426,22.8597545623779,2.34980893135071,10.9719429016113,-32.246654510498,0.983712673187256,2.1709520816803,21.6046733856201,11.9093990325928,2.1740357875824,4.10754013061523
205,15.6900625228882,4.48375606536865,6.46043252944946,15.8843383789062,43.7644195556641,8.05780982971191,16.9112224578857,37.8960647583008,16.1896286010742,1.08547604084015,25.8879871368408
206,205.932067871094,12.5384817123413,1.46785962581635,7.42255926132202,48.0939903259277,5.2670259475708,13.3464212417603,22.8412532806396,3.22250699996948,6.222984790802,7.85119867324829
207,12.0142459869385,6.85206747055054,6.57144737243652,13.7688932418823,85.5274963378906,7.70317935943604,16.2451362609863,46.2807502746582,22.5421295166016,3.29960036277771,49.4600868225098
211,3.87934327125549,2.48549342155457,7.37321949005127,12.751259803772,42.2965621948242,1.77006602287292,1.35067760944366,23.3716564178467,5.76659154891968,2.46082353591919,-13.4728546142578
213,9.11553192138672,2.42998623847961,6.83048152923584,15.0702314376831,50.0028228759766,7.63225317001343,27.3465957641602,55.4826278686523,21.7681121826172,4.39432764053345,25.5641937255859
215,4.12604236602783,10.4137859344482,14.5614147186279,0.249782845377922,80.2018737792969,3.74057507514954,-3.75907754898071,40.9613037109375,14.7001829147339,1.92425298690796,12.0265808105469
217,7.25295352935791,1.43085479736328,6.80889511108398,8.40318775177002,29.798168182373,1.68372130393982,11.107626914978,40.2520408630371,16.1310367584229,4.49609088897705,29.1413307189941
218,6.2044825553894,11.7428770065308,2.50399589538574,22.5236282348633,11.6750345230103,6.82122993469238,17.8455963134766,25.089298248291,16.1156196594238,2.46390724182129,25.4500961303711
219,13.7596426010132,14.345552444458,9.36531448364258,11.304986000061,31.3801250457764,6.41726016998291,28.0866928100586,219.241485595703,57.8262672424316,7.12960386276245,29.4312019348145
220,60.2624244689941,34.2572555541992,4.3357367515564,14.7649412155151,28.5739231109619,1.6991400718689,9.51025009155273,32.3669204711914,19.0945110321045,4.03044652938843,15.5358762741089
221,7.10493421554565,8.91200542449951,6.81197881698608,-4.18154954910278,116.448143005371,0.561240434646606,1.11939716339111,27.6734714508057,5.88994121551514,2.18637084960938,13.6702136993408
222,53.5768775939941,64.9774627685547,13.4327659606934,10.2040910720825,32.5087738037109,5.2608585357666,3.78066372871399,71.881950378418,23.0941200256348,3.83000349998474,37.1898880004883
223,7.00317049026489,5.02032661437988,15.4927034378052,23.5474300384521,80.1587066650391,4.5423469543457,6.25073862075806,100.647064208984,24.8179302215576,4.72428798675537,25.5025196075439
229,3.22559070587158,2.47624230384827,4.18771743774414,11.3389072418213,19.6557502746582,1.86257815361023,10.6512336730957,25.7646369934082,7.86970138549805,3.69123530387878,-10.4353723526001
230,4.02736282348633,2.69518756866455,5.80976390838623,17.1764240264893,21.7033538818359,3.31193542480469,-3.9626042842865,35.2255477905273,6.87056970596313,3.21633958816528,32.3823394775391
231,6.03796052932739,2.7321925163269,4.88464212417603,15.4711170196533,35.4290733337402,3.71282148361206,8.61596584320068,41.044563293457,6.10580253601074,2.30972027778625,11.412917137146
232,5.60623693466187,8.05472564697266,12.2177724838257,13.8829917907715,69.5691452026367,8.22741508483887,21.5244960784912,87.8248825073242,28.8822975158691,5.60006952285767,46.1944046020508
236,6.1273889541626,2.61501049995422,3.80533361434937,7.26528835296631,41.8216667175293,4.38507652282715,7.41330814361572,95.6298217773438,44.1498870849609,6.17364501953125,16.3684844970703
239,8.48028182983398,2.70135521888733,6.82431364059448,-5.46438503265381,34.4299430847168,3.04056644439697,-4.61327314376831,25.0831317901611,5.14675998687744,2.6365966796875,17.2134304046631
241,6.41417646408081,6.89215612411499,11.2402276992798,15.9059247970581,31.0378303527832,4.55159854888916,8.55120754241943,40.2366218566895,17.6914100646973,5.41504526138306,15.8997573852539
243,2.70752263069153,1.1255646944046,2.85862588882446,16.4609966278076,-3.37361025810242,2.03526759147644,5.20226716995239,27.4329395294189,13.6301250457764,2.67051768302917,34.8493309020996
244,2.33747386932373,2.5410008430481,3.99035787582397,8.8873348236084,7.68467712402344,1.45860838890076,12.3966293334961,24.056245803833,5.21460199356079,2.37139511108398,22.582218170166
249,1.89341557025909,3.9626042842865,9.31905841827393,6.9692497253418,-23.6029357910156,2.66126656532288,0.733929812908173,24.4108753204346,7.78027296066284,2.15244960784912,14.9098768234253
251,0.616747736930847,1.66830265522003,1.17490446567535,2.57800555229187,5.80051279067993,0.255950301885605,0.410137265920639,22.2275886535645,10.774582862854,3.33043789863586,13.7935638427734
257,91.9848403930664,53.6138801574707,26.0637607574463,27.2540836334229,18.2156448364258,4.48375606536865,26.7020931243896,56.6112747192383,37.489013671875,4.5423469543457,27.6117973327637
259,3.47845721244812,0.17885684967041,1.36917996406555,8.07322788238525,46.1018943786621,6.82431364059448,16.2883071899414,30.6400279998779,20.0566368103027,2.99122667312622,35.2903060913086
260,3.4969596862793,0.157270669937134,6.49743747711182,-6.75030422210693,27.7536487579346,6.46659994125366,4.84763717651367,24.4787178039551,8.7701530456543,3.39211273193359,25.3236618041992
264,31.3739585876465,8.63446807861328,7.73710060119629,24.5373096466064,29.8074188232422,2.47932600975037,12.6957521438599,97.6681747436523,32.6136207580566,3.41369891166687,9.80628967285156
266,3.34277272224426,2.75686240196228,8.039306640625,20.3835124969482,34.587215423584,2.05993747711182,-5.31019830703735,29.2862663269043,12.3627090454102,5.64324188232422,3.89167833328247
267,25.8602333068848,13.389594078064,8.90892124176025,15.2275018692017,55.5350494384766,5.3903751373291,11.520848274231,312.462921142578,83.6649169921875,3.65114665031433,21.9222984313965
268,5.11900615692139,1.93658792972565,3.07448744773865,1.52953445911407,1.83174085617065,5.31636571884155,10.1701707839966,27.2386646270752,11.5547695159912,2.82778835296631,14.314715385437
275,5.02649402618408,4.94631671905518,8.04855823516846,15.4371957778931,39.542781829834,7.76177024841309,22.323184967041,79.0300598144531,20.3156700134277,3.92251563072205,31.8488540649414
276,10.2565155029297,16.0107707977295,2.28196668624878,12.0543346405029,30.1157932281494,2.88021206855774,11.7953004837036,71.0308380126953,29.4219512939453,6.2075662612915,11.1199617385864
277,0.84186065196991,0.604412794113159,5.49522256851196,-5.76659154891968,58.9734191894531,2.15861701965332,11.8168869018555,22.4989585876465,6.06879806518555,2.84320712089539,5.53839492797852
278,1.7885684967041,12.4089651107788,6.80272769927979,13.3926773071289,64.2496948242188,1.91191804409027,4.05820035934448,39.0370483398438,17.0314884185791,6.70096445083618,21.7896976470947
279,2.22029185295105,2.33130645751953,7.26837205886841,4.59168720245361,46.0648880004883,3.87317585945129,12.0666694641113,31.7070026397705,9.14945316314697,3.64189553260803,8.56662654876709
280,1.08239233493805,8.90892124176025,2.60267543792725,21.4813232421875,22.03639793396,2.44540476799011,17.8363456726074,28.5800914764404,13.1984014511108,2.03526759147644,19.890115737915
281,4.50225877761841,4.93089818954468,4.63794326782227,8.76090145111084,50.1446762084961,2.84320712089539,2.46699094772339,31.9845390319824,4.09520483016968,0.107930853962898,6.84281635284424
286,6.01329040527344,6.71021556854248,8.27675437927246,12.7450923919678,56.9720726013184,5.3718729019165,15.6561412811279,34.5933799743652,19.1746883392334,5.3687891960144,12.9301166534424
291,7.04942655563354,1.69297254085541,7.11418533325195,2.13394713401794,-30.6739501953125,1.07930850982666,4.37890911102295,24.117919921875,3.50621104240417,4.93089818954468,8.32917881011963
292,6.34016704559326,0.576659142971039,3.93176698684692,5.52914381027222,14.1111888885498,3.45995497703552,9.59042739868164,30.8096332550049,8.10714912414551,3.15158104896545,-10.9565238952637
293,4.78287887573242,9.71994495391846,8.43094158172607,7.48115015029907,53.780403137207,5.53222751617432,17.5618915557861,36.7859191894531,12.2424430847168,2.89254689216614,28.3179721832275
295,21.5368309020996,8.7331485748291,6.98466825485229,19.5262336730957,76.3718719482422,5.43971538543701,10.5093812942505,21.8698749542236,8.875,1.77623355388641,-4.57935190200806
297,5.13442516326904,5.87760591506958,5.91461086273193,-4.3295693397522,45.1181831359863,6.09963512420654,5.49522256851196,23.0355281829834,15.9521808624268,5.76042413711548,36.5700569152832
298,2.34055781364441,6.54677724838257,3.89784574508667,2.28196668624878,-35.2563858032227,1.22116053104401,7.9437108039856,24.8271808624268,0.447142124176025,2.2696316242218,32.4532661437988
300,13.3495054244995,3.12382745742798,15.5605459213257,23.112621307373,62.2175140380859,6.2106499671936,4.19388484954834,34.099983215332,21.2531280517578,3.43528485298157,19.1253471374512
306,2.42381858825684,0.296038925647736,4.5392632484436,-1.61279535293579,33.3598861694336,3.46920609474182,6.2384033203125,24.4571323394775,8.62521743774414,2.50399589538574,28.5122489929199
308,2.86170959472656,2.75069499015808,4.86305618286133,16.1618747711182,53.8698310852051,3.25642800331116,11.3327398300171,156.931457519531,37.600025177002,3.04673385620117,27.4730281829834
314,2.49166083335876,7.59524869918823,12.3133687973022,17.8425121307373,90.3504638671875,6.28774309158325,13.8984107971191,52.7936058044434,17.3614482879639,4.60093832015991,26.9087047576904
315,7.49348497390747,3.5863881111145,10.2565155029297,26.5078182220459,64.360710144043,11.1014595031738,28.8514595031738,181.59521484375,38.0101623535156,7.1696925163269,69.6678237915039
316,9.63051605224609,24.6236534118652,5.75117254257202,1.10089468955994,9.92347145080566,2.50707960128784,5.2670259475708,38.6916694641113,12.3966293334961,3.86700844764709,4.22472190856934
317,10.1023283004761,5.19609975814819,7.47806644439697,7.33313083648682,29.3109359741211,7.21903228759766,11.5300989151001,176.75373840332,45.2877883911133,0.746264755725861,8.55429172515869
318,8.73623180389404,7.68776082992554,8.50495147705078,3.83925485610962,30.1096248626709,3.47228980064392,5.72650289535522,140.822006225586,43.3666191101074,4.5300121307373,19.4337215423584
319,2.09694242477417,3.36435890197754,2.51633071899414,5.74192142486572,43.7335815429688,1.27975153923035,-2.96655678749084,47.7856140136719,14.681679725647,5.92077827453613,24.2412700653076
320,8.17807483673096,12.2701969146729,8.8503303527832,17.9843635559082,57.080005645752,6.60228443145752,19.8808631896973,59.2787094116211,17.5094680786133,2.66435027122498,34.846248626709
322,98.1677398681641,4.82296752929688,5.50755739212036,11.2803163528442,64.4285507202148,6.36792039871216,21.6324272155762,128.406875610352,44.0419578552246,4.57626819610596,22.1535797119141
325,6.62078714370728,20.9262504577637,5.34411907196045,-1.40001738071442,5.25469064712524,1.82248961925507,20.6487140655518,22.961519241333,15.1627435684204,4.04586505889893,11.8323059082031
326,2.22029185295105,3.18241834640503,7.74635171890259,9.07852649688721,22.7024841308594,3.29651665687561,12.1900196075439,36.8290901184082,15.5019550323486,4.65336179733276,31.9937896728516
331,1.89958310127258,2.88946318626404,11.7675466537476,14.0803508758545,53.8050727844238,1.21807682514191,23.1804637908936,47.8318710327148,13.8367357254028,2.49782848358154,19.5509033203125
