,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
80,1070.63708496094,90.5663223266602,19.9394550323486,14.7310199737549,54.4064025878906,17.3028583526611,35.8823852539062,57.5209770202637,27.827657699585,6.29082727432251,30.8836441040039
81,88.127082824707,15.5512943267822,5.64324188232422,9.36223125457764,53.1174011230469,4.29256439208984,27.9355888366699,25.1879787445068,13.6023712158203,1.07930850982666,-5.56923198699951
82,223.700576782227,217.09521484375,7.14193916320801,13.9354152679443,58.6835479736328,9.65210247039795,11.1754693984985,26.0144195556641,12.6464128494263,1.8872481584549,11.4530057907104
83,14413.080078125,699.031127929688,140.772674560547,347.586700439453,1025.38635253906,41.926513671875,211.550643920898,241.203872680664,210.755035400391,42.3921546936035,431.230041503906
85,626.584899902344,167.113967895508,10.8362579345703,17.416955947876,87.090950012207,1.88416433334351,-2.50399589538574,21.4474029541016,9.42390537261963,1.68372130393982,19.2795352935791
86,483.545654296875,131.595474243164,10.0344858169556,18.1693878173828,37.4119186401367,34.0629768371582,56.728458404541,43.0397415161133,18.8354759216309,9.27896976470947,48.8340873718262
88,392.504425048828,131.496780395508,7.82961273193359,21.2469596862793,91.3526763916016,9.65826988220215,19.6310806274414,43.6349029541016,12.5724029541016,2.61192679405212,20.2077407836914
89,2.18637084960938,2.38681387901306,1.86566197872162,14.1235237121582,21.7711963653564,2.75686240196228,-2.08152365684509,22.9861888885498,2.7414436340332,2.89871454238892,-6.65470838546753
90,1.23657917976379,2.81236982345581,5.31636571884155,6.88290500640869,34.2202491760254,0.752432227134705,6.31549692153931,22.2861804962158,10.6666526794434,1.1286484003067,1.702223777771
91,0.579742908477783,2.02601647377014,0.360797435045242,3.21633958816528,24.6976642608643,5.53839492797852,10.8115882873535,117.320838928223,27.9571762084961,5.03266143798828,23.8712215423584
92,3688.96557617188,541.677185058594,64.2836151123047,68.6902770996094,189.443328857422,10.577223777771,66.7074356079102,104.341384887695,59.9293785095215,10.5587215423584,154.646408081055
95,11917.6083984375,2070.53002929688,2257.16723632812,11790.0703125,20082.6875,162.253997802734,310.470825195312,7514.92333984375,5609.26513671875,399.575439453125,1222.17199707031
96,11.8970642089844,4.65952920913696,1.48019456863403,4.72428798675537,15.4063587188721,2.93263554573059,6.98775196075439,47.4494895935059,25.4655151367188,3.56788563728333,24.9042739868164
97,10.4261207580566,1.30750524997711,6.69479703903198,12.6618309020996,37.748046875,4.52692842483521,4.04278135299683,46.6045455932617,32.2651596069336,5.14984369277954,34.5687103271484
99,58.4090957641602,10.4754610061646,10.2195100784302,11.6287784576416,31.3492889404297,4.93706560134888,2.58108925819397,21.6910190582275,15.1843299865723,1.47094333171844,10.9781103134155
101,28.9748096466064,7.28687477111816,8.45252799987793,13.142894744873,4.66261291503906,3.26876306533813,4.98023796081543,27.3003387451172,19.4152183532715,6.29082727432251,28.5615882873535
102,17240.294921875,1597.39208984375,382.241760253906,656.083923339844,1844.33483886719,99.9933090209961,420.547943115234,883.87353515625,601.862548828125,88.1455917358398,731.765014648438
103,128.761505126953,40.7084350585938,4.07361888885498,13.7195539474487,45.3032073974609,18.631950378418,64.0461730957031,47.2798843383789,27.1369018554688,8.09789752960205,71.4008865356445
106,8.0454740524292,27.6950569152832,1.40001738071442,12.2331914901733,36.8599281311035,10.685154914856,17.9843635559082,22.1165752410889,16.7138633728027,4.03661394119263,11.807635307312
107,19.026668548584,3.18858575820923,9.6120138168335,8.37235069274902,34.3281784057617,2.12777972221375,16.3777370452881,68.0241928100586,34.1493225097656,2.70135521888733,17.219596862793
108,4.85997247695923,0.9898801445961,10.1393327713013,13.0904712677002,44.2115631103516,6.25998973846436,5.15909481048584,60.9315948486328,13.0041265487671,4.04586505889893,16.9451446533203
109,24.9443626403809,6.02562570571899,4.50842618942261,10.4507904052734,28.1051940917969,2.86170959472656,14.7649412155151,34.146240234375,16.0971164703369,5.80359649658203,32.4347648620605
110,4.84146976470947,1.85024321079254,4.59168720245361,6.30624580383301,26.3351287841797,2.46390724182129,6.38025569915771,27.5747909545898,13.3433380126953,4.84146976470947,17.3984546661377
111,3.74674248695374,9.84946155548096,3.46920609474182,10.7992534637451,16.0385246276855,0.360797435045242,9.59042739868164,29.8351726531982,22.6068897247314,4.4313325881958,37.4674263000488
114,8.70847797393799,14.4349813461304,8.99526596069336,8.07322788238525,65.8779144287109,10.379864692688,8.56662654876709,78.6538391113281,23.8095474243164,6.57761478424072,18.5332698822021
115,22022.94921875,3591.88330078125,4114.96875,21217.2421875,36266.3515625,281.221557617188,641.331298828125,14375.6591796875,11182.5,800.338134765625,2450.11987304688
116,412.665924072266,60.2500877380371,9.56884098052979,13.8860759735107,31.3092002868652,3.15774846076965,-0.188108056783676,50.7984275817871,32.6259574890137,5.36262178421021,53.0063858032227
118,5.3718729019165,9.32831001281738,4.69036674499512,19.5416526794434,30.757209777832,2.06610488891602,2.27888298034668,38.8674430847168,13.8891592025757,5.00799179077148,13.0380477905273
119,5661.365234375,719.6181640625,63.8395614624023,35.9810638427734,66.9294662475586,4.74279022216797,23.7139511108398,62.0756607055664,37.1960563659668,7.9375433921814,34.3281784057617
120,74.5709686279297,51.8314819335938,12.4243831634521,29.0796566009521,101.649276733398,10.685154914856,19.5971603393555,39.5582008361816,26.2148628234863,4.24014091491699,40.3568878173828
121,1147.56091308594,76.4458847045898,9.54108810424805,7.57982969284058,39.4441032409668,1.09164357185364,3.570969581604,22.7456569671631,13.2662439346313,2.59342432022095,7.20361375808716
123,529.706115722656,40.2921295166016,8.46794700622559,17.9689464569092,49.0499496459961,2.05685377120972,7.99305105209351,30.2792301177979,17.4477939605713,1.35067760944366,9.34372806549072
125,477.279510498047,214.868743896484,62.2051773071289,58.6773796081543,176.975769042969,58.0236282348633,121.952613830566,87.0416107177734,47.4834098815918,13.3741750717163,51.2332344055176
127,99.8082885742188,55.5782241821289,2.52866578102112,5.13750886917114,29.4435367584229,0.607496559619904,5.40271043777466,22.8936767578125,16.6861095428467,6.41726016998291,18.7738018035889
129,1.81940591335297,1.22424423694611,6.48818635940552,3.73440766334534,55.4887962341309,7.51198768615723,10.5741405487061,35.635684967041,8.48953247070312,5.2978630065918,13.9693365097046
130,1.18723940849304,1.92425298690796,3.08990621566772,3.28418183326721,29.9091815948486,5.07583379745483,-2.92030048370361,24.3677043914795,9.62126445770264,1.72997748851776,13.8213167190552
132,145.092987060547,32.2528228759766,6.62387084960938,11.1878042221069,70.0872116088867,7.60758352279663,10.7684154510498,48.0600700378418,22.8196659088135,4.48375606536865,41.732234954834
134,2580.90747070312,1154.8046875,7.70934677124023,16.6151847839355,46.533618927002,16.9790649414062,31.7964305877686,37.7202911376953,27.6734714508057,5.3903751373291,28.4721603393555
135,11162.9306640625,815.670471191406,230.728424072266,148.565277099609,273.114410400391,55.3068542480469,120.783882141113,224.866226196289,117.098808288574,23.6646118164062,140.356369018555
136,52.5345726013184,20.7227249145508,5.04191303253174,16.1927127838135,46.623046875,4.24014091491699,12.4058809280396,58.8161506652832,32.0277099609375,4.92164707183838,16.9081401824951
137,110.508865356445,14.4318971633911,9.67060470581055,13.0010423660278,47.7856140136719,3.91943192481995,7.1820273399353,46.7186431884766,21.5676689147949,5.92386198043823,6.2445707321167
138,20.7381439208984,11.9587392807007,8.57279396057129,0.585910379886627,-12.720422744751,0.487230718135834,9.51641750335693,25.5796127319336,5.15292739868164,1.44010603427887,17.7314987182617
139,1.37843120098114,2.02293252944946,3.09607362747192,-9.05385684967041,8.14723777770996,1.65288400650024,1.50486445426941,22.0734024047852,2.51633071899414,1.75156366825104,-3.5894718170166
140,503.642395019531,114.860015869141,3.17625093460083,11.0922079086304,37.7449607849121,48.3345222473145,89.6936264038086,27.6796398162842,19.3442935943604,8.00538539886475,60.7928276062012
141,215.266555786133,76.7850952148438,16.2451362609863,30.3501567840576,50.178596496582,7.31462812423706,6.61770343780518,40.1934509277344,26.3443794250488,5.61857223510742,28.0866928100586
142,133.53205871582,41.4701194763184,12.6957521438599,17.8826007843018,59.9417152404785,4.85688829421997,4.97407054901123,65.5633697509766,33.581916809082,6.24765491485596,26.8932857513428
145,64.3576278686523,33.1964492797852,10.7005739212036,16.7878742218018,33.4647331237793,6.00712299346924,12.8961954116821,54.8535461425781,19.590991973877,4.93398189544678,17.1640892028809
146,22348.958984375,4784.70458984375,1246.93444824219,2368.0029296875,5203.109375,694.476440429688,1520.35107421875,12741.1328125,6270.671875,400.460479736328,1920.66040039062
147,10.2503471374512,11.4900102615356,6.64237308502197,11.5763549804688,30.9638214111328,3.61414170265198,8.07631206512451,24.784008026123,17.0746612548828,1.1286484003067,2.07535624504089
148,0.533486783504486,2.27579927444458,8.04855823516846,-4.79829740524292,74.5771408081055,1.05463862419128,3.30576801300049,22.3416881561279,11.3851633071899,1.01763379573822,2.49166083335876
150,923.641418457031,246.415390014648,188.570617675781,44.103630065918,57.9712066650391,3.0158965587616,15.1935806274414,24.9135246276855,12.6926689147949,2.66126656532288,5.01415920257568
152,5769.57958984375,595.149230957031,52.6209182739258,31.6268253326416,72.5696258544922,30.0695362091064,90.1315155029297,95.5033874511719,47.853458404541,8.30759239196777,45.6208305358887
158,16214.6279296875,631.216674804688,26.4584789276123,28.4012336730957,98.5902099609375,22.6839828491211,50.8508529663086,55.7755813598633,23.2298030853271,13.1552295684814,66.4730758666992
159,1647.81433105469,70.3832550048828,9.24504852294922,-2.36214399337769,23.1280403137207,8.8564977645874,5.44279909133911,21.4165649414062,0.727762341499329,2.83087205886841,2.2542130947113
160,2695.03662109375,137.991134643555,3.33660531044006,7.53974103927612,18.6072788238525,8.80715751647949,5.03266143798828,35.728199005127,25.5086860656738,4.80446481704712,38.8859443664551
161,2239.12744140625,488.840423583984,19.6619186401367,27.0073833465576,66.3312225341797,12.11292552948,33.4585647583008,78.1172714233398,48.8310012817383,2.71369004249573,33.221118927002
163,24.9906196594238,14.453483581543,5.1714301109314,15.4495315551758,58.523193359375,6.09038400650024,6.2291522026062,27.3836002349854,18.5086002349854,2.38064622879028,9.92963886260986
164,25.6227855682373,18.8786487579346,6.38025569915771,1.26433289051056,55.7817497253418,6.37100410461426,15.4310283660889,25.0430431365967,21.425817489624,3.16083216667175,19.1315155029297
165,6330.12939453125,193.29182434082,11.1261291503906,3.68815159797668,-4.39124393463135,16.7354507446289,33.3660545349121,28.4814109802246,8.28600597381592,5.55689716339111,9.38073348999023
166,48765.26171875,10693.5703125,6515.3662109375,12910.62109375,28297.015625,552.766357421875,1912.29418945312,55721.58203125,27590.302734375,1463.66882324219,7678.45703125
167,67.1052398681641,5.84985256195068,3.13616228103638,7.70934677124023,-26.8562812805176,2.68285274505615,2.92955183982849,21.6632652282715,13.842903137207,4.27406167984009,6.69171285629272
168,683.137573242188,158.208129882812,10.6882381439209,17.4200401306152,48.282096862793,19.5231494903564,62.0849113464355,44.5785255432129,28.160701751709,7.77718925476074,55.7077407836914
169,5.06658267974854,7.46264791488647,5.05733156204224,3.68815159797668,25.3791694641113,5.09125280380249,1.74231243133545,37.5352668762207,18.0861282348633,1.59429287910461,24.5465602874756
170,5.50755739212036,5.55689716339111,0.160354420542717,7.41947555541992,7.74018430709839,2.2542130947113,10.4600419998169,54.5667572021484,11.551685333252,4.96481943130493,17.8733501434326
171,19.0482540130615,2.58417296409607,6.18597984313965,16.9081401824951,58.6157073974609,4.07670259475708,13.5468645095825,67.4937896728516,33.3197975158691,5.47363615036011,18.6442852020264
173,1908.30700683594,478.105926513672,24.5218906402588,38.6916694641113,98.7289810180664,16.3376483917236,55.9544410705566,107.751998901367,47.5080795288086,8.42477416992188,47.7578620910645
174,6.28157567977905,3.0251476764679,4.12604236602783,7.172776222229,15.8442497253418,3.90092945098877,1.52028322219849,26.9981327056885,8.90275382995605,0.780185878276825,20.5716209411621
175,1.40926861763,5.2824444770813,5.77892637252808,-2.03526759147644,11.5239315032959,3.06832003593445,9.67677211761475,27.8646640777588,22.4650363922119,3.12382745742798,30.4426689147949
176,15.8257474899292,16.9975681304932,6.48818635940552,17.5279712677002,38.5220642089844,6.63620567321777,4.85688829421997,586.049133300781,145.17008972168,4.63485956192017,25.2496528625488
177,26.1593551635742,16.5720119476318,4.36040639877319,7.8141942024231,22.4156970977783,2.84629082679749,6.51594018936157,25.2681560516357,14.4750699996948,3.81766867637634,1.64054906368256
179,127.968994140625,32.0369606018066,8.16574001312256,13.0503826141357,66.9171295166016,8.15032196044922,15.1411571502686,51.4706840515137,24.8487663269043,4.5300121307373,7.0648455619812
180,13316.361328125,1064.50659179688,287.604888916016,117.339340209961,214.948928833008,8.646803855896,21.8513736724854,199.335952758789,123.904624938965,11.1939716339111,64.0060806274414
182,3952.71166992188,193.634124755859,38.0595054626465,41.078483581543,110.610626220703,20.1799869537354,39.508861541748,76.5106430053711,38.9938774108887,6.74413681030273,34.7321510314941
183,17.2350158691406,6.94766330718994,8.51728630065918,2.86787700653076,41.9326782226562,5.35337066650391,14.7711086273193,33.3382987976074,14.6446752548218,1.89341557025909,13.448184967041
184,232.646499633789,37.6493682861328,6.57144737243652,5.76967525482178,35.0004348754883,0.807939529418945,4.92164707183838,41.3899421691895,25.2558212280273,4.46525382995605,27.5593738555908
185,11952.1611328125,2109.05834960938,2035.85034179688,10502.1474609375,17500.451171875,138.583221435547,294.456970214844,7695.4482421875,5959.98193359375,427.316772460938,1252.78735351562
186,32.8819046020508,39.6291275024414,4.28022956848145,4.51767730712891,41.5256271362305,2.96347284317017,7.02475690841675,22.4557857513428,16.7292823791504,3.0251476764679,19.2826175689697
188,119.95435333252,37.5044288635254,6.25382232666016,14.4041433334351,52.7072639465332,2.31280398368835,2.92338442802429,49.5217590332031,37.7141265869141,5.06349897384644,23.4487495422363
189,3.42603373527527,0.965210199356079,3.93793439865112,5.55381345748901,43.8816032409668,2.90488195419312,4.98023796081543,40.5388298034668,22.0641498565674,4.69961786270142,16.07861328125
190,328.476776123047,54.2861366271973,12.0234975814819,29.9184341430664,30.9669036865234,6.9692497253418,40.7022666931152,38.4758071899414,30.9175643920898,4.83530235290527,32.8418159484863
191,33.8717880249023,6.73796939849854,3.98110675811768,8.77940464019775,34.1184844970703,2.83087205886841,8.90275382995605,31.2506084442139,21.4751567840576,3.13924598693848,33.0700149536133
192,53.3486785888672,8.23049831390381,0.462560802698135,5.1714301109314,48.0446510314941,0.777102172374725,7.9159574508667,21.4813232421875,9.87721538543701,4.34807157516479,8.07939529418945
193,137.368225097656,66.303466796875,10.9966125488281,20.4698581695557,65.2950820922852,8.26133632659912,23.6954479217529,61.8906364440918,31.6699962615967,4.3357367515564,32.7708930969238
194,18.7738018035889,19.359712600708,6.91065835952759,14.6878480911255,17.3367786407471,5.05733156204224,20.9015808105469,42.3520698547363,24.8765201568604,4.3357367515564,39.2128219604492
197,2.10310983657837,5.51989221572876,1.12248086929321,5.3842077255249,22.3077659606934,2.06610488891602,8.6406364440918,29.2585124969482,4.78904628753662,3.27801418304443,0.37313237786293
199,36.6224822998047,34.9634284973145,7.60449981689453,7.65075588226318,5.73267030715942,7.76485395431519,9.64285087585449,55.408618927002,28.2192935943604,5.47055244445801,14.1975336074829
200,5928.58935546875,386.389373779297,22.1628303527832,26.3690509796143,62.1126670837402,44.3040733337402,76.8714370727539,44.7666358947754,30.6307773590088,12.7050037384033,50.4129600524902
201,1222.08874511719,357.633514404297,11.2278928756714,2.2542130947113,33.3938064575195,5.79742908477783,5.14675998687744,26.7637691497803,13.9631690979004,3.33968901634216,8.8811674118042
202,27.8060722351074,15.8072452545166,6.79039287567139,-1.35684502124786,10.4847116470337,2.59034061431885,5.57848358154297,23.5227584838867,8.68997573852539,4.22163820266724,23.5505123138428
207,11442.2431640625,2038.69055175781,1822.32312011719,9645.953125,16339.7265625,130.226287841797,286.960388183594,6791.16064453125,5175.24755859375,366.156982421875,1067.84008789062
208,888.258605957031,87.5380935668945,3.99652552604675,5.03266143798828,16.581262588501,3.71282148361206,9.55342292785645,34.8955879211426,16.0046043395996,2.96038913726807,25.3637504577637
210,1.17490446567535,0.246699094772339,3.23792576789856,6.43884658813477,29.4682083129883,7.37630319595337,4.76746034622192,33.8378639221191,21.2870483398438,9.26355075836182,32.8449020385742
211,175.578826904297,131.188415527344,2.83395600318909,6.69171285629272,34.087646484375,4.47450494766235,6.76572275161743,31.8827743530273,7.86353397369385,6.47585153579712,28.8144550323486
212,3573.33471679688,475.8486328125,39.6383781433105,77.6547088623047,178.227767944336,8.10406589508057,31.3616237640381,287.783752441406,147.655578613281,13.2384901046753,79.5419540405273
215,15.6129693984985,22.9861888885498,7.80802631378174,4.93398189544678,31.7255039215088,3.25951194763184,1.4123523235321,35.092945098877,12.7944316864014,1.80707085132599,-1.52028322219849
217,16.6891937255859,3.63572788238525,5.12825775146484,-1.44010603427887,20.8522415161133,0.376216113567352,16.6583576202393,29.3818626403809,11.7798824310303,2.67668533325195,16.0231056213379
218,7.82344532012939,2.90179824829102,4.4405837059021,5.21151828765869,-12.7666788101196,1.64980018138885,9.38690090179443,38.1921043395996,25.1571407318115,3.32118654251099,41.9604339599609
219,125.83504486084,25.3174953460693,31.0162448883057,3.39828014373779,30.6585311889648,4.79212999343872,12.1283445358276,27.8523292541504,8.0516414642334,3.4969596862793,20.2848339080811
220,11060.8740234375,2125.92651367188,1759.14343261719,9263.1748046875,15738.8818359375,118.671516418457,262.173309326172,7580.8935546875,5791.14111328125,405.631896972656,1341.87353515625
221,285.578887939453,93.7364044189453,5.59081840515137,2.11544489860535,24.191930770874,20.4760246276855,55.1835060119629,33.3475494384766,12.2085218429565,9.80012130737305,51.9455795288086
222,1570.85339355469,114.030494689941,21.7496089935303,46.7494812011719,97.988883972168,3.35202407836914,20.4328536987305,23.1434593200684,25.0954666137695,4.50225877761841,75.4775924682617
223,20.3804302215576,3.62647676467896,4.08595371246338,6.1273889541626,10.3305244445801,1.35067760944366,9.44857597351074,49.1887168884277,27.1646537780762,3.47228980064392,18.721378326416
224,215.100036621094,386.984558105469,57.2002716064453,34.3466835021973,98.1184005737305,8.47411441802979,16.4424953460693,49.3059005737305,37.4550895690918,7.57057857513428,16.9852333068848
226,28.0558547973633,9.35297966003418,13.1182250976562,5.68949794769287,23.8650550842285,3.0128128528595,-2.6304292678833,25.3421649932861,12.2547779083252,1.07930850982666,25.4161739349365
227,7104.32373046875,540.992614746094,35.9748954772949,26.3752174377441,83.4860610961914,15.7486534118652,38.8335227966309,48.5442161560059,27.4637775421143,4.64719438552856,26.4430599212646
228,3.40136384963989,1.42777109146118,5.24852323532104,8.69305992126465,11.0367012023926,5.03882932662964,11.4468383789062,31.6360759735107,17.1702575683594,3.9626042842865,20.5130310058594
231,6.09038400650024,7.38555431365967,7.8141942024231,10.2071752548218,6.75647163391113,3.62956047058105,12.387378692627,27.9602584838867,25.2527370452881,4.35115528106689,7.62916946411133
