,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
163,11432.123046875,2103.49536132812,1956.76489257812,9831.7490234375,16703.96875,131.361099243164,250.960830688477,7084.15283203125,5612.48779296875,405.958801269531,1276.83435058594
164,8.8503303527832,24.7315845489502,8.81024169921875,32.5488624572754,34.0783958435059,8.51111888885498,27.9849300384521,27.855411529541,20.7751483917236,0.34537872672081,19.6896724700928
166,375.571624755859,149.94987487793,33.964298248291,52.3279609680176,89.3759994506836,18.4715957641602,65.3382568359375,88.185676574707,73.6951904296875,9.06002426147461,143.375350952148
167,10476.703125,1468.84643554688,2207.28466796875,11862.53515625,20640.041015625,168.745269775391,331.5419921875,6654.837890625,5201.30517578125,375.435943603516,1206.11804199219
173,1.7053074836731,12.0481672286987,15.0270586013794,18.6134471893311,47.6067581176758,0.918954133987427,30.729455947876,26.3844680786133,18.3975849151611,5.40579414367676,-3.81458473205566
174,55.057071685791,13.6732978820801,0.468728303909302,25.4315929412842,75.6194381713867,8.99526596069336,2.6396803855896,32.1880645751953,19.4368057250977,6.90140724182129,64.5919952392578
176,27.6734714508057,15.575963973999,10.8362579345703,21.0280151367188,22.3694400787354,3.53396463394165,25.2804908752441,38.2013549804688,6.2353196144104,3.5802206993103,74.4815444946289
177,50.4715538024902,3.72515630722046,87.2328033447266,476.36669921875,759.03759765625,3.52779722213745,-8.23358249664307,24.8857707977295,18.7583827972412,4.22472190856934,0.666087567806244
178,11603.75390625,1916.74719238281,1859.66101074219,9998.3447265625,16701.65234375,131.68180847168,224.678115844727,6519.80078125,5042.09765625,364.140197753906,1041.5419921875
182,4.03353023529053,0.48106324672699,12.0204133987427,24.6884117126465,27.7228107452393,5.14367628097534,-13.250825881958,23.4117450714111,1.22116053104401,3.54629945755005,-0.758599758148193
183,39.3454208374023,10.1578350067139,24.9196929931641,3.87625956535339,57.5795707702637,2.88637948036194,31.4109630584717,39.5736198425293,22.5236282348633,2.24496173858643,45.8551940917969
189,2.2572968006134,6.222984790802,9.46707820892334,14.5028228759766,119.248176574707,3.79916620254517,3.21633958816528,27.7258949279785,17.5310554504395,7.73093318939209,42.8793869018555
192,6.04104423522949,0.872698068618774,8.07014465332031,-7.61066722869873,9.15562057495117,5.82826614379883,18.1570529937744,21.5923385620117,11.2093906402588,0.0370048657059669,4.29873180389404
194,1.35067760944366,8.63138484954834,14.7988624572754,26.4029712677002,65.1223983764648,4.22780561447144,17.9658622741699,34.315845489502,19.0143337249756,5.21768617630005,6.78422546386719
196,176.155487060547,76.3348693847656,76.4119644165039,70.4480133056641,172.886734008789,4.99874067306519,30.2329750061035,165.698532104492,78.3146286010742,3.4907922744751,39.7863960266113
198,299.946014404297,31.3431205749512,7.68776082992554,41.0075569152832,143.467864990234,6.88290500640869,40.4031448364258,43.5053863525391,26.5479068756104,1.55112063884735,17.9226894378662
200,1.77314972877502,0.946707785129547,2.52249836921692,0.283703953027725,-82.0027770996094,2.96038913726807,1.7947359085083,22.1597461700439,4.21238708496094,0.366964906454086,-10.271933555603
206,46.0340538024902,30.5105113983154,16.80637550354,23.8311328887939,57.9866218566895,4.79212999343872,34.92333984375,27.4082698822021,20.6764678955078,7.66309070587158,43.7644195556641
207,7.86353397369385,11.1477155685425,10.4292039871216,11.2926511764526,85.4226455688477,2.61192679405212,17.642068862915,24.5342254638672,10.4230365753174,2.48549342155457,36.5330543518066
211,2.21412444114685,0.962126493453979,5.33486795425415,8.48644924163818,114.230934143066,5.95161581039429,24.1857624053955,94.9544830322266,65.726806640625,12.1190929412842,99.8576278686523
215,0.63216644525528,1.00838255882263,10.1177473068237,0.817190766334534,7.35471677780151,3.73132395744324,45.6300811767578,26.3166255950928,2.2634642124176,2.31280398368835,26.930290222168
217,11.9001474380493,1.42777109146118,13.7041349411011,-10.7961692810059,83.3750457763672,5.3903751373291,18.9464912414551,24.0901679992676,16.8402976989746,1.3198401927948,12.6525802612305
219,10946.46484375,2035.70849609375,1880.27270507812,9613.494140625,16272.7197265625,126.232849121094,246.964294433594,7086.84814453125,5669.31201171875,412.317443847656,1160.31530761719
225,11665.0498046875,2067.80419921875,2582.63110351562,13630.9853515625,23981.763671875,191.777709960938,432.306243896484,7279.75439453125,5467.7431640625,388.171783447266,1128.00390625
228,2.14011478424072,5.25777435302734,13.4851894378662,32.6321220397949,21.3240528106689,7.96838092803955,13.9570016860962,33.1964492797852,7.9221248626709,2.60267543792725,7.50273656845093
229,3.15466475486755,3.39828014373779,4.84763717651367,15.6962299346924,85.6138381958008,1.597376704216,-3.45995497703552,29.39111328125,5.32253313064575,1.24274671077728,27.291088104248
232,11165.0556640625,1890.375,1988.75866699219,10306.4716796875,17250.287109375,126.834175109863,226.895324707031,7077.40576171875,5576.6640625,401.798828125,1277.4912109375
235,11260.9814453125,1883.65869140625,2098.66918945312,10756.60546875,18297.30859375,149.672348022461,317.384552001953,6923.474609375,5434.34619140625,385.606109619141,1181.75341796875
236,122.153060913086,39.2960815429688,7.14502286911011,30.1867179870605,61.1166191101074,5.02032661437988,39.3947639465332,46.6970558166504,37.8744812011719,6.75647163391113,40.2119522094727
240,3.73749136924744,9.94814109802246,6.94457960128784,7.71551418304443,62.1866760253906,1.29517030715942,34.1801605224609,25.258903503418,18.7182941436768,5.304030418396,12.1252603530884
241,36.2339286804199,33.0761833190918,2.30046916007996,9.62743282318115,95.235107421875,6.07496547698975,55.3777809143066,32.6259574890137,28.2593822479248,4.10754013061523,37.612361907959
244,166.561981201172,59.5531616210938,10.8485927581787,20.7720642089844,141.65461730957,8.646803855896,45.8952827453613,35.7960395812988,26.3289623260498,7.95296239852905,79.1534042358398
245,26.1131000518799,11.3296566009521,4.10137271881104,2.05068635940552,76.6185760498047,2.49782848358154,14.9931373596191,27.6117973327637,19.9147853851318,3.09298992156982,23.7201175689697
249,2.41456747055054,4.08903741836548,13.7442235946655,30.7849636077881,39.4934425354004,4.64102697372437,45.0009994506836,34.1246528625488,2.01676511764526,2.78769993782043,21.0835208892822
252,38.096508026123,9.38381671905518,10.2349290847778,-0.0955959036946297,63.3831672668457,0.413221001625061,16.744701385498,30.057201385498,2.77844858169556,2.69210386276245,-7.87586879730225
255,9287.9931640625,1567.19299316406,1623.09509277344,8160.8154296875,13882.1962890625,110.484191894531,253.46174621582,5766.4248046875,4761.19384765625,350.050598144531,1139.26257324219
256,6.42651176452637,0.881949305534363,4.4498348236084,34.3127593994141,91.7597274780273,5.21768617630005,29.4682083129883,50.3636207580566,19.6742534637451,2.7383599281311,19.2456130981445
267,145.392120361328,37.3718299865723,9.09394550323486,32.3885078430176,128.536392211914,7.97454833984375,33.5387420654297,38.2291107177734,13.9014940261841,8.15957260131836,47.2490463256836
272,11424.0244140625,2043.30993652344,2061.92651367188,10576.3544921875,18086.892578125,133.464218139648,301.774688720703,6696.25830078125,5245.35302734375,371.510345458984,1079.00939941406
274,10709.8525390625,2014.82861328125,1870.09326171875,9712.57421875,16441.931640625,129.365921020508,244.392456054688,6591.28173828125,5121.2880859375,371.121795654297,1121.32446289062
276,59.0628471374512,16.4980030059814,18.7429637908936,17.5495567321777,105.969596862793,3.78066372871399,44.2177314758301,30.4303340911865,17.003734588623,2.04143500328064,51.7636375427246
280,51.9363288879395,26.1069316864014,8.6529712677002,39.3115005493164,53.3425140380859,4.90314483642578,32.3144989013672,36.166088104248,28.0095996856689,3.72515630722046,58.3134994506836
283,41.7044830322266,28.9193019866943,13.5499477386475,16.4671649932861,72.884162902832,5.72650289535522,9.30363941192627,41.2419204711914,19.951789855957,9.27588653564453,49.3521537780762
284,4.03044652938843,9.68910694122314,12.6556634902954,11.8662271499634,74.7714157104492,3.68198418617249,28.6109275817871,37.6709518432617,7.48115015029907,2.23262691497803,35.9748954772949
286,269.025360107422,95.3492050170898,19.3072891235352,35.7621192932129,124.219161987305,13.9755039215088,97.470817565918,81.7129058837891,48.2420082092285,6.36175298690796,96.1848983764648
289,11012.6044921875,2004.66760253906,2007.12231445312,10234.0625,17869.13671875,140.112747192383,297.913818359375,6911.82421875,5530.00390625,394.758636474609,1233.84399414062
292,2.37447881698608,11.2864837646484,10.6697359085083,-1.1255646944046,-21.9192142486572,8.82257652282715,55.4425392150879,32.3330001831055,17.3182773590088,2.65509915351868,4.98640537261963
297,18.6103630065918,1.58195793628693,6.00095558166504,17.2319316864014,45.2908706665039,0.296038925647736,18.0460395812988,85.3332214355469,47.5543365478516,7.53665733337402,13.0442152023315
299,34.3713531494141,4.38507652282715,96.1633071899414,571.148498535156,1003.109375,4.4313325881958,51.3041610717773,23.0139427185059,14.7186851501465,5.65557670593262,42.490837097168
300,10200.01171875,2001.58081054688,1881.82067871094,9871.236328125,16532.388671875,120.404579162598,295.181640625,6893.06884765625,5458.849609375,389.861663818359,1185.20104980469
302,104.578834533691,24.9967861175537,2.76302981376648,32.2620735168457,43.4221267700195,12.9887075424194,49.3490715026855,33.0422592163086,20.6117095947266,5.61857223510742,26.9087047576904
305,27.9695110321045,5.06658267974854,11.3666610717773,-28.4844951629639,88.0376586914062,4.99565696716309,-18.4592609405518,21.6756000518799,3.67581653594971,0.585910379886627,20.2046566009521
308,272.084442138672,130.917037963867,41.1124038696289,52.4883155822754,209.509216308594,14.3640546798706,60.7928276062012,76.7080001831055,57.2773628234863,14.1235237121582,145.065231323242
313,26.094596862793,5.21768617630005,6.76263904571533,3.97802305221558,-6.41726016998291,3.74365878105164,31.7378387451172,24.6359882354736,13.8367357254028,0.135684505105019,-3.25026059150696
319,206.644424438477,205.935150146484,38.5467338562012,69.2885284423828,278.005218505859,21.1914520263672,133.310028076172,115.313323974609,76.1498413085938,12.5754861831665,192.60107421875
320,4.70270156860352,3.5740532875061,6.42959547042847,34.2017478942871,48.8926773071289,6.2384033203125,20.8306560516357,29.9184341430664,0.00925121642649174,2.01059770584106,24.864185333252
321,5.05424785614014,1.88416433334351,17.5649757385254,33.8255310058594,145.333526611328,9.49174785614014,27.3743495941162,390.185455322266,94.3747406005859,7.39172172546387,38.7471771240234
324,47.4032325744629,20.6733837127686,15.7640724182129,4.21547079086304,65.8347396850586,4.72428798675537,28.6448497772217,27.9263381958008,15.5297079086304,6.39259052276611,17.0623264312744
325,44.0604591369629,16.0446929931641,16.3777370452881,7.32387971878052,82.6503677368164,9.56884098052979,4.3357367515564,31.1025886535645,20.5099468231201,7.30846071243286,7.78644037246704
329,2.55950307846069,7.61683464050293,6.74105310440063,6.08113288879395,47.3168869018555,5.72650289535522,45.7472648620605,38.0163307189941,21.0835208892822,2.61809420585632,16.0940322875977
330,13.5252780914307,5.78201007843018,11.0428686141968,36.5916442871094,89.1385498046875,6.34016704559326,6.16747760772705,793.427490234375,189.939804077148,6.95074701309204,54.5081672668457
331,18.3019886016846,5.64632558822632,13.1243925094604,12.3719596862793,74.5278015136719,6.00403928756714,15.6098852157593,76.9978713989258,42.185546875,7.8141942024231,31.8180160522461
335,13.7195539474487,10.0283184051514,13.1398105621338,-3.65423035621643,7.27762365341187,11.4838428497314,10.9287700653076,27.0382213592529,16.5781803131104,3.35202407836914,8.11640071868896
341,86.2583389282227,39.6938858032227,21.1297779083252,31.2166881561279,29.5483856201172,6.64854097366333,32.8541526794434,30.3532409667969,33.3783874511719,6.77805757522583,52.1737747192383
346,42.003604888916,29.3602771759033,9.02301979064941,10.2688503265381,-13.2754955291748,3.26876306533813,32.5581130981445,36.348030090332,24.632905960083,5.43971538543701,69.0079040527344
350,41.1031532287598,3.91634821891785,123.624000549316,558.865966796875,933.478576660156,9.02918720245361,5.53839492797852,29.2924346923828,10.1640033721924,3.99035787582397,-0.499565690755844
351,10113.328125,1771.58325195312,1871.46862792969,9496.22265625,16050.0986328125,120.130126953125,261.319091796875,6325.80908203125,5070.736328125,357.497833251953,1138.63354492188
354,3.42911744117737,10.3582782745361,3.08682250976562,13.2354068756104,84.8829956054688,1.25508165359497,20.4421043395996,27.2232456207275,15.1689109802246,2.1647846698761,50.0953369140625
356,1.37534749507904,0.678422510623932,0.400886029005051,19.7174263000488,23.084867477417,2.29430174827576,39.814151763916,26.8470287322998,9.63360023498535,6.2168173789978,39.9035797119141
360,3.9656879901886,12.9671211242676,11.7798824310303,10.7653322219849,78.9683837890625,4.10754013061523,7.48731756210327,48.282096862793,13.7781448364258,2.70752263069153,34.5594596862793
361,16.1279544830322,89.2927398681641,14.3794736862183,12.310284614563,59.8553695678711,0.826442003250122,12.7851810455322,163.783538818359,78.567497253418,13.0503826141357,52.9477958679199
367,79.3415145874023,31.3369541168213,16.9019718170166,27.4483585357666,58.3690071105957,4.80754852294922,39.2744979858398,32.6722106933594,21.7681121826172,7.04325914382935,85.7526092529297
368,0.354629963636398,1.46169221401215,8.59746360778809,19.9764595031738,48.112491607666,0.758599758148193,6.42034387588501,23.4672527313232,0.743181049823761,1.87182939052582,53.2746696472168
372,57.2711944580078,27.8831653594971,5.2670259475708,40.7701110839844,37.3749122619629,3.62956047058105,36.1969261169434,31.4633865356445,21.1390285491943,5.08816909790039,4.57318449020386
374,4.81988382339478,1.96742534637451,6.27232456207275,-4.31106662750244,78.0370941162109,2.40223240852356,27.3897666931152,25.2434844970703,5.70491647720337,3.60797429084778,-3.36744260787964
376,9.22037887573242,3.38902878761292,10.8300905227661,26.4461441040039,81.7529983520508,5.91461086273193,27.7135601043701,32.3669204711914,14.875955581665,2.98814296722412,13.78431224823
377,76.2701110839844,34.3004264831543,4.46525382995605,23.7108669281006,174.894241333008,6.1304726600647,41.2727584838867,30.2113876342773,16.4270763397217,8.05472564697266,52.549991607666
386,4.97715425491333,3.2101719379425,26.0236721038818,12.751259803772,54.1597023010254,0.15110319852829,22.0302295684814,37.8343925476074,14.6045866012573,4.47142124176025,9.83095932006836
387,2.58417296409607,3.25026059150696,5.33486795425415,17.1733417510986,60.45361328125,6.64854097366333,-18.9588260650635,25.9404106140137,7.25603723526001,3.36435890197754,14.7433547973633
391,387.61669921875,29.8290042877197,21.1051082611084,29.3356075286865,85.9561309814453,7.70934677124023,38.6515808105469,36.900016784668,21.1976203918457,3.73749136924744,39.3546752929688
392,2.68902015686035,1.73922860622406,7.89437103271484,2.03835129737854,-4.4467511177063,3.86084079742432,22.5791358947754,41.7353210449219,16.3623180389404,5.43354749679565,25.3267459869385
394,50.4808044433594,13.4420175552368,3.36127519607544,7.9221248626709,49.8856430053711,3.40753126144409,25.7738876342773,29.6131439208984,22.8320026397705,3.34894037246704,23.7663745880127
396,172.710952758789,60.6263046264648,26.9210395812988,22.7086524963379,149.555160522461,11.74596118927,56.1456298828125,67.5585479736328,36.8506774902344,5.62782335281372,92.9315490722656
400,254.204925537109,52.6640892028809,18.3050727844238,25.089298248291,127.30598449707,7.71243047714233,30.5691013336182,68.5885162353516,36.3171920776367,6.28465938568115,68.9894027709961
403,12.1591815948486,32.8264007568359,10.2873525619507,18.11696434021,80.3437271118164,5.66174411773682,10.8115882873535,48.8402557373047,19.7420959472656,7.01550579071045,29.3171043395996
405,2.53791689872742,1.92116928100586,10.7036571502686,-4.83221864700317,125.613014221191,1.63438153266907,-31.9043617248535,21.6478462219238,4.18154954910278,1.36301255226135,16.3931560516357
406,129.307327270508,77.472770690918,12.643328666687,12.0605020523071,54.2799682617188,11.551685333252,36.6286506652832,55.6799850463867,48.9512672424316,8.66530609130859,47.9583053588867
409,6.17672872543335,3.75599384307861,28.8144550323486,21.8667907714844,171.893768310547,10.3582782745361,26.9148712158203,37.837474822998,12.3842945098877,3.37361025810242,33.5726623535156
410,11113.88671875,1932.98608398438,2002.10192871094,10497.5400390625,17383.833984375,138.373519897461,344.564636230469,7099.9228515625,5713.837890625,411.275146484375,1198.40258789062
412,0.780185878276825,1.83790826797485,16.8557167053223,-20.0319671630859,-63.1950569152832,4.84763717651367,-7.40405654907227,21.2716293334961,0.289871454238892,0.826442003250122,24.3800392150879
414,70.3894195556641,36.4621276855469,18.0522060394287,29.0488185882568,50.7213363647461,3.50621104240417,31.3832092285156,34.359016418457,23.3377342224121,7.9190411567688,52.6085815429688
416,75.4714202880859,41.1586608886719,16.5226726531982,23.9729843139648,32.9682502746582,8.24591732025146,43.2771911621094,52.3649673461914,35.3118934631348,5.98245334625244,60.1606597900391
417,10.8670949935913,16.5874309539795,11.0706224441528,8.79790687561035,66.2510452270508,4.19388484954834,16.9297256469727,43.9216918945312,21.290132522583,2.69210386276245,17.5773105621338
422,158.809463500977,84.5376129150391,17.2596855163574,66.8431243896484,45.1582717895508,12.5168952941895,40.896541595459,88.2751083374023,55.5720558166504,7.63225317001343,130.583999633789
426,13.204568862915,11.471508026123,8.54195594787598,26.9333744049072,35.3735656738281,5.81593132019043,23.8989753723145,25.1571407318115,11.7151231765747,7.68467712402344,23.6491928100586
429,12.1776847839355,1.29825401306152,8.86574935913086,31.6699962615967,134.330749511719,5.59390211105347,26.291955947876,274.486663818359,75.5115127563477,8.7516508102417,61.8567161560059
430,7.47498273849487,18.4561767578125,3.111492395401,41.1925811767578,46.8759117126465,6.2075662612915,35.4167404174805,22.690149307251,18.144718170166,1.54186940193176,-22.458869934082
