,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
45,3.05290126800537,6.91374206542969,6.66704320907593,15.2275018692017,52.9724655151367,4.3419041633606,-10.7869176864624,34.5132026672363,7.38247060775757,0.166521891951561,-6.25690603256226
46,2.55641937255859,2.48240971565247,3.09915733337402,15.3292655944824,70.4171752929688,4.30489921569824,20.6703014373779,23.5412616729736,1.65905141830444,2.24804544448853,19.5200672149658
47,5.78509378433228,4.4189977645874,8.99835014343262,9.76003360748291,20.5130310058594,2.75377869606018,11.7212905883789,49.1640472412109,15.7949094772339,2.30663657188416,19.6927547454834
48,69.2576904296875,23.0355281829834,11.9803247451782,33.4246444702148,92.6632690429688,17.5341377258301,47.1010246276855,27.5285358428955,23.158878326416,6.40800905227661,54.8597106933594
51,133.627655029297,27.6919746398926,14.0340948104858,34.7907409667969,190.920440673828,9.33756065368652,62.9021034240723,60.4289436340332,36.7026596069336,6.06879806518555,98.7012252807617
52,0.246699094772339,3.13924598693848,12.6679983139038,17.4354591369629,37.1898880004883,1.85641074180603,5.62165594100952,28.3087215423584,8.37235069274902,4.22472190856934,-20.9015808105469
58,7.63533735275269,11.1415481567383,7.72476577758789,17.1702575683594,9.68293952941895,5.33486795425415,9.78778648376465,32.5303611755371,5.21151828765869,0.527319312095642,37.1158790588379
59,11.3882474899292,6.41109275817871,13.6547956466675,16.4548301696777,75.6317749023438,7.62916946411133,27.2972545623779,207.720642089844,41.8401679992676,6.52519130706787,45.1798553466797
61,5.273193359375,31.8056812286377,11.6966209411621,6.74105310440063,39.1696510314941,5.78509378433228,16.9790649414062,35.4290733337402,11.6997051239014,2.84937453269958,15.6438064575195
63,8.6406364440918,12.7944316864014,19.3967170715332,13.2970819473267,15.9367618560791,5.10050392150879,28.3056373596191,40.1595306396484,32.8294830322266,4.80754852294922,21.3333053588867
64,9.28513717651367,4.77362775802612,8.67147350311279,13.3340864181519,26.6435031890869,2.05993747711182,7.79260778427124,100.011817932129,22.520544052124,3.00047779083252,16.5350074768066
67,8.11331653594971,3.24717688560486,4.65027809143066,25.5056037902832,52.4019737243652,2.36831140518188,13.7719774246216,44.0604591369629,16.8464641571045,1.90883433818817,34.4638633728027
68,0.234364151954651,2.41148376464844,10.712908744812,0.385467350482941,-46.0093803405762,4.56701707839966,9.17720699310303,26.0637607574463,7.62608575820923,5.34103536605835,1.9859277009964
69,12.4983930587769,22.4187812805176,10.6111450195312,5.33486795425415,87.0539474487305,4.71812009811401,4.07978630065918,160.116973876953,31.4973068237305,2.161700963974,6.49743747711182
70,8.07939529418945,1.64671647548676,2.71985769271851,7.67850971221924,-42.5525093078613,1.67447018623352,16.7138633728027,23.7540397644043,16.5103378295898,8.15648937225342,5.69566535949707
73,2.75069499015808,3.44761991500854,15.6098852157593,12.3719596862793,43.1353378295898,7.86045026779175,11.6071929931641,32.9620819091797,8.26441955566406,2.12161231040955,11.2494792938232
76,0.382383614778519,3.0158965587616,9.11861515045166,-1.65905141830444,70.9907531738281,1.00838255882263,5.61857223510742,25.1787261962891,1.9859277009964,0.53657054901123,33.6559257507324
79,11.2248086929321,37.0202827453613,12.0049953460693,10.4569578170776,20.0720558166504,3.25642800331116,11.1847200393677,62.4087066650391,27.3620147705078,4.36349010467529,25.6721248626709
81,0.795604586601257,2.74452757835388,9.28822135925293,5.56306457519531,17.8795166015625,2.05377006530762,31.0964221954346,25.4377613067627,8.78557205200195,2.50399589538574,16.2420520782471
82,7.51815509796143,4.37890911102295,1.55112063884735,18.6072788238525,64.0492553710938,6.28157567977905,14.4072275161743,55.8434257507324,16.2358837127686,5.69874906539917,30.424165725708
83,14.1913661956787,10.5895586013794,8.68689250946045,28.3549785614014,90.1931915283203,6.2445707321167,23.0108585357666,109.050254821777,30.8528060913086,2.57183814048767,36.3572807312012
86,0.826442003250122,2.06918859481812,7.80185890197754,18.952657699585,31.6977500915527,6.05029535293579,27.0382213592529,39.2467422485352,11.049036026001,5.15601110458374,33.1347732543945
87,2.44232106208801,15.1041526794434,7.29612588882446,28.0651054382324,169.180068969727,12.6248264312744,38.9352836608887,25.258903503418,25.0646286010742,3.07140374183655,66.10302734375
89,16.5781803131104,6.61770343780518,12.082088470459,17.642068862915,100.560722351074,4.39432764053345,19.8839473724365,70.7841415405273,17.59889793396,6.42342758178711,28.1576194763184
90,6.78422546386719,5.75117254257202,17.6359024047852,26.8038578033447,16.0724468231201,4.4313325881958,-0.999131381511688,39.6106224060059,11.884729385376,1.71147501468658,20.957088470459
91,17.6389865875244,9.33139324188232,4.69036674499512,-1.98901152610779,80.087776184082,0.693841218948364,22.933765411377,42.9842338562012,15.575963973999,4.18463325500488,28.0620231628418
92,7.59833240509033,15.7949094772339,5.47980356216431,4.48992347717285,47.6468467712402,4.83221864700317,26.5417385101318,77.2229843139648,26.0976810455322,3.99652552604675,6.43267917633057
93,8.19349384307861,15.8288307189941,7.56749486923218,26.8994522094727,56.3984985351562,4.95556831359863,36.4991302490234,166.26286315918,33.8316993713379,1.0361362695694,16.8495483398438
94,11268.9189453125,1667.4052734375,1804.41271972656,10196.7646484375,17348.2265625,144.263473510742,281.187622070312,7713.1767578125,6078.27734375,438.005004882812,1360.05834960938
95,4.16304731369019,7.03092432022095,8.8503303527832,14.148193359375,131.237747192383,12.5477333068848,16.4209079742432,87.6830291748047,22.8998432159424,3.46612238883972,17.7284145355225
96,35.5215873718262,4.60093832015991,12.0019111633301,28.7188587188721,53.2993392944336,2.67051768302917,15.2213344573975,104.884124755859,26.1069316864014,4.96790313720703,45.4111366271973
97,13.7781448364258,10.6635684967041,9.58425998687744,24.5712299346924,74.9286804199219,2.77844858169556,50.2680244445801,46.7155570983887,25.4871006011963,3.92868328094482,34.1524047851562
99,6.40492534637451,4.55776596069336,9.63051605224609,16.6830272674561,63.1765556335449,7.46573162078857,25.5765285491943,45.6609191894531,27.9725933074951,5.76042413711548,4.91547966003418
100,4.05203294754028,1.6004604101181,2.92646813392639,-7.12343645095825,-32.3330001831055,2.41765117645264,18.9341564178467,23.3531532287598,10.3706130981445,0.351546227931976,14.5860843658447
103,15.2398366928101,3.90092945098877,5.25469064712524,13.5067758560181,18.4345893859863,3.62956047058105,12.8838605880737,66.6858520507812,16.3438148498535,2.37756252288818,18.8385601043701
105,7.1789436340332,5.96395063400269,11.4591732025146,30.5290126800537,91.3341751098633,8.25208473205566,24.4602165222168,52.7103462219238,19.0729236602783,5.3903751373291,15.3323488235474
109,7.74635171890259,30.2761478424072,5.11900615692139,32.4964370727539,67.9964370727539,3.00664520263672,13.586953163147,50.3975410461426,15.545126914978,3.84850597381592,12.8591909408569
110,11.8970642089844,14.9499654769897,0.197359278798103,18.9865798950195,-14.4072275161743,2.48240971565247,10.0653228759766,22.5421295166016,2.24496173858643,2.37139511108398,7.26528835296631
111,10.3120222091675,4.88155841827393,4.22163820266724,-5.58465099334717,7.31462812423706,4.38507652282715,26.6157493591309,25.9527454376221,1.65905141830444,5.01724290847778,32.7955627441406
112,15.0363101959229,4.22472190856934,4.89389324188232,24.2597732543945,65.3814315795898,6.10580253601074,-0.730846107006073,37.7264595031738,17.5773105621338,4.11062383651733,1.74231243133545
113,22.1474113464355,8.17807483673096,4.45908641815186,23.1465435028076,13.5376129150391,4.28331327438354,12.1437635421753,64.6598358154297,17.4940490722656,5.65249300003052,30.9206485748291
115,7.02167320251465,11.2988185882568,17.7870044708252,37.3502426147461,59.587085723877,7.19127893447876,7.89128732681274,125.144287109375,36.0334854125977,7.97454833984375,25.7368831634521
116,12.140679359436,3.92559933662415,11.8908967971802,7.35163307189941,52.8521995544434,8.22741508483887,23.0632820129395,269.922729492188,62.4549598693848,5.55689716339111,31.2105197906494
117,5.85910367965698,1.74539613723755,7.47498273849487,8.98293113708496,92.5429992675781,2.75069499015808,-15.6869792938232,24.938196182251,0.240531623363495,2.32513904571533,8.49261665344238
118,1.56962299346924,2.04451870918274,11.8600587844849,9.93580627441406,18.1940593719482,4.61018943786621,2.98814296722412,30.4118309020996,12.6988363265991,1.6035441160202,8.89658641815186
126,6.56527996063232,12.8468551635742,16.473331451416,18.4315071105957,66.1801147460938,3.88551092147827,17.6389865875244,36.3295249938965,13.5746183395386,3.19475340843201,35.1330337524414
128,1.11014592647552,3.42295002937317,4.59477090835571,1.91500174999237,22.3139343261719,1.52953445911407,23.2236366271973,31.170431137085,0.579742908477783,3.24100947380066,-7.67850971221924
129,5.47363615036011,3.00047779083252,14.8636207580566,16.2204666137695,43.2802734375,9.31905841827393,10.349027633667,174.829483032227,52.0966835021973,4.4436674118042,23.2267208099365
130,1.67138636112213,3.31810283660889,2.06302118301392,-8.48336505889893,77.062629699707,2.80003476142883,8.17807483673096,21.8452053070068,4.91239595413208,2.00751399993896,-8.44636058807373
131,0.724678635597229,8.80715751647949,5.05116415023804,23.2452220916748,14.0001735687256,2.80003476142883,23.1557941436768,31.4788055419922,12.917781829834,2.15553331375122,13.8213167190552
133,11.9402360916138,43.9771995544434,10.8300905227661,26.9642124176025,70.0563735961914,5.06658267974854,36.0859107971191,47.9274673461914,30.69553565979,0.909702956676483,21.8390369415283
136,344.758911132812,53.7526512145996,8.26133632659912,17.5063858032227,99.9624786376953,7.19744634628296,33.9920539855957,162.858413696289,85.7464370727539,5.79126119613647,54.3478126525879
139,6.46968412399292,3.25026059150696,10.438455581665,2.84629082679749,21.3826446533203,3.570969581604,-1.91808545589447,22.5174598693848,13.9323320388794,0.755515992641449,30.1558818817139
141,455.005645751953,26.6774234771729,4.45600271224976,13.1243925094604,52.244701385498,331.036285400391,569.514099121094,22.6531448364258,16.8464641571045,28.9933109283447,95.105583190918
142,1885.48425292969,44.603199005127,13.8768243789673,19.2918701171875,141.386337280273,427.319854736328,753.40673828125,34.812328338623,35.5215873718262,80.4177398681641,304.550048828125
144,6.34325075149536,2.72294139862061,4.4467511177063,27.8831653594971,64.3391265869141,3.20400452613831,13.7010517120361,25.1910610198975,20.7381439208984,0.342294991016388,-9.6181812286377
145,9.710693359375,1.65596771240234,0.413221001625061,26.7360153198242,12.8283529281616,1.93967163562775,-0.820274531841278,21.8760433197021,2.38064622879028,1.02996873855591,48.4948768615723
146,3.93485069274902,3.17625093460083,4.97098684310913,5.11283874511719,35.0405235290527,2.55333566665649,36.5546379089355,37.8991508483887,11.0829572677612,1.62513029575348,-3.85775709152222
147,0.974461436271667,1.56037175655365,2.62117791175842,-2.2572968006134,36.900016784668,0.246699094772339,25.4500961303711,22.2152538299561,8.38776969909668,2.13086342811584,5.12208986282349
148,7.53974103927612,7.69701194763184,5.67407941818237,14.1296911239624,45.9631271362305,1.55112063884735,5.50755739212036,28.9285526275635,21.2068710327148,5.86835479736328,2.78153228759766
151,11.8754777908325,12.1437635421753,4.70578527450562,-6.139723777771,23.2606410980225,2.71060633659363,26.1809425354004,34.223331451416,12.2547779083252,4.59477090835571,24.9782829284668
152,6.38333940505981,5.98553705215454,7.38247060775757,8.25825214385986,111.403144836426,4.48683977127075,1.6991400718689,31.3924598693848,12.1746006011963,8.12873554229736,19.4522247314453
153,147.70182800293,41.0507316589355,12.9393682479858,22.276927947998,46.5706214904785,4.46525382995605,17.0684947967529,38.7841835021973,23.4795875549316,1.48944580554962,35.3365631103516
154,66.8616256713867,114.946365356445,29.0210647583008,33.7114334106445,-14.7032661437988,8.7578182220459,8.9860143661499,41.957347869873,20.5685367584229,5.83443355560303,15.6407232284546
156,3.39519643783569,8.57896137237549,7.77718925476074,27.1615715026855,48.1063232421875,6.29082727432251,34.1184844970703,82.3512420654297,22.3077659606934,6.50668859481812,21.4196491241455
157,1.37534749507904,3.83617091178894,3.4938759803772,4.12912607192993,90.267204284668,3.03439903259277,23.4024925231934,22.7703266143799,7.48115015029907,3.08373880386353,12.2085218429565
158,6.08421659469604,6.82739782333374,5.83443355560303,23.0077743530273,73.5934219360352,5.32253313064575,8.6406364440918,36.0797424316406,12.4490537643433,3.54629945755005,5.18684864044189
162,16.1557064056396,10.8979330062866,7.95604610443115,12.279447555542,34.9541778564453,4.51459360122681,9.63051605224609,42.5864334106445,24.0161571502686,4.15687990188599,32.8418159484863
164,137.269546508789,7.29612588882446,12.6248264312744,33.9704666137695,79.3075942993164,6.85206747055054,16.7940406799316,216.595642089844,59.0720977783203,4.62560796737671,48.9235153198242
166,6.37717151641846,5.95161581039429,7.88203620910645,11.7613792419434,8.39393711090088,5.05116415023804,14.5799169540405,23.2853107452393,9.75386524200439,1.44010603427887,8.60671520233154
169,35.5740089416504,11.7644634246826,8.44327640533447,10.2164268493652,57.6381607055664,7.77102184295654,26.1747741699219,96.1078033447266,31.9814548492432,6.98466825485229,45.6948394775391
170,5.58773469924927,2.02293252944946,10.7591648101807,12.2085218429565,92.5429992675781,9.18029022216797,25.8478984832764,39.555118560791,9.6983585357666,3.24409317970276,21.9253826141357
171,4.60093832015991,1.6960563659668,12.0882558822632,4.20313596725464,69.2268524169922,4.82913494110107,18.7059593200684,26.5448226928711,3.70357012748718,2.85245823860168,15.5420436859131
176,1.5110319852829,1.58504176139832,12.2455263137817,0.342294991016388,58.3443374633789,4.61018943786621,9.01068496704102,24.2782745361328,7.30229330062866,1.61279535293579,-1.40618491172791
179,4.16304731369019,8.84107875823975,3.78374743461609,13.7318887710571,4.90931224822998,4.76437616348267,19.7174263000488,40.4494018554688,19.313455581665,3.85467338562012,43.6626586914062
180,6.68554544448853,7.83578014373779,11.5393505096436,15.6684770584106,70.8704833984375,5.70800065994263,11.3234882354736,75.708869934082,19.6680850982666,1.73922860622406,42.7714576721191
181,13.6239576339722,10.0252342224121,8.23358249664307,17.1270847320557,20.7689800262451,4.51767730712891,14.2653751373291,41.078483581543,15.8411655426025,4.75204133987427,37.4242553710938
183,7.45648050308228,6.1212215423584,7.25603723526001,16.2328014373779,66.3003845214844,4.3388204574585,22.3139343261719,92.3425598144531,25.7060470581055,7.47189903259277,14.5799169540405
186,15.5050382614136,7.01242208480835,2.60884308815002,26.8007736206055,32.5396118164062,4.92781448364258,13.3186674118042,31.8180160522461,23.5967693328857,1.30750524997711,19.9887943267822
188,6509.6923828125,157.21516418457,7.37013578414917,21.5676689147949,22.566801071167,7.11418533325195,28.4382381439209,35.512336730957,12.9239492416382,1.72072625160217,39.1634826660156
189,9107.2646484375,272.451416015625,4.85997247695923,-0.0740097314119339,29.7087383270264,2.55641937255859,4.21855449676514,27.6117973327637,15.5420436859131,4.16304731369019,29.2708473205566
193,4.91856336593628,3.18241834640503,5.60932064056396,13.0411310195923,30.8158016204834,5.76967525482178,14.3393850326538,86.865837097168,35.7004432678223,3.97802305221558,10.7900018692017
194,10169.0205078125,12047.998046875,22.0857372283936,58.9148292541504,171.933853149414,11.2063064575195,56.5434341430664,191.444671630859,134.188888549805,17.0530757904053,114.147674560547
195,0.703092455863953,3.24409317970276,5.05733156204224,2.68285274505615,72.0546417236328,1.85024321079254,24.0531616210938,25.5857810974121,1.60971164703369,0.296038925647736,10.1917562484741
198,2.88021206855774,6.26615715026855,1.28283536434174,22.4095287322998,124.959259033203,10.3551950454712,-2.12469601631165,28.8514595031738,17.6574878692627,8.33226203918457,9.12478256225586
205,46.5675392150879,2.95422172546387,5.53531122207642,18.3636646270752,10.4939632415771,1.90883433818817,4.05203294754028,28.6664352416992,15.1319065093994,2.60575914382935,24.2782745361328
209,1.58195793628693,1.17182075977325,5.1775975227356,5.87760591506958,21.4720726013184,4.05203294754028,8.20891284942627,29.8567581176758,13.0133771896362,2.70752263069153,8.06089305877686
210,5.69874906539917,1.18415570259094,10.213342666626,10.941104888916,-1.01146626472473,2.46082353591919,28.6571846008301,30.4642543792725,5.36262178421021,0.376216113567352,10.4045343399048
214,1.3229238986969,8.87191677093506,12.6001567840576,-4.88772583007812,8.25208473205566,1.98901152610779,26.2395324707031,23.6399421691895,13.6918001174927,5.3903751373291,7.33621454238892
215,6.08730030059814,6.69788074493408,7.96221351623535,15.3261814117432,63.673038482666,5.23618841171265,11.9587392807007,80.5811767578125,32.1849822998047,2.50399589538574,20.2848339080811
216,7.00933837890625,2.11852860450745,17.8486804962158,21.4782409667969,104.628173828125,2.15553331375122,15.0794820785522,56.9504890441895,23.13112449646,3.89167833328247,37.5352668762207
217,0.940540313720703,6.2353196144104,8.1318187713623,20.0443019866943,67.2008361816406,2.41148376464844,20.183069229126,34.4638633728027,11.5701875686646,4.75820875167847,30.0849552154541
220,6.39567422866821,8.67147350311279,8.67455673217773,3.14541363716125,-6.52210760116577,5.62165594100952,1.47094333171844,25.7615528106689,1.93042039871216,0.928205370903015,24.6884117126465
221,10.9318542480469,4.60710573196411,6.50052118301392,16.7015285491943,30.9329833984375,1.54495310783386,21.4196491241455,26.6681728363037,16.5411739349365,3.62339305877686,26.5078182220459
223,29.1536655426025,11.4560890197754,4.24322462081909,17.7900886535645,59.5778312683105,1.54186940193176,8.80099010467529,61.458911895752,23.1989669799805,4.26789426803589,11.3974981307983
224,3.33043789863586,7.9190411567688,10.9966125488281,8.01155281066895,121.699752807617,3.62030935287476,2.2511293888092,21.3703098297119,12.5353984832764,0.0185024328529835,35.3273124694824
227,17.0900802612305,2.78769993782043,5.18684864044189,16.565845489502,-24.8179302215576,2.53791689872742,-9.84329414367676,25.8016414642334,8.41243934631348,6.51902389526367,12.6865015029907
228,16.9975681304932,15.5574617385864,6.91374206542969,20.4205188751221,35.4845809936523,0.604412794113159,16.988317489624,46.1543197631836,16.4548301696777,4.91856336593628,37.6678695678711
230,1.45244097709656,1.45552468299866,0.817190766334534,-4.77054405212402,42.5586776733398,0.403969764709473,5.68641424179077,23.2914791107178,11.3913307189941,2.43615365028381,14.4072275161743
231,14.2407054901123,20.36501121521,5.13750886917114,-8.69614315032959,53.0649757385254,5.16526222229004,20.4390201568604,34.799991607666,11.1045436859131,3.20708823204041,9.41157054901123
236,2.42998623847961,1.43085479736328,0.434807151556015,-0.669171333312988,28.3364753723145,1.82865703105927,-0.462560802698135,21.8945446014404,7.29920959472656,0.570491671562195,6.58069849014282
238,8.28909015655518,15.5235404968262,0.0524235591292381,24.1487579345703,46.4349365234375,5.31019830703735,29.2153415679932,46.7864837646484,20.0072975158691,4.20005226135254,19.251781463623
239,9.8278751373291,11.8107194900513,12.4983930587769,-6.02562570571899,42.3181457519531,0.783269643783569,15.8535013198853,30.3254871368408,4.21238708496094,3.570969581604,16.4825839996338
245,42.4260787963867,23.5474300384521,18.7367973327637,17.6513214111328,25.5487747192383,4.47758865356445,8.13490295410156,34.9634284973145,27.9664268493652,6.01329040527344,36.6039772033691
247,4.65952920913696,7.79569149017334,3.08065509796143,18.0090351104736,67.4845352172852,9.13711833953857,19.6279964447021,339.303771972656,78.3177108764648,7.40097284317017,29.4065322875977
250,16.5997657775879,8.10714912414551,4.3295693397522,9.48558044433594,77.9754180908203,4.28331327438354,33.3074607849121,70.5929489135742,17.7068271636963,4.97098684310913,24.1549263000488
251,16.8433818817139,12.4829740524292,6.1366400718689,-2.43615365028381,-32.1880645751953,5.2762770652771,11.7613792419434,27.704309463501,17.1825923919678,1.27358412742615,0.6599200963974
252,2173.52075195312,235.366363525391,7.53357362747192,29.2153415679932,96.5086898803711,49.6574440002441,118.535835266113,50.4993057250977,33.1224365234375,15.3940238952637,93.3170166015625
253,0.456393331289291,14.7464389801025,1.10397851467133,-6.46659994125366,56.6976203918457,3.88242697715759,2.34364151954651,24.497220993042,7.38555431365967,4.16921472549438,26.9333744049072
254,8.40318775177002,18.0182857513428,14.2499570846558,21.8575401306152,107.557723999023,5.03266143798828,8.43094158172607,184.460006713867,35.5740089416504,2.68285274505615,22.6932334899902
255,8.01772117614746,5.2916955947876,0.0215861704200506,10.8609275817871,39.7524757385254,3.08373880386353,30.9884910583496,47.4895782470703,20.3989315032959,4.68111562728882,13.5376129150391
257,5.80359649658203,6.68554544448853,14.9283790588379,23.2483062744141,83.2486114501953,5.80359649658203,18.4345893859863,107.36653137207,21.7711963653564,3.94101810455322,36.9185218811035
261,4.79212999343872,1.65288400650024,1.83482456207275,-2.19253826141357,16.6521892547607,0.342294991016388,17.9689464569092,22.5606327056885,13.0411310195923,3.1176598072052,-11.9032316207886
262,5.54147863388062,0.733929812908173,1.42160356044769,16.2543869018555,19.2486972808838,4.50225877761841,17.6636562347412,26.291955947876,12.3812112808228,1.89958310127258,35.0651931762695
265,1.44318974018097,1.11631345748901,10.5957260131836,11.2186412811279,-38.4696426391602,0.928205370903015,-6.18289613723755,22.4804553985596,5.1745138168335,0.0863446816802025,0.166521891951561
271,529.693786621094,224.801467895508,5.99478816986084,32.780143737793,82.3913345336914,5.47671985626221,16.349983215332,23.8403835296631,21.4751567840576,7.73710060119629,46.2005729675293
272,459.618927001953,217.024276733398,4.00269269943237,33.7484359741211,88.6544036865234,5.00182437896729,16.152624130249,21.4751567840576,17.2874393463135,3.99035787582397,56.3399085998535
273,23.1465435028076,3.4969596862793,0.638333916664124,14.5644979476929,74.129997253418,1.10397851467133,12.94553565979,37.917652130127,22.1196575164795,2.19870567321777,26.2179470062256
274,5.21151828765869,7.26837205886841,11.1785526275635,11.8323059082031,77.3463363647461,6.87056970596313,21.9377174377441,158.710784912109,41.1062393188477,3.74982643127441,36.7951698303223
275,5.64015817642212,1.54495310783386,12.0173301696777,14.0618486404419,79.7023086547852,7.30846071243286,29.6470642089844,42.1177024841309,9.66443729400635,3.27184677124023,8.8811674118042
279,10437.9658203125,224.459182739258,73.3128051757812,79.7763214111328,167.021453857422,7.04325914382935,49.0992889404297,541.415100097656,222.448577880859,15.1658267974854,159.056167602539
280,2.72602510452271,1.597376704216,12.917781829834,15.9336776733398,80.3344802856445,5.31019830703735,23.5906009674072,58.4923553466797,30.408748626709,2.05993747711182,19.6958389282227
283,2.76302981376648,15.9737663269043,4.4375,14.2067842483521,19.7976036071777,6.61770343780518,28.0866928100586,23.1218738555908,11.6966209411621,3.4938759803772,10.608060836792
285,5.92077827453613,6.09655141830444,17.0931644439697,38.3524589538574,63.3893356323242,6.78422546386719,5.46746873855591,120.191802978516,34.2788391113281,3.62030935287476,18.5147666931152
286,51.4305953979492,19.890115737915,17.7870044708252,29.0734882354736,68.1321258544922,5.12517356872559,18.6226978302002,446.568542480469,116.266204833984,5.41196155548096,41.4793701171875
288,3.570969581604,5.07583379745483,20.8553256988525,14.7125177383423,32.903491973877,4.58860349655151,19.6619186401367,45.7349281311035,14.647759437561,1.1286484003067,32.1418075561523
293,893.211120605469,207.005218505859,3.54938340187073,9.20804405212402,98.9941787719727,4.84455347061157,12.3226203918457,25.7122135162354,7.53357362747192,0.844944417476654,-4.38507652282715
294,1.20265805721283,0.277536481618881,7.38247060775757,3.863924741745,-12.6988363265991,1.07005739212036,-13.1120567321777,22.3879432678223,1.48019456863403,0.413221001625061,22.4773712158203
300,5.52297592163086,1.84407579898834,7.12960386276245,18.3636646270752,83.6865005493164,9.76311683654785,13.0195446014404,352.270904541016,99.4814147949219,3.41369891166687,25.0923824310303
303,185.887771606445,59.5500793457031,0.308373868465424,12.7574272155762,31.1889343261719,2.40223240852356,26.1408538818359,37.6709518432617,13.0719690322876,3.80533361434937,18.9649925231934
305,6.98775196075439,4.28639698028564,8.81949329376221,8.42477416992188,25.6628742218018,2.46699094772339,17.0253219604492,115.452095031738,30.4611721038818,2.71985769271851,15.3385162353516
306,5.06966638565063,2.51633071899414,11.6966209411621,8.89658641815186,-9.68910694122314,2.69518756866455,8.008469581604,32.1048049926758,13.7288045883179,3.1145761013031,-3.47537350654602
312,12.0019111633301,9.63051605224609,7.89437103271484,18.7583827972412,43.1137504577637,8.42477416992188,29.2646808624268,76.6494140625,21.2716293334961,2.88637948036194,47.5450859069824
313,3.26259565353394,0.894284248352051,7.51198768615723,1.37226378917694,36.6687393188477,6.89832353591919,3.28109812736511,26.9272060394287,11.8261384963989,5.90844345092773,25.9496612548828
315,3.74365878105164,3.07140374183655,4.12604236602783,-10.3736972808838,-10.8640117645264,1.41851985454559,2.32822275161743,23.7571239471436,12.0697536468506,2.47624230384827,6.81506252288818
