,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
22,19.7791004180908,9.71377658843994,6.17981243133545,-5.83751726150513,41.8895072937012,2.28196668624878,34.710563659668,25.8725681304932,19.665002822876,1.63746523857117,0.0524235591292381
23,193.973327636719,11.8693103790283,6.36792039871216,24.9412784576416,53.3363456726074,1.19340693950653,41.8031616210938,27.6981410980225,35.5925140380859,3.07757115364075,47.1349449157715
25,333.836303710938,130.065933227539,10.4908790588379,28.3056373596191,200.325836181641,9.64285087585449,48.1001586914062,39.0802230834961,34.087646484375,8.50495147705078,88.0715789794922
26,6278.396484375,374.2548828125,25.0923824310303,41.8586692810059,110.404014587402,13.7904796600342,48.5164604187012,42.580265045166,30.1312122344971,8.55429172515869,72.0238037109375
28,72.424690246582,4.4159140586853,0.792520880699158,14.0125093460083,-12.7851810455322,1.76081478595734,15.6222200393677,23.0972023010254,17.1887588500977,4.29873180389404,59.4174766540527
30,2.52249836921692,0.912786662578583,4.18154954910278,10.0899934768677,28.8452930450439,8.74856662750244,14.0803508758545,28.1360321044922,18.9156532287598,2.50091218948364,18.7491321563721
33,437.52392578125,72.4555282592773,12.2177724838257,6.66704320907593,81.2225952148438,10.4600419998169,48.0847396850586,53.398021697998,30.939151763916,4.67186403274536,33.5264091491699
35,222.941970825195,128.376037597656,9.97281074523926,24.8765201568604,155.781234741211,9.7168607711792,68.810546875,24.9351119995117,31.2012691497803,11.5146808624268,73.6026763916016
36,97.4954833984375,111.014595031738,11.5886898040771,35.4383239746094,160.042953491211,15.0640640258789,85.9191284179688,35.6634368896484,29.9184341430664,10.7622480392456,73.1863708496094
37,20.9879264831543,10.3120222091675,8.12873554229736,2.2511293888092,79.026969909668,4.10137271881104,28.2007904052734,101.778800964355,30.3439884185791,4.64411067962646,42.9595642089844
38,323.481109619141,118.730110168457,10.349027633667,-13.1182250976562,42.1762962341309,2.45465612411499,6.88907241821289,22.295431137085,13.2569932937622,5.84368515014648,40.8842086791992
39,184.888641357422,188.077224731445,23.1033706665039,56.3029022216797,218.411972045898,11.9309854507446,135.770843505859,61.1782913208008,63.2289810180664,14.7032661437988,122.085220336914
41,1.0361362695694,23.0725326538086,17.9874477386475,20.1923217773438,80.1278686523438,5.80359649658203,30.729455947876,43.156925201416,10.8886814117432,2.82470464706421,6.54369354248047
43,858.651611328125,291.937561035156,20.0628051757812,39.3207511901855,211.926864624023,12.0296649932861,75.2093048095703,37.871395111084,44.1005477905273,6.81197881698608,151.436248779297
44,276.888916015625,78.6630935668945,13.4913568496704,30.4334182739258,111.048515319824,7.79877519607544,44.8560638427734,29.3140201568604,24.9566974639893,5.387291431427,77.4820175170898
45,14.8050298690796,3.46612238883972,19.3782138824463,16.248218536377,105.210998535156,5.13442516326904,19.6064109802246,51.0297088623047,22.3694400787354,4.79521369934082,33.5634117126465
46,8.65913867950439,15.4988708496094,5.35645437240601,13.0503826141357,-12.5230627059937,2.55333566665649,5.1714301109314,28.1822891235352,13.4759387969971,4.65027809143066,14.4442319869995
47,430.634857177734,64.9250335693359,6.30624580383301,25.3668346405029,119.285179138184,11.6688671112061,37.0295333862305,22.9769382476807,25.8232288360596,7.54590892791748,89.5456085205078
48,211.889862060547,80.4609146118164,13.6979675292969,28.2933025360107,147.510650634766,11.7983846664429,46.8543281555176,30.8343029022217,25.9034061431885,9.89880180358887,97.2025299072266
49,491.168670654297,237.077835083008,27.0752258300781,79.2397537231445,208.399063110352,13.978588104248,107.714996337891,78.1881942749023,93.0178985595703,20.121395111084,242.138244628906
50,15359.0234375,2214.49145507812,53.7773208618164,76.4243011474609,264.726623535156,12.0944232940674,82.9186477661133,87.0570297241211,66.0290145874023,17.4570446014404,153.40983581543
52,702.595947265625,203.859802246094,17.3768672943115,33.6004180908203,170.29638671875,6.19523096084595,82.8415603637695,74.1454162597656,83.5754852294922,13.0596332550049,172.643112182617
54,10.2164268493652,0.132600769400597,6.68246173858643,34.6242179870605,82.3882446289062,2.37447881698608,-1.04847121238708,24.253604888916,2.84937453269958,2.98505902290344,32.6537094116211
55,11568.5380859375,1990.89562988281,1847.171875,9452.97265625,15980.150390625,122.618705749512,307.861968994141,6533.20263671875,5018.2822265625,353.828186035156,1062.17529296875
56,63.096378326416,35.2224655151367,7.29612588882446,23.3315677642822,60.3981056213379,3.5000433921814,11.2093906402588,22.1289100646973,11.9710741043091,4.89389324188232,53.6107978820801
57,26.3135433197021,17.2874393463135,6.16439390182495,14.6600942611694,10.4538745880127,3.28109812736511,14.4133949279785,23.0910358428955,20.8861618041992,6.58069849014282,19.3936328887939
58,966.193969726562,50.2988624572754,27.4452743530273,72.0053024291992,197.698486328125,49.1486282348633,1144.44946289062,65.8964157104492,67.0281448364258,17.9103546142578,1215.40625
61,284.027770996094,164.249176025391,25.5611114501953,49.3367347717285,214.248916625977,16.0446929931641,65.6188735961914,66.6519317626953,97.0452575683594,14.6662616729736,156.558334350586
62,42.580265045166,20.7813148498535,7.03709173202515,19.9702930450439,-0.255950301885605,6.36483669281006,25.89723777771,30.3254871368408,34.451530456543,3.76216125488281,14.8266162872314
63,45.4327239990234,3.1176598072052,109.355545043945,549.031921386719,955.585876464844,8.8873348236084,29.5175476074219,26.8439464569092,10.3305244445801,3.30268430709839,6.3309154510498
64,10856.3359375,1570.11022949219,1845.42956542969,9353.73828125,15579.8994140625,114.810676574707,260.591339111328,6308.5029296875,5012.29638671875,343.917053222656,1002.96136474609
65,239.412231445312,46.1974906921387,0.123349547386169,0.425555944442749,123.886123657227,6.78730916976929,53.3024253845215,22.384859085083,23.1496276855469,12.6926689147949,46.1296463012695
66,2613.97436523438,1379.34399414062,49.648193359375,115.066627502441,441.730163574219,29.8228378295898,151.035354614258,119.766242980957,114.708915710449,24.5342254638672,330.231414794922
67,87.7076950073242,15.6376390457153,12.109842300415,-0.114098332822323,52.8398628234863,6.139723777771,80.6335983276367,22.2645931243896,13.7565584182739,0.700008690357208,66.1153564453125
68,13666.2236328125,3579.64721679688,70.3277435302734,134.077880859375,492.257202148438,30.4488372802734,167.638198852539,123.2138671875,97.671257019043,26.1377696990967,285.951995849609
69,5.91769456863403,5.93619728088379,4.35423898696899,26.3443794250488,95.9690322875977,10.0930767059326,25.4069232940674,147.405792236328,36.4621276855469,4.31723403930664,9.83712673187256
70,787.139709472656,116.768852233887,21.9192142486572,38.6855010986328,201.044342041016,19.1808547973633,57.776927947998,52.3896369934082,56.6760330200195,12.0697536468506,149.974548339844
71,24.5434761047363,9.23271369934082,5.33486795425415,13.5345296859741,122.455268859863,4.5423469543457,34.664306640625,74.7035675048828,34.7013130187988,1.83790826797485,19.8808631896973
72,236.905151367188,267.591430664062,20.8337383270264,70.7841415405273,240.463775634766,17.9566116333008,117.009384155273,70.7348022460938,69.1960144042969,16.7015285491943,166.706924438477
73,7.41022443771362,3.20092082023621,7.60449981689453,14.1697797775269,31.3246173858643,2.11544489860535,-3.54629945755005,44.4335899353027,14.5459957122803,4.00886058807373,14.7834434509277
74,50.573314666748,52.0350074768066,1.52336692810059,28.6695194244385,115.23314666748,3.45995497703552,51.8931541442871,22.887508392334,20.1275634765625,6.70713186264038,89.9341583251953
75,212.087219238281,90.6187438964844,15.8072452545166,47.1195297241211,99.8946304321289,9.14636898040771,53.3610153198242,32.0708847045898,27.1708221435547,8.27058696746826,123.149108886719
76,765.439453125,162.232406616211,20.4945278167725,64.3021240234375,214.2705078125,13.0565500259399,89.9279861450195,65.1748199462891,54.3817329406738,11.9988279342651,132.384902954102
78,96.4346771240234,12.9085302352905,11.5763549804688,13.4666872024536,54.0456047058105,1.12248086929321,1.44318974018097,32.9589996337891,15.5543785095215,4.24322462081909,17.3275279998779
79,4772.927734375,450.975219726562,18.7367973327637,76.7511749267578,290.192138671875,22.3262691497803,111.421646118164,125.847381591797,101.417999267578,18.4654273986816,199.511734008789
80,574.241516113281,141.512771606445,21.7064361572266,39.7524757385254,168.723678588867,21.0711860656738,99.037353515625,45.3124580383301,41.6366424560547,10.0067319869995,135.869522094727
81,334.554809570312,269.491027832031,30.11887550354,100.061157226562,228.856582641602,33.2427024841309,158.297561645508,87.6275177001953,90.9826278686523,22.5236282348633,250.664794921875
82,464.099609375,184.564849853516,19.4984798431396,50.801513671875,256.705841064453,18.5271015167236,79.6714706420898,40.6190071105957,47.3662261962891,15.320013999939,158.013854980469
83,41.4300308227539,21.5152454376221,15.680811882019,8.33842945098877,43.0736618041992,4.97098684310913,18.0614585876465,161.011245727539,53.8389930725098,3.71282148361206,35.1422882080078
84,39.0401344299316,16.2698059082031,5.2639422416687,12.5446491241455,-52.2817077636719,2.29430174827576,13.2847461700439,24.0654964447021,19.4892292022705,0.259034067392349,21.0588512420654
86,2291.33203125,72.8286590576172,20.0227165222168,51.4028396606445,205.253646850586,50.8940238952637,189.023941040039,69.0973358154297,67.0250625610352,23.2513904571533,190.883422851562
87,41.7538223266602,4.73045539855957,9.24813270568848,37.3471603393555,62.1743392944336,3.87625956535339,8.10406589508057,28.5276679992676,9.741530418396,3.17933464050293,27.7073917388916
88,101.047950744629,54.4064025878906,8.8564977645874,1.1255646944046,107.863014221191,8.59437942504883,53.5028686523438,25.4655151367188,18.7984714508057,4.77671146392822,47.2860488891602
89,75.9648208618164,16.2389678955078,16.4054908752441,9.02610301971436,55.5998115539551,4.93089818954468,21.3271369934082,124.02180480957,37.0850410461426,3.67581653594971,30.2823143005371
90,94.4117431640625,29.6285610198975,8.0023021697998,37.4119186401367,95.5650634765625,12.0574188232422,41.2203369140625,50.1261749267578,34.0013046264648,6.08730030059814,65.3690948486328
91,44.95166015625,69.8620986938477,18.8971519470215,44.7882232666016,157.717819213867,15.3631868362427,63.3862495422363,23.4610843658447,19.6002426147461,9.10936450958252,105.414527893066
92,71.3546295166016,84.7288055419922,30.5691013336182,14.6600942611694,124.68480682373,13.2354068756104,61.6747741699219,30.5290126800537,27.7443981170654,10.9472723007202,77.6115341186523
93,42.7899589538574,5.84368515014648,125.477333068848,640.37841796875,1098.28894042969,7.10801792144775,34.1061515808105,22.1443271636963,6.30624580383301,3.66039800643921,26.6805076599121
94,12001.935546875,1970.61694335938,2275.00659179688,11811.650390625,21263.677734375,180.633087158203,382.02587890625,7100.86962890625,5345.22314453125,379.299865722656,1018.87963867188
95,1008.86053466797,127.309066772461,15.1072359085083,-6.57453107833862,178.30793762207,18.5301856994629,83.5261459350586,62.3686180114746,64.3082885742188,14.709433555603,165.538177490234
96,5.90227603912354,6.2260684967041,3.89784574508667,17.8055076599121,45.075008392334,3.00047779083252,26.5047340393066,24.3091125488281,18.450008392334,0.949791550636292,-6.68246173858643
97,128.931121826172,54.4773292541504,4.74279022216797,10.0838260650635,32.4841041564941,5.99478816986084,25.0831317901611,37.3471603393555,55.4024505615234,8.54812335968018,12.8283529281616
98,1042.2265625,137.16162109375,24.9967861175537,69.6616592407227,302.095397949219,29.0981597900391,135.181854248047,86.7209014892578,74.589469909668,18.9064025878906,242.755004882812
99,117.59838104248,24.7007465362549,8.18115901947021,-4.16921472549438,6.55602836608887,4.06128406524658,-3.09607362747192,26.1069316864014,24.9135246276855,2.03218388557434,44.4305076599121
100,7.89437103271484,18.2865715026855,9.86488056182861,23.7941284179688,62.1064987182617,3.25951194763184,-7.1820273399353,59.4853210449219,20.4143505096436,2.84320712089539,26.0822620391846
101,7794.5380859375,514.913452148438,46.7186431884766,135.807861328125,465.274505615234,107.896934509277,638.642272949219,173.253692626953,186.748138427734,51.0728797912598,788.311584472656
102,42.9348945617676,9.7230281829834,7.67850971221924,15.6561412811279,-9.62126445770264,0.524235606193542,33.2334518432617,94.9390640258789,36.7211608886719,4.61635684967041,27.7906532287598
104,1187.24865722656,103.107887268066,19.8654441833496,25.4254264831543,139.332565307617,12.4798908233643,72.0453872680664,51.3750877380371,42.9472312927246,11.8538913726807,84.8089828491211
106,2.82162094116211,7.41947555541992,5.56306457519531,7.88511991500854,35.3458137512207,3.78374743461609,5.88994121551514,28.5122489929199,16.3314800262451,3.37977766990662,26.2703704833984
108,5249.556640625,232.618743896484,13.6301250457764,41.4084434509277,158.673782348633,1708.56396484375,3366.4375,215.94189453125,141.278411865234,857.914611816406,2781.1005859375
109,273.774322509766,55.6183128356934,11.4036655426025,32.6012878417969,30.892894744873,6.02562570571899,9.20804405212402,25.4655151367188,11.6966209411621,4.23397350311279,44.1406364440918
111,1490.81188964844,510.972412109375,86.7116470336914,209.02507019043,772.223693847656,68.6625289916992,351.805236816406,167.150970458984,183.49787902832,47.5111618041992,600.477966308594
118,151.790878295898,18.5980281829834,5.88685750961304,36.4374580383301,29.1259117126465,2.54716825485229,9.19879245758057,31.3585395812988,24.2474384307861,2.27579927444458,7.47806644439697
119,11966.833984375,2009.90686035156,2044.52185058594,10522.0986328125,17486.9609375,129.43376159668,307.587524414062,7687.26123046875,5790.7802734375,410.84033203125,1285.90673828125
120,1227.37121582031,407.984802246094,9.48249626159668,15.0116405487061,58.8315696716309,5.41504526138306,27.019718170166,26.2827053070068,13.1984014511108,5.97628593444824,39.3423385620117
121,197.90202331543,62.9113540649414,4.5361795425415,30.9422340393066,130.398971557617,6.77189016342163,43.5670623779297,31.9629516601562,20.1275634765625,7.36396837234497,103.292915344238
122,2868.3828125,195.123565673828,16.9358940124512,36.9925308227539,216.17317199707,275.464202880859,789.622131347656,88.6451568603516,47.7270240783691,388.008331298828,1581.77294921875
123,20.2786655426025,22.276927947998,4.95865201950073,11.5886898040771,18.0028667449951,4.71812009811401,9.97281074523926,21.3826446533203,17.7314987182617,0.83877694606781,40.4185638427734
124,516.6064453125,180.805770874023,24.0778312683105,44.523021697998,227.499740600586,13.9199962615967,113.41374206543,47.1966209411621,55.6553153991699,17.8702659606934,172.285400390625
126,1005.58251953125,61.3694839477539,9.79395389556885,50.1508445739746,73.7260284423828,10.9287700653076,40.8071136474609,22.7857456207275,34.223331451416,8.9860143661499,83.5323181152344
127,637.889892578125,99.7157745361328,12.9702053070068,32.5550308227539,198.965911865234,13.4882736206055,47.7856140136719,26.7175121307373,34.6889762878418,9.61509704589844,80.3591461181641
129,397.719024658203,24.2936935424805,3.88242697715759,31.1735153198242,136.264251708984,8.8379955291748,10.8085041046143,42.4137420654297,54.0209350585938,6.27232456207275,55.1680870056152
130,578.244201660156,29.1104946136475,6.76263904571533,20.9786739349365,125.363227844238,3.89784574508667,28.5523376464844,26.9179553985596,23.6214389801025,4.01194429397583,52.109016418457
131,417.288452148438,39.3238372802734,15.4156103134155,21.5059947967529,93.1042404174805,5.73883771896362,18.6226978302002,34.6889762878418,28.7281093597412,3.23175811767578,81.7560806274414
133,172.421081542969,61.1875457763672,6.40184164047241,19.9764595031738,105.584129333496,16.8125438690186,84.6733016967773,36.2061767578125,18.5887775421143,7.35163307189941,50.2834434509277
134,3.68198418617249,0.826442003250122,6.43884658813477,9.20187664031982,40.8996276855469,1.96742534637451,-2.71369004249573,23.2390556335449,8.36001586914062,3.08373880386353,-3.15158104896545
135,11727.1962890625,1874.39514160156,1855.72619628906,9537.880859375,16450.361328125,119.272850036621,258.568420410156,7340.4052734375,5826.6474609375,414.173858642578,1383.57177734375
141,7.25912094116211,6.64237308502197,8.07014465332031,2.08769106864929,69.0418243408203,0.407053500413895,-11.9525718688965,22.7148189544678,20.013463973999,4.06745147705078,37.5075149536133
142,2886.1943359375,989.886291503906,50.314281463623,121.073753356934,439.778137207031,20.3711776733398,92.9315490722656,79.9150924682617,61.1937103271484,17.8332614898682,248.968734741211
143,11697.046875,2210.205078125,2447.51098632812,12821.173828125,22812.32421875,195.876007080078,362.561340332031,8451.583984375,6538.9228515625,466.270538330078,1546.18664550781
144,211.282363891602,60.4320297241211,26.6157493591309,52.583911895752,127.503349304199,10.3274412155151,47.9274673461914,25.0522937774658,21.8852939605713,6.90140724182129,64.6289978027344
148,1549.64343261719,95.2813568115234,17.2566013336182,36.3572807312012,90.5478210449219,10.2010078430176,38.019416809082,31.6884994506836,27.5192852020264,7.19436264038086,154.618667602539
149,26.4646453857422,29.0889072418213,4.67803192138672,16.2574710845947,5.72958660125732,4.48067235946655,11.6041088104248,23.5104236602783,19.2332782745361,3.36744260787964,35.9903144836426
150,88.4508819580078,47.1627006530762,3.61722564697266,32.1880645751953,93.5020446777344,7.15735769271851,32.5149421691895,23.5906009674072,26.2549514770508,6.18289613723755,58.7575569152832
154,376.228454589844,74.8670120239258,15.5297079086304,42.3397331237793,137.056762695312,12.3966293334961,36.9863624572754,33.140941619873,28.8391246795654,9.39923572540283,81.3181915283203
155,13.6856327056885,2.34980893135071,8.54504013061523,4.15996360778809,50.9927024841309,1.85024321079254,21.3610591888428,50.9927024841309,21.351806640625,5.23002099990845,32.9775009155273
157,1316.87060546875,32.2374038696289,14.6693449020386,31.5558986663818,56.9566535949707,8.81332492828369,18.0892124176025,49.2812271118164,29.5422172546387,7.31462812423706,60.1791610717773
159,122.063629150391,64.7215118408203,7.09876680374146,30.7787971496582,65.5849533081055,12.5415658950806,75.8414688110352,40.2582092285156,39.283748626709,7.72476577758789,84.4821090698242
160,598.7880859375,275.186676025391,22.1165752410889,62.5228042602539,233.957092285156,20.5500354766846,112.1494140625,88.7068252563477,82.5455169677734,14.8142805099487,148.488189697266
161,387.311431884766,40.8101997375488,5.05116415023804,21.4689884185791,1.78240096569061,7.23136758804321,26.9426250457764,32.7924766540527,20.2200756072998,9.47324562072754,47.1010246276855
162,398.079833984375,41.0630645751953,2.66435027122498,9.97589492797852,39.6260414123535,8.34459686279297,-6.67321062088013,23.5104236602783,13.7719774246216,5.63707447052002,24.1795959472656
163,1117.71655273438,33.2673721313477,9.46399402618408,28.7620315551758,102.478805541992,20.0011291503906,44.4335899353027,55.2050895690918,42.4723320007324,9.11244773864746,40.5203285217285
164,10.6635684967041,6.57453107833862,13.8799085617065,25.6289520263672,11.6164436340332,4.22780561447144,10.7838344573975,25.1910610198975,16.4980030059814,4.71195268630981,35.1392021179199
166,109.70092010498,45.164436340332,18.1632213592529,18.6011123657227,13.4975242614746,12.7389249801636,62.6646537780762,44.3349113464355,54.831958770752,5.72958660125732,40.4987411499023
167,984.952331542969,59.6518440246582,15.153491973877,40.4894905090332,88.1085815429688,13.4019289016724,57.3513717651367,38.5128135681152,39.7802314758301,8.67455673217773,122.34733581543
168,4.39741134643555,10.8855981826782,16.6213512420654,25.6906280517578,81.0499038696289,3.40753126144409,10.9472723007202,39.3053359985352,7.24986982345581,4.3295693397522,-11.4591732025146
169,269.290557861328,49.4631690979004,10.1485843658447,15.4001913070679,21.4628219604492,9.38073348999023,44.3564987182617,45.6084976196289,29.9924430847168,7.12035274505615,64.1479339599609
170,4053.01635742188,864.236267089844,144.673599243164,357.553344726562,1338.80212402344,152.89485168457,781.360778808594,359.804473876953,345.249237060547,96.6197052001953,989.4453125
171,411.4755859375,37.7511291503906,15.4464473724365,19.7852668762207,60.194580078125,12.5754861831665,46.2622489929199,31.0285797119141,29.5915565490723,6.10888624191284,59.9910545349121
173,655.864990234375,107.267852783203,23.1527099609375,48.6058883666992,180.679336547852,9.66135311126709,68.810546875,35.2255477905273,40.390811920166,11.7305421829224,142.709259033203
174,39.5797882080078,150.033142089844,15.986102104187,34.8863372802734,84.1860656738281,18.9279880523682,68.480583190918,31.7378387451172,18.7152099609375,5.42121267318726,54.0055160522461
177,31.7131690979004,34.3744354248047,3.1207435131073,3.60180687904358,24.2566890716553,4.37890911102295,4.3326530456543,29.5668869018555,32.3237495422363,4.17846584320068,29.5206317901611
178,840.6025390625,120.913398742676,9.97897815704346,46.7525634765625,186.504516601562,7.25603723526001,77.2846603393555,47.8781280517578,48.2635955810547,8.7578182220459,119.58430480957
179,159.487884521484,33.2766265869141,8.38776969909668,26.4214744567871,147.427383422852,8.6406364440918,57.5055618286133,76.7573394775391,70.0255432128906,8.9675121307373,64.937370300293
180,1828.6416015625,256.551635742188,29.1104946136475,45.8983688354492,156.632339477539,16.8125438690186,70.7162933349609,234.32405090332,168.880950927734,21.24387550354,119.205001831055
181,206.080093383789,47.7455253601074,11.7675466537476,35.2964744567871,101.032531738281,10.8239231109619,43.9586944580078,43.8846855163574,22.6778144836426,6.75030422210693,25.8047256469727
182,16.2204666137695,25.8139762878418,3.64497923851013,21.6478462219238,94.7817916870117,9.36531448364258,36.6934089660645,22.1042385101318,8.99526596069336,4.21547079086304,7.25603723526001
183,38.0841751098633,4.36657428741455,110.70622253418,560.330749511719,983.765075683594,6.24765491485596,-6.02562570571899,27.4915313720703,10.7375783920288,3.4907922744751,-13.9693365097046
184,11365.322265625,1920.88549804688,2087.990234375,10773.9267578125,18337.0234375,149.259124755859,310.569488525391,7209.90771484375,5531.22509765625,398.345031738281,1234.61181640625
185,462.835266113281,137.15544128418,24.4386291503906,57.7152557373047,200.658874511719,18.2248954772949,118.193542480469,58.3505058288574,59.9478797912598,15.4063587188721,162.679550170898
186,1037.34814453125,125.884384155273,19.0821762084961,50.4314651489258,169.981842041016,68.5545959472656,384.881439208984,51.1407241821289,37.578441619873,24.4077930450439,402.289123535156
187,2.04143500328064,11.4345035552979,19.5385684967041,11.2309761047363,42.2472190856934,0.200443014502525,6.44501399993896,23.6337738037109,1.18723940849304,4.61944055557251,20.4421043395996
188,200.430679321289,183.127822875977,19.9610404968262,70.2321472167969,262.571105957031,8.34151363372803,70.2383193969727,44.815975189209,49.2288055419922,16.4239921569824,181.838821411133
190,972.996643066406,298.851287841797,45.6084976196289,109.879776000977,420.060729980469,43.6472396850586,231.761474609375,124.151321411133,129.591033935547,28.8052043914795,320.045837402344
191,1376.51928710938,290.907592773438,54.8597106933594,128.376037597656,393.867462158203,38.448055267334,191.201049804688,110.746307373047,113.623435974121,29.3263549804688,308.022338867188
192,6.15514230728149,1.42777109146118,12.5076446533203,12.0913400650024,29.6316452026367,3.88551092147827,-13.0349636077881,27.0382213592529,14.4503993988037,3.67890024185181,9.8155403137207
194,11.8353891372681,13.3556728363037,5.23618841171265,16.4918346405029,12.5477333068848,5.24852323532104,7.80494260787964,47.1657829284668,15.378604888916,3.35510778427124,43.2710227966309
195,3264.90844726562,359.949401855469,35.8022079467773,94.6676940917969,373.533264160156,28.5924263000488,132.576095581055,109.398712158203,111.511077880859,25.0769634246826,241.919311523438
196,31.8056812286377,5.02032661437988,3.55246710777283,31.1025886535645,79.5635452270508,2.71369004249573,13.9600849151611,22.0209789276123,6.42959547042847,3.71282148361206,-12.8252696990967
197,62.9298553466797,60.5029525756836,4.70886898040771,25.5703620910645,58.8038139343262,5.59081840515137,55.0632400512695,26.6311683654785,32.0893859863281,7.0648455619812,55.6738204956055
198,8078.91455078125,3572.76733398438,105.846252441406,153.585601806641,406.769805908203,27.1430683135986,116.158271789551,398.930938720703,221.233581542969,22.6099720001221,162.146072387695
199,744.158569335938,126.14958190918,21.5244960784912,45.6825065612793,181.684631347656,14.4997396469116,84.1768188476562,49.8393859863281,67.1144866943359,6.16131019592285,99.8576278686523
200,1910.26818847656,696.536376953125,14.6693449020386,44.9824981689453,113.185546875,10.7468299865723,70.799560546875,30.3933296203613,32.1202239990234,8.66530609130859,88.9196090698242
201,353.334777832031,107.443626403809,15.8226633071899,19.6773376464844,151.309814453125,8.34459686279297,32.8294830322266,22.933765411377,32.3761749267578,8.19966125488281,118.63143157959
202,0.68767374753952,7.72784948348999,11.5085134506226,-6.56219625473022,20.0103816986084,2.86787700653076,13.0472984313965,47.887378692627,12.2732801437378,5.43354749679565,14.1204395294189
203,3.04981756210327,2.1802031993866,1.93042039871216,7.8172779083252,29.6378135681152,4.26172685623169,2.40223240852356,49.9442329406738,9.35914707183838,0.943624079227448,23.8033790588379
204,65.3012542724609,98.7043075561523,10.8331747055054,18.388334274292,86.665397644043,9.37456607818604,54.9429740905762,23.1557941436768,31.7255039215088,7.52432250976562,127.861061096191
205,1540.23193359375,146.930892944336,18.9896640777588,45.9908790588379,288.804473876953,623.95751953125,1695.30383300781,234.012603759766,138.854583740234,786.75732421875,3147.279296875
206,10667.4599609375,2000.06982421875,1829.05798339844,9530.859375,15865.9345703125,129.874740600586,250.501342773438,7284.7099609375,5483.46728515625,392.945404052734,1233.37219238281
207,0.715427398681641,1.29208648204803,10.6913223266602,11.7552118301392,60.0743141174316,8.22124767303467,22.8566722869873,47.2120399475098,13.9199962615967,4.54543113708496,24.8672695159912
208,6.38642311096191,21.9993915557861,1.77006602287292,34.5933799743652,33.6898460388184,2.29430174827576,-3.86084079742432,42.4785003662109,18.890983581543,6.01637411117554,33.4153938293457
209,6.42034387588501,11.6010255813599,0.129517033696175,34.087646484375,6.14897489547729,5.20535087585449,-4.5423469543457,49.2318878173828,25.2465686798096,3.24100947380066,10.5093812942505
210,182.902709960938,24.4386291503906,8.90892124176025,22.3509387969971,72.9612579345703,5.1806812286377,23.9791526794434,23.7632904052734,19.2826175689697,5.96703433990479,28.9593906402588
