,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
52,50.301944732666,7.89437103271484,133.044830322266,715.041931152344,1299.57690429688,13.6393766403198,25.1571407318115,21.6971855163574,8.54812335968018,0.320708841085434,10.4322881698608
53,11674.7724609375,2251.4130859375,2565.85864257812,13949.61328125,25104.609375,205.299911499023,475.950408935547,7783.47705078125,6301.3427734375,442.615203857422,1375.39685058594
54,13.0812196731567,23.5104236602783,11.1353807449341,20.7905673980713,13.6362924575806,0.225112929940224,15.4957876205444,31.0625,10.0344858169556,1.58812546730042,21.8297863006592
56,9.7168607711792,7.59524869918823,7.51198768615723,37.8559761047363,74.5709686279297,6.1273889541626,10.0005645751953,1553.28234863281,398.718170166016,11.1693019866943,32.5889511108398
62,0.444058388471603,3.35819149017334,3.1084086894989,6.3339991569519,30.4488372802734,8.91817283630371,11.4900102615356,29.0549869537354,14.1235237121582,5.49522256851196,-1.66830265522003
63,96.0492095947266,69.057243347168,8.62213325500488,6.38950681686401,53.5830459594727,2.33130645751953,5.2916955947876,31.5343132019043,16.5442581176758,1.87491321563721,20.0412178039551
64,26.5294036865234,8.40318775177002,12.6217422485352,13.586953163147,50.7398376464844,1.30750524997711,27.8646640777588,24.3923740386963,10.2225942611694,1.10397851467133,26.094596862793
65,0.888116776943207,0.308373868465424,5.3718729019165,1.15948581695557,-12.6926689147949,3.63264417648315,15.3015117645264,28.9994792938232,10.4446229934692,5.49213886260986,12.2455263137817
66,2.90488195419312,6.222984790802,7.10801792144775,11.0582876205444,26.9056205749512,6.05337905883789,17.9350242614746,28.4104843139648,10.8485927581787,3.71898889541626,9.75694942474365
67,11074.578125,1972.41174316406,1974.27734375,10246.869140625,17413.47265625,138.472198486328,286.944976806641,7244.146484375,5791.06396484375,406.430603027344,1172.45593261719
70,9573.6337890625,613.229187011719,52.7165145874023,89.7676315307617,267.92138671875,32.946662902832,146.270980834961,98.1985778808594,87.2698059082031,22.8474197387695,213.437896728516
71,445.008178710938,84.7473068237305,25.3976726531982,29.5082969665527,119.553466796875,4.63794326782227,18.2002258300781,105.238754272461,61.730281829834,5.18684864044189,42.8978881835938
72,18.0892124176025,2.75377869606018,5.3934588432312,1.16256952285767,44.8067245483398,3.61414170265198,-6.1458911895752,27.3280925750732,4.61327314376831,1.23966300487518,6.83048152923584
73,24.4077930450439,27.6981410980225,8.28909015655518,13.223072052002,35.059024810791,6.02254199981689,-2.82470464706421,22.3632736206055,2.2634642124176,1.35067760944366,-0.0555072985589504
74,5.92077827453613,24.1395072937012,13.8922433853149,14.0525970458984,47.7547798156738,8.83491134643555,10.0098161697388,75.1106262207031,16.3746528625488,3.94718551635742,21.9808902740479
76,2.7321925163269,4.48683977127075,6.53135871887207,-1.75156366825104,91.0936431884766,1.68680512905121,16.6028499603271,24.7007465362549,12.8992795944214,1.91191804409027,2.6396803855896
77,6.17056131362915,5.48597145080566,3.59255576133728,4.70270156860352,-1.7885684967041,3.9718554019928,0.188108056783676,22.6161403656006,7.55824375152588,0.721594870090485,14.7279367446899
79,10211.640625,208.590255737305,47.7393608093262,21.1174430847168,54.3817329406738,0.996047616004944,24.8796043395996,23.2575569152832,15.9799337387085,0.863446831703186,16.6336860656738
82,7.23753499984741,24.6267375946045,4.00886058807373,0.376216113567352,5.47671985626221,0.487230718135834,-7.25912094116211,21.5090770721436,7.11110162734985,2.86170959472656,-3.74674248695374
84,1674.0322265625,118.7763671875,11.4406709671021,12.3997135162354,39.1943206787109,6.46968412399292,7.38863801956177,47.6931037902832,36.7273292541504,6.63620567321777,51.6094512939453
86,12.9887075424194,5.63399076461792,3.1022412776947,0.360797435045242,-4.79212999343872,0.48106324672699,5.54456233978271,22.1813335418701,7.35163307189941,5.1806812286377,4.90931224822998
87,9514.015625,1474.83203125,78.8604507446289,96.1108856201172,271.239501953125,14.6261730194092,59.7474365234375,321.381072998047,120.543350219727,15.091817855835,143.927337646484
88,11244.12890625,2140.21655273438,1942.88806152344,10002.7109375,16840.603515625,137.898635864258,324.119445800781,7379.8525390625,5834.396484375,415.407348632812,1274.46606445312
90,8.30142498016357,2.58417296409607,3.73132395744324,17.111665725708,32.2744102478027,5.46438503265381,16.1032829284668,33.6559257507324,15.7825746536255,4.5392632484436,23.4610843658447
93,9.21112728118896,6.9785008430481,4.38507652282715,15.2645063400269,34.6057167053223,4.37582540512085,10.3120222091675,40.4031448364258,12.8838605880737,3.82383608818054,16.1310367584229
94,231.539443969727,56.0870399475098,7.89128732681274,28.7589473724365,69.5629806518555,1.78240096569061,30.5906887054443,72.8132400512695,33.0576782226562,4.75512504577637,15.9490966796875
96,2316.9794921875,144.611923217773,13.0904712677002,22.3941116333008,112.759994506836,9.10011291503906,26.6527538299561,26.0298385620117,14.8605365753174,6.15514230728149,74.4229507446289
101,9.22654628753662,4.11370754241943,1.07622480392456,14.0618486404419,14.0680160522461,3.39519643783569,13.9662523269653,28.9285526275635,3.42911744117737,2.90488195419312,6.34016704559326
103,6.68554544448853,2.13394713401794,3.43528485298157,13.6301250457764,34.6889762878418,6.05646276473999,6.58378219604492,28.8545436859131,3.05906891822815,3.92868328094482,30.1342945098877
104,3155.31225585938,187.374130249023,15.0208911895752,26.0730113983154,9.96047592163086,4.25555944442749,25.727632522583,49.1116218566895,15.2768421173096,2.07535624504089,31.9783706665039
105,8.70847797393799,9.01685237884521,10.2380123138428,17.2843551635742,31.2197704315186,7.32696342468262,18.8724803924561,161.365875244141,36.8599281311035,4.98640537261963,22.0148105621338
107,25.5950317382812,32.5889511108398,9.94814109802246,12.917781829834,28.2655487060547,1.95509040355682,7.71551418304443,24.7932586669922,12.3010339736938,2.96964049339294,11.0552034378052
108,11.6966209411621,2.60267543792725,7.28070735931396,13.2169046401978,59.8430328369141,7.57366228103638,21.0896892547607,515.792297363281,147.448974609375,4.4282488822937,29.0889072418213
110,27.7752342224121,6.66087579727173,5.13134145736694,12.0882558822632,40.3753929138184,5.01415920257568,4.70886898040771,24.694580078125,9.01993560791016,1.09164357185364,-5.20535087585449
111,21.2716293334961,1.65596771240234,2.76611375808716,9.96356010437012,90.785270690918,6.74722051620483,-3.1022412776947,27.1831569671631,12.581654548645,5.98245334625244,11.5578527450562
113,5288.33154296875,154.991790771484,29.1444149017334,14.9931373596191,35.3057250976562,1.51719951629639,7.42564296722412,32.2404899597168,17.6081485748291,1.93042039871216,20.210823059082
114,4374.07080078125,50.5764007568359,80.087776184082,149.246795654297,306.261505126953,7.46881532669067,33.523323059082,269.688385009766,151.411575317383,13.4851894378662,125.477333068848
116,13.9940061569214,11.8446407318115,13.204568862915,11.0336170196533,60.3703536987305,3.68506789207458,18.6196136474609,27.8461608886719,8.56045913696289,3.89784574508667,17.660572052002
117,0.585910379886627,3.111492395401,3.66964912414551,7.12652015686035,8.844162940979,1.52336692810059,0.693841218948364,27.3280925750732,15.5728807449341,4.47758865356445,37.0727081298828
123,12.8036832809448,0.123349547386169,2.1678683757782,10.6234798431396,24.7254180908203,0.669171333312988,7.09876680374146,26.489315032959,8.10406589508057,0.117182075977325,23.023193359375
125,1312.37451171875,165.208221435547,11.5085134506226,14.9746351242065,95.0593338012695,7.50890398025513,44.8128929138184,23.6584434509277,21.9808902740479,4.87847471237183,59.8677024841309
128,8.82566070556641,4.24322462081909,17.3182773590088,12.3750438690186,47.6622657775879,6.2353196144104,18.9495754241943,67.1884994506836,18.0398712158203,5.07583379745483,19.510814666748
129,3.39211273193359,1.52953445911407,11.7860498428345,13.7103023529053,57.0244979858398,4.12604236602783,8.49878406524658,39.4132652282715,12.415132522583,2.53174948692322,13.4975242614746
130,0.51190060377121,1.91808545589447,9.88029861450195,7.47498273849487,56.0253639221191,1.28900277614594,7.74326801300049,29.3171043395996,11.6133604049683,3.0220639705658,12.4398021697998
133,606.885925292969,77.9291610717773,11.8323059082031,15.1843299865723,29.3078536987305,3.92559933662415,31.5713176727295,40.2982978820801,28.7342777252197,4.92781448364258,34.0074691772461
137,3.9626042842865,2.95113801956177,11.1878042221069,5.55998086929321,-22.6438941955566,1.28900277614594,14.9746351242065,28.7897853851318,13.9909229278564,3.13616228103638,6.61153602600098
138,5.64632558822632,7.49965286254883,7.925208568573,14.7279367446899,31.0532493591309,4.4313325881958,16.5165042877197,53.8112411499023,20.6117095947266,3.54013204574585,20.1738185882568
139,2.6365966796875,5.19301605224609,2.31280398368835,11.8754777908325,37.6185302734375,3.63572788238525,15.1843299865723,26.4029712677002,10.0128993988037,3.36127519607544,30.8373870849609
140,49.1393775939941,82.9248199462891,16.5843467712402,24.2073497772217,12.8992795944214,7.95296239852905,17.3737850189209,29.9770240783691,24.6144027709961,2.10927724838257,57.2835311889648
141,7472.93212890625,188.934509277344,70.5590286254883,113.04369354248,198.099380493164,1.17182075977325,13.6547956466675,70.2722396850586,40.7331047058105,2.39914870262146,39.4410171508789
142,7965.43310546875,564.009643554688,44.2948226928711,57.4932250976562,164.708648681641,10.8270063400269,34.969596862793,220.709350585938,81.5772247314453,9.94197368621826,87.7416152954102
143,8.28909015655518,97.9087066650391,1.72072625160217,11.0367012023926,-12.9054470062256,6.1181378364563,10.9503564834595,24.5064716339111,10.5741405487061,5.3657054901123,3.65423035621643
144,0.271369010210037,1.88108062744141,2.68285274505615,4.24630832672119,52.3927230834961,0.450225859880447,1.3198401927948,32.1387252807617,13.142894744873,2.2696316242218,18.5332698822021
145,7.9406270980835,6.40800905227661,11.5085134506226,15.1041526794434,67.6017227172852,2.02293252944946,4.28331327438354,25.5734462738037,12.6217422485352,2.06918859481812,20.8830795288086
146,2083.70703125,83.4798889160156,15.8010768890381,36.6471519470215,146.810638427734,637.689392089844,1442.99548339844,124.922256469727,71.7801895141602,321.707946777344,1145.50415039062
150,11598.52734375,2040.6826171875,1937.79675292969,10140.5078125,17181.2578125,121.517807006836,287.305786132812,6778.02978515625,5178.03857421875,364.679870605469,1117.49755859375
151,299.952178955078,31.0964221954346,17.7561683654785,32.0647163391113,101.492012023926,28.7805328369141,72.2396621704102,27.6796398162842,12.6741666793823,6.08730030059814,19.1037616729736
152,10848.2255859375,1845.17980957031,2242.76928710938,11551.96875,20452.1015625,154.492233276367,358.355102539062,6908.6357421875,5556.49951171875,404.117797851562,1288.87939453125
153,488.088012695312,24.3245315551758,10.2781009674072,17.824010848999,94.7139511108398,3.9564368724823,5.55689716339111,32.7369689941406,27.8739147186279,3.1176598072052,19.3412094116211
155,7.20978116989136,3.44145250320435,5.42121267318726,4.18463325500488,37.7264595031738,2.89254689216614,5.80668020248413,34.6951446533203,12.1345119476318,1.77931725978851,48.3005981445312
156,374.251800537109,185.277191162109,31.232105255127,56.7839660644531,149.120361328125,39.4471855163574,88.9535293579102,59.1399421691895,32.9682502746582,8.96442890167236,57.776927947998
158,1504.72888183594,91.9940948486328,11.3635768890381,16.5350074768066,98.6179656982422,5.98245334625244,14.8512859344482,270.579559326172,94.1218719482422,6.66704320907593,37.2978210449219
159,1940.43334960938,44.9732475280762,13.6393766403198,46.7402267456055,53.9685134887695,505.455627441406,1332.36010742188,101.732543945312,51.8654022216797,227.598419189453,856.209289550781
161,9.90805244445801,0.215861707925797,12.8314371109009,5.79742908477783,17.1085834503174,1.32909142971039,27.0382213592529,30.5968551635742,7.11726903915405,3.67581653594971,13.3279190063477
162,3257.50439453125,91.102897644043,15.683895111084,25.8509826660156,87.6028518676758,1169.63122558594,2711.0380859375,134.694625854492,54.8011207580566,696.93115234375,2239.802734375
163,204.208267211914,68.6563568115234,12.7327575683594,29.6532325744629,74.6511459350586,7.64767217636108,25.7584705352783,293.849456787109,66.516242980957,5.70183277130127,38.5529022216797
164,9.28513717651367,6.38950681686401,11.5146808624268,17.7191619873047,65.2025756835938,4.34807157516479,6.58069849014282,37.2453956604004,15.8134126663208,7.02167320251465,17.1949272155762
165,4.73353910446167,3.47228980064392,5.18376493453979,8.55737495422363,17.2411842346191,3.08990621566772,2.09077477455139,32.9281616210938,15.4433631896973,2.33439016342163,12.5508165359497
167,10.2503471374512,8.70539474487305,6.1150541305542,13.9631690979004,9.70144176483154,4.11987495422363,12.751259803772,36.07666015625,17.2350158691406,3.05598521232605,1.00529885292053
168,128.631988525391,14.0988531112671,8.04855823516846,49.5402641296387,154.883865356445,2.19870567321777,4.95248460769653,21.5923385620117,22.6253910064697,5.53222751617432,42.3736534118652
169,1.79781973361969,3.30576801300049,6.2353196144104,-6.09963512420654,-39.6137084960938,0.755515992641449,2.59650802612305,24.299861907959,8.93050765991211,7.19744634628296,7.31462812423706
172,164.745666503906,115.06046295166,7.65075588226318,14.4719858169556,37.9361534118652,18.9773273468018,66.7814483642578,23.1527099609375,9.96972751617432,4.00269269943237,50.0706672668457
173,1193.22802734375,166.793258666992,6.60228443145752,19.2610321044922,6.00712299346924,6.88290500640869,4.73662281036377,22.6654796600342,14.2807941436768,3.20708823204041,11.6472816467285
174,1147.97412109375,51.7728881835938,12.4027976989746,12.307201385498,49.601936340332,2.21412444114685,19.8222732543945,60.5276260375977,26.9642124176025,4.94323301315308,31.2136039733887
175,7414.4580078125,211.208343505859,135.471725463867,261.075500488281,518.280883789062,10.7005739212036,34.6273040771484,200.369003295898,106.425994873047,11.4283361434937,63.5558547973633
177,10644.37890625,1905.96948242188,1810.56164550781,9221.4091796875,15601.130859375,121.792259216309,261.781677246094,6669.94189453125,5240.94677734375,376.743438720703,1087.60375976562
183,16.547342300415,10.7375783920288,9.51025009155273,23.5381774902344,54.4464912414551,7.80802631378174,23.6646118164062,38.8859443664551,18.3729152679443,5.2608585357666,42.3397331237793
184,1.73306119441986,9.710693359375,6.61770343780518,23.1187896728516,46.5552024841309,7.9190411567688,6.93841218948364,28.8298740386963,18.755298614502,5.68024682998657,7.76177024841309
185,0.915870428085327,9.7230281829834,5.31636571884155,-2.98505902290344,14.8019456863403,3.92559933662415,5.55998086929321,26.8285274505615,5.01415920257568,0.999131381511688,10.0899934768677
186,4351.67041015625,37.2423133850098,10.8054208755493,21.6786842346191,103.579704284668,671.10791015625,1584.88757324219,85.3887252807617,52.4975700378418,264.109893798828,988.248840332031
187,9.47324562072754,11.7521286010742,8.53578853607178,7.36396837234497,52.4667320251465,7.67850971221924,12.8807764053345,73.2264633178711,25.1818103790283,3.24409317970276,11.8107194900513
188,0.283703953027725,6.76880645751953,7.29304218292236,12.8437719345093,54.0949440002441,5.47980356216431,7.62300205230713,27.4822788238525,13.5684509277344,2.99122667312622,9.56267356872559
189,7.61991834640503,7.49348497390747,1.785484790802,9.50099945068359,21.7711963653564,3.9533531665802,0.203526750206947,40.7546920776367,12.1746006011963,3.22559070587158,26.1716899871826
191,136.702133178711,64.9682083129883,13.1398105621338,23.2883949279785,40.3044662475586,1.60971164703369,11.0552034378052,35.9810638427734,12.445969581604,5.13134145736694,34.9325942993164
192,6.53752613067627,3.17625093460083,5.72033548355103,18.6257820129395,77.7194671630859,10.0283184051514,12.3997135162354,307.997650146484,72.4678573608398,6.07188177108765,21.9130477905273
193,367.964050292969,72.0423049926758,13.9600849151611,35.2779731750488,111.606674194336,16.5380916595459,66.5995025634766,33.0638465881348,22.690149307251,3.91634821891785,53.703311920166
194,425.944488525391,180.105758666992,12.3997135162354,24.4787178039551,65.8532409667969,8.49878406524658,50.4006271362305,37.6370315551758,26.0421733856201,8.50495147705078,50.314281463623
195,11278.798828125,1683.416015625,2148.490234375,11091.34765625,19124.435546875,147.374954223633,285.137908935547,7138.54052734375,5584.51806640625,396.349853515625,1207.84497070312
196,9.42390537261963,4.37274169921875,6.2384033203125,8.71464538574219,13.3155841827393,1.87491321563721,11.2032232284546,30.4395847320557,20.9262504577637,2.05993747711182,17.4724636077881
199,23059.119140625,387.5673828125,113.685111999512,163.666351318359,427.918090820312,29.6501483917236,77.7225494384766,126.720077514648,89.1632232666016,14.1111888885498,114.545478820801
200,644.510620117188,183.223419189453,191.746871948242,60.3888549804688,129.335083007812,3.46612238883972,17.5711441040039,27.5809593200684,16.581262588501,6.58069849014282,31.9691200256348
201,15.6098852157593,4.10445642471313,21.1667823791504,13.5838689804077,39.1418952941895,4.52384471893311,15.3693542480469,60.6077995300293,19.1284313201904,7.25912094116211,24.3492012023926
203,907.260620117188,77.0441284179688,8.95826148986816,16.457914352417,47.8318710327148,4.74895763397217,17.4231243133545,41.1894989013672,25.9743309020996,4.83221864700317,33.4215621948242
204,1.55420434474945,3.4815411567688,11.7243747711182,11.4530057907104,50.9156112670898,5.84060096740723,16.0138549804688,34.6118850708008,15.7702398300171,2.53174948692322,11.4221687316895
205,18.0892124176025,6.10580253601074,3.88242697715759,1.10397851467133,104.048431396484,44.0820465087891,89.6350326538086,31.4356327056885,9.71377658843994,6.29082727432251,22.3509387969971
206,5.35645437240601,4.02736282348633,15.1565761566162,8.33226203918457,57.080005645752,11.3296566009521,25.1263027191162,29.3109359741211,6.26615715026855,8.44327640533447,12.9825401306152
207,15135.43359375,4021.7412109375,122.316497802734,253.871871948242,988.640502929688,11997.90234375,20860.29296875,1228.66638183594,621.872924804688,5667.6435546875,17392.341796875
208,912.869934082031,199.468551635742,14.51207447052,36.3141059875488,116.839775085449,39.5335311889648,90.1222686767578,36.1259994506836,30.7972984313965,15.6283884048462,112.278930664062
209,4.26789426803589,2.47315835952759,2.18945455551147,6.27849197387695,34.9757652282715,3.32427048683167,16.0662784576416,32.1633949279785,11.0151147842407,1.92733669281006,12.3657922744751
210,3.87317585945129,4.45908641815186,3.32427048683167,3.98419046401978,40.637508392334,1.17798817157745,0.952875256538391,36.2185134887695,8.57279396057129,6.74105310440063,11.5424337387085
213,97.6311721801758,25.7677211761475,12.11292552948,17.6975765228271,42.4199104309082,8.19040966033936,8.76090145111084,23.1804637908936,16.7385330200195,6.53444242477417,18.980411529541
215,36.5207176208496,13.4636030197144,5.81593132019043,26.1038494110107,53.3486785888672,5.77275896072388,11.0952920913696,43.7705879211426,16.7076969146729,2.7291088104248,34.1739921569824
216,54.5575065612793,28.206958770752,0.564324200153351,2.1709520816803,33.7206840515137,5.30711460113525,20.9879264831543,21.6416778564453,8.646803855896,3.29343295097351,20.6826362609863
217,5421.67529296875,97.8408660888672,27.6858062744141,30.0911235809326,101.692451477051,7.20978116989136,19.5632381439209,131.709564208984,48.5935554504395,5.09125280380249,56.8826446533203
218,4591.11328125,373.943420410156,16.5874309539795,58.3381690979004,260.298400878906,19.4768943786621,240.399017333984,94.9575653076172,108.048034667969,23.4394989013672,406.264068603516
219,13.3279190063477,5.60932064056396,10.4230365753174,9.55342292785645,57.4377174377441,4.51459360122681,15.6407232284546,48.8988456726074,18.0614585876465,9.92038726806641,17.1394195556641
220,9.31289100646973,4.46833753585815,10.015983581543,22.3601894378662,51.7451362609863,5.43354749679565,13.1274757385254,73.3929824829102,21.5152454376221,6.58686590194702,15.7979936599731
221,89.0121154785156,16.9420604705811,4.62869167327881,-6.79656028747559,-16.6614398956299,0.737013578414917,13.4019289016724,23.1742973327637,15.9059247970581,2.7383599281311,42.6727752685547
222,74.2317581176758,131.675643920898,27.7474803924561,31.1149234771729,66.3836441040039,5.90844345092773,16.3592338562012,65.6928863525391,35.5431709289551,2.31280398368835,13.6085395812988
224,27.6241321563721,22.3262691497803,12.2146892547607,6.52519130706787,-39.2683296203613,0.807939529418945,19.8099384307861,27.2849197387695,13.676381111145,2.31897163391113,21.9993915557861
227,11.7582960128784,23.2729759216309,7.14810657501221,34.2541694641113,38.5066452026367,6.91065835952759,16.7323665618896,27.0413055419922,11.6133604049683,1.06388986110687,8.75473403930664
228,14.8944578170776,4.59168720245361,10.5001306533813,10.2750177383423,6.66395950317383,1.85641074180603,18.4222545623779,26.9333744049072,13.5807857513428,3.08065509796143,21.8667907714844
229,7075.7958984375,627.442138671875,49.6759490966797,63.3523292541504,139.662521362305,8.44327640533447,33.705265045166,162.300247192383,59.2941284179688,6.49127006530762,83.8376083374023
230,1753.91955566406,691.639404296875,19.7020072937012,10.4415397644043,29.8197536468506,13.0750522613525,27.3219261169434,154.482971191406,47.3292236328125,4.92473077774048,39.6044578552246
235,8.19349384307861,4.03353023529053,11.5270156860352,21.9716377258301,50.5887336730957,3.03439903259277,21.9408016204834,648.325256347656,176.201751708984,7.46881532669067,26.0390892028809
236,3.45378732681274,8.22741508483887,0.69075745344162,14.7711086273193,5.96395063400269,6.1150541305542,5.50755739212036,23.8218822479248,7.56749486923218,0.222029194235802,9.16487121582031
237,0.262117803096771,3.26259565353394,1.01763379573822,3.89784574508667,26.8038578033447,5.99478816986084,14.5644979476929,28.826789855957,14.5675821304321,5.73575401306152,18.2680683135986
238,3999.35327148438,251.081085205078,57.0522499084473,108.328659057617,198.225814819336,10.9626913070679,39.373176574707,161.106842041016,75.9771575927734,9.57192516326904,53.7341461181641
239,10.9380216598511,5.58773469924927,3.04056644439697,8.33534622192383,36.5330543518066,2.47932600975037,-0.283703953027725,35.0836944580078,15.0856494903564,4.74895763397217,21.154447555542
240,6.51902389526367,4.37582540512085,7.03092432022095,4.99874067306519,58.7853126525879,5.08200168609619,12.7327575683594,202.580047607422,50.2032661437988,5.54456233978271,9.96047592163086
241,16.4548301696777,4.57318449020386,3.61414170265198,11.6657838821411,58.1654815673828,6.25073862075806,12.3287878036499,40.9890556335449,23.4117450714111,4.35423898696899,12.7944316864014
242,3.97493934631348,4.03969764709473,11.8908967971802,19.0513381958008,64.4100494384766,1.86257815361023,12.5477333068848,28.8545436859131,8.7824878692627,4.72120380401611,16.5380916595459
243,17.9288578033447,2.79386734962463,10.3891162872314,11.7737150192261,-6.62078714370728,1.76698231697083,-5.31636571884155,22.887508392334,5.52297592163086,1.72997748851776,15.7517375946045
246,3.73132395744324,4.65952920913696,4.90314483642578,14.8605365753174,48.0107269287109,11.2032232284546,22.4527015686035,34.3559341430664,11.0891246795654,3.62647676467896,33.3845558166504
248,2.6365966796875,6.60845232009888,9.09394550323486,13.5653667449951,40.2982978820801,6.77805757522583,9.95430850982666,35.8978042602539,8.16265678405762,5.51680850982666,24.4170436859131
249,23.2051334381104,4.50842618942261,6.43884658813477,8.21816349029541,50.9742012023926,1.25816535949707,1.29517030715942,30.6554470062256,9.66752052307129,3.92868328094482,17.7160797119141
