,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
86,193.331924438477,31.9814548492432,21.1667823791504,36.5392189025879,84.0041275024414,12.4027976989746,36.6656532287598,43.0243225097656,15.7178163528442,7.25912094116211,58.5848693847656
87,17.2257652282715,3.82691979408264,12.9301166534424,28.2871360778809,130.873870849609,5.3780403137207,17.0561599731445,52.0165061950684,9.68293952941895,0.955959022045135,13.9909229278564
90,2.23262691497803,21.7866134643555,3.36435890197754,11.946403503418,53.7248954772949,9.09394550323486,29.878345489502,37.2083930969238,21.0249309539795,2.57183814048767,11.2001390457153
91,7.53665733337402,12.7666788101196,5.70491647720337,25.8078098297119,87.4116592407227,9.01376819610596,24.6884117126465,74.4846267700195,25.3976726531982,5.61857223510742,15.2737579345703
93,11449.7587890625,2174.1591796875,2021.7392578125,10983.169921875,18434.18359375,154.248611450195,283.281494140625,7676.68701171875,5773.68701171875,403.664489746094,1166.99462890625
94,5.20226716995239,26.1254348754883,10.8578443527222,-8.66838932037354,24.0593299865723,7.04325914382935,16.5905151367188,41.1339912414551,11.7367095947266,3.84850597381592,37.6802024841309
95,3.53088092803955,13.1490621566772,7.55516004562378,0.53657054901123,-10.3089389801025,3.82691979408264,11.7922172546387,24.830265045166,6.95383071899414,4.22472190856934,35.4660797119141
96,0.928205370903015,5.2608585357666,3.23792576789856,34.6828079223633,81.7869186401367,4.57010078430176,-6.30007839202881,25.8016414642334,1.40001738071442,4.81988382339478,19.3782138824463
100,1.27666783332825,1.86566197872162,8.38776969909668,35.9748954772949,27.2324962615967,9.18337440490723,30.8528060913086,265.904632568359,77.9260787963867,4.18463325500488,19.4522247314453
108,9.21421146392822,4.71195268630981,4.14762878417969,-0.317625105381012,-16.9451446533203,4.16613101959229,20.5006942749023,28.962474822998,3.0220639705658,5.13750886917114,9.36223125457764
109,1.53261816501617,3.74674248695374,9.26971912384033,10.3921995162964,11.8631429672241,1.514115691185,18.3482456207275,33.3382987976074,1.72380995750427,4.98948907852173,24.9782829284668
110,4.12912607192993,3.08990621566772,10.9904451370239,16.9358940124512,37.3317413330078,2.94805431365967,6.25998973846436,26.6064987182617,7.80802631378174,2.42998623847961,7.98071575164795
111,4.88155841827393,0.259034067392349,3.51546216011047,2.99739408493042,23.1989669799805,6.67321062088013,8.29525756835938,23.6276054382324,0.163438156247139,2.36522769927979,23.2051334381104
114,3.30268430709839,2.83703970909119,5.82209873199463,31.7933464050293,2.2665479183197,5.81593132019043,11.6133604049683,32.9312477111816,1.07005739212036,6.63928937911987,47.0763549804688
117,8.8873348236084,6.51594018936157,10.91335105896,21.2130393981934,53.4689445495605,8.05472564697266,51.9054908752441,72.6991424560547,29.8968467712402,7.80802631378174,43.0859985351562
118,1.07314109802246,3.93176698684692,9.53800392150879,-2.82470464706421,42.1793785095215,1.36301255226135,11.5424337387085,22.5698833465576,15.8411655426025,1.81940591335297,-7.68776082992554
120,5.56614828109741,0.231280401349068,0.450225859880447,11.6287784576416,30.9514865875244,6.82739782333374,12.6803340911865,32.2898292541504,11.4684247970581,3.69740271568298,28.432071685791
122,2.40531611442566,20.8830795288086,4.87847471237183,26.4338092803955,-18.32666015625,3.32427048683167,2.44232106208801,28.0866928100586,6.46351623535156,3.89784574508667,0.35771369934082
123,15.5112056732178,6.46351623535156,0.955959022045135,-9.86796379089355,38.4912261962891,3.18550205230713,33.1131858825684,24.9813671112061,27.5439548492432,6.91682624816895,-3.26567935943604
124,19.5509033203125,5.92386198043823,7.61683464050293,21.1451969146729,68.4065780639648,1.6035441160202,-5.88068962097168,28.5492534637451,8.42477416992188,4.18771743774414,4.57935190200806
125,824.764404296875,42.321231842041,12.7173385620117,15.9336776733398,112.689064025879,418.759399414062,856.785949707031,66.7074356079102,37.9084014892578,76.6925811767578,275.781829833984
126,1.72997748851776,14.9006252288818,9.97589492797852,11.2063064575195,80.8618011474609,4.01194429397583,41.4516143798828,32.3175811767578,20.7936496734619,4.60710573196411,37.8621444702148
128,11.687370300293,15.3045949935913,20.4667739868164,39.6599655151367,29.0056457519531,5.39962673187256,40.2674598693848,27.8091564178467,16.9482288360596,1.49252951145172,30.11887550354
132,8.15340518951416,2.6458477973938,4.38816022872925,34.5193710327148,93.233757019043,3.54013204574585,45.0349197387695,70.845817565918,26.1192665100098,3.72515630722046,33.0946846008301
135,6.02870941162109,24.80251121521,15.7147331237793,4.79829740524292,62.7972564697266,5.19918346405029,50.1693458557129,85.7865295410156,25.7677211761475,2.92955183982849,19.8746967315674
139,14.0680160522461,32.2589912414551,12.6279106140137,10.7776670455933,104.325965881348,5.55381345748901,36.4374580383301,47.2274589538574,22.2491760253906,4.82605123519897,37.6493682861328
144,8.039306640625,3.13924598693848,2.23571062088013,16.1618747711182,65.7237243652344,7.59833240509033,26.732931137085,74.4383697509766,22.1628303527832,2.45465612411499,17.9381084442139
145,0.875781834125519,7.53665733337402,12.1221771240234,7.0833477973938,7.58599710464478,1.3229238986969,-19.3442935943604,21.7866134643555,6.37717151641846,2.2511293888092,-10.7900018692017
150,5.42121267318726,3.83925485610962,8.11948394775391,10.7190761566162,16.3746528625488,0.598245322704315,31.4633865356445,29.2924346923828,15.8935899734497,1.10706222057343,11.9772415161133
151,80.982063293457,9.710693359375,10.5433025360107,11.9001474380493,53.8821678161621,3.34277272224426,23.2513904571533,40.1286926269531,25.9928340911865,3.32118654251099,23.4549160003662
152,476.209442138672,53.1944923400879,2.20487332344055,5.15292739868164,123.636337280273,0.817190766334534,20.6733837127686,36.8845977783203,16.485668182373,4.23705720901489,25.3760852813721
157,5.46438503265381,4.94014930725098,17.919605255127,-3.08373880386353,69.7603378295898,2.07227253913879,26.9796295166016,32.033878326416,12.109842300415,2.38989758491516,48.2142562866211
159,398.600982666016,35.9224739074707,12.6402454376221,61.2954750061035,57.8139343261719,10.635814666748,37.1374664306641,934.631896972656,221.828750610352,13.0627174377441,88.5464782714844
160,2.19562196731567,1.326007604599,5.34411907196045,23.3932418823242,22.7364063262939,5.66791200637817,6.00403928756714,32.3237495422363,7.24986982345581,1.65905141830444,31.9845390319824
163,2.20487332344055,4.77054405212402,3.35510778427124,-12.5168952941895,85.3332214355469,2.96347284317017,25.2804908752441,26.8531970977783,5.70800065994263,3.85158967971802,28.8206214904785
164,138.509216308594,71.6630020141602,14.5244092941284,30.4765892028809,195.499786376953,10.4847116470337,67.9224319458008,27.3465957641602,31.6854152679443,4.57626819610596,140.701751708984
169,10.3613624572754,2.99431037902832,14.7464389801025,28.5862579345703,51.2394027709961,3.76216125488281,42.2842254638672,88.3861236572266,18.1416358947754,6.1304726600647,31.8858585357666
170,8.008469581604,10.3058547973633,14.5305767059326,18.5949440002441,48.158748626709,4.87230730056763,20.2262420654297,95.5588989257812,25.3082447052002,6.03487682342529,7.98071575164795
175,5.94544839859009,4.61018943786621,2.88021206855774,10.5988101959229,-19.3412094116211,4.51767730712891,9.31597518920898,29.4342861175537,7.47498273849487,5.46438503265381,4.20005226135254
176,8.59129619598389,2.94188666343689,9.71377658843994,19.9641246795654,31.5281448364258,4.91239595413208,24.164176940918,80.9851455688477,34.98193359375,2.86170959472656,46.1759033203125
179,3.28418183326721,11.8908967971802,12.2239408493042,26.2487850189209,75.7643737792969,5.93002939224243,26.501651763916,110.817237854004,27.8615798950195,1.88108062744141,56.5711860656738
185,5.43663120269775,2.99739408493042,14.3578872680664,37.0511207580566,49.0314445495605,9.89263343811035,30.0849552154541,53.5275382995605,17.1270847320557,3.73749136924744,42.3705711364746
187,505.208923339844,71.7462692260742,16.5226726531982,30.8620567321777,121.039833068848,7.13577127456665,62.2082633972168,203.656280517578,64.5611572265625,6.61770343780518,64.9003677368164
192,8.92434024810791,4.90931224822998,12.2856149673462,28.9254703521729,63.5681915283203,3.44145250320435,18.9310722351074,137.15544128418,38.219856262207,3.21325588226318,85.8944625854492
196,4.17229843139648,16.2698059082031,6.32166433334351,16.9913997650146,31.898193359375,4.88772583007812,9.11861515045166,79.0300598144531,13.0287961959839,4.57010078430176,19.8716125488281
198,5.96395063400269,17.75,7.36088418960571,17.6944923400879,47.9860572814941,6.34016704559326,15.5482110977173,64.5549850463867,21.9747219085693,4.19080114364624,47.1041107177734
200,13.9847555160522,35.8422966003418,10.1578350067139,15.8935899734497,38.6176605224609,8.97676372528076,23.525842666626,44.1683883666992,21.9068794250488,4.14146137237549,58.8377342224121
203,1.81940591335297,0.962126493453979,1.94275546073914,-11.6318626403809,-16.744701385498,0.197359278798103,14.5799169540405,26.7545166015625,11.2093906402588,1.60971164703369,38.3678779602051
205,22.8628387451172,33.082347869873,9.91113662719727,9.18029022216797,35.3427314758301,2.61501049995422,41.7106513977051,23.4610843658447,19.7976036071777,4.3449878692627,39.5489501953125
208,0.400886029005051,5.08816909790039,4.24322462081909,16.4024066925049,51.8222312927246,2.37447881698608,10.882513999939,30.5536842346191,9.06310844421387,0.114098332822323,41.4516143798828
210,8.0146369934082,6.87982130050659,6.25998973846436,18.8817329406738,45.8952827453613,8.14723777770996,-0.505733132362366,83.1684341430664,28.493745803833,4.45908641815186,41.5564651489258
211,11925.4287109375,2305.23657226562,1986.95153808594,10527.369140625,17947.705078125,152.216430664062,279.947967529297,8051.7958984375,6391.46484375,472.684722900391,1543.58081054688
212,30.8805599212646,5.49522256851196,10.7684154510498,40.0947723388672,53.9900970458984,9.7168607711792,20.5777893066406,242.801254272461,77.956916809082,5.3009467124939,45.9908790588379
213,294.3798828125,148.926086425781,15.7054815292358,49.9935722351074,259.857421875,9.75694942474365,49.7037010192871,82.4838409423828,54.3755645751953,13.2847461700439,118.440238952637
214,170.080520629883,17.4416255950928,2.40840005874634,8.59437942504883,109.540565490723,6.9815845489502,16.9543952941895,23.2606410980225,23.5196762084961,3.92251563072205,23.1681289672852
217,5.3934588432312,3.77141237258911,21.3209705352783,14.4349813461304,97.4584808349609,6.57453107833862,36.5577239990234,85.2561264038086,33.2673721313477,6.45426511764526,49.1362915039062
219,5.82209873199463,2.06918859481812,15.073314666748,31.2937812805176,-3.4846248626709,1.80090343952179,29.8505916595459,28.6849384307861,6.9692497253418,4.59477090835571,-10.9534397125244
221,4.34807157516479,1.04847121238708,8.91200542449951,16.6583576202393,-31.0470809936523,1.21499311923981,-6.09655141830444,22.6685638427734,6.54369354248047,4.70270156860352,5.24543952941895
223,5.14675998687744,3.20092082023621,14.3948926925659,23.5042572021484,103.693801879883,16.3160610198975,29.798168182373,49.7345390319824,19.6064109802246,6.46351623535156,33.6867637634277
225,11.4375867843628,7.80494260787964,6.71946668624878,20.14914894104,62.3223609924316,3.78066372871399,4.58860349655151,33.1347732543945,19.0914268493652,1.81323838233948,26.7020931243896
229,9.54108810424805,6.43884658813477,16.0662784576416,10.9996957778931,70.6237869262695,3.26567935943604,21.200704574585,90.8037719726562,17.9535274505615,4.04278135299683,19.3782138824463
232,15.1627435684204,10.7005739212036,11.8446407318115,21.3641414642334,54.4310722351074,11.2895679473877,41.4824523925781,164.307769775391,36.9431915283203,2.42690229415894,22.0055599212646
236,2.04143500328064,4.92164707183838,2.02601647377014,1.98901152610779,31.9506168365479,2.67051768302917,6.93224477767944,25.7214641571045,9.00451755523682,3.81150102615356,2.44848847389221
241,5.55072975158691,2.01059770584106,11.6441974639893,-3.1207435131073,24.7747573852539,0.169605627655983,-14.4164791107178,25.9126567840576,6.42651176452637,0.860363125801086,17.7469158172607
246,41.1031532287598,7.23445129394531,5.69874906539917,45.8058547973633,81.7869186401367,3.77758002281189,37.2392272949219,180.466552734375,47.7887001037598,4.39124393463135,71.5242385864258
247,4760.845703125,109.025581359863,25.2157325744629,33.0946846008301,225.529235839844,1045.81921386719,2700.31909179688,196.970733642578,144.948059082031,663.287536621094,2323.05444335938
248,4.11987495422363,4.88464212417603,13.6732978820801,13.9230804443359,112.840171813965,3.56480193138123,5.83134984970093,81.6574020385742,22.4866237640381,2.89871454238892,39.949836730957
249,12.0080785751343,0.518068134784698,22.0888214111328,-2.87404441833496,8.93975830078125,3.98419046401978,9.34681224822998,22.9491844177246,24.7963428497314,1.38768243789673,16.3869876861572
254,91.3958511352539,40.6190071105957,10.0499048233032,36.5453872680664,111.773193359375,2.96964049339294,26.9827136993408,28.5307502746582,18.1292991638184,6.61770343780518,76.1097564697266
257,3.1207435131073,1.05463862419128,7.19436264038086,1.53570187091827,16.9235591888428,6.87365388870239,14.4689025878906,28.629430770874,20.2940845489502,3.12382745742798,16.0570278167725
259,11286.4833984375,1852.59301757812,1832.90649414062,9751.2568359375,16527.94921875,120.61735534668,288.856903076172,7771.64453125,5983.73583984375,409.283050537109,1494.01586914062
260,10.5155487060547,6.34325075149536,15.2460041046143,30.3748264312744,2.27888298034668,8.10098171234131,14.8081130981445,107.301773071289,34.8554992675781,4.73970651626587,35.422908782959
261,3.13307857513428,4.96173572540283,0.922037899494171,3.15466475486755,-11.5177640914917,0.117182075977325,33.7792739868164,31.9074440002441,9.55342292785645,1.7885684967041,16.3777370452881
262,237.022323608398,44.4428443908691,16.0878658294678,15.7023973464966,144.93571472168,4.46217012405396,46.3393440246582,60.3240966796875,26.760684967041,3.34585642814636,41.9727668762207
264,3891.6474609375,697.985778808594,50.5702323913574,87.5720138549805,395.344573974609,130.479156494141,560.756286621094,173.98762512207,172.242233276367,51.2054824829102,528.9814453125
265,8.14107036590576,3.06215262413025,2.33747386932373,13.5499477386475,-35.6171836853027,4.85380458831787,23.1033706665039,30.5228462219238,6.43267917633057,1.70839130878448,23.2082176208496
273,5.35953807830811,3.78683114051819,4.36040639877319,15.7671566009521,80.5780944824219,10.4662094116211,22.8134994506836,39.4379348754883,10.8362579345703,4.3203182220459,26.7822704315186
274,5.06349897384644,0.616747736930847,9.68293952941895,32.2219848632812,63.1488037109375,5.09742021560669,40.196533203125,359.341918945312,79.3260955810547,6.19831466674805,19.7451801300049
275,6553.1669921875,1598.3203125,16.2574710845947,37.3502426147461,65.0792236328125,39.0185470581055,110.487274169922,125.246047973633,50.573314666748,13.8675727844238,96.4285125732422
277,12.9517030715942,14.9283790588379,7.02475690841675,1.9766765832901,57.610408782959,1.01763379573822,28.7281093597412,31.2259387969971,14.4318971633911,6.09963512420654,30.2083053588867
279,2.56567072868347,12.1160097122192,12.3411226272583,13.2292394638062,35.6449356079102,4.25247573852539,6.26924085617065,30.2699794769287,10.3336086273193,3.75291013717651,4.62869167327881
281,25.0862140655518,19.8808631896973,15.9305944442749,27.7413139343262,63.6699523925781,6.00712299346924,17.6821575164795,83.3688735961914,27.1492366790771,5.16217851638794,40.7485237121582
283,210.687194824219,115.541526794434,15.3971071243286,33.9858856201172,79.8071594238281,13.7411394119263,60.2778396606445,36.684154510498,16.4239921569824,5.84368515014648,40.9736366271973
295,1.21807682514191,2.95113801956177,3.40753126144409,20.1984882354736,89.1323852539062,7.58599710464478,9.27896976470947,29.437370300293,14.1605281829834,4.59168720245361,67.9224319458008
298,5.00490808486938,6.43884658813477,8.9736795425415,26.5479068756104,27.3928508758545,4.66878032684326,18.4715957641602,54.8597106933594,26.184024810791,4.13220977783203,43.2216835021973
302,2.85554218292236,0.906619191169739,4.48375606536865,9.31289100646973,33.3321304321289,8.07939529418945,44.1282997131348,46.5952911376953,14.4041433334351,4.5330958366394,8.95517730712891
307,312.586273193359,90.2887878417969,12.8653583526611,37.6277809143066,114.77059173584,11.6503648757935,47.1102752685547,95.5619812011719,39.2991676330566,7.43797779083252,65.1347274780273
308,38.4850578308105,40.9705543518066,13.0318803787231,19.0605888366699,20.1553173065186,2.45465612411499,7.13577127456665,28.1761207580566,12.1746006011963,6.17981243133545,57.6720809936523
310,3.5833044052124,4.64102697372437,10.3829479217529,8.6529712677002,-41.9326782226562,2.2696316242218,-4.09212112426758,22.3139343261719,5.58773469924927,1.26433289051056,24.6514072418213
312,30.2915649414062,15.986102104187,10.6882381439209,8.19657802581787,62.3470306396484,9.10936450958252,35.1021995544434,45.4851455688477,18.0861282348633,5.06658267974854,30.1342945098877
313,3.88551092147827,20.3557586669922,7.69701194763184,-3.64497923851013,94.7232055664062,3.07140374183655,15.986102104187,28.3395595550537,13.1860666275024,2.22645926475525,8.9798469543457
314,3.15466475486755,4.94014930725098,9.64593505859375,7.61066722869873,44.0758781433105,2.2696316242218,38.571403503418,34.969596862793,16.1896286010742,6.77189016342163,20.8090686798096
315,10.5433025360107,7.00625467300415,1.44627344608307,9.30363941192627,121.604156494141,2.07843995094299,31.8951091766357,52.4482269287109,13.6085395812988,3.36435890197754,34.5008697509766
318,3.30885171890259,0.138768240809441,10.0252342224121,14.4719858169556,-30.6739501953125,3.69123530387878,21.0403499603271,29.0364837646484,5.00182437896729,1.77623355388641,13.3680076599121
321,7.22828340530396,13.4697704315186,22.4650363922119,25.2064800262451,39.6198768615723,5.22076988220215,23.2082176208496,25.68137550354,3.24409317970276,0.934372842311859,35.7744522094727
322,4.05203294754028,3.22559070587158,16.5905151367188,4.81988382339478,10.3181896209717,1.34451007843018,0.37313237786293,25.2064800262451,1.25816535949707,4.59168720245361,43.0551605224609
324,34.4299430847168,12.7913484573364,4.46833753585815,13.4142637252808,55.6491508483887,1.56962299346924,50.8477668762207,31.8735237121582,9.56575775146484,5.60315322875977,21.9623870849609
325,16.6737747192383,36.5299682617188,7.39172172546387,21.0064277648926,68.0858688354492,3.43220114707947,42.3181457519531,29.9431037902832,29.3726119995117,3.41061496734619,51.1592254638672
326,5.32870054244995,10.271933555603,4.16613101959229,14.4411487579346,60.206916809082,9.49483203887939,10.0067319869995,96.7553863525391,21.854455947876,6.50668859481812,22.4156970977783
327,7.78335666656494,6.50668859481812,15.5790481567383,12.4552211761475,54.6253471374512,4.48375606536865,29.9246006011963,72.8471603393555,30.4365005493164,3.37669396400452,55.2174263000488
329,31.79026222229,41.0939025878906,15.0239753723145,4.70270156860352,124.76806640625,5.23927211761475,15.4957876205444,30.0664520263672,24.9875354766846,6.94766330718994,61.4404106140137
330,0.996047616004944,3.37977766990662,9.78778648376465,0.514984369277954,39.8295707702637,0.305290132761002,18.218729019165,26.4091377258301,3.19475340843201,2.22029185295105,-7.60449981689453
336,2.27271556854248,21.0588512420654,0.0555072985589504,24.80251121521,25.2743225097656,0.678422510623932,10.2966041564941,38.096508026123,7.43181037902832,1.7053074836731,-5.16217851638794
337,9.10936450958252,45.956958770752,1.81940591335297,6.79964399337769,133.211349487305,3.1084086894989,2.51016330718994,38.5991592407227,26.99196434021,7.39172172546387,20.8830795288086
339,1.84407579898834,2.52558207511902,2.09077477455139,16.7940406799316,91.9385833740234,2.70135521888733,8.08556270599365,26.2117786407471,9.15253639221191,5.52605962753296,-8.039306640625
342,2.09694242477417,8.905837059021,5.77275896072388,16.6706924438477,112.793914794922,5.3718729019165,7.60449981689453,33.4431457519531,9.84946155548096,4.27097797393799,27.9510078430176
347,10.7252435684204,2.15861701965332,1.44935727119446,-0.0986796393990517,23.3870754241943,6.02562570571899,-20.1429805755615,21.5861721038818,6.55602836608887,0.700008690357208,27.0752258300781
348,16.3715686798096,7.61991834640503,5.68641424179077,22.3971939086914,110.906661987305,6.43884658813477,45.0102500915527,64.268196105957,25.9219074249268,6.44193029403687,35.1083641052246
352,0.653752624988556,9.76311683654785,3.38902878761292,19.0760078430176,24.4941368103027,1.43702220916748,9.84329414367676,27.6364669799805,15.316930770874,6.35250186920166,49.0931205749512
353,295.622619628906,27.5162010192871,6.63003826141357,-4.36657428741455,-3.67273283004761,0.622915208339691,-4.81063222885132,21.8513736724854,4.50534248352051,4.16921472549438,-4.50534248352051
355,18.4839305877686,3.20092082023621,15.8843383789062,19.3905487060547,-13.2724113464355,0.63216644525528,-6.15514230728149,31.5528144836426,12.0944232940674,4.50842618942261,13.3279190063477
358,40.6005058288574,122.344253540039,15.6900625228882,13.5036916732788,85.4226455688477,5.71725177764893,28.0959434509277,43.5701446533203,23.0540313720703,2.52558207511902,7.73710060119629
362,3.06523633003235,5.71725177764893,4.64411067962646,15.3847723007202,34.7660713195801,5.84676885604858,4.62560796737671,34.2726707458496,20.7936496734619,4.03044652938843,51.4799346923828
366,10.5895586013794,10.7344942092896,15.2028322219849,21.8513736724854,97.2302856445312,11.9834089279175,34.0013046264648,216.416778564453,77.2692413330078,7.29920959472656,51.2825736999512
367,6.99083566665649,4.01502799987793,10.0529880523682,25.7923908233643,12.8591909408569,8.8379955291748,35.151538848877,886.309692382812,222.118621826172,6.54677724838257,69.5043869018555
369,2.15244960784912,3.03748273849487,6.2260684967041,12.5569839477539,68.8413848876953,5.48905515670776,27.371265411377,41.2727584838867,12.1900196075439,4.19388484954834,4.99874067306519
371,5.68641424179077,5.2978630065918,21.5738353729248,16.3438148498535,88.6544036865234,8.93667507171631,32.5889511108398,107.533050537109,36.0334854125977,4.11987495422363,27.0073833465576
374,9.36839866638184,7.39480543136597,13.3741750717163,48.8340873718262,94.7910461425781,26.3875522613525,48.5812187194824,48.6243934631348,23.3747406005859,7.21594858169556,44.1375541687012
379,7.41022443771362,0.999131381511688,7.48115015029907,-0.851111888885498,-55.5072975158691,1.55728805065155,-2.91413307189941,22.6716480255127,11.7675466537476,3.70973777770996,11.7336263656616
380,87.5103378295898,4.4189977645874,31.441801071167,29.0919914245605,86.9151763916016,2.09694242477417,21.2346248626709,552.041687011719,144.975814819336,3.66964912414551,33.3845558166504
