,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
25,1.5110319852829,1.25816535949707,6.07188177108765,-2.92338442802429,28.9316368103027,2.80620217323303,15.0763988494873,24.9135246276855,18.6720390319824,3.36127519607544,10.4507904052734
28,4.99874067306519,21.3733940124512,10.6820707321167,18.252649307251,30.3655757904053,4.80754852294922,12.5384817123413,76.3101959228516,18.2495651245117,3.85467338562012,28.3025550842285
29,4.96173572540283,2.02293252944946,7.20978116989136,19.1284313201904,71.9590454101562,2.20178937911987,7.62608575820923,33.2735404968262,14.2900457382202,5.65557670593262,22.5236282348633
33,3.31810283660889,2.84937453269958,2.50707960128784,7.72168159484863,58.612621307373,2.86479330062866,14.7032661437988,51.1715621948242,7.49040126800537,1.80707085132599,7.12960386276245
34,3.45995497703552,2.75686240196228,3.53704833984375,20.4698581695557,48.766242980957,9.10628032684326,11.6318626403809,102.050163269043,23.4240798950195,1.64363276958466,23.3315677642822
35,0.444058388471603,1.63129782676697,7.35163307189941,16.4548301696777,8.67764091491699,3.63572788238525,1.12248086929321,26.4615631103516,11.471508026123,0.650668859481812,-2.01984882354736
37,3.46612238883972,7.61066722869873,7.56749486923218,4.5330958366394,18.0398712158203,2.09077477455139,10.0499048233032,32.6074523925781,7.43797779083252,5.34411907196045,19.0451698303223
38,18.675121307373,10.0899934768677,9.14020156860352,8.68689250946045,46.8635787963867,5.80359649658203,14.7156009674072,76.9022750854492,25.1263027191162,4.50534248352051,15.514289855957
40,6.64854097366333,0.308373868465424,3.77449631690979,0.225112929940224,35.3704833984375,3.60489058494568,11.7552118301392,25.0152893066406,10.0838260650635,2.91104936599731,29.1135768890381
41,6.75955533981323,1.40618491172791,8.60979843139648,3.29034924507141,62.1064987182617,6.06879806518555,16.790958404541,42.8300476074219,20.7720642089844,4.12295866012573,21.6663494110107
45,406.572448730469,48.417781829834,5.22385358810425,13.6362924575806,46.5428695678711,4.20005226135254,19.529317855835,50.5270576477051,25.4932689666748,4.01194429397583,29.9554386138916
46,4685.8984375,2765.41064453125,108.436592102051,177.752868652344,429.028228759766,11.8631429672241,62.035572052002,991.344909667969,397.120788574219,23.6183547973633,214.110153198242
48,0.243615359067917,3.60180687904358,2.80620217323303,5.14367628097534,9.02918720245361,6.87056970596313,3.59872317314148,26.2981243133545,0.857279360294342,0.918954133987427,-0.814107000827789
49,5.82209873199463,18.3914184570312,9.24196529388428,22.2923469543457,62.7294120788574,8.36618328094482,-0.548905491828918,33.6713447570801,17.2319316864014,2.52249836921692,12.0327482223511
50,4.37274169921875,3.4846248626709,7.55824375152588,8.09173011779785,50.9772834777832,4.74895763397217,10.4908790588379,31.762508392334,13.6794652938843,1.84407579898834,4.89389324188232
52,7.15427398681641,9.75078201293945,0.400886029005051,3.62030935287476,44.0943794250488,4.49609088897705,8.43094158172607,49.8979759216309,19.1901054382324,3.55246710777283,24.0130729675293
57,3.81150102615356,0.191191807389259,1.10397851467133,0.678422510623932,38.0410003662109,0.715427398681641,15.4032754898071,31.8858585357666,10.1763381958008,2.39914870262146,17.3213596343994
58,6.56836366653442,0.715427398681641,4.26172685623169,-0.203526750206947,19.177770614624,2.49166083335876,6.59611701965332,26.6589221954346,14.9993057250977,0.83877694606781,17.3892021179199
60,238.144805908203,43.8939361572266,10.1300821304321,32.4717674255371,64.385383605957,23.9298133850098,56.9597396850586,495.674011230469,139.310989379883,12.3349552154541,55.9513549804688
61,12.140679359436,3.40136384963989,7.60758352279663,9.39923572540283,13.0534658432007,8.42785835266113,12.9948749542236,67.4537048339844,25.061544418335,1.80090343952179,7.84503126144409
68,4.76746034622192,7.51815509796143,1.48327839374542,3.44761991500854,13.6208744049072,3.61722564697266,10.9719429016113,48.0199813842773,15.2830095291138,6.73796939849854,14.2437896728516
69,8.1441535949707,2.40223240852356,0.561240434646606,18.252649307251,41.6921463012695,3.12999486923218,4.31106662750244,23.4703350067139,10.7098245620728,5.3780403137207,-1.16565322875977
72,47.2397956848145,8.31067562103271,2.93571925163269,10.0560722351074,24.2566890716553,3.09915733337402,6.55294466018677,39.3916778564453,9.76928424835205,3.43528485298157,0.00616747746244073
75,16.5288391113281,3.24717688560486,7.78644037246704,9.7353630065918,40.5388298034668,3.04365015029907,5.16834592819214,46.1389007568359,22.4650363922119,3.65423035621643,20.0165481567383
76,3.62647676467896,17.5279712677002,3.75291013717651,17.0314884185791,39.4225158691406,6.25073862075806,21.8914623260498,51.6279525756836,22.3879432678223,5.34720277786255,24.6514072418213
81,2.77844858169556,2.10002613067627,4.07978630065918,10.1269979476929,23.5196762084961,2.13703083992004,11.6503648757935,51.7513046264648,9.68293952941895,4.74587392807007,26.8007736206055
85,333.777709960938,53.7187309265137,11.520848274231,9.42390537261963,63.1796379089355,4.36040639877319,14.3239660263062,88.8980178833008,46.6970558166504,6.1304726600647,41.519458770752
86,9.78470325469971,2.30663657188416,6.49743747711182,4.91239595413208,61.9338073730469,0.555072963237762,9.21421146392822,42.5864334106445,23.5628471374512,7.01242208480835,26.5232372283936
87,3.4969596862793,2.67051768302917,13.7164697647095,13.5715341567993,42.5925979614258,4.89697694778442,14.875955581665,45.5869102478027,30.0325317382812,5.273193359375,26.9487934112549
88,2.05685377120972,18.4870128631592,6.77805757522583,10.8948488235474,47.6499328613281,5.86218738555908,9.20187664031982,83.8807754516602,26.1531887054443,4.69653415679932,23.2020511627197
89,6.2013988494873,103.262077331543,2.02601647377014,29.2646808624268,45.4142189025879,9.32214260101318,11.8816452026367,40.7454414367676,26.2888736724854,3.45995497703552,14.5151586532593
91,1106.92041015625,79.026969909668,33.2303695678711,21.351806640625,86.054817199707,10.0653228759766,18.11696434021,389.204833984375,134.882736206055,7.45648050308228,54.5605888366699
92,23.4271640777588,9.08469390869141,4.77979516983032,6.62387084960938,63.9629096984863,1.37226378917694,-6.79656028747559,24.327615737915,9.01068496704102,5.52297592163086,3.90709710121155
93,16.7231159210205,11.2217254638672,6.02562570571899,14.0711002349854,36.8815155029297,4.66261291503906,15.9552640914917,40.8040313720703,24.8981075286865,3.26259565353394,35.8885498046875
95,159.817840576172,133.2421875,7.98996686935425,16.3561496734619,47.3970642089844,3.68815159797668,16.2543869018555,131.040390014648,95.9844512939453,11.9340686798096,55.9698600769043
96,186.486022949219,104.551078796387,11.6380300521851,24.4324626922607,76.1806793212891,10.5525541305542,17.5403060913086,95.2659378051758,53.0958137512207,9.38690090179443,28.3056373596191
97,49.5772666931152,12.5261468887329,10.7560806274414,9.59042739868164,63.4602584838867,3.863924741745,19.2301940917969,132.119705200195,60.6386375427246,4.67803192138672,58.6465454101562
99,5.02957773208618,3.85158967971802,4.48992347717285,7.42255926132202,42.7005310058594,6.89523983001709,15.7825746536255,29.2708473205566,17.4508781433105,1.48327839374542,5.273193359375
100,5.80359649658203,2.14011478424072,8.50495147705078,16.3746528625488,48.1525802612305,4.06745147705078,11.0644550323486,88.8949356079102,20.9786739349365,6.72871780395508,13.6517114639282
102,8.48028182983398,8.01772117614746,9.64593505859375,10.8393421173096,15.7548208236694,3.61105799674988,16.4702491760254,43.9586944580078,14.7680244445801,3.51854586601257,1.72072625160217
104,33.3660545349121,10.0406532287598,5.53839492797852,14.8327836990356,7.15119028091431,1.93967163562775,13.5345296859741,49.5094261169434,17.4138736724854,0.774018406867981,11.7613792419434
106,22.4342002868652,5.39962673187256,5.10975503921509,-0.419388473033905,36.5299682617188,4.34807157516479,9.17720699310303,36.6594848632812,18.3945007324219,3.29960036277771,7.9128737449646
108,5.83751726150513,9.02301979064941,8.0516414642334,10.3058547973633,24.4571323394775,5.23618841171265,21.0218467712402,27.6981410980225,18.721378326416,3.43528485298157,10.3305244445801
109,3.72515630722046,2.05685377120972,14.9684677124023,6.77805757522583,52.472900390625,3.9564368724823,7.22519969940186,30.6461963653564,6.2137336730957,1.38768243789673,15.3539352416992
112,5.14367628097534,4.39124393463135,8.39393711090088,4.36040639877319,31.4356327056885,0.885033011436462,4.99874067306519,36.8445091247559,10.5155487060547,5.52605962753296,-1.67755389213562
114,17.0068187713623,2.61809420585632,6.38333940505981,16.6645240783691,34.4453620910645,12.1869354248047,9.86179637908936,51.2085647583008,24.7161655426025,10.2318449020386,40.060848236084
116,6.99083566665649,3.16391587257385,7.72476577758789,9.51025009155273,23.6245231628418,5.48905515670776,28.1298656463623,55.8064193725586,15.0332260131836,4.20621967315674,19.6310806274414
123,2.85862588882446,2.05993747711182,1.72072625160217,9.95739269256592,41.1524925231934,4.58860349655151,-0.820274531841278,35.681941986084,16.0107707977295,3.15158104896545,0.863446831703186
127,16.2944755554199,2.56875443458557,6.88907241821289,0.9898801445961,43.0058212280273,1.23657917976379,17.8147583007812,33.705265045166,17.4971332550049,5.42121267318726,16.6552734375
128,55.6645698547363,102.192016601562,7.99921846389771,17.4817142486572,49.38916015625,7.75868654251099,29.0611534118652,36.3264427185059,16.5596771240234,4.82605123519897,23.9760684967041
134,64.1787719726562,14.3023805618286,11.9772415161133,12.476806640625,80.0754470825195,6.18597984313965,8.49569988250732,105.411437988281,67.456787109375,5.93311357498169,44.8067245483398
135,14.8266162872314,4.4189977645874,8.25516891479492,0.123349547386169,53.7958221435547,7.88820362091064,16.0724468231201,91.3095016479492,36.030403137207,4.54851484298706,27.56862449646
136,4312.94775390625,530.844055175781,14.9376306533813,37.0942916870117,59.1584434509277,5.04808044433594,20.5747051239014,233.201568603516,75.391242980957,3.63264417648315,44.8468132019043
137,33.7206840515137,6.91682624816895,5.77584266662598,6.2384033203125,19.9949626922607,1.48636209964752,9.08469390869141,120.441581726074,54.9491424560547,3.40444755554199,53.7310638427734
138,57.4932250976562,25.789306640625,8.00538539886475,14.3208827972412,66.5254974365234,5.74192142486572,25.5210227966309,94.094123840332,35.3951530456543,5.94544839859009,15.347767829895
139,3.70048642158508,6.75647163391113,3.52162957191467,10.1763381958008,28.5338344573975,6.66395950317383,9.09086227416992,35.9255561828613,20.6024589538574,1.3198401927948,-5.51989221572876
140,10.1886730194092,5.11900615692139,3.74057507514954,11.1477155685425,8.33842945098877,5.61240434646606,2.41456747055054,60.2223358154297,15.3138465881348,4.74279022216797,19.1531009674072
141,6.90140724182129,0.949791550636292,1.38768243789673,5.70183277130127,56.5249328613281,5.43354749679565,6.139723777771,35.3581466674805,15.545126914978,4.15379619598389,3.21942329406738
143,24.2782745361328,4.48067235946655,10.0807418823242,19.8962821960449,7.97763204574585,0.940540313720703,17.1332530975342,37.6832885742188,15.320013999939,3.98419046401978,10.6820707321167
144,22.0333137512207,5.31019830703735,9.02918720245361,15.8134126663208,39.407096862793,3.19166970252991,3.90401315689087,41.1339912414551,24.3985404968262,4.77362775802612,19.0975933074951
146,13.2878303527832,5.3842077255249,6.975417137146,19.0945110321045,57.5795707702637,5.05116415023804,14.5706653594971,101.902145385742,29.8475074768066,4.17229843139648,29.1660003662109
149,4.73353910446167,2.04760241508484,5.33486795425415,2.88329577445984,43.7952575683594,2.39606499671936,-1.44627344608307,25.6967945098877,13.981671333313,5.88377332687378,9.47632884979248
150,18.5610237121582,2.05993747711182,10.043737411499,16.1217861175537,58.0575485229492,7.95604610443115,12.8191022872925,129.837738037109,38.6330795288086,3.72515630722046,40.2674598693848
154,28.8391246795654,8.03005599975586,8.68072414398193,8.58821201324463,178.789001464844,34.1924934387207,60.3240966796875,32.2898292541504,205.620620727539,17.6081485748291,72.9643402099609
155,16.3592338562012,4.12604236602783,8.28909015655518,-2.89871454238892,23.5135078430176,2.99431037902832,8.008469581604,39.9960899353027,19.665002822876,3.68198418617249,28.0959434509277
157,13.4636030197144,2.57183814048767,9.30672359466553,17.0592422485352,68.7612075805664,9.38381671905518,16.1772937774658,71.6414184570312,18.0152015686035,4.28639698028564,21.9068794250488
158,2.5410008430481,3.25642800331116,10.4014511108398,18.7923030853271,30.8497219085693,6.08113288879395,11.4776754379272,103.582786560059,25.7615528106689,4.09212112426758,14.2067842483521
159,220.715515136719,53.3147583007812,8.16265678405762,12.8376045227051,74.8978500366211,6.1335563659668,14.681679725647,136.267333984375,69.1004180908203,8.49878406524658,57.2650299072266
160,0.576659142971039,1.89341557025909,3.55246710777283,5.51680850982666,65.7083053588867,5.15292739868164,5.35645437240601,26.9087047576904,14.3332176208496,5.14675998687744,6.61770343780518
162,13.617790222168,3.84850597381592,7.18819522857666,14.0248441696167,33.9612159729004,3.61722564697266,10.9349374771118,61.7642021179199,29.2800998687744,2.6335129737854,20.9077491760254
163,2057.46435546875,214.976684570312,6.46351623535156,36.8753471374512,114.079833984375,16.3684844970703,90.6002426147461,54.8997993469238,57.1601829528809,9.04460620880127,137.528579711914
165,16.3561496734619,4.75512504577637,10.8547601699829,10.8270063400269,26.0298385620117,6.2137336730957,6.53752613067627,75.5269317626953,20.9355030059814,5.25160694122314,36.7890014648438
166,3.88551092147827,4.4159140586853,3.65731406211853,7.63842105865479,42.7992095947266,6.14897489547729,8.52962112426758,29.2523460388184,9.84946155548096,3.79608249664307,15.4433631896973
167,16.9913997650146,9.04768943786621,4.26481056213379,1.33525884151459,31.3246173858643,5.42121267318726,15.4927034378052,37.3564109802246,18.1015472412109,5.2978630065918,23.1712131500244
169,6.18597984313965,5.10050392150879,6.74105310440063,9.90805244445801,16.3191452026367,3.60797429084778,-0.422472208738327,28.5214996337891,16.6706924438477,2.90488195419312,14.7125177383423
170,14.1111888885498,3.72824025154114,7.29612588882446,11.9649066925049,-20.9940929412842,4.03353023529053,9.68910694122314,23.2698917388916,2.66435027122498,1.7885684967041,5.2916955947876
172,9.27896976470947,5.30711460113525,6.57453107833862,13.0349636077881,77.1767272949219,8.52345371246338,11.5578527450562,153.838470458984,38.6022415161133,5.57231569290161,21.1205272674561
173,29.6902370452881,5.99170446395874,8.76090145111084,9.6120138168335,29.193754196167,9.88646602630615,17.3244438171387,38.6916694641113,15.958348274231,2.15553331375122,36.1506690979004
174,2.23571062088013,2.19870567321777,3.30268430709839,11.6565322875977,29.6593990325928,12.4613885879517,10.9842777252197,36.7088279724121,6.67321062088013,4.15996360778809,17.3491134643555
176,4.26481056213379,2.6304292678833,3.03748273849487,10.5895586013794,42.2503051757812,4.71812009811401,12.5199794769287,35.0806121826172,12.8036832809448,3.98727416992188,24.2628574371338
178,300.201965332031,65.7576446533203,148.713302612305,36.6934089660645,-13.7041349411011,3.35510778427124,2.95730543136597,31.5127258300781,12.0234975814819,1.67138636112213,13.9446668624878
182,3.63572788238525,29.832088470459,7.1758599281311,11.6318626403809,8.48644924163818,1.69297254085541,0.616747736930847,32.9281616210938,14.3763904571533,1.88416433334351,9.33756065368652
183,13.223072052002,10.9935283660889,3.90401315689087,21.6663494110107,31.8581047058105,2.13703083992004,8.29834079742432,37.2885704040527,10.9781103134155,0.918954133987427,11.243311882019
184,4169.22705078125,79.3260955810547,59.0412635803223,204.393295288086,329.105865478516,5.90227603912354,21.3271369934082,32.5550308227539,16.763204574585,3.4907922744751,13.7503910064697
185,1699.99731445312,24.5033874511719,103.175727844238,508.58251953125,820.481140136719,5.71725177764893,13.0565500259399,22.03639793396,10.5001306533813,4.15071249008179,18.0398712158203
186,11330.6064453125,1683.82312011719,1956.83264160156,9763.46875,16792.345703125,125.42798614502,273.021881103516,6178.60986328125,4786.23681640625,330.629211425781,1074.39001464844
187,1.43702220916748,0.592077851295471,13.9446668624878,4.04894876480103,12.0543346405029,7.46264791488647,6.83973264694214,30.5290126800537,7.96838092803955,3.0128128528595,23.1249561309814
188,2.5410008430481,0.863446831703186,3.85158967971802,7.33929824829102,21.3394718170166,2.87404441833496,4.17846584320068,38.1550979614258,26.2734546661377,3.1176598072052,16.3808193206787
189,2.93880295753479,1.6004604101181,8.36618328094482,15.7794914245605,16.8156280517578,4.15379619598389,10.1300821304321,33.9303779602051,18.8786487579346,3.52779722213745,34.7568206787109
190,6.9815845489502,2.58417296409607,6.66704320907593,21.8667907714844,62.7324981689453,3.78683114051819,10.4045343399048,27.732063293457,14.5675821304321,1.43085479736328,14.484320640564
191,5.15601110458374,4.35423898696899,9.14636898040771,15.0702314376831,67.1453247070312,2.80003476142883,10.9041004180908,92.0434341430664,24.5033874511719,3.94718551635742,14.7556896209717
195,9.59042739868164,4.72120380401611,4.27714586257935,8.81640911102295,55.1619186401367,1.7947359085083,6.48818635940552,59.6364250183105,18.2834873199463,3.70048642158508,14.4072275161743
196,1.25199794769287,5.07583379745483,11.3882474899292,11.5085134506226,27.371265411377,6.67629432678223,-1.84407579898834,25.1448059082031,19.5663223266602,2.33747386932373,5.31328201293945
198,1.33217513561249,1.40926861763,3.70665407180786,2.78461599349976,-15.881254196167,2.39914870262146,9.17720699310303,24.1950149536133,10.6265640258789,0.992963850498199,11.3604936599731
199,1978.31713867188,44.523021697998,4.16613101959229,5.22385358810425,-25.5796127319336,3.67581653594971,19.116096496582,40.2797966003418,19.8962821960449,4.39741134643555,14.1574449539185
200,7.70317935943604,3.55863451957703,0.425555944442749,14.7896108627319,34.281925201416,0.700008690357208,7.11418533325195,50.8385162353516,11.1816368103027,3.4815411567688,14.9098768234253
201,86.1319046020508,20.0936412811279,6.58378219604492,5.97011804580688,51.849983215332,4.46217012405396,16.5257568359375,40.1132736206055,24.1549263000488,6.36483669281006,12.171516418457
202,1.19032311439514,5.35337066650391,11.2001390457153,9.99131393432617,54.8905487060547,3.9687716960907,9.6181812286377,25.9774150848389,12.581654548645,3.76524496078491,5.98862075805664
203,8.7763204574585,12.0327482223511,2.80311846733093,13.8984107971191,28.1483669281006,3.94101810455322,12.5323143005371,53.2993392944336,13.1552295684814,1.40618491172791,-1.56653928756714
204,5.2978630065918,3.76216125488281,2.96655678749084,0.770934700965881,6.60536861419678,3.0128128528595,-7.84503126144409,23.1095390319824,6.40184164047241,3.36435890197754,5.99170446395874
206,4.97715425491333,7.51815509796143,4.97098684310913,9.70144176483154,73.4423217773438,1.58812546730042,8.38776969909668,45.5961608886719,11.0336170196533,3.81150102615356,12.4212999343872
207,87.0231094360352,23.0355281829834,3.63264417648315,2.24804544448853,55.2544326782227,4.24630832672119,17.7839221954346,57.869441986084,26.7915229797363,6.56836366653442,37.2053070068359
209,11.01819896698,14.6539268493652,4.80446481704712,8.008469581604,17.0284061431885,0.999131381511688,-1.99826276302338,23.0509471893311,8.8379955291748,3.28418183326721,14.117356300354
211,1.62821400165558,5.11900615692139,1.43702220916748,8.30142498016357,24.3337821960449,0.160354420542717,-0.71851110458374,32.8325653076172,12.0234975814819,5.69874906539917,7.84811496734619
212,23.8095474243164,3.12999486923218,11.0058631896973,17.6328182220459,51.3349990844727,6.27232456207275,12.8221855163574,53.0742263793945,24.558895111084,6.43267917633057,32.2620735168457
213,10.1239147186279,2.20795702934265,8.61905002593994,5.67407941818237,40.603588104248,4.01194429397583,6.71021556854248,33.356803894043,23.8496360778809,4.4529185295105,31.1951007843018
214,8.40318775177002,1.9766765832901,5.50138998031616,9.03535461425781,58.7698936462402,6.14897489547729,9.77545166015625,30.1250438690186,19.8438587188721,2.735276222229,11.9248180389404
217,55.3068542480469,33.557243347168,4.02427911758423,5.10975503921509,28.9439716339111,2.15244960784912,7.32079601287842,58.7205543518066,18.3667488098145,6.03487682342529,21.595422744751
220,12.0296649932861,2.85245823860168,11.107626914978,19.6464996337891,9.31289100646973,4.14454507827759,9.20495986938477,64.0276641845703,43.4375457763672,4.02736282348633,28.3642292022705
221,1501.15173339844,91.6086273193359,10.5525541305542,3.60180687904358,55.5103797912598,8.23049831390381,2.6335129737854,36.7674179077148,15.6129693984985,1.58504176139832,19.8592777252197
223,3098.7998046875,830.244262695312,48.0909042358398,97.9518814086914,309.807800292969,28.6109275817871,181.801818847656,278.3505859375,144.035263061523,19.3473777770996,230.444717407227
225,20.9262504577637,6.2106499671936,4.46833753585815,12.7420082092285,53.7187309265137,9.14020156860352,21.0403499603271,51.9332427978516,18.9341564178467,4.11062383651733,40.5758361816406
226,34.5656280517578,7.03400802612305,6.44809770584106,16.1094512939453,37.7603797912598,2.6458477973938,9.22037887573242,28.2223777770996,19.8777809143066,5.54147863388062,27.6117973327637
229,68.5145111083984,7.72168159484863,6.88907241821289,17.824010848999,62.0972480773926,5.02649402618408,20.1799869537354,27.5007820129395,8.81949329376221,2.23879432678223,8.93975830078125
232,1.3229238986969,2.1740357875824,1.57270681858063,6.77189016342163,35.2101287841797,7.9437108039856,8.48644924163818,29.5453014373779,9.22654628753662,2.2696316242218,20.5130310058594
233,3.94410181045532,1.75773108005524,4.31723403930664,8.99835014343262,46.6014595031738,6.87365388870239,0.0925121605396271,21.9068794250488,0.647585153579712,1.04847121238708,-0.823358237743378
235,3.67581653594971,5.42429637908936,7.22211599349976,6.54986095428467,24.1086692810059,1.88108062744141,18.7367973327637,47.1380310058594,14.6107540130615,2.60267543792725,16.275972366333
236,210.101287841797,63.4571762084961,13.1058893203735,15.8010768890381,111.396980285645,6.94766330718994,16.9852333068848,70.3215789794922,33.7145156860352,7.57982969284058,52.9107894897461
237,11439.6806640625,1851.69567871094,1870.54663085938,9606.857421875,16105.9912109375,124.697143554688,297.192230224609,6879.552734375,5578.62841796875,405.656585693359,1180.23937988281
238,9.78161907196045,3.26259565353394,5.70491647720337,8.57896137237549,43.7736701965332,3.56480193138123,19.9733753204346,37.6863708496094,24.6390724182129,3.82075238227844,28.0496883392334
241,8.40627193450928,8.42477416992188,6.77805757522583,6.74722051620483,26.4492263793945,4.13837718963623,9.30363941192627,56.6667823791504,16.4702491760254,3.12382745742798,8.17190742492676
242,11.2926511764526,0.823358237743378,4.92781448364258,10.6666526794434,66.5193252563477,9.50408267974854,7.9406270980835,39.4441032409668,11.5331830978394,2.78153228759766,29.221508026123
243,5.48288726806641,53.037223815918,5.12825775146484,5.85293626785278,43.0058212280273,3.9626042842865,9.99131393432617,29.9153499603271,11.6318626403809,1.34451007843018,-0.0462560802698135
244,2.84937453269958,2.89871454238892,4.28022956848145,7.44106149673462,72.9119186401367,6.2353196144104,17.6266498565674,47.976806640625,7.46881532669067,3.33043789863586,5.09742021560669
247,8.12256813049316,3.82075238227844,5.08200168609619,10.1485843658447,26.896369934082,4.99257326126099,20.3280067443848,28.2871360778809,18.9064025878906,4.27406167984009,25.3730030059814
248,3794.95678710938,73.1462860107422,21.3795604705811,37.6216125488281,120.33056640625,5.35953807830811,17.4539604187012,355.030853271484,146.064376831055,10.213342666626,82.0521240234375
249,0.56740790605545,0.394718557596207,7.13577127456665,13.2939977645874,-8.63755226135254,5.69258165359497,6.94457960128784,26.4461441040039,4.60402202606201,3.51546216011047,7.73401689529419
250,2.08460736274719,4.73353910446167,6.03796052932739,8.42477416992188,10.3860321044922,2.49166083335876,7.41947555541992,32.0369606018066,20.2971687316895,4.68728303909302,22.5452136993408
251,10.1424169540405,7.0617618560791,9.84329414367676,14.1882820129395,39.2251586914062,1.99209523200989,15.2398366928101,45.0256690979004,20.2755813598633,4.3295693397522,15.9028406143188
253,8.09481430053711,2.7414436340332,3.04981756210327,19.8376922607422,16.8372135162354,9.43315696716309,10.5648889541626,22.2645931243896,24.9752006530762,2.24496173858643,38.414134979248
254,6.60536861419678,49.8023796081543,8.16882419586182,9.38073348999023,40.6436767578125,6.05029535293579,10.4168691635132,69.4180450439453,24.5958995819092,7.20361375808716,24.4262943267822
257,0.379299879074097,7.37938690185547,0.622915208339691,6.62695455551147,39.7154731750488,0.764767229557037,3.98419046401978,30.8497219085693,23.7386207580566,6.32474803924561,12.6679983139038
258,35.7898712158203,12.9085302352905,0.582826614379883,5.46746873855591,11.9834089279175,4.71195268630981,12.9270324707031,23.5967693328857,14.2992963790894,3.83617091178894,9.32214260101318
260,2.74452757835388,4.84146976470947,1.11939716339111,8.9921817779541,63.8518943786621,2.51941466331482,6.42651176452637,34.2788391113281,17.9658622741699,4.68111562728882,13.5499477386475
261,9.24504852294922,36.958610534668,12.1283445358276,10.6327314376831,22.1474113464355,2.96347284317017,10.3027715682983,49.648193359375,16.7200317382812,2.161700963974,6.63620567321777
