,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
137,1033.77404785156,131.91618347168,15.9799337387085,31.6299076080322,67.3735275268555,77.8304824829102,184.725204467773,27.4637775421143,34.5532913208008,22.1844158172607,136.082305908203
138,605.803588867188,49.9226455688477,9.09702968597412,35.376651763916,84.9045791625977,7.95604610443115,27.9047527313232,66.6395950317383,23.4857540130615,5.16217851638794,49.2750625610352
140,38.5899085998535,23.1527099609375,13.1984014511108,34.6087989807129,51.5878639221191,7.75251913070679,26.3752174377441,47.6992721557617,25.9003219604492,1.72380995750427,47.323055267334
141,259.697052001953,44.2701530456543,15.850417137146,8.17190742492676,83.171516418457,5.59390211105347,20.5993747711182,74.5092926025391,24.2381858825684,8.16574001312256,15.7887420654297
144,71.0277557373047,269.555786132812,5.20535087585449,28.0126819610596,98.4391098022461,5.43971538543701,9.86179637908936,185.505386352539,63.9690780639648,5.96395063400269,49.1424598693848
146,24.2782745361328,11.4221687316895,10.2071752548218,-16.4702491760254,0.51190060377121,2.652015209198,18.6257820129395,22.5020408630371,9.93580627441406,7.20978116989136,27.6765556335449
147,14.3671388626099,58.8562393188477,15.0763988494873,17.4416255950928,71.4348068237305,2.04451870918274,19.0359191894531,35.9008865356445,21.0218467712402,4.30181550979614,22.4897060394287
148,13.7473077774048,9.52875232696533,3.64806294441223,23.0447788238525,13.8274841308594,2.72294139862061,13.5962038040161,26.0760955810547,14.2160358428955,3.52162957191467,14.4411487579346
149,11.4930944442749,1.90575051307678,2.30046916007996,5.91461086273193,-28.5800914764404,1.50178074836731,-8.73006439208984,22.4280319213867,10.2565155029297,0.844944417476654,-6.72871780395508
150,11.5085134506226,11.2648973464966,12.4398021697998,17.8455963134766,43.9001045227051,5.34103536605835,11.4499216079712,27.9818458557129,13.3032493591309,4.25555944442749,40.0515975952148
151,12.1931028366089,4.61635684967041,0.946707785129547,19.3689632415771,24.8765201568604,2.81545352935791,-5.51989221572876,23.3099803924561,9.28822135925293,1.16565322875977,37.5938606262207
152,32.7308044433594,17.8178424835205,13.8552379608154,-2.19562196731567,13.6671304702759,1.33217513561249,6.06263017654419,23.3439025878906,14.7834434509277,3.95026922225952,26.1316013336182
153,3.79299855232239,3.06523633003235,12.5199794769287,22.8350849151611,32.7369689941406,4.26172685623169,42.3890724182129,29.526798248291,2.99431037902832,0.579742908477783,12.8314371109009
158,3.84850597381592,3.4846248626709,19.9733753204346,-9.55342292785645,51.0913848876953,5.49522256851196,6.71946668624878,31.6083221435547,6.54060983657837,3.54938340187073,30.7664623260498
160,129.954925537109,42.5000877380371,19.251781463623,31.9290313720703,60.8051605224609,8.36618328094482,27.8399925231934,32.203483581543,14.4072275161743,1.12248086929321,34.7599029541016
162,58.3350868225098,18.9002342224121,9.38690090179443,20.1553173065186,53.9191703796387,5.66791200637817,51.9085731506348,36.4312896728516,19.4892292022705,3.83000349998474,48.2420082092285
163,94.7910461425781,23.4333305358887,6.64854097366333,17.9041862487793,56.333740234375,6.09963512420654,-7.48115015029907,31.0655841827393,24.1271724700928,6.44809770584106,15.0363101959229
166,12.2640285491943,8.56662654876709,9.09702968597412,20.5870399475098,56.0068626403809,1.60971164703369,6.40800905227661,32.0122909545898,17.1455879211426,9.17720699310303,5.76659154891968
168,881.693359375,64.5241470336914,3.80841732025146,20.257080078125,111.933547973633,4.99565696716309,20.7412261962891,116.290870666504,42.6357727050781,9.14020156860352,44.939323425293
169,26.2549514770508,14.2962131500244,7.68159341812134,16.1217861175537,53.5398712158203,7.39172172546387,23.5381774902344,64.5210647583008,23.2822284698486,4.47450494766235,34.2294998168945
170,8.7393159866333,1.64054906368256,17.6019802093506,6.18906354904175,18.6165313720703,5.97320175170898,18.7429637908936,26.0236721038818,9.96047592163086,4.18463325500488,-23.084867477417
171,20.4359359741211,15.7054815292358,8.28600597381592,10.5494699478149,35.2625541687012,4.71503639221191,34.1924934387207,57.9126129150391,14.2407054901123,3.22867441177368,21.595422744751
173,288.5546875,43.9957008361816,15.9953527450562,34.7043952941895,136.486282348633,9.18029022216797,26.2981243133545,53.8605804443359,38.3000335693359,7.45648050308228,75.3449859619141
174,1.83174085617065,3.65731406211853,0.613664031028748,10.8300905227661,38.1550979614258,4.59477090835571,16.0477771759033,30.2391414642334,4.65644550323486,2.652015209198,29.906099319458
176,36.900016784668,5.03574514389038,15.7270679473877,26.1131000518799,109.139678955078,4.37582540512085,10.0406532287598,64.3545455932617,15.8627519607544,6.31549692153931,41.8864250183105
180,5.35337066650391,6.9630823135376,0.314541339874268,16.7046127319336,70.2845764160156,3.79916620254517,0.00308373873122036,31.7162532806396,10.8485927581787,0.4964819252491,15.2953443527222
184,11481.7216796875,2043.68005371094,2050.8095703125,11167.87109375,18909.40625,145.833084106445,356.523376464844,6967.85595703125,5302.0908203125,378.818817138672,1284.81811523438
185,11081.7451171875,1801.50170898438,1962.27233886719,10237.099609375,17204.0234375,132.613098144531,304.315673828125,6791.05859375,5241.6279296875,370.634552001953,1180.17150878906
186,110.70622253418,49.9072265625,10.3212738037109,19.8962821960449,49.376823425293,2.85554218292236,21.3178863525391,30.3100681304932,18.4222545623779,3.38594508171082,24.7716732025146
189,2.05377006530762,1.55728805065155,9.03535461425781,16.7847900390625,12.4274673461914,3.36435890197754,1.16565322875977,27.8955001831055,11.1261291503906,6.2106499671936,9.93889045715332
190,21.5985069274902,13.4944410324097,16.1988792419434,61.3417320251465,170.058944702148,7.0740966796875,27.9078350067139,2528.16625976562,680.6767578125,18.47776222229,149.326965332031
193,148.219909667969,61.9677314758301,3.55555081367493,21.8791255950928,60.4844512939453,10.4353723526001,44.0172882080078,58.1593132019043,41.4917030334473,7.40714025497437,42.7714576721191
195,9.30672359466553,9.62434864044189,7.45339679718018,7.82036161422729,78.9838027954102,4.20005226135254,20.3958473205566,36.5608062744141,15.5482110977173,2.07227253913879,32.3700065612793
196,1526.32116699219,212.851989746094,20.8029022216797,5.91152715682983,53.8852500915527,5.50138998031616,69.3101119995117,66.5964202880859,56.4077491760254,7.42872667312622,95.235107421875
199,195.314758300781,73.9326400756836,8.48644924163818,28.4752445220947,85.148193359375,16.8711338043213,51.1098861694336,61.119701385498,46.3115882873535,9.39615154266357,54.5975952148438
204,5.13750886917114,24.7963428497314,17.3953704833984,9.47941303253174,74.8300018310547,4.4529185295105,10.2071752548218,36.3881187438965,9.65210247039795,3.32427048683167,41.9542655944824
208,6.51902389526367,44.828311920166,3.99344158172607,30.6400279998779,-5.88685750961304,4.54543113708496,5.82209873199463,22.9306812286377,7.54899263381958,0.403969764709473,8.15957260131836
209,16.5535087585449,29.5082969665527,10.0344858169556,26.6404190063477,49.1393775939941,10.685154914856,32.4779357910156,46.6908874511719,10.7591648101807,5.25469064712524,56.0006942749023
210,30.8466396331787,19.1068458557129,9.88029861450195,18.7614669799805,84.2631607055664,5.07583379745483,8.21508026123047,34.2973442077637,20.4945278167725,5.76659154891968,21.7249393463135
212,12.109842300415,9.22346305847168,9.10936450958252,15.6993141174316,80.0538558959961,8.1379861831665,19.0636730194092,43.9771995544434,23.1712131500244,3.06215262413025,47.8719596862793
214,4.86305618286133,9.63360023498535,11.8415565490723,-1.85641074180603,46.8234901428223,4.12604236602783,-0.138768240809441,23.1465435028076,2.86170959472656,4.69961786270142,32.2281532287598
215,1.37843120098114,13.2107372283936,3.78683114051819,-1.54186940193176,73.6797714233398,5.51064109802246,17.3583660125732,28.4968299865723,6.2414870262146,0.320708841085434,14.5675821304321
220,14.2992963790894,3.1145761013031,7.42564296722412,7.42255926132202,19.4090518951416,3.03439903259277,11.0459518432617,163.055770874023,37.9546546936035,1.785484790802,20.3095035552979
221,87.5812606811523,62.9761123657227,7.37938690185547,25.4038391113281,21.9593029022217,8.41243934631348,19.0235843658447,81.9318542480469,53.3116760253906,8.32609462738037,69.0140762329102
222,287.466125488281,84.1428985595703,6.67321062088013,14.8697881698608,62.5721435546875,3.36435890197754,40.1317749023438,32.1942329406738,25.2033977508545,6.35866928100586,46.4102668762207
224,79.6252212524414,19.1469345092773,5.72958660125732,14.2653751373291,22.5729675292969,0.709259927272797,-3.66964912414551,27.0875606536865,11.8168869018555,2.96347284317017,3.56171822547913
225,3.17008352279663,12.6525802612305,11.4961776733398,14.6015033721924,65.4924468994141,4.09520483016968,-3.53396463394165,35.1607894897461,11.4776754379272,2.07843995094299,24.4293785095215
226,32581.0390625,1583.99938964844,161.008163452148,362.592163085938,1068.29345703125,603.802185058594,1330.90466308594,2420.4697265625,2196.541015625,219.466598510742,944.5029296875
227,4844.0908203125,669.707885742188,21.5861721038818,64.1787719726562,287.179351806641,16.4054908752441,150.091735839844,196.844299316406,135.132522583008,22.4897060394287,311.491546630859
228,12.1067581176758,8.63446807861328,3.54013204574585,23.1033706665039,78.2313690185547,4.22780561447144,13.4975242614746,27.4421920776367,13.7164697647095,5.35028696060181,10.2935199737549
229,1125.23156738281,214.844085693359,15.9768505096436,36.3942832946777,106.792953491211,7.9344596862793,63.6545333862305,58.9086608886719,54.2028770446777,12.2671127319336,143.218078613281
230,0.34537872672081,13.5499477386475,5.80668020248413,14.8235321044922,47.1657829284668,1.77006602287292,11.1847200393677,22.1011562347412,6.86440229415894,1.30750524997711,-1.24583041667938
231,29.4466209411621,14.8975419998169,6.75955533981323,30.273063659668,51.2979927062988,8.96134471893311,20.9478378295898,33.1532745361328,25.9342422485352,3.65114665031433,17.8455963134766
232,3.23792576789856,4.58860349655151,11.5115966796875,25.5210227966309,59.6734275817871,6.54369354248047,15.6098852157593,43.6225700378418,19.1130123138428,2.71985769271851,3.17625093460083
233,21.0835208892822,6.05337905883789,12.9146976470947,31.8303508758545,79.6406402587891,3.94718551635742,34.7475700378418,1405.38000488281,396.605804443359,11.4776754379272,77.0225448608398
234,11128.615234375,1909.00390625,1817.46313476562,9330.634765625,16080.3935546875,125.588340759277,287.706665039062,7126.12548828125,5525.65576171875,402.686950683594,1195.43286132812
240,6.95999813079834,10.0529880523682,6.34325075149536,18.1693878173828,43.1600074768066,6.03487682342529,15.5852155685425,64.573486328125,15.4988708496094,5.01415920257568,47.0023460388184
241,5.11900615692139,2.85554218292236,7.45031261444092,-3.19475340843201,88.4262084960938,2.75069499015808,10.743745803833,28.5492534637451,8.33226203918457,4.99257326126099,27.793737411499
243,2.50399589538574,1.50486445426941,7.52123880386353,3.82691979408264,45.2723693847656,1.38151490688324,-7.01550579071045,28.1668701171875,5.42738008499146,3.1053249835968,6.42651176452637
244,5.77584266662598,1.61896288394928,4.86613988876343,18.6627864837646,44.7728042602539,2.40223240852356,20.1090602874756,29.8259220123291,8.70539474487305,1.09164357185364,12.612491607666
245,20.8645763397217,8.35693168640137,19.557071685791,37.3194046020508,134.864227294922,11.9402360916138,25.924991607666,336.263214111328,69.2330169677734,8.27983856201172,44.3503303527832
246,19.8870315551758,21.7619438171387,12.6063241958618,28.5831737518311,71.5489044189453,7.83886384963989,9.95430850982666,42.8207969665527,18.4993495941162,3.72824025154114,13.8675727844238
247,1.04847121238708,10.8917655944824,0.653752624988556,22.9461002349854,30.6091899871826,4.76437616348267,11.5547695159912,35.0898628234863,12.6402454376221,2.50707960128784,-2.2696316242218
250,384.964691162109,316.184997558594,22.0055599212646,42.0251922607422,95.447883605957,10.8270063400269,53.1513214111328,102.904365539551,75.6256103515625,9.23888111114502,135.736923217773
251,23.5289268493652,14.9222116470337,4.02736282348633,6.82739782333374,73.0229339599609,0.104847118258476,-0.962126493453979,23.0201091766357,7.03092432022095,0.342294991016388,21.4196491241455
252,3.1207435131073,4.96481943130493,7.72784948348999,8.35384845733643,-45.9477081298828,1.85332703590393,9.67060470581055,26.1994438171387,3.00972890853882,0.789437115192413,50.7460060119629
253,8.66530609130859,4.24630832672119,5.07583379745483,17.9751129150391,2.90796566009521,5.40271043777466,21.854455947876,33.659008026123,18.5024318695068,1.96125781536102,38.9137001037598
254,85.6847686767578,77.1428070068359,10.712908744812,23.8157138824463,46.2684173583984,14.2222032546997,20.6733837127686,63.4294204711914,37.7110404968262,6.75338792800903,48.5812187194824
255,8.62830066680908,0.416304737329483,8.34459686279297,0.959042727947235,42.3829040527344,0.962126493453979,11.9217338562012,22.1751651763916,6.65162467956543,0.222029194235802,-2.5440845489502
256,8.33226203918457,2.6365966796875,3.75907754898071,5.79742908477783,28.3333911895752,0.579742908477783,11.4221687316895,45.1521034240723,8.87191677093506,2.42073488235474,20.7473945617676
257,3.17933464050293,2.31588768959045,6.79347658157349,5.53839492797852,15.6962299346924,5.2670259475708,-7.58291339874268,38.3031196594238,8.66838932037354,1.72072625160217,4.00269269943237
