,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
42,115.819061279297,16.2790565490723,12.6186590194702,24.6082344055176,94.3254013061523,1.71764242649078,19.9394550323486,46.4657745361328,31.5497303009033,3.16699957847595,43.6225700378418
43,0.588994085788727,1.27975153923035,5.02649402618408,15.9552640914917,7.28995847702026,4.30798292160034,37.6370315551758,30.0972900390625,6.32783174514771,3.34585642814636,15.8288307189941
45,4.18154954910278,4.90622854232788,5.47055244445801,27.8646640777588,103.724639892578,6.48201894760132,33.1871948242188,60.6602249145508,18.7707176208496,5.08816909790039,36.5515556335449
46,2355.412109375,157.406356811523,36.8198394775391,58.3320007324219,236.62760925293,31.7563419342041,88.8856887817383,136.840911865234,76.803596496582,6.34941816329956,92.0156784057617
49,1291.64868164062,96.2928237915039,8.905837059021,10.1084957122803,93.0795669555664,12.9146976470947,53.703311920166,29.1413307189941,15.2645063400269,5.65249300003052,35.2440490722656
50,23.4980888366699,1.09164357185364,9.65826988220215,39.8264846801758,43.0829124450684,8.93667507171631,-0.169605627655983,82.8908996582031,30.865140914917,2.5410008430481,28.2748012542725
53,4144.49267578125,281.076629638672,23.5350933074951,60.4906196594238,143.221160888672,28.9439716339111,106.339645385742,103.761642456055,52.4081382751465,9.60276222229004,62.1034164428711
54,6879.4755859375,678.141906738281,146.853805541992,179.510604858398,353.831268310547,67.1299057006836,137.284957885742,184.808456420898,115.279403686523,25.1016330718994,177.166961669922
55,1147.87854003906,176.889419555664,22.961519241333,27.4267730712891,52.6887588500977,15.8565845489502,45.6485862731934,32.2189025878906,19.1931896209717,4.91547966003418,39.0894737243652
56,445.920959472656,433.20361328125,19.3720474243164,-9.86796379089355,87.0724487304688,10.4353723526001,21.7742786407471,24.9474468231201,17.3799514770508,2.88329577445984,46.5891265869141
57,1407.87780761719,538.796997070312,14.953049659729,37.5013465881348,47.064022064209,9.49483203887939,29.2554302215576,31.4911403656006,23.2853107452393,8.46177959442139,28.3488101959229
58,67.4907073974609,53.003303527832,20.9879264831543,61.4219093322754,244.23210144043,81.2534332275391,259.034057617188,41.8247489929199,34.3004264831543,25.7646369934082,176.476196289062
60,831.927978515625,100.980110168457,2.78461599349976,1.36917996406555,62.5968132019043,7.85119867324829,-0.84186065196991,21.9623870849609,6.91990995407104,6.99700307846069,17.1640892028809
61,10649.1796875,2005.53112792969,2110.27954101562,10727.0166015625,18242.6328125,134.777893066406,351.219329833984,7233.2578125,5720.19970703125,392.775817871094,1155.1376953125
62,1181.47277832031,176.192489624023,18.6905403137207,30.103458404541,113.84854888916,12.0049953460693,40.4833221435547,94.4549179077148,42.9780654907227,6.40184164047241,67.7929153442383
63,0.9898801445961,4.72428798675537,9.37764930725098,22.0764865875244,27.4822788238525,2.40840005874634,34.8709182739258,24.1086692810059,2.42998623847961,1.2273280620575,3.09298992156982
64,10.1763381958008,6.16131019592285,12.4490537643433,38.096508026123,102.296867370605,10.6481494903564,25.1663913726807,95.9196929931641,31.747091293335,4.16921472549438,35.6541862487793
65,783.861694335938,64.0245819091797,3.1084086894989,13.1243925094604,22.2275886535645,4.73353910446167,37.5414352416992,34.5471267700195,10.8485927581787,3.41678261756897,26.9642124176025
66,11.9032316207886,2.04143500328064,2.89871454238892,2.89254689216614,120.796211242676,1.71455872058868,9.13711833953857,32.4008445739746,18.8354759216309,0.968293964862823,27.4391078948975
67,17.5187206268311,1.85332703590393,2.68902015686035,15.8689193725586,-2.00443029403687,4.77362775802612,-21.3055515289307,23.2390556335449,2.66743397712708,0.56740790605545,44.9424095153809
73,56.4293365478516,8.09173011779785,122.368919372559,675.372680664062,1201.02062988281,5.97936964035034,51.714298248291,25.5765285491943,10.9565238952637,2.29430174827576,4.40666246414185
74,10427.2158203125,1656.35620117188,2378.13305664062,12400.318359375,21266.548828125,170.428985595703,388.908782958984,6456.3095703125,5009.521484375,353.381042480469,1159.06018066406
75,9.08469390869141,0.906619191169739,4.73353910446167,-12.3719596862793,62.3316116333008,3.9626042842865,39.1079750061035,23.3068981170654,4.07978630065918,3.08682250976562,5.02032661437988
76,11006.2216796875,1942.53955078125,1971.58837890625,10176.4892578125,17131.5625,131.74348449707,289.640167236328,7131.7841796875,5729.70361328125,411.238159179688,1216.80627441406
79,8.87808418273926,23.8989753723145,10.3366918563843,24.9104423522949,92.4196472167969,2.38681387901306,18.8385601043701,74.9996109008789,22.233757019043,3.31193542480469,36.1414184570312
81,4646.4140625,781.363891601562,12.8838605880737,30.7356243133545,93.6408081054688,41.0939025878906,115.177642822266,71.51806640625,31.6761646270752,16.4702491760254,102.892028808594
82,1670.55993652344,97.2765426635742,24.605152130127,36.4898796081543,157.696228027344,6.45734882354736,52.4451446533203,81.7745819091797,38.9044494628906,5.69874906539917,54.2121276855469
84,147.445877075195,24.8271808624268,15.4526147842407,18.1508865356445,128.971206665039,5.60623693466187,17.7438335418701,54.5205001831055,23.6646118164062,6.73488521575928,27.5007820129395
87,110.385513305664,11.1538829803467,12.0389156341553,33.310546875,112.578048706055,2.27579927444458,10.8948488235474,24.7870922088623,17.6852416992188,4.97715425491333,16.7416172027588
88,10487.7216796875,1871.81713867188,1903.0029296875,9805.345703125,16810.361328125,125.532836914062,270.150939941406,6526.7021484375,5168.14892578125,371.975982666016,1104.97448730469
89,1.0423036813736,13.6239576339722,7.26220464706421,12.6063241958618,-3.59563946723938,5.2762770652771,22.1504955291748,23.6553592681885,11.9309854507446,2.04143500328064,11.4591732025146
90,9192.6650390625,113.527839660645,25.7615528106689,43.0829124450684,86.7949142456055,2533.9697265625,4216.6396484375,154.091339111328,99.8761291503906,462.4775390625,1376.39599609375
91,5445.6357421875,178.674911499023,22.7949962615967,40.8595390319824,129.183990478516,51.8129768371582,129.020538330078,40.3075485229492,24.7963428497314,13.0472984313965,100.961608886719
92,791.577209472656,52.5746612548828,17.2134304046631,44.285572052002,103.847984313965,9.23888111114502,38.4418869018555,114.875434875488,54.3940696716309,6.80272769927979,60.724983215332
93,756.308532714844,129.227157592773,14.3054637908936,49.0376129150391,117.092643737793,5.77892637252808,40.8872909545898,40.0207633972168,35.728199005127,8.45869541168213,81.864013671875
94,1696.18896484375,96.8417282104492,14.0525970458984,18.2279796600342,59.9262962341309,21.9438858032227,33.6343383789062,40.9705543518066,27.8399925231934,5.03574514389038,96.743049621582
97,1.53570187091827,3.65114665031433,15.091817855835,13.509859085083,35.3951530456543,3.53396463394165,17.6667385101318,119.945098876953,29.2523460388184,3.97802305221558,29.1382465362549
98,33.6466751098633,18.2310638427734,21.8390369415283,25.3853378295898,2.86787700653076,7.25603723526001,22.4866237640381,30.9884910583496,31.1025886535645,3.03748273849487,28.6232624053955
99,4170.0537109375,153.089126586914,22.1289100646973,19.8808631896973,117.82349395752,16.4178256988525,60.8236618041992,44.7419662475586,22.6808986663818,6.30624580383301,65.1408996582031
101,270.567230224609,69.7942581176758,0.234364151954651,13.9755039215088,8.54504013061523,9.99439716339111,10.6018934249878,22.098072052002,4.75512504577637,0.721594870090485,15.5512943267822
102,2649.40649414062,188.974594116211,35.9563941955566,73.6211776733398,160.144714355469,7.80802631378174,20.8738269805908,68.1321258544922,42.1917152404785,6.46968412399292,74.648063659668
103,21855.662109375,3829.26025390625,392.926910400391,598.041809082031,1552.01794433594,133.251434326172,413.887084960938,871.014343261719,513.183471679688,74.5092926025391,487.745697021484
107,363.945922851562,72.8995819091797,28.962474822998,102.617576599121,288.903137207031,34.6365547180176,137.247955322266,56.1271286010742,71.363883972168,19.1901054382324,266.996276855469
110,177.049774169922,19.2209434509277,19.0420875549316,-7.98379945755005,35.8268775939941,8.646803855896,8.79482269287109,21.9993915557861,6.16131019592285,3.21942329406738,-3.35510778427124
111,345.400329589844,57.6134910583496,19.0143337249756,27.3435115814209,63.0809593200684,10.6512336730957,44.205394744873,26.0390892028809,28.0805244445801,10.2842683792114,54.6191825866699
116,1111.81420898438,507.426116943359,11.6010255813599,47.400146484375,169.133819580078,23.158878326416,151.658264160156,34.6273040771484,30.8466396331787,10.7067413330078,211.014068603516
122,11467.357421875,1481.51135253906,90.8839492797852,123.633255004883,284.092529296875,89.1693878173828,225.415130615234,262.765380859375,151.229629516602,34.8400802612305,246.520248413086
123,296.529235839844,47.6992721557617,11.946403503418,19.7143421173096,17.6173992156982,4.97098684310913,20.8676605224609,30.4272499084473,11.8600587844849,1.39076614379883,30.2483940124512
124,19793.935546875,1188.32495117188,144.214126586914,243.455001831055,642.318115234375,59.405143737793,188.916000366211,544.662292480469,275.430297851562,36.8784332275391,249.582397460938
126,294.638916015625,43.2741050720215,2.57800555229187,17.5279712677002,71.6290817260742,5.64324188232422,8.45869541168213,28.6448497772217,32.857234954834,3.84233856201172,13.3618402481079
127,155.244659423828,50.2865295410156,33.8902893066406,39.7463073730469,138.987182617188,6.72563409805298,46.6754684448242,62.4611282348633,36.3295249938965,8.06397724151611,24.9104423522949
128,17445.611328125,468.685119628906,44.3935012817383,53.4165229797363,113.959564208984,86.5667114257812,471.842864990234,32.7986450195312,38.7749328613281,25.4901847839355,389.772247314453
129,1677.81909179688,187.192199707031,35.7096939086914,58.446102142334,181.585952758789,15.8966732025146,52.5746612548828,317.501739501953,149.394805908203,11.246395111084,61.3201446533203
130,107.995613098145,30.4673385620117,29.5514678955078,25.2434844970703,42.2595558166504,23.8187980651855,41.7538223266602,30.3748264312744,29.7334098815918,15.2460041046143,29.859842300415
133,14.2777099609375,6.83356523513794,1.79781973361969,16.1495399475098,9.73227977752686,5.84676885604858,33.4709014892578,40.591251373291,22.6593132019043,5.2762770652771,24.620569229126
134,683.220825195312,87.6768569946289,30.408748626709,34.281925201416,95.4787216186523,15.4186935424805,51.4922714233398,50.48388671875,22.8998432159424,4.46217012405396,96.2650756835938
137,3.44761991500854,5.18993234634399,8.51420307159424,19.9456214904785,74.5648040771484,9.14328575134277,36.4066200256348,72.6035461425781,16.6953620910645,9.70760917663574,48.5164604187012
140,5.23310470581055,6.54060983657837,13.1768159866333,15.8411655426025,67.0682373046875,3.39828014373779,9.18954181671143,32.6567916870117,7.86045026779175,2.01676511764526,10.8979330062866
142,1.77006602287292,1.53570187091827,12.338038444519,-17.1147499084473,81.876350402832,1.54186940193176,-12.809850692749,22.0302295684814,4.96173572540283,1.37534749507904,8.53887271881104
143,4.49300718307495,3.45070362091064,11.5886898040771,31.3122825622559,68.2400512695312,4.95248460769653,26.7884387969971,72.7484817504883,17.6081485748291,5.48288726806641,27.0505561828613
144,874.48974609375,111.008430480957,16.9574794769287,16.6275196075439,85.6847686767578,9.83712673187256,49.1763801574707,33.387638092041,27.9386730194092,8.31067562103271,60.7434844970703
149,1346.48364257812,128.246520996094,12.3935461044312,38.3031196594238,76.8190155029297,129.779144287109,330.407196044922,74.8176727294922,47.005428314209,75.1291275024414,299.150421142578
150,18.3389949798584,14.0063409805298,14.1944494247437,42.4723320007324,101.973075866699,5.69566535949707,7.03092432022095,31.808765411377,17.6019802093506,5.48288726806641,25.1201362609863
152,7950.46435546875,210.878387451172,27.6364669799805,43.4961357116699,176.507034301758,4.72120380401611,8.69922733306885,283.337005615234,209.277923583984,19.3689632415771,92.1174468994141
153,10.5433025360107,6.31549692153931,15.2275018692017,26.8871173858643,104.057678222656,6.43576288223267,46.1789894104004,136.964263916016,27.8399925231934,4.96790313720703,42.8577995300293
154,189.764038085938,75.9709854125977,23.2452220916748,48.824836730957,173.688507080078,45.4666442871094,141.025543212891,37.2114753723145,24.3430328369141,10.9596071243286,99.0311889648438
155,4.28022956848145,2.29430174827576,10.2040910720825,15.7949094772339,17.580394744873,0.83877694606781,4.99874067306519,21.7341899871826,16.2975597381592,4.70270156860352,9.02918720245361
156,6.41417646408081,2.75994610786438,4.18771743774414,14.8512859344482,8.29217338562012,1.30442154407501,8.8935022354126,26.1192665100098,22.1936683654785,2.56567072868347,21.3456401824951
158,9.67060470581055,0.154186934232712,14.345552444458,29.5206317901611,10.2595987319946,4.98640537261963,6.18597984313965,22.8782577514648,18.6226978302002,5.36262178421021,10.5864753723145
161,2.96347284317017,1.44935727119446,10.9318542480469,-5.74808883666992,83.8838577270508,0.468728303909302,11.4530057907104,28.2285442352295,7.9221248626709,3.75907754898071,25.1941452026367
164,33.1501922607422,57.5549011230469,10.5926427841187,11.2124738693237,50.8816909790039,4.87230730056763,12.0697536468506,70.7039642333984,30.6986198425293,8.25825214385986,38.7996025085449
165,4.54543113708496,6.38642311096191,3.52162957191467,7.78952407836914,14.2684593200684,6.35558557510376,-4.21238708496094,22.4465351104736,2.21412444114685,4.80446481704712,-12.8961954116821
168,83783.359375,3697.56616210938,7694.47412109375,13081.8369140625,27655.134765625,1331.57067871094,3289.63696289062,22593.154296875,11083.0986328125,893.602722167969,5187.19384765625
169,9.82479190826416,2.79386734962463,6.24765491485596,14.647759437561,101.973075866699,1.19649064540863,37.7048721313477,22.2430076599121,15.5512943267822,0.922037899494171,18.342077255249
171,5.33486795425415,3.570969581604,14.9067935943604,30.424165725708,113.802291870117,12.1468467712402,28.9748096466064,125.313888549805,23.2698917388916,8.85958099365234,55.7046585083008
173,116.065757751465,45.7781028747559,5.98553705215454,8.52037048339844,45.9939651489258,3.02823138237,11.443754196167,33.8687019348145,17.444709777832,5.74808883666992,8.38160228729248
174,10486.0751953125,2107.25122070312,2139.28833007812,11224.0009765625,19635.953125,152.580307006836,373.712127685547,7257.47412109375,5769.04931640625,404.827056884766,1219.91784667969
179,5575.630859375,709.309265136719,35.330394744873,57.5487327575684,156.450408935547,39.6229591369629,101.825050354004,91.5068664550781,67.1607437133789,13.978588104248,126.670738220215
180,301.376861572266,82.9679946899414,24.2227687835693,59.6580085754395,211.384124755859,8.39702033996582,26.7668514251709,30.0263633728027,22.03639793396,7.31771183013916,18.6843738555908
181,11595.5888671875,2097.6083984375,2076.0869140625,10701.2763671875,18339.51171875,140.488967895508,308.352294921875,7125.548828125,5621.37841796875,391.776672363281,1129.9990234375
182,11612.77734375,1882.20617675781,2236.89477539062,11847.6689453125,20714.75,158.217376708984,322.244537353516,7236.69921875,5816.63134765625,437.533203125,1319.306640625
184,26.2703704833984,122.535446166992,3.89784574508667,34.846248626709,54.708610534668,7.8141942024231,24.9505310058594,49.6821136474609,25.3699188232422,3.19166970252991,52.3988876342773
187,11.0829572677612,8.29217338562012,13.8984107971191,18.4469261169434,158.189636230469,5.57231569290161,47.4340705871582,61.7611198425293,14.3733062744141,6.45734882354736,57.1786842346191
193,667.47216796875,322.472717285156,2.78461599349976,-8.14723777770996,12.4274673461914,0.564324200153351,35.6634368896484,22.7980804443359,15.8658361434937,8.01155281066895,-5.73883771896362
194,174.96516418457,6.95691442489624,10.0252342224121,21.746524810791,38.5066452026367,1.78240096569061,31.2012691497803,29.9862747192383,18.6504516601562,4.08903741836548,16.4609966278076
195,11707.4853515625,1939.98620605469,2224.06640625,11595.267578125,20117.2578125,153.696624755859,388.871795654297,7507.86767578125,5858.89697265625,414.491485595703,1284.77185058594
197,11006.1689453125,1952.89477539062,1992.0859375,10412.8818359375,17637.3203125,138.928604125977,310.054504394531,6592.8515625,5046.54150390625,355.610595703125,1051.21569824219
198,2476.44580078125,160.289657592773,13.8614053726196,30.8188858032227,114.79833984375,22.7703266143799,56.8579750061035,48.6120567321777,28.8822975158691,7.01242208480835,57.0368309020996
205,4993.26708984375,281.455932617188,24.5095558166504,43.3419494628906,163.277801513672,119.306770324707,239.532485961914,32.644458770752,33.8841209411621,18.8323917388916,104.02067565918
206,1.4154360294342,0.752432227134705,2.55641937255859,-15.4464473724365,-74.025146484375,0.53965425491333,3.4969596862793,22.7117366790771,3.87317585945129,2.27271556854248,-1.9797602891922
208,7023.8564453125,1650.39538574219,316.397766113281,298.518249511719,909.949645996094,1013.27337646484,1924.45959472656,297.590026855469,241.721939086914,175.347549438477,701.821960449219
209,69.4951400756836,22.357105255127,11.943320274353,16.3376483917236,92.2839660644531,19.3998012542725,39.3022499084473,25.6073665618896,17.5002174377441,9.31597518920898,57.6443290710449
213,301.398468017578,97.7976913452148,17.3306121826172,4.13220977783203,-24.5157222747803,36.9925308227539,90.5632400512695,25.5210227966309,8.0269718170166,5.58773469924927,78.9776306152344
216,63.4355888366699,107.505302429199,6.46351623535156,139.246215820312,553.938171386719,14.9129610061646,77.4480972290039,313.671752929688,209.842254638672,16.8803863525391,92.6324310302734
217,13.6332092285156,41.7384033203125,8.98909854888916,5.60006952285767,56.2597312927246,6.2075662612915,18.3297424316406,27.2263298034668,16.8125438690186,4.80446481704712,12.6032400131226
218,23.1187896728516,8.91200542449951,6.59920072555542,8.60979843139648,56.01611328125,8.45561122894287,20.8645763397217,97.3721313476562,31.7563419342041,3.41678261756897,21.7095203399658
219,167.052291870117,57.517894744873,6.44193029403687,20.3403415679932,38.007080078125,25.0091209411621,53.7310638427734,33.8008613586426,12.0327482223511,4.61635684967041,71.4779815673828
220,0.835693180561066,0.696924984455109,11.6842861175537,9.31289100646973,26.3536319732666,1.24583041667938,33.0761833190918,22.03639793396,1.22424423694611,1.33217513561249,16.716947555542
221,7168.91845703125,580.90234375,24.4201278686523,36.6533203125,-11.7120399475098,44.0481224060059,100.622398376465,24.6760768890381,13.0596332550049,9.66752052307129,62.214427947998
222,327.351196289062,125.131950378418,19.3967170715332,48.2666778564453,114.727416992188,6.51902389526367,44.2208137512207,51.806812286377,49.4693374633789,7.68159341812134,80.9635620117188
227,410.658416748047,69.0541610717773,19.0390033721924,51.9517478942871,139.711868286133,9.22963047027588,32.2404899597168,34.5162887573242,22.0919036865234,6.2044825553894,71.3608016967773
230,461.373565673828,47.6961860656738,12.6371612548828,41.3159332275391,69.0294952392578,2.1647846698761,60.9192581176758,33.3907241821289,21.8883781433105,2.99739408493042,41.0137252807617
232,19.7112579345703,7.45956420898438,14.8050298690796,40.2952156066895,123.96012878418,12.6001567840576,29.7395763397217,292.033142089844,68.1074523925781,3.97493934631348,55.044734954834
235,11091.7890625,2031.65344238281,2083.3955078125,11062.123046875,19219.072265625,152.126998901367,389.8154296875,7454.12109375,6168.13720703125,451.459350585938,1341.67309570312
237,6186.2236328125,81.6265640258789,17.8640995025635,50.089168548584,165.165054321289,2524.57666015625,4000.9013671875,145.157745361328,92.5707550048828,514.2412109375,1459.29919433594
240,2409.18334960938,3070.05932617188,0.348462492227554,16.3561496734619,-12.8129348754883,181.255996704102,7282.3447265625,24.1456737518311,9.18954181671143,180.7255859375,12072.115234375
243,4.60093832015991,2.27579927444458,5.87143850326538,10.2811851501465,73.2264633178711,3.56480193138123,-1.91191804409027,39.0678863525391,8.0146369934082,3.77449631690979,24.22585105896
244,95.9937057495117,5.69258165359497,10.2503471374512,10.410701751709,68.8413848876953,3.08990621566772,36.517635345459,165.547424316406,164.326263427734,23.3654880523682,237.645248413086
246,13.6054553985596,34.3898544311523,3.82691979408264,3.14541363716125,16.763204574585,3.22867441177368,-1.45552468299866,22.1196575164795,12.8437719345093,4.16304731369019,16.4794998168945
247,13.3926773071289,8.23358249664307,9.99439716339111,24.4324626922607,134.053207397461,4.22472190856934,24.2967777252197,335.538543701172,84.2847442626953,1.63746523857117,25.9095726013184
250,11339.0888671875,1632.23828125,126.303771972656,144.818542480469,409.569854736328,22.492790222168,169.303421020508,360.902282714844,168.776107788086,30.1928863525391,463.094299316406
251,537.859558105469,92.5615005493164,17.4231243133545,19.5755729675293,103.018463134766,30.075704574585,82.6565322875977,48.8402557373047,35.6603546142578,11.6657838821411,45.121265411377
252,601.227294921875,65.5818710327148,9.20187664031982,15.1411571502686,22.1844158172607,144.130859375,424.877532958984,39.2128219604492,12.109842300415,47.3292236328125,254.454696655273
253,18.3914184570312,14.4195623397827,13.389594078064,30.0972900390625,13.5036916732788,1.07622480392456,37.7727165222168,30.1127090454102,11.2063064575195,2.09694242477417,17.1702575683594
254,206.391555786133,17.8178424835205,12.7635946273804,3.17008352279663,91.1707382202148,2.27579927444458,-7.51815509796143,22.2090873718262,14.1050214767456,1.11014592647552,-0.265201538801193
255,11003.9638671875,943.260192871094,79.3384323120117,311.889343261719,1103.57763671875,4243.92138671875,10664.5458984375,1367.57641601562,837.71923828125,3316.123046875,12488.2666015625
256,8652.501953125,3263.85375976562,3408.18823242188,17373.41015625,29314.2734375,239.871704101562,485.843048095703,11718.2998046875,9379.5556640625,689.231018066406,2165.62329101562
259,1.75773108005524,2.01368141174316,11.6719512939453,22.5143756866455,54.1812896728516,10.7900018692017,23.1619625091553,33.1717796325684,13.4821062088013,5.02649402618408,22.295431137085
260,6.28465938568115,4.02119541168213,20.957088470459,27.3188419342041,88.23193359375,6.35866928100586,37.340991973877,52.244701385498,16.2204666137695,3.26259565353394,53.7125625610352
261,5.58465099334717,1.71455872058868,5.93311357498169,9.42082214355469,-3.9533531665802,0.912786662578583,-0.206610500812531,23.2544746398926,9.47324562072754,3.76216125488281,-4.55468225479126
263,2140.99047851562,71.2929534912109,14.9129610061646,53.4257736206055,267.582183837891,533.344970703125,1362.83056640625,436.706756591797,202.231582641602,309.909576416016,1108.86315917969
268,12.3133687973022,3.69431900978088,14.7279367446899,33.1594429016113,108.630867004395,6.38333940505981,22.7271537780762,81.6389007568359,21.9716377258301,4.23088979721069,45.1706047058105
270,430.539276123047,103.712303161621,18.755298614502,6.94766330718994,47.8102874755859,29.2554302215576,70.8951568603516,27.1862411499023,11.5979413986206,1.2273280620575,27.6426334381104
271,9.679856300354,3.23792576789856,3.50621104240417,-4.15379619598389,-25.5271892547607,5.89302492141724,-1.84407579898834,29.1536655426025,7.97763204574585,1.1317321062088,8.53887271881104
272,13938.2490234375,567.642272949219,256.388214111328,480.816558837891,1321.79223632812,45.346378326416,159.907272338867,1046.67028808594,580.014282226562,49.8147163391113,327.267944335938
273,4582.275390625,404.327484130859,29.0765724182129,58.3936767578125,134.333831787109,36.6471519470215,81.2565155029297,71.0801773071289,44.8005561828613,13.9600849151611,66.2078704833984
274,0.875781834125519,7.20053005218506,5.03574514389038,7.33621454238892,35.2317161560059,3.12691116333008,8.60054779052734,25.5333576202393,1.14406704902649,3.85467338562012,-1.73922860622406
275,11164.7158203125,2012.09631347656,2173.21240234375,11067.5478515625,18640.712890625,147.615493774414,375.920074462891,7186.73974609375,5741.03955078125,411.968994140625,1205.99475097656
276,3077.17041015625,336.975555419922,37.8559761047363,67.2470932006836,167.75846862793,17.7376651763916,58.5756187438965,185.465301513672,86.6345596313477,8.19040966033936,88.7129974365234
277,843.825012207031,220.323883056641,21.3333053588867,41.8740882873535,179.760375976562,14.2067842483521,56.9504890441895,42.6974449157715,26.6558380126953,8.27058696746826,69.2206802368164
280,9209.9990234375,558.927673339844,48.4054489135742,77.7595596313477,211.075744628906,67.0312271118164,185.955612182617,172.566024780273,93.3355178833008,19.7359275817871,149.894378662109
281,12.8746089935303,3.61105799674988,2.54716825485229,-2.59650802612305,10.9596071243286,0.764767229557037,-2.30663657188416,23.6522769927979,11.6904535293579,3.00047779083252,24.0624141693115
283,10823.712890625,1802.36511230469,2555.6484375,13382.0048828125,24219.9140625,205.907409667969,398.468383789062,6939.43603515625,5508.04150390625,402.304565429688,1236.31713867188
284,48.5812187194824,3.03439903259277,107.289436340332,571.971862792969,936.13671875,10.7375783920288,3.60797429084778,23.9791526794434,19.0729236602783,0.326876312494278,16.1187019348145
285,10945.5673828125,1832.28967285156,1845.97839355469,9641.85546875,16447.1484375,129.930252075195,292.557373046875,6993.515625,5715.47216796875,418.176574707031,1366.515625
286,1.24891424179077,1.11014592647552,1.89033186435699,-0.0770934671163559,11.4098329544067,0.311457604169846,6.77805757522583,21.9593029022217,2.39914870262146,4.55159854888916,19.4522247314453
288,28.0651054382324,14.7371873855591,17.8209266662598,21.1883697509766,88.8055114746094,3.09607362747192,21.5029106140137,264.452178955078,57.6844177246094,3.39211273193359,29.042652130127
289,2.02910017967224,2.05377006530762,22.6346416473389,6.2199010848999,94.0879516601562,5.3749566078186,10.1979236602783,22.7086524963379,4.03661394119263,1.11322963237762,2.47932600975037
292,33.3197975158691,81.4847106933594,108.535270690918,41.7599906921387,18.2588176727295,6.68554544448853,28.3919830322266,24.5958995819092,14.9468812942505,3.29343295097351,18.755298614502
294,10714.1044921875,1869.81262207031,2049.4990234375,10621.78125,18652.23828125,147.963958740234,277.320617675781,6171.470703125,4809.5654296875,330.052551269531,987.0400390625
295,6984.39404296875,3567.3369140625,3885.2919921875,19790.4296875,35748.453125,294.179412841797,626.017456054688,12057.763671875,10459.4931640625,767.937316894531,2313.6982421875
296,8.95826148986816,3.69123530387878,5.25777435302734,24.2566890716553,107.005737304688,4.19080114364624,13.1860666275024,43.6534042358398,21.2377090454102,3.65731406211853,13.3525886535645
297,392.223815917969,66.9448852539062,20.5407829284668,17.0962467193604,74.9718551635742,6.91682624816895,11.4468383789062,45.6886749267578,26.5571575164795,4.47450494766235,43.5793952941895
