,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
26,11.7706308364868,30.0047779083252,13.3371696472168,19.7729320526123,43.3388633728027,8.38160228729248,-15.6222200393677,42.2965621948242,20.4143505096436,1.95509040355682,40.9828872680664
27,13.0164613723755,9.39615154266357,2.49166083335876,-3.00972890853882,63.3276596069336,5.78817749023438,-8.81640911102295,22.4403667449951,17.6574878692627,1.67138636112213,15.4001913070679
28,4.49917507171631,2.08769106864929,13.0349636077881,22.0055599212646,59.4143943786621,4.58551931381226,19.9456214904785,38.2383613586426,2.75994610786438,1.44627344608307,40.5696678161621
32,143.251998901367,157.181243896484,20.6949710845947,5.67716312408447,110.9375,1.54495310783386,5.74808883666992,28.7712821960449,8.7824878692627,1.99826276302338,40.0670166015625
35,78.6877593994141,11.0336170196533,5.78817749023438,21.6817665100098,40.4432334899902,4.21547079086304,25.958911895752,33.005256652832,20.2786655426025,5.21768617630005,25.699878692627
38,3.92559933662415,4.36040639877319,12.2270240783691,28.5646724700928,-18.0398712158203,9.61509704589844,9.10319709777832,35.8207092285156,9.42082214355469,2.87096071243286,28.9439716339111
40,25.7831401824951,19.0605888366699,14.6909313201904,6.72255039215088,9.81862449645996,3.46303868293762,5.85293626785278,35.0621109008789,5.64324188232422,3.1084086894989,6.05646276473999
42,17.5433902740479,68.0920333862305,13.0719690322876,25.5302734375,94.8218841552734,12.0327482223511,37.4119186401367,60.5368766784668,26.4399757385254,5.45205020904541,93.1350784301758
43,129.09147644043,35.8916358947754,17.0160713195801,10.577223777771,114.869270324707,46.2961692810059,249.067413330078,40.1348609924316,31.898193359375,13.6671304702759,249.813674926758
47,0.992963850498199,5.78509378433228,2.84320712089539,21.8267021179199,39.0154609680176,5.3749566078186,27.0382213592529,23.7540397644043,2.88329577445984,2.33439016342163,-8.72698020935059
48,0.34537872672081,1.71764242649078,5.56923198699951,15.0671472549438,-52.1799430847168,1.0423036813736,2.21412444114685,27.0104675292969,5.98862075805664,4.50225877761841,-2.14936590194702
49,3.88551092147827,3.68815159797668,18.0922946929932,15.8935899734497,122.905494689941,4.4220814704895,28.2933025360107,37.2238121032715,16.2081317901611,4.27714586257935,21.8328704833984
50,3.40753126144409,6.85823488235474,8.49261665344238,18.9588260650635,11.5455179214478,7.82036161422729,38.2260246276855,38.6299934387207,9.44240760803223,4.69961786270142,13.0534658432007
54,9.01993560791016,18.721378326416,12.2609453201294,-10.3120222091675,129.976501464844,3.59872317314148,-1.93042039871216,26.9703788757324,8.7578182220459,1.05772244930267,16.8587989807129
61,31.4849720001221,14.5922517776489,6.73180150985718,20.4020156860352,-30.1743831634521,4.57626819610596,4.4436674118042,26.489315032959,20.7720642089844,5.83751726150513,30.1003742218018
63,1.48019456863403,5.53531122207642,10.015983581543,0.604412794113159,70.9167404174805,2.76919746398926,3.90092945098877,34.1215705871582,15.9675989151001,0.499565690755844,-2.43615365028381
66,82.9864959716797,9.30672359466553,13.9014940261841,25.5580272674561,86.7702407836914,20.2077407836914,92.7927856445312,60.0835647583008,36.7489128112793,9.6921911239624,100.973937988281
68,8.14723777770996,16.2328014373779,14.7649412155151,19.7328433990479,19.7667655944824,6.71946668624878,41.9943542480469,37.9299850463867,25.8787364959717,4.94014930725098,25.2126483917236
70,32.462516784668,18.9403228759766,14.7402715682983,0.274452745914459,114.3388671875,3.50312733650208,5.11900615692139,28.8730449676514,14.0248441696167,3.12999486923218,-9.56575775146484
73,9.90805244445801,25.1848945617676,14.7896108627319,3.08373880386353,34.2726707458496,2.65509915351868,-9.87413120269775,22.7888298034668,0.209694236516953,1.92116928100586,11.4314193725586
75,499.578002929688,25.7584705352783,5.32253313064575,55.9698600769043,9.85562896728516,4.15071249008179,20.7103900909424,57.6381607055664,32.8911590576172,5.59390211105347,52.7381019592285
79,9.71377658843994,5.14367628097534,8.91817283630371,2.55950307846069,84.2446594238281,7.74326801300049,22.2830963134766,32.4100952148438,13.9292478561401,1.27666783332825,46.8697471618652
81,127.117881774902,39.0092964172363,11.2803163528442,27.2232456207275,56.028450012207,3.30576801300049,52.3402976989746,37.1590538024902,13.2261552810669,3.35510778427124,41.7538223266602
83,614.922180175781,10.8979330062866,17.5742263793945,31.6484107971191,99.0805282592773,8.42477416992188,13.1058893203735,42.2410545349121,26.8069400787354,6.55911254882812,65.0206298828125
88,11.7428770065308,5.71108436584473,10.7406616210938,18.0152015686035,68.1783828735352,4.4189977645874,6.64237308502197,24.6236534118652,13.9539175033569,0.209694236516953,14.8296995162964
91,41.1894989013672,18.1077136993408,12.2085218429565,37.2423133850098,130.781356811523,5.42429637908936,22.0548992156982,80.5287551879883,48.3931121826172,4.4251651763916,35.8762168884277
92,8.39702033996582,3.31810283660889,5.13442516326904,8.82874393463135,75.4652557373047,5.32870054244995,-3.78683114051819,32.3453369140625,2.6396803855896,5.64324188232422,2.09694242477417
94,4.03353023529053,12.082088470459,13.1182250976562,23.2822284698486,78.2529525756836,1.52028322219849,18.4191722869873,80.6860275268555,24.1734275817871,3.80533361434937,21.1236095428467
102,1.94275546073914,20.6302127838135,6.54060983657837,10.6142292022705,104.921127319336,9.90496921539307,9.33447742462158,26.5787448883057,7.00008678436279,0.743181049823761,48.0446510314941
104,1.07622480392456,3.45070362091064,12.2301082611084,6.07804918289185,-24.0500793457031,6.93224477767944,37.7757987976074,25.4593467712402,13.4327659606934,5.30711460113525,40.4216461181641
105,6.03179311752319,14.0741834640503,11.7706308364868,1.30750524997711,80.7785339355469,4.82913494110107,1.71455872058868,65.9334182739258,21.5985069274902,4.4159140586853,20.5191974639893
106,51.4861030578613,34.9880981445312,11.946403503418,35.2347984313965,83.7389221191406,3.72515630722046,48.2975158691406,44.2208137512207,23.2051334381104,3.89784574508667,26.7853546142578
108,76.001823425293,10.1640033721924,1.05155491828918,-1.57270681858063,-1.29825401306152,1.44318974018097,-12.3966293334961,21.5306644439697,16.3993225097656,0.0400886051356792,33.9396286010742
110,508.681213378906,251.7841796875,6.53752613067627,22.6747303009033,91.0936431884766,5.47671985626221,18.3112411499023,55.057071685791,17.9535274505615,3.41061496734619,27.2170791625977
111,13.8028144836426,9.73844718933105,4.81063222885132,12.5970726013184,84.8521575927734,2.38373017311096,41.9450149536133,26.7421817779541,5.42738008499146,7.69701194763184,47.1380310058594
113,10.1578350067139,7.11110162734985,10.4723768234253,-16.4702491760254,-45.482063293457,1.74539613723755,16.0354423522949,21.9007129669189,8.31992721557617,1.88416433334351,38.5529022216797
114,367.368865966797,53.6940574645996,18.9094867706299,22.1474113464355,107.246269226074,7.95912981033325,41.2789268493652,51.8253135681152,35.9378929138184,1.30133771896362,38.053337097168
117,838.443908691406,165.883560180664,25.6721248626709,44.3441619873047,119.550384521484,8.93667507171631,40.6806831359863,111.705352783203,40.4709892272949,5.2916955947876,44.9701614379883
118,4.11370754241943,6.2414870262146,9.05694103240967,5.46438503265381,100.634727478027,7.01242208480835,6.95691442489624,28.2377948760986,16.2728900909424,3.0128128528595,21.0681037902832
126,7.21903228759766,3.27493047714233,22.2800121307373,0.363881170749664,20.7813148498535,2.88946318626404,13.3988447189331,30.6461963653564,3.04056644439697,1.85024321079254,25.89723777771
127,6.08730030059814,8.6529712677002,2.22337555885315,25.7523021697998,144.238800048828,3.88859462738037,24.2135162353516,29.0118141174316,25.224983215332,5.31636571884155,34.2634201049805
130,2.22954320907593,8.69305992126465,23.8804721832275,16.6244354248047,85.3640594482422,2.71060633659363,33.4092254638672,39.012378692627,11.9895763397217,5.19918346405029,37.3009033203125
132,38.7502593994141,15.7856588363647,10.4230365753174,14.1111888885498,43.8014259338379,5.2947793006897,24.6174869537354,27.6549682617188,14.4164791107178,2.52866578102112,17.2257652282715
133,4.60402202606201,2.20795702934265,2.78153228759766,10.9226026535034,47.6961860656738,1.39076614379883,-9.14636898040771,23.9544830322266,18.1817245483398,4.54851484298706,21.1451969146729
134,14.7125177383423,15.3292655944824,16.3160610198975,27.8338260650635,98.4761123657227,6.03487682342529,7.0833477973938,37.7048721313477,16.8711338043213,3.68198418617249,32.1448936462402
136,8.09789752960205,5.71108436584473,6.28465938568115,-0.311457604169846,88.1116638183594,2.86787700653076,1.15640199184418,24.9443626403809,12.7235059738159,4.58860349655151,-10.7930860519409
142,2.48857712745667,9.68293952941895,13.1798992156982,10.7375783920288,8.28909015655518,8.17190742492676,43.8476829528809,35.3026428222656,17.6513214111328,5.72958660125732,53.9438438415527
144,6.90757465362549,5.62473964691162,8.8811674118042,0.333043783903122,112.633560180664,3.51546216011047,6.39567422866821,111.582000732422,27.765983581543,7.9406270980835,23.266809463501
147,600.844909667969,29.2523460388184,7.26837205886841,24.7500877380371,97.4492263793945,7.89437103271484,50.5764007568359,77.580696105957,54.7548637390137,7.38247060775757,32.1263885498047
148,2260.5439453125,242.62239074707,42.2163848876953,55.2050895690918,236.023193359375,9.47941303253174,37.2238121032715,51.4799346923828,46.3547592163086,8.05780982971191,61.8937187194824
152,1.20265805721283,0.129517033696175,14.1296911239624,9.84329414367676,34.9325942993164,1.68063759803772,3.85467338562012,27.2602500915527,15.7825746536255,1.99826276302338,59.8183631896973
153,13.8274841308594,4.67803192138672,0.610580265522003,29.1043262481689,11.0860404968262,2.05993747711182,-2.99739408493042,34.5132026672363,13.5622825622559,4.67186403274536,-11.749044418335
154,0.166521891951561,2.1647846698761,5.54764604568481,11.6010255813599,19.4337215423584,1.85641074180603,28.8021202087402,29.2831840515137,29.1999225616455,5.31019830703735,-14.5305767059326
156,2.46390724182129,4.37274169921875,0.0431723408401012,17.3768672943115,-69.3471145629883,3.55246710777283,20.0042133331299,21.8575401306152,15.683895111084,0.0215861704200506,2.72602510452271
158,1.02380120754242,3.14232969284058,6.43267917633057,-14.9900541305542,29.2276763916016,0.906619191169739,5.83134984970093,21.351806640625,10.5340518951416,1.42160356044769,-4.58551931381226
159,0.703092455863953,3.32735419273376,1.8872481584549,-7.89745473861694,-66.7598571777344,2.29430174827576,10.0930767059326,24.6699104309082,3.64189553260803,1.86874568462372,22.8443374633789
161,23.4209957122803,17.309024810791,11.6071929931641,20.7628135681152,91.3064193725586,5.72341918945312,8.47411441802979,32.5766143798828,18.4068374633789,4.73662281036377,55.2852668762207
167,158.383911132812,19.0235843658447,7.66000699996948,17.0099029541016,-8.67147350311279,0.138768240809441,24.3430328369141,34.9140892028809,23.7355365753174,6.31858062744141,7.058678150177
168,8.67455673217773,37.6216125488281,15.2367534637451,50.832347869873,6.27232456207275,3.62339305877686,5.2793607711792,30.5444316864014,28.7959518432617,6.07496547698975,46.835823059082
170,1.7916522026062,1.42160356044769,9.97281074523926,23.1773796081543,32.8264007568359,2.2696316242218,4.24939203262329,28.9501399993896,0.703092455863953,2.88637948036194,43.6071510314941
174,54.6901054382324,39.4163475036621,2.00751399993896,12.4120483398438,-24.4047088623047,1.50178074836731,23.8280487060547,40.921215057373,25.4716815948486,7.12035274505615,43.0243225097656
182,19.3412094116211,12.3842945098877,9.94197368621826,15.6623086929321,69.6894149780273,3.21942329406738,18.2711524963379,23.6183547973633,12.7574272155762,3.02823138237,4.83530235290527
184,13.2785787582397,2.41765117645264,8.29217338562012,10.2318449020386,11.1507997512817,4.08287000656128,15.4649496078491,34.1369895935059,5.04808044433594,0.413221001625061,36.1722564697266
185,16.2389678955078,13.6239576339722,12.6186590194702,31.1241760253906,34.0074691772461,5.45821762084961,29.3171043395996,39.0863876342773,13.4975242614746,1.4154360294342,27.7104759216309
186,2.87404441833496,7.38247060775757,17.6266498565674,15.9429292678833,-14.7063503265381,3.111492395401,-17.6544036865234,22.357105255127,7.52432250976562,3.92559933662415,-23.0108585357666
192,43.2185974121094,1.09781098365784,4.73662281036377,32.8973236083984,60.8791694641113,6.06263017654419,72.67138671875,36.6903228759766,28.6479320526123,2.81853723526001,54.2491302490234
194,23.6800289154053,15.5019550323486,6.28157567977905,31.1334266662598,97.5818252563477,3.13307857513428,34.9572639465332,26.2086963653564,23.6646118164062,6.73488521575928,21.018762588501
196,5.99170446395874,1.05155491828918,2.88021206855774,35.987232208252,-19.3473777770996,1.91191804409027,2.61501049995422,23.8496360778809,18.5795269012451,8.48644924163818,-5.74808883666992
197,34.1647415161133,44.4397583007812,1.02996873855591,9.43007278442383,48.8710899353027,1.75773108005524,-0.934372842311859,35.4784126281738,17.0654106140137,4.85072088241577,21.003345489502
204,129.048294067383,21.5676689147949,10.5895586013794,40.8533706665039,-0.564324200153351,3.87009215354919,32.7400550842285,35.240966796875,19.7791004180908,7.04325914382935,-19.5724906921387
205,41.0044746398926,7.172776222229,11.1538829803467,19.4121360778809,46.7988204956055,3.41678261756897,28.4844951629639,27.7598171234131,15.3693542480469,3.41061496734619,39.5150299072266
206,60.8329124450684,25.9465770721436,1.25816535949707,21.8174514770508,98.6426315307617,3.30576801300049,3.66039800643921,43.628734588623,23.3747406005859,6.31241321563721,27.7166442871094
207,16.9019718170166,17.3367786407471,15.3878564834595,32.1880645751953,158.917388916016,7.72784948348999,23.7540397644043,117.521286010742,31.1673469543457,12.4490537643433,46.7772331237793
211,1.27358412742615,1.85949444770813,8.09789752960205,24.6544914245605,70.7317123413086,5.40887784957886,16.4794998168945,31.3986282348633,15.3570194244385,7.0617618560791,37.689453125
214,8.67147350311279,9.85562896728516,1.58504176139832,27.325008392334,37.0542030334473,4.13529348373413,16.6861095428467,22.3077659606934,3.82075238227844,0.962126493453979,-3.08990621566772
218,140.229934692383,28.2162094116211,18.4407577514648,6.19214725494385,106.160789489746,5.24235582351685,11.9926595687866,51.0636291503906,19.7112579345703,5.65557670593262,49.376823425293
221,40.1502799987793,26.5139865875244,18.3605804443359,40.4432334899902,55.3716125488281,8.26441955566406,22.0641498565674,65.5171127319336,29.9893589019775,8.36309909820557,23.7293701171875
227,1465.53454589844,46.3331756591797,7.31771183013916,9.7045259475708,126.522720336914,8.9921817779541,25.9219074249268,134.04704284668,97.3135452270508,12.4058809280396,52.7751045227051
229,8.04239082336426,3.06832003593445,7.10493421554565,13.0997219085693,28.6849384307861,3.99960923194885,11.749044418335,69.3594512939453,23.4024925231934,2.09694242477417,28.6355972290039
236,726.914306640625,21.2716293334961,8.31992721557617,32.9898376464844,188.465774536133,9.00451755523682,21.5676689147949,74.5247116088867,54.1257820129395,6.31858062744141,67.5770492553711
238,5.58156728744507,14.1512775421143,5.63090705871582,16.7940406799316,-12.8992795944214,0.265201538801193,17.9535274505615,47.1164436340332,10.6512336730957,8.47103023529053,-4.94631671905518
240,6.61770343780518,2.58108925819397,5.3903751373291,9.8155403137207,-15.6253042221069,3.56171822547913,28.5800914764404,30.4796733856201,7.21594858169556,2.97272419929504,9.12786674499512
243,820.314575195312,17.2751045227051,11.4283361434937,29.465124130249,98.2664184570312,8.03005599975586,18.2279796600342,78.1110992431641,54.1566200256348,6.85823488235474,65.6867218017578
246,3.04673385620117,1.37534749507904,7.86661767959595,13.9384994506836,-21.0681037902832,3.00356149673462,6.45734882354736,39.4564361572266,8.008469581604,2.60884308815002,1.72997748851776
247,14.2468729019165,9.36223125457764,21.8575401306152,41.7260704040527,130.24479675293,12.9517030715942,56.2412261962891,192.644241333008,36.9370231628418,8.27983856201172,56.321403503418
248,442.661437988281,14.4010601043701,8.91508865356445,24.3214473724365,167.015289306641,5.44279909133911,-0.431723415851593,27.3558464050293,25.2280673980713,4.74279022216797,13.4173469543457
249,11.0367012023926,5.85293626785278,6.80272769927979,-3.91634821891785,-9.47941303253174,3.38902878761292,24.3985404968262,31.762508392334,13.1367273330688,3.21633958816528,6.31858062744141
254,76.1991882324219,27.0536403656006,6.08730030059814,16.5103378295898,19.6588344573975,5.04808044433594,10.9842777252197,27.3435115814209,15.3138465881348,4.20005226135254,15.4063587188721
257,128.968124389648,15.6006345748901,23.2390556335449,31.1457614898682,93.5729675292969,2.65818285942078,20.4575233459473,41.6674766540527,22.6932334899902,5.84676885604858,54.5019989013672
261,15.0178079605103,9.60892963409424,5.34103536605835,21.262378692627,61.9029731750488,1.62513029575348,22.887508392334,29.9986114501953,1.62204658985138,2.80928611755371,35.1916275024414
262,1.94275546073914,12.2455263137817,7.32696342468262,2.87096071243286,25.8016414642334,0.940540313720703,31.6854152679443,30.7017021179199,19.4275531768799,6.59920072555542,36.9462738037109
263,24.7500877380371,22.0703182220459,8.15648937225342,9.741530418396,15.7825746536255,4.99257326126099,69.2422714233398,26.4399757385254,18.9927463531494,6.93841218948364,49.5680160522461
266,2.46082353591919,2.2572968006134,11.4869270324707,10.5124654769897,55.1989250183105,2.80928611755371,31.6206569671631,25.197229385376,17.9905319213867,4.83530235290527,63.1549682617188
269,8.18424224853516,7.69392824172974,4.63177537918091,30.3131523132324,23.4425811767578,8.7701530456543,-6.86131858825684,30.9484024047852,5.31636571884155,2.33439016342163,37.9978294372559
272,19.3782138824463,9.11553192138672,1.49252951145172,2.23262691497803,25.7923908233643,1.02996873855591,10.2010078430176,22.0487327575684,2.53483319282532,1.45552468299866,7.25912094116211
273,740.42724609375,42.7282829284668,8.59129619598389,11.471508026123,43.7551689147949,3.39211273193359,21.5368309020996,51.4244270324707,20.7227249145508,2.76611375808716,46.2314109802246
276,651.526184082031,19.2610321044922,2.50399589538574,28.6078453063965,85.3239669799805,10.8177556991577,13.5622825622559,62.9514427185059,47.7609443664551,3.71590518951416,38.3863792419434
277,26.7175121307373,20.8399066925049,2.15861701965332,22.323184967041,21.8267021179199,3.54013204574585,41.957347869873,38.525146484375,25.7214641571045,1.02688503265381,17.5464725494385
282,5673.55517578125,289.001831054688,34.7259826660156,77.2969970703125,264.174652099609,53.7002258300781,308.315277099609,215.482406616211,175.729934692383,34.9449272155762,372.201110839844
285,11.3481588363647,1.83174085617065,13.7658100128174,27.1646537780762,0.983712673187256,3.91943192481995,46.3670959472656,30.1219596862793,5.39654302597046,2.51016330718994,1.90266680717468
286,41.0137252807617,14.422646522522,12.248610496521,17.6266498565674,140.572235107422,4.72737169265747,5.96395063400269,31.6237411499023,25.835563659668,0.625998973846436,18.2125606536865
288,832.634155273438,22.431116104126,7.42255926132202,15.2552556991577,87.2328033447266,6.62387084960938,30.6739501953125,53.872917175293,27.6426334381104,3.04981756210327,12.2732801437378
290,7.40097284317017,21.0002613067627,9.54108810424805,34.9572639465332,66.1677856445312,4.86613988876343,25.0646286010742,105.759902954102,16.2883071899414,5.20535087585449,32.4131774902344
299,45.8891181945801,9.85254573822021,78.1881942749023,482.882659912109,812.30615234375,8.09173011779785,12.4675559997559,29.9801082611084,10.0992441177368,5.05116415023804,6.17981243133545
300,11514.9208984375,2004.74169921875,1809.8154296875,9587.09375,16053.6787109375,128.505554199219,246.107025146484,7348.025390625,5669.0712890625,407.241638183594,1288.25036621094
301,11328.17578125,2072.87377929688,1843.39733886719,9782.365234375,16520.779296875,127.090126037598,231.55793762207,7205.18017578125,5436.2890625,383.23779296875,1144.04858398438
302,776.873962402344,15.8750867843628,9.09086227416992,29.6285610198975,41.0353126525879,7.87278509140015,21.3826446533203,95.1271743774414,56.9936599731445,5.30711460113525,36.958610534668
303,637.994689941406,30.5999393463135,27.0628910064697,16.2728900909424,109.010162353516,8.19966125488281,36.8691787719727,55.939022064209,41.0198936462402,4.75204133987427,39.1573143005371
305,4.5423469543457,3.34585642814636,1.99826276302338,19.0605888366699,-44.1468048095703,1.61587905883789,-8.52962112426758,21.5707530975342,10.4353723526001,7.81111001968384,3.20708823204041
310,7.0679292678833,38.5097312927246,11.6688671112061,16.2790565490723,-52.3896369934082,1.00221514701843,-7.12343645095825,23.8187980651855,3.92868328094482,0.225112929940224,-1.81015467643738
311,4.48992347717285,9.37764930725098,6.47585153579712,9.27280235290527,110.511947631836,5.41196155548096,27.35276222229,29.2523460388184,7.41330814361572,1.0361362695694,18.5517730712891
313,6.68554544448853,8.54812335968018,9.80628967285156,-2.30972027778625,71.3453826904297,1.77006602287292,-2.62426161766052,32.7246360778809,8.80715751647949,5.15601110458374,12.8530235290527
314,20.0319671630859,16.0662784576416,10.2195100784302,-3.99344158172607,-22.6223068237305,4.13837718963623,41.880256652832,23.2822284698486,6.35558557510376,2.34364151954651,41.8247489929199
315,2.97272419929504,7.19127893447876,2.01676511764526,16.3746528625488,147.6494140625,3.43836879730225,3.59563946723938,26.8408622741699,16.3715686798096,7.9375433921814,39.012378692627
316,7.25295352935791,8.41243934631348,9.34681224822998,-6.71021556854248,-21.0496006011963,1.09164357185364,-10.1455001831055,28.7466125488281,24.0809154510498,0.758599758148193,-7.0833477973938
319,13.1984014511108,3.52162957191467,3.27493047714233,11.0829572677612,-30.2391414642334,4.4097466468811,37.7819671630859,26.8285274505615,8.86574935913086,2.52249836921692,41.1401596069336
320,4654.18505859375,290.192138671875,16.8125438690186,57.2835311889648,142.875778198242,12.4922256469727,86.0147247314453,198.521850585938,58.4121780395508,8.43094158172607,61.3849029541016
324,4.66878032684326,12.5631513595581,9.10936450958252,-1.514115691185,52.719596862793,1.66521894931793,23.7016162872314,30.3254871368408,13.3032493591309,3.35202407836914,24.8672695159912
325,15.289176940918,9.7291955947876,10.015983581543,26.6558380126953,139.280151367188,5.2608585357666,10.4477071762085,235.745666503906,66.0536804199219,4.63177537918091,42.4014091491699
326,526.696411132812,27.0474720001221,12.6494960784912,20.9940929412842,42.6851119995117,8.7516508102417,39.2775802612305,44.8468132019043,23.9236450195312,1.95509040355682,47.6499328613281
329,4.13529348373413,1.24583041667938,12.1468467712402,-0.610580265522003,31.1735153198242,9.43932437896729,34.3250961303711,25.5086860656738,1.72072625160217,2.19253826141357,61.5699272155762
330,5.03266143798828,22.1628303527832,9.85562896728516,28.1236972808838,53.872917175293,8.0331392288208,26.0915126800537,50.2803611755371,16.6491050720215,3.98419046401978,25.8108940124512
334,25.3637504577637,12.1499309539795,0.308373868465424,16.5442581176758,-85.7741928100586,4.85072088241577,-0.397802293300629,21.9500522613525,14.678596496582,1.67755389213562,1.52953445911407
338,35.7312812805176,9.37764930725098,8.12873554229736,15.6900625228882,102.913612365723,4.62560796737671,23.7139511108398,29.3880310058594,16.1156196594238,3.5000433921814,44.4120063781738
339,4.11370754241943,0.231280401349068,1.5110319852829,-2.03218388557434,-29.9307689666748,2.33747386932373,15.8720035552979,22.2707614898682,5.97628593444824,1.11939716339111,5.44588279724121
342,6.91990995407104,17.3521976470947,3.26567935943604,21.2716293334961,73.5718383789062,0.518068134784698,3.62030935287476,26.0082530975342,20.5253658294678,2.29738545417786,1.54186940193176
344,43.9741134643555,7.99613475799561,15.2244186401367,-13.9169130325317,-8.99835014343262,1.24583041667938,-25.1848945617676,25.7029628753662,12.6957521438599,2.21104073524475,20.2694149017334
345,1.19649064540863,1.21499311923981,5.74192142486572,21.7156887054443,51.4151763916016,2.67668533325195,19.1376819610596,26.7483501434326,10.349027633667,5.67099571228027,-4.93398189544678
346,2.03218388557434,1.37226378917694,3.82075238227844,27.7474803924561,103.521110534668,3.5863881111145,22.7364063262939,29.3109359741211,13.8459873199463,2.92030048370361,50.3389511108398
347,1.30442154407501,1.15948581695557,7.44106149673462,19.2178592681885,116.984710693359,4.64719438552856,22.5359630584717,36.7458305358887,13.3001651763916,4.4189977645874,30.7078704833984
350,162.833740234375,63.3831672668457,19.4861450195312,16.7292823791504,165.248306274414,34.235668182373,155.278579711914,47.2058715820312,30.6461963653564,15.1565761566162,240.257171630859
353,69.0942535400391,17.5279712677002,7.22828340530396,5.50138998031616,95.6760787963867,2.22645926475525,7.58599710464478,24.0223255157471,6.87673759460449,1.77623355388641,72.5511245727539
356,928.6494140625,20.2015724182129,18.1107978820801,27.0443897247314,95.8857727050781,5.64324188232422,22.1751651763916,60.1267395019531,32.7554740905762,3.43220114707947,46.4842796325684
357,90.4244689941406,25.9897499084473,21.8267021179199,-3.52471327781677,32.2836608886719,3.78683114051819,7.30846071243286,21.5800037384033,1.47094333171844,0.678422510623932,-4.29873180389404
358,247.618057250977,113.937980651855,39.5643692016602,28.9994792938232,59.1091041564941,1.89958310127258,5.2916955947876,25.5765285491943,21.9562206268311,4.49917507171631,44.9824981689453
360,0.730846107006073,6.57144737243652,12.8561067581177,-10.3736972808838,-30.6307773590088,0.160354420542717,8.67455673217773,22.8844261169434,13.4851894378662,0.490314453840256,-20.2231578826904
362,11403.6318359375,1888.80847167969,1859.44506835938,9631.947265625,16258.51953125,130.12760925293,253.841033935547,6901.15771484375,5275.271484375,365.299682617188,1144.10412597656
367,41.9018440246582,12.4274673461914,6.18906354904175,8.8503303527832,49.0006103515625,5.12825775146484,21.6077575683594,25.4932689666748,15.0054731369019,4.57318449020386,-31.6854152679443
370,574.355590820312,29.7272415161133,10.5494699478149,23.0416965484619,87.6706924438477,11.1939716339111,40.0176773071289,59.0505142211914,36.8198394775391,5.67407941818237,31.4479675292969
371,157.989181518555,4.76129245758057,5.31636571884155,8.0331392288208,40.4463157653809,4.76129245758057,13.0750522613525,29.6809864044189,15.3446836471558,4.92473077774048,6.53135871887207
373,6.17672872543335,1.0361362695694,15.3138465881348,4.13837718963623,38.830436706543,3.78991484642029,27.827657699585,29.8629264831543,6.40184164047241,1.9797602891922,2.33130645751953
375,4.99257326126099,29.0488185882568,0.0986796393990517,2.2603805065155,32.4964370727539,3.72515630722046,36.5299682617188,25.8910713195801,9.10319709777832,1.60971164703369,12.4367179870605
377,23.0016078948975,17.8363456726074,14.179030418396,15.0609798431396,103.345336914062,2.86479330062866,48.9204330444336,108.822059631348,44.1468048095703,4.69653415679932,55.192756652832
