,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
61,8.35076427459717,7.0617618560791,3.31810283660889,12.3472900390625,63.0439567565918,7.44414520263672,8.8996696472168,32.4902725219727,7.84194755554199,2.61501049995422,9.46091079711914
63,9.99131393432617,10.1763381958008,7.66000699996948,5.22693729400635,34.92333984375,1.14098334312439,29.3633594512939,149.08952331543,33.6744270324707,1.85641074180603,15.1658267974854
65,2.10310983657837,0.203526750206947,2.35906004905701,10.2318449020386,75.7397079467773,1.66830265522003,11.1970558166504,29.1351642608643,9.12169933319092,2.81545352935791,25.3637504577637
68,1171.59252929688,96.1386413574219,18.1478023529053,13.5807857513428,47.3538932800293,2.80620217323303,27.7968215942383,139.529922485352,63.4941825866699,3.59563946723938,58.7298049926758
70,372.031494140625,73.6705169677734,7.12343645095825,26.2734546661377,73.1216125488281,3.56480193138123,14.345552444458,494.927734375,167.81706237793,9.41465473175049,167.739974975586
76,2.97889161109924,3.30885171890259,4.76746034622192,-5.21151828765869,11.6719512939453,0.277536481618881,4.92781448364258,35.3242263793945,5.03882932662964,3.5894718170166,37.3934173583984
77,1.43393850326538,0.801772058010101,7.10493421554565,13.7596426010132,53.6508865356445,7.21903228759766,5.63090705871582,43.1384201049805,14.6230888366699,5.69258165359497,18.5394382476807
80,0.733929812908173,1.00529885292053,11.9803247451782,1.27666783332825,-6.75338792800903,6.88907241821289,7.34854936599731,23.6800289154053,4.92781448364258,1.41851985454559,2.86787700653076
83,10.2966041564941,25.5518589019775,12.9023628234863,9.40848731994629,34.9017562866211,1.69297254085541,15.5327920913696,107.893852233887,24.9351119995117,4.04894876480103,5.23002099990845
84,0.851111888885498,3.77758002281189,7.38555431365967,4.57318449020386,59.3187980651855,4.13529348373413,18.8015556335449,51.8314819335938,18.4191722869873,2.07843995094299,18.0768756866455
85,7.0617618560791,6.62387084960938,2.09077477455139,12.0574188232422,37.6154441833496,4.25555944442749,22.7425727844238,68.8537216186523,17.003734588623,3.50621104240417,19.9024505615234
86,8.57896137237549,1.90883433818817,3.1145761013031,11.4961776733398,90.9086151123047,4.4405837059021,12.809850692749,43.7644195556641,12.9887075424194,3.76524496078491,15.7548208236694
90,1.59120917320251,1.00529885292053,0.758599758148193,5.72958660125732,-27.8584957122803,1.56037175655365,4.69345045089722,24.6020679473877,3.54938340187073,3.27184677124023,11.884729385376
91,15.3323488235474,6.1304726600647,2.43923735618591,-2.22029185295105,-4.37890911102295,4.48683977127075,7.30229330062866,25.3575839996338,12.7019195556641,0.289871454238892,-10.5587215423584
93,2.55950307846069,2.68902015686035,10.9657745361328,19.9702930450439,31.4695529937744,1.44318974018097,8.48644924163818,46.9591751098633,15.5543785095215,0.730846107006073,14.4349813461304
94,1.84099209308624,1.93658792972565,1.80398714542389,13.7318887710571,85.2345428466797,2.96347284317017,13.3649234771729,32.6167030334473,8.54504013061523,1.49561333656311,21.2099552154541
95,0.777102172374725,6.63620567321777,7.0925989151001,10.046820640564,24.2875270843506,1.32909142971039,13.6794652938843,36.822925567627,15.2460041046143,5.50755739212036,12.11292552948
96,5.2947793006897,4.00886058807373,9.33756065368652,18.5363540649414,59.6210060119629,6.42651176452637,11.1353807449341,316.357666015625,87.7632064819336,4.05203294754028,16.5288391113281
101,3.14232969284058,7.20978116989136,8.06089305877686,0.209694236516953,27.550121307373,1.21190929412842,0.934372842311859,42.8084602355957,20.8676605224609,6.09038400650024,16.0631942749023
103,6.35866928100586,2.58417296409607,14.8882904052734,6.18597984313965,48.4023628234863,7.81111001968384,9.51950168609619,55.5072975158691,26.0390892028809,2.49166083335876,14.5059070587158
104,3.97802305221558,9.46399402618408,4.69961786270142,-6.88598871231079,23.4549160003662,5.08200168609619,6.99083566665649,36.5361366271973,2.33130645751953,2.88329577445984,8.63755226135254
107,348.616668701172,21.6478462219238,2.50091218948364,11.8045520782471,-10.5926427841187,2.67051768302917,14.8913745880127,26.5201530456543,3.78374743461609,1.27666783332825,13.5067758560181
108,18.6782054901123,8.12256813049316,12.3842945098877,24.830265045166,55.5011291503906,5.43046379089355,21.8729591369629,1069.0859375,264.023559570312,7.02167320251465,53.3455963134766
110,0.638333916664124,11.6411142349243,11.3974981307983,-2.37756252288818,44.2269821166992,4.47758865356445,14.2345380783081,22.8381690979004,11.4961776733398,0.872698068618774,-4.80754852294922
111,4.12604236602783,3.00356149673462,2.44232106208801,6.35866928100586,-12.3781270980835,0.875781834125519,4.4159140586853,22.5914707183838,1.43085479736328,2.76919746398926,1.25816535949707
112,3.13307857513428,12.6587476730347,0.576659142971039,-1.34451007843018,-7.35163307189941,2.72602510452271,9.69527435302734,26.0144195556641,8.45252799987793,4.61327314376831,-7.97454833984375
115,4.88772583007812,14.2653751373291,6.24765491485596,25.665958404541,45.0626754760742,5.91461086273193,20.1861534118652,46.8728294372559,15.517373085022,3.94410181045532,16.1402893066406
116,1138.33752441406,253.649841308594,20.957088470459,46.1789894104004,152.025238037109,7.37938690185547,28.8637943267822,820.857360839844,336.553070068359,29.5792217254639,121.301948547363
118,10.3428602218628,38.8273544311523,8.59129619598389,34.8832511901855,57.7954330444336,7.24986982345581,16.6059322357178,1088.83117675781,271.257995605469,11.8045520782471,63.188892364502
120,0.135684505105019,1.44318974018097,0.592077851295471,8.008469581604,9.14636898040771,1.6960563659668,0.0431723408401012,36.6625709533691,8.79790687561035,7.10185050964355,14.8975419998169
125,4.93398189544678,3.22559070587158,6.74413681030273,9.19570922851562,58.7575569152832,7.21903228759766,14.4596509933472,104.529495239258,32.9435806274414,3.46303868293762,20.3711776733398
126,2.76302981376648,0.746264755725861,1.81015467643738,6.56219625473022,43.3234443664551,4.02736282348633,1.29825401306152,60.4690322875977,15.0671472549438,1.85641074180603,14.0896024703979
129,4.78287887573242,14.5305767059326,6.61770343780518,4.25864315032959,16.0477771759033,6.57761478424072,14.3424692153931,40.2767105102539,9.29438877105713,5.61548805236816,17.3861198425293
133,2.37447881698608,1.11631345748901,5.06658267974854,0.872698068618774,40.5049095153809,5.79742908477783,3.5771369934082,31.2845287322998,10.9596071243286,1.89341557025909,18.7121276855469
136,2.02910017967224,1.42468726634979,12.8961954116821,10.4723768234253,71.894287109375,2.94188666343689,15.9244270324707,62.1743392944336,14.484320640564,0.157270669937134,19.2918701171875
137,2.94805431365967,4.24322462081909,2.84937453269958,2.42381858825684,14.4442319869995,0.955959022045135,-1.73614490032196,22.3416881561279,13.250825881958,3.46612238883972,22.717903137207
140,57.6751670837402,16.0662784576416,10.9349374771118,21.182201385498,79.1410675048828,12.5446491241455,19.7729320526123,67.9224319458008,19.6711692810059,5.49522256851196,6.91990995407104
143,1641.71472167969,86.6993179321289,7.42564296722412,25.5025196075439,46.6199607849121,16.609016418457,31.2629432678223,22.1936683654785,9.6921911239624,4.91547966003418,52.0843467712402
146,26.1778583526611,4.5330958366394,3.94718551635742,12.6957521438599,22.1412448883057,4.84146976470947,0.955959022045135,39.6722984313965,11.6164436340332,2.00751399993896,19.754430770874
147,182.501831054688,46.5367012023926,7.16044139862061,11.3604936599731,36.5268859863281,5.25469064712524,19.3196239471436,101.504341125488,59.923210144043,3.97802305221558,59.7628555297852
148,40.9767189025879,14.9314632415771,8.26441955566406,4.24630832672119,42.4384117126465,7.98071575164795,18.8077220916748,54.3354759216309,31.3924598693848,9.58425998687744,24.5003051757812
149,5.2916955947876,16.2821407318115,2.51633071899414,-1.09781098365784,86.6037216186523,4.07053518295288,18.3729152679443,34.7784042358398,19.2918701171875,5.67407941818237,26.0421733856201
151,5.42429637908936,2.54716825485229,7.47806644439697,6.52827501296997,89.2526473999023,6.19214725494385,-0.983712673187256,24.4478816986084,9.14636898040771,1.22116053104401,-12.8160181045532
153,426.505737304688,136.566452026367,17.9627780914307,11.6226110458374,68.5669326782227,4.63794326782227,17.1764240264893,45.6455001831055,31.3770408630371,8.57896137237549,83.8838577270508
155,7.9036226272583,2.88946318626404,5.83443355560303,17.3614482879639,26.0668430328369,7.63225317001343,14.1574449539185,52.7288475036621,19.4768943786621,4.64102697372437,4.91856336593628
159,5.64940929412842,2.91104936599731,12.2917823791504,13.2415742874146,16.4054908752441,3.18241834640503,19.7205085754395,58.9117469787598,14.9653844833374,6.60228443145752,23.2143859863281
160,4.89080953598022,7.10493421554565,4.83530235290527,12.2085218429565,44.1005477905273,2.79078364372253,-4.25247573852539,31.5744018554688,19.5694065093994,1.95817410945892,32.8788223266602
162,4.85997247695923,4.95556831359863,12.84068775177,8.60363101959229,24.4910526275635,1.76698231697083,16.3283958435059,96.2003173828125,31.2567768096924,5.12208986282349,8.14723777770996
166,2.34364151954651,6.50977230072021,1.9797602891922,11.9895763397217,-13.9107456207275,4.24630832672119,3.90092945098877,29.0950756072998,13.2970819473267,5.2855281829834,21.2192058563232
169,11.3419914245605,1.97359275817871,10.9565238952637,22.6099720001221,56.0099487304688,9.28205394744873,34.4700317382812,946.393249511719,233.571624755859,7.66925811767578,35.3026428222656
170,0.968293964862823,8.67147350311279,5.82518243789673,3.36127519607544,25.7060470581055,0.505733132362366,7.11110162734985,29.3171043395996,14.9468812942505,0.336127519607544,5.03266143798828
171,3.72207260131836,1.58504176139832,8.51111888885498,13.5777015686035,-22.1196575164795,0.585910379886627,19.177770614624,24.497220993042,3.55555081367493,2.6335129737854,16.0971164703369
174,8.28909015655518,2.49782848358154,5.66791200637817,11.27414894104,12.0296649932861,6.3339991569519,25.3113269805908,64.1417694091797,19.5724906921387,3.9656879901886,20.2817497253418
176,2.97580790519714,3.39519643783569,9.94814109802246,8.93667507171631,66.5100784301758,3.74982643127441,8.27058696746826,158.599761962891,30.0911235809326,4.67494773864746,19.0605888366699
180,4.38199281692505,3.09298992156982,11.0027799606323,23.9544830322266,41.4639511108398,4.46217012405396,21.0557689666748,33.162525177002,9.33447742462158,2.60267543792725,28.2809677124023
183,4.20621967315674,6.81197881698608,15.4094429016113,5.15601110458374,20.7412261962891,4.4344162940979,14.5737495422363,65.1008071899414,15.3261814117432,2.75994610786438,19.9055328369141
185,4.48683977127075,1.56653928756714,9.6181812286377,4.50842618942261,47.4371528625488,3.27184677124023,5.80668020248413,63.6175308227539,16.0847816467285,4.4467511177063,31.8796920776367
187,2.10002613067627,3.08065509796143,9.36839866638184,-0.35771369934082,29.5052127838135,3.82075238227844,4.52076101303101,24.5527286529541,6.72255039215088,1.9797602891922,27.019718170166
191,6.67321062088013,5.22693729400635,11.382080078125,7.35163307189941,71.9528732299805,4.98023796081543,20.3865966796875,112.470123291016,36.505298614502,5.3903751373291,28.7188587188721
192,4.64411067962646,30.1959705352783,6.38333940505981,29.4497051239014,31.9105281829834,3.20400452613831,0.530403077602386,68.9462280273438,10.6574010848999,3.21942329406738,10.9503564834595
194,6.86748600006104,2.56875443458557,9.65826988220215,22.6932334899902,43.326530456543,9.01068496704102,15.0301427841187,304.537689208984,74.1392440795898,7.21903228759766,12.9116144180298
195,69.1867599487305,15.6006345748901,6.19214725494385,43.0613288879395,76.7357559204102,5.304030418396,19.1808547973633,1620.49853515625,391.166107177734,12.9023628234863,71.0061721801758
196,15.2275018692017,19.0821762084961,6.79039287567139,-0.428639680147171,24.3060283660889,2.46390724182129,6.85206747055054,44.4120063781738,22.1967506408691,6.40492534637451,8.60054779052734
197,4.12604236602783,0.681506276130676,0.0925121605396271,-0.465644538402557,9.15253639221191,1.05463862419128,7.01858949661255,23.6954479217529,4.04278135299683,1.38768243789673,22.0703182220459
198,5.21460199356079,18.8108062744141,4.64411067962646,10.7499132156372,17.1024150848389,3.93485069274902,10.015983581543,48.0045623779297,18.7244625091553,5.77275896072388,15.2645063400269
201,0.200443014502525,1.37534749507904,4.15071249008179,-1.07005739212036,36.6286506652832,0.468728303909302,-3.94101810455322,25.2804908752441,6.56836366653442,3.78683114051819,18.8971519470215
202,25.2681560516357,6.56836366653442,5.51064109802246,9.45165920257568,63.9012336730957,5.82518243789673,13.281662940979,30.9792404174805,14.0371789932251,3.53396463394165,22.9275970458984
204,5.13134145736694,5.51372480392456,7.1696925163269,-3.42603373527527,7.28379106521606,6.56219625473022,21.425817489624,22.5791358947754,7.1789436340332,0.212777972221375,15.7239837646484
205,6.57761478424072,2.14936590194702,2.05685377120972,8.40627193450928,26.427640914917,3.53396463394165,6.71329927444458,24.4910526275635,6.48201894760132,0.138768240809441,11.3543262481689
206,4.21547079086304,3.25334429740906,3.89784574508667,-1.32909142971039,18.7614669799805,3.08065509796143,12.8067674636841,26.3597984313965,14.4349813461304,3.81150102615356,18.2865715026855
207,1.58195793628693,4.52692842483521,9.15870380401611,15.9120922088623,17.9843635559082,4.35115528106689,17.6729068756104,32.2805786132812,13.4451007843018,3.42295002937317,2.88637948036194
208,5.44896650314331,11.9988279342651,2.15244960784912,21.5059947967529,47.4556541442871,2.29738545417786,10.7314109802246,32.8911590576172,16.3068103790283,3.61722564697266,11.1199617385864
210,2.06302118301392,2.28813409805298,6.07496547698975,9.15253639221191,54.4464912414551,7.97763204574585,12.2239408493042,27.56862449646,13.6054553985596,4.21547079086304,17.9319400787354
211,3.63264417648315,8.18424224853516,5.70491647720337,16.6706924438477,54.4403228759766,1.77623355388641,6.82122993469238,27.1245651245117,10.4538745880127,1.63129782676697,4.93706560134888
213,10.7283267974854,10.6820707321167,6.41726016998291,15.1689109802246,85.7001800537109,6.60536861419678,20.2231578826904,70.3894195556641,20.1799869537354,4.48067235946655,31.4603023529053
214,7.89745473861694,8.68072414398193,5.86835479736328,13.9878387451172,52.8059425354004,5.97011804580688,24.4787178039551,67.916259765625,16.7724552154541,5.10050392150879,14.04026222229
216,12.2023544311523,16.5781803131104,10.5032138824463,12.0605020523071,31.5003910064697,0.548905491828918,15.0054731369019,35.0559425354004,18.4438419342041,7.31462812423706,30.9422340393066
218,2.70443892478943,5.09125280380249,8.30450820922852,18.1755561828613,37.4643402099609,8.25516891479492,18.47776222229,240.8369140625,75.6687850952148,8.6529712677002,91.0227203369141
219,3855.990234375,77.2630767822266,4.24939203262329,28.7126922607422,52.0165061950684,4.35423898696899,25.2743225097656,322.084167480469,144.01676940918,8.83491134643555,42.3952407836914
220,5.60315322875977,2.65818285942078,4.4128303527832,11.0891246795654,52.5900802612305,6.26924085617065,15.6869792938232,68.9092254638672,25.7307167053223,2.68285274505615,24.5650634765625
222,10.4631252288818,7.22519969940186,9.20804405212402,10.9966125488281,1.3229238986969,3.43220114707947,8.14107036590576,29.3880310058594,12.3318710327148,0.84186065196991,26.1254348754883
223,1.1348158121109,12.7265901565552,0.453309595584869,4.07053518295288,-31.1149234771729,2.10927724838257,2.53174948692322,24.8456840515137,10.7252435684204,0.434807151556015,-12.4891414642334
228,0.34537872672081,1.80707085132599,4.83530235290527,4.22472190856934,1.6991400718689,3.43528485298157,2.31588768959045,22.0240612030029,2.86170959472656,1.10089468955994,10.5803079605103
229,3.08373880386353,7.34238195419312,4.71503639221191,8.19966125488281,-6.45118141174316,4.18463325500488,6.77497386932373,42.974983215332,20.5962905883789,1.7916522026062,28.5307502746582
231,20.9015808105469,40.026927947998,12.2116050720215,9.11861515045166,61.6038475036621,3.84850597381592,5.87760591506958,49.6358604431152,23.615270614624,5.13750886917114,-5.08816909790039
232,12006.5341796875,1982.67138671875,1771.54321289062,9602.8642578125,15822.2939453125,125.572929382324,267.107269287109,7034.828125,5175.8984375,356.295166015625,1117.03198242188
233,14.4349813461304,4.22163820266724,18.280403137207,1.20265805721283,28.5122489929199,3.0220639705658,4.40666246414185,953.365600585938,244.324615478516,8.84724617004395,26.5232372283936
234,2.81545352935791,2.37447881698608,1.0392199754715,7.97454833984375,81.864013671875,3.0220639705658,9.57192516326904,33.2427024841309,6.55294466018677,2.2511293888092,20.8460731506348
235,23.4086608886719,11.4900102615356,6.1119704246521,27.3034229278564,51.5107727050781,5.45821762084961,20.7905673980713,2010.15979003906,491.171752929688,15.2398366928101,42.974983215332
236,19.726676940918,11.2032232284546,11.884729385376,20.5438671112061,54.3447265625,6.10888624191284,10.2071752548218,1485.54174804688,360.211517333984,9.43932437896729,38.4295539855957
237,4.323401927948,3.76832866668701,6.06263017654419,6.43267917633057,-5.40887784957886,2.6396803855896,9.33447742462158,39.3084182739258,15.7301511764526,9.04152202606201,28.8699626922607
239,0.774018406867981,4.95865201950073,2.66126656532288,5.06349897384644,22.2738456726074,4.96481943130493,5.97011804580688,31.0100765228271,15.5112056732178,0.0185024328529835,21.2531280517578
241,4.91239595413208,16.6491050720215,6.26307344436646,11.3265724182129,51.1931457519531,4.46525382995605,18.190975189209,51.973331451416,15.1904973983765,4.36965799331665,28.0188503265381
242,27.0813941955566,35.7559509277344,6.66704320907593,10.2225942611694,30.1342945098877,5.94544839859009,6.01945781707764,28.7435283660889,17.5310554504395,0.965210199356079,21.9346332550049
243,0.817190766334534,5.81901502609253,0.434807151556015,-9.7353630065918,17.824010848999,5.3749566078186,1.96125781536102,29.085823059082,8.37543487548828,1.85949444770813,2.48549342155457
245,4.60093832015991,0.48106324672699,7.35163307189941,8.32917881011963,52.2323684692383,2.7291088104248,-4.65644550323486,25.1047172546387,4.00269269943237,3.07757115364075,-6.07496547698975
248,1.9797602891922,12.2239408493042,8.51111888885498,9.6120138168335,13.9354152679443,3.89167833328247,-2.45773983001709,27.7166442871094,16.3684844970703,2.85554218292236,5.22693729400635
250,6.79656028747559,8.70231056213379,1.96742534637451,8.23666572570801,46.1512336730957,6.94149589538574,7.72168159484863,32.9404983520508,9.19570922851562,5.97011804580688,10.2873525619507
252,4.03044652938843,1.41851985454559,3.06523633003235,6.45734882354736,44.3996696472168,2.82162094116211,6.49127006530762,38.5868225097656,3.34277272224426,6.30316209793091,18.3914184570312
253,17.6328182220459,6.80581140518188,4.89697694778442,22.1474113464355,96.3760833740234,7.49965286254883,19.6773376464844,1129.1572265625,269.521850585938,5.48288726806641,31.395544052124
254,35.6726913452148,8.18424224853516,10.5001306533813,8.9736795425415,73.6859359741211,6.2044825553894,16.6182689666748,30.0171127319336,16.1372051239014,3.9533531665802,24.4417133331299
255,4.96173572540283,6.28465938568115,9.39306831359863,10.4662094116211,65.103889465332,6.10888624191284,17.4601287841797,46.0032157897949,12.2270240783691,3.78374743461609,1.23349547386169
258,12.9979591369629,47.7547798156738,10.8640117645264,15.2490882873535,75.8630599975586,3.27493047714233,6.25382232666016,121.015159606934,33.6867637634277,7.14193916320801,23.8619709014893
259,2.69827151298523,3.04056644439697,1.514115691185,-8.27675437927246,41.0013885498047,3.77449631690979,2.30046916007996,26.230281829834,15.4248609542847,2.41456747055054,2.14628219604492
260,5.52605962753296,11.5270156860352,11.1045436859131,13.7411394119263,2.08460736274719,6.81506252288818,21.8390369415283,33.2118644714355,11.5825223922729,7.0525107383728,21.1976203918457
261,7.74635171890259,5.56614828109741,3.5771369934082,15.8935899734497,55.4240379333496,2.05377006530762,9.38998413085938,1036.20715332031,258.608489990234,7.78335666656494,43.3512001037598
263,4.3295693397522,2.72602510452271,5.20226716995239,3.93793439865112,39.9991760253906,6.18597984313965,20.9694232940674,33.8378639221191,13.8614053726196,3.17316722869873,4.83838605880737
264,1.50486445426941,2.6458477973938,5.94853210449219,14.4133949279785,16.152624130249,2.12161231040955,8.39393711090088,26.5756607055664,1.20265805721283,2.11544489860535,15.5358762741089
265,7.20978116989136,23.1773796081543,5.23310470581055,22.1104068756104,47.5204124450684,5.14984369277954,12.9517030715942,978.62451171875,226.691802978516,4.49300718307495,15.9614315032959
266,3.85467338562012,6.31241321563721,9.55650615692139,13.223072052002,44.1406364440918,1.96434164047241,11.1322965621948,100.39111328125,24.3677043914795,4.51459360122681,8.8503303527832
267,2.02293252944946,0.259034067392349,8.37543487548828,7.1666088104248,49.7191200256348,1.64980018138885,4.95865201950073,28.1175308227539,11.9649066925049,2.6304292678833,17.4416255950928
269,5.95469951629639,14.9037094116211,4.3295693397522,9.67060470581055,-35.1422882080078,0.829525709152222,-2.82162094116211,27.5192852020264,8.96442890167236,2.90488195419312,20.4821929931641
271,2.07843995094299,0.601329028606415,3.41986632347107,-0.875781834125519,26.6435031890869,0.468728303909302,-3.5771369934082,22.7271537780762,4.77054405212402,1.28283536434174,-5.20843458175659
273,8.905837059021,1.29825401306152,1.72380995750427,2.33130645751953,20.9385852813721,1.37843120098114,4.23397350311279,34.3651847839355,11.1908874511719,4.4313325881958,14.4689025878906
274,6.19831466674805,11.1477155685425,1.75773108005524,1.85949444770813,48.8371696472168,3.23484206199646,-7.34546566009521,31.5343132019043,6.17981243133545,5.31944942474365,18.6997909545898
275,1.07005739212036,0.320708841085434,12.4829740524292,15.9182596206665,66.3312225341797,4.55776596069336,21.8976287841797,31.3492889404297,10.6388988494873,3.9626042842865,7.24061870574951
276,0.262117803096771,1.77623355388641,8.05780982971191,4.48992347717285,41.8093299865723,4.37274169921875,4.21238708496094,22.0734024047852,4.90622854232788,2.27579927444458,9.40848731994629
