,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
93,3.40136384963989,0.34537872672081,8.05780982971191,9.06927585601807,7.96838092803955,4.3419041633606,10.6327314376831,25.5271892547607,5.71725177764893,2.5440845489502,3.20708823204041
94,13.6794652938843,1.43702220916748,6.04412794113159,13.9631690979004,51.6896286010742,4.77979516983032,9.76311683654785,117.108062744141,27.0135517120361,5.66174411773682,8.17499160766602
95,2.78769993782043,8.80099010467529,8.54195594787598,13.2323226928711,35.0867805480957,1.95509040355682,12.1190929412842,27.9818458557129,3.51237845420837,0.758599758148193,13.7904796600342
98,1.92116928100586,1.44010603427887,3.42295002937317,12.8499393463135,52.0010871887207,4.36040639877319,8.01772117614746,31.762508392334,11.6565322875977,2.68593645095825,19.9672088623047
99,5.21151828765869,15.0702314376831,9.01376819610596,9.64901828765869,28.4721603393555,5.96395063400269,11.0644550323486,61.7703704833984,21.3548908233643,5.20535087585449,18.9649925231934
100,5.64324188232422,5.76042413711548,2.57492184638977,3.25642800331116,-11.9618225097656,0.188108056783676,13.1120567321777,34.3713531494141,10.0098161697388,2.66435027122498,11.6010255813599
102,3.97802305221558,6.94766330718994,3.54013204574585,2.88021206855774,0.48106324672699,2.31897163391113,10.271933555603,32.5704498291016,5.21151828765869,1.9859277009964,7.97146463394165
103,6.86440229415894,5.98245334625244,5.24235582351685,6.06879806518555,28.1514511108398,4.89697694778442,18.5024318695068,83.0543365478516,22.1875,6.45734882354736,16.6336860656738
104,2.67051768302917,12.2301082611084,5.64940929412842,5.08508539199829,2.29738545417786,5.94544839859009,5.88377332687378,39.9899253845215,14.4966554641724,1.76081478595734,1.42468726634979
105,10.3058547973633,7.29920959472656,5.23310470581055,8.09481430053711,45.0719261169434,7.02475690841675,16.8372135162354,75.9494018554688,22.0641498565674,4.94323301315308,23.4024925231934
106,3.17316722869873,2.52249836921692,5.53839492797852,10.6820707321167,40.1256103515625,8.27058696746826,16.4764156341553,38.007080078125,16.4363269805908,3.65114665031433,9.90805244445801
107,15.4618663787842,16.3068103790283,6.73796939849854,-0.413221001625061,13.7257213592529,0.336127519607544,0.721594870090485,37.8405570983887,10.2904357910156,1.34142637252808,11.6565322875977
108,5.12208986282349,1.05155491828918,0.579742908477783,-3.66964912414551,0.922037899494171,1.07930850982666,5.84060096740723,45.5344848632812,13.9169130325317,1.91808545589447,22.2245044708252
109,2.11236095428467,1.08547604084015,3.80533361434937,1.43702220916748,59.087516784668,1.93658792972565,12.9732885360718,29.1166610717773,9.76620101928711,1.28591907024384,13.9940061569214
110,1.19032311439514,3.36127519607544,7.58599710464478,4.18771743774414,17.6112327575684,4.34807157516479,6.25690603256226,22.5606327056885,11.5115966796875,1.75156366825104,8.41860675811768
111,111.332221984863,31.5003910064697,12.1067581176758,13.4451007843018,80.3529815673828,6.40184164047241,12.310284614563,72.7700653076172,29.8074188232422,3.88551092147827,15.9675989151001
112,4.08903741836548,4.73353910446167,7.59524869918823,11.0027799606323,29.6655673980713,3.90401315689087,13.2754955291748,41.6890640258789,18.1015472412109,3.31810283660889,2.21720814704895
114,88.4971313476562,27.7104759216309,10.2565155029297,13.3464212417603,0.891200482845306,1.91808545589447,3.94101810455322,60.0188064575195,21.1451969146729,4.4529185295105,13.145977973938
115,3.28109812736511,2.37756252288818,5.1806812286377,3.62339305877686,18.5980281829834,0.50881689786911,2.1709520816803,194.898452758789,47.8380393981934,3.27184677124023,21.24387550354
117,2.88329577445984,3.05906891822815,4.58860349655151,1.24274671077728,-14.8050298690796,0.234364151954651,10.4723768234253,24.9597816467285,9.71994495391846,3.78683114051819,8.93975830078125
118,2.40840005874634,1.94583916664124,6.32474803924561,9.40540313720703,38.7502593994141,3.37361025810242,12.051251411438,31.4603023529053,6.82431364059448,0.34537872672081,12.1499309539795
124,32.3237495422363,3.34894037246704,7.45031261444092,10.2010078430176,51.4244270324707,5.40887784957886,11.0706224441528,99.6540985107422,37.3132400512695,5.65557670593262,24.1518421173096
125,100.866012573242,29.1259117126465,6.66704320907593,24.7685890197754,14.4133949279785,7.20669746398926,17.4786319732666,42.4815864562988,21.5830879211426,1.48636209964752,24.5712299346924
126,38.176685333252,3.08373880386353,9.95430850982666,6.36175298690796,-0.30220639705658,6.06263017654419,15.3662700653076,46.0433044433594,8.18115901947021,3.37052655220032,9.55959033966064
128,7.14810657501221,28.555419921875,5.82209873199463,17.4570446014404,36.381950378418,6.25382232666016,15.5697965621948,58.310417175293,17.9011039733887,2.89563059806824,13.7133865356445
130,52.5561599731445,3.79299855232239,114.175430297852,626.245666503906,1097.61669921875,4.24939203262329,27.5655403137207,24.7716732025146,17.3953704833984,3.26259565353394,6.16747760772705
131,11352.302734375,1615.70947265625,1997.95434570312,10569.16015625,18530.611328125,141.435684204102,326.897888183594,7127.701171875,5694.64794921875,412.872528076172,1297.73291015625
132,3.28726553916931,3.43220114707947,1.52953445911407,3.18241834640503,15.6592254638672,1.5079482793808,1.702223777771,27.1739063262939,5.10050392150879,0.317625105381012,7.79260778427124
133,9.04152202606201,9.32522583007812,5.97936964035034,12.1345119476318,64.7030029296875,6.53752613067627,7.85119867324829,98.7814025878906,28.7558631896973,4.90931224822998,23.9298133850098
134,9.96047592163086,7.65075588226318,7.47498273849487,5.84985256195068,39.8819923400879,0.252866566181183,1.49869704246521,32.9589996337891,7.24678611755371,1.00838255882263,-2.40531611442566
136,9.96047592163086,20.1028938293457,5.52605962753296,7.49965286254883,12.8036832809448,5.10358762741089,11.5917739868164,30.498176574707,21.5738353729248,6.46043252944946,20.059720993042
138,1.43393850326538,4.4313325881958,6.1428074836731,12.3503732681274,33.5541610717773,3.9656879901886,5.98553705215454,29.4620399475098,8.91200542449951,4.56393337249756,12.0080785751343
139,5.24852323532104,2.18945455551147,3.07140374183655,1.27050042152405,8.52962112426758,2.13086342811584,10.0838260650635,33.6312561035156,12.4027976989746,8.17807483673096,27.4976978302002
141,9.60892963409424,4.86922359466553,4.05820035934448,3.64497923851013,16.0477771759033,1.46169221401215,0.30220639705658,23.9082260131836,11.7243747711182,5.89610862731934,9.25430011749268
144,3.09607362747192,2.7321925163269,6.19523096084595,10.9996957778931,-2.14628219604492,6.91065835952759,2.85862588882446,24.5064716339111,7.83269643783569,3.41678261756897,13.7288045883179
145,5.23618841171265,2.59342432022095,6.70096445083618,14.4380645751953,31.0625,4.27406167984009,6.98775196075439,50.8570213317871,11.7798824310303,2.18328714370728,17.3707008361816
146,6.91682624816895,3.07757115364075,2.40531611442566,5.18376493453979,33.7885246276855,3.70048642158508,3.26567935943604,35.8762168884277,6.94457960128784,1.62821400165558,19.0821762084961
148,7.44414520263672,2.71985769271851,12.1591815948486,6.10888624191284,16.8217945098877,3.63881182670593,9.8155403137207,75.8846435546875,22.3077659606934,5.94544839859009,9.88955020904541
150,2.97272419929504,4.88464212417603,6.03179311752319,13.7411394119263,31.531229019165,2.56567072868347,6.41417646408081,31.8673553466797,11.6719512939453,3.04673385620117,6.02254199981689
151,4.71195268630981,2.6489315032959,5.80359649658203,7.70317935943604,15.9213428497314,7.55824375152588,12.6309938430786,23.0416965484619,7.35163307189941,3.30268430709839,9.56884098052979
152,4.25247573852539,3.04981756210327,8.72081279754639,7.87895250320435,33.976634979248,8.49569988250732,9.39306831359863,33.9026222229004,11.7983846664429,2.69518756866455,12.9702053070068
154,74.0529022216797,32.2774925231934,7.26837205886841,16.3068103790283,42.4692497253418,2.18945455551147,12.2393589019775,118.40323638916,29.9677734375,3.05906891822815,24.95361328125
156,0.160354420542717,0.200443014502525,3.45070362091064,8.8503303527832,23.6183547973633,3.61722564697266,8.92434024810791,32.9805870056152,8.57896137237549,1.47402715682983,10.5679731369019
158,20.9385852813721,44.510684967041,6.34633445739746,12.6494960784912,67.385856628418,6.2445707321167,15.091817855835,125.976898193359,33.1871948242188,3.52162957191467,18.1478023529053
159,1.94275546073914,3.46612238883972,7.61066722869873,5.72341918945312,35.8453788757324,6.69479703903198,16.2358837127686,44.6957092285156,14.0741834640503,5.49830627441406,5.74808883666992
160,14.8019456863403,4.81680011749268,6.44193029403687,16.0046043395996,69.399543762207,4.92781448364258,13.5129432678223,43.9833641052246,21.425817489624,5.43354749679565,13.451268196106
162,11258.73046875,1712.13806152344,1872.89636230469,9771.162109375,16706.22265625,131.391937255859,278.695983886719,6640.87744140625,5218.70361328125,371.562774658203,1108.123046875
163,2.53483319282532,3.74365878105164,1.92116928100586,8.42785835266113,-24.1240882873535,0.437890917062759,4.25555944442749,29.0056457519531,8.9921817779541,1.94892287254333,3.39211273193359
164,18593.240234375,5142.42431640625,5565.40234375,29107.845703125,49982.23046875,404.938079833984,866.142028808594,18071.6875,13281.0517578125,952.462036132812,3080.57177734375
166,2.24496173858643,1.65905141830444,1.82557332515717,2.77844858169556,49.7777099609375,0.163438156247139,-1.38151490688324,21.623176574707,5.91152715682983,6.00403928756714,7.23136758804321
167,1.29825401306152,1.29517030715942,10.8023366928101,3.95026922225952,30.4426689147949,6.92916107177734,8.91508865356445,27.7289791107178,12.6803340911865,0.69075745344162,14.848201751709
168,2.31588768959045,7.30846071243286,3.28418183326721,3.41061496734619,11.01819896698,7.49348497390747,6.91374206542969,41.8339996337891,8.21199607849121,3.47845721244812,19.0482540130615
169,47.4895782470703,15.5913829803467,7.73401689529419,21.1667823791504,54.2275466918945,8.49261665344238,13.8768243789673,226.050384521484,61.7117805480957,7.73401689529419,49.8270492553711
171,7.79877519607544,6.05954647064209,7.22211599349976,-0.197359278798103,25.0091209411621,1.04847121238708,18.0275363922119,25.7122135162354,8.72389698028564,2.38989758491516,14.542911529541
172,5.06658267974854,1.326007604599,9.13094997406006,15.4094429016113,49.0777015686035,5.63090705871582,19.4306373596191,71.4903182983398,20.408182144165,3.16391587257385,15.3076791763306
173,2.58417296409607,4.77362775802612,5.70800065994263,6.68554544448853,28.6510162353516,6.01329040527344,-0.00308373873122036,51.0975494384766,12.2054376602173,5.32870054244995,6.1243052482605
174,15.4433631896973,4.45908641815186,5.02649402618408,3.39211273193359,7.74635171890259,1.07930850982666,10.9041004180908,26.6404190063477,14.4010601043701,1.326007604599,24.8364315032959
176,10.8393421173096,3.03131508827209,6.1150541305542,12.581654548645,55.8002510070801,11.502345085144,17.6081485748291,51.8438148498535,22.7240715026855,7.11418533325195,15.909008026123
177,11.107626914978,2.10927724838257,8.57896137237549,2.90179824829102,19.6773376464844,7.29612588882446,8.74856662750244,56.8795623779297,20.2354946136475,1.82557332515717,7.49348497390747
178,5.93311357498169,4.07670259475708,7.77718925476074,3.65114665031433,-5.31636571884155,0.666087567806244,1.14098334312439,42.8177108764648,8.49878406524658,4.11987495422363,14.0834350585938
179,12.3164529800415,37.6524505615234,10.7653322219849,21.2839641571045,33.1224365234375,7.72168159484863,12.476806640625,103.755470275879,36.6101455688477,6.86748600006104,23.3007297515869
180,4.55776596069336,2.68285274505615,6.70096445083618,9.05694103240967,7.0555944442749,5.69874906539917,14.6045866012573,41.3097648620605,12.8591909408569,4.19388484954834,10.1146631240845
181,3.81150102615356,12.5292301177979,3.16391587257385,2.83395600318909,8.01772117614746,1.19032311439514,-2.59959173202515,41.201831817627,16.1402893066406,5.05116415023804,15.5543785095215
183,1.13789963722229,4.92781448364258,5.66174411773682,13.7873954772949,49.9133949279785,1.29517030715942,9.75078201293945,39.2559928894043,14.6662616729736,5.74808883666992,7.46881532669067
184,7.01858949661255,9.09394550323486,6.95383071899414,19.5663223266602,16.016939163208,0.647585153579712,2.32513904571533,33.5294914245605,17.9689464569092,6.03179311752319,26.0113372802734
185,1968.11608886719,966.733581542969,7.71243047714233,20.3341732025146,57.8015975952148,4.24322462081909,10.0714902877808,57.3883781433105,36.8722648620605,7.8141942024231,13.4697704315186
187,0.323792576789856,0.444058388471603,4.73353910446167,9.61509704589844,46.317756652832,7.69084453582764,5.24235582351685,26.6805076599121,3.47537350654602,3.05906891822815,26.8871173858643
188,10760.1171875,2057.74487304688,1719.08569335938,9160.58203125,15183.82421875,119.402366638184,268.09716796875,7310.8291015625,5894.7421875,418.139556884766,1281.18859863281
189,6.37717151641846,1.22116053104401,3.59255576133728,7.24678611755371,11.2864837646484,1.26124918460846,5.82826614379883,41.2789268493652,13.4821062088013,1.85024321079254,18.9927463531494
190,2.68285274505615,25.8540649414062,3.9564368724823,9.75386524200439,-5.03266143798828,0.891200482845306,15.9244270324707,22.8196659088135,10.54638671875,1.99826276302338,18.9773273468018
191,5.12517356872559,8.0023021697998,2.65509915351868,0.971377730369568,26.794605255127,1.96434164047241,17.4940490722656,27.1769905090332,14.9900541305542,3.62030935287476,2.97580790519714
192,4.79212999343872,1.23966300487518,6.43267917633057,2.01059770584106,22.9769382476807,5.05116415023804,1.68988883495331,23.0046901702881,10.7406616210938,2.49782848358154,22.0425643920898
194,1.18415570259094,1.68063759803772,2.84320712089539,7.22211599349976,11.6071929931641,6.18289613723755,5.33486795425415,28.1422004699707,10.7283267974854,2.15553331375122,14.4503993988037
195,4.76129245758057,5.74808883666992,6.26615715026855,12.8561067581177,45.559154510498,2.96964049339294,10.3983669281006,29.8999309539795,16.6737747192383,1.08547604084015,-2.78153228759766
196,7.96838092803955,3.24409317970276,4.76437616348267,3.93485069274902,63.0717086791992,3.68506789207458,19.1191806793213,35.9748954772949,11.7737150192261,2.57800555229187,13.1367273330688
200,1.87182939052582,2.88021206855774,4.47450494766235,-0.255950301885605,36.3449440002441,4.00577640533447,3.9656879901886,33.4616508483887,15.0979852676392,0.931289076805115,9.13403415679932
202,7.63533735275269,11.5239315032959,8.7701530456543,7.45648050308228,-17.6266498565674,2.96655678749084,8.09481430053711,34.3775177001953,10.54638671875,2.05068635940552,6.27232456207275
204,0.348462492227554,2.15553331375122,1.95509040355682,1.64980018138885,15.2028322219849,1.56037175655365,7.80185890197754,23.2853107452393,7.83269643783569,2.47315835952759,5.08816909790039
205,2135.79736328125,147.325622558594,41.7106513977051,52.109016418457,109.916786193848,14.3733062744141,50.3204498291016,640.643615722656,390.496917724609,26.4523105621338,148.266159057617
206,26.1901931762695,5.72958660125732,9.59659481048584,14.7957782745361,19.9332866668701,3.54629945755005,-0.191191807389259,29.301685333252,13.5746183395386,3.84542226791382,7.31462812423706
207,5.80359649658203,1.45860838890076,3.0158965587616,12.615574836731,44.2732391357422,7.9344596862793,11.8107194900513,36.1845893859863,13.6732978820801,3.98727416992188,3.26876306533813
208,30.559850692749,5.66791200637817,9.37764930725098,6.75647163391113,53.7557334899902,1.79781973361969,10.5093812942505,47.3908958435059,18.3112411499023,4.39124393463135,23.9359798431396
210,12.5014772415161,4.4436674118042,7.74943542480469,18.4592609405518,49.3089828491211,6.38333940505981,16.1063671112061,102.947532653809,22.03639793396,6.19831466674805,26.1809425354004
211,74.5216293334961,65.9765930175781,3.74982643127441,3.45070362091064,-38.4696426391602,0.6599200963974,9.87104797363281,23.6738624572754,11.471508026123,4.55776596069336,6.83048152923584
212,3.87317585945129,6.19523096084595,7.49348497390747,13.4543523788452,9.04768943786621,0.675338804721832,13.6825485229492,27.2972545623779,12.553900718689,2.51016330718994,9.78161907196045
213,3.75907754898071,5.89610862731934,4.87230730056763,11.9093990325928,8.87808418273926,0.101763375103474,10.1640033721924,36.3079414367676,10.6203966140747,1.0453873872757,-0.283703953027725
214,0.743181049823761,1.59120917320251,6.73488521575928,4.14454507827759,-18.9680767059326,0.370048642158508,1.3198401927948,30.3655757904053,9.65210247039795,4.69961786270142,0.826442003250122
218,13.8305683135986,22.7086524963379,8.19966125488281,20.5562019348145,31.1642646789551,4.08903741836548,8.9798469543457,25.986665725708,11.8569755554199,1.43702220916748,11.107626914978
219,3.07140374183655,1.85024321079254,7.25295352935791,8.58512878417969,13.8891592025757,4.24939203262329,10.0283184051514,47.1164436340332,19.4768943786621,1.87491321563721,4.85380458831787
221,8.35384845733643,15.2275018692017,5.41196155548096,-1.64363276958466,12.9023628234863,0.215861707925797,9.85562896728516,53.0403060913086,23.8681373596191,0.814107000827789,13.1675643920898
222,5.58773469924927,1.50178074836731,4.75204133987427,10.2811851501465,26.5386562347412,2.46390724182129,1.90883433818817,26.5540752410889,14.6724290847778,1.00529885292053,6.1119704246521
