,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
101,4.57935190200806,5.76659154891968,6.36175298690796,10.6388988494873,-26.3844680786133,1.96125781536102,-8.60979843139648,31.9845390319824,4.3203182220459,2.88946318626404,6.17672872543335
103,10.0714902877808,1.70839130878448,3.5802206993103,13.9539175033569,40.1934509277344,5.61240434646606,12.7605113983154,44.2701530456543,12.3133687973022,3.41061496734619,11.9772415161133
104,3.13307857513428,1.12248086929321,4.11987495422363,8.9675121307373,35.928638458252,3.77141237258911,12.1005907058716,175.19953918457,40.4709892272949,9.87413120269775,24.8271808624268
105,9.17412281036377,10.2595987319946,11.3450746536255,15.2213344573975,49.7931289672852,3.82691979408264,5.83134984970093,50.7984275817871,19.924036026001,4.02119541168213,14.5891675949097
106,5.14984369277954,1.81323838233948,3.29034924507141,6.19214725494385,-5.60006952285767,1.40310108661652,4.22163820266724,21.5244960784912,7.38863801956177,0.410137265920639,-6.67321062088013
107,6.87673759460449,23.1742973327637,5.67407941818237,12.5878219604492,43.4776344299316,4.73662281036377,25.4254264831543,62.0263214111328,14.0803508758545,4.4313325881958,7.30537700653076
108,15870.2607421875,3898.36083984375,120.006774902344,307.982238769531,1166.39953613281,6458.1630859375,11658.462890625,2001.17065429688,988.255004882812,2647.43286132812,8235.130859375
109,88.9011077880859,40.026927947998,10.0314025878906,25.835563659668,26.1439380645752,7.20053005218506,21.7218551635742,92.7927856445312,35.6603546142578,4.51150989532471,28.4875793457031
110,540.702758789062,148.019454956055,3.20708823204041,16.5596771240234,72.0885620117188,3.34277272224426,16.3438148498535,52.9200401306152,35.940975189209,6.59611701965332,35.1237831115723
111,5.52605962753296,10.6974897384644,8.95209312438965,15.2336692810059,36.1136627197266,7.67234182357788,12.11292552948,50.0490798950195,16.9235591888428,5.24543952941895,27.6241321563721
114,4.08287000656128,9.85562896728516,11.7521286010742,15.4217777252197,45.3556289672852,3.61105799674988,10.0714902877808,39.5921211242676,13.6671304702759,4.16613101959229,21.5892543792725
115,5.90227603912354,22.4280319213867,11.2248086929321,10.105411529541,57.9033622741699,1.24583041667938,14.5490798950195,39.5582008361816,17.8055076599121,4.4529185295105,23.1187896728516
116,10.0283184051514,8.26441955566406,8.63446807861328,16.3869876861572,28.826789855957,2.21412444114685,2.00443029403687,52.5222396850586,15.7640724182129,3.04056644439697,10.3952836990356
117,5.69874906539917,8.34459686279297,9.8093729019165,19.5200672149658,28.8391246795654,6.90140724182129,17.7808380126953,43.0859985351562,15.9953527450562,4.95865201950073,35.9964828491211
118,24.2628574371338,8.43402576446533,9.8402099609375,11.4067497253418,114.021240234375,5.97628593444824,19.7791004180908,304.950927734375,84.3649215698242,4.16304731369019,27.5377864837646
119,418.367767333984,41.1031532287598,9.12478256225586,42.7714576721191,122.772888183594,7.24061870574951,22.6994018554688,1616.0703125,417.868194580078,16.8156280517578,110.323837280273
120,8.36309909820557,5.3749566078186,9.40540313720703,7.42255926132202,39.2652473449707,4.07978630065918,6.09038400650024,123.025756835938,33.3475494384766,4.97715425491333,32.1387252807617
121,6.3309154510498,22.0055599212646,5.3903751373291,13.648627281189,55.4178695678711,3.9564368724823,4.18771743774414,42.9934844970703,16.988317489624,4.55776596069336,10.5833911895752
122,7.23445129394531,2.98814296722412,2.97580790519714,12.643328666687,77.5560302734375,3.33043789863586,-1.14715087413788,76.9392852783203,20.4143505096436,4.5392632484436,22.4218635559082
125,9452.8896484375,1020.61883544922,138.395111083984,386.707000732422,1411.01403808594,11459.5986328125,20789.734375,2516.59594726562,1386.67102050781,4595.251953125,14453.7978515625
126,39.5705337524414,1.24891424179077,12.109842300415,-2.92955183982849,13.1028060913086,4.85072088241577,5.15909481048584,38.796516418457,21.1575317382812,14.9499654769897,33.1193542480469
127,8.8379955291748,19.9826278686523,5.63090705871582,10.0899934768677,55.9236030578613,3.72824025154114,18.9372406005859,37.1282157897949,12.415132522583,2.10002613067627,7.30846071243286
128,1.10706222057343,12.3750438690186,8.27367115020752,19.6002426147461,31.3369541168213,4.69653415679932,17.7037448883057,25.1787261962891,15.6098852157593,3.04673385620117,23.6461086273193
129,6.66087579727173,2.22645926475525,6.94149589538574,28.826789855957,66.4730758666992,2.78769993782043,15.1072359085083,129.257995605469,29.8382568359375,3.73132395744324,14.6261730194092
130,1.38459873199463,34.1647415161133,1.9828439950943,10.5155487060547,-13.2600765228271,0.703092455863953,4.85997247695923,30.1867179870605,11.8168869018555,4.86922359466553,14.7156009674072
132,444.490112304688,91.9940948486328,15.8041610717773,38.9568710327148,163.592346191406,9.89263343811035,20.0535526275635,238.514862060547,105.556381225586,12.6679983139038,64.1479339599609
134,10.5895586013794,3.21633958816528,7.87586879730225,6.44501399993896,32.7678070068359,8.06706047058105,36.9524421691895,33.4924850463867,12.1314287185669,3.09915733337402,24.6298217773438
135,4.99565696716309,17.6173992156982,5.84985256195068,14.6385078430176,69.5783996582031,5.01415920257568,-3.76832866668701,45.4111366271973,18.3143253326416,1.20265805721283,34.4731140136719
138,8.35693168640137,8.84107875823975,6.04412794113159,15.8442497253418,67.2717590332031,6.9785008430481,13.8521547317505,50.6966667175293,18.7676334381104,9.47324562072754,19.483060836792
139,2.35906004905701,2.49782848358154,0.0493398196995258,12.1067581176758,15.2367534637451,0.915870428085327,7.03709173202515,24.9258594512939,10.0653228759766,3.50929474830627,14.2962131500244
143,3.63264417648315,5.54456233978271,9.96664333343506,11.3234882354736,41.0291442871094,5.94236469268799,14.1512775421143,30.9052295684814,13.2076530456543,3.62030935287476,23.3654880523682
145,5.33795166015625,3.50929474830627,2.24187803268433,9.21112728118896,3.21942329406738,1.00838255882263,-5.95469951629639,21.6786842346191,0.487230718135834,1.56037175655365,13.0133771896362
146,17.2566013336182,0.240531623363495,5.09125280380249,4.83838605880737,35.7991218566895,4.3264856338501,18.3174076080322,62.2298469543457,16.9235591888428,8.96134471893311,10.8177556991577
147,1144.37854003906,219.608459472656,16.8988876342773,63.0007820129395,175.02067565918,8.10406589508057,49.8856430053711,100.061157226562,64.5118179321289,5.96395063400269,85.4257278442383
148,5.67099571228027,1.36917996406555,8.57587718963623,7.69701194763184,74.2255935668945,4.13220977783203,18.5301856994629,45.3679656982422,12.8900279998779,3.73440766334534,14.9345464706421
149,6.42651176452637,7.04942655563354,5.74808883666992,22.4249477386475,61.8567161560059,7.20361375808716,8.7639856338501,126.815673828125,30.9484024047852,2.6458477973938,2.99122667312622
151,15.014723777771,9.24504852294922,5.08200168609619,15.3693542480469,8.18115901947021,0.222029194235802,6.25690603256226,31.4849720001221,15.5112056732178,4.87539100646973,13.5160264968872
152,11.3543262481689,7.76793813705444,8.72081279754639,5.73267030715942,38.9507026672363,1.85949444770813,30.9453182220459,39.5674514770508,18.9464912414551,4.00886058807373,22.8443374633789
153,12.4027976989746,0.764767229557037,4.78904628753662,7.9190411567688,60.7064819335938,3.5894718170166,15.5112056732178,45.3247909545898,9.89880180358887,2.68902015686035,40.1811141967773
154,11.9186506271362,21.4011478424072,10.910267829895,7.37321949005127,72.5912094116211,5.05424785614014,14.9746351242065,35.3427314758301,15.5420436859131,2.66435027122498,25.6505393981934
155,4.10445642471313,9.28822135925293,5.70800065994263,3.73749136924744,36.1044120788574,2.31280398368835,11.3974981307983,47.9675559997559,14.0217599868774,2.46082353591919,20.8029022216797
157,5.31019830703735,2.27579927444458,5.03266143798828,17.6081485748291,49.9658203125,5.15292739868164,7.31771183013916,96.835563659668,28.1977062225342,5.32253313064575,30.8158016204834
158,9.71377658843994,43.1970138549805,6.41109275817871,-1.47402715682983,8.80407428741455,2.43306994438171,6.36175298690796,56.0500373840332,19.8407745361328,1.29517030715942,45.2723693847656
159,1.84407579898834,33.5140724182129,0.141851976513863,0.0986796393990517,10.743745803833,0.234364151954651,1.27358412742615,26.8038578033447,9.76928424835205,3.86700844764709,4.21238708496094
161,5.3903751373291,3.09298992156982,9.09086227416992,2.34980893135071,47.3076362609863,5.2978630065918,11.3419914245605,59.2447891235352,16.485668182373,3.50312733650208,14.148193359375
162,3.45378732681274,4.5330958366394,4.45600271224976,5.45821762084961,14.7834434509277,4.36657428741455,6.17364501953125,26.8439464569092,10.1794214248657,4.22163820266724,29.9184341430664
165,2.94188666343689,8.56970977783203,7.68467712402344,7.0864315032959,-3.18241834640503,3.65423035621643,5.66174411773682,29.4312019348145,15.2552556991577,4.57935190200806,15.1195707321167
166,4.27406167984009,2.24187803268433,7.12960386276245,4.27406167984009,59.5809173583984,2.2665479183197,9.16487121582031,32.1263885498047,18.3297424316406,3.23175811767578,19.7667655944824
167,6.03179311752319,3.40444755554199,7.97454833984375,16.824878692627,86.2645111083984,9.77545166015625,22.3201007843018,41.0661506652832,14.283878326416,3.74982643127441,9.39306831359863
170,1.01763379573822,2.59034061431885,11.5115966796875,13.9230804443359,40.7978630065918,1.56037175655365,31.6823310852051,26.3844680786133,8.51420307159424,1.47711086273193,11.0983753204346
171,8.12873554229736,4.76129245758057,3.54938340187073,-2.30046916007996,62.7941703796387,9.25430011749268,13.0627174377441,103.317581176758,24.8425998687744,5.81284761428833,15.4464473724365
173,2.83703970909119,1.09164357185364,3.13924598693848,-3.37977766990662,-1.64054906368256,1.86874568462372,-14.3517198562622,26.0144195556641,0.144935727119446,4.08287000656128,23.85888671875
175,2.2542130947113,2.09385871887207,11.1322965621948,16.5720119476318,45.2446136474609,2.39298129081726,8.07014465332031,119.766242980957,37.0449523925781,5.74192142486572,16.1341209411621
176,8.06089305877686,4.12604236602783,4.28331327438354,22.8690071105957,40.2643775939941,7.02475690841675,13.1274757385254,39.3947639465332,14.5860843658447,6.05646276473999,28.567756652832
177,14.4164791107178,125.656188964844,10.712908744812,14.3825578689575,29.5082969665527,2.03218388557434,8.07631206512451,64.3514633178711,27.0258865356445,6.42959547042847,28.4289875030518
179,6.38950681686401,4.4436674118042,2.05685377120972,5.76042413711548,3.08682250976562,5.15292739868164,17.2905235290527,34.7259826660156,18.6134471893311,4.3419041633606,10.4847116470337
180,1.12248086929321,2.31588768959045,6.75955533981323,10.7529973983765,54.2152099609375,4.57626819610596,14.1142721176147,56.9628219604492,18.9341564178467,4.45908641815186,18.6967086791992
181,2.67976903915405,19.42138671875,7.45648050308228,-1.85024321079254,21.5676689147949,4.16613101959229,11.3543262481689,71.7215957641602,18.0707092285156,3.70665407180786,19.5200672149658
183,15.7023973464966,43.1384201049805,5.56923198699951,8.71156215667725,77.414176940918,1.81632208824158,5.85910367965698,69.3316955566406,26.2672863006592,0.915870428085327,2.89254689216614
184,8.57279396057129,1.61587905883789,2.29430174827576,-1.75156366825104,34.8030738830566,4.84763717651367,11.9525718688965,69.6123199462891,21.4165649414062,4.48992347717285,13.0935544967651
185,6.35250186920166,0.974461436271667,10.6018934249878,8.7454833984375,24.3245315551758,2.1771194934845,10.9657745361328,76.1683502197266,21.7804470062256,4.45600271224976,19.5632381439209
186,20.4390201568604,29.1474990844727,9.20804405212402,14.1882820129395,45.2261123657227,4.60402202606201,18.8971519470215,97.7329330444336,22.2892627716064,2.55025196075439,29.9770240783691
187,19.4707260131836,2.61809420585632,8.41860675811768,0.752432227134705,56.7592964172363,1.4123523235321,15.5605459213257,78.0555953979492,22.0888214111328,4.76129245758057,20.059720993042
188,8.79790687561035,2.89254689216614,8.96442890167236,12.6186590194702,10.2318449020386,7.03092432022095,6.49435377120972,52.6332511901855,16.2266330718994,1.62821400165558,6.58686590194702
189,22.1042385101318,1.7947359085083,8.63446807861328,7.40714025497437,14.5706653594971,6.139723777771,13.1367273330688,77.0996398925781,23.8434677124023,3.04673385620117,20.5808715820312
190,7.66000699996948,1.15023458003998,6.73180150985718,10.2657661437988,49.2812271118164,3.20708823204041,9.91113662719727,42.0190238952637,18.6997909545898,0.477979511022568,13.0658006668091
191,2.95422172546387,2.87404441833496,6.07496547698975,7.20978116989136,64.8109359741211,5.83751726150513,9.5873441696167,35.7343635559082,9.08777809143066,2.68902015686035,38.1520156860352
192,25.7584705352783,29.8105030059814,9.85562896728516,28.9007987976074,62.5721435546875,8.51728630065918,21.7434425354004,95.8487701416016,34.8400802612305,5.86218738555908,39.9529190063477
195,8.51420307159424,7.49965286254883,6.09655141830444,18.47776222229,46.6569671630859,1.08547604084015,23.0108585357666,149.592163085938,41.5934677124023,2.71369004249573,19.4398899078369
196,1030.63793945312,84.8706588745117,30.633861541748,27.1739063262939,91.8090667724609,137.698181152344,327.271026611328,142.798690795898,76.9670333862305,89.798469543457,336.102844238281
197,15.7979936599731,6.32783174514771,12.9825401306152,20.3434238433838,19.8099384307861,4.13837718963623,23.3932418823242,193.122222900391,52.2601203918457,4.85688829421997,44.939323425293
199,2.2634642124176,1.56037175655365,6.75338792800903,-1.07622480392456,33.4616508483887,6.91990995407104,20.5006942749023,26.1593551635742,9.31289100646973,5.75425672531128,13.0565500259399
201,3.37052655220032,1.24274671077728,4.60710573196411,6.18289613723755,15.9182596206665,3.25642800331116,10.1208305358887,26.0236721038818,7.87586879730225,2.46699094772339,1.28900277614594
202,2.5410008430481,2.93571925163269,3.00356149673462,13.842903137207,57.4654731750488,1.28900277614594,7.57982969284058,34.2880897521973,12.4398021697998,4.78904628753662,10.879430770874
203,13.9384994506836,5.34720277786255,7.41947555541992,12.976372718811,45.5314025878906,3.81458473205566,12.7851810455322,57.517894744873,26.5139865875244,3.84233856201172,28.601676940918
205,194.300216674805,33.8902893066406,6.34016704559326,21.1482810974121,72.8533248901367,9.7230281829834,25.8478984832764,104.696014404297,41.0168075561523,8.15340518951416,42.7437019348145
206,3.45070362091064,4.18463325500488,1.21190929412842,-1.23349547386169,-0.69075745344162,5.32253313064575,8.98909854888916,28.5184154510498,10.1455001831055,1.68680512905121,-8.28292274475098
208,30.9792404174805,19.8376922607422,9.13711833953857,29.2091732025146,85.6354217529297,8.01155281066895,18.1570529937744,202.987106323242,57.8386039733887,5.86218738555908,58.476936340332
210,15.3446836471558,2.84937453269958,5.96395063400269,9.76311683654785,67.4475326538086,7.84194755554199,19.6989231109619,45.5344848632812,14.4072275161743,1.72072625160217,18.3790836334229
211,13.5499477386475,9.10628032684326,5.304030418396,11.1045436859131,16.0539436340332,1.39693367481232,2.01059770584106,28.629430770874,20.957088470459,7.98071575164795,37.612361907959
212,4.4498348236084,21.928466796875,8.1379861831665,6.53752613067627,24.2196846008301,7.67234182357788,23.023193359375,44.8869018554688,21.3610591888428,1.45860838890076,13.0164613723755
216,3.89167833328247,13.7226371765137,7.28995847702026,14.1728630065918,34.8400802612305,5.66482830047607,18.6627864837646,42.5833473205566,19.0945110321045,3.42295002937317,14.8574533462524
217,4.81680011749268,70.3369979858398,4.51767730712891,18.6997909545898,19.1716041564941,2.42998623847961,32.2096519470215,42.4815864562988,10.1485843658447,4.20005226135254,22.9985237121582
220,2.67051768302917,4.02119541168213,4.4529185295105,0.0986796393990517,76.1066741943359,5.80668020248413,4.71503639221191,29.5298824310303,7.04942655563354,4.4220814704895,12.8191022872925
221,14.1235237121582,4.4498348236084,12.6556634902954,19.7020072937012,50.4931373596191,3.80533361434937,11.1878042221069,78.2066955566406,24.5157222747803,5.08200168609619,19.5478191375732
222,2.04760241508484,10.1393327713013,4.22472190856934,9.90188503265381,45.0688400268555,1.68988883495331,4.24322462081909,23.0540313720703,1.91808545589447,2.14936590194702,1.65596771240234
223,12.3534574508667,0.53965425491333,11.8014678955078,20.0257987976074,36.289436340332,3.20708823204041,9.63360023498535,58.6002883911133,23.6954479217529,4.90314483642578,17.5218029022217
