,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
259,63.9814109802246,51.8777351379395,11.2186412811279,15.6962299346924,91.9879302978516,11.4345035552979,25.9774150848389,26.3505477905273,26.0545082092285,6.30932950973511,49.4755058288574
260,11.3419914245605,5.52605962753296,8.43094158172607,34.3220138549805,28.0342693328857,0.4964819252491,6.75647163391113,25.7800559997559,11.8785619735718,4.64102697372437,28.9007987976074
261,51.9455795288086,41.0661506652832,15.6592254638672,25.8663997650146,87.4949188232422,11.7243747711182,30.5999393463135,30.9083137512207,27.4206047058105,5.97628593444824,53.872917175293
262,8.646803855896,4.72120380401611,13.5992879867554,36.2956047058105,37.7881355285645,1.20574188232422,22.4403667449951,26.0205879211426,15.6191368103027,1.9828439950943,-3.42295002937317
264,12.5631513595581,5.76659154891968,6.46968412399292,11.9494876861572,99.2933044433594,6.46968412399292,19.6156616210938,45.4728126525879,14.6693449020386,3.81150102615356,43.7520866394043
268,78.6785125732422,34.1369895935059,9.65826988220215,35.8823852539062,85.1636123657227,3.09298992156982,7.36088418960571,28.0435199737549,19.2702827453613,8.38468551635742,41.4670333862305
270,39.5211944580078,27.5316200256348,10.9534397125244,12.1653490066528,112.112403869629,11.0151147842407,25.7800559997559,23.8157138824463,6.37100410461426,1.82865703105927,72.4370269775391
271,13037.4365234375,694.399353027344,79.7454833984375,135.644409179688,338.039428710938,21.7773628234863,104.760772705078,235.01481628418,150.767074584961,14.2098684310913,171.381866455078
275,251.007080078125,64.3761291503906,9.38690090179443,0.530403077602386,74.1639175415039,4.61635684967041,24.0254077911377,26.1624393463135,15.7640724182129,2.09694242477417,58.0914688110352
276,43.0366592407227,27.0443897247314,2.38989758491516,22.9861888885498,112.784660339355,7.82036161422729,5.23002099990845,35.6326026916504,16.275972366333,2.2634642124176,14.3702230453491
277,73.5286636352539,16.9975681304932,10.9071836471558,41.7137336730957,-64.5179824829102,2.43615365028381,33.7484359741211,29.7334098815918,14.9746351242065,2.66743397712708,5.51989221572876
280,326.225646972656,88.0499954223633,30.9607372283936,43.4375457763672,199.064590454102,14.678596496582,90.5909957885742,58.6835479736328,44.4983520507812,10.8115882873535,135.530319213867
282,19.8099384307861,29.221508026123,5.70183277130127,11.0428686141968,39.7617263793945,9.87413120269775,2.52866578102112,24.9844512939453,16.581262588501,3.86084079742432,43.4560470581055
284,59.5932502746582,55.1989250183105,7.79569149017334,54.2121276855469,117.320838928223,16.9019718170166,62.137336730957,42.1917152404785,26.9333744049072,7.13577127456665,68.5823516845703
285,11.884729385376,8.92125606536865,21.9500522613525,24.6452407836914,56.7531280517578,9.39923572540283,29.8444232940674,363.782501220703,80.6860275268555,3.73749136924744,26.8593654632568
286,6.1366400718689,10.9226026535034,11.5146808624268,17.9535274505615,9.95430850982666,8.35693168640137,1.85641074180603,23.7016162872314,3.1176598072052,2.11544489860535,22.961519241333
287,293.689117431641,831.104614257812,5.80976390838623,-7.53974103927612,65.4862747192383,2.95422172546387,8.6529712677002,22.3015995025635,11.7058725357056,0.922037899494171,25.9897499084473
291,3.12382745742798,2.47007465362549,0.132600769400597,7.86353397369385,-12.6649150848389,1.27666783332825,-10.5833911895752,26.4029712677002,3.62647676467896,8.1318187713623,18.7306289672852
292,2.90488195419312,5.51372480392456,9.81862449645996,30.2884826660156,41.044563293457,8.17190742492676,55.3993682861328,45.2137794494629,16.2636375427246,4.95556831359863,20.8645763397217
294,1042.25744628906,98.8615798950195,13.9755039215088,35.9132232666016,73.4978256225586,26.6064987182617,78.7617721557617,44.6710395812988,24.117919921875,11.4591732025146,70.4572601318359
295,5647.18310546875,85.8389511108398,17.0746612548828,63.3461608886719,241.219299316406,1435.42492675781,3269.99658203125,339.704650878906,201.76594543457,1056.33776855469,3787.84887695312
298,114.184677124023,68.446662902832,20.9447536468506,26.4923992156982,138.521545410156,11.0706224441528,58.1778144836426,37.1744689941406,33.4246444702148,7.37013578414917,87.2636413574219
299,719.263549804688,375.105987548828,11.0644550323486,30.3224029541016,90.9733734130859,5.32870054244995,32.3730888366699,36.483715057373,29.0919914245605,6.25073862075806,89.3759994506836
300,5.23618841171265,8.19349384307861,10.0869092941284,-1.14098334312439,-37.9423217773438,2.74761128425598,39.8295707702637,22.55446434021,10.4477071762085,4.00886058807373,-11.1446313858032
301,67.4937896728516,41.519458770752,17.1949272155762,47.594425201416,167.422348022461,32.9004096984863,105.433029174805,29.3325233459473,28.4598255157471,10.8547601699829,66.0105133056641
302,129.705139160156,22.0240612030029,7.28070735931396,15.5697965621948,46.169734954834,3.87317585945129,23.6769466400146,36.5700569152832,26.2241134643555,2.99431037902832,6.44809770584106
304,57.8540229797363,23.6923656463623,15.8935899734497,19.088342666626,80.8772125244141,10.1701707839966,44.1838073730469,85.360969543457,68.4004058837891,6.99391937255859,64.5488204956055
309,90.6094970703125,41.2881774902344,16.8032932281494,32.8942413330078,87.149543762207,14.2160358428955,28.8822975158691,37.8898963928223,43.7181625366211,5.89919233322144,35.5185012817383
310,5.64632558822632,3.30576801300049,6.46351623535156,23.9575672149658,70.6854629516602,6.30007839202881,6.04721164703369,48.6984024047852,10.7252435684204,1.44935727119446,44.5723609924316
311,15.8010768890381,9.44240760803223,3.94718551635742,28.1236972808838,33.3043785095215,5.23310470581055,25.8787364959717,63.5435218811035,25.5241050720215,3.20092082023621,23.4240798950195
313,914.377868652344,79.8318252563477,71.7431793212891,87.4918365478516,84.935417175293,6.30007839202881,20.3033351898193,80.8278732299805,46.3023376464844,8.77323627471924,52.1737747192383
316,180.987716674805,59.2910461425781,5.88068962097168,41.5317916870117,183.661315917969,13.5653667449951,59.9602165222168,50.530143737793,35.4599113464355,5.97011804580688,67.0898208618164
318,293.010681152344,130.701187133789,10.1269979476929,33.6559257507324,48.735408782959,3.66656541824341,13.6208744049072,49.3984107971191,13.5931205749512,3.02823138237,35.9502258300781
319,5.46438503265381,47.3168869018555,11.215558052063,-5.09433650970459,69.6215667724609,2.50707960128784,26.5818271636963,23.1095390319824,20.6178779602051,6.2168173789978,52.2323684692383
320,0.200443014502525,2.61192679405212,2.6396803855896,4.88464212417603,6.87056970596313,3.98419046401978,-7.0679292678833,28.0003471374512,5.65866041183472,2.94188666343689,21.4196491241455
322,42.7837905883789,12.6309938430786,7.79569149017334,27.5871276855469,35.5986785888672,5.48905515670776,17.3491134643555,33.264289855957,16.6151847839355,4.82605123519897,51.0050392150879
328,159.466293334961,115.322578430176,26.6743392944336,67.2224197387695,178.190765380859,25.7985591888428,109.919868469238,90.8561935424805,53.4350242614746,12.0450839996338,139.082778930664
329,5.16526222229004,4.63177537918091,8.48644924163818,29.301685333252,139.995574951172,10.6789875030518,24.8425998687744,367.421295166016,91.7658996582031,5.49522256851196,64.326789855957
332,1.28900277614594,2.95422172546387,7.95604610443115,-1.1286484003067,62.5042991638184,3.91634821891785,31.4880561828613,26.0915126800537,2.67360138893127,1.48636209964752,-5.78201007843018
