,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
177,9.84946155548096,24.2381858825684,5.387291431427,5.16834592819214,29.5607204437256,2.09077477455139,8.79482269287109,29.7827491760254,7.48115015029907,0.84186065196991,12.5631513595581
180,11640.595703125,1947.86206054688,2169.46875,11282.0859375,19671.47265625,164.162826538086,366.850799560547,7958.87353515625,6346.29443359375,466.23046875,1329.6865234375
181,38.9167823791504,19.1870231628418,1.50178074836731,4.39741134643555,22.0764865875244,0.462560802698135,14.4627351760864,73.0691909790039,19.9332866668701,2.03526759147644,3.33660531044006
182,10.7283267974854,0.675338804721832,13.9755039215088,8.87191677093506,20.3557586669922,4.40666246414185,9.42082214355469,34.0629768371582,13.0812196731567,2.11852860450745,-0.0493398196995258
184,24.7994270324707,3.67581653594971,14.5922517776489,17.6759910583496,74.7621612548828,3.84542226791382,24.9443626403809,35.3088073730469,20.0473861694336,4.94940090179443,23.4703350067139
185,12.9979591369629,8.21508026123047,3.83617091178894,19.8746967315674,5.83751726150513,3.92251563072205,7.87586879730225,89.7553024291992,25.7152976989746,3.54938340187073,31.2752780914307
186,9.97589492797852,4.52692842483521,7.15119028091431,4.14762878417969,58.6465454101562,3.74365878105164,4.3264856338501,22.6469764709473,7.88203620910645,1.30442154407501,2.96964049339294
188,8771.1796875,285.048461914062,23.2051334381104,74.5247116088867,193.486099243164,10.1424169540405,33.8687019348145,470.054290771484,297.944671630859,26.7082614898682,139.600860595703
190,5.51680850982666,2.35289263725281,1.99826276302338,6.9661660194397,69.1250915527344,5.09433650970459,0.949791550636292,37.294734954834,14.3393850326538,5.80976390838623,3.00664520263672
192,4.01811170578003,2.14936590194702,7.60449981689453,18.1632213592529,29.1289958953857,0.613664031028748,9.72611236572266,76.5877380371094,20.0504684448242,1.92425298690796,13.2662439346313
193,6.52827501296997,4.82913494110107,8.20582866668701,0.292955189943314,38.3894653320312,7.9282922744751,16.5350074768066,26.5941638946533,0.943624079227448,1.78240096569061,5.68641424179077
194,0.274452745914459,100.295516967773,4.89080953598022,9.50408267974854,10.91335105896,3.46303868293762,14.3887252807617,36.1198310852051,22.8751735687256,2.49474453926086,6.65470838546753
195,1.31058895587921,4.57010078430176,6.33708333969116,5.03266143798828,20.7782325744629,3.41369891166687,-2.31280398368835,23.9113101959229,7.86353397369385,0.0246699098497629,5.53531122207642
196,6.222984790802,46.2684173583984,10.438455581665,21.5059947967529,100.091995239258,5.61240434646606,22.8813419342041,36.153751373291,20.9879264831543,3.4815411567688,20.14914894104
197,5.84676885604858,63.2690696716309,10.9626913070679,17.111665725708,45.7195091247559,0.622915208339691,6.77805757522583,36.3326110839844,6.88598871231079,0.983712673187256,4.05203294754028
199,594.171691894531,16.0816974639893,3.09298992156982,11.2895679473877,24.3677043914795,5.57539987564087,12.7173385620117,40.0546836853027,16.3561496734619,1.96125781536102,12.7296733856201
201,2.74761128425598,7.78952407836914,1.73306119441986,-0.684589982032776,21.4103984832764,7.04017543792725,0.992963850498199,23.7817935943604,11.7089557647705,1.0423036813736,1.54803681373596
202,3.84233856201172,11.0274496078491,5.97011804580688,4.28639698028564,4.21238708496094,2.27271556854248,4.5361795425415,26.3073749542236,10.5710563659668,3.12691116333008,1.19649064540863
204,4.94940090179443,6.36483669281006,2.68902015686035,6.93224477767944,8.71772956848145,2.31588768959045,6.32166433334351,30.5845203399658,15.6561412811279,5.74192142486572,19.9456214904785
205,14.7464389801025,8.08864688873291,16.4209079742432,22.2892627716064,79.9274215698242,10.0221509933472,19.4892292022705,337.814331054688,73.5471725463867,7.28995847702026,31.5774841308594
206,11059.736328125,1963.7587890625,2079.16162109375,11002.8974609375,18731.17578125,151.945053100586,352.483673095703,6678.533203125,5163.92724609375,363.800994873047,1141.01110839844
207,9.57809257507324,2.18637084960938,8.37543487548828,14.1358585357666,57.8848609924316,5.43971538543701,11.7367095947266,492.587188720703,108.39958190918,3.52779722213745,14.6230888366699
210,4.30181550979614,1.80707085132599,2.45773983001709,11.3697443008423,53.4596939086914,5.81593132019043,4.47758865356445,31.3862934112549,10.3305244445801,2.95422172546387,12.1345119476318
213,18.0676250457764,1.41851985454559,11.5486011505127,13.5036916732788,73.3097229003906,5.40271043777466,19.6619186401367,33.6990966796875,19.9147853851318,4.56393337249756,14.9037094116211
214,136.452362060547,358.675811767578,25.1047172546387,30.2576446533203,57.7214202880859,0.888116776943207,23.1342086791992,64.385383605957,21.3394718170166,3.17008352279663,25.5826969146729
215,4.64411067962646,0.770934700965881,9.18337440490723,-0.00925121642649174,7.10493421554565,2.36214399337769,16.485668182373,28.4844951629639,7.02475690841675,0.789437115192413,13.0380477905273
217,0.878865540027618,2.69210386276245,3.9656879901886,-3.78683114051819,30.8435554504395,1.14098334312439,13.6332092285156,26.4122219085693,9.85254573822021,1.68063759803772,2.88637948036194
218,0.613664031028748,3.00664520263672,5.49522256851196,6.70713186264038,24.1518421173096,1.22116053104401,3.14849734306335,31.3832092285156,7.77102184295654,4.12912607192993,18.1632213592529
220,36.5423049926758,24.8888549804688,12.310284614563,17.7006607055664,62.0047340393066,8.67764091491699,42.5648460388184,74.4352874755859,29.8721771240234,7.0648455619812,26.3721332550049
222,29.132080078125,1.99826276302338,77.7873077392578,445.575592041016,723.83984375,4.87230730056763,14.9746351242065,24.1888465881348,3.9687716960907,0.561240434646606,6.2044825553894
223,10226.6953125,1935.85705566406,1717.35876464844,8916.748046875,15079.806640625,107.381950378418,260.008514404297,6594.236328125,5148.83203125,368.679473876953,1113.98522949219
224,19.3350410461426,3.83617091178894,2.81236982345581,0.814107000827789,51.7883071899414,4.27406167984009,14.179030418396,50.878604888916,9.07852649688721,1.87182939052582,6.50360488891602
226,1.48636209964752,6.80889511108398,5.81593132019043,-9.03535461425781,18.6103630065918,4.07361888885498,21.2469596862793,31.3801250457764,5.64324188232422,3.33352160453796,13.1305599212646
227,25.5734462738037,9.37456607818604,7.21594858169556,3.63572788238525,48.3098526000977,3.55246710777283,19.7390117645264,55.1125793457031,38.9630393981934,2.24496173858643,20.7782325744629
228,1.3198401927948,2.7291088104248,9.69527435302734,7.66925811767578,-27.550121307373,3.31810283660889,17.824010848999,27.9078350067139,8.23666572570801,2.13394713401794,8.77323627471924
231,30.7510433197021,10.8855981826782,3.62339305877686,6.34633445739746,-3.76832866668701,4.61327314376831,6.75338792800903,21.8297863006592,9.30672359466553,1.83174085617065,8.62213325500488
232,43.9062728881836,14.6230888366699,4.10137271881104,6.58994960784912,6.93532848358154,1.64363276958466,8.33842945098877,22.3509387969971,9.68910694122314,2.05068635940552,-8.63755226135254
233,5341.74462890625,293.28515625,34.5594596862793,46.8265724182129,141.475769042969,11.1847200393677,37.5105972290039,396.553375244141,137.704360961914,14.4257297515869,78.5921630859375
234,14.1358585357666,14.4133949279785,3.83617091178894,12.5878219604492,41.2789268493652,4.48375606536865,0.588994085788727,55.5628051757812,25.6937103271484,4.97098684310913,5.89302492141724
236,7.85119867324829,1.48636209964752,8.0208044052124,11.0305337905884,15.4803686141968,2.86787700653076,13.6270418167114,246.588088989258,65.221076965332,4.94323301315308,21.0125961303711
238,11260.22265625,1986.58154296875,2024.44360351562,10391.5,17333.6953125,129.424514770508,252.027801513672,6773.5771484375,5218.3828125,378.291473388672,1185.91345214844
239,4972.33740234375,479.428863525391,252.367004394531,118.492660522461,190.800170898438,12.0790042877197,35.5678443908691,110.872741699219,55.1064109802246,10.2750177383423,136.853240966797
240,1.09781098365784,3.13307857513428,5.95161581039429,17.6112327575684,39.3947639465332,2.90796566009521,31.9043617248535,29.9616050720215,11.443754196167,4.06128406524658,2.78461599349976
241,0.857279360294342,24.8826885223389,8.7639856338501,6.92607736587524,67.6819000244141,4.39124393463135,12.6895847320557,31.836519241333,4.18771743774414,2.97272419929504,19.1130123138428
242,7.49040126800537,10.0098161697388,9.03535461425781,6.95691442489624,11.5979413986206,4.00269269943237,21.0866050720215,24.3091125488281,7.50273656845093,3.81766867637634,-0.413221001625061
244,10.6759033203125,2.43615365028381,9.69527435302734,8.8503303527832,27.2972545623779,2.91104936599731,15.1935806274414,53.7434005737305,20.2663307189941,4.85997247695923,5.90844345092773
245,9.5873441696167,1.68988883495331,12.4089651107788,23.0509471893311,54.267635345459,2.74452757835388,8.42785835266113,41.7754096984863,6.75338792800903,1.93967163562775,5.78817749023438
246,10063.50390625,1753.00061035156,2279.57666015625,11700.03515625,21850.365234375,181.508865356445,384.39111328125,6385.39892578125,5225.302734375,365.891784667969,1074.22351074219
247,13.6732978820801,5.94544839859009,9.30363941192627,2.735276222229,77.4850997924805,7.1666088104248,-0.795604586601257,31.8426856994629,11.9494876861572,3.75599384307861,22.9707698822021
248,2.21104073524475,5.45205020904541,9.86179637908936,2.20795702934265,-5.57231569290161,6.95074701309204,1.1286484003067,32.1510620117188,16.2050476074219,4.00886058807373,16.716947555542
249,30845.03515625,9113.46875,1374.49328613281,862.117736816406,1490.03173828125,50.5424766540527,203.357147216797,1562.25598144531,744.466979980469,54.0332717895508,341.123168945312
250,3281.39086914062,420.412261962891,75.7366256713867,40.8749580383301,115.038871765137,8.8564977645874,16.8156280517578,38.0595054626465,19.9332866668701,4.11370754241943,37.8652267456055
252,20.1244792938232,78.9406280517578,4.67803192138672,20.4390201568604,51.0574607849121,3.65114665031433,25.0522937774658,26.0144195556641,18.6843738555908,4.97715425491333,27.0813941955566
