,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
34,34.2017478942871,15.9490966796875,1.1348158121109,40.1687812805176,77.4419326782227,2.72294139862061,23.1187896728516,28.8915481567383,6.81506252288818,5.20843458175659,35.3735656738281
35,12.3935461044312,60.2470054626465,6.93532848358154,38.9537887573242,14.7896108627319,12.6494960784912,57.8540229797363,33.4832344055176,18.4654273986816,3.06523633003235,12.6556634902954
38,375.873840332031,137.432983398438,12.7975158691406,10.0375699996948,33.4431457519531,4.52692842483521,32.5087738037109,22.5143756866455,11.9032316207886,4.17538213729858,69.5475616455078
39,49.8332176208496,74.8115005493164,30.2792301177979,2.91721677780151,83.9517059326172,7.9067063331604,34.846248626709,42.851634979248,18.3143253326416,0.474895775318146,45.3617973327637
41,23.0972023010254,18.2557334899902,1.326007604599,15.6777276992798,58.8994102478027,0.764767229557037,25.1386375427246,32.869571685791,17.0345726013184,2.94497060775757,34.6828079223633
42,13.7195539474487,4.70270156860352,18.2680683135986,-2.161700963974,-27.0228023529053,3.94718551635742,33.3660545349121,26.230281829834,23.2883949279785,3.92868328094482,-15.9521808624268
46,42.3397331237793,37.1898880004883,28.7897853851318,5.60315322875977,86.8935928344727,3.44145250320435,26.196361541748,36.2030944824219,13.7103023529053,7.13885498046875,52.3587989807129
48,120.231887817383,57.6967506408691,20.6672172546387,6.05029535293579,58.3782577514648,1.80398714542389,46.0648880004883,28.7805328369141,15.0424776077271,4.35423898696899,23.158878326416
51,2.22029185295105,20.6949710845947,22.9121780395508,4.36349010467529,59.9047088623047,4.98332166671753,6.06879806518555,24.8425998687744,5.76350784301758,1.9797602891922,26.7976894378662
54,55.3870315551758,26.8285274505615,13.5406970977783,3.97493934631348,91.2539978027344,5.40887784957886,21.5861721038818,32.8479843139648,11.3543262481689,4.82605123519897,19.8130207061768
55,30.1281280517578,62.9051856994629,4.59168720245361,14.9252958297729,67.928596496582,5.34103536605835,26.8285274505615,26.5540752410889,18.9464912414551,2.35906004905701,21.8328704833984
56,20.4482707977295,53.4442749023438,18.6658706665039,35.9255561828613,38.1396827697754,8.7516508102417,18.4654273986816,97.2857894897461,24.5003051757812,3.46612238883972,39.4255981445312
61,1331.94689941406,184.635772705078,16.8896369934082,15.1103200912476,145.290344238281,7.82036161422729,63.2289810180664,41.2357559204102,28.7466125488281,8.12565135955811,128.524063110352
62,23.6584434509277,45.8798637390137,0.949791550636292,5.39962673187256,45.8397750854492,0.200443014502525,7.0802640914917,21.5183296203613,16.485668182373,4.49609088897705,-40.7670249938965
63,163.854461669922,287.965698242188,20.6795520782471,14.9437980651855,96.0152893066406,4.47142124176025,60.1390724182129,23.1157054901123,23.8743057250977,9.74461460113525,102.750175476074
65,8.58204460144043,3.38594508171082,24.9474468231201,18.2341480255127,73.0537719726562,5.19918346405029,30.5629348754883,94.4518356323242,27.4051856994629,2.28196668624878,27.0073833465576
66,700.526794433594,99.1051940917969,8.50803565979004,12.6988363265991,91.210823059082,0.84186065196991,13.6918001174927,29.3818626403809,7.82036161422729,4.85380458831787,5.55998086929321
68,13.9415826797485,19.9456214904785,5.3687891960144,26.958044052124,87.9358978271484,3.21325588226318,47.7979507446289,42.2441368103027,20.1028938293457,3.81150102615356,26.6835918426514
74,231.582611083984,39.8943290710449,4.06128406524658,33.3413848876953,29.2924346923828,2.08769106864929,2.43615365028381,27.0135517120361,7.43489408493042,6.51594018936157,58.9857559204102
76,29.3633594512939,11.2803163528442,18.4530925750732,14.2468729019165,109.549819946289,5.87143850326538,1.09472727775574,32.2404899597168,11.8508081436157,3.66039800643921,19.0205001831055
78,1074.29125976562,474.898864746094,23.5967693328857,55.4178695678711,104.847114562988,8.1318187713623,66.5224151611328,43.85693359375,32.9219932556152,10.2626829147339,158.436325073242
81,22.8104152679443,9.10011291503906,11.1693019866943,-0.814107000827789,-40.5634994506836,0.114098332822323,-7.84194755554199,22.0764865875244,5.16834592819214,0.0740097314119339,31.1025886535645
82,5554.62744140625,1905.86157226562,27.4082698822021,119.975936889648,398.181610107422,18.8354759216309,284.212768554688,110.518112182617,124.237663269043,36.2585983276367,661.449645996094
83,14.317798614502,28.5276679992676,15.2830095291138,39.1881523132324,19.9456214904785,2.90179824829102,13.2785787582397,53.6046295166016,20.5562019348145,3.47537350654602,37.4489250183105
84,5.3780403137207,9.97281074523926,6.86748600006104,-0.857279360294342,-6.54677724838257,5.59390211105347,-5.19918346405029,26.4461441040039,16.473331451416,3.54321575164795,10.8239231109619
85,6848.20068359375,330.16357421875,26.6620044708252,49.4508361816406,92.5522537231445,10.2904357910156,63.750129699707,75.6749496459961,61.0333557128906,16.6799430847168,250.004867553711
86,26.1871089935303,13.6794652938843,12.779013633728,43.1600074768066,68.7581253051758,11.5393505096436,43.2031784057617,1073.97058105469,262.916473388672,9.40540313720703,68.0303573608398
87,19.0390033721924,31.1673469543457,10.0961608886719,22.582218170166,-33.5202407836914,1.81632208824158,22.8844261169434,31.9105281829834,15.2830095291138,6.76572275161743,-5.92077827453613
88,37.2793159484863,44.2824897766113,16.4270763397217,25.0646286010742,60.1575736999512,1.46169221401215,23.6029357910156,27.2571659088135,18.083044052124,4.70270156860352,54.2429656982422
90,8.50803565979004,17.9874477386475,20.408182144165,7.0525107383728,22.6747303009033,1.28900277614594,17.0314884185791,145.367446899414,43.2802734375,1.92733669281006,59.3372993469238
91,1166.59692382812,137.648849487305,3.74365878105164,32.9960060119629,61.4342422485352,2.29430174827576,40.5511627197266,25.1756439208984,24.5095558166504,5.54764604568481,86.7363204956055
98,26.1501045227051,17.6944923400879,10.1485843658447,23.2020511627197,76.7665939331055,1.08547604084015,25.9650802612305,34.753734588623,9.03227043151855,3.20400452613831,22.566801071167
99,23.3130645751953,28.2285442352295,11.9710741043091,35.1577072143555,49.3459892272949,8.76090145111084,39.724723815918,46.9900093078613,20.3619270324707,6.69171285629272,22.9831047058105
100,15.0363101959229,36.6718215942383,32.7708930969238,29.4682083129883,135.073928833008,8.0146369934082,36.7273292541504,118.708526611328,31.6884994506836,5.14059257507324,56.2381439208984
101,117.76490020752,64.3052062988281,7.54282474517822,31.0594158172607,76.2238540649414,4.16613101959229,40.7331047058105,25.8448143005371,11.5362663269043,3.81150102615356,60.1082344055176
103,1197.84753417969,166.392379760742,5.51989221572876,31.1457614898682,87.3530654907227,3.31501913070679,40.390811920166,29.1660003662109,23.6676940917969,7.74635171890259,77.0379638671875
104,65.3999328613281,45.5899925231934,19.3720474243164,11.0891246795654,75.5793533325195,8.46794700622559,20.9169998168945,121.345123291016,35.0096855163574,3.74982643127441,17.1085834503174
105,2.09077477455139,49.6451110839844,10.54638671875,11.1507997512817,-30.3717422485352,1.29517030715942,10.6450662612915,22.0302295684814,15.4834518432617,0.71851110458374,32.8911590576172
106,241.734283447266,62.6369018554688,1.86874568462372,9.38073348999023,125.42798614502,3.74365878105164,49.3799095153809,22.3817749023438,1.50178074836731,0.499565690755844,73.8555450439453
107,8689.716796875,1393.17456054688,25.9527454376221,89.32666015625,235.53596496582,11.8477239608765,158.044692993164,72.3599319458008,89.2927398681641,28.2100429534912,589.139038085938
108,41.7168159484863,13.9631690979004,8.0331392288208,54.9861450195312,43.1353378295898,3.23175811767578,7.58599710464478,40.6436767578125,23.7540397644043,6.02254199981689,45.1798553466797
109,8.73006439208984,25.1047172546387,14.7957782745361,12.6186590194702,23.5967693328857,4.01502799987793,16.7878742218018,38.0687561035156,11.3173208236694,2.36831140518188,1.49869704246521
111,761.492309570312,75.2493896484375,13.8799085617065,22.0672340393066,112.11548614502,6.08421659469604,30.5043430328369,128.175598144531,36.0920791625977,7.40714025497437,72.9859313964844
113,46.1728210449219,19.4892292022705,18.3297424316406,35.7096939086914,89.631950378418,9.21421146392822,39.0000457763672,72.9982604980469,22.7703266143799,6.38642311096191,45.8151054382324
114,8.15032196044922,3.61722564697266,14.8852071762085,21.5059947967529,52.8491134643555,3.71590518951416,-1.8872481584549,32.6352081298828,8.1379861831665,0.237447887659073,16.8187103271484
115,1693.00646972656,138.114486694336,12.5076446533203,43.0119895935059,205.56510925293,5.75425672531128,62.2329330444336,43.067497253418,31.1457614898682,5.12517356872559,68.4775009155273
116,52.4883155822754,81.6142272949219,13.4759387969971,23.390157699585,106.055946350098,2.62117791175842,27.0998954772949,1681.04772949219,398.628753662109,9.55959033966064,87.5411758422852
119,39.8110656738281,28.3981494903564,11.7891330718994,-6.80272769927979,4.15687990188599,5.95161581039429,34.4453620910645,32.7924766540527,10.3336086273193,5.72341918945312,11.1507997512817
123,20.1799869537354,51.1314735412598,6.99083566665649,33.0607643127441,54.967643737793,4.75204133987427,45.5067329406738,153.335830688477,45.5653228759766,4.23088979721069,27.901668548584
127,3501.12890625,259.132720947266,5.43971538543701,5.72341918945312,59.4298133850098,3.42295002937317,77.9260787963867,33.8131942749023,34.5594596862793,8.47411441802979,141.950668334961
128,678.037048339844,42.9934844970703,21.4165649414062,27.0598068237305,61.8690490722656,0.203526750206947,0.453309595584869,32.0092086791992,17.0530757904053,1.42777109146118,3.45995497703552
129,21.4196491241455,25.7708053588867,5.21460199356079,8.71156215667725,-4.3203182220459,0.764767229557037,14.9252958297729,25.6906280517578,20.4729423522949,5.92077827453613,21.0866050720215
130,13.7257213592529,3.41678261756897,19.9147853851318,14.3023805618286,9.44549179077148,3.45995497703552,17.1733417510986,32.6259574890137,10.379864692688,1.64054906368256,1.81940591335297
132,36.1475868225098,46.9036674499512,12.5014772415161,37.6462821960449,110.737060546875,9.44857597351074,46.2406616210938,102.996871948242,26.230281829834,7.57674598693848,36.0396537780762
133,14.7988624572754,4.57626819610596,13.6887159347534,29.7734985351562,151.078521728516,11.3728284835815,9.25738334655762,48.6274757385254,25.5333576202393,5.12208986282349,27.325008392334
134,26.3320446014404,78.0740966796875,11.776798248291,6.61153602600098,114.486885070801,4.4282488822937,47.8657913208008,34.8277473449707,29.3880310058594,3.99035787582397,38.3647956848145
135,21.3857288360596,94.6091079711914,15.091817855835,25.135555267334,18.3821659088135,2.2696316242218,12.9054470062256,30.4673385620117,9.53183650970459,4.3203182220459,-25.0646286010742
138,1145.99438476562,192.012069702148,1.38151490688324,30.0942058563232,69.0880813598633,1.26741659641266,14.7526063919067,33.1686935424805,23.5135078430176,5.11900615692139,84.5499496459961
140,62.5012168884277,52.8521995544434,22.0302295684814,25.2434844970703,142.992965698242,8.23049831390381,38.525146484375,69.1189193725586,20.3804302215576,5.41812896728516,52.9570465087891
141,746.021179199219,147.032669067383,19.7667655944824,53.5028686523438,106.715866088867,6.43267917633057,14.620005607605,37.5599365234375,21.3086357116699,3.22867441177368,57.8786926269531
142,24.3183631896973,4.99874067306519,11.243311882019,9.47941303253174,54.5975952148438,2.19870567321777,11.7675466537476,34.676643371582,16.5103378295898,1.33834266662598,20.2293262481689
144,19.42138671875,26.9703788757324,17.0438232421875,31.9413661956787,63.944408416748,3.12691116333008,14.0248441696167,30.2761478424072,12.6741666793823,2.75994610786438,49.737621307373
146,1810.82067871094,159.645156860352,7.82961273193359,40.1718635559082,55.9698600769043,8.92434024810791,55.4795455932617,41.7075653076172,33.2550392150879,8.31992721557617,153.847732543945
148,704.5263671875,150.770156860352,1.18107199668884,21.9192142486572,99.250129699707,0.28678771853447,28.465991973877,29.8567581176758,19.4953956604004,5.72650289535522,100.687156677246
149,1957.68383789062,180.663925170898,22.9430160522461,15.517373085022,61.1628761291504,3.75291013717651,35.2532997131348,25.2928256988525,19.7605972290039,3.85775709152222,77.4758529663086
150,20.5870399475098,14.1851978302002,2.98814296722412,36.4682960510254,77.0317916870117,3.16699957847595,16.0446929931641,21.82053565979,18.6566200256348,4.03969764709473,25.5703620910645
151,1063.08190917969,249.625564575195,18.9896640777588,23.2359714508057,100.517547607422,5.71725177764893,57.4993934631348,26.5879955291748,27.155403137207,4.57626819610596,77.2199020385742
153,2084.05224609375,125.668518066406,6.29082727432251,15.2089996337891,59.7227668762207,1.94583916664124,34.5902976989746,25.0430431365967,28.6448497772217,2.49782848358154,79.2952575683594
154,427.412353515625,96.1047210693359,7.58908128738403,21.1051082611084,58.7606430053711,2.93263554573059,57.6073226928711,35.1823768615723,15.3446836471558,6.36483669281006,39.6568794250488
155,604.443603515625,303.683502197266,13.9570016860962,31.0594158172607,93.3725280761719,4.81680011749268,26.1655235290527,36.1105804443359,19.951789855957,7.03400802612305,34.8832511901855
158,235.600723266602,65.6651306152344,13.8614053726196,1.88108062744141,54.1874580383301,4.04278135299683,28.3333911895752,22.887508392334,6.08730030059814,4.49609088897705,20.7535610198975
160,12.5446491241455,5.80668020248413,22.1350765228271,22.8505039215088,48.2697639465332,5.80976390838623,32.1510620117188,38.130428314209,13.9570016860962,2.87404441833496,28.7620315551758
162,1133.06115722656,163.993225097656,9.78778648376465,31.8673553466797,156.700180053711,6.01020669937134,45.7133445739746,35.4444923400879,13.0719690322876,2.22029185295105,65.6959686279297
167,5.96395063400269,25.0183715820312,10.4292039871216,1.74539613723755,-18.783052444458,3.74982643127441,26.3104591369629,27.7351455688477,6.01329040527344,4.88464212417603,-27.0012168884277
174,108.31324005127,95.2258529663086,12.2393589019775,10.1208305358887,139.412750244141,3.78683114051819,33.1933631896973,29.7364921569824,12.4829740524292,9.25430011749268,52.1521911621094
177,772.923706054688,325.328277587891,19.5077304840088,38.8366050720215,186.726547241211,10.941104888916,55.9050979614258,49.8455543518066,41.621223449707,8.70847797393799,113.028274536133
184,7134.7783203125,322.654663085938,9.18029022216797,38.7132568359375,96.4685974121094,10.715991973877,116.935371398926,118.313804626465,57.9095306396484,19.7729320526123,275.846588134766
187,67.2686767578125,41.7106513977051,11.5578527450562,23.3716564178467,113.586433410645,6.10580253601074,45.4913139343262,98.6087112426758,32.5426940917969,4.98948907852173,43.8785171508789
189,39.9714202880859,5.85293626785278,22.3941116333008,1.57887423038483,84.571533203125,5.01415920257568,18.2218132019043,39.6075401306152,23.2575569152832,3.55246710777283,13.7318887710571
191,618.585632324219,374.763671875,17.3306121826172,60.6694755554199,204.137344360352,17.1332530975342,75.1414642333984,49.0221939086914,48.1741676330566,13.0750522613525,262.287414550781
193,3.1207435131073,22.9707698822021,5.95778322219849,13.5437803268433,93.5359649658203,5.99478816986084,4.84146976470947,23.6861972808838,7.67850971221924,3.0220639705658,59.4113121032715
195,21.7681121826172,18.5918617248535,17.2134304046631,33.7885246276855,78.7216796875,1.81323838233948,17.2010955810547,118.264465332031,42.3058128356934,6.45118141174316,56.9689903259277
196,11175.6171875,1773.82202148438,1748.30102539062,9560.462890625,15982.76171875,125.082611083984,283.432586669922,6411.638671875,4878.8447265625,341.400726318359,1100.48461914062
197,76.285530090332,101.710952758789,5.1775975227356,34.7969093322754,52.4420623779297,9.57500839233398,25.440845489502,26.1655235290527,10.8670949935913,2.14319849014282,89.3945007324219
202,246.455490112305,127.79322052002,14.5336608886719,51.2424850463867,50.1970977783203,7.19127893447876,27.155403137207,46.4349365234375,16.8372135162354,1.1348158121109,54.2645492553711
205,20.849157333374,15.7825746536255,18.0768756866455,41.4547004699707,-60.2161674499512,5.04191303253174,-9.32522583007812,24.8981075286865,7.29920959472656,4.4529185295105,-16.6768589019775
206,2.68285274505615,57.776927947998,24.2381858825684,23.2298030853271,121.866271972656,5.35953807830811,38.6855010986328,149.993057250977,33.1070175170898,6.66087579727173,36.9092674255371
210,12.4089651107788,29.906099319458,13.0133771896362,8.31992721557617,63.0655403137207,1.07314109802246,35.1731224060059,40.6899337768555,13.0565500259399,1.35684502124786,17.642068862915
213,272.220123291016,228.147323608398,25.5241050720215,27.093729019165,104.261207580566,5.05424785614014,14.7680244445801,26.4769802093506,29.9276847839355,8.72698020935059,88.2812728881836
215,971.171081542969,195.993179321289,3.98727416992188,20.8183212280273,27.596378326416,3.73132395744324,4.85688829421997,26.9857978820801,18.5456047058105,6.65470838546753,69.1004180908203
216,109.75643157959,51.9301605224609,13.5653667449951,52.596248626709,31.2629432678223,6.01329040527344,26.8038578033447,411.682220458984,118.785614013672,5.31636571884155,61.6316032409668
219,70.4048385620117,47.0270156860352,1.26124918460846,24.9752006530762,-44.5816116333008,9.79395389556885,39.0648040771484,24.8580188751221,12.0697536468506,3.29960036277771,19.5817413330078
221,475.753051757812,72.8440780639648,10.8085041046143,26.2241134643555,7.1820273399353,2.42998623847961,48.8371696472168,33.8594512939453,17.9535274505615,6.72255039215088,30.9915752410889
225,488.911346435547,97.8285293579102,2.96964049339294,2.97580790519714,34.7753219604492,0.240531623363495,15.5852155685425,22.384859085083,15.3847723007202,6.25382232666016,104.711433410645
226,342.705139160156,19.5046482086182,11.1693019866943,2.04760241508484,19.0451698303223,2.20795702934265,24.1950149536133,28.9501399993896,12.4953098297119,6.62078714370728,-2.47932600975037
227,2428.76806640625,131.515289306641,3.5802206993103,12.2455263137817,6.48818635940552,14.6940155029297,38.8119354248047,21.6108417510986,26.7637691497803,7.19744634628296,187.710266113281
229,1.30750524997711,7.72168159484863,4.12295866012573,15.2028322219849,29.3972816467285,2.66126656532288,7.13268756866455,33.0453453063965,9.83095932006836,4.02119541168213,35.512336730957
230,799.249572753906,270.490142822266,16.2451362609863,-3.64497923851013,21.2130393981934,3.15774846076965,36.4220390319824,35.5616760253906,30.0695362091064,5.00490808486938,57.8015975952148
233,21.1051082611084,27.6549682617188,16.2821407318115,12.4644718170166,33.2396202087402,6.08113288879395,3.70665407180786,91.2910003662109,19.4768943786621,4.99874067306519,20.6209602355957
240,5.3903751373291,2.1740357875824,20.0813064575195,33.4092254638672,103.915824890137,9.02610301971436,28.1144466400146,55.1865882873535,16.0940322875977,3.31193542480469,8.07014465332031
243,253.699188232422,60.7126502990723,24.891939163208,47.4834098815918,95.5897369384766,4.81680011749268,19.7328433990479,43.5208053588867,34.753734588623,2.35289263725281,35.5308380126953
244,398.674987792969,196.236801147461,17.9226894378662,31.8766078948975,68.7581253051758,5.99478816986084,27.963342666626,59.3342170715332,26.7884387969971,5.80359649658203,88.6204833984375
245,641.343627929688,206.582748413086,4.3295693397522,14.2407054901123,33.0885162353516,8.89658641815186,68.5083389282227,36.9555244445801,25.258903503418,10.5402193069458,53.7187309265137
247,2582.63745117188,1145.11865234375,15.4526147842407,52.0689277648926,278.708312988281,12.0389156341553,151.528747558594,45.0472564697266,86.289176940918,25.286657333374,453.839996337891
249,64.4871444702148,26.3844680786133,9.97897815704346,19.5015640258789,60.7280654907227,6.07804918289185,18.1323833465576,68.0457763671875,16.6059322357178,4.48992347717285,27.6457176208496
250,58.2579917907715,95.0161590576172,1.36301255226135,12.5600681304932,72.2088241577148,6.95074701309204,21.9654712677002,22.1597461700439,17.3707008361816,5.1806812286377,79.0763092041016
252,19.4368057250977,21.7835311889648,13.9230804443359,-2.30355286598206,-31.4942245483398,3.4969596862793,46.0833930969238,29.6285610198975,22.1042385101318,2.84937453269958,-9.42698955535889
256,30.0109462738037,11.8785619735718,7.97146463394165,-1.19032311439514,-20.3588428497314,4.59477090835571,-21.5368309020996,33.2427024841309,17.8548469543457,2.11544489860535,38.9476203918457
258,1.11631345748901,54.8381271362305,9.26046752929688,32.7308044433594,132.455825805664,5.79126119613647,46.1419830322266,125.076446533203,34.6673927307129,5.15601110458374,29.6994876861572
263,3.29960036277771,18.7645511627197,4.50225877761841,39.0000457763672,-1.53261816501617,2.01984882354736,47.582088470459,260.582092285156,68.5206756591797,5.25777435302734,4.74895763397217
264,99.0404357910156,26.1747741699219,5.73575401306152,-3.21325588226318,-96.1879806518555,5.31328201293945,-0.89736795425415,25.3915042877197,9.55959033966064,0.860363125801086,19.1839389801025
267,3394.2958984375,262.805480957031,18.7984714508057,33.7946929931641,123.491401672363,9.14328575134277,44.2208137512207,71.9004516601562,52.6209182739258,12.0790042877197,95.9752044677734
269,20157.583984375,1936.19323730469,42.0190238952637,109.626914978027,529.444030761719,30.8497219085693,395.100952148438,231.058380126953,247.220245361328,70.1858901977539,1159.9853515625
270,22.1628303527832,11.1538829803467,19.8284397125244,29.0056457519531,142.218948364258,3.81150102615356,2.56875443458557,194.408142089844,31.700834274292,0.259034067392349,13.8891592025757
272,4.11062383651733,41.4146118164062,20.7782325744629,30.9206485748291,102.401710510254,6.95691442489624,51.8931541442871,169.044387817383,36.7519989013672,5.16217851638794,37.6061935424805
273,7224.08984375,791.423034667969,19.5200672149658,41.3097648620605,218.430465698242,9.39923572540283,72.8409957885742,172.134292602539,151.790878295898,19.150016784668,213.104843139648
275,13.3957614898682,11.7120399475098,8.25825214385986,24.7809238433838,92.1205291748047,1.08547604084015,24.9721164703369,31.836519241333,8.875,4.4344162940979,10.3336086273193
277,60.6139678955078,27.4946155548096,2.97272419929504,10.8085041046143,85.2437896728516,4.21238708496094,28.1977062225342,27.7197284698486,13.5900363922119,2.65509915351868,104.464736938477
280,10.1393327713013,18.3019886016846,10.2750177383423,5.2639422416687,111.470985412598,5.03266143798828,40.3353042602539,32.0523796081543,14.3301343917847,4.60402202606201,43.5053863525391
282,712.35595703125,56.5773544311523,21.8390369415283,11.5331830978394,78.0185928344727,1.64671647548676,11.2093906402588,23.7447891235352,4.82296752929688,3.5771369934082,56.7777976989746
283,51.8037261962891,12.2701969146729,14.9037094116211,20.6857204437256,120.722206115723,6.08730030059814,37.3009033203125,112.738403320312,43.6842422485352,6.02562570571899,44.3318290710449
284,264.264068603516,104.80394744873,13.2662439346313,7.20978116989136,71.9652099609375,1.93042039871216,9.35297966003418,39.3238372802734,16.5720119476318,3.18858575820923,44.1097984313965
285,14.6230888366699,49.0869522094727,7.28687477111816,24.7778415679932,113.373657226562,4.3203182220459,10.7930860519409,42.0591125488281,17.580394744873,5.91152715682983,13.8706569671631
287,6.71638298034668,17.4262084960938,0.21894545853138,14.1142721176147,118.976806640625,1.95817410945892,-0.320708841085434,31.6699962615967,4.95556831359863,4.08287000656128,-18.4870128631592
293,1251.7080078125,222.325225830078,13.3155841827393,14.7371873855591,189.467987060547,7.84811496734619,18.8878993988037,56.7192077636719,37.9793281555176,4.61327314376831,32.7369689941406
295,7.79569149017334,30.3717422485352,17.355281829834,4.28022956848145,131.539962768555,4.39124393463135,11.3851633071899,38.3925476074219,8.66222190856934,3.30576801300049,-10.2010078430176
296,25.4130916595459,36.7890014648438,5.92077827453613,4.31106662750244,-26.5386562347412,5.93619728088379,23.3932418823242,27.6056289672852,12.8561067581177,2.87404441833496,-12.2609453201294
299,1164.88537597656,523.63427734375,15.289176940918,33.3968925476074,63.1611366271973,6.99391937255859,37.3317413330078,24.0377426147461,21.5152454376221,9.08469390869141,111.94588470459
300,728.298889160156,234.740356445312,19.9302043914795,20.2324104309082,74.2255935668945,7.11726903915405,28.5245838165283,33.5356597900391,28.2285442352295,4.13220977783203,84.8644866943359
305,7.27762365341187,26.2487850189209,12.6248264312744,18.6381168365479,3.75599384307861,2.652015209198,13.451268196106,40.0824356079102,16.0138549804688,2.10002613067627,29.9184341430664
306,12.279447555542,10.4785442352295,16.960563659668,21.6540126800537,161.788360595703,5.33178424835205,72.3599319458008,67.4074478149414,15.1750783920288,1.72689366340637,48.8926773071289
309,38.1705169677734,6.67012691497803,2.2634642124176,3.86084079742432,69.9792861938477,0.844944417476654,6.87673759460449,28.1514511108398,13.0041265487671,3.65731406211853,20.7073059082031
310,23.7756252288818,4.30181550979614,11.1014595031738,7.88820362091064,-18.2773189544678,2.09385871887207,7.86353397369385,28.3179721832275,18.3544139862061,7.56441116333008,39.2097396850586
311,24.7747573852539,27.5439548492432,23.4209957122803,21.0711860656738,146.511505126953,8.64988708496094,25.7985591888428,47.2983856201172,20.6332950592041,4.55776596069336,68.9431457519531
314,703.989807128906,85.6230926513672,11.3450746536255,16.8927211761475,72.2766723632812,3.19475340843201,17.2751045227051,33.446231842041,25.7060470581055,5.21151828765869,85.2283706665039
317,24.7377529144287,2.29121780395508,11.915566444397,4.45908641815186,58.1346435546875,0.379299879074097,44.6741218566895,27.0166358947754,23.2544746398926,6.55911254882812,-4.48683977127075
318,19.1068458557129,17.4354591369629,10.3952836990356,28.8822975158691,74.0929946899414,6.222984790802,14.6415920257568,48.9080963134766,17.4077053070068,2.91413307189941,0.613664031028748
322,265.442077636719,78.7370986938477,7.88820362091064,3.78683114051819,-55.3222732543945,4.58551931381226,-3.06215262413025,29.1259117126465,19.6249141693115,5.75425672531128,41.0908203125
327,1553.23608398438,193.797561645508,5.13750886917114,7.82344532012939,36.0119018554688,6.31549692153931,41.8062477111816,34.5964660644531,28.0404357910156,12.5693187713623,93.8566741943359
328,73.5502548217773,41.1370735168457,15.1658267974854,1.25508165359497,37.960823059082,2.95113801956177,4.36965799331665,29.085823059082,23.1403751373291,1.09164357185364,21.2222900390625
329,446.476043701172,84.9107437133789,11.4283361434937,-20.0011291503906,-18.0398712158203,3.70357012748718,-7.79877519607544,25.0245399475098,23.8373012542725,3.70048642158508,22.7302379608154
331,504.607604980469,98.5131149291992,15.9059247970581,21.3672256469727,-32.6012878417969,2.13086342811584,-8.20891284942627,24.3677043914795,13.007209777832,5.30711460113525,105.571792602539
332,23.2236366271973,31.9321155548096,2.77228116989136,2.88637948036194,81.1208343505859,4.20621967315674,-8.83182811737061,24.9505310058594,18.980411529541,3.03748273849487,18.8169746398926
